eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3285,constricted,4,614,256,111499.44845915,-40.05252053,14.95376973,-20.30369829,1.87021208,0.09943261,-0.24690753,0.96392418,20.15122696,15.32083387,-19.40345059,2.32355876,-0.13751296,-0.19527528,0.97106012,581.90558701,255.5964447,-14.81952227,-41.15106347,226.46244085,0.94849196,2.314474948297424
Pupil Core,3285,constricted,4,614,256,111503.4499591,-40.05252053,14.95376973,-20.30369829,1.87021208,0.09124753,-0.257854,0.96186548,20.15122696,15.32083387,-19.40345059,2.35523355,-0.13751296,-0.19527528,0.97106012,579.65238638,249.48068871,-16.08842453,-44.63372815,235.11185799,0.96812034,2.5254598374019945
Pupil Core,3285,constricted,4,614,256,111507.42045915,-40.05252053,14.95376973,-20.30369829,1.85633093,0.09124753,-0.257854,0.96186548,20.15122696,15.32083387,-19.40345059,2.35523355,-0.14026494,-0.19591334,0.97053785,577.96171616,249.63139035,-16.37918902,-44.00002772,231.98566564,0.96812034,2.643420459560489
Pupil Core,3285,constricted,4,614,256,111513.47645915,-40.05252053,14.95376973,-20.30369829,1.85633093,0.09460477,-0.25991494,0.96098604,20.15122696,15.32083387,-19.40345059,2.34865964,-0.14026494,-0.19591334,0.97053785,578.87521144,249.20808414,-15.85190798,-43.4261494,228.30139426,0.96789196,2.584502070087156
Pupil Core,3285,constricted,4,614,256,111517.47545916,-40.05252053,14.95376973,-20.30369829,1.87862595,0.09460477,-0.25991494,0.96098604,20.15122696,15.32083387,-19.40345059,2.34865964,-0.14024073,-0.18879542,0.97195104,578.90622523,252.32737518,-15.85086058,-42.53355071,228.57725064,0.96789196,2.546626845558443
Pupil Core,3286,constricted,4,613,256,111521.52245915,-40.05252053,14.95376973,-20.30369829,1.87862595,0.09660323,-0.2506492,0.96324597,20.15122696,15.32083387,-19.40345059,2.3346366,-0.14024073,-0.18879542,0.97195104,579.46407356,256.77570756,-15.54108584,-40.84458686,226.67443267,0.99375996,2.418506519560333
Pupil Core,3286,constricted,4,613,256,111525.52895916,-40.05252053,14.95376973,-20.30369829,1.8748971,0.09660323,-0.2506492,0.96324597,20.15122696,15.32083387,-19.40345059,2.3346366,-0.13402131,-0.19194961,0.9722107,583.27045251,254.40326931,-14.86576415,-42.76900077,233.3662157,0.99375996,2.1474938825145165
Pupil Core,3286,constricted,4,613,256,111529.50045919,-40.05252053,14.95376973,-20.30369829,1.84372176,0.09660323,-0.2506492,0.96324597,20.15122696,15.32083387,-19.40345059,2.3346366,-0.13327636,-0.19750159,0.97120056,583.71266679,251.85344408,-14.78159137,-43.67346123,234.00280376,0.99375996,2.1352957495365557
Pupil Core,3286,constricted,4,613,256,111533.49595916,-40.05252053,14.95376973,-20.30369829,1.84372176,0.10182699,-0.23535118,0.96656148,20.15122696,15.32083387,-19.40345059,2.34631115,-0.13327636,-0.19750159,0.97120056,585.16394366,259.46431429,-13.9926557,-40.36876597,228.63134279,0.90865171,2.0212463018585107
Pupil Core,3286,constricted,4,613,256,111537.51145917,-40.05252053,14.95376973,-20.30369829,1.86454069,0.10182699,-0.23535118,0.96656148,20.15122696,15.32083387,-19.40345059,2.34631115,-0.13895176,-0.19610456,0.97068811,581.68846839,260.99361025,-14.61863595,-38.88288341,222.69788632,0.90865171,2.284627951686842
Pupil Core,3286,constricted,4,613,256,111541.45095921,-40.05252053,14.95376973,-20.30369829,1.86454069,0.1156024,-0.21467142,0.96982074,20.15122696,15.32083387,-19.40345059,2.34755646,-0.13895176,-0.19610456,0.97068811,585.53187679,272.42120063,-12.70771311,-33.47491793,209.79119103,0.96476296,2.3088340818500357
Pupil Core,3286,constricted,4,613,256,111545.45745921,-40.05252053,14.95376973,-20.30369829,1.86454069,0.12953317,-0.20585739,0.96997108,20.15122696,15.32083387,-19.40345059,2.39796995,-0.13895176,-0.19610456,0.97068811,589.47669664,278.65112819,-10.97183597,-29.94957629,197.82596793,1.0,2.3614770693906095
Pupil Core,3286,constricted,4,613,256,111549.43445915,-40.05252053,14.95376973,-20.30369829,1.86009583,0.12953317,-0.20585739,0.96997108,20.15122696,15.32083387,-19.40345059,2.39796995,-0.12812366,-0.20002262,0.97137803,596.12450052,275.07032745,-9.73080657,-32.2942521,207.01690387,1.0,1.843864430444979
Pupil Core,3287,constricted,4,614,255,111553.49395913,-40.05252053,14.95376973,-20.30369829,1.86734477,0.12953317,-0.20585739,0.96997108,20.15122696,15.32083387,-19.40345059,2.39796995,-0.12234871,-0.20195387,0.97172292,599.63901381,273.24586363,-9.02694466,-33.60703776,212.23358456,1.0,1.6830198983391282
Pupil Core,3287,constricted,4,614,255,111557.52395916,-40.05252053,14.95376973,-20.30369829,1.86734477,0.14241564,-0.19937408,0.96951935,20.15122696,15.32083387,-19.40345059,2.4303254,-0.12234871,-0.20195387,0.97172292,603.37970679,278.25801771,-7.57509405,-30.47948009,200.80116322,0.96732217,1.8587952690991463
Pupil Core,3287,constricted,4,614,255,111565.48045915,-40.05252053,14.95376973,-20.30369829,1.86734477,0.14000541,-0.19504756,0.97074968,20.15122696,15.32083387,-19.40345059,2.3673155,-0.12234871,-0.20195387,0.97172292,602.67344904,279.80566648,-7.83648161,-30.39710845,202.94392824,1.0,1.9822514361130001
Pupil Core,3287,constricted,4,614,255,111569.47295916,-40.05252053,14.95376973,-20.30369829,1.85902343,0.14000541,-0.19504756,0.97074968,20.15122696,15.32083387,-19.40345059,2.3673155,-0.11927385,-0.20249172,0.97199324,604.54124094,279.04420926,-7.45074013,-30.99624377,205.60161424,1.0,1.8795616058079725
Pupil Core,3287,constricted,4,614,255,111573.42345917,-40.05252053,14.95376973,-20.30369829,1.87049957,0.14000541,-0.19504756,0.97074968,20.15122696,15.32083387,-19.40345059,2.3673155,-0.11615235,-0.20463176,0.97192308,606.42711254,277.56354351,-7.0502008,-31.80346425,208.31012241,1.0,1.7325827961541522
Pupil Core,3287,constricted,4,614,255,111577.49545914,-40.05252053,14.95376973,-20.30369829,1.87049957,0.13985861,-0.19629762,0.97051884,20.15122696,15.32083387,-19.40345059,2.35052246,-0.11615235,-0.20463176,0.97192308,606.38470843,276.97938757,-7.06608738,-31.97951316,208.42462093,0.89010155,1.6932170019011383
Pupil Core,3287,constricted,4,614,255,111581.49095917,-40.05252053,14.95376973,-20.30369829,1.86676128,0.13985861,-0.19629762,0.97051884,20.15122696,15.32083387,-19.40345059,2.35052246,-0.11698414,-0.20635725,0.97145839,605.87699374,276.3502924,-7.17400205,-32.02689067,207.6204547,0.89010155,1.6622869536844473
Pupil Core,3288,constricted,4,614,255,111585.4394592,-40.05252053,14.95376973,-20.30369829,1.85959189,0.13985861,-0.19629762,0.97051884,20.15122696,15.32083387,-19.40345059,2.35052246,-0.11529804,-0.21070772,0.97072582,606.88615026,274.12943294,-6.95546028,-32.84235467,208.99364733,0.89010155,1.485551123206151
Pupil Core,3288,constricted,4,614,255,111589.43045914,-40.05252053,14.95376973,-20.30369829,1.85959189,0.13782643,-0.19311075,0.97144846,20.15122696,15.32083387,-19.40345059,2.38914795,-0.11529804,-0.21070772,0.97072582,606.28971902,275.22503068,-7.17860743,-32.84493897,210.92233161,0.95108408,1.575195456409357
Pupil Core,3288,constricted,4,614,255,111593.54045916,-40.05252053,14.95376973,-20.30369829,1.89667487,0.13782643,-0.19311075,0.97144846,20.15122696,15.32083387,-19.40345059,2.38914795,-0.11085797,-0.21178465,0.97100864,608.96327376,274.00618964,-6.58751654,-33.82525169,215.04532244,0.95108408,1.4327202827773253
Pupil Core,3288,constricted,4,614,255,111597.48745918,-40.05252053,14.95376973,-20.30369829,1.89667487,0.13940365,-0.19730161,0.9703807,20.15122696,15.32083387,-19.40345059,2.41120576,-0.11085797,-0.21178465,0.97100864,609.4283561,272.38989527,-6.41452041,-34.02642015,213.46597085,0.94024125,1.310389661828487
Pupil Core,3288,constricted,4,614,255,111601.51345915,-40.05252053,14.95376973,-20.30369829,1.89667487,0.14194219,-0.19254048,0.97096889,20.15122696,15.32083387,-19.40345059,2.34279025,-0.11085797,-0.21178465,0.97100864,610.17161793,274.92992104,-6.14165106,-32.95556098,211.14185123,0.93361115,1.479623945720994
Pupil Core,3288,constricted,4,614,255,111605.48495913,-40.05252053,14.95376973,-20.30369829,1.87267424,0.14194219,-0.19254048,0.97096889,20.15122696,15.32083387,-19.40345059,2.34279025,-0.11062866,-0.2069261,0.97208173,610.32109841,277.05419632,-6.1099483,-32.42897539,211.51917523,0.93361115,1.6302098005678933
Pupil Core,3288,constricted,4,614,255,111609.49645919,-40.05252053,14.95376973,-20.30369829,1.86836756,0.14194219,-0.19254048,0.97096889,20.15122696,15.32083387,-19.40345059,2.34279025,-0.10694701,-0.20726884,0.97242067,612.53081709,276.28576274,-5.60500923,-33.16891036,214.95805833,0.93361115,1.5567500823395537
Pupil Core,3288,constricted,4,614,255,111613.5044592,-40.05252053,14.95376973,-20.30369829,1.86836756,0.14170853,-0.19065833,0.97137433,20.15122696,15.32083387,-19.40345059,2.35781873,-0.10694701,-0.20726884,0.97242067,612.46058696,277.0875221,-5.63007928,-32.98361144,215.21272833,0.89884782,1.615353428590342
Pupil Core,3288,constricted,4,614,255,111617.48045921,-40.05252053,14.95376973,-20.30369829,1.86749864,0.14170853,-0.19065833,0.97137433,20.15122696,15.32083387,-19.40345059,2.35781873,-0.10706422,-0.2067576,0.9725166,612.39149999,277.33420991,-5.64629668,-32.90019987,215.11873467,0.89884782,1.6336098254669371
Pupil Core,3289,constricted,4,614,255,111621.4559592,-40.05252053,14.95376973,-20.30369829,1.86749864,0.14075829,-0.19392651,0.97086539,20.15122696,15.32083387,-19.40345059,2.40270061,-0.10706422,-0.2067576,0.9725166,612.11375047,275.72037345,-5.74729757,-33.48781339,215.99109795,0.99469158,1.5179339973882338
Pupil Core,3289,constricted,4,614,255,111625.5234592,-40.05252053,14.95376973,-20.30369829,1.86749864,0.13705566,-0.1931937,0.97154101,20.15122696,15.32083387,-19.40345059,2.40242612,-0.10706422,-0.2067576,0.9725166,611.02546658,275.44363659,-6.14990158,-34.13752487,219.66305525,0.91047129,1.5066892310996065
Pupil Core,3289,constricted,4,614,255,111629.59295917,-40.05252053,14.95376973,-20.30369829,1.86723408,0.13705566,-0.1931937,0.97154101,20.15122696,15.32083387,-19.40345059,2.40242612,-0.1095653,-0.20156396,0.97332801,609.53829479,278.16337,-6.495101,-33.01648049,217.39226971,0.91047129,1.719406837284866
Pupil Core,3289,constricted,4,614,255,111633.58345914,-40.05252053,14.95376973,-20.30369829,1.86723408,0.13904799,-0.19694238,0.97050469,20.15122696,15.32083387,-19.40345059,2.41685766,-0.1095653,-0.20156396,0.97332801,610.12438903,276.81724667,-6.27598047,-33.08895087,215.3890209,0.92241666,1.615511838910509
Pupil Core,3289,constricted,4,614,255,111637.57195914,-40.05252053,14.95376973,-20.30369829,1.83159876,0.13904799,-0.19694238,0.97050469,20.15122696,15.32083387,-19.40345059,2.41685766,-0.09910384,-0.20376672,0.97399053,616.36662707,274.1022537,-4.78487214,-35.46840964,225.72289169,0.92241666,1.405369529060889
Pupil Core,3289,constricted,4,614,255,111641.58845919,-40.05252053,14.95376973,-20.30369829,1.83159876,0.12977136,-0.20901379,0.96926396,20.15122696,15.32083387,-19.40345059,2.41112507,-0.09910384,-0.20376672,0.97399053,613.65587695,267.26094318,-5.81789613,-39.14425626,235.69308698,1.0,0.8957806891159833
Pupil Core,3289,constricted,4,614,255,111645.60495919,-40.05252053,14.95376973,-20.30369829,1.86865335,0.12977136,-0.20901379,0.96926396,20.15122696,15.32083387,-19.40345059,2.41112507,-0.09705018,-0.20411934,0.97412348,614.87145491,266.77399598,-5.50648578,-39.67934532,238.00962595,0.98052496,0.8625096763493019
Pupil Core,3289,constricted,4,614,255,111649.56095922,-40.05252053,14.95376973,-20.30369829,1.86865335,0.12484302,-0.2125886,0.96913379,20.15122696,15.32083387,-19.40345059,2.35692686,-0.09705018,-0.20411934,0.97412348,613.44041677,264.41898654,-6.08819615,-41.39661965,243.78817957,0.89574558,0.6891527172247204
Pupil Core,3290,constricted,4,614,254,111653.5299592,-40.05252053,14.95376973,-20.30369829,1.87280894,0.12484302,-0.2125886,0.96913379,20.15122696,15.32083387,-19.40345059,2.35692686,-0.09357819,-0.20218578,0.97486616,615.49244545,264.70883628,-5.54532669,-42.02956767,248.08516996,0.91522062,0.7901372731024837
Pupil Core,3290,constricted,4,614,254,111657.45145917,-40.05252053,14.95376973,-20.30369829,1.87280894,0.11495814,-0.22345628,0.96791111,20.15122696,15.32083387,-19.40345059,2.43491544,-0.09357819,-0.20218578,0.97486616,612.64609789,258.39387115,-6.78618139,-46.35196097,260.80789163,0.94524384,0.3353283441619015
Pupil Core,3290,constricted,4,614,254,111661.37145919,-40.05252053,14.95376973,-20.30369829,1.86892695,0.11495814,-0.22345628,0.96791111,20.15122696,15.32083387,-19.40345059,2.43491544,-0.09183587,-0.19972547,0.97553878,613.67382748,259.18943088,-6.50391602,-46.51696694,263.29521244,0.94524384,0.37997025578805504
Pupil Core,3290,constricted,4,614,254,111665.46295917,-40.05252053,14.95376973,-20.30369829,1.86892695,0.11439093,-0.22613106,0.96735695,20.15122696,15.32083387,-19.40345059,2.39872836,-0.09183587,-0.19972547,0.97553878,613.51279258,257.9273171,-6.57821564,-47.08589429,264.0321285,0.90170541,0.2891129063566726
Pupil Core,3290,constricted,4,614,254,111669.52795917,-40.05252053,14.95376973,-20.30369829,1.8789787,0.11439093,-0.22613106,0.96735695,20.15122696,15.32083387,-19.40345059,2.39872836,-0.09034947,-0.19899457,0.9758269,614.38549706,258.0117353,-6.33371644,-47.43099084,266.13982798,0.90170541,0.2946918826676404
Pupil Core,3290,constricted,4,614,254,111673.45045918,-40.05252053,14.95376973,-20.30369829,1.87137001,0.11439093,-0.22613106,0.96735695,20.15122696,15.32083387,-19.40345059,2.39872836,-0.08821599,-0.19935655,0.97594821,615.63332108,257.52101098,-5.97686676,-48.140962,269.1570821,0.90170541,0.2834286974336774
Pupil Core,3290,constricted,4,614,254,111677.37245917,-40.05252053,14.95376973,-20.30369829,1.87137001,0.1198756,-0.22487886,0.96698466,20.15122696,15.32083387,-19.40345059,2.47857419,-0.08821599,-0.19935655,0.97594821,617.21469487,258.9090701,-5.27528276,-46.27920014,261.42849747,1.0,0.4277849928544184
Pupil Core,3290,constricted,4,614,254,111681.39395916,-40.05252053,14.95376973,-20.30369829,1.89448234,0.1198756,-0.22487886,0.96698466,20.15122696,15.32083387,-19.40345059,2.47857419,-0.08747605,-0.20035765,0.97580979,617.64585597,258.35787451,-5.15086419,-46.6403361,262.39628077,1.0,0.41360778900506767
Pupil Core,3290,constricted,4,614,254,111685.43445915,-40.05252053,14.95376973,-20.30369829,1.89448234,0.1182043,-0.22689045,0.96672047,20.15122696,15.32083387,-19.40345059,2.41721466,-0.08747605,-0.20035765,0.97580979,617.16404072,257.21851171,-5.36017645,-47.4457486,264.6909344,0.92870873,0.3282041629786085
Pupil Core,3291,constricted,4,614,255,111689.59145916,-40.05252053,14.95376973,-20.30369829,1.87530786,0.1182043,-0.22689045,0.96672047,20.15122696,15.32083387,-19.40345059,2.41721466,-0.08793795,-0.20457452,0.97489291,616.88665238,255.45866626,-5.43913627,-47.91046654,263.86822141,0.92870873,0.2107999969271415
Pupil Core,3291,constricted,4,614,255,111693.70895916,-40.05252053,14.95376973,-20.30369829,1.87530786,0.12117209,-0.22827842,0.96602603,20.15122696,15.32083387,-19.40345059,2.45168407,-0.08793795,-0.20457452,0.97489291,617.74690836,255.29759845,-5.06846491,-47.21457426,259.73716164,1.0,0.2709304979105527
Pupil Core,3291,constricted,4,614,255,111697.5949592,-40.05252053,14.95376973,-20.30369829,1.87530786,0.12677648,-0.22026889,0.96716562,20.15122696,15.32083387,-19.40345059,2.41733192,-0.08793795,-0.20457452,0.97489291,619.37070342,259.68224251,-4.39812812,-44.43211154,252.45671003,0.97991189,0.5174184915815881
Pupil Core,3291,constricted,4,614,255,111701.48495913,-40.05252053,14.95376973,-20.30369829,1.87831586,0.12677648,-0.22026889,0.96716562,20.15122696,15.32083387,-19.40345059,2.41733192,-0.08493936,-0.21155965,0.9736672,621.11327283,256.16402378,-3.89356884,-46.24616121,256.03613673,0.97991189,0.5198045361743906
Pupil Core,3291,constricted,4,614,255,111705.50845915,-40.05252053,14.95376973,-20.30369829,1.87831586,0.13222677,-0.22391423,0.96559748,20.15122696,15.32083387,-19.40345059,2.45738153,-0.08493936,-0.21155965,0.9736672,622.71590088,255.3849379,-3.27570883,-45.21037214,248.89353457,0.92583844,0.628701018011535
Pupil Core,3291,constricted,4,614,255,111709.54145914,-40.05252053,14.95376973,-20.30369829,1.86245182,0.13222677,-0.22391423,0.96559748,20.15122696,15.32083387,-19.40345059,2.45738153,-0.08149908,-0.20698238,0.9749442,624.73222442,256.84981917,-2.68137944,-45.54335572,253.42691934,0.92583844,0.7853622956966598
Pupil Core,3291,constricted,4,614,255,111713.51995915,-40.05252053,14.95376973,-20.30369829,1.86245182,0.13301113,-0.22408318,0.96545055,20.15122696,15.32083387,-19.40345059,2.49360529,-0.08149908,-0.20698238,0.9749442,624.96373408,256.89499175,-2.59584375,-45.34393471,252.40153122,0.96229902,0.8023668509944583
Pupil Core,3291,constricted,4,614,255,111717.48245919,-40.05252053,14.95376973,-20.30369829,1.8755467,0.13301113,-0.22408318,0.96545055,20.15122696,15.32083387,-19.40345059,2.49360529,-0.09478372,-0.20937656,0.97323045,617.16151011,257.92668729,-4.78647054,-42.14685391,236.35881704,0.96229902,0.3130507264860655
Pupil Core,3292,constricted,4,614,254,111721.49895912,-40.05252053,14.95376973,-20.30369829,1.8755467,0.13449138,-0.22009355,0.96616298,20.15122696,15.32083387,-19.40345059,2.413971,-0.09478372,-0.20937656,0.97323045,617.59295356,259.92578925,-4.62239965,-41.24130869,234.7448508,0.91117609,0.5053601087107581
Pupil Core,3292,constricted,4,614,254,111725.47345912,-40.05252053,14.95376973,-20.30369829,1.87131064,0.13449138,-0.22009355,0.96616298,20.15122696,15.32083387,-19.40345059,2.413971,-0.09559769,-0.20646553,0.9737726,617.116936,261.33556812,-4.74760031,-40.66866555,233.94964624,0.91117609,0.5819608603625236
Pupil Core,3292,constricted,4,614,254,111729.49095911,-40.05252053,14.95376973,-20.30369829,1.91824335,0.13449138,-0.22009355,0.96616298,20.15122696,15.32083387,-19.40345059,2.413971,-0.09522288,-0.20918288,0.97322922,617.33362471,260.08054363,-4.69035484,-41.10918142,234.26260951,0.91117609,0.5059172253313985
Pupil Core,3292,constricted,4,614,254,111733.54595912,-40.05252053,14.95376973,-20.30369829,1.91824335,0.1277946,-0.22923291,0.96494602,20.15122696,15.32083387,-19.40345059,2.48290332,-0.09522288,-0.20918288,0.97322922,615.38084184,255.00056148,-5.45214589,-44.06560489,241.87843213,0.9348864,0.12371851876660216
Pupil Core,3292,constricted,4,614,254,111737.52595919,-40.05252053,14.95376973,-20.30369829,1.86188354,0.1277946,-0.22923291,0.96494602,20.15122696,15.32083387,-19.40345059,2.48290332,-0.09115428,-0.20533335,0.97443784,617.78614513,256.05145048,-4.80538212,-44.64117629,246.93045622,0.9348864,0.31177382427035766
Pupil Core,3292,constricted,4,614,254,111741.41045916,-40.05252053,14.95376973,-20.30369829,1.86188354,0.13038131,-0.22907018,0.96463857,20.15122696,15.32083387,-19.40345059,2.46730708,-0.09115428,-0.20533335,0.97443784,618.54250748,256.51747829,-4.50737295,-43.91601047,243.75135101,0.95463556,0.3760464078460446
Pupil Core,3292,constricted,4,614,254,111745.41595918,-40.05252053,14.95376973,-20.30369829,1.86188354,0.12853156,-0.23047945,0.96455112,20.15122696,15.32083387,-19.40345059,2.42702295,-0.09115428,-0.20533335,0.97443784,618.00245468,255.61180292,-4.71951218,-44.61352969,245.99028789,0.89961785,0.31191528692180687
Pupil Core,3292,constricted,4,614,254,111749.40395916,-40.05252053,14.95376973,-20.30369829,1.87943926,0.12853156,-0.23047945,0.96455112,20.15122696,15.32083387,-19.40345059,2.42702295,-0.08627051,-0.20614356,0.97471136,620.86717163,254.49842795,-3.91343508,-46.07722803,252.03567122,0.89961785,0.49624055123235916
