eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1778,constricted,6,589,434,30.748,2.603,-26.209,2.64,0.0011,-0.1564,0.9877,-31.145,2.358,-21.405,2.6,0.0601,-0.1972,0.9785,600.71,508.6,62.0,48.0,66.0,46.0,575.85,482.35,622.22,404.63,3.816368109550663
SMI ETG,1779,constricted,6,589,435,30.748,2.603,-26.209,2.62,0.0002,-0.1568,0.9876,-31.145,2.358,-21.405,2.6,0.0601,-0.198,0.9784,601.24,509.59,62.0,50.0,66.0,50.0,576.88,482.75,622.24,405.56,3.820175540707747
SMI ETG,1779,constricted,6,589,435,30.748,2.603,-26.209,2.64,0.002,-0.1565,0.9877,-31.145,2.358,-21.405,2.64,0.0599,-0.1992,0.9781,600.26,510.48,62.0,50.0,66.0,50.0,574.79,482.46,622.45,406.95,3.8568934917265607
SMI ETG,1780,constricted,6,589,435,30.748,2.603,-26.209,2.64,0.0018,-0.1572,0.9876,-31.145,2.358,-21.405,2.64,0.0605,-0.2002,0.9779,600.05,511.76,62.0,50.0,66.0,50.0,575.1,483.25,621.75,408.15,3.919327089242666
SMI ETG,1781,constricted,6,589,434,30.748,2.603,-26.209,2.7,-0.0001,-0.1557,0.9878,-31.146,2.358,-21.405,2.68,0.0609,-0.1985,0.9782,600.93,510.04,63.0,50.0,66.0,50.0,577.26,481.43,621.3,406.14,3.8899786917756076
SMI ETG,1782,constricted,6,589,434,30.748,2.603,-26.209,2.68,0.0013,-0.1557,0.9878,-31.146,2.358,-21.405,2.7,0.0606,-0.1998,0.978,600.21,511.22,63.0,50.0,68.0,50.0,575.67,481.45,621.54,407.73,3.9434604225361958
SMI ETG,1783,constricted,6,589,434,30.748,2.603,-26.209,2.76,0.0022,-0.1571,0.9876,-31.146,2.358,-21.405,2.72,0.0601,-0.2008,0.9778,600.02,512.3,65.0,51.0,68.0,50.0,574.62,483.09,622.2,408.9,3.996103413006805
SMI ETG,1784,constricted,6,589,434,30.748,2.603,-26.209,2.78,0.0028,-0.1571,0.9876,-31.146,2.358,-21.405,2.72,0.061,-0.1994,0.978,599.12,510.92,65.0,51.0,68.0,50.0,573.86,483.15,621.13,407.29,3.920845587119382
SMI ETG,1784,constricted,6,589,434,30.748,2.603,-26.209,2.78,0.0014,-0.157,0.9876,-31.146,2.358,-21.405,2.72,0.0607,-0.2001,0.9779,600.12,511.77,65.0,51.0,68.0,50.0,575.57,483.08,621.43,408.08,3.970309132939605
SMI ETG,1785,constricted,6,589,434,30.748,2.603,-26.209,2.78,0.0012,-0.1574,0.9875,-31.146,2.358,-21.405,2.76,0.0589,-0.1983,0.9784,601.41,509.75,65.0,51.0,68.0,50.0,575.78,483.52,623.66,405.97,3.8793733335319485
SMI ETG,1786,constricted,6,589,434,30.748,2.603,-26.209,2.78,0.0005,-0.1574,0.9875,-31.146,2.358,-21.404,2.72,0.06,-0.1999,0.978,601.05,511.63,65.0,51.0,68.0,50.0,576.54,483.48,622.24,407.84,3.970288662748521
SMI ETG,1786,constricted,6,589,434,30.748,2.603,-26.209,2.74,-0.0001,-0.1587,0.9873,-31.146,2.358,-21.404,2.72,0.0605,-0.1997,0.978,601.17,511.85,64.0,51.0,68.0,50.0,577.25,484.97,621.71,407.63,3.9822096170191714
SMI ETG,1787,constricted,6,589,435,30.748,2.603,-26.209,2.74,0.0004,-0.1568,0.9876,-31.146,2.358,-21.404,2.72,0.0609,-0.1992,0.9781,600.61,510.98,64.0,51.0,68.0,50.0,576.72,482.78,621.2,407.04,3.884528061748883
SMI ETG,1788,constricted,6,589,434,30.748,2.603,-26.209,2.7,-0.0006,-0.1546,0.988,-31.146,2.358,-21.404,2.68,0.06,-0.1988,0.9782,601.69,510.17,63.0,50.0,66.0,50.0,577.82,480.18,622.28,406.57,3.902628906720512
SMI ETG,1789,constricted,6,589,434,30.748,2.603,-26.209,2.68,-0.0019,-0.1565,0.9877,-31.146,2.358,-21.404,2.64,0.0603,-0.1981,0.9783,602.36,509.95,63.0,50.0,66.0,50.0,579.35,482.36,621.97,405.65,3.89741716630712
SMI ETG,1790,constricted,6,589,434,30.748,2.603,-26.209,2.64,-0.0007,-0.1553,0.9879,-31.146,2.358,-21.404,2.6,0.0596,-0.1966,0.9787,602.08,507.91,62.0,48.0,66.0,46.0,577.96,481.05,622.8,403.86,3.793436524899348
SMI ETG,1790,constricted,6,589,434,30.748,2.603,-26.209,2.64,-0.001,-0.1559,0.9878,-31.146,2.358,-21.404,2.6,0.0604,-0.1952,0.9789,601.77,506.89,62.0,49.0,66.0,48.0,578.26,481.74,621.84,402.3,3.7399457459765193
SMI ETG,1791,constricted,6,589,434,30.748,2.603,-26.209,2.56,-0.002,-0.1546,0.988,-31.146,2.358,-21.404,2.58,0.0592,-0.1961,0.9788,603.06,507.38,60.0,47.0,64.0,46.0,579.41,480.21,623.27,403.26,3.7761121535134374
SMI ETG,1792,constricted,6,589,434,30.748,2.603,-26.209,2.54,-0.0017,-0.1545,0.988,-31.146,2.359,-21.404,2.58,0.0593,-0.1946,0.9791,602.82,505.87,60.0,46.0,64.0,46.0,579.0,480.07,623.18,401.55,3.6988768664651275
SMI ETG,1793,constricted,6,590,435,30.748,2.602,-26.209,2.54,-0.0019,-0.1545,0.988,-31.146,2.359,-21.404,2.56,0.0588,-0.195,0.9791,603.31,506.17,60.0,46.0,64.0,46.0,579.34,480.01,623.8,401.97,3.6594673305673004
SMI ETG,1794,constricted,6,590,435,30.748,2.602,-26.209,2.56,-0.0021,-0.1526,0.9883,-31.146,2.359,-21.404,2.56,0.0593,-0.1964,0.9787,603.03,507.4,60.0,47.0,64.0,46.0,579.5,477.81,623.2,403.73,3.718040263370842
SMI ETG,1795,constricted,6,590,435,30.748,2.602,-26.209,2.54,-0.0032,-0.1532,0.9882,-31.146,2.359,-21.404,2.56,0.0601,-0.1949,0.979,603.2,506.29,60.0,46.0,64.0,46.0,580.8,478.53,622.18,401.94,3.6644081701883255
SMI ETG,1796,constricted,6,590,435,30.748,2.602,-26.209,2.5,0.0094,-0.1559,0.9877,-31.146,2.359,-21.404,2.52,0.0711,-0.1966,0.9779,589.15,508.47,59.0,46.0,62.0,46.0,566.24,481.76,609.22,404.01,3.7128876082091087
SMI ETG,1796,constricted,6,590,435,30.748,2.602,-26.209,2.56,0.0223,-0.1512,0.9883,-31.146,2.359,-21.404,2.56,0.0846,-0.1936,0.9774,573.21,504.84,61.0,47.0,64.0,46.0,551.15,476.47,593.3,400.61,3.6286126258303395
SMI ETG,1797,constricted,6,590,435,30.748,2.602,-26.209,2.56,0.0221,-0.1524,0.9881,-31.147,2.358,-21.404,2.58,0.0833,-0.1914,0.978,574.29,502.7,61.0,48.0,64.0,48.0,551.46,477.8,594.82,397.97,3.5110160887789266
SMI ETG,1798,constricted,6,591,436,30.748,2.602,-26.209,2.56,0.0219,-0.1531,0.988,-31.147,2.358,-21.404,2.58,0.084,-0.1933,0.9775,573.92,504.87,61.0,47.0,64.0,48.0,551.61,478.66,594.03,400.22,3.5846341630842833
SMI ETG,1799,constricted,6,591,436,30.748,2.602,-26.209,2.58,0.0214,-0.1534,0.9879,-31.147,2.358,-21.404,2.58,0.0816,-0.1925,0.9779,575.75,503.83,61.0,48.0,64.0,48.0,552.26,479.07,596.85,399.25,3.5124313084412218
SMI ETG,1799,constricted,6,591,436,30.748,2.602,-26.209,2.58,0.0216,-0.1537,0.9879,-31.147,2.358,-21.404,2.58,0.0814,-0.191,0.9782,575.82,502.32,61.0,49.0,64.0,48.0,552.06,479.36,597.06,397.44,3.437294932112462
SMI ETG,1800,constricted,6,590,436,30.748,2.602,-26.209,2.58,0.0226,-0.1532,0.9879,-31.148,2.358,-21.403,2.6,0.0817,-0.1901,0.9784,575.04,501.23,61.0,48.0,64.0,48.0,550.81,478.79,596.73,396.41,3.381036129355078
SMI ETG,1801,constricted,6,590,436,30.748,2.602,-26.209,2.56,0.0225,-0.1532,0.9879,-31.148,2.358,-21.403,2.6,0.082,-0.1902,0.9783,574.95,501.42,61.0,47.0,64.0,48.0,550.98,478.78,596.4,396.54,3.3913973151632053
SMI ETG,1801,constricted,6,590,436,30.748,2.602,-26.209,2.58,0.0201,-0.1531,0.988,-31.148,2.358,-21.403,2.6,0.0784,-0.192,0.9783,578.47,502.88,62.0,49.0,66.0,48.0,553.8,478.6,600.58,398.61,3.4289311167421683
SMI ETG,1802,constricted,6,590,436,30.748,2.602,-26.209,2.6,-0.0007,-0.1518,0.9884,-31.148,2.358,-21.403,2.6,0.0603,-0.1957,0.9788,601.6,506.5,62.0,48.0,66.0,46.0,577.9,476.95,622.01,402.9,3.6111337572601747
SMI ETG,1803,constricted,6,590,435,30.748,2.602,-26.209,2.6,-0.0026,-0.1527,0.9883,-31.148,2.358,-21.403,2.6,0.0607,-0.1967,0.9786,602.46,507.98,62.0,48.0,66.0,48.0,580.09,478.0,621.5,404.04,3.7419107577573874
SMI ETG,1804,constricted,6,590,435,30.748,2.602,-26.209,2.6,-0.0023,-0.1521,0.9884,-31.148,2.358,-21.403,2.6,0.0615,-0.1948,0.9789,601.82,506.03,62.0,48.0,66.0,48.0,579.76,477.22,620.56,401.82,3.639340316632047
SMI ETG,1805,constricted,6,590,436,30.748,2.602,-26.209,2.6,-0.0015,-0.1508,0.9886,-31.148,2.358,-21.403,2.62,0.0617,-0.1941,0.9791,601.21,504.9,62.0,48.0,66.0,48.0,578.8,475.68,620.35,400.91,3.528141204045574
SMI ETG,1806,constricted,6,590,436,30.748,2.602,-26.209,2.58,-0.0022,-0.15,0.9887,-31.148,2.358,-21.403,2.6,0.0608,-0.194,0.9791,602.19,504.65,61.0,48.0,66.0,48.0,579.64,474.75,621.43,400.85,3.5240281393532817
SMI ETG,1807,constricted,6,590,436,30.748,2.602,-26.209,2.58,-0.0025,-0.1489,0.9889,-31.148,2.358,-21.403,2.56,0.062,-0.1913,0.9796,601.61,501.9,59.0,48.0,62.0,48.0,579.88,473.52,620.01,397.61,3.382039629688831
SMI ETG,1808,constricted,6,590,436,30.748,2.602,-26.209,2.52,-0.0023,-0.1507,0.9886,-31.148,2.358,-21.403,2.5,0.0624,-0.1881,0.9802,601.38,499.31,59.0,47.0,62.0,46.0,579.73,475.63,619.57,393.83,3.2511076350797015
SMI ETG,1808,constricted,6,590,436,30.748,2.602,-26.209,2.42,-0.0029,-0.1494,0.9888,-31.149,2.358,-21.403,2.44,0.0628,-0.1897,0.9798,601.46,500.65,59.0,44.0,62.0,44.0,580.43,474.04,619.12,395.71,3.3184991134223902
SMI ETG,1809,constricted,6,590,436,30.748,2.602,-26.209,2.42,-0.001,-0.1474,0.9891,-31.149,2.358,-21.403,2.4,0.0642,-0.1864,0.9804,599.47,496.99,56.0,43.0,60.0,42.0,578.2,471.7,617.43,391.9,3.119437304382938
SMI ETG,1809,constricted,6,590,436,30.748,2.602,-26.209,2.4,-0.0036,-0.1483,0.9889,-31.149,2.358,-21.403,2.4,0.0644,-0.1866,0.9803,600.87,497.89,56.0,43.0,60.0,42.0,581.19,472.83,617.17,392.05,3.1759114364942933
SMI ETG,1810,constricted,6,590,436,30.748,2.602,-26.209,2.36,-0.0021,-0.1462,0.9893,-31.149,2.358,-21.403,2.36,0.0643,-0.1865,0.9804,600.08,496.92,56.0,43.0,60.0,42.0,579.46,470.36,617.4,391.93,3.120841530377023
SMI ETG,1811,constricted,6,590,436,30.748,2.602,-26.209,2.34,-0.0016,-0.1472,0.9891,-31.149,2.358,-21.403,2.36,0.0624,-0.1855,0.9807,600.95,495.83,55.0,43.0,58.0,42.0,578.9,471.56,619.6,390.78,3.074125985307085
SMI ETG,1812,constricted,6,589,435,30.748,2.602,-26.209,2.3,-0.0037,-0.1462,0.9893,-31.149,2.358,-21.403,2.34,0.0632,-0.1852,0.9807,601.64,495.75,55.0,42.0,58.0,42.0,581.22,470.31,618.67,390.39,3.1360384172906985
SMI ETG,1813,constricted,6,589,435,30.748,2.602,-26.209,2.3,-0.003,-0.1459,0.9893,-31.149,2.358,-21.402,2.32,0.0657,-0.186,0.9804,599.75,496.87,55.0,42.0,58.0,42.0,580.48,470.02,615.75,391.44,3.173702727071928
SMI ETG,1814,constricted,6,590,436,30.748,2.602,-26.209,2.28,-0.0026,-0.1446,0.9895,-31.149,2.357,-21.402,2.32,0.0645,-0.1854,0.9806,600.19,495.58,55.0,42.0,58.0,42.0,579.92,468.47,617.18,390.65,3.054966875163198
SMI ETG,1814,constricted,6,590,436,30.748,2.602,-26.209,2.24,-0.0137,-0.1438,0.9895,-31.149,2.357,-21.402,2.28,0.0557,-0.1878,0.9806,612.06,498.02,54.0,42.0,58.0,42.0,592.82,467.4,627.5,393.49,3.3272781378139067
SMI ETG,1815,constricted,6,589,435,30.748,2.602,-26.209,2.26,-0.0186,-0.1419,0.9897,-31.149,2.357,-21.402,2.32,0.0524,-0.1851,0.9813,616.95,495.17,54.0,42.0,58.0,42.0,598.45,465.18,631.36,390.26,3.353400563985507
SMI ETG,1816,constricted,6,590,436,30.748,2.602,-26.209,2.26,-0.0177,-0.1417,0.9898,-31.149,2.357,-21.402,2.34,0.0522,-0.1858,0.9812,616.59,495.64,54.0,42.0,58.0,42.0,597.48,464.98,631.64,391.12,3.3006790300779523
SMI ETG,1817,constricted,6,590,436,30.748,2.602,-26.209,2.26,-0.0175,-0.1426,0.9896,-31.149,2.358,-21.402,2.3,0.0525,-0.1849,0.9814,616.25,494.99,54.0,42.0,58.0,42.0,597.18,466.05,631.27,390.03,3.2636515384320406
SMI ETG,1818,constricted,6,590,436,30.748,2.601,-26.209,2.26,-0.0171,-0.1422,0.9897,-31.149,2.358,-21.402,2.3,0.0521,-0.1851,0.9813,616.26,494.92,54.0,42.0,58.0,42.0,596.72,465.5,631.76,390.27,3.2606236121594496
SMI ETG,1818,constricted,6,590,436,30.748,2.601,-26.209,2.28,-0.0174,-0.1421,0.9897,-31.149,2.358,-21.402,2.36,0.0522,-0.1847,0.9814,616.4,494.63,54.0,42.0,58.0,42.0,597.11,465.46,631.65,389.83,3.2501359027686076
SMI ETG,1819,constricted,6,589,436,30.748,2.601,-26.209,2.28,-0.0175,-0.144,0.9894,-31.149,2.358,-21.402,2.34,0.0525,-0.1837,0.9816,616.3,494.24,54.0,42.0,58.0,42.0,597.24,467.71,631.3,388.6,3.2511200168247987
SMI ETG,1820,constricted,6,589,436,30.748,2.601,-26.209,2.28,-0.0168,-0.1442,0.9894,-31.149,2.358,-21.402,2.3,0.0517,-0.1853,0.9813,616.39,495.5,54.0,42.0,58.0,42.0,596.46,467.89,632.26,390.48,3.310827929218648
SMI ETG,1821,constricted,6,589,435,30.748,2.601,-26.209,2.28,-0.0171,-0.144,0.9894,-31.149,2.358,-21.402,2.32,0.053,-0.1853,0.9813,615.74,495.72,54.0,42.0,58.0,42.0,596.78,467.67,630.67,390.44,3.3535037711439784
SMI ETG,1821,constricted,6,589,435,30.748,2.601,-26.209,2.3,-0.0135,-0.1441,0.9895,-31.149,2.358,-21.402,2.32,0.0559,-0.1839,0.9814,611.86,494.35,55.0,42.0,58.0,42.0,592.59,467.8,627.29,388.83,3.214545956138822
SMI ETG,1822,constricted,6,590,436,30.748,2.601,-26.209,2.28,-0.0093,-0.1446,0.9894,-31.149,2.358,-21.402,2.36,0.0603,-0.1856,0.9808,606.69,496.21,54.0,42.0,58.0,42.0,587.77,468.46,622.02,390.88,3.1579965138487225
SMI ETG,1823,constricted,6,589,435,30.748,2.601,-26.209,2.3,-0.0088,-0.1449,0.9894,-31.149,2.358,-21.402,2.36,0.0608,-0.1842,0.981,606.11,495.01,54.0,42.0,58.0,42.0,587.15,468.81,621.48,389.27,3.1538433185868504
SMI ETG,1824,constricted,6,589,435,30.748,2.601,-26.209,2.32,-0.0082,-0.1449,0.9894,-31.149,2.358,-21.402,2.36,0.0608,-0.1842,0.981,605.79,494.87,55.0,42.0,58.0,42.0,586.46,468.79,621.56,389.26,3.1426239074781144
SMI ETG,1825,constricted,6,589,435,30.748,2.601,-26.209,2.3,-0.0103,-0.1462,0.9892,-31.149,2.358,-21.402,2.38,0.0589,-0.185,0.981,608.22,495.96,56.0,42.0,60.0,42.0,588.96,470.29,623.79,390.15,3.2305613190901683
SMI ETG,1826,constricted,6,589,435,30.748,2.601,-26.209,2.34,-0.0105,-0.147,0.9891,-31.15,2.358,-21.402,2.38,0.0572,-0.1841,0.9812,609.37,495.13,56.0,43.0,60.0,42.0,589.2,471.24,625.77,389.16,3.2087614985469823
SMI ETG,1827,constricted,6,589,435,30.748,2.601,-26.209,2.36,-0.0115,-0.1469,0.9891,-31.15,2.359,-21.402,2.38,0.0572,-0.1839,0.9813,609.89,495.06,56.0,43.0,60.0,42.0,590.27,471.13,625.72,388.86,3.213958911873618
SMI ETG,1827,constricted,6,589,435,30.748,2.601,-26.21,2.36,-0.0103,-0.1461,0.9892,-31.15,2.359,-21.402,2.38,0.0562,-0.1838,0.9814,609.79,494.29,56.0,43.0,60.0,42.0,588.87,470.18,626.93,388.73,3.175531740973522
SMI ETG,1828,constricted,6,591,435,30.748,2.601,-26.21,2.34,-0.0114,-0.1457,0.9893,-31.15,2.359,-21.402,2.38,0.0571,-0.1838,0.9813,609.93,494.56,56.0,43.0,60.0,42.0,590.22,469.65,625.87,388.73,3.158856180370154
SMI ETG,1829,constricted,6,592,435,30.748,2.601,-26.21,2.36,-0.0107,-0.1474,0.989,-31.15,2.359,-21.402,2.4,0.0583,-0.1851,0.981,608.77,496.4,56.0,43.0,60.0,42.0,589.41,471.64,624.39,390.32,3.2172265588640534
SMI ETG,1829,constricted,6,592,435,30.748,2.601,-26.21,2.38,-0.0104,-0.1458,0.9893,-31.15,2.359,-21.402,2.4,0.0578,-0.1836,0.9813,608.89,494.4,56.0,44.0,60.0,44.0,589.04,469.84,624.99,388.52,3.1214428525976388
SMI ETG,1830,constricted,6,592,435,30.748,2.601,-26.21,2.38,-0.0099,-0.1476,0.989,-31.15,2.359,-21.402,2.4,0.0582,-0.1854,0.9809,608.37,496.55,57.0,43.0,60.0,42.0,588.49,471.89,624.53,390.65,3.219278329714082
SMI ETG,1831,constricted,6,592,435,30.748,2.601,-26.21,2.38,-0.0098,-0.1461,0.9892,-31.15,2.359,-21.402,2.4,0.0582,-0.1851,0.981,608.29,495.83,56.0,43.0,60.0,42.0,588.38,470.12,624.51,390.31,3.1830604940787963
SMI ETG,1832,constricted,6,591,434,30.748,2.601,-26.21,2.38,-0.0097,-0.147,0.9891,-31.15,2.359,-21.402,2.4,0.0585,-0.1853,0.9809,608.09,496.32,57.0,43.0,60.0,42.0,588.27,471.26,624.21,390.54,3.2661985315406947
SMI ETG,1833,constricted,6,591,434,30.748,2.601,-26.21,2.38,-0.008,-0.1468,0.9891,-31.15,2.359,-21.402,2.4,0.0593,-0.1869,0.9806,606.55,497.61,57.0,43.0,60.0,42.0,586.3,471.01,623.21,392.43,3.3097628298466555
SMI ETG,1834,constricted,6,591,434,30.748,2.601,-26.21,2.4,-0.0084,-0.1471,0.9891,-31.15,2.359,-21.402,2.44,0.0593,-0.1904,0.9799,606.73,501.07,57.0,44.0,60.0,44.0,586.68,471.36,623.25,396.53,3.481996410610033
