eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2086,constricted,6,683,439,29.248,1.818,-22.102,2.68,-0.0517,-0.1317,0.99,-30.845,1.566,-22.059,2.6,-0.0119,-0.135,0.9908,674.14,444.62,60.0,48.0,60.0,48.0,721.87,314.93,648.08,283.93,0.5297792939185924
SMI ETG,2087,constricted,6,683,438,29.248,1.818,-22.102,2.66,-0.0478,-0.1335,0.9899,-30.845,1.566,-22.059,2.62,-0.0068,-0.1311,0.9913,668.92,443.72,61.0,47.0,62.0,46.0,717.21,317.15,641.95,279.26,0.7675184269973019
SMI ETG,2088,constricted,6,682,438,29.248,1.818,-22.102,2.66,-0.0469,-0.133,0.99,-30.845,1.566,-22.059,2.62,-0.0063,-0.1318,0.9913,668.13,443.67,61.0,48.0,62.0,48.0,716.22,316.56,641.36,280.0,0.7567826128597087
SMI ETG,2089,constricted,6,682,438,29.248,1.818,-22.102,2.66,-0.0469,-0.1339,0.9899,-30.845,1.566,-22.059,2.62,-0.0069,-0.1301,0.9915,668.43,443.14,61.0,47.0,62.0,46.0,716.14,317.59,642.07,278.04,0.7328751593943137
SMI ETG,2089,constricted,6,682,438,29.248,1.818,-22.102,2.66,-0.0472,-0.134,0.9899,-30.845,1.566,-22.059,2.62,-0.0081,-0.1308,0.9914,669.27,443.34,61.0,47.0,62.0,46.0,716.49,317.77,643.51,278.83,0.6971796592652926
SMI ETG,2090,constricted,6,682,438,29.248,1.818,-22.102,2.66,-0.0475,-0.133,0.99,-30.845,1.566,-22.059,2.62,-0.0062,-0.1317,0.9913,668.44,443.8,60.0,47.0,60.0,46.0,716.86,316.51,641.31,280.0,0.7448594487401056
SMI ETG,2091,constricted,6,682,438,29.248,1.817,-22.102,2.66,-0.0465,-0.134,0.9899,-30.845,1.566,-22.059,2.58,-0.0075,-0.1324,0.9912,668.55,444.19,59.0,46.0,58.0,44.0,715.69,317.72,642.86,280.81,0.7477647919008747
SMI ETG,2092,constricted,6,682,438,29.248,1.817,-22.102,2.64,-0.0474,-0.1332,0.99,-30.845,1.566,-22.059,2.6,-0.0077,-0.1319,0.9912,669.17,443.67,60.0,47.0,60.0,46.0,716.78,316.83,642.99,280.21,0.7084091925502304
SMI ETG,2092,constricted,6,682,438,29.248,1.817,-22.102,2.68,-0.0482,-0.1333,0.9899,-30.845,1.566,-22.059,2.6,-0.0061,-0.1307,0.9914,668.79,443.63,60.0,47.0,60.0,46.0,717.66,316.87,641.16,278.78,0.7252224485060285
SMI ETG,2093,constricted,6,682,438,29.248,1.817,-22.102,2.66,-0.0463,-0.1335,0.99,-30.845,1.566,-22.059,2.62,-0.0056,-0.1296,0.9916,667.39,442.8,60.0,47.0,60.0,46.0,715.5,317.13,640.52,277.38,0.7767280317635514
SMI ETG,2094,constricted,6,682,438,29.248,1.817,-22.102,2.64,-0.047,-0.1333,0.99,-30.845,1.566,-22.059,2.62,-0.0081,-0.1334,0.991,669.19,444.33,61.0,48.0,62.0,48.0,716.33,316.91,643.55,281.98,0.7216127210689081
SMI ETG,2095,constricted,6,682,438,29.248,1.817,-22.102,2.64,-0.0492,-0.1333,0.9899,-30.845,1.566,-22.059,2.62,-0.008,-0.1325,0.9912,670.45,444.46,61.0,47.0,62.0,46.0,718.92,316.92,643.36,280.94,0.6683050037990551
SMI ETG,2096,constricted,6,682,438,29.249,1.817,-22.102,2.68,-0.0476,-0.1317,0.9901,-30.845,1.567,-22.059,2.62,-0.0087,-0.1334,0.991,669.86,443.45,61.0,48.0,62.0,48.0,717.03,314.99,644.22,282.03,0.6720379958299593
SMI ETG,2097,constricted,6,682,438,29.249,1.817,-22.102,2.72,-0.049,-0.133,0.9899,-30.845,1.567,-22.059,2.62,-0.0062,-0.1315,0.9913,669.37,444.11,61.0,47.0,62.0,46.0,718.72,316.58,641.24,279.67,0.7085621117449633
SMI ETG,2098,constricted,6,682,439,29.249,1.817,-22.102,2.66,-0.046,-0.134,0.9899,-30.845,1.567,-22.059,2.62,-0.0057,-0.133,0.9911,667.21,444.9,61.0,48.0,62.0,48.0,715.08,317.77,640.62,281.5,0.8042750096771358
SMI ETG,2098,constricted,6,682,439,29.249,1.817,-22.102,2.66,-0.0469,-0.1339,0.9899,-30.845,1.567,-22.059,2.6,-0.007,-0.1334,0.991,668.48,444.94,61.0,47.0,62.0,46.0,716.18,317.58,642.15,281.98,0.7458440774979862
SMI ETG,2099,constricted,6,682,439,29.249,1.817,-22.102,2.68,-0.0478,-0.1335,0.9899,-30.845,1.567,-22.059,2.62,-0.0075,-0.1351,0.9908,669.3,445.82,61.0,48.0,62.0,48.0,717.22,317.17,642.78,283.98,0.728035849085865
SMI ETG,2100,constricted,6,682,439,29.249,1.817,-22.102,2.7,-0.0472,-0.1345,0.9898,-30.845,1.567,-22.059,2.58,-0.0073,-0.1327,0.9911,668.87,444.97,60.0,46.0,60.0,44.0,716.57,318.39,642.55,281.18,0.7284669619104063
SMI ETG,2101,constricted,6,682,439,29.249,1.817,-22.102,2.66,-0.0466,-0.1331,0.99,-30.845,1.567,-22.059,2.62,-0.0042,-0.131,0.9914,666.78,443.72,60.0,47.0,60.0,46.0,715.8,316.63,638.9,279.06,0.8049000998832895
SMI ETG,2101,constricted,6,682,439,29.249,1.817,-22.102,2.64,-0.0472,-0.134,0.9899,-30.845,1.567,-22.059,2.62,-0.0028,-0.1336,0.991,666.36,446.3,60.0,48.0,60.0,48.0,716.51,317.68,637.2,282.26,0.8717896077510958
SMI ETG,2102,constricted,6,682,439,29.249,1.817,-22.102,2.64,-0.0465,-0.1341,0.9899,-30.845,1.567,-22.059,2.6,-0.0056,-0.1365,0.9906,667.46,447.15,60.0,47.0,60.0,46.0,715.62,317.83,640.57,285.73,0.841879981928773
SMI ETG,2103,constricted,6,682,439,29.249,1.817,-22.102,2.66,-0.0478,-0.1331,0.99,-30.845,1.567,-22.059,2.6,-0.004,-0.1349,0.9909,667.45,446.41,60.0,47.0,60.0,46.0,717.28,316.65,638.69,283.8,0.824701681282528
SMI ETG,2104,constricted,6,682,438,29.249,1.816,-22.102,2.7,-0.0459,-0.1337,0.99,-30.845,1.567,-22.059,2.62,-0.0041,-0.135,0.9908,666.3,446.26,60.0,48.0,60.0,48.0,714.92,317.43,638.83,283.89,0.8960230491568898
SMI ETG,2104,constricted,6,682,438,29.249,1.816,-22.102,2.66,-0.0446,-0.1345,0.9899,-30.845,1.567,-22.059,2.62,-0.0035,-0.1321,0.9912,665.21,444.84,60.0,48.0,60.0,48.0,713.45,318.28,638.1,280.41,0.9157452306674109
SMI ETG,2105,constricted,6,681,438,29.249,1.816,-22.102,2.64,-0.0463,-0.1339,0.9899,-30.845,1.567,-22.059,2.62,-0.0048,-0.1366,0.9906,666.92,447.26,60.0,48.0,60.0,48.0,715.41,317.6,639.63,285.84,0.8511633948237887
SMI ETG,2106,constricted,6,682,439,29.25,1.816,-22.102,2.72,-0.0475,-0.1343,0.9898,-30.845,1.567,-22.059,2.6,-0.0062,-0.1347,0.9909,668.42,446.35,61.0,47.0,62.0,46.0,716.9,318.11,641.23,283.6,0.7798847422234183
SMI ETG,2107,constricted,6,682,439,29.25,1.816,-22.102,2.7,-0.0475,-0.1349,0.9897,-30.845,1.567,-22.059,2.64,-0.0052,-0.1356,0.9908,667.86,447.44,60.0,48.0,60.0,48.0,716.83,318.79,640.08,284.65,0.8317153929001181
SMI ETG,2108,constricted,6,682,439,29.25,1.816,-22.102,2.7,-0.0478,-0.1354,0.9896,-30.845,1.567,-22.059,2.62,-0.0055,-0.1341,0.991,668.25,446.91,61.0,48.0,62.0,48.0,717.22,319.46,640.48,282.85,0.8011729232387762
SMI ETG,2110,constricted,6,682,439,29.25,1.816,-22.102,2.66,-0.0478,-0.1347,0.9897,-30.845,1.567,-22.059,2.6,-0.0051,-0.1333,0.9911,667.99,446.1,60.0,47.0,60.0,46.0,717.18,318.55,639.95,281.91,0.7932782358367813
SMI ETG,2111,constricted,6,682,439,29.25,1.816,-22.102,2.7,-0.0486,-0.1342,0.9898,-30.845,1.567,-22.059,2.6,-0.0046,-0.1335,0.991,668.28,446.24,60.0,48.0,60.0,48.0,718.24,317.94,639.41,282.08,0.7835067753029961
SMI ETG,2111,constricted,6,682,439,29.25,1.816,-22.102,2.7,-0.0484,-0.1338,0.9898,-30.845,1.567,-22.059,2.6,-0.0051,-0.1334,0.9911,668.37,445.79,61.0,47.0,62.0,46.0,717.95,317.48,639.93,282.01,0.7690888959922306
SMI ETG,2112,constricted,6,682,439,29.25,1.816,-22.102,2.68,-0.0495,-0.1349,0.9896,-30.844,1.567,-22.059,2.6,-0.0056,-0.1357,0.9907,669.38,447.95,60.0,47.0,60.0,46.0,719.29,318.86,640.61,284.72,0.7813805010006243
SMI ETG,2113,constricted,6,682,439,29.25,1.816,-22.102,2.68,-0.0488,-0.1332,0.9899,-30.844,1.567,-22.059,2.62,-0.0076,-0.1343,0.9909,670.01,445.43,61.0,48.0,62.0,48.0,718.46,316.82,642.93,283.06,0.6871076277224452
SMI ETG,2114,constricted,6,682,439,29.25,1.816,-22.102,2.68,-0.0485,-0.1345,0.9897,-30.844,1.567,-22.059,2.6,-0.0063,-0.1346,0.9909,669.12,446.6,61.0,47.0,62.0,46.0,718.09,318.32,641.4,283.42,0.7552988184544015
SMI ETG,2115,constricted,6,682,439,29.25,1.816,-22.102,2.7,-0.046,-0.1334,0.99,-30.844,1.567,-22.059,2.6,-0.0058,-0.1331,0.9911,667.27,444.53,60.0,48.0,60.0,48.0,715.09,316.98,640.77,281.61,0.7947049061807367
SMI ETG,2115,constricted,6,682,439,29.25,1.816,-22.102,2.7,-0.0497,-0.134,0.9897,-30.844,1.567,-22.059,2.6,-0.0049,-0.1352,0.9908,669.08,447.37,60.0,47.0,60.0,46.0,719.52,317.75,639.71,284.14,0.777483487056202
SMI ETG,2116,constricted,6,682,439,29.25,1.816,-22.102,2.68,-0.0491,-0.1342,0.9897,-30.844,1.567,-22.059,2.6,-0.0057,-0.1354,0.9908,669.14,447.21,60.0,47.0,60.0,46.0,718.77,317.97,640.68,284.36,0.7705612506107359
SMI ETG,2117,constricted,6,682,439,29.25,1.816,-22.102,2.7,-0.0499,-0.1339,0.9897,-30.844,1.567,-22.059,2.6,-0.0074,-0.1337,0.991,670.54,445.85,61.0,47.0,62.0,46.0,719.72,317.65,642.67,282.4,0.6742570614171328
SMI ETG,2117,constricted,6,682,439,29.251,1.816,-22.102,2.66,-0.0498,-0.1319,0.99,-30.844,1.567,-22.059,2.6,-0.0056,-0.1335,0.991,669.5,445.03,60.0,47.0,60.0,46.0,719.63,315.24,640.51,282.15,0.7009178587611622
SMI ETG,2118,constricted,6,682,439,29.251,1.816,-22.102,2.68,-0.0468,-0.1332,0.99,-30.844,1.567,-22.059,2.6,-0.0054,-0.134,0.991,667.53,445.29,60.0,47.0,60.0,46.0,716.0,316.78,640.31,282.74,0.7969164135226275
SMI ETG,2119,constricted,6,682,439,29.251,1.816,-22.102,2.66,-0.0493,-0.1336,0.9898,-30.844,1.567,-22.06,2.6,-0.0045,-0.1341,0.991,668.61,446.55,60.0,47.0,60.0,46.0,719.07,317.31,639.2,282.86,0.7763640847869113
SMI ETG,2120,constricted,6,681,439,29.251,1.815,-22.102,2.68,-0.0496,-0.134,0.9897,-30.844,1.567,-22.06,2.6,-0.0061,-0.134,0.991,669.63,446.29,61.0,47.0,62.0,46.0,719.35,317.71,641.1,282.68,0.6821299707496878
SMI ETG,2121,constricted,6,682,439,29.251,1.815,-22.102,2.66,-0.0499,-0.1342,0.9897,-30.844,1.567,-22.06,2.6,-0.0056,-0.1335,0.991,669.58,446.35,61.0,48.0,62.0,48.0,719.77,317.98,640.51,282.06,0.7288613264325607
SMI ETG,2122,constricted,6,682,439,29.251,1.815,-22.102,2.7,-0.0496,-0.135,0.9896,-30.844,1.567,-22.06,2.62,-0.006,-0.1318,0.9913,669.64,445.68,60.0,48.0,60.0,48.0,719.39,318.91,641.04,280.04,0.7095557494599781
SMI ETG,2122,constricted,6,682,439,29.251,1.815,-22.102,2.64,-0.0494,-0.1333,0.9899,-30.844,1.567,-22.06,2.62,-0.0057,-0.1323,0.9912,669.36,444.93,61.0,48.0,62.0,48.0,719.16,316.85,640.72,280.66,0.705138158494659
SMI ETG,2123,constricted,6,682,439,29.251,1.815,-22.102,2.7,-0.0498,-0.1336,0.9898,-30.844,1.567,-22.06,2.6,-0.0079,-0.1348,0.9908,670.76,446.14,61.0,48.0,62.0,48.0,719.62,317.23,643.25,283.7,0.6724775063265582
SMI ETG,2124,constricted,6,682,438,29.251,1.815,-22.102,2.68,-0.0514,-0.1329,0.9898,-30.844,1.567,-22.06,2.62,-0.0094,-0.1329,0.9911,672.57,444.62,60.0,48.0,60.0,48.0,721.52,316.36,645.05,281.42,0.5817916878030508
SMI ETG,2125,constricted,6,682,439,29.251,1.815,-22.102,2.66,-0.0519,-0.1332,0.9897,-30.844,1.567,-22.06,2.62,-0.0081,-0.1319,0.9912,672.15,444.73,60.0,48.0,60.0,48.0,722.1,316.8,643.48,280.2,0.5754500430008579
SMI ETG,2126,constricted,6,682,439,29.251,1.815,-22.102,2.68,-0.0514,-0.1322,0.9899,-30.844,1.567,-22.06,2.6,-0.0083,-0.1331,0.9911,672.01,444.61,60.0,46.0,60.0,44.0,721.57,315.55,643.78,281.6,0.5785848064418387
SMI ETG,2126,constricted,6,682,439,29.251,1.815,-22.102,2.68,-0.0514,-0.1335,0.9897,-30.844,1.567,-22.06,2.62,-0.01,-0.1317,0.9912,672.95,444.11,60.0,48.0,60.0,48.0,721.56,317.1,645.82,279.91,0.5248137212636533
SMI ETG,2127,constricted,6,682,439,29.251,1.815,-22.102,2.66,-0.0518,-0.1331,0.9898,-30.844,1.567,-22.06,2.6,-0.0099,-0.1323,0.9912,673.04,444.37,60.0,47.0,60.0,46.0,721.94,316.65,645.59,280.65,0.5274854728255168
SMI ETG,2128,constricted,6,682,439,29.251,1.815,-22.102,2.66,-0.0512,-0.1333,0.9898,-30.844,1.567,-22.06,2.6,-0.0094,-0.1352,0.9908,672.46,446.12,60.0,47.0,60.0,46.0,721.28,316.85,645.08,284.09,0.6011319861506956
SMI ETG,2129,constricted,6,682,439,29.252,1.815,-22.102,2.68,-0.0483,-0.1347,0.9897,-30.844,1.567,-22.06,2.6,-0.0056,-0.1321,0.9912,668.63,445.47,60.0,48.0,60.0,48.0,717.85,318.6,640.59,280.47,0.75017192835605
SMI ETG,2130,constricted,6,682,439,29.252,1.815,-22.102,2.64,-0.052,-0.133,0.9898,-30.844,1.567,-22.06,2.6,-0.0095,-0.1349,0.9908,672.99,446.06,60.0,48.0,60.0,48.0,722.24,316.58,645.14,283.81,0.5780200056898221
SMI ETG,2131,constricted,6,683,440,29.252,1.815,-22.102,2.66,-0.0511,-0.1324,0.9899,-30.844,1.567,-22.06,2.62,-0.0105,-0.1327,0.9911,673.02,443.81,60.0,48.0,60.0,48.0,721.19,315.8,646.41,281.09,0.5394630867304301
SMI ETG,2131,constricted,6,683,440,29.252,1.815,-22.102,2.66,-0.0512,-0.132,0.9899,-30.844,1.567,-22.06,2.6,-0.0086,-0.1343,0.9909,671.97,445.1,60.0,47.0,60.0,46.0,721.24,315.32,644.06,283.05,0.6136810412298231
SMI ETG,2132,constricted,6,683,440,29.252,1.815,-22.102,2.66,-0.0519,-0.1333,0.9897,-30.844,1.567,-22.06,2.6,-0.0094,-0.1342,0.9909,672.84,445.79,60.0,48.0,60.0,48.0,722.05,316.95,645.03,282.95,0.5905255952770845
SMI ETG,2133,constricted,6,683,439,29.252,1.815,-22.102,2.66,-0.0513,-0.1322,0.9899,-30.844,1.567,-22.06,2.6,-0.0112,-0.1313,0.9913,673.46,442.8,60.0,48.0,60.0,48.0,721.35,315.64,647.2,279.43,0.5185468272140982
SMI ETG,2134,constricted,6,683,440,29.252,1.815,-22.102,2.66,-0.0509,-0.1333,0.9898,-30.844,1.567,-22.06,2.58,-0.0098,-0.1334,0.991,672.5,444.93,60.0,46.0,60.0,44.0,720.91,316.9,645.59,282.03,0.5857814989078224
SMI ETG,2134,constricted,6,683,440,29.252,1.814,-22.102,2.66,-0.0518,-0.1324,0.9899,-30.844,1.567,-22.06,2.58,-0.0095,-0.1334,0.991,672.87,444.7,60.0,46.0,60.0,44.0,721.98,315.79,645.18,281.99,0.5639302831632621
SMI ETG,2135,constricted,6,682,439,29.252,1.814,-22.102,2.66,-0.0504,-0.1325,0.9899,-30.844,1.567,-22.06,2.58,-0.0087,-0.1322,0.9912,671.62,443.93,60.0,47.0,60.0,46.0,720.38,315.98,644.27,280.55,0.5803107998967114
SMI ETG,2136,constricted,6,683,439,29.252,1.814,-22.102,2.66,-0.0512,-0.134,0.9897,-30.844,1.567,-22.06,2.6,-0.0102,-0.1302,0.9914,672.9,443.48,60.0,47.0,60.0,46.0,721.24,317.72,646.05,278.07,0.5579400385019487
SMI ETG,2137,constricted,6,683,439,29.252,1.814,-22.102,2.66,-0.0516,-0.1325,0.9898,-30.844,1.567,-22.06,2.62,-0.0091,-0.1307,0.9914,672.52,443.23,60.0,47.0,60.0,46.0,721.76,315.9,644.66,278.69,0.5707040833841931
SMI ETG,2138,constricted,6,682,438,29.252,1.814,-22.102,2.66,-0.0507,-0.1331,0.9898,-30.844,1.567,-22.06,2.6,-0.011,-0.1302,0.9914,673.04,442.61,60.0,47.0,60.0,46.0,720.69,316.63,646.99,278.16,0.5088058336415858
SMI ETG,2139,constricted,6,682,438,29.252,1.814,-22.102,2.66,-0.0498,-0.1335,0.9898,-30.844,1.567,-22.06,2.62,-0.0093,-0.1283,0.9917,671.57,442.05,60.0,47.0,60.0,46.0,719.6,317.15,644.97,275.79,0.5650250994213621
SMI ETG,2139,constricted,6,682,438,29.252,1.814,-22.102,2.66,-0.0491,-0.1326,0.99,-30.844,1.567,-22.06,2.62,-0.0084,-0.128,0.9917,670.62,441.34,60.0,47.0,60.0,46.0,718.78,316.01,643.86,275.45,0.5989716451047342
SMI ETG,2140,constricted,6,683,439,29.252,1.814,-22.102,2.66,-0.0489,-0.1328,0.9899,-30.844,1.567,-22.06,2.62,-0.0084,-0.129,0.9916,670.51,441.95,60.0,47.0,60.0,46.0,718.53,316.29,643.9,276.64,0.6481715044614563
SMI ETG,2141,constricted,6,683,439,29.252,1.814,-22.102,2.66,-0.0503,-0.1326,0.9899,-30.844,1.567,-22.06,2.62,-0.0081,-0.1308,0.9914,671.22,443.31,61.0,48.0,62.0,48.0,720.24,316.1,643.54,278.85,0.6334728608444644
SMI ETG,2142,constricted,6,683,439,29.253,1.814,-22.102,2.66,-0.0517,-0.1335,0.9897,-30.844,1.567,-22.06,2.62,-0.0089,-0.1312,0.9913,672.49,444.27,60.0,47.0,60.0,46.0,721.9,317.15,644.43,279.37,0.593706965345683
SMI ETG,2142,constricted,6,683,439,29.253,1.814,-22.102,2.66,-0.0519,-0.1332,0.9897,-30.844,1.567,-22.06,2.64,-0.0089,-0.1313,0.9913,672.63,444.15,60.0,48.0,60.0,48.0,722.13,316.75,644.49,279.47,0.5846727429373197
SMI ETG,2143,constricted,6,683,439,29.253,1.814,-22.102,2.68,-0.0522,-0.1334,0.9897,-30.844,1.567,-22.06,2.62,-0.0092,-0.1311,0.9913,672.98,444.19,60.0,47.0,60.0,46.0,722.51,317.04,644.81,279.22,0.569814162590064
SMI ETG,2144,constricted,6,682,438,29.253,1.814,-22.101,2.68,-0.0504,-0.1333,0.9898,-30.844,1.567,-22.06,2.62,-0.0092,-0.1287,0.9916,671.84,442.34,60.0,47.0,60.0,46.0,720.29,316.94,644.8,276.31,0.5579122770739054
SMI ETG,2145,constricted,6,683,438,29.253,1.813,-22.101,2.68,-0.0511,-0.1318,0.99,-30.844,1.567,-22.06,2.62,-0.0085,-0.1304,0.9914,671.87,442.7,60.0,47.0,60.0,46.0,721.14,315.12,643.97,278.37,0.6100903544598819
SMI ETG,2146,constricted,6,683,439,29.253,1.813,-22.101,2.68,-0.0527,-0.133,0.9897,-30.844,1.567,-22.06,2.62,-0.0101,-0.1288,0.9916,673.78,442.58,60.0,47.0,60.0,46.0,723.05,316.55,645.92,276.49,0.49943877903789735
SMI ETG,2147,constricted,6,683,439,29.253,1.813,-22.101,2.66,-0.0519,-0.132,0.9899,-30.844,1.567,-22.06,2.64,-0.01,-0.1308,0.9914,673.19,442.87,60.0,48.0,60.0,48.0,722.08,315.34,645.77,278.89,0.5325301186288348
SMI ETG,2147,constricted,6,683,439,29.253,1.813,-22.101,2.7,-0.054,-0.1336,0.9896,-30.844,1.568,-22.06,2.62,-0.0111,-0.1304,0.9914,675.08,443.91,60.0,47.0,60.0,46.0,724.59,317.25,647.01,278.4,0.47050185560572977
SMI ETG,2148,constricted,6,683,439,29.253,1.813,-22.101,2.68,-0.052,-0.1344,0.9896,-30.844,1.568,-22.06,2.62,-0.0087,-0.1312,0.9913,672.57,444.89,60.0,47.0,60.0,46.0,722.24,318.19,644.2,279.27,0.6048577112701011
SMI ETG,2149,constricted,6,683,439,29.253,1.813,-22.101,2.66,-0.0525,-0.1337,0.9896,-30.844,1.568,-22.06,2.62,-0.0105,-0.129,0.9916,673.85,442.95,60.0,47.0,60.0,46.0,722.8,317.34,646.34,276.7,0.5032449289896972
SMI ETG,2149,constricted,6,683,439,29.253,1.813,-22.101,2.64,-0.0526,-0.1321,0.9899,-30.844,1.568,-22.06,2.6,-0.0088,-0.1307,0.9914,673.02,443.36,59.0,47.0,60.0,46.0,722.97,315.42,644.4,278.78,0.5499509983718167
SMI ETG,2150,constricted,6,683,439,29.253,1.813,-22.101,2.64,-0.0533,-0.1325,0.9898,-30.844,1.568,-22.06,2.62,-0.0087,-0.1303,0.9914,673.41,443.59,59.0,47.0,60.0,46.0,723.84,315.94,644.24,278.22,0.5368600630133771
SMI ETG,2151,constricted,6,683,439,29.253,1.813,-22.101,2.64,-0.0528,-0.1331,0.9897,-30.844,1.568,-22.06,2.58,-0.0095,-0.1301,0.9915,673.51,443.53,59.0,47.0,60.0,46.0,723.23,316.67,645.13,278.0,0.5309956756153476
SMI ETG,2152,constricted,6,683,438,29.253,1.813,-22.101,2.64,-0.0544,-0.1321,0.9898,-30.844,1.568,-22.06,2.56,-0.009,-0.1307,0.9914,674.19,443.77,59.0,46.0,60.0,44.0,725.04,315.43,644.59,278.76,0.5317356532024121
SMI ETG,2153,constricted,6,683,439,29.253,1.813,-22.101,2.62,-0.0529,-0.1337,0.9896,-30.844,1.568,-22.06,2.6,-0.008,-0.1307,0.9914,672.76,444.61,58.0,47.0,58.0,46.0,723.31,317.35,643.42,278.71,0.5895959050592938
SMI ETG,2153,constricted,6,683,439,29.254,1.812,-22.101,2.62,-0.0538,-0.1343,0.9895,-30.844,1.568,-22.06,2.58,-0.0087,-0.1301,0.9915,673.69,444.75,58.0,47.0,58.0,46.0,724.41,318.1,644.18,277.98,0.5525331026211209
SMI ETG,2154,constricted,6,683,438,29.254,1.812,-22.101,2.6,-0.0543,-0.1329,0.9896,-30.844,1.568,-22.06,2.54,-0.0084,-0.1317,0.9913,673.81,444.99,58.0,46.0,58.0,44.0,724.95,316.44,643.86,279.95,0.5829957785948426
SMI ETG,2155,constricted,6,682,438,29.254,1.812,-22.101,2.6,-0.0515,-0.132,0.9899,-30.844,1.568,-22.06,2.56,-0.0088,-0.126,0.992,672.35,440.46,58.0,47.0,58.0,46.0,721.63,315.32,644.37,273.1,0.5029265877266933
