eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2306,constricted,6,581,227,31.203,-1.436,-21.754,2.98,0.0231,0.0905,0.9956,-30.245,0.469,-21.647,3.18,0.0565,0.063,0.9964,587.64,199.22,76.0,54.0,78.0,52.0,584.3,258.54,593.77,185.64,1.3801665652750004
SMI ETG,2307,constricted,6,582,228,31.203,-1.437,-21.754,2.96,0.0255,0.0911,0.9955,-30.245,0.469,-21.647,3.16,0.0572,0.062,0.9964,585.64,199.89,75.0,54.0,76.0,52.0,581.39,257.91,592.91,186.93,1.3675504232975457
SMI ETG,2308,constricted,6,581,227,31.204,-1.437,-21.754,2.92,0.025,0.0927,0.9954,-30.245,0.469,-21.647,3.1,0.0569,0.066,0.9962,586.23,195.71,73.0,54.0,76.0,52.0,581.94,255.89,593.23,181.96,1.5300978214023102
SMI ETG,2309,constricted,6,582,228,31.204,-1.437,-21.754,2.84,0.0225,0.0933,0.9954,-30.245,0.469,-21.647,3.16,0.059,0.0612,0.9964,586.05,200.04,73.0,54.0,76.0,52.0,584.87,255.21,590.69,187.86,1.3634258679734916
SMI ETG,2310,constricted,6,581,228,31.204,-1.437,-21.754,2.88,0.0213,0.092,0.9955,-30.245,0.469,-21.647,3.16,0.0584,0.0621,0.9964,587.32,199.72,73.0,54.0,76.0,52.0,586.32,256.73,591.48,186.77,1.400193195886383
SMI ETG,2311,constricted,6,582,228,31.204,-1.437,-21.754,2.88,0.021,0.0925,0.9955,-30.245,0.469,-21.647,3.1,0.0573,0.0652,0.9962,588.28,196.79,73.0,54.0,76.0,52.0,586.68,256.11,592.69,182.97,1.536914832484635
SMI ETG,2311,constricted,6,582,228,31.204,-1.437,-21.754,2.84,0.0229,0.0921,0.9955,-30.245,0.469,-21.647,3.12,0.0568,0.0608,0.9965,587.31,200.75,73.0,54.0,76.0,52.0,584.46,256.68,593.46,188.42,1.3410657938250787
SMI ETG,2312,constricted,6,581,228,31.204,-1.437,-21.754,2.86,0.0208,0.0904,0.9957,-30.245,0.469,-21.647,3.14,0.0608,0.0609,0.9963,586.18,201.58,73.0,54.0,76.0,52.0,586.95,258.68,588.6,188.24,1.3007213454460858
SMI ETG,2312,constricted,6,581,228,31.204,-1.438,-21.754,2.88,0.0219,0.0902,0.9957,-30.245,0.469,-21.647,3.18,0.0581,0.0592,0.9966,587.16,202.92,73.0,54.0,76.0,52.0,585.7,258.95,591.9,190.38,1.2490556960051848
SMI ETG,2313,constricted,6,581,228,31.204,-1.438,-21.754,2.9,0.0215,0.0897,0.9957,-30.245,0.469,-21.647,3.18,0.0572,0.0589,0.9966,587.95,203.31,74.0,54.0,76.0,52.0,586.12,259.58,593.0,190.7,1.2414337510876967
SMI ETG,2314,constricted,6,581,228,31.204,-1.438,-21.754,2.92,0.0213,0.0888,0.9958,-30.245,0.469,-21.647,3.2,0.0576,0.0579,0.9967,587.81,204.55,75.0,54.0,78.0,52.0,586.35,260.62,592.51,191.95,1.1823078487197378
SMI ETG,2315,constricted,6,582,228,31.204,-1.438,-21.754,2.94,0.0211,0.0886,0.9958,-30.245,0.469,-21.647,3.18,0.0585,0.0582,0.9966,587.4,204.47,74.0,54.0,76.0,52.0,586.62,260.87,591.4,191.65,1.1675985230097188
SMI ETG,2315,constricted,6,582,228,31.204,-1.438,-21.754,2.96,0.0193,0.0897,0.9958,-30.245,0.469,-21.647,3.18,0.0587,0.0591,0.9965,588.32,203.39,75.0,54.0,76.0,52.0,588.79,259.52,591.1,190.5,1.2292323453100837
SMI ETG,2316,constricted,6,582,228,31.204,-1.438,-21.754,2.98,0.0244,0.0908,0.9956,-30.245,0.469,-21.647,3.18,0.0569,0.0605,0.9966,586.39,201.39,76.0,54.0,78.0,52.0,582.68,258.23,593.28,188.8,1.3022736159268038
SMI ETG,2318,constricted,6,582,228,31.204,-1.438,-21.754,2.98,0.0233,0.0893,0.9957,-30.245,0.469,-21.647,3.2,0.0569,0.06,0.9966,587.11,202.34,76.0,54.0,78.0,52.0,584.02,260.03,593.23,189.34,1.2642812239645358
SMI ETG,2318,constricted,6,582,228,31.204,-1.438,-21.754,2.98,0.0242,0.0902,0.9956,-30.245,0.469,-21.647,3.2,0.0572,0.0592,0.9966,586.27,202.79,76.0,54.0,78.0,52.0,582.9,258.97,592.92,190.38,1.2350306191420766
SMI ETG,2319,constricted,6,581,229,31.204,-1.439,-21.754,2.98,0.0235,0.0903,0.9956,-30.245,0.469,-21.647,3.18,0.0586,0.0584,0.9966,585.82,203.59,76.0,54.0,78.0,52.0,583.75,258.78,591.33,191.42,1.2500259968635092
SMI ETG,2320,constricted,6,581,229,31.204,-1.439,-21.754,2.98,0.0209,0.0904,0.9957,-30.245,0.469,-21.647,3.22,0.0558,0.0577,0.9968,589.08,204.21,76.0,54.0,78.0,52.0,586.91,258.75,594.68,192.26,1.2633825352419026
SMI ETG,2321,constricted,6,582,229,31.204,-1.439,-21.754,2.98,0.0243,0.0914,0.9955,-30.245,0.469,-21.647,3.2,0.0568,0.0584,0.9967,586.29,203.2,76.0,54.0,78.0,52.0,582.79,257.48,593.37,191.41,1.2635376793736377
SMI ETG,2321,constricted,6,582,229,31.204,-1.439,-21.754,2.96,0.0229,0.0916,0.9955,-30.245,0.469,-21.647,3.18,0.057,0.0586,0.9967,587.05,202.9,76.0,54.0,78.0,52.0,584.47,257.23,593.18,191.08,1.2848056541206647
SMI ETG,2322,constricted,6,582,229,31.204,-1.439,-21.754,2.96,0.0255,0.0907,0.9956,-30.245,0.469,-21.647,3.18,0.0564,0.0598,0.9966,585.98,201.99,76.0,54.0,78.0,52.0,581.35,258.3,593.91,189.6,1.318300060296803
SMI ETG,2323,constricted,6,581,228,31.204,-1.439,-21.754,2.94,0.0246,0.0923,0.9954,-30.245,0.469,-21.647,3.22,0.056,0.0581,0.9967,586.54,203.17,76.0,54.0,78.0,52.0,582.48,256.38,594.38,191.7,1.230006548461488
SMI ETG,2324,constricted,6,581,229,31.204,-1.439,-21.754,2.96,0.0234,0.0898,0.9957,-30.245,0.469,-21.647,3.2,0.0568,0.0598,0.9966,587.12,202.42,76.0,54.0,78.0,52.0,583.92,259.45,593.44,189.69,1.3189361943808056
SMI ETG,2324,constricted,6,581,229,31.204,-1.44,-21.754,2.94,0.0271,0.091,0.9955,-30.245,0.469,-21.647,3.2,0.0562,0.0602,0.9966,585.15,201.57,75.0,54.0,78.0,52.0,579.46,258.0,594.15,189.16,1.33953951917607
SMI ETG,2325,constricted,6,581,229,31.204,-1.44,-21.754,2.9,0.0241,0.0915,0.9955,-30.245,0.469,-21.647,3.22,0.0557,0.0589,0.9967,587.17,202.64,75.0,54.0,78.0,52.0,583.1,257.31,594.75,190.75,1.3092570661417255
SMI ETG,2326,constricted,6,581,229,31.204,-1.44,-21.754,3.0,0.0229,0.0892,0.9958,-30.245,0.469,-21.647,3.2,0.058,0.0586,0.9966,586.63,203.73,76.0,56.0,78.0,54.0,584.45,260.13,592.04,191.11,1.2520387333480616
SMI ETG,2327,constricted,6,581,229,31.204,-1.44,-21.754,3.0,0.0218,0.088,0.9959,-30.245,0.469,-21.647,3.24,0.0579,0.0555,0.9968,587.26,207.04,78.0,56.0,80.0,54.0,585.88,261.63,592.11,194.95,1.1061490686163704
SMI ETG,2328,constricted,6,581,229,31.205,-1.44,-21.754,3.04,0.0221,0.0875,0.9959,-30.245,0.469,-21.647,3.28,0.057,0.0533,0.997,587.49,209.22,78.0,57.0,80.0,54.0,585.42,262.25,593.26,197.67,1.0095857051873605
SMI ETG,2329,constricted,6,581,229,31.205,-1.44,-21.754,3.04,0.0239,0.0847,0.9961,-30.245,0.469,-21.647,3.28,0.0585,0.0536,0.9969,585.81,209.8,79.0,57.0,80.0,54.0,583.42,265.58,591.5,197.31,0.9586692049152745
SMI ETG,2330,constricted,6,581,228,31.205,-1.44,-21.754,3.12,0.0251,0.0863,0.996,-30.245,0.469,-21.647,3.36,0.0572,0.0549,0.9969,585.79,208.01,80.0,60.0,82.0,58.0,581.96,263.69,592.96,195.7,0.9949486759203295
SMI ETG,2330,constricted,6,581,228,31.205,-1.44,-21.754,3.18,0.0231,0.0869,0.996,-30.245,0.469,-21.647,3.4,0.0543,0.0511,0.9972,588.43,211.52,82.0,60.0,84.0,58.0,584.3,262.95,596.53,200.33,0.8788875275553768
SMI ETG,2330,constricted,6,581,228,31.205,-1.441,-21.754,3.2,0.0228,0.0844,0.9962,-30.245,0.469,-21.647,3.42,0.054,0.0508,0.9973,589.01,212.51,82.0,60.0,84.0,58.0,584.72,265.94,596.89,200.79,0.8489705304674058
SMI ETG,2331,constricted,6,582,229,31.205,-1.441,-21.754,3.2,0.024,0.0833,0.9962,-30.245,0.469,-21.647,3.44,0.0555,0.0501,0.9972,587.4,213.42,82.0,60.0,84.0,58.0,583.24,267.29,595.12,201.57,0.8004922295655962
SMI ETG,2332,constricted,6,582,229,31.205,-1.441,-21.754,3.22,0.0233,0.0831,0.9963,-30.245,0.469,-21.647,3.46,0.0544,0.0495,0.9973,588.46,214.09,84.0,61.0,86.0,60.0,584.12,267.53,596.39,202.34,0.7901755017116848
SMI ETG,2333,constricted,6,581,228,31.205,-1.441,-21.754,3.22,0.0235,0.0836,0.9962,-30.245,0.469,-21.647,3.44,0.055,0.0492,0.9973,587.89,214.2,83.0,60.0,86.0,58.0,583.87,266.83,595.65,202.66,0.7508794980672632
SMI ETG,2334,constricted,6,581,228,31.205,-1.441,-21.754,3.2,0.0238,0.0832,0.9963,-30.245,0.469,-21.647,3.46,0.0558,0.0476,0.9973,587.18,215.91,83.0,61.0,86.0,60.0,583.52,267.32,594.81,204.67,0.661309214226521
SMI ETG,2335,constricted,6,582,228,31.205,-1.441,-21.754,3.18,0.0235,0.0827,0.9963,-30.245,0.469,-21.647,3.44,0.0541,0.0485,0.9974,588.51,215.19,82.0,60.0,84.0,58.0,583.87,268.02,596.85,203.55,0.6997168513696568
SMI ETG,2336,constricted,6,582,228,31.205,-1.441,-21.754,3.18,0.0234,0.0831,0.9963,-30.245,0.469,-21.647,3.4,0.0535,0.0469,0.9975,588.76,216.72,81.0,59.0,82.0,56.0,584.02,267.55,597.53,205.5,0.6415253730107047
SMI ETG,2336,constricted,6,582,228,31.205,-1.441,-21.754,3.16,0.0249,0.0844,0.9961,-30.245,0.469,-21.647,3.42,0.0542,0.0496,0.9973,587.52,213.79,80.0,60.0,82.0,58.0,582.23,265.91,596.71,202.28,0.7405601482422678
SMI ETG,2337,constricted,6,582,228,31.205,-1.441,-21.754,3.1,0.0228,0.0866,0.996,-30.245,0.469,-21.647,3.34,0.0551,0.0542,0.997,588.4,208.58,80.0,58.0,82.0,56.0,584.62,263.31,595.58,196.56,0.9913895026375147
SMI ETG,2338,constricted,6,582,228,31.205,-1.442,-21.754,3.02,0.0248,0.0902,0.9956,-30.245,0.469,-21.647,3.32,0.056,0.0547,0.9969,586.35,207.1,78.0,56.0,82.0,54.0,582.2,258.98,594.49,195.88,1.0325659223650712
SMI ETG,2339,constricted,6,582,228,31.205,-1.442,-21.754,3.02,0.0238,0.0856,0.996,-30.245,0.469,-21.647,3.28,0.0568,0.0532,0.997,586.75,209.8,78.0,56.0,82.0,54.0,583.43,264.43,593.53,197.78,0.9110409497772339
SMI ETG,2340,constricted,6,582,228,31.205,-1.442,-21.754,3.02,0.0237,0.0897,0.9957,-30.245,0.469,-21.647,3.34,0.0556,0.0561,0.9969,587.39,205.91,77.0,58.0,80.0,56.0,583.52,259.57,594.91,194.27,1.1002620754278927
SMI ETG,2341,constricted,6,581,228,31.205,-1.442,-21.754,3.0,0.0238,0.0895,0.9957,-30.245,0.469,-21.647,3.26,0.0577,0.055,0.9968,586.0,206.98,77.0,56.0,80.0,54.0,583.39,259.73,592.43,195.57,1.0455859548549935
SMI ETG,2342,constricted,6,582,228,31.205,-1.442,-21.754,3.0,0.0239,0.0897,0.9957,-30.245,0.469,-21.647,3.26,0.0569,0.0542,0.9969,586.35,207.71,77.0,56.0,80.0,54.0,583.3,259.6,593.37,196.54,1.0039085862178643
SMI ETG,2342,constricted,6,582,228,31.205,-1.442,-21.754,3.0,0.0234,0.0896,0.9957,-30.245,0.469,-21.647,3.26,0.0572,0.0541,0.9969,586.44,207.8,77.0,56.0,80.0,54.0,583.88,259.61,592.96,196.66,1.000684605223318
SMI ETG,2343,constricted,6,582,228,31.205,-1.442,-21.754,3.0,0.0246,0.0896,0.9957,-30.245,0.469,-21.647,3.28,0.0574,0.055,0.9968,585.67,206.92,77.0,56.0,80.0,54.0,582.49,259.68,592.71,195.52,1.0343335931217532
SMI ETG,2344,constricted,6,582,228,31.205,-1.442,-21.754,3.02,0.0243,0.0874,0.9959,-30.245,0.469,-21.647,3.28,0.0578,0.0548,0.9968,585.85,207.81,79.0,57.0,80.0,54.0,582.91,262.37,592.3,195.82,0.9939888606379506
SMI ETG,2344,constricted,6,582,228,31.205,-1.443,-21.754,3.06,0.0221,0.0888,0.9958,-30.245,0.469,-21.647,3.3,0.0565,0.0549,0.9969,587.81,207.26,80.0,57.0,82.0,54.0,585.48,260.58,593.78,195.67,1.043119350132053
SMI ETG,2345,constricted,6,582,227,31.205,-1.443,-21.754,3.1,0.026,0.086,0.996,-30.245,0.469,-21.647,3.32,0.0562,0.0555,0.9969,585.93,207.43,80.0,57.0,82.0,54.0,580.87,263.95,594.21,194.9,0.9652440024175513
SMI ETG,2346,constricted,6,582,227,31.206,-1.443,-21.754,3.1,0.0256,0.0886,0.9957,-30.245,0.469,-21.647,3.36,0.0552,0.0554,0.9969,586.51,206.87,80.0,58.0,82.0,56.0,581.31,260.87,595.35,195.06,0.9978603508056382
SMI ETG,2347,constricted,6,582,228,31.206,-1.443,-21.754,3.18,0.0227,0.0857,0.9961,-30.245,0.469,-21.647,3.38,0.0548,0.0528,0.9971,588.58,210.14,81.0,59.0,82.0,56.0,584.79,264.34,595.86,198.26,0.9237375359810648
SMI ETG,2348,constricted,6,582,228,31.206,-1.443,-21.754,3.22,0.0227,0.0861,0.996,-30.245,0.469,-21.647,3.42,0.0554,0.0492,0.9973,587.92,213.59,82.0,60.0,84.0,58.0,584.75,263.92,595.23,202.69,0.7570797579029205
SMI ETG,2349,constricted,6,582,228,31.206,-1.443,-21.754,3.2,0.0218,0.0846,0.9962,-30.245,0.469,-21.647,3.44,0.0553,0.0508,0.9972,588.81,212.39,82.0,60.0,84.0,58.0,585.84,265.66,595.37,200.72,0.8278758759060018
SMI ETG,2349,constricted,6,582,228,31.206,-1.443,-21.754,3.2,0.0233,0.0848,0.9961,-30.245,0.469,-21.647,3.44,0.0552,0.0503,0.9972,587.93,212.85,83.0,60.0,86.0,58.0,584.13,265.4,595.5,201.36,0.7902627885347362
SMI ETG,2350,constricted,6,583,227,31.206,-1.443,-21.754,3.18,0.0229,0.0848,0.9961,-30.245,0.469,-21.647,3.44,0.0546,0.0492,0.9973,588.43,213.96,83.0,60.0,86.0,58.0,584.57,265.39,596.22,202.73,0.6864492646311257
SMI ETG,2351,constricted,6,583,228,31.206,-1.444,-21.754,3.2,0.0233,0.0856,0.9961,-30.245,0.469,-21.647,3.4,0.0533,0.0484,0.9974,588.79,214.69,82.0,60.0,84.0,58.0,584.1,264.5,597.73,203.71,0.7058017720038615
SMI ETG,2352,constricted,6,583,227,31.206,-1.444,-21.754,3.22,0.0229,0.0845,0.9962,-30.245,0.469,-21.647,3.38,0.0546,0.0495,0.9973,588.45,213.74,82.0,59.0,82.0,56.0,584.52,265.75,596.2,202.38,0.6966063845844238
SMI ETG,2353,constricted,6,583,227,31.206,-1.444,-21.754,3.14,0.0202,0.0844,0.9962,-30.245,0.469,-21.647,3.34,0.0555,0.0536,0.997,589.78,209.9,81.0,59.0,82.0,56.0,587.72,265.87,595.01,197.31,0.8930250180961795
SMI ETG,2353,constricted,6,583,227,31.206,-1.444,-21.754,3.18,0.0209,0.0852,0.9962,-30.245,0.469,-21.647,3.3,0.0563,0.0526,0.997,588.77,210.59,81.0,59.0,82.0,56.0,586.89,264.97,594.08,198.55,0.8438650070402955
SMI ETG,2354,constricted,6,583,228,31.206,-1.444,-21.754,3.08,0.0218,0.0842,0.9962,-30.245,0.469,-21.647,3.26,0.0563,0.0534,0.997,588.36,210.08,79.0,58.0,80.0,54.0,585.84,266.12,594.07,197.52,0.9065964181287107
SMI ETG,2355,constricted,6,583,227,31.206,-1.444,-21.754,3.02,0.0215,0.0855,0.9961,-30.245,0.469,-21.647,3.24,0.0569,0.0529,0.997,588.05,210.17,78.0,56.0,80.0,54.0,586.19,264.56,593.36,198.12,0.8515658705116038
