eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2346,dilated,5,827,524,845.802,523.692,5.70386553,5.89122248,-31.08628082,9.5802269,-34.65309143,31.87849236,9.79631424,-34.40340424,0.16382949,-0.008902,0.98644853,-0.09371623,-0.02262785,0.99534178,1.2126757911690853
Pupil Neon,2346,dilated,5,827,524,846.256,525.302,5.72955513,5.92779207,-31.14414978,9.58957672,-34.67261887,31.82452202,9.83034134,-34.42241669,0.1644235,-0.01274889,0.9863075,-0.0886473,-0.02625764,0.99571693,1.2445616612874948
Pupil Neon,2346,dilated,5,827,524,844.743,523.336,5.70499849,5.91052198,-31.14104462,9.61469269,-34.68860245,31.82505417,9.84823227,-34.40969849,0.16332766,-0.01455844,0.98646444,-0.09035517,-0.02826521,0.99550843,1.145048066750269
Pupil Neon,2346,dilated,5,827,524,843.533,521.823,5.710114,5.91338491,-31.12802505,9.62739563,-34.71082687,31.84106064,9.84103775,-34.45618439,0.16217908,-0.01540044,0.98664117,-0.08855549,-0.02918179,0.99564373,1.075518282478406
Pupil Neon,2347,dilated,5,826,524,842.966,522.48,5.71061373,5.92486191,-31.15793228,9.64715958,-34.69173813,31.80942535,9.87914276,-34.43888855,0.1637376,-0.01636878,0.98636812,-0.08777535,-0.03021369,0.99568206,1.0985885832173516
Pupil Neon,2347,dilated,5,826,524,844.133,523.454,5.69915724,5.92331648,-31.1595192,9.628479,-34.65920639,31.80899811,9.84207916,-34.47073364,0.16548282,-0.01455439,0.98610532,-0.08593201,-0.02827177,0.9958998,1.1699341044372442
Pupil Neon,2347,dilated,5,826,524,844.427,523.508,5.7094264,5.92334843,-31.17707825,9.55365753,-34.69114304,31.79048157,9.76938248,-34.47858429,0.16726686,-0.00878756,0.98587251,-0.08476904,-0.02225554,0.9961521,1.1887821497459068
Pupil Neon,2347,dilated,5,826,524,844.549,524.249,5.713099,5.92453003,-31.1457901,9.56231689,-34.66624451,31.82466316,9.75419998,-34.52770233,0.16761933,-0.00907985,0.98580998,-0.08355298,-0.02293545,0.99623936,1.1963020092675472
Pupil Neon,2347,dilated,5,826,524,845.217,527.53,5.7224741,5.92330456,-31.17750168,9.57384491,-34.6746521,31.7924118,9.77725601,-34.4936676,0.16871962,-0.00949194,0.98561841,-0.0834458,-0.0230936,0.99624473,1.2599308479326092
Pupil Neon,2347,dilated,5,826,524,845.612,527.34,5.71217299,5.92575121,-31.18045807,9.55266571,-34.68343735,31.7894268,9.74554062,-34.47258759,0.16692454,-0.00799473,0.9859373,-0.08439066,-0.02163079,0.99619794,1.2828759646903218
Pupil Neon,2347,dilated,5,826,524,846.332,526.733,5.70669174,5.92038965,-31.15581894,9.62124634,-34.67556763,31.81459618,9.8277092,-34.48207092,0.16589761,-0.01335156,0.98605263,-0.08607624,-0.02672561,0.99593002,1.3228889299362852
Pupil Neon,2348,dilated,5,826,525,845.352,526.797,5.70702362,5.90591288,-31.15562439,9.64271927,-34.66912842,31.81508064,9.86658478,-34.46492767,0.16678262,-0.01520103,0.9858765,-0.08676267,-0.02874805,0.99581414,1.2533545768520162
Pupil Neon,2348,dilated,5,826,525,844.955,527.905,5.71787453,5.92731714,-31.1522522,9.57995605,-34.69972992,31.81918907,9.80388641,-34.50352097,0.16558193,-0.01161554,0.98612761,-0.08333679,-0.02526436,0.99620116,1.2366401550022217
Pupil Neon,2348,dilated,5,826,525,846.585,526.534,5.69488192,5.91372204,-31.141922,9.60775757,-34.63134384,31.82717323,9.81082916,-34.41991806,0.16666296,-0.00941839,0.98596895,-0.08955101,-0.02367101,0.99570096,1.3311786776011585
Pupil Neon,2348,dilated,5,826,525,846.599,526.844,5.69145775,5.91846371,-31.13460922,9.62924957,-34.64926147,31.83447266,9.84320068,-34.44691086,0.16679478,-0.01264996,0.98591053,-0.08931324,-0.02678663,0.99564338,1.3337052673578298
Pupil Neon,2348,dilated,5,826,525,845.656,527.881,5.68477535,5.91135454,-31.10816574,9.57694244,-34.65787506,31.85897827,9.79501343,-34.44111633,0.16469127,-0.00858158,0.98630786,-0.08906552,-0.02275561,0.99576581,1.2811132737802664
Pupil Neon,2348,dilated,5,826,525,844.89,528.528,5.69131088,5.91941643,-31.13495255,9.57965088,-34.64033127,31.83232117,9.78236771,-34.46154022,0.16796088,-0.0088033,0.98575437,-0.08707107,-0.02307381,0.99593484,1.2392358735132618
Pupil Neon,2349,dilated,5,827,524,844.234,529.111,5.68865204,5.92072678,-31.13461304,9.64533997,-34.61195374,31.83338547,9.81827164,-34.46824646,0.16974686,-0.0126372,0.9854067,-0.08584477,-0.02670261,0.99595064,1.1591642419258972
Pupil Neon,2349,dilated,5,827,524,844.908,526.831,5.69995928,5.92180634,-31.14053726,9.62118149,-34.62991333,31.82664871,9.83111954,-34.44691467,0.16853575,-0.01263327,0.9856146,-0.08627576,-0.02699969,0.9959054,1.1691180271636703
Pupil Neon,2349,dilated,5,827,524,845.338,528.768,5.71012783,5.92403555,-31.1812439,9.62320328,-34.63959122,31.78462219,9.84134674,-34.44839859,0.17063956,-0.0134238,0.98524207,-0.08463625,-0.02750412,0.99603224,1.2218167019032755
Pupil Neon,2349,dilated,5,827,524,844.582,527.389,5.70218229,5.93723059,-31.15163422,9.67209625,-34.67148209,31.81330872,9.85878754,-34.46996307,0.16765244,-0.01735831,0.98569334,-0.08518743,-0.03097877,0.99588329,1.1546224867859438
Pupil Neon,2349,dilated,5,827,524,843.745,526.154,5.68681717,5.91564226,-31.13835907,9.65750122,-34.63354111,31.82541656,9.85136032,-34.43917847,0.16925173,-0.014945,0.98545957,-0.08791262,-0.02882014,0.99571121,1.0886950432337488
Pupil Neon,2349,dilated,5,827,524,844.1,524.426,5.69439173,5.92959738,-31.1391983,9.64822388,-34.65669632,31.8268795,9.83459091,-34.47476959,0.1678381,-0.01571071,0.9856894,-0.08677361,-0.02930643,0.99579692,1.103080511792172
Pupil Neon,2349,dilated,5,827,524,843.776,523.776,5.69142056,5.92346001,-31.10761642,9.69184875,-34.64247513,31.861269,9.88460541,-34.46860123,0.16520236,-0.0192148,0.98607254,-0.08886263,-0.03272251,0.99550623,1.0819706510533513
Pupil Neon,2350,dilated,5,827,524,844.964,524.526,5.7179966,5.93894815,-31.13328934,9.67406464,-34.63747787,31.83641434,9.84048462,-34.47232819,0.16739561,-0.01715008,0.98574066,-0.08664465,-0.03073511,0.99576509,1.1589418148547603
Pupil Neon,2350,dilated,5,827,524,844.207,524.818,5.71319389,5.95157957,-31.15625763,9.68799973,-34.65279388,31.81271553,9.83621597,-34.50686646,0.16893768,-0.01771946,0.98546749,-0.08426178,-0.03109423,0.99595839,1.1108765895929713
Pupil Neon,2350,dilated,5,827,524,843.606,523.236,5.69795799,5.94532347,-31.12785721,9.61019516,-34.61363983,31.84259033,9.78364563,-34.47079468,0.16835527,-0.01097733,0.98566526,-0.0881635,-0.02482617,0.99579662,1.0720717105021866
Pupil Neon,2350,dilated,5,827,524,843.046,525.358,5.69572878,5.93962097,-31.14380264,9.63664246,-34.60949326,31.82482529,9.78403091,-34.4811554,0.17042968,-0.01208054,0.98529583,-0.08610813,-0.02600703,0.99594629,1.0384431968551402
Pupil Neon,2350,dilated,5,827,524,845.198,526.491,5.69658995,5.93492126,-31.11351013,9.65755844,-34.63299561,31.854599,9.83306885,-34.48020172,0.16809204,-0.01534096,0.98565197,-0.08733298,-0.02901413,0.99575657,1.184423780038477
Pupil Neon,2350,dilated,5,827,524,844.702,525.82,5.71339226,5.93999338,-31.12034607,9.63424301,-34.65402222,31.84535599,9.85132599,-34.44838715,0.16715121,-0.0153617,0.98581159,-0.08886874,-0.02880001,0.99562693,1.1475297215017823
Pupil Neon,2350,dilated,5,827,524,844.357,525.801,5.71076155,5.94639921,-31.17138672,9.65102768,-34.63370514,31.79222107,9.90497589,-34.42031097,0.17108093,-0.01726844,0.98510563,-0.08670995,-0.03090919,0.995754,1.1252764451374158
Pupil Neon,2351,dilated,5,827,524,845.042,526.456,5.71877193,5.96342087,-31.14502335,9.65465546,-34.63102341,31.82263184,9.86516571,-34.47376633,0.16967611,-0.0167459,0.98535758,-0.08400243,-0.03033344,0.99600375,1.1741528224156386
Pupil Neon,2351,dilated,5,827,524,844.955,525.793,5.71940279,5.93808079,-31.1141777,9.6213913,-34.64963531,31.85460091,9.84908676,-34.48539734,0.16594099,-0.01500412,0.98602158,-0.08541878,-0.02821838,0.99594545,1.1635850466813216
Pupil Neon,2351,dilated,5,827,524,843.154,526.943,5.71083832,5.94424105,-31.10253906,9.64022064,-34.6542244,31.86512947,9.84748077,-34.48222351,0.16444108,-0.01560212,0.98626351,-0.08706122,-0.02922052,0.99577433,1.0588257217603694
Pupil Neon,2351,dilated,5,827,524,843.916,527.882,5.70636034,5.96128893,-31.09687424,9.65211487,-34.64841461,31.87228203,9.8196373,-34.5202713,0.16436306,-0.01580475,0.98627329,-0.08715194,-0.0297665,0.99575025,1.119164407147613
Pupil Neon,2351,dilated,5,827,524,843.35,526.723,5.69084644,5.95229435,-31.0757637,9.62937164,-34.61739731,31.8919754,9.79376221,-34.50741196,0.16576566,-0.0128973,0.98608088,-0.08805442,-0.02675278,0.99575639,1.0688416527771332
Pupil Neon,2351,dilated,5,827,524,844.443,526.401,5.69436121,5.95551538,-31.06936646,9.68419647,-34.59322357,31.89714813,9.87388611,-34.48440933,0.16644357,-0.01751576,0.9858954,-0.09004465,-0.03142011,0.99544197,1.1354065282888395
Pupil Neon,2352,dilated,5,827,524,844.018,527.853,5.68708181,5.95592642,-31.10381317,9.69589996,-34.587677,31.86541557,9.87628555,-34.49973679,0.1683805,-0.01734115,0.98556954,-0.08635047,-0.03110234,0.99577922,1.1251609802940086
Pupil Neon,2352,dilated,5,827,524,843.805,527.417,5.68497896,5.96451044,-31.12384415,9.60274506,-34.61789322,31.84476471,9.78523254,-34.54040909,0.16932952,-0.01204871,0.98548585,-0.08311493,-0.02583495,0.99620503,1.1058273458527568
Pupil Neon,2352,dilated,5,827,524,842.396,528.129,5.69714165,5.94993639,-31.11387253,9.57061768,-34.6305809,31.85507202,9.76028061,-34.48651123,0.16762516,-0.00962974,0.98580378,-0.08818136,-0.02357591,0.99582541,1.0278879918614239
Pupil Neon,2352,dilated,5,827,524,843.375,526.209,5.71087837,5.95944405,-31.13711548,9.60613632,-34.65653992,31.8284893,9.82467651,-34.4389267,0.16743077,-0.0129898,0.9857983,-0.09046939,-0.02700601,0.99553299,1.0655039506627635
Pupil Neon,2352,dilated,5,827,524,843.556,525.66,5.71777296,5.97421885,-31.15431213,9.62856674,-34.661026,31.81271362,9.79801178,-34.44429779,0.16874453,-0.01317169,0.98557186,-0.08811899,-0.02710051,0.99574125,1.0729747847450426
Pupil Neon,2352,dilated,5,827,524,844.113,526.249,5.71313095,5.96982479,-31.14432526,9.57966232,-34.64792252,31.82409096,9.74447632,-34.48067856,0.16850677,-0.00951125,0.98565459,-0.08698352,-0.02321325,0.99593925,1.113013837815745
Pupil Neon,2352,dilated,5,827,524,844.492,525.379,5.70971489,5.96846771,-31.1113739,9.57619476,-34.64892578,31.85664368,9.74589539,-34.46130371,0.16674207,-0.00886099,0.98596072,-0.09140865,-0.02285775,0.99555111,1.131482694906663
Pupil Neon,2353,dilated,5,827,524,844.787,526.507,5.7206521,5.97351646,-31.13373566,9.63976288,-34.65585709,31.83280182,9.83733749,-34.46000671,0.16711275,-0.01467716,0.98582858,-0.09083489,-0.02879262,0.99544966,1.1583166609013482
Pupil Neon,2353,dilated,5,827,524,844.408,526.259,5.73079348,5.97137356,-31.13045502,9.63020706,-34.69597626,31.8358345,9.85686493,-34.45017242,0.16549177,-0.01598449,0.98608166,-0.09240648,-0.03045104,0.99525565,1.1319585447679137
Pupil Neon,2353,dilated,5,827,524,844.407,525.712,5.72227907,5.98091459,-31.12773895,9.62308502,-34.67202377,31.83797455,9.82975769,-34.45094681,0.16703774,-0.01364944,0.98585606,-0.0905357,-0.02778451,0.99550557,1.127909197129241
Pupil Neon,2353,dilated,5,827,524,844.034,527.07,5.72932148,5.98679876,-31.15005112,9.62887192,-34.69236374,31.81514359,9.82574844,-34.47587967,0.16585393,-0.01468932,0.98604095,-0.08684879,-0.02848792,0.99581414,1.1161174714040545
Pupil Neon,2353,dilated,5,827,524,843.809,527.059,5.72651148,5.98603058,-31.14741516,9.63146591,-34.70486069,31.81575012,9.8417244,-34.46928787,0.16430949,-0.01570212,0.9862839,-0.08814237,-0.02925484,0.99567825,1.1017155996583765
Pupil Neon,2353,dilated,5,827,524,844.568,526.396,5.7110076,5.97070456,-31.13567734,9.68493652,-34.67818832,31.82786179,9.88651276,-34.45892334,0.16483213,-0.01989035,0.98612106,-0.08851002,-0.03334052,0.99551719,1.1433481644230978
Pupil Neon,2353,dilated,5,827,524,844.209,524.875,5.73377705,5.98014498,-31.11746979,9.6337471,-34.71826172,31.84534073,9.84252167,-34.458992,0.16358532,-0.01663315,0.98638898,-0.08890688,-0.03018629,0.99558246,1.1111840517018352
Pupil Neon,2354,dilated,5,826,524,844.371,524.085,5.73006487,5.97871494,-31.11039734,9.65776443,-34.68442917,31.85300446,9.86445999,-34.45939636,0.16529968,-0.01743233,0.98608935,-0.08926737,-0.03116298,0.99552011,1.1847358722773582
Pupil Neon,2354,dilated,5,826,524,845.221,525.553,5.72110415,5.97471476,-31.13353729,9.75164413,-34.65985107,31.83135033,9.92575836,-34.46768951,0.16680524,-0.02305832,0.98572022,-0.08926522,-0.03711711,0.99531609,1.243522899322628
Pupil Neon,2354,dilated,5,826,524,844.456,524.726,5.70633078,5.96507168,-31.08584595,9.70603561,-34.64370728,31.88010788,9.87522125,-34.46934509,0.16473779,-0.0191806,0.98615092,-0.09152168,-0.03323102,0.99524844,1.1911010395330686
Pupil Neon,2354,dilated,5,826,524,843.39,526.512,5.70820761,5.96920633,-31.0870018,9.7650528,-34.63490295,31.87711906,9.92607117,-34.46010971,0.16444306,-0.02340942,0.98610878,-0.09312305,-0.03746233,0.99494958,1.1330415561962417
Pupil Neon,2354,dilated,5,826,524,844.292,525.015,5.70851183,5.9803834,-31.12258911,9.72961426,-34.65169525,31.84228134,9.9016571,-34.46514893,0.16677931,-0.02076839,0.98577553,-0.08954348,-0.03493842,0.99536991,1.18141120222113
Pupil Neon,2354,dilated,5,826,524,844.657,526.244,5.69846106,5.98806381,-31.1136055,9.71273804,-34.63471603,31.85082245,9.87952423,-34.47803879,0.16770077,-0.0184495,0.98566532,-0.08858186,-0.03243061,0.9955408,1.2117738166645962
Pupil Neon,2355,dilated,5,826,525,844.292,523.819,5.69878435,5.98374271,-31.11481094,9.68559265,-34.64578629,31.84927368,9.87038422,-34.46220779,0.16738716,-0.01782208,0.98573017,-0.0891373,-0.03208591,0.99550241,1.1822002746837261
Pupil Neon,2355,dilated,5,826,525,844.718,523.784,5.70241833,5.97937202,-31.12598038,9.67529297,-34.64873505,31.83699799,9.81592178,-34.48397827,0.16701183,-0.01564598,0.98583078,-0.08785745,-0.0292739,0.99570286,1.2097597462086924
Pupil Neon,2355,dilated,5,826,525,842.68,524.083,5.72583771,6.00465631,-31.14529419,9.67379761,-34.67585754,31.820364,9.82909393,-34.50845337,0.16527835,-0.0177787,0.98608673,-0.08562836,-0.03123542,0.99583739,1.07740836282574
Pupil Neon,2355,dilated,5,826,525,839.53,520.383,5.7446866,6.06429577,-31.16432571,9.68870544,-34.66973877,31.80404472,9.87293243,-34.49781036,0.16155118,-0.02208606,0.98661721,-0.08927434,-0.03654374,0.99533647,0.9223340200737219
Pupil Neon,2355,dilated,5,826,525,836.201,520.772,5.74771214,6.05213737,-31.17793274,9.67037582,-34.70763397,31.78900146,9.87608337,-34.43535614,0.15729919,-0.02213409,0.9873029,-0.09563208,-0.0360279,0.99476457,0.7125125276778784
Pupil Neon,2355,dilated,5,826,525,836.991,522.037,5.75764036,6.07230806,-31.188797,9.70134354,-34.76228333,31.77899551,9.90140915,-34.49514008,0.15614864,-0.02719918,0.98735905,-0.0922618,-0.04084218,0.99489683,0.734373882657691
Pupil Neon,2355,dilated,5,826,525,838.113,518.572,5.71431112,6.06984282,-31.19454956,9.76890182,-34.73231125,31.77346039,9.98434067,-34.49861908,0.16117007,-0.03335172,0.98636299,-0.09061477,-0.04746969,0.99475408,0.8849216832666713
Pupil Neon,2356,dilated,5,825,525,836.553,520.025,5.7083149,6.06280661,-31.15043259,9.77457047,-34.71567535,31.81549072,9.96905518,-34.51808929,0.15826096,-0.03312499,0.98684156,-0.09195302,-0.04706412,0.99465054,0.8116403243638018
Pupil Neon,2356,dilated,5,825,525,837.569,519.471,5.71020651,6.03552008,-31.13034821,9.76589966,-34.72188187,31.83320808,9.99802399,-34.47394943,0.15671,-0.03269321,0.9871034,-0.09550053,-0.04664842,0.99433577,0.8860170034146367
Pupil Neon,2356,dilated,5,825,525,838.019,521.573,5.72043991,6.02631807,-31.14118576,9.72012329,-34.69975281,31.8226738,9.93954468,-34.48007965,0.15790823,-0.02651516,0.98709774,-0.09482138,-0.04102489,0.99464864,0.8684854034215034
Pupil Neon,2356,dilated,5,825,525,837.094,523.04,5.71756124,6.02099991,-31.14834595,9.69527435,-34.69399643,31.81616592,9.92723083,-34.45333862,0.1582917,-0.024326,0.98709273,-0.09856243,-0.03877328,0.99437523,0.790300824292483
Pupil Neon,2356,dilated,5,825,525,836.715,522.086,5.71800518,6.03933525,-31.16868973,9.746418,-34.69968414,31.79525757,9.93141174,-34.4799881,0.15968128,-0.02643377,0.98681468,-0.09330399,-0.04060301,0.99480945,0.7787780807119553
Pupil Neon,2356,dilated,5,825,525,836.091,523.132,5.71299076,6.03561068,-31.15106201,9.72579575,-34.69534302,31.81523132,9.91564178,-34.50646973,0.15963849,-0.02580075,0.98683834,-0.09338125,-0.0397336,0.99483728,0.7255112646031819
Pupil Neon,2356,dilated,5,825,525,837.168,522.621,5.70591879,6.01867056,-31.12661743,9.70898438,-34.67021179,31.8398056,9.89305878,-34.4959259,0.15934931,-0.02352931,0.98694181,-0.09517615,-0.03733761,0.99475998,0.7997841502918558
Pupil Neon,2357,dilated,5,825,525,836.179,523.238,5.6930337,6.02852058,-31.13232422,9.69223022,-34.6770401,31.83330917,9.86890793,-34.50246429,0.16002248,-0.02204768,0.98686713,-0.09534175,-0.03575986,0.99480212,0.7300050211557719
Pupil Neon,2357,dilated,5,825,525,837.156,522.359,5.69388819,6.0189352,-31.13659668,9.69138718,-34.69120789,31.82872009,9.87470627,-34.49248123,0.16011089,-0.02135691,0.98686796,-0.0950814,-0.03517693,0.99484783,0.8024610577527157
Pupil Neon,2357,dilated,5,825,525,837.029,520.745,5.68788624,6.00364256,-31.11907959,9.70999908,-34.67411041,31.84671402,9.92568207,-34.453125,0.15930514,-0.02229153,0.9869777,-0.09792227,-0.03603386,0.99454153,0.8232224784716938
Pupil Neon,2357,dilated,5,825,525,837.004,518.78,5.68065548,6.01715899,-31.12484741,9.73595047,-34.64392853,31.84208679,9.95707703,-34.44226074,0.16104721,-0.02455099,0.98664129,-0.09713053,-0.03835493,0.99453235,0.8724505337889817
Pupil Neon,2357,dilated,5,825,525,836.874,517.667,5.67546988,6.00551224,-31.12132645,9.7350502,-34.64361572,31.84566498,9.9502182,-34.41285706,0.16032916,-0.02384084,0.98677564,-0.09806108,-0.03774347,0.99446446,0.9006865081057512
Pupil Neon,2357,dilated,5,825,525,836.498,518.005,5.69190645,6.01688433,-31.12579727,9.75624084,-34.67893219,31.8392334,9.96979141,-34.4394989,0.15877874,-0.02732966,0.98693591,-0.09586627,-0.04090769,0.99455327,0.8685934277443579
Pupil Neon,2358,dilated,5,825,525,836.911,517.938,5.67518902,6.01884556,-31.12516022,9.7560463,-34.65106201,31.84150314,9.95423889,-34.45960236,0.16053952,-0.02609307,0.98668444,-0.0957099,-0.03999124,0.99460566,0.8936505674519472
Pupil Neon,2358,dilated,5,825,525,838.172,518.299,5.68680716,6.01365376,-31.14369202,9.75749588,-34.67356873,31.82315445,9.99585724,-34.40869141,0.16017485,-0.02662789,0.98672944,-0.09736191,-0.04064029,0.99441892,0.9536557512027587
Pupil Neon,2358,dilated,5,825,525,836.894,517.957,5.69679451,6.01492977,-31.13464355,9.75590515,-34.68222046,31.83233643,9.96112823,-34.45022202,0.15931511,-0.02663862,0.98686832,-0.09550609,-0.04044959,0.99460667,0.892081122165531
Pupil Neon,2358,dilated,5,825,525,836.488,518.878,5.6887722,6.00003767,-31.1601181,9.71746063,-34.67200089,31.80525208,9.92078781,-34.429142,0.16272178,-0.02247959,0.98641592,-0.09463855,-0.03615907,0.99485481,0.8400513875156473
Pupil Neon,2358,dilated,5,825,525,837.211,517.414,5.68737698,6.01046181,-31.16168976,9.69173813,-34.66746902,31.8043232,9.92253876,-34.41876984,0.16200775,-0.02240796,0.98653501,-0.09607417,-0.03629357,0.99471229,0.9277736719686867
Pupil Neon,2358,dilated,5,825,525,837.89,517.078,5.6785655,6.00062847,-31.16692352,9.70124817,-34.65283203,31.79644585,9.95172119,-34.38877487,0.16462234,-0.02281711,0.98609275,-0.09628894,-0.03676008,0.99467444,0.9764359308400845
Pupil Neon,2358,dilated,5,825,525,837.13,516.263,5.68894863,6.00179052,-31.14613342,9.70621109,-34.66458893,31.81659698,9.98251343,-34.40034866,0.1621727,-0.02448974,0.98645848,-0.09799825,-0.03831455,0.99444878,0.9648760817674776
Pupil Neon,2359,dilated,5,826,525,836.953,517.547,5.6963768,6.00941706,-31.16142654,9.71378708,-34.66959,31.80106926,9.97119141,-34.42585754,0.16337655,-0.02491721,0.98624909,-0.09512128,-0.0389273,0.99470431,0.8550816250116144
Pupil Neon,2359,dilated,5,826,525,836.73,515.487,5.69173193,5.99895811,-31.15047455,9.72295761,-34.66947937,31.81085587,9.940979,-34.43328476,0.16358902,-0.02488623,0.98621464,-0.09520249,-0.03854636,0.9947114,0.9256983165064699
Pupil Neon,2359,dilated,5,826,525,837.694,516.095,5.69491577,6.01912022,-31.16121674,9.69870758,-34.6934166,31.8014164,9.93935394,-34.43711472,0.16126597,-0.02373632,0.98662549,-0.09532067,-0.03734786,0.99474579,0.948752728262191
Pupil Neon,2359,dilated,5,826,525,836.914,517.786,5.68313026,6.02010536,-31.11299896,9.67777252,-34.68725586,31.85040283,9.92531586,-34.45318985,0.15845084,-0.02152937,0.98713213,-0.09786492,-0.0357533,0.99455726,0.8443830199009238
