eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2923,constricted,2,612,503,102446.21305039,-41.62646288,16.93581167,-16.77818937,3.55656269,-0.05704845,0.13337912,0.98942179,20.14925657,15.15906778,-19.77387171,4.305394,0.01729383,0.17491794,0.98443112,627.39513417,502.75026048,-6.04101127,113.44402146,847.32599828,0.96516606,1.109951227714046
Pupil Core,2923,constricted,2,612,503,102450.28155039,-41.62646288,16.93581167,-16.77818937,3.62815501,-0.05704845,0.13337912,0.98942179,20.14925657,15.15906778,-19.77387171,4.305394,0.01288242,0.16643215,0.98596875,625.09801745,500.38091334,-9.02327858,117.56336386,898.59703804,0.96516606,0.9635933447856722
Pupil Core,2923,constricted,2,612,503,102454.24455039,-41.62646288,16.93581167,-16.77818937,3.62815501,0.00710364,0.12727606,0.99184189,20.14925657,15.15906778,-19.77387171,4.25284742,0.01288242,0.16643215,0.98596875,641.62985017,512.87076308,135.94066944,1823.9261274,12408.52966788,0.96288338,2.25239496690539
Pupil Core,2923,constricted,2,612,503,102458.23255039,-41.62646288,16.93581167,-16.77818937,3.62767168,0.00710364,0.12727606,0.99184189,20.14925657,15.15906778,-19.77387171,4.25284742,-0.10124648,0.13292013,0.98594188,578.75682756,526.86763975,-37.5954515,89.81972847,542.44800058,0.96288338,2.969914291993417
Pupil Core,2923,constricted,2,612,503,102462.16705039,-41.62646288,16.93581167,-16.77818937,3.62767168,0.00612203,0.12955088,0.99155388,20.14925657,15.15906778,-19.77387171,4.24209283,-0.10124648,0.13292013,0.98594188,578.52219369,527.53757619,-38.13014028,91.17408163,547.71138579,1.0,3.012674919944919
Pupil Core,2923,constricted,2,612,503,102466.10205039,-41.62646288,16.93581167,-16.77818937,3.60308255,0.00612203,0.12955088,0.99155388,20.14925657,15.15906778,-19.77387171,4.24209283,-0.0840765,0.12808248,0.98819331,588.32092161,521.27533719,-37.48549548,104.0279475,657.77585476,1.0,2.16993208862841
Pupil Core,2923,constricted,2,612,503,102470.17755039,-41.62646288,16.93581167,-16.77818937,3.60308255,0.00661841,0.12797561,0.99175523,20.14925657,15.15906778,-19.77387171,4.28037825,-0.0840765,0.12808248,0.98819331,588.43945485,520.76647914,-37.16221395,102.98044309,653.90427291,1.0,2.14041202549512
Pupil Core,2923,constricted,2,612,503,102474.23555039,-41.62646288,16.93581167,-16.77818937,3.5953201,0.00661841,0.12797561,0.99175523,20.14925657,15.15906778,-19.77387171,4.28037825,-0.08290132,0.12956247,0.98809966,589.09995412,521.08527254,-37.09303187,104.60431021,662.49398453,1.0,2.1170354103427798
Pupil Core,2924,constricted,2,612,502,102478.23555039,-41.62646288,16.93581167,-16.77818937,3.5953201,0.01123103,0.12879184,0.99160805,20.14925657,15.15906778,-19.77387171,4.28969065,-0.08290132,0.12956247,0.98809966,590.26309495,522.54634337,-34.31442005,100.57513001,629.41758937,1.0,2.171806679012293
Pupil Core,2924,constricted,2,612,502,102482.19155039,-41.62646288,16.93581167,-16.77818937,3.60152143,0.01123103,0.12879184,0.99160805,20.14925657,15.15906778,-19.77387171,4.28969065,-0.08451486,0.13070077,0.98781301,589.34496747,523.4147083,-34.43301598,99.48608665,618.1751817,1.0,2.263757839410018
Pupil Core,2924,constricted,2,612,502,102486.25155039,-41.62646288,16.93581167,-16.77818937,3.60152143,0.01229761,0.12966365,0.99148177,20.14925657,15.15906778,-19.77387171,4.30048,-0.08451486,0.13070077,0.98781301,589.61680156,524.02735936,-33.84119308,98.86678102,611.29555746,1.0,2.2808943493434657
Pupil Core,2924,constricted,2,612,502,102490.25155039,-41.62646288,16.93581167,-16.77818937,3.62655121,0.01229761,0.12966365,0.99148177,20.14925657,15.15906778,-19.77387171,4.30048,-0.0873278,0.13138609,0.98747737,588.01749745,525.0083588,-34.06046739,96.71371346,593.21336741,1.0,2.4138758595025003
Pupil Core,2924,constricted,2,612,502,102494.17155039,-41.62646288,16.93581167,-16.77818937,3.62655121,0.01396482,0.13197547,0.99115461,20.14925657,15.15906778,-19.77387171,4.28276573,-0.0873278,0.13138609,0.98747737,588.44591065,526.34875685,-33.18700537,96.13834702,583.4225885,1.0,2.461487853713756
Pupil Core,2924,constricted,2,612,502,102500.14405039,-41.62646288,16.93581167,-16.77818937,3.60562242,0.01396482,0.13197547,0.99115461,20.14925657,15.15906778,-19.77387171,4.28276573,-0.08980687,0.13336711,0.98698933,587.02901697,527.78400401,-33.38203044,94.76636713,568.55400875,1.0,2.6083786248377487
Pupil Core,2924,constricted,2,612,502,102504.11855039,-41.62646288,16.93581167,-16.77818937,3.60562242,0.01157694,0.13120493,0.99128767,20.14925657,15.15906778,-19.77387171,4.30246724,-0.08980687,0.13336711,0.98698933,586.42616024,526.88219769,-34.62766757,96.35958911,582.21587009,0.98407289,2.5921739329414044
Pupil Core,3579,constricted,4,609,504,124426.20355039,-42.74257761,18.39579765,-14.42759225,3.19015745,0.00725906,0.08599388,0.99626922,19.97617052,14.90201797,-20.05319255,3.48456103,-0.07254643,0.12332618,0.9897109,594.32365451,499.78435602,-36.60045227,96.98293995,744.8783851,1.0,1.100642327823738
Pupil Core,3579,constricted,4,609,504,124430.23055039,-42.74257761,18.39579765,-14.42759225,3.18077951,0.00725906,0.08599388,0.99626922,19.97617052,14.90201797,-20.05319255,3.48456103,-0.07519453,0.11730929,0.99024457,592.86024523,497.92287575,-36.87955285,92.44951156,723.344355,1.0,1.2431864341990009
Pupil Core,3579,constricted,4,609,504,124434.22705039,-42.73983878,18.39940434,-14.42686909,3.18077951,0.0054845,0.08603657,0.99627688,19.97617052,14.90201797,-20.05319255,3.46271996,-0.07519453,0.11730929,0.99024457,592.42673859,497.51517923,-38.09379961,94.0903657,739.20527502,1.0,1.2829210982382646
Pupil Core,3579,constricted,4,609,504,124438.23555039,-42.73983878,18.39940434,-14.42686909,,0.0054845,0.08603657,0.99627688,19.97617052,14.90201797,-20.05319255,3.46271996,-0.07272667,0.12568543,0.98940083,593.76938268,500.40205143,-37.82181563,99.39959912,758.76696095,1.0,1.1280397058022027
Pupil Core,3579,constricted,4,609,504,124442.25755039,-42.73983878,18.39940434,-14.42686909,,0.00786897,0.09025869,0.99588727,19.97617052,14.90201797,-20.05319255,3.47344735,-0.07272667,0.12568543,0.98940083,594.38923487,502.63348253,-36.22472564,98.82487343,738.16051554,1.0,1.0579805446700803
Pupil Core,3579,constricted,4,609,504,124446.20805039,-42.73983878,18.39940434,-14.42686909,3.22112286,0.00786897,0.09025869,0.99588727,19.97617052,14.90201797,-20.05319255,3.47344735,-0.07357535,0.12434342,0.98950765,593.91603888,502.28180744,-36.31060639,97.53330276,730.97533189,1.0,1.094479032255902
Pupil Core,3579,constricted,4,609,504,124450.18355039,-42.73983878,18.39940434,-14.42686909,3.22112286,0.00960049,0.09176287,0.99573461,19.97617052,14.90201797,-20.05319255,3.52275732,-0.07357535,0.12434342,0.98950765,594.35332734,503.2913423,-35.19092992,96.51476048,716.35277399,1.0,1.0573634676242136
Pupil Core,3579,constricted,4,609,504,124454.11055039,-42.73983878,18.39940434,-14.42686909,3.20488218,0.00960049,0.09176287,0.99573461,19.97617052,14.90201797,-20.05319255,3.52275732,-0.07069975,0.12459741,0.98968532,595.9876158,502.69498489,-34.91669699,99.42680991,742.28266767,1.0,0.9428125487916481
Pupil Core,3580,constricted,4,609,503,124458.03305039,-42.73983878,18.39940434,-14.42686909,3.20488218,0.01153948,0.09156193,0.99573252,19.97617052,14.90201797,-20.05319255,3.46914749,-0.07069975,0.12459741,0.98968532,596.46300957,503.08560244,-33.65451844,97.43919157,724.73060877,1.0,0.9042037374181977
Pupil Core,3580,constricted,4,609,503,124462.07155039,-42.73983878,18.39940434,-14.42686909,3.22144027,0.01153948,0.09156193,0.99573252,19.97617052,14.90201797,-20.05319255,3.46914749,-0.06993172,0.12631819,0.98952174,596.88709367,503.61465458,-33.54846899,98.76415879,730.88357542,1.0,0.8748949942643088
Pupil Core,3580,constricted,4,609,503,124466.10405039,-42.73983878,18.39940434,-14.42686909,3.22144027,0.01223475,0.09304562,0.99558667,19.97617052,14.90201797,-20.05319255,3.47773645,-0.06993172,0.12631819,0.98952174,597.07036678,504.36532057,-33.12600584,98.71018041,725.28026201,1.0,0.8664676652583315
Pupil Core,3580,constricted,4,609,503,124472.15355039,-42.73983878,18.39940434,-14.42686909,3.23039275,0.01223475,0.09304562,0.99558667,19.97617052,14.90201797,-20.05319255,3.47773645,-0.06896478,0.12724333,0.98947107,597.61309391,504.51425788,-33.00082907,99.98381709,733.62104175,1.0,0.8289983468179442
Pupil Core,3580,constricted,4,609,503,124476.21255039,-42.73983878,18.39940434,-14.42686909,3.23039275,0.01530373,0.09416128,0.99543932,19.97617052,14.90201797,-20.05319255,3.47109902,-0.06896478,0.12724333,0.98947107,598.37904811,505.69705381,-31.13477068,97.48060272,707.33897559,1.0,0.7914366242812533
Pupil Core,3580,constricted,4,609,503,124480.13755039,-42.73983878,18.39940434,-14.42686909,3.23039275,0.01224666,0.09170971,0.99571047,19.97617052,14.90201797,-20.05319255,3.50036663,-0.06896478,0.12724333,0.98947107,597.60521438,503.99310348,-32.9770685,99.40379258,732.99036358,0.99756426,0.8252293958251523
Pupil Core,3580,constricted,4,609,503,124484.07055039,-42.73983878,18.39940434,-14.42686909,3.23775153,0.01224666,0.09170971,0.99571047,19.97617052,14.90201797,-20.05319255,3.50036663,-0.06913077,0.12440783,0.98982,597.53155261,502.85296417,-33.02961622,98.29320141,732.76357943,0.99756426,0.8271000140958231
Pupil Core,3580,constricted,4,609,503,124488.10655039,-42.73983878,18.39940434,-14.42686909,3.23775153,0.01157286,0.09070779,0.99581031,19.97617052,14.90201797,-20.05319255,3.49658789,-0.06913077,0.12440783,0.98982,597.35741857,502.29681087,-33.4477376,98.52918581,738.47323576,1.0,0.8409770690688388
Pupil Core,3581,constricted,4,609,504,124492.14005039,-42.73983878,18.39940434,-14.42686909,3.22842558,0.01157286,0.09070779,0.99581031,19.97617052,14.90201797,-20.05319255,3.49658789,-0.06770792,0.12606335,0.98970888,598.15321277,502.63912063,-33.26122732,100.54345908,751.11110697,1.0,0.7880436464102507
Pupil Core,3581,constricted,4,609,504,124496.12205039,-42.73983878,18.39940434,-14.42686909,3.22842558,0.01422499,0.09063723,0.99578238,19.97617052,14.90201797,-20.05319255,3.52402715,-0.06770792,0.12606335,0.98970888,598.80694404,503.25352567,-31.58479348,97.8684277,726.8394106,1.0,0.7368453695747309
Pupil Core,3581,constricted,4,609,504,124500.09555039,-42.73983878,18.39940434,-14.42686909,3.25822229,0.01422499,0.09063723,0.99578238,19.97617052,14.90201797,-20.05319255,3.52402715,-0.06892736,0.12699367,0.98950575,598.10741438,503.93886324,-31.73832482,96.9969231,715.63142379,1.0,0.785520240670502
Pupil Core,3581,constricted,4,609,504,124504.16905039,-42.73983878,18.39940434,-14.42686909,3.25822229,0.01516487,0.09054088,0.99577727,19.97617052,14.90201797,-20.05319255,3.53422821,-0.06892736,0.12699367,0.98950575,598.33856059,504.12905412,-31.17545597,96.08301164,707.61302982,1.0,0.7689500477685798
Pupil Core,3581,constricted,4,609,504,124508.23555039,-42.73983878,18.39940434,-14.42686909,3.25657048,0.01516487,0.09054088,0.99577727,19.96391323,14.86897496,-20.08373068,3.53422821,-0.06823451,0.12785692,0.9894426,598.71257775,504.31159465,-31.07022597,96.9683818,712.90756803,1.0,0.7423157652785696
Pupil Core,3581,constricted,4,609,504,124512.17955039,-42.73983878,18.39940434,-14.42686909,3.25657048,0.01906981,0.08941918,0.9958115,19.96391323,14.86897496,-20.08373068,3.56472776,-0.06823451,0.12785692,0.9894426,599.66800479,504.81921913,-28.84057006,93.02828698,680.6869185,1.0,0.6758369526730775
Pupil Core,3581,constricted,4,609,504,124516.12455039,-42.73983878,18.39940434,-14.42686909,3.28486853,0.01906981,0.08941918,0.9958115,19.96391323,14.86897496,-20.08373068,3.56472776,-0.06844474,0.12716744,0.98951693,599.55344965,504.5830111,-28.87985768,92.63201674,679.30233073,1.0,0.6827166218614431
Pupil Core,3581,constricted,4,609,504,124520.14905039,-42.73983878,18.39940434,-14.42686909,3.28486853,0.02168027,0.08949752,0.99575105,19.96391323,14.86897496,-20.08373068,3.56782896,-0.06844474,0.12716744,0.98951693,600.19994282,505.24836994,-27.50465295,90.51745985,659.65261867,1.0,0.6414204797455874
Pupil Core,3581,constricted,4,609,504,124524.14155039,-42.73983878,18.39940434,-14.42686909,3.3146152,0.02168027,0.08949752,0.99575105,19.96391323,14.86897496,-20.08373068,3.56782896,-0.07013131,0.12056581,0.99022497,599.28771777,502.90524457,-27.83587144,87.19393907,649.75146754,1.0,0.7045738523972503
Pupil Core,3582,constricted,4,609,504,124528.11005039,-42.73983878,18.39940434,-14.42686909,3.28296684,0.02168027,0.08949752,0.99575105,19.96391323,14.86897496,-20.08373068,3.56782896,-0.06759479,0.11669379,0.99086503,600.76072226,500.66946023,-27.44228318,87.98311052,670.10246337,1.0,0.6406777881903821
Pupil Core,3582,constricted,4,609,504,124532.08755039,-42.73983878,18.39940434,-14.42686909,3.28296684,0.02072179,0.09143015,0.99559587,19.96391323,14.86897496,-20.08373068,3.53085392,-0.06759479,0.11669379,0.99086503,600.53906143,501.19710271,-27.96190905,89.49187358,678.06773261,1.0,0.6424780545558925
Pupil Core,3582,constricted,4,609,504,124536.12605039,-42.73983878,18.39940434,-14.42686909,3.29673694,0.02072179,0.09143015,0.99559587,19.96391323,14.86897496,-20.08373068,3.53085392,-0.07034495,0.11463493,0.99091393,598.98862576,501.00939343,-28.42760931,86.67933195,657.9154428,1.0,0.7531245392520499
Pupil Core,3582,constricted,4,609,504,124540.17705039,-42.73983878,18.39940434,-14.42686909,3.29673694,0.02366301,0.08687542,0.99593811,19.96391323,14.86897496,-20.08373068,3.55210732,-0.07034495,0.11463493,0.99091393,599.67886342,499.93011003,-26.90911882,82.87625623,635.79563526,1.0,0.7332898555587549
Pupil Core,3582,constricted,4,609,504,124544.21555039,-42.73983878,18.39940434,-14.42686909,3.30778049,0.02366301,0.08687542,0.99593811,19.96391323,14.86897496,-20.08373068,3.55210732,-0.07358706,0.11656911,0.99045272,597.81312294,501.53146082,-27.42547833,81.23812653,613.43853822,1.0,0.8257344850220537
Pupil Core,3582,constricted,4,609,504,124548.23055039,-42.73983878,18.39940434,-14.42686909,3.30778049,0.02394606,0.09005088,0.99564925,19.96391323,14.86897496,-20.08373068,3.53934925,-0.07358706,0.11656911,0.99045272,597.90938842,502.85066192,-27.3151593,82.16065078,612.52317942,1.0,0.8038137244557059
Pupil Core,3582,constricted,4,609,504,124552.20805039,-42.73983878,18.39940434,-14.42686909,3.30103836,0.02394606,0.09005088,0.99564925,19.96391323,14.86897496,-20.08373068,3.53934925,-0.07356545,0.12016928,0.99002397,597.89506384,504.35034504,-27.28571484,83.20484174,611.46739045,1.0,0.8013556941935354
Pupil Core,3582,constricted,4,609,504,124556.16105039,-42.73983878,18.39940434,-14.42686909,3.30103836,0.02868947,0.08602199,0.99588008,19.96391323,14.86897496,-20.08373068,3.59917973,-0.07356545,0.12016928,0.99002397,599.03528081,503.9200632,-25.11858572,78.84852109,581.866819,1.0,0.7185990802176355
Pupil Core,3583,constricted,4,609,504,124560.19505039,-42.73983878,18.39940434,-14.42686909,3.30103836,0.03230035,0.08886071,0.9955202,19.96391323,14.86897496,-20.08373068,3.56617924,-0.07356545,0.12016928,0.99002397,599.95447347,505.92141915,-23.63284797,77.67944274,562.51717878,1.0,0.6676532292499633
Pupil Core,3583,constricted,4,609,504,124564.19005039,-42.73983878,18.39940434,-14.42686909,3.26376431,0.03230035,0.08886071,0.9955202,19.96391323,14.86897496,-20.08373068,3.56617924,-0.07023338,0.12122815,0.99013686,601.85315422,505.54390958,-23.00343122,79.93900778,580.98811405,1.0,0.5278815012658695
Pupil Core,3583,constricted,4,609,504,124568.12605039,-42.73983878,18.39940434,-14.42686909,3.33255565,0.03230035,0.08886071,0.9955202,19.96391323,14.86897496,-20.08373068,3.56617924,-0.06979401,0.11751259,0.99061576,602.13153911,503.88062481,-22.93647695,79.18845102,584.68287738,1.0,0.49532814482845844
Pupil Core,3583,constricted,4,609,504,124572.09105039,-42.73983878,18.39940434,-14.42686909,3.33255565,0.03172071,0.09007324,0.99542986,19.96391323,14.86897496,-20.08373068,3.58253514,-0.06979401,0.11751259,0.99061576,601.99728317,504.21713686,-23.18260104,79.94347259,588.36361007,1.0,0.5052776654359206
Pupil Core,3583,constricted,4,609,504,124576.11805039,-42.73983878,18.39940434,-14.42686909,3.26493295,0.03172071,0.09007324,0.99542986,19.96391323,14.86897496,-20.08373068,3.58253514,-0.06648005,0.12556184,0.98985586,603.82897922,506.76965565,-22.47954914,84.35236398,606.12911734,1.0,0.4244611126089372
Pupil Core,3583,constricted,4,609,504,124580.26655039,-42.73983878,18.39940434,-14.42686909,3.26493295,0.02900526,0.09476774,0.99507677,19.96391323,14.86897496,-20.08373068,3.56648428,-0.06648005,0.12556184,0.98985586,603.19092208,507.95368667,-23.68371035,87.91049633,624.79487012,1.0,0.5089807465898621
Pupil Core,3583,constricted,4,609,504,124584.28405039,-42.73983878,18.39940434,-14.42686909,3.3267115,0.02900526,0.09476774,0.99507677,19.96391323,14.86897496,-20.08373068,3.56648428,-0.06602741,0.1219439,0.99033836,603.47487015,506.33110258,-23.61290918,87.1920689,629.09091519,1.0,0.4335661714821456
Pupil Core,3583,constricted,4,609,504,124588.14905039,-42.73983878,18.39940434,-14.42686909,3.3267115,0.02865279,0.09895357,0.99467945,19.96391323,14.86897496,-20.08373068,3.57737878,-0.06602741,0.1219439,0.99033836,603.42042604,507.89289301,-23.79661409,88.96570291,632.65494704,1.0,0.4928402183031149
Pupil Core,3584,constricted,4,609,504,124592.16105039,-42.73983878,18.39940434,-14.42686909,3.31668822,0.02865279,0.09895357,0.99467945,19.96391323,14.86897496,-20.08373068,3.57737878,-0.06956448,0.1231096,0.98995192,601.39673931,509.25047656,-24.47657305,86.70234648,608.88552246,1.0,0.6694028465209946
Pupil Core,3584,constricted,4,609,504,124596.19905039,-42.73983878,18.39940434,-14.42686909,3.31668822,0.02360409,0.10095274,0.99461118,19.96391323,14.86897496,-20.08373068,3.58839112,-0.06956448,0.1231096,0.98995192,600.16075128,508.80298791,-26.84981898,91.16463435,642.8032714,1.0,0.7281082030675464
Pupil Core,3584,constricted,4,609,504,124600.17205039,-42.73983878,18.39940434,-14.42686909,3.28974646,0.02360409,0.10095274,0.99461118,19.96391323,14.86897496,-20.08373068,3.58839112,-0.06852162,0.12604374,0.98965538,600.73346263,509.77071783,-26.64737706,92.88213138,649.18853072,1.0,0.7304368212079387
Pupil Core,3584,constricted,4,609,504,124604.15705039,-42.73983878,18.39940434,-14.42686909,3.28974646,0.01991594,0.10552913,0.99421676,19.96391323,14.86897496,-20.08373068,3.57386886,-0.06852162,0.12604374,0.98965538,599.85653003,510.66955685,-28.58941675,97.79133078,677.9471964,1.0,0.820203580964301
Pupil Core,3584,constricted,4,609,504,124608.17505039,-42.73983878,18.39940434,-14.42686909,3.33192731,0.01991594,0.10552913,0.99421676,19.96391323,14.86897496,-20.08373068,3.57386886,-0.07159832,0.12849537,0.98912215,598.08703217,512.44958698,-29.04810704,95.8079022,653.66689776,1.0,1.0006510495126695
Pupil Core,3584,constricted,4,609,504,124612.14305039,-42.73983878,18.39940434,-14.42686909,3.33192731,0.02024456,0.1029983,0.99447549,19.96391323,14.86897496,-20.08373068,3.61710388,-0.07159832,0.12849537,0.98912215,598.14804881,511.53446639,-28.85458034,94.57815933,650.55264851,1.0,0.9573260662655793
Pupil Core,3584,constricted,4,609,504,124616.17105039,-42.73983878,18.39940434,-14.42686909,3.34734171,0.02024456,0.1029983,0.99447549,19.96391323,14.86897496,-20.08373068,3.61710388,-0.06982639,0.13353615,0.98858099,599.12131122,513.20004963,-28.53828873,97.63136828,661.74209917,1.0,0.979515711070097
