eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1493,constricted,2,787,425,790.573,439.73,2.46296167,2.54288602,-30.8984375,8.77929688,-40.52719116,32.11425781,10.32226562,-41.53335571,0.06838516,-0.14046842,0.98772067,-0.03045353,-0.14843735,0.98845279,0.9766121869869498
Pupil Neon,1494,constricted,2,787,424,791.177,439.919,2.52221584,2.78541565,-30.90332031,8.88183594,-40.46951294,32.10449219,10.46875,-41.5184021,0.06857432,-0.15421829,0.98565423,-0.0249001,-0.16264327,0.98637074,1.0603571672428564
Pupil Neon,1494,constricted,2,787,424,790.655,444.141,2.53048396,2.73167324,-30.89355469,8.81347656,-40.27404785,32.12402344,10.20507812,-41.43188477,0.0778835,-0.1331556,0.98803025,-0.01928039,-0.14037354,0.9899109,1.3191466449966167
Pupil Neon,1494,constricted,2,787,424,788.439,445.375,2.48225379,2.69997907,-30.859375,8.8671875,-40.47805786,32.14355469,10.3515625,-41.43615723,0.07216702,-0.15402888,0.98542732,-0.03833912,-0.1605618,0.98628092,1.380764996917508
Pupil Neon,1494,constricted,2,787,424,789.03,442.267,2.48500967,2.6172986,-30.99609375,8.88183594,-40.51651001,32.02148438,10.546875,-41.43508911,0.07537542,-0.15431298,0.98514271,-0.01424783,-0.1628325,0.98655087,1.1844914841230483
Pupil Neon,1494,constricted,2,787,424,787.932,441.619,2.49189973,2.49741173,-30.91796875,8.81835938,-40.44494629,32.09960938,10.08789062,-41.59210205,0.07430178,-0.13600571,0.9879179,-0.02546727,-0.14502326,0.98910046,1.1370893956888013
Pupil Neon,1494,constricted,2,787,424,787.928,443.197,2.53048396,2.68619895,-30.9375,8.84765625,-40.63293457,32.0703125,10.30273438,-41.50718689,0.06786175,-0.14549752,0.98702854,-0.03101844,-0.15412359,0.98756462,1.2386771480849148
Pupil Neon,1494,constricted,2,787,424,788.19,438.938,2.47811961,2.81986594,-30.90332031,8.96484375,-40.27191162,32.109375,10.4296875,-41.30477905,0.077006,-0.14824767,0.98594761,-0.03828377,-0.15421829,0.98729485,0.9657185410717708
Pupil Neon,1495,constricted,2,787,424,791.717,441.655,2.46847367,2.67104101,-30.94726562,8.62304688,-40.40756226,32.07519531,10.0,-41.76780701,0.08119066,-0.12031713,0.98940986,-0.01624576,-0.12859321,0.99156439,1.1774043761715423
Pupil Neon,1495,constricted,2,787,424,788.901,439.32,2.51119184,2.68068695,-30.98144531,8.7109375,-40.45135498,32.04101562,10.09765625,-41.60705566,0.07585647,-0.13676552,0.9876948,-0.01392048,-0.14492841,0.98934424,0.9948339118660566
Pupil Neon,1495,constricted,2,787,424,788.549,440.269,2.47536373,2.7385633,-30.89355469,8.77441406,-40.46096802,32.12890625,10.078125,-41.60438538,0.07260066,-0.13562575,0.98809659,-0.02618423,-0.14350531,0.98930311,1.0531997713910026
Pupil Neon,1495,constricted,2,787,424,789.009,440.848,2.5291059,2.6283226,-30.71777344,8.68652344,-40.35736084,32.30957031,9.75585938,-41.72401428,0.06344803,-0.11927008,0.99083251,-0.03776005,-0.12868826,0.99096596,1.0934543603457123
Pupil Neon,1495,constricted,2,787,424,789.678,440.678,2.48776579,2.69860101,-31.02539062,8.671875,-40.52825928,31.99707031,10.078125,-41.67488098,0.08069114,-0.13192025,0.98797071,-0.02140821,-0.1389495,0.99006808,1.0885212955771906
Pupil Neon,1495,constricted,2,787,424,786.901,444.68,2.5291059,2.66277289,-30.89355469,8.77929688,-40.3968811,32.11914062,10.17578125,-41.46446228,0.0775399,-0.13429573,0.98790294,-0.03572695,-0.14122777,0.98933226,1.3328408047340676
Pupil Neon,1495,constricted,2,787,424,788.49,440.763,2.48225379,2.63107872,-30.99121094,8.42773438,-40.54962158,32.02148438,9.87304688,-41.71226501,0.07568321,-0.11555684,0.99041343,-0.01958632,-0.12326701,0.99218023,1.0845659639901992
Pupil Neon,1496,constricted,2,787,424,789.012,442.719,2.49052167,2.69584513,-31.01074219,8.73535156,-40.53253174,32.00683594,10.32226562,-41.30157471,0.07561769,-0.13695543,0.98768681,-0.03213057,-0.14454895,0.98897588,1.2133351457599573
Pupil Neon,1496,constricted,2,787,424,788.856,442.297,2.45744944,2.61040854,-30.88378906,8.72558594,-40.35522461,32.13378906,10.10742188,-41.5675354,0.07700135,-0.13144508,0.9883284,-0.02484563,-0.13989893,0.98985404,1.1852380636734245
Pupil Neon,1496,constricted,2,787,424,788.228,444.9,2.53599596,2.67930889,-30.83984375,8.64746094,-40.38085938,32.17773438,9.98046875,-41.71386719,0.07015499,-0.12345736,0.98986697,-0.02117388,-0.13391572,0.99076653,1.349347907147396
Pupil Neon,1496,constricted,2,787,424,790.32,443.426,2.49052167,2.66828489,-30.8984375,8.95507812,-40.58914185,32.11425781,10.45898438,-41.46392822,0.06402819,-0.15516555,0.98581135,-0.03375926,-0.16358922,0.98595077,1.270027893893169
Pupil Neon,1496,constricted,2,787,424,789.019,439.157,2.56493425,2.7275393,-30.90332031,9.15039062,-40.3616333,32.11425781,10.38085938,-41.62147522,0.07503159,-0.1593314,0.98436975,-0.02340372,-0.16737132,0.98561615,0.9853742153147337
Pupil Neon,1496,constricted,2,787,424,785.938,439.816,2.48914385,2.70411325,-30.73242188,8.56933594,-40.41931152,32.29492188,9.84375,-41.69784546,0.06661122,-0.11565215,0.99105376,-0.03876173,-0.12307679,0.99163991,1.0214960058360703
Pupil Neon,1497,constricted,2,787,425,787.535,439.126,2.47536373,2.76336765,-30.88378906,8.74511719,-40.41931152,32.12890625,10.3125,-41.28555298,0.07408371,-0.13875964,0.98755121,-0.03667317,-0.14606667,0.98859477,0.9110176488073568
Pupil Neon,1497,constricted,2,787,425,786.599,445.637,2.4588275,2.72891736,-30.85449219,8.87695312,-40.33493042,32.16796875,10.16601562,-41.55578613,0.06911133,-0.14360017,0.98721963,-0.03072028,-0.15213402,0.98788238,1.3303353260876514
Pupil Neon,1497,constricted,2,787,425,787.992,444.234,2.51532602,2.61867666,-30.87890625,8.70605469,-40.39794922,32.13378906,10.1171875,-41.65405273,0.06890693,-0.13039953,0.9890641,-0.02186685,-0.14027865,0.98987061,1.2413055887468183
Pupil Neon,1497,constricted,2,787,425,787.118,440.368,2.48638773,2.64072466,-31.08398438,8.65234375,-40.56030273,31.92871094,10.01953125,-41.66366577,0.08194523,-0.12982911,0.98814446,-0.01380616,-0.13686047,0.99049413,0.9904491165240034
Pupil Neon,1497,constricted,2,787,425,789.426,440.629,2.48776579,2.6228106,-30.9375,8.7109375,-40.56030273,32.07519531,10.24414062,-41.59851074,0.06529021,-0.14227176,0.98767197,-0.01818388,-0.1509968,0.98836702,1.0192408063118208
Pupil Neon,1497,constricted,2,787,425,792.002,438.023,2.48363161,2.79506183,-30.90820312,8.53027344,-40.59020996,32.11425781,10.04882812,-41.46873474,0.06899869,-0.12545502,0.98969704,-0.03519168,-0.13439071,0.99030334,0.898507132216023
Pupil Neon,1498,constricted,2,787,424,788.344,441.774,2.51119184,2.66001678,-30.77636719,9.10644531,-40.27618408,32.23632812,10.32226562,-41.64710999,0.06667986,-0.15904753,0.98501664,-0.03857728,-0.16756028,0.98510677,1.1487575918960657
Pupil Neon,1498,constricted,2,787,424,789.378,442.569,2.46158361,2.59111643,-30.78613281,8.63769531,-40.47058105,32.22167969,10.078125,-41.63909912,0.06526792,-0.12897353,0.98949784,-0.02757355,-0.13999383,0.98976839,1.2064680628003268
Pupil Neon,1498,constricted,2,787,424,789.556,438.797,2.47674155,2.68206501,-30.92285156,8.94042969,-40.35415649,32.08984375,10.43945312,-41.25030518,0.07529578,-0.14900614,0.98596543,-0.03647202,-0.15649132,0.98700571,0.9676154141548263
Pupil Neon,1498,constricted,2,787,424,787.449,440.996,2.53599596,2.64485884,-30.84960938,8.89648438,-40.4385376,32.16796875,10.41992188,-41.36032104,0.06463211,-0.14673057,0.98706275,-0.03704657,-0.15535492,0.98716384,1.0957210815978804
Pupil Neon,1498,constricted,2,787,424,786.435,443.986,2.41748738,2.64348078,-31.06445312,8.68652344,-40.45562744,31.93359375,10.36132812,-41.2663269,0.07719329,-0.14008872,0.98712534,-0.02875829,-0.14597185,0.98887068,1.288576230512165
Pupil Neon,1498,constricted,2,787,424,786.333,443.429,2.53461814,2.7275393,-30.9765625,8.79882812,-40.36804199,32.04101562,10.2734375,-41.30691528,0.07644875,-0.13448581,0.98796213,-0.03216896,-0.14141765,0.98942721,1.2528836499270668
Pupil Neon,1499,constricted,2,788,424,787.911,441.485,2.52497196,2.81848788,-30.8984375,8.89160156,-40.60409546,32.11425781,10.45898438,-41.33789062,0.06400188,-0.15308146,0.98613888,-0.03790769,-0.16150798,0.98614311,1.1268638254090737
Pupil Neon,1499,constricted,2,788,424,788.056,440.18,2.50567985,2.83088994,-30.99609375,8.71582031,-40.56671143,32.01660156,10.40039062,-41.17660522,0.07445275,-0.14407465,0.98676205,-0.03287737,-0.15166011,0.98788577,1.0427344790170339
Pupil Neon,1499,constricted,2,788,424,788.95,442.689,2.53048396,2.77163553,-30.79589844,8.96484375,-40.22491455,32.22167969,10.08789062,-41.84364319,0.07776842,-0.13942416,0.98717427,-0.02340689,-0.14777361,0.98874426,1.2060334065940097
Pupil Neon,1499,constricted,2,788,424,788.621,439.272,2.46020555,2.6062746,-31.03027344,8.77929688,-40.63186646,31.97265625,10.55664062,-41.22467041,0.07546657,-0.15459719,0.98509115,-0.02979833,-0.16169725,0.98639047,0.9850173027156102
Pupil Neon,1499,constricted,2,788,424,787.086,437.87,2.54288602,2.75647759,-30.92773438,8.97460938,-40.41503906,32.08984375,10.390625,-41.53816223,0.07019836,-0.1568701,0.98512131,-0.03477046,-0.16444038,0.98577404,0.8957131260650198
Pupil Neon,1499,constricted,2,788,424,786.435,444.509,2.50843596,2.59111643,-30.92773438,8.59375,-40.45455933,32.08496094,10.00976562,-41.51733398,0.07287958,-0.12640619,0.98929781,-0.02750022,-0.13439071,0.99054676,1.3255570557772778
Pupil Neon,1499,constricted,2,788,424,786.911,442.02,2.50154591,2.60903049,-30.88378906,9.12109375,-40.37765503,32.12890625,10.45898438,-41.4238739,0.06968097,-0.16084559,0.9845168,-0.03750304,-0.16935588,0.98484117,1.163403586941364
Pupil Neon,1500,constricted,2,788,424,787.006,440.021,2.5291059,2.71513724,-30.75195312,8.85742188,-40.34988403,32.25585938,10.22460938,-41.4868927,0.06799709,-0.14141767,0.98761201,-0.03660372,-0.15004893,0.98800075,1.0344103105035085
Pupil Neon,1500,constricted,2,788,424,786.76,441.779,2.46433949,2.69997907,-30.79101562,8.82324219,-40.34881592,32.22167969,10.30273438,-41.3218689,0.06642831,-0.1420819,0.98762345,-0.05598914,-0.1501437,0.98707759,1.148519770274226
Pupil Neon,1500,constricted,2,788,424,787.798,442.893,2.48087573,2.60214043,-30.71777344,8.86230469,-40.34561157,32.28515625,10.20507812,-41.58782959,0.06305518,-0.14331561,0.98766631,-0.03829967,-0.15156537,0.98770499,1.2176839701495603
Pupil Neon,1500,constricted,2,788,424,788.388,444.174,2.43126726,2.67241883,-30.85449219,9.03808594,-40.4385376,32.15820312,10.45898438,-41.56539917,0.07680213,-0.15734348,0.98455292,-0.03288177,-0.16415663,0.9858861,1.3004549864811916
Pupil Neon,1500,constricted,2,788,424,787.82,439.212,2.44918156,2.70549107,-30.76660156,8.82324219,-40.32852173,32.25097656,10.08789062,-41.71386719,0.06225374,-0.1376202,0.98852676,-0.03951749,-0.14587691,0.98851317,0.980390622069225
Pupil Neon,1500,constricted,2,788,424,789.619,440.046,2.5235939,2.65726089,-30.9375,8.69140625,-40.43746948,32.08007812,10.06835938,-41.68128967,0.07151211,-0.13553068,0.98818898,-0.0156673,-0.14322063,0.9895668,1.0393234933292013
Pupil Neon,1500,constricted,2,788,424,792.07,442.035,2.36236691,2.56493425,-30.88867188,9.06738281,-40.33493042,32.11914062,10.32226562,-41.68502808,0.08044559,-0.15658599,0.98438275,-0.02413703,-0.16425116,0.9861232,1.1913090939030573
Pupil Neon,1501,constricted,2,788,424,792.874,439.237,2.43953538,2.59662843,-30.86914062,8.76464844,-40.39901733,32.14355469,10.28320312,-41.38595581,0.07569733,-0.13837987,0.98748213,-0.04380986,-0.14521304,0.98843002,1.0305198142719902
Pupil Neon,1501,constricted,2,788,424,790.653,442.232,2.50843596,2.77301359,-30.78613281,8.81835938,-40.52078247,32.23144531,10.40039062,-41.3848877,0.06273574,-0.14710991,0.98712862,-0.03932852,-0.15364996,0.98734236,1.1873121159460276
Pupil Neon,1501,constricted,2,788,424,792.927,439.639,2.42575526,2.73442936,-31.00097656,9.05273438,-40.40756226,32.00683594,10.61523438,-41.18301392,0.07814501,-0.16302164,0.98352295,-0.03364958,-0.17030063,0.98481745,1.0562558107065187
Pupil Neon,1501,constricted,2,788,424,790.69,440.705,2.47122955,2.71789336,-30.96191406,8.91113281,-40.35522461,32.05078125,10.32226562,-41.59477234,0.07981029,-0.14692019,0.98592335,-0.02182199,-0.15393406,0.98784012,1.0903515493374791
Pupil Neon,1501,constricted,2,788,424,788.1,437.902,2.49878979,2.72478318,-30.90820312,9.04785156,-40.54748535,32.09472656,10.703125,-41.34216309,0.06731924,-0.16926132,0.98326945,-0.03535629,-0.17662683,0.9836427,0.8959124786980206
Pupil Neon,1501,constricted,2,788,424,792.452,439.256,2.48638773,2.53599596,-30.84960938,8.75,-40.42892456,32.15820312,10.09765625,-41.64123535,0.06682154,-0.13553068,0.98851722,-0.02075353,-0.14360018,0.98941815,1.0238181678540614
Pupil Neon,1502,constricted,2,788,424,789.574,440.229,2.50567985,2.60076237,-31.01074219,8.95996094,-40.27404785,32.00195312,10.2734375,-41.42921448,0.08677053,-0.1457821,0.98550421,-0.02494052,-0.15260775,0.98797214,1.0507800408847803
Pupil Neon,1502,constricted,2,788,424,789.66,440.301,2.41473126,2.59249449,-30.92285156,8.74511719,-40.3968811,32.08984375,10.10742188,-41.56913757,0.0816856,-0.13192025,0.98788893,-0.0266055,-0.13875964,0.98996866,1.0559431054745858
Pupil Neon,1502,constricted,2,788,424,789.383,444.292,2.49603391,2.70686913,-30.79589844,8.95996094,-40.28259277,32.21679688,10.33203125,-41.44363403,0.06746887,-0.14692019,0.98684472,-0.04632188,-0.15507074,0.98681676,1.3108512564760462
Pupil Neon,1502,constricted,2,788,424,788.199,441.285,2.51532602,2.68068695,-31.02539062,8.99414062,-40.5859375,31.98242188,10.5078125,-41.54777527,0.07232851,-0.16434582,0.98374748,-0.01522767,-0.17237873,0.98491305,1.1140376424652327
Pupil Neon,1502,constricted,2,788,424,787.776,443.719,2.48914385,2.63107872,-30.7421875,8.87695312,-40.44708252,32.27539062,10.46875,-41.4099884,0.06178368,-0.15270248,0.98633909,-0.04242317,-0.16131881,0.98599017,1.2709469714493202
Pupil Neon,1502,constricted,2,788,424,787.339,444.716,2.4243772,2.60214043,-30.89355469,8.7890625,-40.25695801,32.11914062,10.08789062,-41.50238037,0.08006411,-0.13296561,0.98788154,-0.03367032,-0.13989893,0.98959315,1.3358024205927626
Pupil Neon,1502,constricted,2,788,424,786.186,443.028,2.4243772,2.65450478,-30.92285156,8.66210938,-40.53573608,32.08984375,10.08789062,-41.67755127,0.07322209,-0.13505575,0.98812878,-0.02412428,-0.14265135,0.98947895,1.2317668846473628
Pupil Neon,1503,constricted,2,788,424,788.107,444.701,2.49603391,2.6338346,-30.83496094,9.05273438,-40.41290283,32.18261719,10.29296875,-41.62521362,0.06116924,-0.1575329,0.98561746,-0.03376456,-0.16680408,0.98541176,1.3342033610516184
Pupil Neon,1503,constricted,2,788,424,789.05,443.705,2.42713332,2.63521266,-31.00097656,8.46191406,-40.31570435,32.01171875,10.02929688,-41.23748779,0.07900887,-0.11527122,0.99018693,-0.02821331,-0.12117366,0.9922303,1.2717800711122702
Pupil Neon,1503,constricted,2,788,424,786.473,448.505,2.50292373,2.59662843,-30.97167969,8.53515625,-40.52719116,32.03613281,10.20507812,-41.12319946,0.06747797,-0.12574041,0.9897657,-0.04449332,-0.13458078,0.98990321,1.5824330613603774
Pupil Neon,1503,constricted,2,788,424,788.272,443.892,2.42851138,2.70273519,-30.90820312,8.77929688,-40.51223755,32.09472656,10.38085938,-41.2588501,0.06910168,-0.14454895,0.98708183,-0.04459285,-0.15203916,0.98736805,1.28215184237367
Pupil Neon,1503,constricted,2,788,424,785.37,446.11,2.48225379,2.75923347,-30.8203125,8.42773438,-40.52932739,32.19726562,9.93652344,-41.4730072,0.06535232,-0.11869887,0.99077731,-0.04891691,-0.12555012,0.99088061,1.4348792625817577
Pupil Neon,1503,constricted,2,788,424,786.491,445.083,2.44642544,2.7220273,-30.94238281,8.49609375,-40.37445068,32.07519531,10.01953125,-41.52748108,0.07416993,-0.12022186,0.98997247,-0.02693217,-0.12726206,0.99150342,1.3622032792653413
Pupil Neon,1503,constricted,2,788,424,789.09,444.744,2.48363161,2.45193744,-30.77148438,8.89648438,-40.46737671,32.23632812,10.4296875,-41.32720947,0.06228839,-0.14938535,0.98681521,-0.0468002,-0.1575329,0.98640418,1.338808544270536
Pupil Neon,1504,constricted,2,788,424,791.292,444.379,2.47811961,2.70824718,-30.90820312,9.02832031,-40.3894043,32.09960938,10.52734375,-41.59584045,0.07668064,-0.15952075,0.98421198,-0.02353482,-0.16708769,0.98566115,1.330341359313349
Pupil Neon,1504,constricted,2,788,424,794.098,448.357,2.40370727,2.66001678,-30.96191406,8.41308594,-40.48446655,32.05566406,9.95605469,-41.40090942,0.07572617,-0.11060335,0.9909755,-0.0312465,-0.1177469,0.99255198,1.6179592971016858
Pupil Neon,1504,constricted,2,788,424,791.956,445.204,2.48087573,2.63107872,-30.96679688,8.85253906,-40.63293457,32.05566406,10.3125,-41.71333313,0.06297033,-0.15222874,0.98633724,-0.01793255,-0.16018327,0.98692441,1.3900266744598024
Pupil Neon,1504,constricted,2,788,424,790.839,438.96,2.4533155,2.50292373,-30.81542969,8.96484375,-40.34881592,32.19726562,10.390625,-41.33148193,0.06766737,-0.15061769,0.98627353,-0.04146911,-0.15914215,0.98638439,0.9811690454679152
Pupil Neon,1504,constricted,2,788,424,789.278,446.671,2.45607162,2.58560443,-30.75195312,8.8671875,-40.40969849,32.26074219,10.390625,-41.40090942,0.06099084,-0.14644605,0.9873367,-0.03134324,-0.15544958,0.98734647,1.4635247337713948
Pupil Neon,2092,constricted,4,786,433,784.594,448.484,2.48500967,2.4422915,-30.90820312,8.68652344,-40.73120117,32.109375,10.01953125,-41.53282166,0.06377,-0.1322054,0.98916894,-0.03359002,-0.14179729,0.98932564,1.0021678189969017
Pupil Neon,2092,constricted,4,786,433,784.336,443.002,2.42162132,2.42299938,-30.71777344,9.17480469,-40.48019409,32.29980469,10.3125,-41.42547607,0.06212557,-0.15639666,0.98573858,-0.05112974,-0.16548057,0.98488677,0.6534162498281655
Pupil Neon,2093,constricted,4,786,433,786.426,441.385,2.51119184,2.42299938,-30.8984375,9.11621094,-40.51330566,32.11425781,10.40039062,-41.46659851,0.07556806,-0.15791158,0.98455745,-0.0348318,-0.16604778,0.98550236,0.5411694080211376
Pupil Neon,2093,constricted,4,786,433,785.526,447.983,2.49603391,2.52635002,-30.81542969,8.93554688,-40.46417236,32.19238281,10.05859375,-41.46392822,0.07682563,-0.13467577,0.98790705,-0.04089251,-0.14179729,0.98905075,0.9663113274290337
Pupil Neon,2093,constricted,4,786,433,783.909,451.231,2.4422915,2.50705791,-30.80566406,9.18457031,-40.29754639,32.21191406,10.13671875,-41.68395996,0.07849906,-0.14985943,0.98558617,-0.03760122,-0.15753289,0.98679763,1.1828382349900313
Pupil Neon,2093,constricted,4,786,433,782.85,451.302,2.43815732,2.43953538,-30.87402344,8.68164062,-40.64041138,32.15332031,9.89257812,-41.54830933,0.06971538,-0.12488437,0.98971897,-0.03014056,-0.1331556,0.99063677,1.1969216197391288
Pupil Neon,2093,constricted,4,786,433,784.676,451.265,2.50567985,2.44091344,-30.78125,8.97949219,-40.63613892,32.23144531,10.36132812,-41.35818481,0.05909971,-0.15147065,0.98669344,-0.05111904,-0.1612241,0.98559308,1.1804905137848485
Pupil Neon,2093,constricted,4,786,433,784.672,452.738,2.50567985,2.52083802,-30.83984375,8.93066406,-40.70556641,32.17285156,10.18554688,-41.4377594,0.06411985,-0.14587693,0.98722267,-0.04197196,-0.15469187,0.9870708,1.2752692226506965
Pupil Neon,2093,constricted,4,786,433,784.372,451.934,2.45055938,2.47949767,-30.86425781,8.96484375,-40.54107666,32.15332031,10.13671875,-41.71226501,0.07847275,-0.14407465,0.98645049,-0.02681162,-0.15251304,0.98793775,1.2250204654968426
Pupil Neon,2094,constricted,4,785,433,786.442,450.652,2.49741173,2.41748738,-30.76171875,8.984375,-40.51437378,32.25585938,10.22460938,-41.57714844,0.06413968,-0.14872181,0.9867968,-0.04704351,-0.15971,0.98604244,1.1417540854604113
Pupil Neon,2094,constricted,4,785,433,785.351,449.779,2.44091344,2.44918156,-30.8984375,8.80371094,-40.67779541,32.11425781,10.29296875,-41.27700806,0.06995041,-0.14018361,0.98765153,-0.04833956,-0.14777361,0.98783922,1.081903146324969
Pupil Neon,2094,constricted,4,785,433,782.831,449.166,2.51394796,2.4367795,-31.03515625,9.05761719,-40.57418823,31.96777344,10.46875,-41.30584717,0.07944288,-0.1611295,0.98373073,-0.03007487,-0.16774938,0.98537081,1.0512848045298835
