eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,982,constricted,2,819,552,811.585,563.086,4.25722885,4.22142744,-31.12833405,9.97338867,-32.44174576,31.84515762,11.86491013,-34.57712936,0.19180897,0.08891147,0.97739661,-0.05950111,0.06989481,0.99577826,0.8620241220682943
Pupil Neon,982,constricted,2,819,552,812.934,561.83,4.25042057,4.23260498,-31.12435913,9.95167542,-32.42582703,31.84679985,11.82453156,-34.615448,0.19112481,0.09245437,0.97720188,-0.05633104,0.0735992,0.99569571,0.7465772319362415
Pupil Neon,982,constricted,2,819,552,813.145,559.565,4.26832056,4.23349047,-31.12102509,9.94596481,-32.43765259,31.85179901,11.82422638,-34.59808731,0.19171926,0.09187795,0.97713983,-0.05862233,0.07246665,0.99564654,0.6182418083074649
Pupil Neon,982,constricted,2,819,552,812.921,561.984,4.25313234,4.22472525,-31.10006332,9.99290466,-32.40437317,31.87286377,11.84241867,-34.57440186,0.19185226,0.09061914,0.97723126,-0.06139343,0.0708491,0.99559593,0.7555054105619415
Pupil Neon,982,constricted,2,819,552,811.223,562.298,4.25601053,4.24179792,-31.08900452,10.00619888,-32.40906906,31.88430595,11.8735199,-34.56771088,0.19184525,0.08916687,0.97736621,-0.06164159,0.06984309,0.99565172,0.8340367095419448
Pupil Neon,982,constricted,2,819,552,813.727,563.487,4.25483513,4.24260235,-31.06858826,9.99686813,-32.40846252,31.90703583,11.87486649,-34.56382751,0.19067295,0.08958955,0.97755694,-0.06318511,0.07008093,0.99553823,0.8169717535505729
Pupil Neon,982,constricted,2,819,552,814.319,564.244,4.25606632,4.23726606,-31.05472565,10.0260582,-32.42628479,31.92286682,11.87164688,-34.55907059,0.18796864,0.08801758,0.97822326,-0.06626984,0.06827316,0.99546325,0.8472899916086823
Pupil Neon,983,constricted,2,818,552,812.581,565.236,4.25703192,4.22832775,-31.11858368,10.03577805,-32.38225555,31.85317802,11.87080383,-34.54915619,0.19523527,0.08896573,0.976713,-0.06248671,0.06947514,0.99562478,0.9244828056874493
Pupil Neon,983,constricted,2,818,552,811.968,564.57,4.25302792,4.22476482,-31.10643387,9.98795319,-32.36968231,31.8663063,11.84978485,-34.57382965,0.19657843,0.09242779,0.97612196,-0.06122752,0.0728055,0.99546498,0.9011989548362109
Pupil Neon,983,constricted,2,818,552,812.684,564.352,4.25279903,4.21534586,-31.14092255,10.00794983,-32.37145615,31.83106995,11.85979843,-34.54789734,0.19830123,0.09200402,0.97581345,-0.05988936,0.07266985,0.99555635,0.8692092071481179
Pupil Neon,983,constricted,2,818,552,812.32,565.456,4.25613928,4.20831347,-31.12593842,9.94402313,-32.39938354,31.84671783,11.82165146,-34.50521851,0.19513701,0.09598115,0.9760682,-0.06400693,0.07706868,0.99496913,0.944090506041948
Pupil Neon,983,constricted,2,818,552,813.287,565.928,4.25439882,4.2143383,-31.13384628,9.94211197,-32.38841629,31.83831787,11.84428406,-34.47629929,0.19641624,0.09480803,0.97592628,-0.06565978,0.07601654,0.99494237,0.950442483283376
Pupil Neon,983,constricted,2,818,552,812.679,564.028,4.26386642,4.23159122,-31.12468719,9.94422913,-32.40223694,31.84896088,11.8381691,-34.5149765,0.19343768,0.09525078,0.97647792,-0.06360143,0.07616928,0.99506438,0.8501395118724396
Pupil Neon,984,constricted,2,818,552,810.755,562.256,4.24763536,4.22288132,-31.14489746,9.94207382,-32.43347168,31.82935715,11.87078094,-34.49118042,0.1934921,0.09425429,0.97656387,-0.06252247,0.07525947,0.995202,0.811575449008483
Pupil Neon,984,constricted,2,818,552,811.3,562.054,4.25176811,4.21643782,-31.15501404,9.97663498,-32.44126892,31.81886482,11.91542816,-34.4995575,0.19378178,0.09056393,0.97685558,-0.06317103,0.07146992,0.99544036,0.7808863672417602
Pupil Neon,984,constricted,2,818,552,812.591,564.12,4.26901531,4.22931576,-31.15478516,9.94831848,-32.44867325,31.8197937,11.87457275,-34.50807571,0.19358484,0.09251918,0.97671139,-0.06221338,0.07335336,0.99536365,0.8578836143192768
Pupil Neon,984,constricted,2,818,552,812.243,564.219,4.26689672,4.23507357,-31.13639069,9.94727325,-32.43477631,31.83931732,11.86304474,-34.51435852,0.19240242,0.09244215,0.97695231,-0.06385463,0.07331245,0.99526274,0.8730752469770734
Pupil Neon,984,constricted,2,818,552,813.332,565.842,4.27398586,4.23851347,-31.15452194,9.95189285,-32.45745087,31.81841087,11.87944031,-34.53907776,0.19346173,0.09057924,0.97691756,-0.06165817,0.07118061,0.99555594,0.9442443849650635
Pupil Neon,984,constricted,2,818,552,812.691,565.478,4.27605152,4.22076416,-31.19647217,9.96977997,-32.4380188,31.77566147,11.92391968,-34.45959473,0.19711581,0.09006257,0.97623467,-0.06228887,0.07103638,0.99552697,0.9363521807694065
Pupil Neon,984,constricted,2,818,552,812.717,566.957,4.25337553,4.23521471,-31.14748001,9.98049164,-32.37768936,31.82474136,11.85778809,-34.51416016,0.19798739,0.0927732,0.97580439,-0.0625506,0.07350755,0.99533117,1.025353889460026
Pupil Neon,985,constricted,2,818,552,814.137,564.257,4.2439208,4.23398113,-31.18819427,9.9654007,-32.35539246,31.78227425,11.84663391,-34.5240097,0.20145664,0.09417074,0.97496009,-0.05879032,0.07469315,0.99547207,0.8306908198027828
Pupil Neon,985,constricted,2,818,552,813.768,564.201,4.25092983,4.22315741,-31.17673874,9.98855972,-32.35458374,31.79332733,11.86788177,-34.49967957,0.20118931,0.09248203,0.97517687,-0.06161219,0.07313281,0.9954173,0.8347471091114514
Pupil Neon,985,constricted,2,818,552,812.136,562.753,4.24725914,4.25153732,-31.15544891,9.93803406,-32.36727524,31.81563377,11.83158875,-34.53752899,0.1982426,0.09561758,0.97547793,-0.05998276,0.0765715,0.99525821,0.791654096317754
Pupil Neon,985,constricted,2,818,552,811.212,562.845,4.23792171,4.24056673,-31.10838318,9.97573853,-32.3362999,31.86193657,11.8539238,-34.516922,0.19639868,0.09413098,0.97599536,-0.0628958,0.07491284,0.99520463,0.8269378497526498
Pupil Neon,985,constricted,2,818,552,811.794,561.655,4.24286032,4.24483109,-31.18795013,9.96188736,-32.34690475,31.78266525,11.87075806,-34.5007019,0.20019504,0.09399486,0.97523689,-0.05915829,0.07472418,0.99544793,0.741825009094783
Pupil Neon,985,constricted,2,818,552,812.665,561.341,4.24426317,4.24146652,-31.17194366,10.00715637,-32.34585571,31.79662514,11.88460541,-34.50764465,0.20015556,0.09109282,0.97552031,-0.05949789,0.07197097,0.99563056,0.695279382186853
Pupil Neon,985,constricted,2,818,552,812.115,561.089,4.2391243,4.23494148,-31.16479492,10.00944138,-32.36239243,31.80736923,11.8971405,-34.50603485,0.19817902,0.09023067,0.97600389,-0.05867906,0.07134827,0.99572396,0.6998326198976198
Pupil Neon,986,constricted,2,818,552,810.816,560.97,4.26350021,4.25373793,-31.18843079,10.05703735,-32.34896851,31.78030014,11.89530945,-34.55627441,0.20150962,0.08738072,0.97558111,-0.05465944,0.06824473,0.99617016,0.7427286362051653
Pupil Neon,986,constricted,2,818,552,810.737,563.131,4.26389885,4.2432909,-31.18395233,10.02838135,-32.37068939,31.78559494,11.894104,-34.53682709,0.19872737,0.08856653,0.97604477,-0.05610241,0.06981681,0.99598104,0.8590436568892825
Pupil Neon,986,constricted,2,818,552,810.413,564.665,4.25474739,4.22335529,-31.13784409,10.01238251,-32.35801315,31.82952499,11.87334442,-34.55515289,0.19614407,0.09035106,0.97640371,-0.06076651,0.07129084,0.99560291,0.9542546581737346
Pupil Neon,986,constricted,2,818,552,810.481,564.066,4.24172688,4.22533417,-31.15254974,10.03068924,-32.36724854,31.81522369,11.89044952,-34.57695007,0.19551091,0.08883762,0.97666955,-0.05818481,0.06999257,0.99584919,0.9189128435829537
Pupil Neon,986,constricted,2,818,552,811.032,564.956,4.24616814,4.23051739,-31.14585495,10.0235939,-32.37691498,31.82297707,11.89627838,-34.57292175,0.19568136,0.08827004,0.97668689,-0.06092149,0.06919687,0.99574113,0.9508654404240908
Pupil Neon,986,constricted,2,818,552,808.789,565.876,4.25770473,4.24491501,-31.12399292,9.99144745,-32.37587738,31.84690094,11.89465332,-34.55974197,0.19316675,0.09061819,0.97697234,-0.06292138,0.07104388,0.99548668,1.0764886526619661
Pupil Neon,987,constricted,2,819,552,810.447,565.021,4.24560308,4.24223757,-31.13131714,10.00172043,-32.33895111,31.83573532,11.89689255,-34.52519989,0.19791155,0.09168446,0.97592264,-0.06229056,0.07203934,0.99545479,1.0069278621500228
Pupil Neon,987,constricted,2,819,552,810.236,564.721,4.25363493,4.23614168,-31.13435745,10.02187347,-32.407547,31.83981895,11.92739487,-34.5362854,0.1954204,0.08832668,0.97673398,-0.0611745,0.0685385,0.99577117,0.9984392621842055
Pupil Neon,987,constricted,2,819,552,810.674,563.17,4.24344683,4.25258923,-31.13291931,9.96109772,-32.39706802,31.83976936,11.85912323,-34.60519791,0.19579771,0.09306672,0.97621816,-0.05920381,0.07311616,0.99556464,0.9004223226855667
Pupil Neon,987,constricted,2,819,552,811.704,565.311,4.23922014,4.25207949,-31.1627388,9.98511505,-32.3423996,31.80529404,11.81568909,-34.61942291,0.19958642,0.09461209,0.97530192,-0.05671961,0.0748125,0.99558324,0.9811426880927095
Pupil Neon,987,constricted,2,819,552,812.701,563.308,4.25277376,4.2355504,-31.16067505,9.95794296,-32.3963356,31.81098557,11.81055069,-34.60778809,0.1965355,0.09517946,0.97586614,-0.05706168,0.07576679,0.9954915,0.8366403508766742
Pupil Neon,987,constricted,2,819,552,813.62,563.444,4.2370882,4.24191618,-31.18642807,9.93425369,-32.36659241,31.78289223,11.81246185,-34.60050964,0.19897722,0.09637296,0.975254,-0.05493472,0.07686353,0.99552709,0.8173630728952072
Pupil Neon,987,constricted,2,819,552,811.06,565.454,4.23970795,4.23070097,-31.18851089,9.97227478,-32.33119202,31.77707863,11.82897186,-34.60090637,0.20148468,0.09484565,0.97488886,-0.05504775,0.07541697,0.99563152,1.0097549198214393
Pupil Neon,988,constricted,2,819,552,811.376,565.822,4.23983526,4.22853994,-31.19269562,9.97948456,-32.37586212,31.77880287,11.83560181,-34.58842468,0.19900703,0.09388684,0.97549039,-0.05705944,0.07435994,0.99559772,1.0203038085658804
Pupil Neon,988,constricted,2,819,552,812.153,565.69,4.23289204,4.23026419,-31.20627594,9.98903275,-32.33615112,31.76104355,11.85645294,-34.58679962,0.20392597,0.09345424,0.97451556,-0.05434461,0.07440535,0.9957462,0.9893896025792147
Pupil Neon,988,constricted,2,819,552,812.2,563.488,4.24935198,4.24078035,-31.21749496,10.00704193,-32.36223221,31.7542572,11.88109589,-34.58174133,0.20193148,0.09203904,0.97506541,-0.05339281,0.07266782,0.99592602,0.8628524758451688
Pupil Neon,988,constricted,2,819,552,811.229,562.51,4.24731874,4.22790384,-31.21669388,9.98410034,-32.39064026,31.75278091,11.89484406,-34.5622139,0.20150596,0.09148195,0.97520584,-0.05554635,0.07216322,0.9958449,0.8447867537304453
Pupil Neon,988,constricted,2,819,552,810.799,560.527,4.23962593,4.22014332,-31.16510391,9.97001266,-32.38175964,31.80427933,11.85042953,-34.61927795,0.19764726,0.09322232,0.9758305,-0.0561383,0.07379227,0.99569231,0.7645578525419597
Pupil Neon,988,constricted,2,819,552,810.286,558.887,4.23971939,4.23345518,-31.1557045,9.9597168,-32.38038635,31.81302071,11.83117676,-34.63293076,0.19654322,0.09472555,0.97590876,-0.05678431,0.07533602,0.99554008,0.7176999106684916
Pupil Neon,988,constricted,2,819,552,811.284,560.236,4.23529482,4.22498846,-31.1679306,9.96484375,-32.36496353,31.79884338,11.82765961,-34.62399292,0.19916587,0.09464829,0.97538435,-0.05777153,0.07512633,0.99549913,0.7293434182800028
Pupil Neon,989,constricted,2,819,553,811.282,559.712,4.23494101,4.22524834,-31.16271591,9.9313736,-32.38452911,31.80888748,11.8116684,-34.63770294,0.19820398,0.096599,0.97538906,-0.05561149,0.07700842,0.99547833,0.6609613732846529
Pupil Neon,989,constricted,2,819,553,810.256,558.687,4.2331605,4.21196365,-31.17071533,10.00291824,-32.39879608,31.79858971,11.90191269,-34.63604736,0.19800113,0.0891056,0.9761433,-0.05528782,0.06928547,0.99606365,0.6739593869785798
Pupil Neon,989,constricted,2,819,553,810.78,559.139,4.23011541,4.18737745,-31.11100769,10.03342056,-32.38347626,31.85760117,11.88892365,-34.63272095,0.19492507,0.08845812,0.97682106,-0.06021845,0.0688175,0.99581021,0.6629297482701132
Pupil Neon,989,constricted,2,819,553,809.994,560.264,4.24068356,4.19964075,-31.1071167,9.99073029,-32.42150879,31.86712646,11.8719101,-34.61608124,0.19199605,0.09171889,0.97710037,-0.06181667,0.07218082,0.9954741,0.7476710967015466
Pupil Neon,989,constricted,2,819,553,811.78,560.189,4.22494173,4.19050121,-31.13838959,10.01409531,-32.41558075,31.83467865,11.88014221,-34.60746384,0.19454549,0.09015101,0.97674197,-0.06103338,0.07081069,0.99562079,0.6584379047920423
Pupil Neon,989,constricted,2,819,553,810.996,560.247,4.21912193,4.17579412,-31.14336014,9.98309326,-32.36894989,31.82777405,11.82823181,-34.58460617,0.19874166,0.0945886,0.97547668,-0.0615047,0.07458284,0.99531633,0.6977479132853717
Pupil Neon,990,constricted,2,819,553,811.849,560.13,4.20984411,4.18654299,-31.13166809,9.96582794,-32.34961319,31.8374939,11.82152557,-34.60430145,0.19834404,0.09607146,0.97541273,-0.05962348,0.07647404,0.9952873,0.6525878477220314
Pupil Neon,990,constricted,2,819,553,810.707,558.279,4.22352505,4.18712759,-31.12967682,9.92558289,-32.42349625,31.8446064,11.79348373,-34.62923813,0.19441402,0.09658511,0.9761529,-0.05806497,0.07734538,0.99531209,0.6351799397968692
Pupil Neon,990,constricted,2,819,553,810.19,559.048,4.21494675,4.20135021,-31.099823,9.93927765,-32.37289047,31.87538338,11.79084396,-34.61362457,0.19530958,0.09734233,0.97589892,-0.06255026,0.07776646,0.99500746,0.6904833353971432
Pupil Neon,990,constricted,2,819,553,810.78,559.816,4.20647478,4.1841855,-31.14024353,9.92208862,-32.37264252,31.83478165,11.7864151,-34.62732315,0.19725434,0.09836142,0.97540545,-0.05898573,0.07856295,0.99516255,0.6900290326858396
Pupil Neon,990,constricted,2,819,553,809.982,561.527,4.21774864,4.1874032,-31.14698029,9.96498108,-32.36987305,31.82601547,11.83410263,-34.60191727,0.19866756,0.09531059,0.97542155,-0.06042044,0.07536157,0.99532408,0.80205128086555
Pupil Neon,990,constricted,2,819,553,811.551,564.265,4.1986537,4.18373108,-31.1319809,9.96465683,-32.33465195,31.83573151,11.77414322,-34.63455963,0.20129049,0.09803505,0.97461337,-0.05931278,0.07829069,0.99516463,0.8728923617874057
Pupil Neon,990,constricted,2,819,553,811.199,560.586,4.20085621,4.18678427,-31.10614014,10.01045227,-32.33934784,31.86262894,11.81666565,-34.67001343,0.1990865,0.09288025,0.97557056,-0.05848762,0.07304852,0.99561197,0.7031933231173904
Pupil Neon,991,constricted,2,819,552,808.737,562.377,4.20397806,4.1834631,-31.1109581,9.94005203,-32.35040665,31.85986519,11.74785995,-34.65818405,0.19891243,0.0991281,0.97499102,-0.05917834,0.07938175,0.99508619,0.9432021570676495
Pupil Neon,991,constricted,2,819,552,810.042,561.043,4.1890955,4.19430399,-31.12264633,9.99478912,-32.34804535,31.84915924,11.77335739,-34.70157623,0.20040497,0.09594472,0.97500384,-0.05604458,0.07644313,0.99549758,0.8225900536676579
Pupil Neon,991,constricted,2,819,552,809.568,562.985,4.19842768,4.18279934,-31.15415573,9.99085999,-32.3735466,31.81681633,11.81671906,-34.63726044,0.20021662,0.0940517,0.97522694,-0.05695936,0.07472727,0.99557596,0.9357403650113215
Pupil Neon,991,constricted,2,819,552,808.487,563.113,4.19622612,4.15671587,-31.14407349,9.94913483,-32.36358643,31.82682037,11.77706909,-34.62715912,0.20023216,0.09834101,0.97480059,-0.05810455,0.07847644,0.99522126,0.9886475084360983
Pupil Neon,991,constricted,2,819,552,810.758,563.456,4.17325544,4.15470886,-31.18580246,9.9193573,-32.35193634,31.78383827,11.7497406,-34.64636993,0.2047483,0.09918694,0.97377622,-0.05337048,0.07947145,0.9954074,0.912138537530644
Pupil Neon,991,constricted,2,819,552,809.119,562.552,4.17911673,4.16049719,-31.20950699,9.98239517,-32.39703751,31.76074791,11.81564331,-34.66292572,0.20393835,0.092765,0.9745788,-0.05066958,0.07371572,0.99599129,0.9342503288448402
Pupil Neon,991,constricted,2,819,552,808.483,560.832,4.16271067,4.15715551,-31.18175888,9.96580505,-32.40305328,31.79056358,11.80538177,-34.65367889,0.2019816,0.09277236,0.97498554,-0.05262851,0.07341886,0.9959116,0.8874658949437332
Pupil Neon,992,constricted,2,819,553,810.911,560.408,4.16842175,4.15669394,-31.15600204,9.96134949,-32.4292717,31.82035637,11.78705215,-34.6636734,0.19892056,0.09277936,0.97561401,-0.05235901,0.07369635,0.99590534,0.7088184317026296
Pupil Neon,992,constricted,2,819,553,811.11,563.057,4.16862106,4.16012716,-31.20693207,9.94819641,-32.44452667,31.76918411,11.80937958,-34.60624695,0.20090365,0.09246517,0.97523737,-0.05285065,0.07308145,0.99592465,0.8261529596410112
Pupil Neon,992,constricted,2,819,553,810.71,563.163,4.17381716,4.16147614,-31.22124481,9.9903183,-32.41819,31.75431252,11.84039307,-34.59927368,0.20317891,0.09062079,0.97493911,-0.0532092,0.07085659,0.99606633,0.8476454102030025
Pupil Neon,992,constricted,2,819,553,809.497,560.587,4.1591258,4.16657257,-31.16992569,9.92910767,-32.40362549,31.80587769,11.74758148,-34.68340302,0.20046115,0.0959242,0.9749943,-0.05000849,0.07678557,0.99579275,0.7857825998262927
Pupil Neon,992,constricted,2,819,553,809.764,560.274,4.17377043,4.16951513,-31.14655304,9.94739532,-32.43214417,31.82600021,11.7720871,-34.65817261,0.19679263,0.09307195,0.97601753,-0.05413858,0.07389428,0.99579549,0.7596900401151226
Pupil Neon,992,constricted,2,819,553,809.85,562.593,4.15586281,4.17275286,-31.13830566,9.96887207,-32.40935516,31.83576775,11.79803848,-34.65405655,0.19710271,0.09168399,0.97608638,-0.0550295,0.07218296,0.9958722,0.8567597894069594
Pupil Neon,993,constricted,2,819,553,808.971,564.393,4.1514287,4.15382528,-31.17212296,9.98717499,-32.4045105,31.8014164,11.82781982,-34.62216949,0.20010863,0.09117128,0.97552258,-0.0534174,0.07134137,0.99602056,0.980970705861443
Pupil Neon,993,constricted,2,819,553,809.231,564.36,4.1505146,4.16095972,-31.15326309,9.96834183,-32.40272141,31.8214035,11.77211761,-34.62984467,0.1997136,0.092459,0.97548234,-0.05482943,0.07346165,0.99578971,0.9683379033294233
Pupil Neon,993,constricted,2,819,553,810.164,565.193,4.15269423,4.15049839,-31.1456604,10.01213837,-32.37828827,31.82311249,11.81789398,-34.67935944,0.20049469,0.08891017,0.97565204,-0.05320669,0.06943614,0.99616647,0.9732536055332027
Pupil Neon,993,constricted,2,819,553,811.397,563.843,4.13863468,4.14890909,-31.14466858,10.04401779,-32.37248993,31.82584763,11.86803436,-34.66287994,0.20033394,0.0858246,0.97596133,-0.05623516,0.06562493,0.9962585,0.8559356463265203
Pupil Neon,993,constricted,2,819,553,811.503,562.607,4.14008331,4.15252304,-31.13720703,10.04447556,-32.40749359,31.83713913,11.87437057,-34.65263748,0.19922915,0.0848377,0.97627372,-0.05673502,0.06517848,0.99625945,0.7875927907171031
Pupil Neon,993,constricted,2,819,553,811.191,562.246,4.14663172,4.16296101,-31.16304779,10.02798462,-32.4081459,31.81197929,11.85142899,-34.67760468,0.19939721,0.08512348,0.97621453,-0.0520697,0.06585354,0.99646986,0.7821699178367998
Pupil Neon,993,constricted,2,819,553,810.973,562.244,4.12504053,4.15892458,-31.15608215,10.0069046,-32.38813782,31.81449699,11.83779907,-34.66868973,0.20064184,0.08786035,0.97571689,-0.05409354,0.0682238,0.99620253,0.7912299851884455
Pupil Neon,994,constricted,2,819,553,810.383,565.11,4.11190653,4.1535182,-31.15291214,9.96901703,-32.42983246,31.82205391,11.82185364,-34.67623901,0.19725177,0.08877148,0.97632545,-0.0537958,0.06944126,0.99613452,0.9606429602390744
Pupil Neon,994,constricted,2,819,553,811.975,563.466,4.10211515,4.13819265,-31.18288422,10.00787735,-32.41211319,31.78567123,11.82649994,-34.68052292,0.20098841,0.08708146,0.9757154,-0.05125612,0.06764305,0.99639213,0.8147108305392385
Pupil Neon,994,constricted,2,819,553,812.795,560.177,4.11469698,4.15105152,-31.18914795,9.94457245,-32.43468475,31.78106308,11.7923317,-34.68832397,0.19994047,0.09081063,0.97559071,-0.0490775,0.07161201,0.99622446,0.6131469596618508
