eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,992,constricted,2,749,578,763.505,592.418,4.79768419,4.38657856,-31.20536041,3.41299438,-34.28481674,31.79880905,4.08737183,-35.6570816,-0.00551166,0.05090475,0.99868834,-0.05288441,0.03476785,0.99799526,1.3224288231380563
Pupil Neon,992,constricted,2,749,578,762.185,594.04,4.79542637,4.38372612,-31.21810913,3.32104111,-34.27781296,31.78718948,3.99515533,-35.66569138,-0.00540789,0.0552957,0.99845541,-0.05338321,0.03901238,0.99781179,1.3425980774229975
Pupil Neon,992,constricted,2,749,578,761.777,593.08,4.77151346,4.37110281,-31.21034622,3.40313721,-34.27389526,31.79756546,4.02289963,-35.67432404,-0.00235712,0.05256621,0.99861467,-0.05269165,0.03630158,0.99795079,1.2780297286974134
Pupil Neon,992,constricted,2,749,578,764.149,590.095,4.76070261,4.35510159,-31.18822479,3.38097382,-34.24833679,31.81966591,3.98741913,-35.65081787,-0.00169987,0.05647724,0.99840248,-0.05578896,0.04037566,0.99762589,1.2534280488150937
Pupil Neon,992,constricted,2,749,578,762.426,590.154,4.76875162,4.36850119,-31.23614883,3.34432602,-34.28608704,31.77225113,3.99708176,-35.667099,-0.00062536,0.0566685,0.99839288,-0.05278906,0.04058994,0.99778044,1.1710006086978384
Pupil Neon,993,constricted,2,749,578,762.403,592.668,4.7823925,4.35715342,-31.20713043,3.35434341,-34.29187775,31.79584122,4.02459717,-35.62795258,-0.00323507,0.05461414,0.99850231,-0.05592546,0.03889028,0.99767727,1.2847716077742006
Pupil Neon,993,constricted,2,749,578,759.991,595.394,4.77831793,4.32982588,-31.21238708,3.40289688,-34.25460052,31.79475403,4.03198242,-35.64511108,-0.0025818,0.05486315,0.99849057,-0.05446587,0.03927718,0.99774289,1.3304195084890298
Pupil Neon,993,constricted,2,749,578,762.851,593.021,4.77548361,4.33798027,-31.18831253,3.31084442,-34.27001572,31.81215668,4.01634979,-35.59705353,-0.00834266,0.05903322,0.99822116,-0.05730078,0.04297383,0.99743164,1.3211786114521256
Pupil Neon,993,constricted,2,749,578,761.322,598.073,4.77019882,4.32631588,-31.18460846,3.33495331,-34.25894928,31.81678009,4.03219604,-35.61272812,-0.0069862,0.05816533,0.99828255,-0.05734096,0.04195241,0.99747282,1.5229716957729895
Pupil Neon,993,constricted,2,749,578,761.534,596.273,4.78427315,4.34029484,-31.19689941,3.30482101,-34.2902832,31.8076992,3.99708557,-35.64967346,-0.00924078,0.05806465,0.99827009,-0.05486972,0.04192002,0.99761319,1.4327979362566954
Pupil Neon,993,constricted,2,749,578,762.588,590.341,4.78594208,4.33818579,-31.18270111,3.30489731,-34.26064682,31.82202148,3.99388123,-35.65269089,-0.0080809,0.05769596,0.99830151,-0.05643175,0.04160582,0.99753916,1.186884000813953
Pupil Neon,993,constricted,2,749,578,762.733,598.01,4.77314711,4.33958244,-31.20764923,3.3325386,-34.27741623,31.7951355,4.04986954,-35.62322617,-0.00581013,0.05658412,0.99838096,-0.05607371,0.04061888,0.99760008,1.5692845791175873
Pupil Neon,994,constricted,2,749,579,762.654,595.821,4.75822353,4.33174276,-31.17541504,3.32840729,-34.31575012,31.82887077,4.04632187,-35.63847351,-0.01065208,0.05601509,0.99837315,-0.05780589,0.03978986,0.99753457,1.4009053298954737
Pupil Neon,994,constricted,2,749,579,763.616,595.033,4.77603674,4.3303833,-31.22455978,3.3212204,-34.32083893,31.78195953,4.05939484,-35.63369751,-0.00757056,0.05499575,0.99845791,-0.05312832,0.03882905,0.99783254,1.4028557059201643
Pupil Neon,994,constricted,2,749,579,762.535,592.074,4.75700617,4.33307648,-31.20429611,3.42269516,-34.21716309,31.80183029,4.03038025,-35.67116928,-0.0026991,0.05526213,0.99846828,-0.05214174,0.03928063,0.99786687,1.216803168197617
Pupil Neon,994,constricted,2,749,579,762.047,593.782,4.74530411,4.3370223,-31.17963791,3.44937134,-34.21710587,31.82533264,4.05018616,-35.64952087,-0.0043342,0.05410682,0.9985258,-0.05523679,0.03784416,0.99775589,1.2748818949507026
Pupil Neon,994,constricted,2,749,579,761.942,594.776,4.76359701,4.34428358,-31.20549774,3.45093536,-34.2747345,31.80101395,4.09244537,-35.65080261,-0.00510048,0.05030828,0.99872077,-0.05568241,0.0339477,0.99787128,1.319439027762224
Pupil Neon,994,constricted,2,749,579,763.465,592.057,4.77618265,4.33253956,-31.24906158,3.35743713,-34.30835724,31.75696182,4.07780457,-35.61695862,-0.0036707,0.0535439,0.99855876,-0.05158998,0.03737802,0.99796861,1.2600082344310755
Pupil Neon,994,constricted,2,749,579,763.659,595.047,4.76783991,4.32430029,-31.20478058,3.34670258,-34.27338409,31.80151749,4.04200745,-35.60019684,-0.00675802,0.05707351,0.99834716,-0.05622043,0.04088998,0.99758071,1.4053987971908697
Pupil Neon,995,constricted,2,749,579,765.184,588.283,4.77196789,4.3302598,-31.23772049,3.40655899,-34.2694397,31.76652718,4.10118103,-35.59601974,-0.00248925,0.0526605,0.99860942,-0.05363438,0.036874,0.99787962,1.206319445257897
Pupil Neon,995,constricted,2,749,579,763.541,588.021,4.76024675,4.32521248,-31.25131226,3.40671158,-34.31189728,31.75208664,4.13273621,-35.58362579,-0.00281613,0.05192526,0.99864703,-0.05334295,0.03588343,0.9979313,1.1064095283705961
Pupil Neon,995,constricted,2,749,579,763.435,586.089,4.74666166,4.32818794,-31.23504257,3.4087677,-34.32151031,31.77099609,4.11560822,-35.58904266,-0.00481216,0.05304512,0.99858052,-0.0548494,0.03691438,0.99781209,1.0397524186654938
Pupil Neon,995,constricted,2,749,579,763.953,591.075,4.76300621,4.31517076,-31.2276535,3.4296875,-34.32709885,31.77882195,4.1581955,-35.59134674,-0.00623438,0.04914862,0.99877203,-0.05515465,0.03314622,0.99792749,1.2427478936103717
Pupil Neon,995,constricted,2,749,579,762.532,589.748,4.75284481,4.31471729,-31.21211243,3.49995422,-34.30897141,31.79373741,4.1825943,-35.60186768,-0.0067364,0.04602244,0.9989177,-0.05446959,0.03000341,0.99806458,1.1173823644186465
Pupil Neon,995,constricted,2,749,579,761.834,587.582,4.75307274,4.32670069,-31.24207306,3.44193268,-34.26134491,31.76269531,4.10145187,-35.59170532,-0.00304627,0.05327046,0.99857551,-0.05348829,0.03741591,0.99786729,0.9982453583762873
Pupil Neon,996,constricted,2,749,579,762.413,590.856,4.72811556,4.32579184,-31.24157715,3.48548889,-34.27033234,31.76415443,4.13426208,-35.58441162,-0.00348603,0.05248168,0.9986158,-0.05334349,0.03628478,0.99791676,1.1575329524537117
Pupil Neon,996,constricted,2,749,579,764.444,587.001,4.76039028,4.31224489,-31.21212387,3.29971313,-34.31191635,31.79525375,4.01975632,-35.61937714,-0.01016537,0.06071582,0.99810338,-0.05453729,0.04435271,0.99752623,1.1245770423144346
Pupil Neon,996,constricted,2,749,579,762.095,587.608,4.74069357,4.30642176,-31.16391754,3.38092041,-34.2581749,31.83749771,4.0535202,-35.63234711,-0.00973342,0.05726144,0.99831176,-0.05657448,0.04093166,0.99755901,1.0132377439509583
Pupil Neon,996,constricted,2,749,579,763.009,590.481,4.7169838,4.29477119,-31.15990067,3.39765549,-34.21486282,31.84457397,4.01553345,-35.61506653,-0.00527794,0.06173755,0.99807847,-0.05915632,0.04549859,0.99721134,1.1711565440700114
Pupil Neon,996,constricted,2,749,579,763.059,589.675,4.73437691,4.2923317,-31.17996216,3.3714447,-34.26368332,31.82613564,4.0405426,-35.621521,-0.00927094,0.05840928,0.99824971,-0.05777262,0.04208819,0.99744219,1.141396557580006
Pupil Neon,996,constricted,2,749,579,762.795,587.435,4.73789358,4.29759121,-31.14183426,3.36639404,-34.24525452,31.86484337,4.02303696,-35.6111145,-0.0119443,0.06018024,0.99811608,-0.06218795,0.0439784,0.99709505,1.0454635532909984
Pupil Neon,996,constricted,2,749,579,761.766,586.723,4.74331141,4.30232048,-31.13734436,3.44004059,-34.24643707,31.86650467,4.07203293,-35.60948563,-0.01114816,0.0542374,0.99846584,-0.06318349,0.03808634,0.99727494,0.9646911023441632
Pupil Neon,997,constricted,2,750,578,762.82,585.673,4.73105097,4.28872538,-31.14733887,3.35645294,-34.24916077,31.85741615,4.03355408,-35.58647919,-0.01051277,0.06001126,0.99814236,-0.0630646,0.04374498,0.99705029,0.9660062975377884
Pupil Neon,997,constricted,2,750,578,759.492,589.169,4.73501635,4.3118515,-31.15451813,3.30746078,-34.26213837,31.85045624,4.02349472,-35.5997467,-0.01156416,0.06116405,0.99806076,-0.0618635,0.04490982,0.99707371,0.947760652147848
Pupil Neon,997,constricted,2,750,578,762.05,584.542,4.72157764,4.30347395,-31.11315155,3.43616486,-34.2313385,31.89157104,4.08923721,-35.62606049,-0.01072595,0.05489862,0.99843436,-0.06324154,0.03831243,0.9972626,0.8864933509769501
Pupil Neon,997,constricted,2,750,578,761.69,587.638,4.72993612,4.30506706,-31.17775345,3.36244583,-34.27300644,31.8255024,4.06642914,-35.61144257,-0.01028919,0.05684893,0.99832976,-0.06048623,0.04073192,0.99733764,0.979634088496658
Pupil Neon,997,constricted,2,750,578,763.345,585.408,4.73525381,4.29095221,-31.17038345,3.42155838,-34.33984375,31.82917023,4.2024231,-35.58555603,-0.0145838,0.04901765,0.99869144,-0.06220426,0.03243016,0.99753642,0.9868438099105751
Pupil Neon,997,constricted,2,750,578,763.89,585.58,4.7159667,4.30990458,-31.20956421,3.4408989,-34.25701141,31.79713821,4.10752106,-35.59278107,-0.00611896,0.05344998,0.99855179,-0.05692089,0.03679645,0.99770039,1.0230750333874452
Pupil Neon,997,constricted,2,750,578,764.387,589.866,4.71762133,4.31637621,-31.15238571,3.40838623,-34.24597931,31.85091019,4.08964157,-35.58699417,-0.01025911,0.05599616,0.99837828,-0.06128918,0.03933996,0.99734449,1.2058439828365553
Pupil Neon,998,constricted,2,749,579,763.723,593.926,4.73253345,4.30905867,-31.21029663,3.37716675,-34.30609131,31.79505348,4.09041595,-35.60603333,-0.01005747,0.05409956,0.99848491,-0.05613015,0.03738612,0.99772328,1.3556616037842988
Pupil Neon,998,constricted,2,749,579,760.959,587.988,4.7258935,4.31119394,-31.17613983,3.37290192,-34.33975983,31.82714462,4.10861206,-35.64118195,-0.01465064,0.05041555,0.99862087,-0.05872669,0.03377017,0.99770278,0.967289881267108
Pupil Neon,998,constricted,2,749,579,763.452,587.868,4.74284887,4.30582237,-31.1787796,3.33436966,-34.32764435,31.82422829,4.09855652,-35.64369965,-0.01611605,0.05423025,0.99839842,-0.05669004,0.03736325,0.99769247,1.0963150068880239
Pupil Neon,998,constricted,2,749,579,764.837,591.802,4.73963404,4.30628538,-31.18028641,3.40546036,-34.28941345,31.82235718,4.13085175,-35.61268234,-0.0118839,0.05210395,0.99857098,-0.05892609,0.03542584,0.99763358,1.3167572456132934
Pupil Neon,998,constricted,2,749,579,763.663,590.3,4.73784781,4.30928564,-31.16576385,3.37362289,-34.25561523,31.83615685,4.08237839,-35.61280823,-0.01114035,0.05609054,0.99836355,-0.06042411,0.03943275,0.99739361,1.196975648261099
Pupil Neon,998,constricted,2,749,579,762.934,591.695,4.72672129,4.28967476,-31.22818756,3.36166382,-34.24879456,31.77402306,4.08927536,-35.57690048,-0.00468417,0.0576981,0.99832308,-0.05748327,0.04171575,0.99747455,1.2188478609312505
Pupil Neon,999,constricted,2,750,578,761.85,594.268,4.71640396,4.29789782,-31.18117905,3.40434647,-34.21920013,31.8229332,4.0903244,-35.5733223,-0.00803829,0.05589142,0.9984045,-0.05925441,0.03945514,0.99746293,1.3013960013726165
Pupil Neon,999,constricted,2,750,578,763.017,595.014,4.70226526,4.31641626,-31.18321991,3.37638855,-34.19139862,31.81935501,4.01670837,-35.6047821,-0.0048536,0.0595028,0.99821639,-0.0562651,0.04326681,0.99747795,1.3852077847154824
Pupil Neon,999,constricted,2,750,578,762.795,591.628,4.71386337,4.29528761,-31.20752335,3.40272522,-34.25337601,31.79363441,4.0766983,-35.5754776,-0.00641306,0.05657674,0.99837768,-0.0577358,0.0403722,0.99751526,1.2087194011783073
Pupil Neon,999,constricted,2,750,578,763.466,590.012,4.7212491,4.29214287,-31.24047852,3.36978912,-34.311203,31.7645092,4.11234283,-35.5683136,-0.00934388,0.05505443,0.99843967,-0.05569994,0.03840106,0.99770886,1.166790747530132
Pupil Neon,999,constricted,2,750,578,762.513,588.009,4.71176863,4.28913546,-31.23031235,3.43044281,-34.29914474,31.77368927,4.14185333,-35.56720734,-0.01080773,0.05220253,0.99857807,-0.05667669,0.03535686,0.99776632,1.0360663566125987
Pupil Neon,999,constricted,2,750,578,761.277,591.236,4.65890408,4.2637701,-31.19940186,3.38646698,-34.23168945,31.80661201,4.05226135,-35.55230713,-0.00857791,0.05997664,0.99816293,-0.05675215,0.04345582,0.99744213,1.1243594109015562
Pupil Neon,999,constricted,2,750,578,762.237,593.03,4.66991997,4.26386833,-31.16787338,3.41020966,-34.23145294,31.83773994,4.07038116,-35.53209686,-0.01121043,0.05870549,0.9982124,-0.06280555,0.04231508,0.99712837,1.2532373941704609
Pupil Neon,1000,constricted,2,749,579,763.364,588.641,4.67117834,4.2832799,-31.24064636,3.37583542,-34.22333527,31.7663269,4.03845978,-35.5435257,-0.00549865,0.06067989,0.99814212,-0.05478923,0.04451825,0.99750507,1.1185516191745388
Pupil Neon,1000,constricted,2,749,579,761.715,589.111,4.68561029,4.2851429,-31.26958466,3.36515045,-34.28059387,31.7372818,4.06417847,-35.56704712,-0.00522804,0.05650366,0.99838871,-0.05222374,0.04062984,0.99780858,1.0503950760013918
Pupil Neon,1000,constricted,2,749,579,761.398,587.078,4.65760994,4.29148817,-31.22303772,3.39599991,-34.22632599,31.78325653,4.0439949,-35.59189606,-0.00688753,0.05849057,0.99826425,-0.05465193,0.04209188,0.9976179,0.9567588551479457
Pupil Neon,1000,constricted,2,749,579,762.769,589.49,4.66743231,4.28572369,-31.21820068,3.37414169,-34.22500992,31.79069519,4.03941727,-35.54834747,-0.00779077,0.06126066,0.9980914,-0.05539599,0.04462579,0.99746668,1.1192292493373333
Pupil Neon,1000,constricted,2,749,579,763.677,591.16,4.6620307,4.30241966,-31.21154404,3.36898804,-34.24812317,31.79570198,3.99676514,-35.58726883,-0.00877995,0.06043667,0.99813342,-0.05688018,0.04423029,0.99740082,1.2324164345227477
Pupil Neon,1000,constricted,2,749,579,763.207,587.575,4.67811203,4.2901988,-31.16928482,3.46870041,-34.23158646,31.83709145,4.08390808,-35.56917572,-0.01017542,0.05325154,0.99852931,-0.0594109,0.03710261,0.99754387,1.0729295382014945
Pupil Neon,1000,constricted,2,749,579,764.598,591.002,4.65891409,4.30529118,-31.20399475,3.38397217,-34.23588943,31.80651855,3.98180008,-35.59937286,-0.00689975,0.05888328,0.99824107,-0.05559759,0.04269608,0.99753994,1.2725753185491038
Pupil Neon,1001,constricted,2,749,579,760.739,592.726,4.66523886,4.28264618,-31.24021912,3.45809555,-34.21291351,31.76800156,4.07328033,-35.58270264,-0.00186897,0.05330105,0.99857676,-0.05501858,0.03770765,0.99777311,1.1678549741006636
Pupil Neon,1001,constricted,2,749,579,763.18,591.461,4.67555666,4.28318119,-31.26133347,3.4825325,-34.25537872,31.74614334,4.15829086,-35.51168823,-0.00201826,0.05092285,0.99870056,-0.0576513,0.03499707,0.99772316,1.2206090551901514
Pupil Neon,1001,constricted,2,749,579,761.716,594.67,4.68364096,4.27834749,-31.24068451,3.40156555,-34.26365662,31.76459312,4.09160614,-35.51386261,-0.00595406,0.05573669,0.99842775,-0.05879236,0.0395945,0.99748474,1.3048884089607755
Pupil Neon,1001,constricted,2,749,579,763.404,592.319,4.67951298,4.2769618,-31.25914764,3.35636902,-34.29650116,31.74834824,4.08161545,-35.525383,-0.00633147,0.05775141,0.99831098,-0.0571895,0.04149159,0.99750078,1.2685259487299658
Pupil Neon,1001,constricted,2,749,579,764.892,593.695,4.70202112,4.28428793,-31.31439972,3.48500824,-34.25637817,31.69682503,4.14579391,-35.55266571,0.00111491,0.05085094,0.99870563,-0.05161507,0.03496776,0.99805468,1.3995847736393596
Pupil Neon,1001,constricted,2,749,579,763.99,590.41,4.68410826,4.2836566,-31.26076508,3.49093628,-34.27479553,31.74822235,4.15529633,-35.60416412,-0.00472802,0.04797246,0.99883747,-0.05250941,0.03163092,0.99811935,1.2180861191411747
Pupil Neon,1002,constricted,2,749,578,762.857,593.471,4.67843866,4.31935263,-31.21905518,3.55710983,-34.23814392,31.7874794,4.16326141,-35.61459732,-0.00570885,0.04556707,0.998945,-0.0542601,0.02953608,0.99808991,1.3429759455884243
Pupil Neon,1002,constricted,2,749,578,764.27,597.353,4.70162058,4.31357479,-31.23735428,3.4977684,-34.24979019,31.7669487,4.15529251,-35.61218262,-0.00457183,0.0461757,0.99892288,-0.05279199,0.03025662,0.99814707,1.5940366785323834
Pupil Neon,1002,constricted,2,749,578,762.855,595.239,4.70407486,4.31144953,-31.30139923,3.50304413,-34.24788666,31.70723343,4.12310791,-35.58686066,5.866e-05,0.04887322,0.99880499,-0.0494606,0.03300909,0.99823046,1.4300933343487912
Pupil Neon,1002,constricted,2,749,578,761.682,591.013,4.69767523,4.3308363,-31.24625397,3.54804611,-34.24115372,31.7595005,4.17566299,-35.55081558,-0.00384918,0.04718525,0.99887878,-0.05317608,0.03148973,0.99808854,1.1749204021989033
Pupil Neon,1002,constricted,2,749,578,763.657,591.06,4.69359255,4.32895279,-31.23332596,3.56964874,-34.23734283,31.77207565,4.20780945,-35.52967834,-0.0038031,0.04650901,0.99891067,-0.05504796,0.03048646,0.99801821,1.2693699831406358
Pupil Neon,1002,constricted,2,749,578,764.285,589.778,4.68993187,4.33257294,-31.20009613,3.55845642,-34.24283218,31.80717278,4.1553421,-35.58517456,-0.00641697,0.04659427,0.99889326,-0.05541372,0.03060872,0.99799424,1.247690637083583
Pupil Neon,1002,constricted,2,749,578,765.5,589.443,4.69340849,4.33135319,-31.23321533,3.52775192,-34.24543762,31.77225494,4.17985916,-35.54595566,-0.00500369,0.04688661,0.99888772,-0.05364724,0.0309178,0.99808121,1.2983164097982722
Pupil Neon,1003,constricted,2,750,578,763.627,590.385,4.68221903,4.33150721,-31.22856522,3.55567169,-34.21593857,31.78084564,4.15477753,-35.56913757,-0.00302046,0.04683422,0.99889815,-0.05438936,0.03102635,0.99803764,1.1906693300467752
Pupil Neon,1003,constricted,2,750,578,762.038,583.462,4.68390465,4.33217764,-31.21711731,3.54083633,-34.24570465,31.79005814,4.15763092,-35.60527802,-0.00530048,0.04568722,0.99894172,-0.05382138,0.02985864,0.9981041,0.8546435938425547
Pupil Neon,1003,constricted,2,750,578,764.455,587.149,4.68705463,4.34139204,-31.23364258,3.49040222,-34.26909637,31.77464676,4.12184143,-35.59377289,-0.00690723,0.04940592,0.99875492,-0.05244766,0.03364377,0.99805683,1.1060874469478403
Pupil Neon,1003,constricted,2,750,578,763.624,585.372,4.68388224,4.32648945,-31.2281723,3.5500679,-34.24136734,31.77929688,4.16906738,-35.5525322,-0.00459183,0.04676861,0.99889523,-0.05548618,0.03136033,0.99796689,1.0015398705138088
Pupil Neon,1003,constricted,2,750,578,761.384,582.094,4.69746971,4.33717251,-31.23523331,3.48951721,-34.26999664,31.77004051,4.13943481,-35.56252289,-0.00785801,0.04795793,0.99881846,-0.05382103,0.03247687,0.99802232,0.7821046556937503
Pupil Neon,1003,constricted,2,750,578,760.444,586.36,4.70420742,4.32140064,-31.19896698,3.51741409,-34.2542572,31.80538177,4.16160202,-35.57540894,-0.007402,0.04583322,0.99892169,-0.05617594,0.03004512,0.99796873,0.864986509278013
Pupil Neon,1003,constricted,2,750,578,763.456,584.917,4.69006729,4.31639814,-31.21025848,3.55093384,-34.26028824,31.7961731,4.16099548,-35.56131363,-0.0050384,0.04508286,0.99897057,-0.05678936,0.02953334,0.9979493,0.9781949098356608
Pupil Neon,1004,constricted,2,749,579,761.816,586.929,4.7040062,4.32661724,-31.21096039,3.50399399,-34.28231812,31.79780579,4.11832428,-35.58013153,-0.00587551,0.04710357,0.99887276,-0.05367885,0.03122593,0.99806994,0.9744041391959986
Pupil Neon,1004,constricted,2,749,579,763.254,587.125,4.70441389,4.33049059,-31.28286743,3.45117188,-34.26594543,31.7287674,4.10622406,-35.55958557,-0.00229996,0.05070236,0.99871117,-0.04884977,0.03500744,0.99819249,1.0608154832642234
Pupil Neon,1004,constricted,2,749,579,763.017,587.511,4.70887947,4.32995033,-31.26447678,3.44332123,-34.26953125,31.74833488,4.08912277,-35.57683182,-0.00464655,0.0496569,0.99875551,-0.05133617,0.0340336,0.99810135,1.060277738870847
Pupil Neon,1004,constricted,2,749,579,761.52,586.112,4.71404314,4.33144188,-31.22331619,3.48153687,-34.21655273,31.78451157,4.08277893,-35.60550308,-0.0018221,0.05041984,0.99872649,-0.05552157,0.03525214,0.99783498,0.9309728134016306
Pupil Neon,1004,constricted,2,749,579,762.051,583.661,4.7029686,4.3379817,-31.23311996,3.46432495,-34.21159744,31.77547073,4.08952713,-35.59370804,-0.001777,0.05144585,0.99867421,-0.05460643,0.03593525,0.99786115,0.8959379848844128
