eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,905,constricted,2,944,291,36159.205,-0.0183,0.2535,0.9672,30.66,-27.59,-29.29,2.26,0.0555,0.2633,0.9631,-32.31,-25.67,-27.79,2.32,963.072,272.052,14.68,188.96,776.64,1.2891874766117213
Tobii Glasses 2,905,constricted,2,944,291,36169.196,-0.0179,0.2658,0.9639,30.7,-27.78,-29.23,2.31,0.0556,0.2511,0.9664,-32.52,-25.44,-27.89,2.33,962.88,272.16,14.68,188.08,773.09,1.2789531958091707
Tobii Glasses 2,905,constricted,2,944,291,36179.193,-0.0186,0.2536,0.9671,30.66,-27.59,-29.29,2.26,0.056,0.2636,0.963,-32.31,-25.67,-27.78,2.31,962.88,272.16,14.59,186.67,767.54,1.2789531958091707
Tobii Glasses 2,905,constricted,2,944,291,36189.179,-0.0179,0.2672,0.9635,30.7,-27.78,-29.23,2.31,0.0555,0.2513,0.9663,-32.52,-25.44,-27.9,2.32,963.072,271.188,14.56,187.78,769.25,1.3175367725254454
Tobii Glasses 2,905,constricted,2,944,291,36199.17,-0.0188,0.2551,0.9667,30.66,-27.59,-29.3,2.27,0.0559,0.2634,0.9631,-32.31,-25.67,-27.79,2.31,963.072,271.08,14.59,188.43,771.75,1.3211245195148833
Tobii Glasses 2,906,constricted,2,943,291,36209.166,-0.0176,0.2666,0.9637,30.71,-27.78,-29.23,2.31,0.0555,0.2513,0.9663,-32.52,-25.44,-27.9,2.32,962.88,271.404,14.84,189.09,775.25,1.338721866669105
Tobii Glasses 2,906,constricted,2,943,291,36219.188,-0.0183,0.2545,0.9669,30.67,-27.59,-29.3,2.27,0.056,0.2636,0.963,-32.31,-25.67,-27.8,2.32,962.688,271.404,14.84,188.48,772.64,1.3319787149500424
Tobii Glasses 2,906,constricted,2,943,291,36229.178,-0.018,0.2675,0.9634,30.71,-27.78,-29.24,2.32,0.0555,0.2513,0.9663,-32.52,-25.44,-27.9,2.32,963.072,271.08,14.52,187.29,767.04,1.3559505081468854
Tobii Glasses 2,906,constricted,2,943,291,36239.17,-0.019,0.2553,0.9667,30.67,-27.58,-29.3,2.28,0.0562,0.2641,0.9629,-32.31,-25.66,-27.8,2.32,963.072,270.756,14.51,186.99,764.98,1.3664928330986919
Tobii Glasses 2,907,constricted,2,943,291,36249.159,-0.0176,0.268,0.9632,30.71,-27.77,-29.24,2.32,0.0556,0.2512,0.9663,-32.52,-25.44,-27.9,2.33,962.688,270.864,14.69,187.2,765.98,1.3496298381277043
Tobii Glasses 2,907,constricted,2,943,291,36259.156,-0.0187,0.2552,0.9667,30.67,-27.58,-29.31,2.28,0.0564,0.2632,0.9631,-32.31,-25.66,-27.8,2.32,962.688,271.296,14.79,187.57,768.67,1.3354894281561769
Tobii Glasses 2,907,constricted,2,943,291,36269.141,-0.0167,0.2685,0.9631,30.71,-27.77,-29.24,2.32,0.0552,0.25,0.9667,-32.52,-25.44,-27.9,2.32,962.496,271.08,15.04,188.65,772.63,1.3358826380287971
Tobii Glasses 2,907,constricted,2,943,291,36279.137,-0.0085,0.257,0.9664,30.67,-27.58,-29.32,2.28,0.0568,0.2621,0.9634,-32.31,-25.66,-27.81,2.32,962.304,271.188,15.11,188.68,772.85,1.3256909874010576
Tobii Glasses 2,908,constricted,2,944,291,36289.129,-0.0299,0.2698,0.9625,30.71,-27.77,-29.25,2.32,0.0553,0.2497,0.9667,-32.52,-25.44,-27.9,2.32,962.304,271.404,15.1,187.98,770.6,1.2841693324885082
Tobii Glasses 2,908,constricted,2,944,291,36319.101,-0.0191,0.2548,0.9668,30.67,-27.58,-29.32,2.27,0.0571,0.2619,0.9634,-32.31,-25.66,-27.8,2.33,962.496,272.808,14.7,184.26,759.14,1.244470044149112
Tobii Glasses 2,909,constricted,2,944,291,36329.096,-0.0169,0.2688,0.9631,30.71,-27.77,-29.26,2.32,0.0556,0.2491,0.9669,-32.52,-25.44,-27.89,2.32,962.304,271.944,14.87,184.95,759.81,1.266102514019341
Tobii Glasses 2,912,constricted,2,944,290,36459.02,-0.0091,0.2562,0.9666,30.67,-27.58,-29.32,2.27,0.0574,0.2618,0.9634,-32.31,-25.67,-27.8,2.33,962.304,272.052,14.95,185.29,761.31,1.229428923168502
Tobii Glasses 2,912,constricted,2,944,290,36469.036,-0.0291,0.2702,0.9624,30.71,-27.77,-29.25,2.32,0.0553,0.2491,0.9669,-32.52,-25.44,-27.89,2.32,962.112,271.944,15.09,186.95,767.92,1.2261735818897896
Tobii Glasses 2,913,constricted,2,944,290,36499.016,-0.0188,0.2554,0.9667,30.67,-27.59,-29.32,2.26,0.0572,0.2612,0.9636,-32.31,-25.67,-27.79,2.32,962.304,272.7,14.96,185.59,764.32,1.2087511479314135
Tobii Glasses 2,913,constricted,2,944,290,36509.004,-0.0166,0.268,0.9633,30.7,-27.78,-29.26,2.31,0.0553,0.2491,0.9669,-32.52,-25.45,-27.88,2.32,962.304,272.16,15.07,187.22,769.58,1.2259547622502582
Tobii Glasses 2,913,constricted,2,944,290,36518.996,-0.0185,0.2553,0.9667,30.67,-27.59,-29.31,2.26,0.0569,0.2623,0.9633,-32.31,-25.68,-27.78,2.32,962.304,271.944,15.03,186.82,767.43,1.2329140039216815
Tobii Glasses 2,914,constricted,2,944,290,36528.991,-0.0171,0.2683,0.9632,30.7,-27.78,-29.26,2.31,0.0554,0.2497,0.9667,-32.52,-25.45,-27.88,2.33,962.496,271.728,14.79,186.51,765.42,1.2466520401591195
Tobii Glasses 2,914,constricted,2,944,290,36538.985,-0.0186,0.2549,0.9668,30.66,-27.59,-29.31,2.25,0.0562,0.2639,0.9629,-32.31,-25.68,-27.77,2.33,962.88,271.08,14.7,187.65,768.52,1.2811402001920924
Tobii Glasses 2,914,constricted,2,944,290,36548.969,-0.0174,0.2687,0.9631,30.7,-27.78,-29.25,2.31,0.0555,0.2508,0.9665,-32.52,-25.46,-27.88,2.33,962.688,270.756,14.71,186.89,764.47,1.2851062519739715
Tobii Glasses 2,914,constricted,2,944,290,36558.964,-0.0187,0.2552,0.9667,30.66,-27.59,-29.3,2.26,0.0565,0.2638,0.9629,-32.31,-25.68,-27.77,2.32,962.688,271.08,14.71,186.9,765.55,1.2744519235222076
Tobii Glasses 2,915,constricted,2,944,291,36568.955,-0.0174,0.2667,0.9636,30.7,-27.78,-29.24,2.3,0.0553,0.2505,0.9665,-32.52,-25.46,-27.87,2.33,962.688,271.944,14.85,188.8,775.46,1.279331958687914
Tobii Glasses 2,915,constricted,2,944,291,36578.951,-0.0184,0.2541,0.967,30.66,-27.6,-29.29,2.25,0.0561,0.2632,0.9631,-32.31,-25.69,-27.77,2.32,962.688,272.052,14.77,187.69,771.17,1.2757859776736853
Tobii Glasses 2,915,constricted,2,944,291,36588.968,-0.0178,0.2673,0.9635,30.7,-27.78,-29.24,2.31,0.0557,0.2503,0.9666,-32.52,-25.46,-27.87,2.33,962.88,272.052,14.6,185.86,763.81,1.2824702060484523
Tobii Glasses 2,915,constricted,2,944,291,36598.959,-0.019,0.2537,0.9671,30.66,-27.6,-29.3,2.25,0.0567,0.2636,0.963,-32.31,-25.69,-27.77,2.32,962.688,272.484,14.52,183.92,757.05,1.2617047046297447
Tobii Glasses 2,916,constricted,2,945,291,36608.954,-0.0186,0.2672,0.9635,30.7,-27.79,-29.24,2.31,0.0562,0.2498,0.9667,-32.52,-25.46,-27.87,2.33,963.072,272.916,14.2,181.67,749.0,1.2259244396091393
Tobii Glasses 2,916,constricted,2,945,291,36618.947,-0.0199,0.2533,0.9672,30.66,-27.6,-29.29,2.25,0.0566,0.2637,0.963,-32.31,-25.69,-27.77,2.32,963.264,273.132,13.95,181.42,748.33,1.2256765715892481
Tobii Glasses 2,916,constricted,2,945,291,36628.935,-0.0189,0.2662,0.9637,30.7,-27.78,-29.24,2.31,0.0562,0.2501,0.9666,-32.52,-25.46,-27.87,2.33,963.264,273.348,14.11,182.27,752.37,1.21874456439531
Tobii Glasses 2,917,constricted,2,945,291,36638.927,-0.0195,0.2527,0.9673,30.66,-27.59,-29.3,2.25,0.0567,0.2623,0.9633,-32.31,-25.69,-27.77,2.32,963.072,274.212,14.24,181.84,753.03,1.1845058353762425
Tobii Glasses 2,917,constricted,2,945,291,36648.918,-0.0185,0.2649,0.9641,30.7,-27.78,-29.24,2.3,0.0562,0.2493,0.9668,-32.52,-25.46,-27.87,2.33,962.88,274.428,14.45,183.05,758.77,1.1707916144940442
Tobii Glasses 2,917,constricted,2,945,291,36658.915,-0.0188,0.2522,0.9675,30.66,-27.59,-29.3,2.24,0.0565,0.2625,0.9633,-32.31,-25.68,-27.77,2.32,962.688,274.104,14.59,183.47,759.57,1.1741021939094698
Tobii Glasses 2,917,constricted,2,945,291,36668.9,-0.0186,0.2661,0.9638,30.7,-27.78,-29.24,2.31,0.0565,0.2496,0.9667,-32.52,-25.46,-27.87,2.33,962.88,273.78,14.35,181.58,750.86,1.1912771747587312
Tobii Glasses 2,918,constricted,2,946,290,36678.895,-0.0194,0.2524,0.9674,30.66,-27.59,-29.31,2.25,0.0568,0.2637,0.9629,-32.31,-25.69,-27.77,2.32,962.88,273.672,14.19,180.83,747.44,1.1266673939180096
Tobii Glasses 2,918,constricted,2,946,290,36688.887,-0.0294,0.2677,0.963,30.7,-27.78,-29.24,2.31,0.0566,0.2501,0.9666,-32.53,-25.45,-27.87,2.33,962.88,273.348,14.26,181.31,748.67,1.1370930921146745
Tobii Glasses 2,918,constricted,2,946,290,36698.909,-0.0109,0.2536,0.9672,30.66,-27.59,-29.31,2.25,0.0571,0.2635,0.963,-32.31,-25.69,-27.77,2.32,962.88,273.024,14.27,181.29,747.71,1.1476246691710301
Tobii Glasses 2,919,constricted,2,945,290,36748.863,-0.0293,0.2681,0.963,30.7,-27.78,-29.24,2.31,0.0556,0.2501,0.9666,-32.53,-25.46,-27.87,2.33,963.456,272.808,14.02,183.8,757.45,1.2106716973718208
Tobii Glasses 2,921,constricted,2,945,291,36798.823,-0.0199,0.2543,0.9669,30.66,-27.59,-29.3,2.26,0.0569,0.2629,0.9631,-32.31,-25.69,-27.77,2.32,963.072,272.916,14.1,181.76,749.1,1.2259244396091393
Tobii Glasses 2,921,constricted,2,945,291,36808.818,-0.0189,0.2677,0.9633,30.69,-27.78,-29.25,2.32,0.0558,0.2497,0.9667,-32.53,-25.46,-27.87,2.33,963.456,272.7,13.89,181.64,748.28,1.2463949735502917
Tobii Glasses 2,921,constricted,2,945,291,36818.842,-0.0207,0.255,0.9667,30.66,-27.59,-29.3,2.26,0.0568,0.2631,0.9631,-32.31,-25.69,-27.76,2.32,963.648,272.484,13.66,180.85,744.3,1.260136613212914
Tobii Glasses 2,921,constricted,2,945,291,36828.83,-0.0191,0.2682,0.9632,30.69,-27.78,-29.24,2.32,0.0553,0.2501,0.9667,-32.53,-25.46,-27.87,2.33,963.84,272.16,13.61,182.16,748.81,1.2773875573895828
Tobii Glasses 2,922,constricted,2,946,291,36838.822,-0.0209,0.2555,0.9666,30.66,-27.59,-29.3,2.26,0.0563,0.263,0.9631,-32.31,-25.69,-27.77,2.32,964.224,272.052,13.41,181.86,747.47,1.2594433461742023
Tobii Glasses 2,922,constricted,2,946,291,36848.812,-0.0191,0.2695,0.9628,30.69,-27.78,-29.25,2.32,0.0542,0.2499,0.9668,-32.53,-25.46,-27.87,2.33,964.608,271.296,13.23,183.35,751.49,1.2977565866355858
Tobii Glasses 2,922,constricted,2,946,291,36858.81,-0.0122,0.2569,0.9664,30.65,-27.59,-29.3,2.26,0.0555,0.2622,0.9634,-32.31,-25.68,-27.77,2.32,964.8,271.404,13.19,185.18,759.16,1.300700782390064
Tobii Glasses 2,922,constricted,2,946,291,36868.794,-0.0299,0.2703,0.9623,30.69,-27.78,-29.25,2.32,0.0532,0.2493,0.967,-32.53,-25.46,-27.87,2.33,964.992,271.728,13.12,186.0,763.42,1.2966242390086984
Tobii Glasses 2,923,constricted,2,946,291,36898.774,-0.0195,0.2556,0.9666,30.66,-27.59,-29.3,2.26,0.0549,0.2623,0.9634,-32.31,-25.68,-27.77,2.33,964.032,271.296,14.02,190.1,779.2,1.278352173247238
Tobii Glasses 2,923,constricted,2,946,291,36908.763,-0.0173,0.2677,0.9634,30.7,-27.78,-29.25,2.32,0.0542,0.249,0.967,-32.53,-25.46,-27.87,2.34,963.456,272.268,14.41,188.4,774.79,1.226091533260664
Tobii Glasses 2,923,constricted,2,946,291,36918.755,-0.0184,0.2539,0.967,30.66,-27.59,-29.3,2.26,0.0558,0.2616,0.9636,-32.31,-25.68,-27.77,2.33,962.88,272.916,14.82,188.84,778.41,1.1847944663707097
Tobii Glasses 2,924,constricted,2,945,291,36928.748,-0.0162,0.2661,0.9638,30.7,-27.78,-29.25,2.31,0.0549,0.2489,0.967,-32.52,-25.45,-27.87,2.34,962.304,273.024,15.37,190.71,786.31,1.1957703763348373
Tobii Glasses 2,924,constricted,2,945,291,36938.772,-0.0167,0.2532,0.9673,30.67,-27.59,-29.31,2.27,0.0561,0.2613,0.9636,-32.31,-25.68,-27.77,2.33,961.728,273.024,15.99,192.38,793.43,1.176173176394303
Tobii Glasses 2,924,constricted,2,945,291,36948.759,-0.0149,0.2653,0.964,30.71,-27.78,-29.25,2.31,0.0556,0.248,0.9672,-32.52,-25.45,-27.87,2.33,961.152,273.78,16.34,191.51,791.99,1.1312135672243608
Tobii Glasses 2,924,constricted,2,945,291,36958.754,-0.0161,0.2522,0.9675,30.67,-27.59,-29.3,2.27,0.0571,0.2602,0.9639,-32.3,-25.67,-27.78,2.32,960.768,274.644,16.53,190.41,789.64,1.0892171260583845
Tobii Glasses 2,925,constricted,2,946,291,36968.744,-0.0142,0.2649,0.9642,30.71,-27.78,-29.24,2.31,0.0563,0.2477,0.9672,-32.51,-25.45,-27.87,2.33,960.192,274.32,16.95,191.38,792.89,1.0477364496243622
Tobii Glasses 2,925,constricted,2,946,291,36978.741,-0.0151,0.2538,0.9671,30.67,-27.58,-29.3,2.28,0.0582,0.2594,0.964,-32.3,-25.67,-27.78,2.32,959.424,273.888,17.54,191.82,793.33,1.0391105708463415
Tobii Glasses 2,925,constricted,2,946,291,36988.726,-0.0128,0.2653,0.9641,30.72,-27.78,-29.24,2.3,0.0569,0.2475,0.9672,-32.51,-25.45,-27.87,2.33,959.04,273.996,17.93,192.93,798.27,1.0234693667476629
Tobii Glasses 2,925,constricted,2,946,291,36998.716,-0.0146,0.2543,0.967,30.68,-27.58,-29.3,2.27,0.0583,0.2584,0.9643,-32.3,-25.67,-27.78,2.32,959.04,273.996,17.97,193.59,800.99,1.0234693667476629
Tobii Glasses 2,926,constricted,2,945,291,37008.713,-0.0128,0.2658,0.964,30.71,-27.78,-29.24,2.3,0.0565,0.2474,0.9673,-32.51,-25.44,-27.87,2.32,959.232,273.672,17.78,193.31,799.0,1.0721491035353345
Tobii Glasses 2,926,constricted,2,945,291,37018.706,-0.0147,0.2557,0.9666,30.68,-27.58,-29.31,2.28,0.0581,0.2586,0.9642,-32.3,-25.67,-27.78,2.32,959.232,272.808,17.95,195.23,804.42,1.103359252316657
Tobii Glasses 2,926,constricted,2,945,291,37028.693,-0.012,0.2668,0.9637,30.71,-27.77,-29.24,2.3,0.0558,0.2476,0.9673,-32.51,-25.44,-27.87,2.32,959.232,272.592,18.06,196.59,809.31,1.1112548133216396
Tobii Glasses 2,926,constricted,2,945,291,37038.687,-0.0143,0.2558,0.9666,30.67,-27.58,-29.31,2.27,0.0579,0.2587,0.9642,-32.3,-25.67,-27.78,2.32,959.04,272.376,18.19,197.29,811.82,1.113421088518232
Tobii Glasses 2,927,constricted,2,946,291,37048.708,-0.0117,0.2669,0.9636,30.71,-27.77,-29.24,2.3,0.0559,0.2479,0.9672,-32.51,-25.44,-27.88,2.32,958.848,272.16,18.29,197.66,812.43,1.086889166465814
Tobii Glasses 2,927,constricted,2,946,291,37058.704,-0.0137,0.257,0.9663,30.67,-27.57,-29.32,2.28,0.058,0.2585,0.9643,-32.3,-25.67,-27.77,2.32,958.656,271.512,18.67,199.93,819.9,1.1066383875371062
Tobii Glasses 2,927,constricted,2,946,291,37068.688,-0.0112,0.2661,0.9639,30.71,-27.77,-29.25,2.29,0.0563,0.2482,0.9671,-32.51,-25.43,-27.88,2.32,958.272,272.268,18.89,199.37,819.82,1.0667973268449162
Tobii Glasses 2,927,constricted,2,946,291,37078.684,-0.0133,0.2548,0.9669,30.68,-27.57,-29.33,2.27,0.0571,0.2583,0.9644,-32.29,-25.67,-27.77,2.31,958.272,272.7,18.85,198.7,818.51,1.0500760012004438
Tobii Glasses 2,928,constricted,2,946,291,37088.676,-0.0115,0.2655,0.964,30.71,-27.76,-29.26,2.29,0.0575,0.2467,0.9674,-32.51,-25.43,-27.88,2.31,958.464,272.592,18.84,199.18,820.13,1.0595713000595466
Tobii Glasses 2,928,constricted,2,946,291,37118.648,-0.0031,0.256,0.9667,30.68,-27.56,-29.34,2.27,0.0584,0.2591,0.9641,-32.29,-25.66,-27.77,2.31,957.888,271.512,19.27,200.58,822.78,1.0862704070467708
Tobii Glasses 2,929,constricted,2,946,291,37128.643,-0.0253,0.2679,0.9631,30.71,-27.75,-29.27,2.29,0.0561,0.2493,0.9668,-32.51,-25.43,-27.88,2.31,958.656,271.512,18.76,201.53,826.46,1.1066383875371062
Tobii Glasses 2,929,constricted,2,946,291,37158.617,-0.0137,0.2557,0.9667,30.67,-27.56,-29.35,2.27,0.0585,0.2593,0.964,-32.3,-25.65,-27.78,2.31,958.272,272.052,18.67,197.03,809.83,1.075202960810656
Tobii Glasses 2,930,constricted,2,946,291,37168.639,-0.0121,0.2664,0.9638,30.71,-27.75,-29.27,2.3,0.0565,0.2499,0.9666,-32.51,-25.42,-27.89,2.31,958.848,270.972,18.5,199.53,816.79,1.132882798055034
Tobii Glasses 2,930,constricted,2,946,291,37178.636,-0.0039,0.2577,0.9662,30.68,-27.55,-29.36,2.27,0.0577,0.2595,0.964,-32.3,-25.64,-27.79,2.31,959.04,270.324,18.4,200.61,819.26,1.1633928685986383
Tobii Glasses 2,930,constricted,2,946,291,37188.621,-0.0262,0.2691,0.9628,30.71,-27.74,-29.28,2.29,0.0558,0.2506,0.9665,-32.51,-25.41,-27.9,2.31,959.232,269.892,18.26,201.47,821.69,1.1854540811071732
Tobii Glasses 2,931,constricted,2,946,291,37218.6,-0.014,0.2576,0.9661,30.68,-27.54,-29.36,2.26,0.0584,0.2587,0.9642,-32.31,-25.63,-27.81,2.3,958.656,271.188,18.5,198.14,811.65,1.1192857442828903
Tobii Glasses 2,931,constricted,2,946,291,37228.589,-0.0123,0.2666,0.9637,30.71,-27.74,-29.29,2.29,0.0566,0.2502,0.9665,-32.51,-25.4,-27.91,2.31,958.848,270.756,18.4,199.08,814.31,1.1413365706624674
Tobii Glasses 2,931,constricted,2,946,291,37238.58,-0.014,0.2574,0.9662,30.68,-27.54,-29.37,2.26,0.0583,0.2591,0.9641,-32.32,-25.61,-27.84,2.31,958.656,270.972,18.5,198.53,812.68,1.1277515538920133
Tobii Glasses 2,932,constricted,2,945,292,37248.571,-0.0126,0.2667,0.9637,30.71,-27.74,-29.29,2.29,0.0568,0.25,0.9666,-32.52,-25.4,-27.92,2.31,958.848,271.08,18.2,196.96,806.53,1.19529787330905
Tobii Glasses 2,932,constricted,2,945,292,37258.569,-0.0145,0.2567,0.9664,30.68,-27.54,-29.37,2.26,0.0586,0.2587,0.9642,-32.33,-25.6,-27.86,2.3,958.848,272.052,18.16,195.1,801.81,1.1579683937094236
Tobii Glasses 2,1417,constricted,4,944,279,56647.417,-0.0097,0.2691,0.9631,30.7,-27.58,-29.32,2.17,0.0581,0.2704,0.961,-32.28,-25.66,-27.72,2.18,956.16,254.124,21.71,223.92,865.0,1.3067259518390673
Tobii Glasses 2,1417,constricted,4,944,279,56657.432,-0.0101,0.2762,0.961,30.74,-27.79,-29.23,2.17,0.0569,0.2614,0.9636,-32.52,-25.42,-27.86,2.24,957.312,256.068,20.27,216.7,842.53,1.254504147098175
Tobii Glasses 2,1417,constricted,4,944,279,56667.423,-0.0128,0.2655,0.964,30.7,-27.58,-29.32,2.18,0.0577,0.2707,0.9609,-32.28,-25.66,-27.72,2.2,958.272,257.58,19.08,210.97,824.34,1.2205284994161232
Tobii Glasses 2,1418,constricted,4,944,279,56677.418,-0.0109,0.276,0.9611,30.74,-27.79,-29.23,2.19,0.0562,0.2609,0.9637,-32.52,-25.42,-27.87,2.26,958.272,256.608,19.47,215.56,839.67,1.2580543810638178
Tobii Glasses 2,1418,constricted,4,944,279,56687.413,-0.011,0.2668,0.9637,30.7,-27.58,-29.32,2.19,0.0562,0.2712,0.9609,-32.28,-25.66,-27.72,2.23,958.08,255.096,20.28,224.07,868.21,1.3125020113876569
Tobii Glasses 2,1418,constricted,4,944,279,56697.4,-0.0099,0.2762,0.961,30.74,-27.79,-29.23,2.19,0.0555,0.2613,0.9637,-32.52,-25.41,-27.87,2.27,958.08,255.636,20.17,221.89,861.3,1.2911109856159506
Tobii Glasses 2,1418,constricted,4,944,279,56707.391,-0.0122,0.2653,0.9641,30.7,-27.58,-29.32,2.19,0.0572,0.2719,0.9606,-32.28,-25.65,-27.72,2.24,958.272,256.608,19.39,213.97,833.46,1.2580543810638178
Tobii Glasses 2,1419,constricted,4,944,279,56717.383,-0.0102,0.277,0.9608,30.74,-27.79,-29.23,2.2,0.0556,0.2609,0.9638,-32.52,-25.41,-27.87,2.28,958.272,255.744,19.75,218.45,848.31,1.2918183205621596
Tobii Glasses 2,1419,constricted,4,944,279,56727.379,-0.0104,0.2672,0.9636,30.7,-27.58,-29.32,2.2,0.0563,0.2704,0.9611,-32.28,-25.65,-27.72,2.24,957.696,255.096,20.81,226.41,877.45,1.3029037094415037
Tobii Glasses 2,1419,constricted,4,944,279,56737.365,-0.0095,0.2754,0.9613,30.74,-27.79,-29.23,2.19,0.0556,0.2599,0.964,-32.52,-25.41,-27.87,2.28,957.696,257.04,20.42,220.8,861.37,1.2259332288298403
Tobii Glasses 2,1419,constricted,4,944,279,56747.36,-0.0124,0.264,0.9644,30.7,-27.58,-29.32,2.19,0.057,0.2708,0.961,-32.28,-25.65,-27.72,2.24,958.464,258.228,19.19,212.94,833.98,1.2012282479133276
Tobii Glasses 2,1420,constricted,4,944,279,56757.351,-0.0097,0.2756,0.9612,30.74,-27.79,-29.23,2.2,0.0558,0.2599,0.964,-32.52,-25.41,-27.87,2.28,957.696,257.148,20.23,219.09,854.74,1.221710237063353
Tobii Glasses 2,1420,constricted,4,944,279,56767.344,-0.0099,0.2663,0.9638,30.7,-27.58,-29.32,2.2,0.0571,0.2694,0.9613,-32.28,-25.65,-27.72,2.24,956.928,256.5,21.33,224.22,872.96,1.2276770234180245
Tobii Glasses 2,1420,constricted,4,944,279,56777.333,-0.0086,0.2762,0.9611,30.74,-27.79,-29.23,2.2,0.0557,0.2596,0.9641,-32.52,-25.42,-27.87,2.28,957.12,256.716,20.91,221.94,864.61,1.2238633671775467
Tobii Glasses 2,1420,constricted,4,944,279,56787.356,-0.0114,0.265,0.9642,30.7,-27.59,-29.32,2.2,0.0571,0.271,0.9609,-32.28,-25.66,-27.72,2.24,957.696,257.04,20.05,217.29,847.44,1.2259332288298403
Tobii Glasses 2,1421,constricted,4,944,279,56797.35,-0.0095,0.2764,0.961,30.74,-27.79,-29.23,2.21,0.0558,0.26,0.964,-32.52,-25.42,-27.87,2.28,957.696,256.5,20.29,219.29,853.8,1.247136022798397
Tobii Glasses 2,1421,constricted,4,944,279,56807.342,-0.0103,0.2668,0.9637,30.7,-27.59,-29.32,2.2,0.0567,0.2699,0.9612,-32.28,-25.66,-27.72,2.24,957.312,255.852,20.94,224.59,872.55,1.263135344146978
Tobii Glasses 2,1421,constricted,4,944,279,56817.328,-0.0095,0.2765,0.961,30.74,-27.79,-29.23,2.21,0.0556,0.26,0.964,-32.52,-25.42,-27.86,2.28,957.696,256.392,20.26,219.78,855.45,1.2513937107790587
Tobii Glasses 2,1422,constricted,4,944,279,56827.324,-0.0128,0.2655,0.964,30.7,-27.59,-29.32,2.19,0.0575,0.2716,0.9607,-32.28,-25.66,-27.72,2.24,958.464,256.932,19.04,211.69,825.44,1.2506958020461096
Tobii Glasses 2,1422,constricted,4,944,279,56837.315,-0.0106,0.2784,0.9604,30.74,-27.8,-29.23,2.22,0.0558,0.2609,0.9638,-32.52,-25.42,-27.86,2.28,958.272,255.312,19.29,214.76,832.73,1.3088339395506245
Tobii Glasses 2,1422,constricted,4,944,279,56847.312,-0.0109,0.2682,0.9633,30.7,-27.59,-29.31,2.21,0.057,0.2719,0.9606,-32.28,-25.66,-27.72,2.23,957.696,253.908,20.48,222.7,859.68,1.3507440339922134
Tobii Glasses 2,1422,constricted,4,944,279,56857.296,-0.0102,0.2788,0.9603,30.74,-27.8,-29.22,2.22,0.0553,0.2614,0.9636,-32.52,-25.42,-27.86,2.28,958.464,254.232,19.56,218.69,845.11,1.3565270535248808
Tobii Glasses 2,1423,constricted,4,944,278,56867.287,-0.0137,0.2666,0.9637,30.7,-27.59,-29.31,2.2,0.0564,0.2743,0.96,-32.28,-25.66,-27.71,2.24,959.616,254.556,18.11,212.42,821.68,1.3346006820538818
Tobii Glasses 2,1423,constricted,4,944,278,56877.282,-0.0112,0.2791,0.9602,30.74,-27.8,-29.22,2.22,0.0548,0.2627,0.9633,-32.52,-25.42,-27.86,2.28,959.232,253.26,18.89,219.22,844.28,1.374532110170186
Tobii Glasses 2,1423,constricted,4,944,278,56887.306,-0.0115,0.2683,0.9633,30.7,-27.59,-29.31,2.21,0.0555,0.2735,0.9603,-32.28,-25.67,-27.71,2.24,958.848,252.612,19.72,225.68,867.21,1.3902926292580955
Tobii Glasses 2,1423,constricted,4,944,278,56897.295,-0.0108,0.2782,0.9604,30.74,-27.8,-29.22,2.21,0.0547,0.2627,0.9633,-32.53,-25.42,-27.86,2.28,959.04,253.476,19.26,222.18,856.21,1.3610641238155254
Tobii Glasses 2,1424,constricted,4,944,278,56907.286,-0.0128,0.2663,0.9638,30.7,-27.59,-29.31,2.2,0.0559,0.2745,0.96,-32.28,-25.67,-27.71,2.24,959.424,254.124,18.59,216.6,836.66,1.3459879082372905
Tobii Glasses 2,1424,constricted,4,944,278,56917.276,-0.0115,0.2778,0.9606,30.74,-27.8,-29.22,2.22,0.0547,0.2628,0.9633,-32.53,-25.42,-27.86,2.28,959.424,253.8,18.83,220.23,849.8,1.3585353621353513
Tobii Glasses 2,1424,constricted,4,944,278,56927.274,-0.0116,0.2673,0.9635,30.7,-27.59,-29.31,2.2,0.0547,0.2727,0.9605,-32.28,-25.66,-27.71,2.24,959.424,253.476,19.49,227.61,877.3,1.371132345211798
Tobii Glasses 2,1424,constricted,4,944,278,56937.26,-0.0109,0.2755,0.9612,30.74,-27.8,-29.22,2.2,0.0544,0.262,0.9635,-32.53,-25.42,-27.86,2.28,959.424,255.42,19.36,224.05,868.99,1.2963236420685107
Tobii Glasses 2,1425,constricted,4,944,278,56947.255,-0.0132,0.265,0.9642,30.7,-27.59,-29.31,2.19,0.0555,0.2719,0.9607,-32.28,-25.66,-27.71,2.24,960.0,256.608,18.31,215.97,841.3,1.2685154493831041
