eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1964,constricted,6,724,423,33.091,2.702,-28.94,2.08,-0.0888,-0.1438,0.9856,-32.949,3.331,-33.179,2.18,-0.0306,-0.1174,0.9926,707.53,448.08,42.0,34.0,40.0,34.0,747.39,346.73,828.3,352.85,1.5106318695019185
SMI ETG,1964,constricted,6,724,423,33.091,2.702,-28.94,2.06,-0.0893,-0.1453,0.9854,-32.949,3.331,-33.179,2.18,-0.0302,-0.1154,0.9929,707.8,448.79,42.0,34.0,40.0,34.0,748.09,348.48,827.78,350.4,1.5334564344635813
SMI ETG,1965,constricted,6,724,423,33.091,2.702,-28.94,2.06,-0.0884,-0.1445,0.9856,-32.949,3.331,-33.179,2.18,-0.0296,-0.116,0.9928,706.79,448.26,41.0,34.0,40.0,34.0,746.9,347.55,827.1,351.16,1.538876344571105
SMI ETG,1966,constricted,6,724,423,33.091,2.702,-28.94,2.06,-0.0901,-0.1445,0.9854,-32.949,3.331,-33.179,2.16,-0.0288,-0.1187,0.9925,707.28,449.78,42.0,34.0,40.0,34.0,748.95,347.56,826.02,354.41,1.5896956992444617
SMI ETG,1967,constricted,6,724,423,33.091,2.702,-28.94,2.08,-0.0916,-0.145,0.9852,-32.949,3.331,-33.179,2.18,-0.0287,-0.1184,0.9926,708.28,450.39,42.0,34.0,40.0,34.0,750.81,348.14,825.98,354.05,1.5902911696412096
SMI ETG,1968,constricted,6,721,427,33.091,2.702,-28.941,2.06,-0.0899,-0.1443,0.9854,-32.949,3.331,-33.179,2.16,-0.0286,-0.1183,0.9926,707.08,449.44,42.0,34.0,40.0,34.0,748.77,347.27,825.77,353.92,1.330048784454184
SMI ETG,1968,constricted,6,721,427,33.091,2.702,-28.941,2.06,-0.0907,-0.1449,0.9853,-32.949,3.331,-33.179,2.16,-0.0292,-0.1199,0.9924,707.92,450.6,42.0,34.0,40.0,34.0,749.71,348.03,826.55,355.86,1.3592013886796694
SMI ETG,1969,constricted,6,724,423,33.091,2.702,-28.941,2.06,-0.0915,-0.1444,0.9853,-32.949,3.331,-33.179,2.16,-0.0287,-0.1203,0.9923,708.11,450.63,42.0,34.0,40.0,34.0,750.72,347.43,825.87,356.27,1.6050549522438953
SMI ETG,1970,constricted,6,724,423,33.091,2.703,-28.941,2.06,-0.0923,-0.1445,0.9852,-32.949,3.331,-33.179,2.16,-0.0297,-0.1212,0.9922,709.11,451.06,42.0,35.0,40.0,36.0,751.64,347.57,827.01,357.38,1.5997473521859276
SMI ETG,1971,constricted,6,724,424,33.091,2.703,-28.941,2.04,-0.0891,-0.1451,0.9854,-32.949,3.331,-33.179,2.12,-0.0292,-0.1209,0.9922,706.84,450.75,41.0,34.0,40.0,34.0,747.74,348.21,826.52,357.0,1.600363934023027
SMI ETG,1971,constricted,6,724,424,33.091,2.703,-28.942,2.02,-0.0887,-0.1441,0.9856,-32.949,3.331,-33.179,2.14,-0.0288,-0.1184,0.9926,706.42,449.02,41.0,34.0,40.0,34.0,747.29,347.06,826.07,354.03,1.539613278558089
SMI ETG,1972,constricted,6,724,423,33.091,2.703,-28.942,2.02,-0.0903,-0.1438,0.9855,-32.949,3.331,-33.179,2.14,-0.0302,-0.1186,0.9925,708.21,448.92,41.0,34.0,40.0,34.0,749.24,346.71,827.73,354.29,1.528194725980423
SMI ETG,1973,constricted,6,725,424,33.091,2.703,-28.942,2.02,-0.0909,-0.1438,0.9854,-32.949,3.331,-33.179,2.06,-0.0308,-0.1219,0.9921,708.82,450.22,40.0,34.0,38.0,34.0,750.0,346.66,828.37,358.28,1.5513368251025457
SMI ETG,1974,constricted,6,725,424,33.091,2.703,-28.943,2.0,-0.0904,-0.1442,0.9854,-32.949,3.331,-33.179,2.06,-0.0303,-0.1235,0.9919,708.15,451.13,39.0,34.0,38.0,34.0,749.3,347.11,827.78,360.14,1.608132859148339
SMI ETG,1974,constricted,6,725,424,33.091,2.703,-28.943,2.0,-0.0908,-0.1435,0.9855,-32.949,3.331,-33.179,2.04,-0.0307,-0.1227,0.992,708.64,450.27,40.0,34.0,38.0,34.0,749.82,346.27,828.25,359.2,1.5582500219310806
SMI ETG,1975,constricted,6,725,424,33.091,2.704,-28.943,2.0,-0.0879,-0.1428,0.9859,-32.949,3.331,-33.179,2.04,-0.028,-0.124,0.9919,705.22,450.22,41.0,33.0,40.0,32.0,746.34,345.45,824.94,360.67,1.6536264782788765
SMI ETG,1976,constricted,6,724,424,33.091,2.703,-28.943,2.0,-0.083,-0.1445,0.986,-32.949,3.331,-33.179,2.06,-0.0208,-0.1231,0.9922,698.17,451.63,39.0,34.0,38.0,34.0,740.43,347.47,816.33,359.61,1.9046952710516656
SMI ETG,1977,constricted,6,724,424,33.091,2.703,-28.943,2.02,-0.0842,-0.1453,0.9858,-32.949,3.331,-33.179,2.04,-0.0221,-0.1262,0.9918,699.58,453.6,40.0,34.0,38.0,34.0,741.86,348.49,817.8,363.34,1.9325838024630513
SMI ETG,1978,constricted,6,724,424,33.091,2.703,-28.943,2.04,-0.0848,-0.1459,0.9857,-32.949,3.331,-33.179,2.08,-0.0235,-0.1288,0.9914,700.69,454.94,41.0,34.0,40.0,34.0,742.57,349.12,819.43,366.37,1.9511201323277387
SMI ETG,1979,constricted,6,723,423,33.091,2.703,-28.943,2.04,-0.0852,-0.1472,0.9854,-32.949,3.331,-33.179,2.16,-0.0233,-0.1272,0.9916,700.92,455.45,41.0,35.0,40.0,36.0,743.05,350.77,819.24,364.57,1.977102542410195
SMI ETG,1980,constricted,6,722,422,33.091,2.703,-28.944,2.04,-0.0859,-0.1471,0.9854,-32.949,3.331,-33.179,2.12,-0.0238,-0.1291,0.9914,701.58,456.21,41.0,34.0,40.0,34.0,743.91,350.58,819.75,366.8,2.007153311243579
SMI ETG,1980,constricted,6,722,422,33.091,2.704,-28.944,2.06,-0.0882,-0.1459,0.9854,-32.95,3.331,-33.179,2.16,-0.0266,-0.1301,0.9911,704.54,455.72,41.0,34.0,40.0,34.0,746.7,349.2,823.05,368.03,1.9130397196246918
SMI ETG,1981,constricted,6,725,426,33.091,2.704,-28.944,2.06,-0.0885,-0.1468,0.9852,-32.95,3.331,-33.179,2.16,-0.0265,-0.1291,0.9913,704.75,456.0,41.0,34.0,40.0,34.0,747.03,350.29,823.04,366.78,1.8230404356051884
SMI ETG,1982,constricted,6,721,422,33.091,2.703,-28.944,2.06,-0.0874,-0.147,0.9853,-32.95,3.331,-33.179,2.2,-0.0249,-0.1263,0.9917,703.22,455.01,41.0,35.0,40.0,36.0,745.71,350.48,821.14,363.41,1.8889922725857775
SMI ETG,1983,constricted,6,721,422,33.091,2.703,-28.944,2.06,-0.0826,-0.1463,0.9858,-32.95,3.331,-33.179,2.2,-0.0212,-0.1236,0.9921,698.21,453.09,43.0,35.0,42.0,36.0,740.03,349.65,816.77,360.17,1.941803189867247
SMI ETG,1984,constricted,6,721,423,33.091,2.703,-28.944,2.12,-0.0813,-0.1439,0.9863,-32.95,3.331,-33.179,2.2,-0.017,-0.1225,0.9923,694.98,451.33,42.0,35.0,40.0,36.0,738.48,346.72,811.74,358.8,1.9375232921824594
SMI ETG,1984,constricted,6,721,423,33.091,2.703,-28.944,2.06,-0.0781,-0.1451,0.9863,-32.95,3.331,-33.179,2.2,-0.015,-0.1248,0.9921,691.78,452.96,41.0,35.0,40.0,36.0,734.58,348.14,809.3,361.58,2.108261291861521
SMI ETG,1985,constricted,6,721,423,33.091,2.703,-28.944,2.1,-0.0773,-0.1456,0.9863,-32.95,3.331,-33.179,2.2,-0.0143,-0.1275,0.9917,690.89,454.52,41.0,35.0,40.0,36.0,733.66,348.76,808.46,364.84,2.1961486655565046
SMI ETG,1986,constricted,6,722,423,33.091,2.703,-28.944,2.06,-0.0788,-0.1445,0.9864,-32.95,3.331,-33.179,2.2,-0.0148,-0.1285,0.9916,692.04,454.44,42.0,35.0,40.0,36.0,735.46,347.5,808.97,366.0,2.1878127637599545
SMI ETG,1987,constricted,6,722,423,33.091,2.703,-28.944,2.04,-0.0788,-0.1446,0.9863,-32.95,3.332,-33.179,2.18,-0.0171,-0.1302,0.9913,693.29,454.79,41.0,35.0,40.0,36.0,735.44,347.62,811.66,368.1,2.1579030601121905
SMI ETG,1988,constricted,6,721,423,33.091,2.703,-28.944,2.02,-0.0801,-0.1434,0.9864,-32.95,3.332,-33.179,2.16,-0.019,-0.1279,0.9916,695.21,452.68,41.0,34.0,40.0,34.0,736.96,346.17,814.09,365.37,1.980660377745073
SMI ETG,1989,constricted,6,721,423,33.091,2.703,-28.944,2.02,-0.0806,-0.1422,0.9866,-32.95,3.332,-33.179,2.12,-0.0198,-0.1223,0.9923,696.06,449.23,41.0,34.0,40.0,34.0,737.55,344.78,815.18,358.67,1.8228516551948122
SMI ETG,1990,constricted,6,721,423,33.091,2.703,-28.945,2.02,-0.0818,-0.1432,0.9863,-32.95,3.332,-33.179,2.08,-0.02,-0.1219,0.9924,696.96,449.97,40.0,34.0,38.0,34.0,739.01,345.88,815.39,358.09,1.8196255965057648
SMI ETG,1991,constricted,6,721,423,33.09,2.703,-28.945,2.0,-0.0811,-0.1411,0.9867,-32.95,3.332,-33.179,2.08,-0.0207,-0.1196,0.9926,696.93,447.12,39.0,34.0,38.0,34.0,738.17,343.46,816.33,355.35,1.7159197619562838
SMI ETG,1992,constricted,6,722,424,33.09,2.703,-28.945,2.0,-0.0815,-0.1419,0.9865,-32.95,3.332,-33.179,2.06,-0.0208,-0.1224,0.9923,697.16,448.95,39.0,34.0,38.0,34.0,738.62,344.33,816.34,358.71,1.7729614908474658
SMI ETG,1992,constricted,6,722,424,33.09,2.703,-28.945,1.98,-0.082,-0.1412,0.9866,-32.95,3.332,-33.179,2.06,-0.021,-0.123,0.9922,697.58,448.8,39.0,34.0,38.0,34.0,739.24,343.57,816.6,359.46,1.7526855422542795
SMI ETG,1993,constricted,6,722,424,33.09,2.703,-28.945,2.0,-0.0823,-0.1388,0.9869,-32.95,3.332,-33.179,2.08,-0.0203,-0.1217,0.9924,697.36,446.66,39.0,33.0,38.0,34.0,739.64,340.72,815.78,357.85,1.685543096105525
SMI ETG,1994,constricted,6,721,423,33.09,2.703,-28.945,1.98,-0.0822,-0.139,0.9869,-32.95,3.332,-33.179,2.02,-0.0216,-0.1242,0.992,698.0,447.65,39.0,32.0,38.0,32.0,739.55,340.91,817.29,360.94,1.697733985228485
SMI ETG,1995,constricted,6,722,423,33.09,2.703,-28.945,1.98,-0.082,-0.1391,0.9869,-32.95,3.332,-33.179,2.06,-0.0219,-0.121,0.9924,698.06,446.13,39.0,33.0,38.0,34.0,739.25,341.02,817.7,357.09,1.6760328472723671
SMI ETG,1995,constricted,6,722,423,33.09,2.703,-28.945,2.0,-0.0823,-0.1399,0.9867,-32.95,3.332,-33.179,2.04,-0.0229,-0.122,0.9923,698.82,447.04,39.0,34.0,38.0,34.0,739.63,342.02,818.89,358.28,1.6814735062575497
SMI ETG,1996,constricted,6,722,423,33.09,2.703,-28.945,2.0,-0.0834,-0.139,0.9868,-32.95,3.332,-33.179,2.06,-0.0234,-0.1203,0.9925,699.85,445.76,40.0,33.0,38.0,34.0,741.0,340.92,819.55,356.29,1.5989500103562484
SMI ETG,1997,constricted,6,722,424,33.09,2.703,-28.945,2.0,-0.0844,-0.1382,0.9868,-32.95,3.332,-33.179,2.02,-0.0263,-0.1168,0.9928,702.15,443.2,41.0,33.0,40.0,34.0,742.13,339.9,823.15,352.13,1.3901151965601368
SMI ETG,1998,constricted,6,722,424,33.09,2.702,-28.945,1.98,-0.0854,-0.1392,0.9866,-32.95,3.332,-33.179,2.02,-0.0281,-0.1167,0.9928,703.83,443.84,40.0,33.0,38.0,34.0,743.32,341.17,825.31,352.03,1.3542541445032807
SMI ETG,1999,constricted,6,721,423,33.09,2.702,-28.945,1.98,-0.0867,-0.1388,0.9865,-32.95,3.332,-33.179,2.02,-0.0286,-0.1174,0.9927,704.88,443.9,40.0,33.0,38.0,34.0,744.87,340.62,825.89,352.76,1.3287986038523836
SMI ETG,1999,constricted,6,721,423,33.09,2.702,-28.945,1.98,-0.0857,-0.1389,0.9866,-32.95,3.332,-33.179,2.0,-0.0279,-0.1153,0.9929,703.92,443.13,40.0,32.0,38.0,32.0,743.68,340.81,825.07,350.28,1.3289719550825019
SMI ETG,2000,constricted,6,721,423,33.09,2.702,-28.945,1.96,-0.0852,-0.1379,0.9868,-32.951,3.332,-33.179,1.98,-0.0267,-0.116,0.9929,702.91,442.73,38.0,32.0,36.0,32.0,743.1,339.57,823.66,351.13,1.34746689611178
SMI ETG,2001,constricted,6,721,423,33.089,2.702,-28.945,1.96,-0.0845,-0.1379,0.9868,-32.951,3.332,-33.179,1.98,-0.0257,-0.1138,0.9932,701.96,441.96,38.0,32.0,36.0,32.0,742.28,339.62,822.44,348.53,1.3525486069586177
SMI ETG,2002,constricted,6,721,423,33.089,2.702,-28.945,1.96,-0.0847,-0.138,0.9868,-32.951,3.332,-33.179,1.96,-0.0251,-0.1162,0.9929,701.69,443.11,38.0,32.0,36.0,32.0,742.5,339.69,821.71,351.33,1.40349039470046
SMI ETG,2003,constricted,6,721,424,33.089,2.702,-28.946,1.92,-0.0856,-0.1379,0.9867,-32.951,3.332,-33.179,1.98,-0.0254,-0.1145,0.9931,702.52,442.47,38.0,32.0,36.0,32.0,743.65,339.57,822.12,349.28,1.3152156343639005
SMI ETG,2003,constricted,6,721,424,33.089,2.702,-28.946,1.94,-0.0849,-0.1391,0.9866,-32.951,3.332,-33.179,1.96,-0.0257,-0.1164,0.9929,702.18,444.04,38.0,31.0,36.0,30.0,742.78,341.07,822.38,351.61,1.3840375746605647
SMI ETG,2004,constricted,6,721,423,33.089,2.702,-28.946,1.92,-0.0867,-0.1381,0.9866,-32.951,3.332,-33.179,1.96,-0.0257,-0.1154,0.993,703.28,443.21,37.0,32.0,36.0,32.0,744.88,339.88,822.38,350.37,1.353070524386524
SMI ETG,2005,constricted,6,721,423,33.089,2.702,-28.946,1.9,-0.086,-0.1374,0.9868,-32.951,3.332,-33.179,1.98,-0.0248,-0.1126,0.9933,702.4,441.53,37.0,32.0,36.0,32.0,744.02,339.01,821.38,346.98,1.3215363657361965
SMI ETG,2006,constricted,6,722,424,33.089,2.702,-28.946,1.92,-0.086,-0.1376,0.9868,-32.951,3.332,-33.179,1.98,-0.0248,-0.1134,0.9932,702.44,442.0,37.0,32.0,36.0,32.0,744.09,339.24,821.42,347.95,1.3379296420842033
SMI ETG,2007,constricted,6,722,424,33.089,2.702,-28.946,1.94,-0.0874,-0.136,0.9868,-32.951,3.332,-33.179,1.98,-0.0262,-0.1135,0.9932,704.03,440.86,37.0,32.0,36.0,32.0,745.81,337.38,823.02,348.13,1.2401186881814585
SMI ETG,2007,constricted,6,722,424,33.089,2.702,-28.946,1.86,-0.086,-0.1398,0.9864,-32.951,3.332,-33.179,1.96,-0.027,-0.1123,0.9933,703.76,443.0,37.0,32.0,36.0,32.0,744.05,341.93,824.03,346.66,1.3257357657530697
SMI ETG,2008,constricted,6,721,424,33.089,2.702,-28.946,1.86,-0.0862,-0.1375,0.9868,-32.951,3.332,-33.179,1.96,-0.0259,-0.1132,0.9932,703.17,441.62,37.0,32.0,36.0,32.0,744.27,339.08,822.77,347.71,1.2617630064650496
SMI ETG,2009,constricted,6,721,423,33.089,2.702,-28.946,1.88,-0.0877,-0.1389,0.9864,-32.951,3.332,-33.179,1.98,-0.0261,-0.1128,0.9933,704.3,442.91,37.0,32.0,36.0,32.0,746.13,340.79,822.94,347.24,1.308152988916599
SMI ETG,2010,constricted,6,721,424,33.089,2.702,-28.947,1.9,-0.086,-0.1387,0.9866,-32.951,3.332,-33.179,1.98,-0.0257,-0.1128,0.9933,702.95,442.52,37.0,32.0,36.0,32.0,744.04,340.59,822.44,347.28,1.3017971039715248
SMI ETG,2011,constricted,6,721,423,33.089,2.702,-28.947,1.88,-0.0863,-0.1397,0.9864,-32.951,3.332,-33.179,1.98,-0.0259,-0.1131,0.9933,703.31,443.41,37.0,32.0,36.0,32.0,744.43,341.72,822.71,347.61,1.359687664928371
SMI ETG,2012,constricted,6,722,424,33.089,2.702,-28.947,1.9,-0.0858,-0.1397,0.9865,-32.951,3.332,-33.179,1.98,-0.0259,-0.1134,0.9932,702.95,443.41,37.0,32.0,36.0,32.0,743.8,341.7,822.67,347.97,1.3689899170312776
SMI ETG,2012,constricted,6,722,424,33.089,2.702,-28.947,1.96,-0.0844,-0.1378,0.9869,-32.951,3.332,-33.179,2.0,-0.0264,-0.1133,0.9932,702.29,441.45,38.0,32.0,36.0,32.0,742.13,339.43,823.29,347.86,1.3249419917879144
SMI ETG,2013,constricted,6,722,423,33.089,2.702,-28.947,1.96,-0.0848,-0.1376,0.9869,-32.951,3.332,-33.179,2.0,-0.0286,-0.1148,0.993,703.75,441.55,39.0,32.0,36.0,32.0,742.65,339.24,825.93,349.67,1.3097043534621742
SMI ETG,2014,constricted,6,721,423,33.089,2.702,-28.947,1.98,-0.0869,-0.1382,0.9866,-32.952,3.332,-33.179,2.0,-0.0279,-0.115,0.993,704.67,442.68,40.0,32.0,38.0,32.0,745.17,339.91,825.02,349.93,1.2873114044671365
SMI ETG,2014,constricted,6,721,423,33.089,2.702,-28.947,1.96,-0.0863,-0.1378,0.9867,-32.952,3.332,-33.179,2.02,-0.0291,-0.1149,0.993,704.97,441.93,40.0,32.0,38.0,32.0,744.42,339.45,826.55,349.76,1.2486048486028163
SMI ETG,2015,constricted,6,722,424,33.089,2.702,-28.947,1.92,-0.0858,-0.1389,0.9866,-32.952,3.332,-33.179,2.02,-0.03,-0.1133,0.9931,705.24,441.97,38.0,32.0,38.0,32.0,743.78,340.78,827.65,347.94,1.236772905735894
SMI ETG,2016,constricted,6,722,424,33.089,2.702,-28.947,1.98,-0.0851,-0.1385,0.9867,-32.952,3.333,-33.179,2.04,-0.0294,-0.1139,0.9931,704.46,441.82,40.0,33.0,38.0,32.0,743.0,340.31,826.94,348.57,1.2584717927358982
SMI ETG,2017,constricted,6,722,424,33.089,2.702,-28.947,2.0,-0.0847,-0.1413,0.9863,-32.952,3.333,-33.179,2.08,-0.0303,-0.1151,0.9929,704.74,444.34,40.0,34.0,38.0,34.0,742.5,343.63,827.93,350.06,1.342892021887539
SMI ETG,2018,constricted,6,722,424,33.089,2.702,-28.947,2.02,-0.0825,-0.1421,0.9864,-32.952,3.333,-33.179,2.1,-0.0266,-0.1154,0.993,701.29,445.35,41.0,34.0,40.0,34.0,739.85,344.56,823.47,350.36,1.4974605675690151
SMI ETG,2019,constricted,6,722,424,33.089,2.702,-28.947,2.04,-0.0841,-0.1433,0.9861,-32.952,3.333,-33.179,2.14,-0.0284,-0.1142,0.9931,703.49,445.94,41.0,34.0,40.0,34.0,741.83,346.01,825.73,348.95,1.4451894786671775
SMI ETG,2019,constricted,6,722,424,33.089,2.702,-28.947,2.06,-0.0833,-0.1422,0.9863,-32.952,3.333,-33.179,2.18,-0.0281,-0.1149,0.993,702.7,445.16,42.0,35.0,40.0,36.0,740.88,344.69,825.27,349.81,1.4418176591029295
SMI ETG,2020,constricted,6,722,424,33.089,2.702,-28.947,2.12,-0.0845,-0.1431,0.9861,-32.952,3.333,-33.179,2.22,-0.0278,-0.1145,0.993,703.35,446.08,42.0,36.0,40.0,36.0,742.31,345.79,824.95,349.31,1.4551362412484077
SMI ETG,2021,constricted,6,722,424,33.089,2.702,-28.947,2.16,-0.0838,-0.1439,0.986,-32.952,3.333,-33.179,2.24,-0.0302,-0.1182,0.9925,704.11,447.47,43.0,37.0,42.0,38.0,741.38,346.76,827.79,353.77,1.485931802650374
SMI ETG,2022,constricted,6,722,424,33.089,2.702,-28.947,2.18,-0.0818,-0.1453,0.986,-32.952,3.333,-33.179,2.28,-0.0312,-0.1203,0.9923,703.37,448.84,43.0,37.0,42.0,38.0,738.98,348.46,828.91,356.3,1.5635718704096568
SMI ETG,2023,constricted,6,722,424,33.089,2.702,-28.947,2.2,-0.0808,-0.1444,0.9862,-32.952,3.333,-33.179,2.3,-0.0309,-0.1185,0.9925,702.63,447.32,43.0,38.0,42.0,38.0,737.87,347.33,828.53,354.14,1.5264046570443646
SMI ETG,2023,constricted,6,722,424,33.089,2.702,-28.947,2.2,-0.0802,-0.1448,0.9862,-32.952,3.333,-33.179,2.36,-0.0275,-0.1183,0.9926,700.38,448.12,44.0,38.0,44.0,38.0,737.1,347.85,824.52,353.94,1.6310291779234236
SMI ETG,2024,constricted,6,722,424,33.089,2.702,-28.947,2.24,-0.0795,-0.1447,0.9863,-32.952,3.333,-33.179,2.38,-0.0284,-0.1184,0.9926,700.43,447.74,45.0,38.0,44.0,38.0,736.22,347.72,825.63,353.99,1.6150967977416677
SMI ETG,2025,constricted,6,722,424,33.089,2.702,-28.947,2.24,-0.0818,-0.1452,0.986,-32.952,3.333,-33.179,2.38,-0.0305,-0.1196,0.9924,703.01,448.68,46.0,38.0,44.0,38.0,738.98,348.36,828.1,355.52,1.5680997675993107
SMI ETG,2026,constricted,6,722,424,33.089,2.702,-28.947,2.26,-0.0829,-0.1445,0.986,-32.953,3.333,-33.179,2.38,-0.0298,-0.12,0.9923,703.31,448.55,45.0,38.0,44.0,38.0,740.39,347.49,827.25,355.94,1.5537092255130782
SMI ETG,2027,constricted,6,722,424,33.089,2.702,-28.947,2.26,-0.082,-0.1449,0.986,-32.953,3.333,-33.179,2.4,-0.031,-0.1182,0.9925,703.47,447.86,47.0,38.0,46.0,38.0,739.28,347.96,828.66,353.74,1.5211805167957477
SMI ETG,2027,constricted,6,722,424,33.089,2.702,-28.947,2.26,-0.082,-0.1443,0.9861,-32.953,3.333,-33.179,2.4,-0.0323,-0.1181,0.9925,704.22,447.09,47.0,38.0,46.0,38.0,739.29,347.28,830.3,353.63,1.4673351466658469
SMI ETG,2028,constricted,6,722,423,33.089,2.702,-28.947,2.24,-0.0827,-0.1444,0.9861,-32.953,3.334,-33.179,2.38,-0.0327,-0.1191,0.9923,704.85,447.55,44.0,38.0,42.0,38.0,740.13,347.35,830.79,354.87,1.5079188866773947
SMI ETG,2029,constricted,6,722,423,33.089,2.702,-28.947,2.22,-0.0819,-0.1445,0.9861,-32.953,3.334,-33.179,2.34,-0.0324,-0.1175,0.9925,704.23,447.09,44.0,38.0,42.0,38.0,739.2,347.54,830.37,353.0,1.5072447669399816
SMI ETG,2030,constricted,6,722,423,33.089,2.702,-28.947,2.18,-0.082,-0.1419,0.9865,-32.953,3.334,-33.179,2.26,-0.0322,-0.1186,0.9924,704.02,445.21,43.0,38.0,42.0,38.0,739.32,344.32,830.14,354.27,1.4385960446555879
SMI ETG,2030,constricted,6,722,423,33.089,2.702,-28.947,2.12,-0.0824,-0.1419,0.9865,-32.953,3.334,-33.179,2.22,-0.0319,-0.1163,0.9927,704.19,444.56,43.0,35.0,42.0,36.0,739.77,344.37,829.84,351.52,1.4077791246126552
