eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1430,constricted,2,674,282,48899.42337331,-39.82526032,14.92594196,-20.36334572,3.6473273,0.22202235,-0.23120383,0.94723327,19.99793684,14.70391742,-20.44680536,3.06526928,-0.04375174,-0.18430119,0.98189554,674.60047995,270.58747583,10.33211633,-31.53098951,194.76548712,1.0,0.8328579434913499
Pupil Core,1430,constricted,2,674,282,48903.4228733,-39.82526032,14.92594196,-20.36334572,3.6473273,0.22096243,-0.23206071,0.94727157,19.99793684,14.70391742,-20.44680536,3.05572805,-0.04375174,-0.18430119,0.98189554,674.24453229,270.02860987,10.29104996,-31.81644212,195.64960527,1.0,0.8724908590156063
Pupil Core,1430,constricted,2,674,282,48907.5493733,-39.82526032,14.92594196,-20.36334572,3.69335191,0.22096243,-0.23206071,0.94727157,20.02778306,14.70009643,-20.52087891,3.05572805,-0.04873428,-0.18467935,0.98158979,671.45081871,270.58962998,9.40249923,-31.04473262,191.80125722,1.0,0.8502283080044393
Pupil Core,1430,constricted,2,674,282,48911.4088733,-39.82526032,14.92594196,-20.36334572,3.69335191,0.22164559,-0.22931869,0.9477796,20.02778306,14.70009643,-20.52087891,3.04078871,-0.04873428,-0.18467935,0.98158979,671.67668957,271.94770219,9.43161605,-30.627258,191.31766232,1.0,0.7501561171355898
Pupil Core,1430,constricted,2,674,282,48915.15187331,-39.82526032,14.92594196,-20.36334572,3.72310676,0.22164559,-0.22931869,0.9477796,20.02778306,14.70009643,-20.52087891,3.04078871,-0.05321268,-0.18807305,0.98071246,669.0964466,271.12002705,8.64353233,-30.27369524,187.86687543,1.0,0.8659403427788336
Pupil Core,1430,constricted,2,674,282,48919.21787331,-39.82526032,14.92594196,-20.36334572,3.72310676,0.22146053,-0.22935588,0.94781386,20.02778306,14.70009643,-20.52087891,3.03302821,-0.05321268,-0.18807305,0.98071246,669.03418388,271.07338376,8.63543019,-30.30879221,188.01417516,1.0,0.8708587282814966
Pupil Core,1430,constricted,2,674,282,48923.3108733,-39.82526032,14.92594196,-20.36334572,3.65657748,0.22146053,-0.22935588,0.94781386,20.02778306,14.70009643,-20.52087891,3.03302821,-0.05438416,-0.19488431,0.97931735,668.36574536,268.16284995,8.43482464,-30.85973766,187.02169219,1.0,1.0847462421327105
Pupil Core,1430,constricted,2,674,282,48927.2723733,-39.82526032,14.92594196,-20.36334572,3.65657748,0.22494082,-0.22717482,0.94751951,20.02778306,14.70009643,-20.52087891,3.05784489,-0.05438416,-0.19488431,0.97931735,669.53755454,269.713517,8.58789515,-30.04667879,184.34983176,1.0,0.9493814563826815
Pupil Core,1430,constricted,2,674,282,48931.21637331,-39.82526032,14.92594196,-20.36334572,3.6689155,0.22494082,-0.22717482,0.94751951,20.02778306,14.70009643,-20.52087891,3.05784489,-0.05929575,-0.19279991,0.97944485,666.67935824,271.44500516,7.76421913,-29.07128046,180.90454832,1.0,0.930137125369186
Pupil Core,1431,constricted,2,674,282,48935.2933733,-39.82526032,14.92594196,-20.36334572,3.6689155,0.22655779,-0.22625276,0.94735487,20.02778306,14.70009643,-20.52087891,3.05556743,-0.05929575,-0.19279991,0.97944485,667.22528784,272.12846262,7.83781072,-28.72176968,179.72318004,1.0,0.866962777032198
Pupil Core,1431,constricted,2,674,282,48941.37937331,-39.82526032,14.92594196,-20.36334572,3.7025118,0.22655779,-0.22625276,0.94735487,20.02778306,14.70009643,-20.52087891,3.05556743,-0.05460772,-0.19753812,0.97877305,669.95878767,269.21865069,8.6205768,-29.93275514,182.92004782,1.0,0.9740596503994702
Pupil Core,1431,constricted,2,674,282,48945.3343733,-39.82526032,14.92594196,-20.36334572,3.7025118,0.2245829,-0.22924223,0.94710639,20.02778306,14.70009643,-20.52087891,3.05006096,-0.05460772,-0.19753812,0.97877305,669.29375332,267.5367927,8.53443012,-30.57293885,184.35851468,1.0,1.1052241618524716
Pupil Core,1431,constricted,2,674,282,48949.32537331,-39.82526032,14.92594196,-20.36334572,3.7025118,0.22326665,-0.23257755,0.94660429,20.02778306,14.70009643,-20.52087891,3.06129089,-0.05460772,-0.19753812,0.97877305,668.85336622,265.80357134,8.47599835,-31.14711418,185.28774427,1.0,1.2351659341507595
Pupil Core,1431,constricted,2,674,282,48953.28237329,-39.82526032,14.92594196,-20.36334572,3.63875612,0.22326665,-0.23257755,0.94660429,20.02778306,14.70009643,-20.52087891,3.06129089,-0.05747173,-0.20158838,0.97778276,667.19604879,264.40375122,7.99219339,-31.12088556,183.14748408,1.0,1.3704003271262069
Pupil Core,1431,constricted,2,674,282,48957.36187331,-39.82526032,14.92594196,-20.36334572,3.63875612,0.22211805,-0.23636714,0.94593559,20.02778306,14.70009643,-20.52087891,3.08652706,-0.05747173,-0.20158838,0.97778276,666.81342604,262.48916387,7.93897799,-31.71388079,183.92050434,1.0,1.5108107353869706
Pupil Core,1431,constricted,2,674,282,48961.4373733,-39.82526032,14.92594196,-20.36334572,3.70592714,0.22211805,-0.23636714,0.94593559,20.02778306,14.70009643,-20.52087891,3.08652706,-0.05730795,-0.20621819,0.97682642,666.91557614,260.35172799,7.96776111,-32.23593819,183.95017618,1.0,1.6560235127450145
Pupil Core,1431,constricted,2,674,282,48965.3718733,-39.82526032,14.92594196,-20.36334572,3.70592714,0.22262025,-0.23310534,0.94662671,20.02778306,14.70009643,-20.52087891,3.02469589,-0.05730795,-0.20621819,0.97682642,667.08100729,261.92261346,7.99146583,-31.80588094,183.65880986,1.0,1.543484114963215
Pupil Core,1432,constricted,2,674,282,48969.27537331,-39.82526032,14.92594196,-20.36334572,3.72277454,0.22262025,-0.23310534,0.94662671,20.02778306,14.70009643,-20.52087891,3.02469589,-0.05684387,-0.20638486,0.97681834,667.35112155,261.7748594,8.06967374,-31.89926841,183.9892523,1.0,1.5476558411612151
Pupil Core,1432,constricted,2,674,282,48973.3243733,-39.82526032,14.92594196,-20.36334572,3.66392907,0.22262025,-0.23310534,0.94662671,20.02778306,14.70009643,-20.52087891,3.02469589,-0.06456204,-0.2051098,0.97660725,662.84297628,263.55484502,6.80092091,-30.54053179,178.59851324,1.0,1.5628549138075596
Pupil Core,1432,constricted,2,674,282,48977.34287329,-39.82526032,14.92594196,-20.36334572,3.66392907,0.22317483,-0.2312485,0.94695149,20.02778306,14.70009643,-20.52087891,3.08807165,-0.06456204,-0.2051098,0.97660725,663.02779592,264.49462934,6.82829594,-30.26057295,178.24510081,1.0,1.4974454954430345
Pupil Core,1432,constricted,2,674,282,48981.3563733,-39.82526032,14.92594196,-20.36334572,3.67304005,0.22317483,-0.2312485,0.94695149,20.02778306,14.70009643,-20.52087891,3.08807165,-0.05761932,-0.20443131,0.97718363,667.08196969,263.72299071,7.96439269,-31.27582196,183.0977666,1.0,1.4197284630439606
Pupil Core,1432,constricted,2,674,282,48985.3338733,-39.82526032,14.92594196,-20.36334572,3.67304005,0.22215523,-0.23437004,0.94642366,20.02778306,14.70009643,-20.52087891,3.06573536,-0.05761932,-0.20443131,0.97718363,666.74188246,262.13518819,7.91714065,-31.77692621,183.79117323,1.0,1.5368323039215839
Pupil Core,1432,constricted,2,674,282,48989.25787331,-39.82526032,14.92594196,-20.36334572,3.67304005,0.22355288,-0.2330648,0.94641688,20.02778306,14.70009643,-20.52087891,3.0826472,-0.05761932,-0.20443131,0.97718363,667.2117419,262.95031683,7.98104956,-31.40285209,182.75493645,1.0,1.4695694371236099
Pupil Core,1432,constricted,2,674,282,48993.1953733,-39.82526032,14.92594196,-20.36334572,3.68831543,0.22355288,-0.2330648,0.94641688,20.02778306,14.70009643,-20.52087891,3.0826472,-0.05402334,-0.20307183,0.97767239,669.29796324,263.01329087,8.58996493,-31.840522,185.37090853,1.0,1.4229076951098576
Pupil Core,1432,constricted,2,674,282,48997.2863733,-39.82526032,14.92594196,-20.36334572,3.68831543,0.22471448,-0.23158522,0.94650499,20.02778306,14.70009643,-20.52087891,3.06975658,-0.05402334,-0.20307183,0.97767239,669.68893625,263.87131184,8.6407245,-31.48483886,184.50631218,0.99133912,1.3555836259539011
Pupil Core,1433,constricted,2,674,282,49001.32837331,-39.82526032,14.92594196,-20.36334572,3.70986056,0.22471448,-0.23158522,0.94650499,20.02778306,14.70009643,-20.52087891,3.06975658,-0.04798708,-0.19758734,0.97911005,673.16734362,265.42902878,9.69303264,-31.8831536,189.06755775,0.99133912,1.208834788691234
Pupil Core,1433,constricted,2,674,282,49005.24387331,-39.82526032,14.92594196,-20.36334572,3.70986056,0.22370576,-0.23220599,0.94659184,20.02778306,14.70009643,-20.52087891,3.08974188,-0.04798708,-0.19758734,0.97911005,672.82656943,264.98751548,9.65232283,-32.12816852,189.87225343,0.98862565,1.2422884240745187
Pupil Core,1433,constricted,2,674,282,49009.1383733,-39.82526032,14.92594196,-20.36334572,3.73331801,0.22370576,-0.23220599,0.94659184,20.02778306,14.70009643,-20.52087891,3.08974188,-0.04969268,-0.20198384,0.97812738,671.85069324,263.25422261,9.3503911,-32.3230273,188.50022948,0.98862565,1.3742335051875505
Pupil Core,1433,constricted,2,674,282,49013.1928733,-39.82526032,14.92594196,-20.36334572,3.71208987,0.22370576,-0.23220599,0.94659184,20.02778306,14.70009643,-20.52087891,3.08974188,-0.05729955,-0.19977785,0.97816439,667.4412337,265.44229921,8.04051689,-30.84322849,182.97796974,0.98862565,1.2934448016309348
Pupil Core,1433,constricted,2,674,282,49017.2578733,-39.82526032,14.92594196,-20.36334572,3.71208987,0.22389165,-0.22854167,0.9474393,20.02778306,14.70009643,-20.52087891,3.07852714,-0.05729955,-0.19977785,0.97816439,667.4994468,267.14921634,8.0498528,-30.42798873,182.94177723,1.0,1.176763978377619
Pupil Core,1433,constricted,2,674,282,49021.26737329,-39.82526032,14.92594196,-20.36334572,3.74558442,0.22389165,-0.22854167,0.9474393,20.02778306,14.70009643,-20.52087891,3.07852714,-0.06119735,-0.19703842,0.9784839,665.22356565,269.01555861,7.40460854,-29.53703319,180.25305087,1.0,1.13517292918205
Pupil Core,1433,constricted,2,674,282,49025.23437332,-39.82526032,14.92594196,-20.36334572,3.74558442,0.2280892,-0.23105049,0.9458282,20.02778306,14.70009643,-20.52087891,3.07906391,-0.06119735,-0.19703842,0.9784839,666.64719809,268.5330383,7.59768106,-29.13352196,177.09583849,1.0,1.1125745839883079
Pupil Core,1433,constricted,2,674,282,49029.3073733,-39.82526032,14.92594196,-20.36334572,3.74558442,0.23306652,-0.22843701,0.94524945,20.02778306,14.70009643,-20.52087891,3.10738903,-0.06119735,-0.19703842,0.9784839,668.34050975,270.53486411,7.82115328,-28.10920642,173.61777787,1.0,0.9274303956572186
Pupil Core,1433,constricted,2,674,282,49033.3883733,-39.82526032,14.92594196,-20.36334572,3.70683612,0.23306652,-0.22843701,0.94524945,20.02778306,14.70009643,-20.52087891,3.10738903,-0.06755845,-0.19239868,0.97898856,664.59900564,273.69059073,6.82792773,-26.76335439,169.65510324,1.0,0.9062465295639157
Pupil Core,1434,constricted,2,674,282,49037.3568733,-39.82526032,14.92594196,-20.36334572,3.70683612,0.23466623,-0.22443038,0.94581328,20.02778306,14.70009643,-20.52087891,3.09411896,-0.06755845,-0.19239868,0.97898856,665.14096411,275.80601751,6.90305259,-26.14631202,168.68914695,1.0,0.780004791579076
Pupil Core,1434,constricted,2,674,282,49041.22987331,-39.82526032,14.92594196,-20.36334572,3.7483077,0.23466623,-0.22443038,0.94581328,20.02778306,14.70009643,-20.52087891,3.09411896,-0.06731871,-0.19236726,0.97901125,665.28215733,275.78154877,6.93956412,-26.17486628,168.83749532,1.0,0.772751284022844
Pupil Core,1434,constricted,2,674,282,49045.3143733,-39.82526032,14.92594196,-20.36334572,3.76677203,0.23466623,-0.22443038,0.94581328,20.02778306,14.70009643,-20.52087891,3.09411896,-0.0662077,-0.19544411,0.97847746,665.94103829,274.18247724,7.11022765,-26.62766459,169.47349682,1.0,0.8112721758281085
Pupil Core,1434,constricted,2,674,282,49049.3223733,-39.82526032,14.92594196,-20.36334572,3.76677203,0.23772066,-0.22437403,0.94506359,20.02778306,14.70009643,-20.52087891,3.09152689,-0.0662077,-0.19544411,0.97847746,666.98970643,274.70926273,7.24831107,-26.1944676,167.43991983,1.0,0.7310419045786111
Pupil Core,1434,constricted,2,674,282,49053.3353733,-39.82526032,14.92594196,-20.36334572,3.76677203,0.23719029,-0.22331116,0.94544851,20.02778306,14.70009643,-20.52087891,3.09569829,-0.0662077,-0.19544411,0.97847746,666.80582915,275.11419069,7.22476825,-26.16477791,167.81812802,1.0,0.7194829136646985
Pupil Core,1434,constricted,2,674,282,49057.3753733,-39.82526032,14.92594196,-20.36334572,3.74923748,0.23719029,-0.22331116,0.94544851,20.02778306,14.70009643,-20.52087891,3.09569829,-0.06489949,-0.19687463,0.9782783,667.57760016,274.24188244,7.42547566,-26.47883027,168.59556034,1.0,0.7285078880675592
Pupil Core,1434,constricted,2,674,282,49061.50937331,-39.82526032,14.92594196,-20.36334572,3.74923748,0.23876587,-0.21931507,0.94598719,20.02778306,14.70009643,-20.52087891,3.10243892,-0.06489949,-0.19687463,0.9782783,668.11496214,276.34978116,7.4960185,-25.87049507,167.65130558,1.0,0.5893998008793339
Pupil Core,1434,constricted,2,674,282,49065.5573733,-39.82526032,14.92594196,-20.36334572,3.74390745,0.23876587,-0.21931507,0.94598719,20.02778306,14.70009643,-20.52087891,3.10243892,-0.068622,-0.19913106,0.97756731,665.92626578,275.91180634,6.93285832,-25.61036279,165.37217891,0.95278746,0.7298411006817144
Pupil Core,1435,constricted,2,674,282,49069.51587331,-39.82526032,14.92594196,-20.36334572,3.7689312,0.23876587,-0.21931507,0.94598719,20.02778306,14.70009643,-20.52087891,3.10243892,-0.06887032,-0.19941106,0.97749277,665.78014751,275.82253987,6.89578125,-25.60579912,165.21976945,1.0,0.7421360001918765
Pupil Core,1435,constricted,2,674,282,49073.3568733,-39.82526032,14.92594196,-20.36334572,3.7689312,0.23729471,-0.21582732,0.9471588,20.02778306,14.70009643,-20.52087891,3.09840467,-0.06887032,-0.19941106,0.97749277,665.27005103,277.19479116,6.82932223,-25.46915074,166.26000588,1.0,0.7185825207692884
Pupil Core,1435,constricted,2,674,282,49077.3258733,-39.82526032,14.92594196,-20.36334572,3.7689312,0.2347427,-0.21214774,0.9486249,20.02778306,14.70009643,-20.52087891,3.08311781,-0.06887032,-0.19941106,0.97749277,664.39132675,278.47254128,6.71204923,-25.45913096,168.02603615,0.98472992,0.7377231195790418
Pupil Core,1435,constricted,2,674,282,49081.2508733,-39.82526032,14.92594196,-20.36334572,3.73078766,0.2347427,-0.21214774,0.9486249,20.02778306,14.70009643,-20.52087891,3.08311781,-0.06565798,-0.19918348,0.97776018,666.28231001,278.05174267,7.20194579,-25.85587147,170.01447885,0.98472992,0.6250241013991175
Pupil Core,1435,constricted,2,674,282,49085.24737331,-39.82526032,14.92594196,-20.36334572,3.73078766,0.22903524,-0.21082525,0.95031341,20.02778306,14.70009643,-20.52087891,3.0885237,-0.06565798,-0.19918348,0.97776018,664.33598845,277.71589235,6.93837258,-26.53189019,173.97569021,1.0,0.7620181507830232
Pupil Core,1435,constricted,2,674,282,49089.19587331,-39.82526032,14.92594196,-20.36334572,3.7861053,0.22903524,-0.21082525,0.95031341,20.02778306,14.70009643,-20.52087891,3.0885237,-0.06563472,-0.19804478,0.97799302,664.34770904,278.23557933,6.94174048,-26.41957134,174.01096911,1.0,0.7467399688566575
Pupil Core,1435,constricted,2,674,282,49093.3093733,-39.82526032,14.92594196,-20.36334572,3.80250194,0.22903524,-0.21082525,0.95031341,20.02778306,14.70009643,-20.52087891,3.0885237,-0.06886716,-0.20100998,0.97716544,662.45147545,277.39895092,6.4421404,-26.2807299,171.87831612,1.0,0.8960368822950493
Pupil Core,1435,constricted,2,674,282,49097.3898733,-39.82526032,14.92594196,-20.36334572,3.80250194,0.23109285,-0.21166616,0.9496281,20.02778306,14.70009643,-20.52087891,3.10346041,-0.06886716,-0.20100998,0.97716544,663.15073366,277.35137158,6.5408005,-26.07445273,170.45492406,1.0,0.850819949149334
Pupil Core,1436,constricted,2,675,281,49101.4193733,-39.82526032,14.92594196,-20.36334572,3.75940606,0.23109285,-0.21166616,0.9496281,20.02778306,14.70009643,-20.52087891,3.10346041,-0.0626772,-0.20075246,0.97763491,666.78650467,276.46223405,7.50292083,-26.88782932,174.42150427,1.0,0.6766342841666211
Pupil Core,1436,constricted,2,675,281,49105.4753733,-39.82526032,14.92594196,-20.36334572,3.75940606,0.22802411,-0.20663345,0.95147655,20.02778306,14.70009643,-20.52087891,3.08595684,-0.0626772,-0.20075246,0.97763491,665.73878423,278.26520679,7.36391365,-26.82834402,176.73654501,1.0,0.6959222691971506
Pupil Core,1436,constricted,2,675,281,49109.4718733,-39.82526032,14.92594196,-20.36334572,3.81444955,0.22802411,-0.20663345,0.95147655,20.02778306,14.70009643,-20.52087891,3.08595684,-0.06475168,-0.20150185,0.9773455,664.52518824,278.2597272,7.03465889,-26.61702517,175.34633554,1.0,0.780297789379197
Pupil Core,1436,constricted,2,675,281,49113.42487331,-39.82526032,14.92594196,-20.36334572,3.81444955,0.22581772,-0.210794,0.95109003,20.02778306,14.70009643,-20.52087891,3.1207723,-0.06475168,-0.20150185,0.9773455,663.78276524,275.98892596,6.92916988,-27.36246795,176.8185762,1.0,0.885615602580602
Pupil Core,1436,constricted,2,675,281,49117.35087331,-39.82526032,14.92594196,-20.36334572,3.81444955,0.22236944,-0.20758638,0.95260681,20.02778306,14.70009643,-20.52087891,3.13108259,-0.06475168,-0.20150185,0.9773455,662.6192022,276.89238722,6.76352154,-27.55135813,179.41302711,0.98723099,0.9401030060814198
Pupil Core,1436,constricted,2,675,281,49121.2668733,-39.82526032,14.92594196,-20.36334572,3.79124919,0.22236944,-0.20758638,0.95260681,20.02778306,14.70009643,-20.52087891,3.13108259,-0.06048336,-0.20174996,0.97756775,665.11406227,276.08702265,7.45676046,-28.20187547,182.38223538,0.98723099,0.795891926062109
Pupil Core,1436,constricted,2,675,281,49125.4078733,-39.82526032,14.92594196,-20.36334572,3.79124919,0.22361784,-0.20150337,0.95362018,20.02778306,14.70009643,-20.52087891,3.10881414,-0.06048336,-0.20174996,0.97756775,665.52886448,279.06729649,7.51664981,-27.37594569,181.59443316,1.0,0.6966727889633857
Pupil Core,1436,constricted,2,675,281,49129.48487331,-39.82526032,14.92594196,-20.36334572,3.83413069,0.22361784,-0.20150337,0.95362018,20.02778306,14.70009643,-20.52087891,3.10881414,-0.06413148,-0.19649348,0.97840557,663.38848877,282.07124921,6.9235947,-26.30728302,179.16400536,1.0,0.8415498826971057
Pupil Core,1436,constricted,2,675,281,49133.4343733,-39.82526032,14.92594196,-20.36334572,3.75852808,0.22361784,-0.20150337,0.95362018,20.02778306,14.70009643,-20.52087891,3.10881414,-0.06516138,-0.19805478,0.97802265,662.78799508,281.52605112,6.75951798,-26.32574358,178.43388714,1.0,0.8818348394111684
Pupil Core,1437,constricted,2,675,282,49137.31387331,-39.82526032,14.92594196,-20.36334572,3.75852808,0.22238785,-0.19961368,0.95430499,20.02778306,14.70009643,-20.52087891,3.10257769,-0.06516138,-0.19805478,0.97802265,662.37353555,282.18431575,6.69996529,-26.31175386,179.38188731,0.99080843,0.9108584190611593
Pupil Core,1437,constricted,2,675,282,49141.3928733,-39.82526032,14.92594196,-20.36334572,3.75852808,0.21943484,-0.19690685,0.95555013,20.02778306,14.70009643,-20.52087891,3.12921866,-0.06516138,-0.19805478,0.97802265,661.383378,282.92594304,6.55453561,-26.46744304,181.64341951,1.0,0.9847590654674262
Pupil Core,1437,constricted,2,675,282,49145.4713733,-39.82526032,14.92594196,-20.36334572,3.80046093,0.21943484,-0.19690685,0.95555013,20.02778306,14.70009643,-20.52087891,3.12921866,-0.06743995,-0.19663939,0.97815377,660.04529455,283.95067227,6.1903501,-25.99921174,180.08335773,1.0,1.0886190007376693
Pupil Core,1437,constricted,2,675,282,49149.4683733,-39.82526032,14.92594196,-20.36334572,3.80046093,0.21872993,-0.19517737,0.95606643,20.02778306,14.70009643,-20.52087891,3.11766038,-0.06743995,-0.19663939,0.97815377,659.80923015,284.62115326,6.15477784,-25.92334465,180.64779007,1.0,1.1130664469930238
Pupil Core,1437,constricted,2,675,282,49153.4263733,-39.82526032,14.92594196,-20.36334572,3.79799835,0.21872993,-0.19517737,0.95606643,20.02778306,14.70009643,-20.52087891,3.11766038,-0.06553779,-0.19670679,0.97826951,660.9244214,284.27426387,6.45871491,-26.19698074,181.97585597,1.0,1.0294635419282891
