eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1371,constricted,2,839,507,839.084,518.037,3.8920722,3.78404069,-30.60116196,9.63912582,-34.71523285,32.33173752,11.93087006,-36.31932831,0.16634749,-0.03605709,0.98540777,-0.07750929,-0.05155975,0.99565756,0.7124822336916637
Pupil Neon,1371,constricted,2,839,507,838.975,520.427,3.89460421,3.77994204,-30.59331512,9.64605713,-34.6886673,32.34090805,11.90811539,-36.31665421,0.16690354,-0.03452668,0.98536855,-0.07771923,-0.05003262,0.99571908,0.8667775876632061
Pupil Neon,1371,constricted,2,839,507,837.788,520.762,3.89287782,3.78071666,-30.56512833,9.72943878,-34.64617157,32.36889267,11.9585228,-36.33311462,0.16748558,-0.0393354,0.98508948,-0.07864586,-0.0549956,0.99538451,0.8919438583253027
Pupil Neon,1371,constricted,2,839,507,840.049,520.839,3.90441227,3.78843474,-30.56977844,9.69174194,-34.65929413,32.36495972,11.93549728,-36.31572342,0.16757073,-0.03755048,0.98514467,-0.07845077,-0.05330138,0.9954921,0.8958281310226032
Pupil Neon,1371,constricted,2,839,507,839.61,519.739,3.91344881,3.79259205,-30.56729126,9.68086243,-34.67417145,32.36923599,11.91913223,-36.32849884,0.16597889,-0.03693996,0.98543721,-0.0788297,-0.05255975,0.99550158,0.8232350974696591
Pupil Neon,1372,constricted,2,838,508,839.059,521.699,3.91322541,3.78891039,-30.58460236,9.67351532,-34.6803894,32.35190964,11.92336273,-36.31729889,0.16690126,-0.03628106,0.98530585,-0.07760249,-0.05196321,0.99562931,0.8869090464666811
Pupil Neon,1372,constricted,2,838,508,839.601,520.669,3.9139986,3.79965615,-30.60533524,9.63575745,-34.7024231,32.33215332,11.90006256,-36.31219482,0.16740598,-0.03531715,0.9852553,-0.07541468,-0.05094818,0.99584985,0.8242092109791327
Pupil Neon,1372,constricted,2,838,508,839.549,523.425,3.90092015,3.78528857,-30.60276794,9.63850021,-34.68482971,32.33375931,11.89271927,-36.26354218,0.16730721,-0.03424802,0.98530978,-0.07918625,-0.05000881,0.99560469,1.000669818360829
Pupil Neon,1372,constricted,2,838,508,838.465,523.402,3.90340209,3.79723406,-30.56102371,9.62265015,-34.69205475,32.37749481,11.87546539,-36.30628586,0.16426638,-0.03443435,0.98581481,-0.07855371,-0.05005358,0.99565256,0.9947457483893547
Pupil Neon,1372,constricted,2,838,508,840.374,522.91,3.89460564,3.80193949,-30.5687027,9.60695267,-34.66567612,32.36950302,11.83664703,-36.36695862,0.16611505,-0.03178066,0.98559415,-0.07769304,-0.0472662,0.99585629,0.9744332300615917
Pupil Neon,1372,constricted,2,838,508,840.202,522.759,3.90754914,3.8131578,-30.5989151,9.6047554,-34.65444565,32.33901978,11.83034515,-36.35404205,0.16848087,-0.03084437,0.98522222,-0.0739974,-0.04647552,0.99617493,0.9631260286857108
Pupil Neon,1372,constricted,2,838,508,840.303,522.594,3.90398884,3.80319548,-30.60507202,9.63589096,-34.67147064,32.3293457,11.92757416,-36.31948853,0.16814573,-0.0362595,0.98509508,-0.0768262,-0.05224225,0.99567491,0.9535718717102099
Pupil Neon,1373,constricted,2,838,508,842.107,522.597,3.89983463,3.80826783,-30.62014771,9.61487579,-34.66110992,32.31605148,11.87721252,-36.33628082,0.16981326,-0.03355033,0.984905,-0.07479845,-0.04903916,0.99599218,0.9784516673933483
Pupil Neon,1373,constricted,2,838,508,840.52,523.447,3.90659761,3.80375385,-30.6248436,9.6160202,-34.68275452,32.31177902,11.89287186,-36.32181549,0.16803007,-0.03401141,0.98519498,-0.07516716,-0.04944029,0.99594456,1.0101475701408082
Pupil Neon,1373,constricted,2,838,508,840.522,522.421,3.9103241,3.80432487,-30.61291122,9.62222672,-34.65654755,32.32384109,11.87638092,-36.31595993,0.16754527,-0.03302181,0.98531121,-0.07626666,-0.04835369,0.99591434,0.9448442665010977
Pupil Neon,1373,constricted,2,838,508,840.048,522.603,3.91362405,3.82410598,-30.64628601,9.59763336,-34.66470718,32.29058456,11.86935425,-36.29375076,0.16938727,-0.03209629,0.98502684,-0.07584813,-0.04725071,0.99599922,0.9517518442900817
Pupil Neon,1373,constricted,2,838,508,837.942,522.051,3.91750193,3.8281436,-30.62129974,9.6463089,-34.64889526,32.31660461,11.88153076,-36.30402374,0.16932476,-0.03393027,0.98497611,-0.077301,-0.04940124,0.99578315,0.9071181717705115
Pupil Neon,1373,constricted,2,838,508,839.807,521.516,3.91893578,3.82377148,-30.63324356,9.65335846,-34.67282867,32.30440521,11.90420151,-36.31044769,0.16846806,-0.036107,0.98504561,-0.07667802,-0.05166142,0.99571663,0.8801320434770118
Pupil Neon,1374,constricted,2,838,508,840.569,520.708,3.91563058,3.80269384,-30.62030792,9.66680527,-34.64756393,32.31441498,11.93207169,-36.27519226,0.16933861,-0.03618075,0.98489362,-0.07825749,-0.05191356,0.99558061,0.8366966672681723
Pupil Neon,1374,constricted,2,838,508,839.023,521.999,3.9175055,3.81397867,-30.62660217,9.67338181,-34.69085693,32.30834579,11.95292664,-36.30136108,0.16737358,-0.03877673,0.98513073,-0.07622236,-0.05423392,0.99561483,0.9060545694644894
Pupil Neon,1374,constricted,2,838,508,839.073,521.116,3.926548,3.81568551,-30.61520386,9.70910645,-34.70533752,32.31830597,11.99248505,-36.28465652,0.16586034,-0.04179147,0.98526335,-0.07727174,-0.05709217,0.99537408,0.8494549360362573
Pupil Neon,1374,constricted,2,838,508,837.449,522.471,3.92803168,3.82410789,-30.63938522,9.74042511,-34.70160294,32.2951622,12.01288605,-36.29431915,0.16690296,-0.04426312,0.98497927,-0.07530875,-0.05917539,0.99540287,0.9349492573852358
Pupil Neon,1374,constricted,2,838,508,837.441,522.733,3.95129418,3.85040474,-30.65146637,9.71687698,-34.73143768,32.28338242,12.00275421,-36.30144501,0.16737647,-0.04396385,0.98491234,-0.07371127,-0.05900403,0.99553263,0.9518744283176154
Pupil Neon,1374,constricted,2,838,508,837.685,525.121,3.92988801,3.83489728,-30.63916779,9.70230484,-34.72455597,32.29575348,11.99123764,-36.30909729,0.1667513,-0.04265473,0.98507595,-0.07415245,-0.05737352,0.99559516,1.1055506834998912
Pupil Neon,1374,constricted,2,838,508,837.914,523.014,3.93125248,3.83280659,-30.62982941,9.68388367,-34.72987366,32.3046608,11.9716301,-36.29998779,0.16659126,-0.0408803,0.98517823,-0.07531201,-0.05557537,0.99561012,0.9693084274919165
Pupil Neon,1375,constricted,2,838,507,837.483,522.279,3.93737102,3.85175681,-30.63275146,9.71433258,-34.72018433,32.30158997,11.99189758,-36.32971954,0.16689464,-0.04295438,0.98503864,-0.07251584,-0.05801748,0.99567842,0.9869845208754516
Pupil Neon,1375,constricted,2,838,507,838.348,524.566,3.93672466,3.84621119,-30.63394547,9.70676804,-34.71883392,32.29812241,12.02324295,-36.2735672,0.16687921,-0.0420036,0.98508227,-0.07538197,-0.0573947,0.99550158,1.13423333327477
Pupil Neon,1375,constricted,2,838,507,838.912,521.092,3.95900917,3.84484124,-30.62844849,9.70357895,-34.75863647,32.30507278,12.00344467,-36.29877472,0.16429342,-0.04237187,0.98550105,-0.07534738,-0.05741077,0.99550331,0.9115436084745625
Pupil Neon,1375,constricted,2,838,507,839.303,521.995,3.96082854,3.84596848,-30.64478302,9.64330673,-34.77573776,32.28708649,11.99198151,-36.27284241,0.16430083,-0.03943962,0.98562157,-0.07624315,-0.05462673,0.99559176,0.9715494389205661
Pupil Neon,1375,constricted,2,838,507,840.23,519.242,3.96217418,3.84242916,-30.62861633,9.6391716,-34.80249405,32.30408478,11.99023438,-36.28761292,0.16191085,-0.03960353,0.98601037,-0.07718294,-0.05452221,0.99552506,0.8030410163086085
Pupil Neon,1375,constricted,2,838,507,838.235,521.205,3.96616483,3.85505915,-30.61327362,9.65769958,-34.78495789,32.31868744,12.00404358,-36.27977753,0.16178009,-0.04053535,0.98599398,-0.07824817,-0.05561263,0.99538159,0.9171313386840374
Pupil Neon,1375,constricted,2,838,507,838.717,520.235,3.96021175,3.85665846,-30.61292648,9.64806366,-34.80086517,32.31880188,12.00040817,-36.29637909,0.16141556,-0.04032202,0.98606247,-0.07734679,-0.05553205,0.99545652,0.8555809892661944
Pupil Neon,1376,constricted,2,838,508,837.624,521.529,3.95889568,3.84635234,-30.5963974,9.66747284,-34.78956985,32.33536148,12.02272415,-36.27044678,0.16034168,-0.04169404,0.9861806,-0.07960017,-0.05670536,0.99521273,0.8737715312517731
Pupil Neon,1376,constricted,2,838,508,837.876,521.175,3.95608592,3.8466692,-30.62854004,9.63613129,-34.76892853,32.30376053,11.97778702,-36.27243423,0.16442189,-0.03881509,0.98562616,-0.07809908,-0.053908,0.99548703,0.850593106527951
Pupil Neon,1376,constricted,2,838,508,838.068,521.523,3.95255828,3.83877826,-30.62679291,9.63803864,-34.7700119,32.30463791,12.00641632,-36.2671814,0.16345087,-0.03913635,0.98577493,-0.07805382,-0.05434045,0.99546707,0.8730181922257619
Pupil Neon,1376,constricted,2,838,508,838.09,522.457,3.96405792,3.84059739,-30.65633774,9.6240921,-34.74921417,32.2769928,11.97221375,-36.27576447,0.16734686,-0.03718072,0.98519677,-0.07589051,-0.05271558,0.9957217,0.9333294733384269
Pupil Neon,1376,constricted,2,838,508,838.128,521.255,3.96696234,3.84702206,-30.62004852,9.63046265,-34.75611115,32.31274796,11.97332382,-36.27452469,0.16490217,-0.0382601,0.98556757,-0.07899281,-0.05378551,0.9954232,0.8557374832972525
Pupil Neon,1376,constricted,2,838,508,838.903,522.074,3.96761537,3.83524323,-30.65037537,9.6179657,-34.76768494,32.28182983,11.96767426,-36.25483704,0.1655695,-0.037715,0.98547673,-0.0773845,-0.0530877,0.99558693,0.9103684370188196
Pupil Neon,1377,constricted,2,838,507,837.644,520.61,3.97178721,3.84199548,-30.64273453,9.66810608,-34.73972321,32.29013062,12.01396179,-36.29364014,0.16688389,-0.04126204,0.98511285,-0.07577109,-0.05674012,0.99550956,0.878943726430314
Pupil Neon,1377,constricted,2,838,507,837.216,520.349,3.96965909,3.83123112,-30.63311005,9.66533661,-34.76081848,32.29754257,12.02308655,-36.27587891,0.16549693,-0.04100417,0.98535752,-0.07734583,-0.05643912,0.99540561,0.8633117601801054
Pupil Neon,1377,constricted,2,838,507,838.428,520.959,3.9726727,3.84175634,-30.61562347,9.63352966,-34.76268005,32.31707764,11.98568726,-36.29582977,0.16441183,-0.03828762,0.98564845,-0.07798705,-0.05396561,0.9954927,0.901526959359027
Pupil Neon,1377,constricted,2,838,507,837.276,521.425,3.97809887,3.84453702,-30.6262207,9.64175797,-34.76436615,32.30576324,12.00452805,-36.26794052,0.16414589,-0.03926941,0.98565412,-0.07842692,-0.05489216,0.99540752,0.9324682990761807
Pupil Neon,1377,constricted,2,838,507,837.75,522.301,3.97657156,3.84379435,-30.63894653,9.66242981,-34.7729187,32.2924881,12.01083755,-36.26910019,0.1650524,-0.04113102,0.98542678,-0.07798745,-0.05683081,0.99533325,0.9879489399192409
Pupil Neon,1377,constricted,2,838,507,839.428,523.154,3.9819572,3.84800148,-30.63013458,9.68980789,-34.7470932,32.30231476,12.01295853,-36.30032349,0.16645391,-0.0415903,0.98517174,-0.07607915,-0.05718155,0.99546081,1.0467893995932436
Pupil Neon,1377,constricted,2,838,507,836.79,525.953,3.98176742,3.83694315,-30.63829422,9.63851929,-34.77567291,32.29416656,11.99198914,-36.29380798,0.16466448,-0.03983223,0.98554504,-0.07620633,-0.05533852,0.99555528,1.226203201264288
Pupil Neon,1378,constricted,2,838,508,836.813,522.85,3.97993326,3.84456301,-30.61675262,9.65755081,-34.73549652,32.31390381,11.99538422,-36.28494263,0.16559012,-0.03977076,0.98539239,-0.07820977,-0.05543743,0.99539435,0.9618518943733688
Pupil Neon,1378,constricted,2,838,508,837.161,522.564,3.98044372,3.83856297,-30.60405731,9.67982864,-34.75063324,32.32705688,12.02062607,-36.2795639,0.16420078,-0.04097439,0.98557556,-0.08017417,-0.0567237,0.99516559,0.9418594713908764
Pupil Neon,1378,constricted,2,838,508,838.753,519.812,3.9845767,3.85085607,-30.62854767,9.71178055,-34.75511932,32.30270004,12.04481125,-36.28145599,0.16554609,-0.04360894,0.98523742,-0.07733724,-0.05904152,0.99525529,0.7640146677247871
Pupil Neon,1378,constricted,2,838,508,837.711,520.122,3.99440312,3.84889221,-30.61744308,9.69107056,-34.79553223,32.31343842,12.04816437,-36.29691315,0.16294828,-0.04347127,0.98567647,-0.07807746,-0.05901106,0.99519932,0.7828041901010144
Pupil Neon,1378,constricted,2,838,508,837.694,521.564,4.00268507,3.85291004,-30.66653824,9.71053314,-34.77962112,32.26308441,12.07584381,-36.24002075,0.16592872,-0.04520012,0.98510134,-0.07717711,-0.06067069,0.99516976,0.8759109114147559
Pupil Neon,1378,constricted,2,838,508,838.17,523.983,4.000278,3.84797573,-30.6618042,9.71735001,-34.79399872,32.26703262,12.09104538,-36.24714661,0.16569972,-0.04600717,0.98510253,-0.07670716,-0.06133476,0.99516535,1.0318950469613453
Pupil Neon,1379,constricted,2,837,507,837.642,523.783,3.99202037,3.85796905,-30.64443588,9.75543976,-34.78177643,32.28577042,12.10491943,-36.2589035,0.16428313,-0.04825617,0.98523217,-0.07722978,-0.0637012,0.99497628,1.0842431241872137
Pupil Neon,1379,constricted,2,837,507,838.421,524.076,3.98874664,3.85625291,-30.61836624,9.72883606,-34.76469421,32.31258774,12.07051849,-36.3139267,0.16322947,-0.04667081,0.98548365,-0.07668558,-0.06188434,0.99513298,1.1060981199783098
Pupil Neon,1379,constricted,2,837,507,839.319,523.972,3.98173594,3.84496593,-30.6555748,9.73838806,-34.75656128,32.27596664,12.0827446,-36.27584839,0.1667307,-0.04713581,0.9848752,-0.07637726,-0.0624571,0.99512094,1.1056483020837975
Pupil Neon,1379,constricted,2,837,507,838.148,524.638,3.97577405,3.84100366,-30.64283752,9.68743896,-34.77984619,32.288414,12.05029297,-36.27243423,0.16437897,-0.04408699,0.98541152,-0.07779639,-0.05957797,0.99518752,1.1410166108036757
Pupil Neon,1379,constricted,2,837,507,838.049,523.878,3.9766326,3.84821081,-30.63623428,9.73296738,-34.77274323,32.29444122,12.07943726,-36.32194519,0.16499552,-0.04724428,0.98516214,-0.07594677,-0.06257668,0.99514639,1.0916453104588149
Pupil Neon,1379,constricted,2,837,507,837.483,523.971,3.98628664,3.84435272,-30.60292053,9.70034027,-34.81239319,32.3266983,12.07494354,-36.30431366,0.16028427,-0.04570374,0.98601222,-0.07987986,-0.06130775,0.99491739,1.0960496979060554
Pupil Neon,1379,constricted,2,837,507,837.916,524.362,3.98055315,3.85494709,-30.59936905,9.70062637,-34.78903961,32.33288574,12.03640366,-36.33296204,0.1607096,-0.04423169,0.98601013,-0.0787665,-0.05979074,0.99509847,1.1223686505682484
Pupil Neon,1380,constricted,2,837,507,838.531,522.301,3.97573781,3.85148716,-30.60110092,9.71099472,-34.78870392,32.33007812,12.06239319,-36.30282593,0.16143373,-0.04501363,0.98585647,-0.07943453,-0.06078992,0.99498481,0.9925938098492963
Pupil Neon,1380,constricted,2,837,507,837.42,521.731,3.96598315,3.84015536,-30.60328674,9.68910599,-34.76015472,32.32886887,12.03365707,-36.289711,0.16286331,-0.04241843,0.98573643,-0.0801744,-0.0584152,0.99506772,0.951360901750407
Pupil Neon,1380,constricted,2,837,507,837.508,519.958,3.96786761,3.84647799,-30.5876236,9.68896866,-34.77836609,32.34406281,12.02643585,-36.31591034,0.16121776,-0.04317471,0.98597401,-0.07982706,-0.05889944,0.99506712,0.8371296717882846
Pupil Neon,1380,constricted,2,837,507,838.164,521.768,3.96158314,3.83989716,-30.56916046,9.74220657,-34.74772263,32.3629303,12.05760193,-36.28939819,0.16159302,-0.04491205,0.98583502,-0.08303175,-0.06090177,0.99468422,0.9562433599930205
Pupil Neon,1380,constricted,2,837,507,838.339,520.93,3.95708847,3.84216142,-30.59223557,9.71278763,-34.74824905,32.34212494,12.01436996,-36.31531906,0.16389203,-0.04229588,0.98557115,-0.07958572,-0.05809829,0.99513352,0.9033034761938701
Pupil Neon,1380,constricted,2,837,507,838.811,521.937,3.9708662,3.83897209,-30.5878067,9.76046753,-34.75412369,32.34513092,12.05772018,-36.32798004,0.16295967,-0.046232,0.98554897,-0.07898731,-0.0620891,0.99494016,0.971186977050178
Pupil Neon,1380,constricted,2,837,507,837.767,522.249,3.96710086,3.83107376,-30.58486938,9.73714828,-34.77129364,32.34701157,12.07294846,-36.28723907,0.16089071,-0.04548641,0.98592353,-0.08101029,-0.06126729,0.99482846,0.9856310049093638
Pupil Neon,1381,constricted,2,837,507,838.365,523.766,3.96159744,3.83542609,-30.58893585,9.74282837,-34.76988983,32.34123993,12.08853912,-36.27898026,0.16288605,-0.04620865,0.98556226,-0.0818537,-0.06231802,0.99469417,1.085857820171664
Pupil Neon,1381,constricted,2,837,507,838.82,522.577,3.95878983,3.82641983,-30.57794571,9.73455811,-34.7617569,32.35381317,12.07919312,-36.27438354,0.16247237,-0.04489515,0.98569125,-0.08301663,-0.06119281,0.99466765,1.012290164423016
Pupil Neon,1381,constricted,2,837,507,839.389,523.044,3.95579839,3.83032322,-30.59143829,9.69919205,-34.76229858,32.34157181,12.02911377,-36.27991486,0.16265653,-0.04191438,0.9857921,-0.08146586,-0.05791954,0.99499178,1.0469553502671418
Pupil Neon,1381,constricted,2,837,507,839.969,522.544,3.95983219,3.83795428,-30.60518265,9.67443085,-34.76720047,32.328228,11.99782944,-36.28839111,0.1640206,-0.03988845,0.98565012,-0.07897395,-0.0556988,0.99531943,1.0213170218630252
Pupil Neon,1381,constricted,2,837,507,837.918,522.039,3.97007084,3.84583259,-30.57915497,9.72902298,-34.7309494,32.35538864,12.03899384,-36.29440689,0.16339964,-0.04334991,0.98560715,-0.08051203,-0.05942732,0.99498051,0.9726182641638156
Pupil Neon,1381,constricted,2,837,507,839.464,520.301,3.97978735,3.85034919,-30.61573792,9.74321365,-34.76792145,32.31745911,12.07202148,-36.28463745,0.16406898,-0.04624867,0.98536414,-0.07833105,-0.0622596,0.99498141,0.8730181422421133
Pupil Neon,1382,constricted,2,837,507,838.057,522.905,3.96907902,3.83441877,-30.63528061,9.69741058,-34.77497864,32.29908752,12.04679489,-36.2794342,0.16489099,-0.04328774,0.98536146,-0.07706542,-0.05907235,0.99527454,1.0289790625652675
Pupil Neon,1382,constricted,2,837,507,837.918,522.227,3.97348404,3.83130646,-30.65992355,9.73217392,-34.76399994,32.27351761,12.06829071,-36.26720047,0.16677794,-0.04476522,0.98497778,-0.07661171,-0.06053992,0.99522138,0.9847350827687178
Pupil Neon,1382,constricted,2,837,507,838.85,523.045,3.95195413,3.84354091,-30.64499283,9.78440857,-34.73404312,32.2898407,12.08709717,-36.2875061,0.16757278,-0.04780167,0.98470014,-0.07649573,-0.06368823,0.9950338,1.0425277841863918
Pupil Neon,1382,constricted,2,837,507,838.046,522.753,3.93971872,3.8349359,-30.64702988,9.7884407,-34.69866562,32.28539276,12.09711456,-36.29833221,0.17035568,-0.04728024,0.98424768,-0.07406836,-0.06267554,0.9952817,1.0191400193913733
Pupil Neon,1382,constricted,2,837,507,839.169,523.14,3.94786215,3.83138847,-30.64971161,9.7530365,-34.70500565,32.28440857,12.04862595,-36.30580139,0.17076048,-0.04472913,0.9842968,-0.07366985,-0.06002789,0.99547452,1.051128268576977
Pupil Neon,1382,constricted,2,837,507,838.262,523.773,3.94690371,3.82195592,-30.63333511,9.77930069,-34.66483688,32.3000946,12.06070328,-36.26146698,0.17092443,-0.0437989,0.98431021,-0.07799245,-0.059741,0.99516243,1.085800505843086
Pupil Neon,1382,constricted,2,837,507,837.348,524.629,3.9376452,3.82404995,-30.62546158,9.80656433,-34.64405823,32.3098526,12.03966522,-36.30381775,0.17158495,-0.04374197,0.9841978,-0.07740203,-0.05983751,0.99520272,1.1383296241490444
Pupil Neon,1383,constricted,2,837,507,836.973,524.466,3.93969202,3.83460069,-30.66296387,9.78428268,-34.67304611,32.27292633,12.04510498,-36.32808304,0.17249988,-0.04478773,0.98399079,-0.07287631,-0.06042664,0.99550879,1.1276193635590934
Pupil Neon,1383,constricted,2,837,507,836.665,523.911,3.93834662,3.84051108,-30.64265823,9.8030014,-34.67520523,32.29321289,12.04477692,-36.32269287,0.17043543,-0.04502269,0.98433971,-0.07532524,-0.06082085,0.99530244,1.09202216587781
Pupil Neon,1383,constricted,2,837,507,836.65,523.611,3.92831612,3.82782912,-30.6303215,9.79347992,-34.66226196,32.3042717,12.05873489,-36.29564667,0.16986838,-0.04423586,0.98447341,-0.0770591,-0.06033573,0.9951992,1.0726757134101137
Pupil Neon,1383,constricted,2,837,507,835.97,522.005,3.93484998,3.83261633,-30.64417267,9.78564453,-34.67145538,32.28980637,12.05301285,-36.30965424,0.17054158,-0.04441342,0.98434901,-0.07558729,-0.06067652,0.99529141,0.9710712128991087
Pupil Neon,1383,constricted,2,837,507,835.417,523.946,3.9415822,3.83222747,-30.6235466,9.7741394,-34.69887924,32.31099701,12.03071976,-36.32003784,0.167795,-0.04417035,0.98483193,-0.07615545,-0.05996423,0.99529123,1.0989288921187188
Pupil Neon,1383,constricted,2,837,507,834.777,523.524,3.93750739,3.82614255,-30.6304245,9.76035309,-34.69626236,32.30413437,12.03866577,-36.29110718,0.1684995,-0.0433106,0.98474979,-0.07744768,-0.05922645,0.99523568,1.0765669411050895
