eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2371,constricted,6,638,309,33.253,5.777,-23.919,2.78,-0.0197,-0.0451,0.9988,-30.989,5.916,-25.715,2.62,0.0359,-0.0093,0.9993,624.98,320.89,53.0,36.0,48.0,34.0,528.32,177.58,743.39,139.81,0.8803691844181623
SMI ETG,2372,constricted,6,638,309,33.253,5.777,-23.919,2.82,-0.0182,-0.0428,0.9989,-30.989,5.916,-25.715,2.58,0.0393,-0.0058,0.9992,621.94,317.67,53.0,37.0,48.0,34.0,526.42,174.72,739.36,135.39,0.9129328939964461
SMI ETG,2373,constricted,6,638,309,33.253,5.777,-23.919,2.8,-0.0204,-0.0421,0.9989,-30.989,5.916,-25.715,2.56,0.0345,-0.0084,0.9994,626.34,318.24,53.0,38.0,48.0,36.0,529.1,173.93,745.13,138.65,0.7430987876279614
SMI ETG,2374,constricted,6,638,308,33.253,5.777,-23.919,2.76,-0.02,-0.0438,0.9988,-30.989,5.916,-25.715,2.6,0.0342,-0.011,0.9994,626.27,320.63,53.0,37.0,48.0,36.0,528.58,175.97,745.41,141.95,0.8598771826069008
SMI ETG,2374,constricted,6,638,308,33.253,5.777,-23.919,2.78,-0.0199,-0.0446,0.9988,-30.989,5.916,-25.715,2.56,0.0348,-0.0066,0.9994,625.69,319.28,53.0,36.0,48.0,34.0,528.52,177.04,744.77,136.43,0.8334494393405503
SMI ETG,2375,constricted,6,637,308,33.253,5.777,-23.919,2.78,-0.0193,-0.0448,0.9988,-30.989,5.916,-25.715,2.62,0.0336,-0.0108,0.9994,626.25,321.18,54.0,37.0,50.0,36.0,527.79,177.24,746.22,141.64,0.8480334748723757
SMI ETG,2376,constricted,6,638,308,33.253,5.777,-23.919,2.78,-0.0196,-0.0431,0.9989,-30.989,5.916,-25.715,2.6,0.0307,-0.0098,0.9995,628.18,319.34,53.0,36.0,48.0,34.0,528.12,175.15,749.65,140.44,0.7479799778425861
SMI ETG,2377,constricted,6,638,308,33.253,5.777,-23.919,2.78,-0.0195,-0.0441,0.9988,-30.989,5.916,-25.715,2.56,0.0351,-0.0047,0.9994,625.21,318.02,53.0,36.0,48.0,34.0,527.96,176.41,744.5,134.01,0.8115259616104613
SMI ETG,2378,constricted,6,638,308,33.253,5.777,-23.919,2.8,-0.0194,-0.0429,0.9989,-30.989,5.916,-25.715,2.56,0.0351,-0.0047,0.9994,625.24,317.12,53.0,37.0,48.0,34.0,527.9,174.94,744.52,134.01,0.7836260085297723
SMI ETG,2378,constricted,6,638,308,33.253,5.777,-23.919,2.82,-0.017,-0.0432,0.9989,-30.989,5.916,-25.715,2.6,0.031,-0.01,0.9995,626.51,319.38,53.0,37.0,48.0,34.0,525.01,175.26,749.3,140.71,0.8069578120141
SMI ETG,2379,constricted,6,638,308,33.253,5.777,-23.919,2.8,-0.0168,-0.0435,0.9989,-30.989,5.916,-25.715,2.58,0.0374,-0.0069,0.9993,622.35,318.57,54.0,36.0,50.0,34.0,524.78,175.66,741.66,136.86,0.943924261043768
SMI ETG,2379,constricted,6,638,308,33.253,5.777,-23.919,2.84,-0.0167,-0.0437,0.9989,-30.989,5.916,-25.715,2.58,0.0303,-0.0092,0.9995,626.76,319.35,54.0,38.0,50.0,36.0,524.69,175.93,750.22,139.64,0.7970011195340829
SMI ETG,2380,constricted,6,638,308,33.253,5.777,-23.919,2.82,-0.0186,-0.047,0.9987,-30.989,5.916,-25.715,2.58,0.0305,-0.0076,0.9995,627.55,321.28,55.0,38.0,52.0,36.0,527.02,180.04,750.0,137.6,0.8424004684535554
SMI ETG,2382,constricted,6,638,308,33.253,5.777,-23.919,2.8,-0.0179,-0.0435,0.9989,-30.989,5.916,-25.715,2.62,0.0238,-0.0127,0.9996,631.49,320.46,54.0,38.0,50.0,36.0,526.09,175.68,757.95,143.95,0.699600079302747
SMI ETG,2382,constricted,6,638,308,33.253,5.777,-23.919,2.84,-0.0169,-0.0393,0.9991,-30.989,5.916,-25.715,2.62,0.0274,-0.0065,0.9996,628.66,314.68,55.0,38.0,52.0,36.0,524.74,170.45,753.8,136.19,0.5735697804987048
SMI ETG,2383,constricted,6,638,308,33.253,5.777,-23.919,2.88,-0.0177,-0.0423,0.999,-30.989,5.916,-25.715,2.68,0.0346,-0.0042,0.9994,624.52,316.31,56.0,39.0,52.0,38.0,525.77,174.17,745.12,133.37,0.7916041216943153
SMI ETG,2384,constricted,6,638,308,33.253,5.777,-23.919,2.86,-0.0169,-0.0388,0.9991,-30.989,5.916,-25.715,2.74,0.0407,-0.0039,0.9992,620.4,313.86,56.0,39.0,52.0,38.0,524.76,169.77,737.75,133.02,0.928600352928183
SMI ETG,2384,constricted,6,638,308,33.253,5.777,-23.919,2.86,-0.0171,-0.0401,0.9991,-30.989,5.916,-25.715,2.74,0.0365,-0.0039,0.9993,623.06,314.59,56.0,39.0,52.0,38.0,525.07,171.4,742.74,133.02,0.8169933725709297
SMI ETG,2385,constricted,6,638,308,33.253,5.777,-23.919,2.88,-0.0179,-0.0397,0.9991,-30.989,5.916,-25.715,2.74,0.0273,-0.0096,0.9996,629.42,316.36,56.0,39.0,54.0,38.0,526.03,170.84,753.84,140.11,0.5976141874937947
SMI ETG,2386,constricted,6,638,308,33.253,5.777,-23.919,2.96,-0.0166,-0.0398,0.9991,-30.989,5.916,-25.715,2.8,0.0279,-0.0102,0.9996,628.33,316.71,56.0,39.0,52.0,38.0,524.44,171.05,753.14,140.85,0.649515881781243
SMI ETG,2387,constricted,6,638,308,33.253,5.777,-23.919,2.9,-0.0173,-0.038,0.9991,-30.989,5.916,-25.715,2.78,0.0284,-0.0061,0.9996,628.29,313.59,57.0,39.0,54.0,38.0,525.17,168.84,752.57,135.69,0.5600620872343856
SMI ETG,2388,constricted,6,637,308,33.253,5.777,-23.919,2.84,-0.0171,-0.0407,0.999,-30.989,5.916,-25.715,2.76,0.0359,-0.005,0.9993,623.47,315.51,56.0,39.0,52.0,38.0,525.04,172.18,743.54,134.38,0.7738153924403467
SMI ETG,2389,constricted,6,638,308,33.253,5.777,-23.919,2.92,-0.0183,-0.0398,0.999,-30.989,5.916,-25.715,2.7,0.0322,-0.0107,0.9994,626.66,317.34,56.0,39.0,52.0,38.0,526.45,171.05,747.9,141.53,0.7335650530369696
SMI ETG,2389,constricted,6,638,308,33.253,5.777,-23.919,2.86,-0.0168,-0.0384,0.9991,-30.989,5.916,-25.715,2.68,0.0288,-0.0086,0.9996,627.85,314.95,55.0,39.0,52.0,38.0,524.59,169.23,752.06,138.81,0.6145851979508871
SMI ETG,2390,constricted,6,637,308,33.253,5.777,-23.919,2.86,-0.0169,-0.04,0.9991,-30.989,5.916,-25.715,2.68,0.0323,-0.0071,0.9995,625.69,315.7,55.0,39.0,52.0,38.0,524.78,171.24,747.87,137.04,0.6836787291810432
SMI ETG,2391,constricted,6,638,308,33.253,5.777,-23.919,2.84,-0.0185,-0.0405,0.999,-30.989,5.916,-25.715,2.64,0.0313,0.0017,0.9995,626.84,312.2,55.0,39.0,52.0,38.0,526.67,171.89,749.23,125.87,0.5966858795661241
SMI ETG,2392,constricted,6,638,308,33.253,5.777,-23.919,2.86,-0.0167,-0.039,0.9991,-30.989,5.916,-25.715,2.64,0.0298,-0.0034,0.9996,626.96,313.11,55.0,39.0,52.0,38.0,524.52,169.98,750.9,132.26,0.6085022680467443
SMI ETG,2393,constricted,6,638,308,33.253,5.777,-23.919,2.82,-0.0174,-0.0416,0.999,-30.989,5.916,-25.715,2.64,0.0292,-0.0083,0.9995,627.84,317.28,55.0,38.0,52.0,36.0,525.4,173.26,751.58,138.44,0.6867384490919436
SMI ETG,2394,constricted,6,638,308,33.253,5.777,-23.919,2.86,-0.0168,-0.0385,0.9991,-30.989,5.916,-25.715,2.66,0.0323,-0.0056,0.9995,625.54,313.88,54.0,39.0,50.0,38.0,524.58,169.39,747.79,135.06,0.6891750485989565
SMI ETG,2394,constricted,6,638,308,33.253,5.777,-23.919,2.84,-0.0185,-0.0408,0.999,-30.989,5.916,-25.715,2.66,0.0298,-0.0062,0.9995,628.03,315.82,55.0,39.0,52.0,38.0,526.68,172.27,750.84,135.77,0.6327288486149926
SMI ETG,2395,constricted,6,637,308,33.253,5.777,-23.919,2.8,-0.0164,-0.0423,0.999,-30.989,5.916,-25.715,2.64,0.0318,-0.0092,0.9995,625.66,318.33,55.0,38.0,52.0,36.0,524.21,174.11,748.38,139.69,0.7656974870286208
SMI ETG,2396,constricted,6,638,308,33.253,5.777,-23.919,2.84,-0.0167,-0.0438,0.9989,-30.989,5.916,-25.715,2.6,0.0309,-0.0045,0.9995,626.18,317.37,56.0,38.0,52.0,36.0,524.64,176.0,749.6,133.69,0.7532849012840314
SMI ETG,2397,constricted,6,638,309,33.253,5.777,-23.919,2.86,-0.0166,-0.0437,0.9989,-30.989,5.916,-25.715,2.6,0.0319,-0.0078,0.9995,625.62,318.8,56.0,38.0,52.0,36.0,524.54,175.93,748.26,137.86,0.7887079689157079
SMI ETG,2397,constricted,6,638,309,33.253,5.777,-23.919,2.82,-0.0172,-0.0432,0.9989,-30.989,5.916,-25.715,2.62,0.0305,-0.0082,0.9995,626.85,318.51,55.0,38.0,52.0,36.0,525.23,175.22,749.92,138.37,0.7317593663135751
SMI ETG,2398,constricted,6,638,309,33.253,5.777,-23.919,2.84,-0.017,-0.0405,0.999,-30.989,5.916,-25.715,2.62,0.0345,-0.0024,0.9994,624.15,314.05,55.0,38.0,52.0,36.0,524.93,171.88,745.2,131.02,0.7378949716952915
SMI ETG,2399,constricted,6,638,308,33.253,5.777,-23.919,2.84,-0.0156,-0.0457,0.9988,-30.989,5.916,-25.715,2.7,0.0277,-0.0156,0.9995,627.8,323.47,55.0,38.0,52.0,36.0,523.3,178.31,753.19,147.75,0.9232382258328715
SMI ETG,2400,constricted,6,638,308,33.253,5.777,-23.919,2.82,-0.0157,-0.0467,0.9988,-30.989,5.916,-25.715,2.66,0.0327,-0.0101,0.9994,624.62,322.04,55.0,38.0,52.0,36.0,523.52,179.55,747.31,140.76,0.9677772753160584
SMI ETG,2400,constricted,6,638,308,33.253,5.777,-23.919,2.86,-0.0182,-0.0507,0.9986,-30.989,5.916,-25.715,2.7,0.0323,-0.0145,0.9994,626.36,327.2,55.0,39.0,52.0,36.0,526.66,184.58,747.68,146.39,1.1187672001611717
SMI ETG,2402,constricted,6,638,308,33.253,5.777,-23.919,2.94,-0.017,-0.0482,0.9987,-30.989,5.916,-25.715,2.78,0.0353,-0.0137,0.9993,623.83,325.06,56.0,40.0,52.0,38.0,525.05,181.48,744.08,145.39,1.106271178091158
SMI ETG,2402,constricted,6,638,308,33.253,5.777,-23.919,2.96,-0.0162,-0.0472,0.9988,-30.989,5.916,-25.715,2.7,0.0362,-0.0134,0.9993,622.82,324.21,56.0,39.0,52.0,36.0,524.12,180.29,742.94,144.99,1.1083323426921914
SMI ETG,2403,constricted,6,638,308,33.253,5.777,-23.919,2.98,-0.0165,-0.0481,0.9987,-30.989,5.916,-25.715,2.74,0.0372,-0.0111,0.9993,622.28,323.88,56.0,40.0,52.0,38.0,524.51,181.35,741.81,142.09,1.1154188645698624
SMI ETG,2404,constricted,6,638,308,33.253,5.777,-23.919,2.96,-0.0162,-0.0475,0.9987,-30.989,5.916,-25.715,2.74,0.0379,-0.0123,0.9992,621.72,324.01,56.0,39.0,52.0,36.0,524.07,180.61,740.95,143.62,1.1399614157976514
SMI ETG,2405,constricted,6,638,309,33.253,5.777,-23.919,2.86,-0.0163,-0.0488,0.9987,-30.989,5.916,-25.715,2.7,0.0372,-0.0089,0.9993,622.04,323.44,56.0,38.0,52.0,36.0,524.3,182.25,741.84,139.32,1.0749666957321757
SMI ETG,2406,constricted,6,638,309,33.253,5.777,-23.919,2.9,-0.0157,-0.0451,0.9989,-30.989,5.916,-25.715,2.72,0.03,-0.0104,0.9995,626.3,320.82,56.0,39.0,52.0,38.0,523.44,177.58,750.52,141.11,0.8299954583548812
SMI ETG,2406,constricted,6,638,309,33.253,5.777,-23.919,2.86,-0.0187,-0.0399,0.999,-30.989,5.916,-25.715,2.74,0.0308,-0.0134,0.9994,627.85,318.68,55.0,38.0,52.0,36.0,526.98,171.2,749.55,145.01,0.6999983408893581
SMI ETG,2407,constricted,6,638,309,33.253,5.777,-23.919,2.86,-0.0176,-0.0404,0.999,-30.989,5.916,-25.715,2.7,0.0398,-0.0084,0.9992,621.45,317.22,56.0,39.0,52.0,38.0,525.62,171.79,738.72,138.79,0.9245416647290848
SMI ETG,2408,constricted,6,638,308,33.253,5.777,-23.919,2.88,-0.0166,-0.04,0.9991,-30.989,5.916,-25.715,2.68,0.038,0.0026,0.9993,621.57,311.6,56.0,39.0,52.0,38.0,524.43,171.29,741.08,124.73,0.8422260242135764
SMI ETG,2409,constricted,6,638,308,33.253,5.777,-23.919,2.86,-0.0158,-0.0398,0.9991,-30.989,5.916,-25.715,2.74,0.0375,-0.005,0.9993,621.74,314.88,56.0,39.0,52.0,38.0,523.43,171.07,741.58,134.41,0.8834944026389758
SMI ETG,2409,constricted,6,638,308,33.253,5.777,-23.919,2.86,-0.0187,-0.0384,0.9991,-30.989,5.916,-25.715,2.64,0.0366,-0.006,0.9993,624.06,314.44,55.0,38.0,52.0,36.0,526.89,169.28,742.65,135.72,0.7681956738970545
SMI ETG,2410,constricted,6,638,308,33.253,5.777,-23.919,2.84,-0.0189,-0.0389,0.9991,-30.989,5.916,-25.715,2.7,0.0274,-0.0072,0.9996,629.82,314.79,55.0,39.0,52.0,38.0,527.12,169.95,753.72,137.1,0.530659045050564
SMI ETG,2411,constricted,6,638,308,33.253,5.777,-23.919,2.8,-0.017,-0.0422,0.999,-30.989,5.916,-25.715,2.62,0.036,-0.0074,0.9993,623.33,317.75,55.0,38.0,52.0,36.0,524.9,174.07,743.3,137.4,0.8804004444519478
SMI ETG,2412,constricted,6,638,308,33.253,5.777,-23.919,2.82,-0.0146,-0.0454,0.9989,-30.989,5.916,-25.715,2.62,0.0392,-0.0092,0.9992,619.99,320.99,54.0,38.0,50.0,36.0,522.15,177.94,739.48,139.79,1.10987178579002
SMI ETG,2413,constricted,6,638,308,33.253,5.777,-23.919,2.8,-0.017,-0.0487,0.9987,-30.989,5.916,-25.715,2.68,0.0413,-0.0134,0.9991,620.15,325.69,54.0,37.0,50.0,36.0,525.16,182.07,736.88,145.07,1.2548381544589342
SMI ETG,2414,constricted,6,638,308,33.253,5.777,-23.919,2.78,-0.0198,-0.046,0.9988,-30.989,5.916,-25.715,2.6,0.0355,-0.0138,0.9993,625.41,323.67,54.0,37.0,50.0,36.0,528.39,178.71,743.84,145.56,1.0024060728892952
SMI ETG,2414,constricted,6,638,308,33.253,5.777,-23.919,2.8,-0.0188,-0.0464,0.9988,-30.989,5.916,-25.715,2.6,0.0372,-0.0084,0.9993,623.59,321.5,54.0,36.0,50.0,34.0,527.2,179.27,741.92,138.66,0.9857902688662752
SMI ETG,2415,constricted,6,637,308,33.253,5.777,-23.919,2.78,-0.0184,-0.0434,0.9989,-30.989,5.916,-25.715,2.62,0.0406,-0.0083,0.9991,621.32,319.41,53.0,36.0,48.0,34.0,526.62,175.51,737.78,138.57,0.9690824513057137
SMI ETG,2416,constricted,6,637,308,33.253,5.777,-23.919,2.72,-0.0186,-0.0393,0.9991,-30.989,5.916,-25.715,2.56,0.0357,-0.0049,0.9994,624.47,314.51,52.0,36.0,48.0,34.0,526.81,170.44,743.7,134.26,0.7061742093401133
SMI ETG,2417,constricted,6,638,309,33.253,5.777,-23.919,2.72,-0.019,-0.0393,0.9991,-30.989,5.916,-25.715,2.6,0.0303,-0.0089,0.9995,628.2,315.99,52.0,35.0,48.0,34.0,527.29,170.37,750.25,139.21,0.6013874847276423
SMI ETG,2417,constricted,6,638,309,33.253,5.777,-23.919,2.7,-0.0175,-0.0392,0.9991,-30.989,5.916,-25.715,2.56,0.0318,-0.0082,0.9995,626.38,315.61,52.0,35.0,48.0,34.0,525.54,170.21,748.36,138.39,0.6684512433554475
SMI ETG,2418,constricted,6,638,309,33.253,5.777,-23.919,2.74,-0.0175,-0.0384,0.9991,-30.989,5.916,-25.715,2.56,0.0328,-0.0062,0.9994,625.74,314.18,51.0,36.0,46.0,34.0,525.51,169.32,747.25,135.8,0.6659852883155892
SMI ETG,2419,constricted,6,638,309,33.253,5.777,-23.919,2.76,-0.0189,-0.0386,0.9991,-30.989,5.916,-25.715,2.56,0.0342,-0.0078,0.9994,625.69,315.22,53.0,37.0,48.0,34.0,527.14,169.48,745.49,137.88,0.6898784786930171
SMI ETG,2420,constricted,6,638,309,33.253,5.777,-23.919,2.72,-0.018,-0.0416,0.999,-30.989,5.916,-25.715,2.58,0.0347,-0.0071,0.9994,624.72,317.13,52.0,36.0,48.0,34.0,526.1,173.3,744.88,137.02,0.7784955773477747
SMI ETG,2420,constricted,6,638,309,33.253,5.777,-23.919,2.7,-0.0174,-0.0402,0.999,-30.989,5.916,-25.715,2.54,0.0362,-0.0041,0.9993,623.39,314.73,52.0,35.0,48.0,34.0,525.35,171.48,743.12,133.28,0.7854582683204243
SMI ETG,2422,constricted,6,637,309,33.253,5.777,-23.919,2.74,-0.0153,-0.0422,0.999,-30.989,5.916,-25.715,2.6,0.0336,-0.0083,0.9994,623.94,317.91,52.0,36.0,48.0,34.0,522.95,174.06,746.27,138.5,0.7902003821869191
SMI ETG,2422,constricted,6,637,309,33.253,5.777,-23.919,2.74,-0.0144,-0.0423,0.999,-30.989,5.916,-25.715,2.56,0.0359,-0.0076,0.9993,621.9,317.76,52.0,36.0,48.0,34.0,521.81,174.14,743.41,137.73,0.8730534842538091
SMI ETG,2423,constricted,6,637,309,33.253,5.777,-23.919,2.76,-0.0151,-0.0424,0.999,-30.989,5.916,-25.715,2.56,0.035,-0.0053,0.9994,622.79,316.73,52.0,36.0,48.0,34.0,522.71,174.19,744.53,134.77,0.8091023422640127
SMI ETG,2424,constricted,6,638,308,33.253,5.777,-23.919,2.76,-0.0156,-0.0425,0.999,-30.989,5.916,-25.715,2.58,0.0357,-0.006,0.9994,622.68,317.21,52.0,36.0,48.0,34.0,523.22,174.35,743.76,135.7,0.8937340809321254
SMI ETG,2424,constricted,6,638,308,33.253,5.777,-23.919,2.8,-0.0137,-0.0448,0.9989,-30.989,5.916,-25.715,2.62,0.0367,-0.0077,0.9993,620.92,319.63,53.0,36.0,50.0,34.0,521.0,177.19,742.49,137.76,1.0328935879632255
SMI ETG,2425,constricted,6,638,308,33.253,5.777,-23.919,2.8,-0.0135,-0.0445,0.9989,-30.989,5.916,-25.715,2.56,0.0355,-0.0051,0.9994,621.46,318.22,52.0,36.0,48.0,34.0,520.81,176.83,743.98,134.47,0.9721028074184742
SMI ETG,2426,constricted,6,638,308,33.253,5.777,-23.919,2.82,-0.0165,-0.0425,0.999,-30.989,5.916,-25.715,2.56,0.0402,-0.0029,0.9992,620.3,316.09,52.0,37.0,48.0,34.0,524.33,174.37,738.38,131.77,0.9737683144759746
SMI ETG,2427,constricted,6,638,308,33.253,5.777,-23.919,2.82,-0.0178,-0.0423,0.9989,-30.989,5.916,-25.715,2.58,0.0339,-0.0072,0.9994,625.18,317.65,53.0,37.0,48.0,34.0,525.97,174.19,745.94,137.15,0.80157035419855
SMI ETG,2428,constricted,6,637,308,33.253,5.777,-23.919,2.82,-0.0164,-0.0425,0.999,-30.989,5.916,-25.715,2.64,0.0338,-0.0112,0.9994,624.51,319.56,52.0,37.0,48.0,34.0,524.23,174.43,745.94,142.22,0.8495531894569138
SMI ETG,2428,constricted,6,637,308,33.253,5.777,-23.919,2.8,-0.016,-0.0401,0.9991,-30.989,5.916,-25.715,2.62,0.0315,-0.0097,0.9995,625.67,316.87,52.0,37.0,48.0,34.0,523.66,171.39,748.69,140.25,0.7186462178651648
SMI ETG,2429,constricted,6,638,309,33.253,5.777,-23.919,2.82,-0.0146,-0.0403,0.9991,-30.989,5.916,-25.715,2.62,0.0341,-0.0078,0.9994,623.25,316.25,53.0,37.0,50.0,34.0,522.05,171.64,745.63,137.95,0.822249207733219
SMI ETG,2430,constricted,6,637,308,33.253,5.777,-23.919,2.78,-0.0143,-0.0403,0.9991,-30.989,5.916,-25.715,2.64,0.0351,-0.0094,0.9993,622.49,317.04,53.0,37.0,50.0,34.0,521.67,171.66,744.35,139.94,0.8546582645026656
SMI ETG,2431,constricted,6,637,308,33.253,5.777,-23.919,2.78,-0.0141,-0.042,0.999,-30.989,5.916,-25.715,2.62,0.037,-0.0021,0.9993,620.81,315.08,53.0,38.0,50.0,36.0,521.42,173.72,742.17,130.77,0.884204039775581
SMI ETG,2432,constricted,6,637,308,33.253,5.777,-23.919,2.78,-0.0144,-0.0385,0.9992,-30.989,5.916,-25.715,2.62,0.0272,-0.0094,0.9996,627.47,315.19,52.0,37.0,48.0,34.0,521.8,169.35,753.91,139.87,0.5962234951263805
SMI ETG,2433,constricted,6,637,308,33.253,5.777,-23.919,2.8,-0.0165,-0.0375,0.9992,-30.989,5.916,-25.715,2.62,0.0278,-0.0113,0.9996,628.39,315.49,53.0,37.0,48.0,34.0,524.19,168.14,753.24,142.22,0.5695909770797902
SMI ETG,2433,constricted,6,637,308,33.253,5.777,-23.919,2.82,-0.0154,-0.0375,0.9992,-30.989,5.916,-25.715,2.62,0.0267,-0.0098,0.9996,628.38,314.68,53.0,37.0,48.0,34.0,522.88,168.16,754.57,140.34,0.5445516936123223
SMI ETG,2434,constricted,6,638,308,33.253,5.777,-23.919,2.84,-0.0161,-0.0395,0.9991,-30.989,5.916,-25.715,2.62,0.0336,-0.0064,0.9994,624.38,315.09,54.0,38.0,50.0,36.0,523.86,170.69,746.21,136.15,0.7679332117957951
