eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,913,constricted,2,762,545,765.471,540.093,2.87780738,2.8796854,-31.95610428,11.89092255,-40.64091492,31.04429245,13.14948273,-39.58544159,0.02762687,-0.08535244,0.99596775,-0.15052408,-0.09085998,0.98442215,0.38817847722166143
Pupil Neon,913,constricted,2,762,545,766.652,542.542,2.87894845,2.88012338,-31.94190216,11.89960861,-40.64896393,31.05702972,13.15062714,-39.58745956,0.02632068,-0.08630723,0.99592084,-0.15152794,-0.09160336,0.98419923,0.33969748805273137
Pupil Neon,914,constricted,2,762,545,767.225,541.188,2.8824482,2.88256788,-31.94153595,11.87350464,-40.64630127,31.05869293,13.14126968,-39.58851624,0.02581147,-0.08405738,0.99612659,-0.15099955,-0.08962467,0.98446262,0.4176016115480244
Pupil Neon,914,constricted,2,762,545,767.369,538.753,2.87342834,2.88353276,-31.94433212,11.88168335,-40.60742188,31.05834007,13.12928009,-39.60390091,0.02872749,-0.08334938,0.99610627,-0.15051487,-0.08873761,0.98461717,0.5319288029469287
Pupil Neon,914,constricted,2,762,545,766.336,538.769,2.86551809,2.88493705,-31.94548035,11.89006042,-40.60659027,31.05709267,13.11817932,-39.61526871,0.0282268,-0.08322346,0.99613106,-0.15059195,-0.08850356,0.98462641,0.49026172356536524
Pupil Neon,914,constricted,2,762,545,767.44,540.596,2.86909866,2.88621974,-31.93460464,11.89794159,-40.56943893,31.06500816,13.14837646,-39.5696907,0.02968089,-0.08429413,0.9959988,-0.15384552,-0.08972546,0.98401266,0.45192634220148054
Pupil Neon,914,constricted,2,762,545,766.464,541.709,2.8692081,2.88601232,-31.95376587,11.90926361,-40.58264923,31.04969788,13.14542389,-39.61076355,0.03148163,-0.08470368,0.99590874,-0.15064177,-0.09041027,0.98444557,0.3580877346109799
Pupil Neon,914,constricted,2,762,545,766.334,542.728,2.8624115,2.88020658,-31.92584991,11.89680481,-40.53708649,31.07650375,13.09345245,-39.60316467,0.03080725,-0.08181898,0.996171,-0.15286969,-0.08732001,0.98438108,0.31593604761670147
Pupil Neon,914,constricted,2,762,545,767.839,542.541,2.87321615,2.89522648,-31.96471786,11.8754921,-40.59825897,31.03243256,13.11330414,-39.59937286,0.03011662,-0.08242251,0.99614233,-0.15021156,-0.08784132,0.98474383,0.4090471992670796
Pupil Neon,915,constricted,2,762,545,768.391,541.703,2.87109804,2.89182758,-31.96116638,11.85474014,-40.59301376,31.03446198,13.10585403,-39.56915665,0.03064383,-0.08064081,0.99627209,-0.1500797,-0.08621305,0.98490787,0.4642934900960573
Pupil Neon,915,constricted,2,762,545,767.096,538.91,2.86633587,2.88559031,-31.90742493,11.84462738,-40.55889893,31.08911896,13.07567596,-39.57828522,0.02840701,-0.07872941,0.99649119,-0.1534507,-0.08425266,0.98455799,0.5128003711916775
Pupil Neon,915,constricted,2,762,545,765.917,537.42,2.87234044,2.8913641,-31.92707825,11.8457222,-40.58480072,31.06984901,13.09093475,-39.56381226,0.02906134,-0.078665,0.99647743,-0.15126374,-0.08417308,0.98490316,0.5511087063924645
Pupil Neon,915,constricted,2,762,545,766.695,536.712,2.86620498,2.87729716,-31.93709564,11.82055664,-40.58491898,31.05924606,13.08613205,-39.53824997,0.03042987,-0.07871932,0.9964323,-0.15131062,-0.08416999,0.98489624,0.6152309618263537
Pupil Neon,915,constricted,2,762,545,766.976,537.924,2.86726975,2.89005327,-31.9929657,11.81399536,-40.60786438,31.00429153,13.06394577,-39.55752563,0.03294439,-0.0773104,0.99646264,-0.14724688,-0.08254512,0.98564941,0.558665406603795
Pupil Neon,915,constricted,2,762,545,767.018,537.485,2.87024617,2.90549254,-31.98204041,11.83422852,-40.58564758,31.01497269,13.07792282,-39.56278992,0.03296522,-0.07871647,0.9963519,-0.14787497,-0.08376099,0.98545277,0.5835996605691903
Pupil Neon,915,constricted,2,762,545,766.891,539.169,2.8704021,2.89263225,-31.98696899,11.87116623,-40.58467865,31.01055336,13.12388611,-39.5377121,0.03397052,-0.08123181,0.99611616,-0.14837116,-0.08663858,0.9851293,0.49147830411433263
Pupil Neon,916,constricted,2,762,545,766.009,537.526,2.86012459,2.88932824,-31.97376633,11.89793396,-40.56726074,31.02301598,13.15156937,-39.515625,0.03302282,-0.08343242,0.99596614,-0.15067354,-0.08887783,0.98458022,0.5478102382095407
Pupil Neon,916,constricted,2,762,545,764.976,537.977,2.86307383,2.88956499,-31.99928284,11.88902283,-40.59861374,30.99424362,13.17127609,-39.46981049,0.03440375,-0.08444379,0.99583417,-0.14951745,-0.08988065,0.98466545,0.492714551924352
Pupil Neon,916,constricted,2,762,545,764.485,539.629,2.85662174,2.88449144,-31.9742012,11.8381958,-40.58710861,31.02268219,13.10152054,-39.5288353,0.03245767,-0.0796442,0.9962948,-0.15053302,-0.08535292,0.98491353,0.3822765705567047
Pupil Neon,916,constricted,2,762,545,764.757,540.082,2.86763859,2.8950367,-31.97546005,11.89207077,-40.59604645,31.02423668,13.1464386,-39.59635925,0.03242529,-0.08471949,0.99587715,-0.1485313,-0.09025035,0.98478085,0.36416354194336964
Pupil Neon,916,constricted,2,762,545,766.116,540.951,2.86060095,2.88647127,-31.97738647,11.87439346,-40.62975311,31.01951981,13.16342926,-39.5508461,0.03135991,-0.0838211,0.99598724,-0.14997618,-0.08945417,0.98463452,0.3728259485981581
Pupil Neon,916,constricted,2,762,545,767.217,541.635,2.86342168,2.88910222,-31.97940063,11.8550148,-40.59241486,31.01857185,13.09886169,-39.55010986,0.03266519,-0.07981295,0.99627453,-0.14799049,-0.08525018,0.98530769,0.4008249888662989
Pupil Neon,917,constricted,2,762,545,766.678,540.657,2.86337256,2.88384676,-31.95791245,11.88544464,-40.58955383,31.03914452,13.13643646,-39.51343155,0.03050811,-0.08243167,0.99612969,-0.15152854,-0.08795639,0.98453176,0.41217218384110166
Pupil Neon,917,constricted,2,762,545,766.665,542.233,2.85738754,2.88238215,-31.97467041,11.91726685,-40.56901932,31.01976776,13.18368912,-39.46871567,0.03284655,-0.08478481,0.99585778,-0.15228339,-0.09045099,0.98418921,0.35018917996819027
Pupil Neon,917,constricted,2,762,545,767.265,540.276,2.86122537,2.88742065,-31.99683762,11.91139221,-40.57870483,30.99846268,13.1832428,-39.48794556,0.03359969,-0.08427975,0.99587554,-0.14854586,-0.08980668,0.98481923,0.45674757207544714
Pupil Neon,917,constricted,2,762,545,767.932,543.421,2.86483741,2.90102792,-32.01437378,11.90705872,-40.58037186,30.98367882,13.15664291,-39.54673767,0.03404203,-0.08411368,0.99587452,-0.14448133,-0.08974066,0.98542976,0.3963293321795031
Pupil Neon,917,constricted,2,762,545,767.525,541.148,2.86845136,2.89910626,-32.01523209,11.85295105,-40.57886505,30.98130226,13.11372375,-39.52384949,0.03420819,-0.08035859,0.99617887,-0.14534524,-0.08603929,0.98563284,0.43486705465364645
Pupil Neon,917,constricted,2,762,545,766.914,541.227,2.86501908,2.89784455,-31.97217941,11.86546326,-40.56518173,31.02815628,13.10488129,-39.57176971,0.0316634,-0.08050594,0.99625111,-0.14762294,-0.08636447,0.98526579,0.4000213160445103
Pupil Neon,917,constricted,2,762,545,767.917,542.411,2.86891913,2.90186453,-31.97635651,11.89471436,-40.56529236,31.02409172,13.12721252,-39.54472351,0.03170235,-0.08215354,0.99611539,-0.14738879,-0.08782233,0.98517197,0.41698601183244915
Pupil Neon,918,constricted,2,762,545,767.177,539.41,2.87787127,2.90068746,-31.99647903,11.90513229,-40.57523727,31.00175095,13.12346649,-39.55258179,0.03207118,-0.08268601,0.99605948,-0.14594436,-0.08808345,0.98536372,0.49199595837679905
Pupil Neon,918,constricted,2,762,545,766.174,539.104,2.86495972,2.89682436,-31.95728683,11.86208725,-40.59526062,31.0424614,13.08756256,-39.60111618,0.02912908,-0.07957397,0.99640328,-0.14853151,-0.08510112,0.98523921,0.46653959907916875
Pupil Neon,918,constricted,2,762,545,765.639,535.633,2.86247683,2.8956759,-31.93865204,11.90113831,-40.58968353,31.05760574,13.15180206,-39.55674362,0.02721496,-0.08419743,0.99607742,-0.15035103,-0.08993217,0.98453379,0.6491459459188321
Pupil Neon,918,constricted,2,762,545,767.246,535.447,2.86685705,2.89259529,-31.948349,11.93755722,-40.53424835,31.04935837,13.16279602,-39.56727219,0.02946944,-0.08551504,0.99590099,-0.14859205,-0.09083565,0.98471791,0.7039265866333367
Pupil Neon,918,constricted,2,762,545,768.027,538.411,2.86052585,2.87768483,-31.91402054,11.84545135,-40.57194519,31.08174515,13.11785889,-39.53677368,0.02613424,-0.08037215,0.99642229,-0.15325023,-0.08630402,0.98441154,0.5766323110769224
Pupil Neon,918,constricted,2,762,545,767.707,538.13,2.86522937,2.87624526,-31.93157196,11.80250168,-40.55903625,31.0608139,13.08014679,-39.48612976,0.02962445,-0.07752042,0.99655056,-0.15455469,-0.08312616,0.98448104,0.5767538869799039
Pupil Neon,919,constricted,2,762,545,768.2,538.307,2.86118174,2.88515568,-31.95526886,11.81067657,-40.5602951,31.04029846,13.05990601,-39.54911041,0.030948,-0.07750116,0.99651182,-0.1506151,-0.08283119,0.9851163,0.589135742310163
Pupil Neon,919,constricted,2,762,545,767.434,540.677,2.86086416,2.872226,-31.95519257,11.80942917,-40.55322266,31.03870392,13.08089447,-39.46304321,0.03139497,-0.07698224,0.99653804,-0.15369666,-0.08245494,0.98467177,0.4483485523597826
Pupil Neon,919,constricted,2,762,545,767.937,539.448,2.85562134,2.87734604,-31.98207092,11.80982208,-40.58464432,31.01239204,13.08731079,-39.51446152,0.03226266,-0.07754716,0.99646658,-0.1502215,-0.08297636,0.98516417,0.5248658771350253
Pupil Neon,919,constricted,2,762,545,768.022,538.624,2.86624718,2.88704991,-31.97033691,11.90561676,-40.54820633,31.02710533,13.14225006,-39.5680542,0.03133585,-0.08308328,0.99604982,-0.15002511,-0.08823995,0.98473662,0.566330708464917
Pupil Neon,919,constricted,2,762,545,767.909,538.27,2.86431074,2.88654375,-31.93648911,11.93599701,-40.55899811,31.0592041,13.17708969,-39.53115463,0.0285812,-0.08482235,0.9959861,-0.15343893,-0.09015632,0.9840368,0.5783373187857108
Pupil Neon,919,constricted,2,762,545,767.562,538.143,2.86165881,2.89313388,-31.95318222,11.89971542,-40.55295563,31.04362869,13.14369202,-39.54870605,0.02948922,-0.08200182,0.99619579,-0.15059321,-0.08745302,0.98472011,0.5701700524519251
Pupil Neon,919,constricted,2,762,545,767.831,538.206,2.85399699,2.8803947,-31.90861511,11.93233109,-40.53540802,31.08701706,13.17669678,-39.53777695,0.02623021,-0.08468075,0.99606282,-0.15518034,-0.09016512,0.98376286,0.5781619849840941
Pupil Neon,920,constricted,2,762,545,770.021,540.814,2.84771585,2.87676787,-31.97108459,11.88639069,-40.58789444,31.019804,13.15300751,-39.48596191,0.03051914,-0.08341377,0.99604756,-0.1514876,-0.0889112,0.98445231,0.5841381718858137
Pupil Neon,920,constricted,2,762,545,770.048,542.459,2.8469274,2.89149714,-31.9277153,11.81781387,-40.59793472,31.07145691,13.05464935,-39.63128662,0.02787986,-0.07849281,0.99652475,-0.15042047,-0.08398575,0.98504823,0.544887035369724
Pupil Neon,920,constricted,2,762,545,768.336,543.459,2.85115409,2.89070988,-31.94949722,11.83152008,-40.61097336,31.04723167,13.09094238,-39.58428955,0.027699,-0.08002505,0.99640793,-0.14946568,-0.08544403,0.9850682,0.4210051310082587
Pupil Neon,920,constricted,2,762,545,768.281,542.226,2.84601474,2.88123918,-31.98589706,11.8205719,-40.59212494,31.01025009,13.0774498,-39.54518509,0.03025537,-0.07832357,0.99646878,-0.14817241,-0.08360074,0.98542166,0.443306285905839
Pupil Neon,920,constricted,2,762,545,768.603,543.663,2.8484211,2.88078523,-31.96427917,11.84114456,-40.58155823,31.03134346,13.12140656,-39.51848221,0.0289955,-0.08107354,0.99628627,-0.15082689,-0.08661185,0.98475868,0.43497668271701406
Pupil Neon,920,constricted,2,762,545,769.033,544.052,2.86071134,2.89471912,-31.97805023,11.85696411,-40.6369133,31.01855469,13.14347076,-39.58428955,0.0294861,-0.08380008,0.99604625,-0.14927587,-0.08935823,0.98474962,0.4582096076320465
Pupil Neon,920,constricted,2,762,545,770.933,546.488,2.85349655,2.87820673,-31.97182083,11.83403015,-40.64107132,31.02287483,13.14563751,-39.54441071,0.02771365,-0.08200397,0.99624664,-0.15096794,-0.08776651,0.98463482,0.5848748674200287
Pupil Neon,921,constricted,2,762,545,769.576,544.852,2.85240316,2.88792944,-31.99132538,11.802742,-40.63553238,31.00653648,13.07926941,-39.5772171,0.02988952,-0.07877066,0.99644458,-0.14717108,-0.08447122,0.98549753,0.4892942816326985
Pupil Neon,921,constricted,2,762,545,768.765,544.011,2.84998608,2.88426137,-31.95814514,11.86648941,-40.56687927,31.03965759,13.13517761,-39.5610199,0.03012007,-0.08275041,0.99611503,-0.15025604,-0.08852874,0.98467547,0.4414390716351103
Pupil Neon,921,constricted,2,762,545,768.48,543.758,2.84680057,2.8812077,-31.94441986,11.87028885,-40.55149078,31.05472183,13.11491013,-39.57278442,0.02927374,-0.08217362,0.99618804,-0.15116148,-0.08751358,0.98462766,0.42600086797049824
Pupil Neon,921,constricted,2,762,545,768.789,541.496,2.846066,2.88436341,-31.94831848,11.88270569,-40.5762558,31.05324936,13.13892365,-39.61432648,0.02908248,-0.08524793,0.99593526,-0.14994653,-0.09098417,0.98449886,0.4932565864612125
Pupil Neon,921,constricted,2,762,545,768.003,544.128,2.84888744,2.8962121,-31.9422226,11.86431122,-40.59425354,31.06052017,13.09043884,-39.65661621,0.02747507,-0.08272748,0.99619341,-0.14885813,-0.08853432,0.9848873,0.391663922284983
Pupil Neon,921,constricted,2,762,545,768.628,540.442,2.85832858,2.89556265,-31.95450592,11.89905548,-40.58399582,31.04790115,13.11902618,-39.64993286,0.02824097,-0.08445364,0.99602711,-0.14812516,-0.09006456,0.98485905,0.5193633273737076
Pupil Neon,922,constricted,2,762,545,768.619,543.418,2.84455514,2.88557863,-31.97991943,11.81250763,-40.56281281,31.02214432,13.0541687,-39.59906769,0.0317114,-0.07810264,0.99644083,-0.14721863,-0.08375862,0.98555118,0.4393889004668128
Pupil Neon,922,constricted,2,762,545,767.275,540.052,2.86615777,2.8860445,-31.95308685,11.92008972,-40.52722931,31.04877853,13.13587952,-39.59090424,0.02949501,-0.0840822,0.99602222,-0.14985833,-0.08949965,0.98464835,0.4670088402388168
Pupil Neon,922,constricted,2,762,545,769.354,541.041,2.85010362,2.8889842,-31.94475555,11.83387756,-40.54132462,31.05736923,13.05603027,-39.61751556,0.02968178,-0.07906538,0.99642748,-0.14942339,-0.0843705,0.98516715,0.5392272101196477
Pupil Neon,922,constricted,2,762,545,767.791,540.064,2.84585071,2.8958106,-31.94107437,11.85374832,-40.51998138,31.06014633,13.06071472,-39.57378387,0.03051276,-0.07882734,0.99642122,-0.15156001,-0.08432489,0.98484462,0.49131873690091793
Pupil Neon,922,constricted,2,762,545,769.533,541.072,2.84437251,2.89011383,-31.97548676,11.85174942,-40.57424927,31.03001404,13.0534668,-39.6294136,0.03067704,-0.08022599,0.99630457,-0.14820068,-0.08578751,0.98522949,0.5485005757475951
Pupil Neon,922,constricted,2,762,545,768.479,543.27,2.84985375,2.8933382,-31.961586,11.84194183,-40.57536316,31.04573441,13.06449509,-39.66938019,0.02912063,-0.0807923,0.99630547,-0.14690453,-0.08646744,0.98536414,0.4329650840624907
Pupil Neon,922,constricted,2,762,545,768.855,543.153,2.83932018,2.89198613,-31.96697998,11.8378067,-40.5741539,31.03926468,13.07222366,-39.64107513,0.02991553,-0.08152504,0.99622226,-0.14664419,-0.08705638,0.98535109,0.4583689018435256
Pupil Neon,923,constricted,2,763,545,769.567,544.499,2.83605599,2.89156294,-31.9768486,11.82868195,-40.56610489,31.02825928,13.04342651,-39.65270615,0.03097981,-0.07993023,0.99631894,-0.14584535,-0.0852029,0.98563159,0.4252637721089361
Pupil Neon,923,constricted,2,763,545,768.621,542.732,2.84054852,2.87819266,-31.96343231,11.81769562,-40.53976822,31.03930283,13.07275772,-39.58094788,0.03076132,-0.07899217,0.99640054,-0.14955728,-0.08460034,0.98512709,0.39133930487975527
Pupil Neon,923,constricted,2,763,545,768.211,541.872,2.83576274,2.8795898,-31.95516586,11.82167435,-40.55905914,31.04681206,13.07211304,-39.56065369,0.02991317,-0.07831097,0.99648011,-0.1499448,-0.08408434,0.98511243,0.39241089428669335
Pupil Neon,923,constricted,2,763,545,767.282,541.233,2.8353858,2.88617396,-31.94280624,11.87818909,-40.53462982,31.05916023,13.12494278,-39.58367538,0.0304246,-0.08263041,0.99611574,-0.15016744,-0.08831739,0.98470801,0.3682603200663844
Pupil Neon,923,constricted,2,763,545,768.012,540.411,2.84230375,2.883178,-31.94413757,11.91715622,-40.53695297,31.05692673,13.16448975,-39.55753326,0.02971338,-0.0858476,0.99586511,-0.15109602,-0.09162947,0.98426318,0.43880076855063566
Pupil Neon,923,constricted,2,763,545,767.674,538.281,2.8478384,2.88647103,-31.97483826,11.9260025,-40.56098938,31.02794838,13.12350464,-39.64772034,0.03075618,-0.08544283,0.99586827,-0.14583851,-0.091124,0.98510283,0.5286081276801428
Pupil Neon,923,constricted,2,763,545,767.014,538.565,2.8419652,2.88441634,-31.97084045,11.88984299,-40.55535126,31.03145981,13.10525894,-39.67153168,0.03057287,-0.08408482,0.9959895,-0.14609493,-0.08962966,0.9852019,0.4898500343953477
Pupil Neon,924,constricted,2,763,545,768.249,541.101,2.84454894,2.88592672,-31.97589111,11.85121536,-40.56912231,31.02591324,13.07862091,-39.64251709,0.03058044,-0.08148321,0.99620545,-0.14758274,-0.08687729,0.98522675,0.42218875538428896
Pupil Neon,924,constricted,2,763,545,768.898,537.822,2.86214352,2.9004209,-32.00190735,11.9086647,-40.58192444,31.00419044,13.11021805,-39.71385956,0.02983969,-0.08524995,0.99591267,-0.14214645,-0.09077226,0.9856748,0.5999567860026335
Pupil Neon,924,constricted,2,763,545,769.158,536.619,2.84149456,2.89798021,-31.98793793,11.90498352,-40.63240051,31.0182457,13.10103989,-39.66624451,0.02774597,-0.08317903,0.99614829,-0.14467722,-0.08860604,0.98550367,0.6716540466704048
Pupil Neon,924,constricted,2,763,545,768.075,537.542,2.8327949,2.88174176,-31.99346161,11.85409927,-40.55678558,31.0100708,13.06692505,-39.62573624,0.03024529,-0.07886656,0.99642628,-0.14566804,-0.08419184,0.98574471,0.5826112368500858
Pupil Neon,924,constricted,2,763,545,768.004,536.388,2.84594774,2.89350843,-32.00941086,11.86901474,-40.58829117,30.99499512,13.07761383,-39.66408539,0.03112909,-0.08092704,0.99623382,-0.14377314,-0.08617457,0.98585153,0.6433179979018718
Pupil Neon,924,constricted,2,763,545,769.283,540.254,2.82537842,2.88847446,-32.02370071,11.83418274,-40.63964844,30.98036194,13.04981232,-39.67377472,0.03302223,-0.07980119,0.99626368,-0.14192779,-0.0851282,0.98620975,0.5084109143265186
Pupil Neon,925,constricted,2,764,545,770.145,539.941,2.82658553,2.8943274,-32.01110458,11.92768097,-40.64169693,30.99118996,13.14283752,-39.67288971,0.03177675,-0.08674189,0.9957239,-0.14275479,-0.09208874,0.98546475,0.5139532127465992
Pupil Neon,925,constricted,2,764,545,769.981,540.273,2.81986237,2.88444686,-31.98188019,11.90166855,-40.61510468,31.02099228,13.11436462,-39.66584396,0.03093279,-0.08492272,0.99590731,-0.14599817,-0.09034724,0.98515075,0.49224499577034186
Pupil Neon,925,constricted,2,764,545,770.151,540.843,2.8171401,2.87975287,-31.99914551,11.83195496,-40.61307907,31.00045204,13.07355881,-39.60101318,0.03143054,-0.07860821,0.99641001,-0.14610527,-0.08395486,0.98570019,0.4793469599470279
Pupil Neon,925,constricted,2,764,545,769.051,539.3,2.81917763,2.89149618,-31.99420929,11.77706146,-40.62718582,31.01151466,12.97600555,-39.69281006,0.03149677,-0.07526336,0.99666619,-0.14272159,-0.08044012,0.9864887,0.4918253482125121
Pupil Neon,925,constricted,2,764,545,768.95,540.962,2.81918836,2.88513756,-32.026577,11.78023911,-40.6098175,30.98108673,12.97506332,-39.73680115,0.03412229,-0.0753537,0.99657291,-0.13995148,-0.08034696,0.98689312,0.4124856898011937
Pupil Neon,925,constricted,2,764,545,769.666,540.606,2.8257997,2.88289452,-32.00946045,11.85958481,-40.62785339,30.99609375,13.07010651,-39.70465851,0.03163627,-0.08204067,0.99612677,-0.14326251,-0.0875783,0.98580217,0.462973066091748
Pupil Neon,925,constricted,2,764,545,767.626,537.414,2.82173038,2.88171029,-32.02722168,11.92335129,-40.55461884,30.97688675,13.10087204,-39.71014404,0.03506293,-0.08445162,0.99581051,-0.14150108,-0.0894195,0.98589128,0.5431254572064266
Pupil Neon,926,constricted,2,763,545,765.162,540.599,2.81370878,2.8803792,-31.99502945,11.85816956,-40.58568573,31.00971031,13.05700302,-39.7243042,0.03210133,-0.08233329,0.99608773,-0.143122,-0.08770476,0.98581135,0.3167357473270584
