eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2172,constricted,6,629,378,30.322,1.072,-20.401,3.48,-0.041,-0.0871,0.9954,-29.435,2.583,-20.519,3.46,0.0253,-0.0771,0.9967,645.15,390.99,88.0,67.0,86.0,64.0,602.99,418.14,553.45,380.56,1.0442070550383893
SMI ETG,2173,constricted,6,628,378,30.322,1.073,-20.401,3.44,-0.041,-0.0895,0.9951,-29.435,2.583,-20.519,3.46,0.0254,-0.0762,0.9968,645.12,392.26,88.0,66.0,86.0,64.0,603.05,421.01,553.35,379.56,1.1225424447507006
SMI ETG,2174,constricted,6,628,379,30.322,1.073,-20.401,3.44,-0.0421,-0.0895,0.9951,-29.435,2.583,-20.519,3.44,0.0248,-0.0779,0.9967,646.13,393.16,87.0,65.0,84.0,62.0,604.29,420.94,554.1,381.5,1.1592080603767274
SMI ETG,2174,constricted,6,628,379,30.323,1.073,-20.401,3.42,-0.0425,-0.0874,0.9953,-29.435,2.583,-20.519,3.42,0.0254,-0.0766,0.9967,646.0,391.32,87.0,65.0,84.0,62.0,604.72,418.55,553.38,379.98,1.099244626227469
SMI ETG,2175,constricted,6,628,379,30.323,1.073,-20.401,3.44,-0.0432,-0.0877,0.9952,-29.435,2.583,-20.519,3.42,0.0237,-0.0767,0.9968,647.4,391.35,87.0,66.0,84.0,62.0,605.55,418.91,555.32,380.03,1.1590878860129665
SMI ETG,2176,constricted,6,629,379,30.323,1.073,-20.401,3.42,-0.0427,-0.0872,0.9953,-29.435,2.583,-20.519,3.4,0.0229,-0.0762,0.9968,647.63,390.44,87.0,65.0,84.0,62.0,605.01,418.27,556.31,379.47,1.1018912841268143
SMI ETG,2177,constricted,6,629,378,30.323,1.073,-20.401,3.44,-0.0419,-0.0872,0.9953,-29.435,2.583,-20.519,3.4,0.0251,-0.0763,0.9968,645.85,390.82,87.0,65.0,84.0,62.0,604.08,418.25,553.72,379.66,1.066792481376597
SMI ETG,2178,constricted,6,629,379,30.323,1.073,-20.401,3.44,-0.0412,-0.0893,0.9952,-29.435,2.583,-20.519,3.4,0.0258,-0.0757,0.9968,645.02,392.01,87.0,65.0,84.0,62.0,603.32,420.78,552.88,378.97,1.0398266983908695
SMI ETG,2179,constricted,6,629,379,30.324,1.073,-20.401,3.44,-0.0421,-0.0902,0.995,-29.435,2.583,-20.519,3.4,0.0272,-0.0747,0.9968,644.69,392.64,87.0,65.0,84.0,62.0,604.32,421.78,551.22,377.81,1.0474451466543588
SMI ETG,2179,constricted,6,629,379,30.324,1.073,-20.401,3.44,-0.042,-0.0882,0.9952,-29.435,2.583,-20.519,3.38,0.0259,-0.0763,0.9968,645.39,391.71,87.0,65.0,84.0,62.0,604.15,419.48,552.76,379.61,1.0450905647700315
SMI ETG,2180,constricted,6,629,379,30.324,1.073,-20.401,3.46,-0.0426,-0.0914,0.9949,-29.434,2.583,-20.518,3.4,0.0261,-0.0764,0.9967,645.67,394.16,87.0,65.0,84.0,62.0,604.93,423.15,552.58,379.81,1.135257058738647
SMI ETG,2181,constricted,6,628,378,30.324,1.073,-20.402,3.44,-0.0419,-0.0905,0.995,-29.434,2.583,-20.518,3.4,0.0257,-0.0756,0.9968,645.47,392.85,87.0,65.0,84.0,62.0,604.06,422.11,553.03,378.78,1.1551766923902236
SMI ETG,2182,constricted,6,628,379,30.324,1.073,-20.402,3.46,-0.0403,-0.0883,0.9953,-29.434,2.583,-20.518,3.42,0.0254,-0.0782,0.9966,644.74,392.26,87.0,66.0,84.0,62.0,602.25,419.64,553.4,381.83,1.076032824368972
SMI ETG,2182,constricted,6,628,379,30.325,1.074,-20.402,3.46,-0.0414,-0.0869,0.9954,-29.434,2.583,-20.518,3.4,0.0268,-0.0776,0.9966,644.53,391.62,87.0,66.0,84.0,62.0,603.48,418.0,551.73,381.2,1.0479022549010435
SMI ETG,2183,constricted,6,629,379,30.325,1.074,-20.402,3.46,-0.041,-0.0878,0.9953,-29.434,2.583,-20.518,3.4,0.0258,-0.0775,0.9967,644.93,391.8,87.0,66.0,84.0,62.0,603.06,418.99,552.94,381.05,1.0296543442886061
SMI ETG,2184,constricted,6,629,379,30.325,1.074,-20.402,3.46,-0.0408,-0.0879,0.9953,-29.434,2.583,-20.518,3.4,0.0261,-0.077,0.9967,644.57,391.64,87.0,66.0,84.0,62.0,602.76,419.15,552.54,380.44,1.0104510730959506
SMI ETG,2185,constricted,6,629,379,30.325,1.074,-20.402,3.46,-0.0405,-0.0878,0.9953,-29.434,2.583,-20.518,3.42,0.0272,-0.0768,0.9967,643.76,391.71,87.0,66.0,84.0,62.0,602.49,419.04,551.21,380.27,0.9813125141974528
SMI ETG,2186,constricted,6,629,379,30.326,1.074,-20.402,3.46,-0.0401,-0.0895,0.9952,-29.434,2.583,-20.518,3.4,0.0259,-0.076,0.9968,644.32,392.04,87.0,66.0,84.0,62.0,602.0,420.99,552.82,379.31,1.0135962952514017
SMI ETG,2187,constricted,6,629,379,30.326,1.074,-20.402,3.44,-0.0421,-0.0898,0.9951,-29.434,2.583,-20.518,3.4,0.0263,-0.0771,0.9967,645.27,393.3,87.0,65.0,84.0,62.0,604.33,421.3,552.37,380.56,1.0913552800924295
SMI ETG,2188,constricted,6,629,379,30.326,1.074,-20.402,3.44,-0.0408,-0.0897,0.9951,-29.434,2.583,-20.518,3.4,0.0259,-0.0761,0.9968,644.74,392.36,87.0,65.0,84.0,62.0,602.84,421.16,552.82,379.46,1.0401860635144338
SMI ETG,2188,constricted,6,629,379,30.326,1.074,-20.402,3.46,-0.0409,-0.0904,0.9951,-29.434,2.583,-20.518,3.4,0.0263,-0.0767,0.9967,644.5,393.3,87.0,65.0,84.0,62.0,602.9,422.05,552.29,380.13,1.0624406223696896
SMI ETG,2189,constricted,6,629,379,30.326,1.074,-20.402,3.44,-0.0411,-0.0906,0.995,-29.434,2.583,-20.517,3.4,0.0266,-0.0774,0.9967,644.51,393.86,87.0,65.0,84.0,62.0,603.21,422.25,552.02,380.93,1.0821039206690848
SMI ETG,2190,constricted,6,629,379,30.327,1.074,-20.402,3.46,-0.0413,-0.0909,0.995,-29.434,2.583,-20.517,3.42,0.0268,-0.0775,0.9966,644.44,394.2,87.0,65.0,84.0,62.0,603.37,422.58,551.72,381.05,1.0914822077340867
SMI ETG,2190,constricted,6,629,379,30.327,1.074,-20.402,3.46,-0.0416,-0.09,0.9951,-29.434,2.583,-20.517,3.42,0.0258,-0.0785,0.9966,645.28,393.91,87.0,66.0,84.0,62.0,603.79,421.53,552.96,382.18,1.112222886527968
SMI ETG,2191,constricted,6,629,379,30.327,1.075,-20.402,3.46,-0.0423,-0.089,0.9951,-29.434,2.583,-20.517,3.44,0.0259,-0.0775,0.9967,645.63,392.94,87.0,65.0,84.0,62.0,604.59,420.42,552.82,381.0,1.0933642360057279
SMI ETG,2192,constricted,6,629,379,30.327,1.075,-20.402,3.46,-0.0421,-0.0893,0.9951,-29.434,2.583,-20.517,3.44,0.025,-0.079,0.9966,646.03,393.64,87.0,65.0,84.0,62.0,604.29,420.72,553.92,382.83,1.1315572050039207
SMI ETG,2193,constricted,6,626,376,30.327,1.075,-20.402,3.46,-0.0418,-0.0905,0.995,-29.434,2.583,-20.517,3.46,0.0285,-0.0784,0.9965,643.75,394.88,88.0,65.0,86.0,62.0,603.92,422.15,549.81,382.13,1.3050546269937235
SMI ETG,2193,constricted,6,626,376,30.328,1.075,-20.402,3.46,-0.0401,-0.0898,0.9952,-29.433,2.583,-20.517,3.44,0.0274,-0.0794,0.9965,643.42,394.28,88.0,65.0,86.0,62.0,602.0,421.3,551.1,383.33,1.2716661038461934
SMI ETG,2194,constricted,6,629,379,30.328,1.075,-20.402,3.48,-0.0408,-0.0918,0.9949,-29.433,2.583,-20.517,3.48,0.0287,-0.0795,0.9964,643.01,396.21,88.0,66.0,86.0,64.0,602.82,423.69,549.5,383.47,1.1176820659999362
SMI ETG,2195,constricted,6,629,380,30.328,1.075,-20.403,3.54,-0.0407,-0.089,0.9952,-29.433,2.583,-20.517,3.48,0.0288,-0.0797,0.9964,642.96,394.33,89.0,67.0,86.0,64.0,602.73,420.35,549.45,383.61,1.0077997205898517
SMI ETG,2196,constricted,6,629,380,30.328,1.075,-20.403,3.48,-0.0412,-0.0922,0.9949,-29.433,2.583,-20.517,3.42,0.0282,-0.0789,0.9965,643.57,396.1,88.0,65.0,86.0,62.0,603.25,424.14,550.15,382.7,1.0938408932844286
SMI ETG,2197,constricted,6,628,380,30.328,1.075,-20.403,3.44,-0.0424,-0.0913,0.9949,-29.433,2.583,-20.517,3.44,0.0275,-0.0799,0.9964,644.68,396.07,88.0,65.0,86.0,62.0,604.63,423.03,550.97,383.87,1.16698738715576
SMI ETG,2198,constricted,6,628,380,30.329,1.075,-20.403,3.44,-0.0425,-0.0904,0.995,-29.433,2.583,-20.517,3.44,0.0262,-0.0789,0.9965,645.54,394.77,88.0,65.0,86.0,62.0,604.83,422.05,552.43,382.75,1.155489160408348
SMI ETG,2199,constricted,6,629,380,30.329,1.075,-20.403,3.4,-0.0415,-0.0871,0.9953,-29.433,2.583,-20.516,3.4,0.0268,-0.0786,0.9965,644.55,392.26,87.0,64.0,84.0,62.0,603.57,418.15,551.71,382.39,0.9978159770376126
SMI ETG,2199,constricted,6,629,380,30.329,1.075,-20.403,3.42,-0.041,-0.0871,0.9954,-29.433,2.583,-20.516,3.36,0.0284,-0.0745,0.9968,643.31,390.41,86.0,64.0,82.0,62.0,602.99,418.18,549.79,377.6,0.8917078761003421
SMI ETG,2200,constricted,6,629,380,30.329,1.075,-20.403,3.38,-0.0429,-0.0852,0.9954,-29.433,2.583,-20.516,3.34,0.0299,-0.0757,0.9967,643.5,390.5,85.0,64.0,82.0,62.0,605.13,415.95,548.03,378.98,0.9021316381368202
SMI ETG,2201,constricted,6,628,380,30.33,1.076,-20.403,3.38,-0.0405,-0.0863,0.9955,-29.433,2.583,-20.516,3.38,0.0295,-0.0747,0.9968,642.4,390.04,85.0,64.0,82.0,62.0,602.42,417.22,548.56,377.75,0.8845923177506453
SMI ETG,2202,constricted,6,629,380,30.33,1.076,-20.403,3.36,-0.0415,-0.0858,0.9955,-29.433,2.583,-20.516,3.36,0.0302,-0.0736,0.9968,642.57,389.6,84.0,64.0,82.0,62.0,603.61,416.68,547.7,376.56,0.8376079281622619
SMI ETG,2203,constricted,6,628,380,30.33,1.076,-20.403,3.36,-0.0424,-0.0861,0.9954,-29.433,2.583,-20.516,3.38,0.0301,-0.0776,0.9965,643.12,392.03,84.0,64.0,82.0,62.0,604.59,416.99,547.84,381.2,0.9735747867798983
SMI ETG,2203,constricted,6,628,380,30.33,1.076,-20.403,3.36,-0.0419,-0.0865,0.9954,-29.433,2.583,-20.516,3.38,0.0309,-0.0755,0.9967,642.4,391.25,84.0,64.0,82.0,62.0,604.08,417.47,546.93,378.72,0.9207332005165438
SMI ETG,2204,constricted,6,629,380,30.33,1.076,-20.403,3.36,-0.0415,-0.0857,0.9955,-29.433,2.583,-20.516,3.38,0.03,-0.075,0.9967,642.64,390.17,84.0,64.0,82.0,62.0,603.54,416.56,547.92,378.14,0.8573054646620769
SMI ETG,2205,constricted,6,628,380,30.331,1.076,-20.403,3.4,-0.0401,-0.0873,0.9954,-29.432,2.583,-20.516,3.34,0.0314,-0.0732,0.9968,641.0,390.39,85.0,63.0,82.0,60.0,602.0,418.41,546.24,376.1,0.8384432307534321
SMI ETG,2205,constricted,6,628,380,30.331,1.076,-20.403,3.38,-0.0389,-0.0879,0.9954,-29.432,2.583,-20.516,3.36,0.0314,-0.0761,0.9966,640.31,392.03,86.0,64.0,84.0,62.0,600.63,419.18,546.29,379.51,0.866981957377908
SMI ETG,2207,constricted,6,629,380,30.331,1.076,-20.403,3.4,-0.0405,-0.0888,0.9952,-29.432,2.582,-20.516,3.36,0.0312,-0.0757,0.9966,641.33,392.72,86.0,65.0,84.0,62.0,602.44,420.16,546.5,379.04,0.8923137101554381
SMI ETG,2207,constricted,6,629,380,30.331,1.076,-20.403,3.38,-0.0405,-0.0864,0.9954,-29.432,2.582,-20.515,3.4,0.0314,-0.0778,0.9965,641.23,392.25,86.0,64.0,84.0,62.0,602.36,417.43,546.37,381.5,0.8719195770802252
SMI ETG,2208,constricted,6,629,380,30.331,1.076,-20.404,3.4,-0.0412,-0.0883,0.9952,-29.432,2.582,-20.515,3.42,0.0294,-0.0791,0.9964,642.89,393.88,86.0,64.0,84.0,62.0,603.25,419.62,548.77,383.0,0.9892057479186785
SMI ETG,2209,constricted,6,629,380,30.332,1.076,-20.404,3.42,-0.0407,-0.0913,0.995,-29.432,2.582,-20.515,3.42,0.0323,-0.0784,0.9964,640.81,396.07,87.0,65.0,84.0,62.0,602.66,423.12,545.32,382.14,1.0043158118932096
SMI ETG,2210,constricted,6,629,380,30.332,1.076,-20.404,3.4,-0.0408,-0.0903,0.9951,-29.432,2.582,-20.515,3.4,0.03,-0.079,0.9964,642.22,395.13,86.0,65.0,84.0,62.0,602.77,421.85,547.96,382.81,1.0120172872988251
SMI ETG,2210,constricted,6,629,380,30.332,1.076,-20.404,3.42,-0.0397,-0.0911,0.9951,-29.432,2.582,-20.515,3.4,0.0312,-0.0798,0.9963,640.93,396.14,86.0,65.0,84.0,62.0,601.58,422.8,546.64,383.8,1.0107513541592383
SMI ETG,2211,constricted,6,629,380,30.332,1.076,-20.404,3.4,-0.0405,-0.0921,0.9949,-29.432,2.582,-20.515,3.42,0.0317,-0.0797,0.9963,641.05,397.09,86.0,65.0,84.0,62.0,602.49,423.96,545.99,383.74,1.053073475351883
SMI ETG,2212,constricted,6,629,380,30.332,1.076,-20.404,3.42,-0.0391,-0.0918,0.995,-29.432,2.582,-20.515,3.4,0.0319,-0.0788,0.9964,640.1,396.21,86.0,65.0,84.0,62.0,600.83,423.72,545.76,382.69,0.9892870911928867
SMI ETG,2213,constricted,6,628,380,30.333,1.076,-20.404,3.42,-0.0392,-0.0923,0.995,-29.432,2.582,-20.515,3.42,0.0325,-0.0795,0.9963,639.84,397.03,86.0,65.0,84.0,62.0,601.04,424.26,545.05,383.44,1.044475363061712
SMI ETG,2214,constricted,6,628,380,30.333,1.077,-20.404,3.42,-0.0397,-0.091,0.9951,-29.432,2.582,-20.515,3.44,0.0315,-0.0782,0.9964,640.72,395.32,87.0,66.0,84.0,64.0,601.52,422.72,546.27,381.9,1.002871258079729
SMI ETG,2215,constricted,6,629,380,30.333,1.077,-20.404,3.42,-0.0475,-0.0877,0.995,-29.432,2.582,-20.515,3.46,0.027,-0.0809,0.9964,647.98,395.34,88.0,66.0,86.0,64.0,610.5,418.92,551.55,385.01,1.2299028604300328
SMI ETG,2215,constricted,6,629,380,30.333,1.077,-20.404,3.46,-0.0418,-0.0888,0.9952,-29.432,2.582,-20.515,3.48,0.0315,-0.08,0.9963,641.97,395.35,88.0,66.0,86.0,64.0,604.0,420.21,546.23,384.08,1.0121773020251932
SMI ETG,2216,constricted,6,629,380,30.333,1.077,-20.404,3.54,-0.0401,-0.0873,0.9954,-29.431,2.582,-20.515,3.48,0.0311,-0.0799,0.9963,641.15,393.75,89.0,67.0,86.0,64.0,601.92,418.37,546.69,383.97,0.9241633881652319
SMI ETG,2217,constricted,6,628,380,30.333,1.077,-20.404,3.52,-0.0397,-0.0884,0.9953,-29.431,2.582,-20.514,3.5,0.0326,-0.0797,0.9963,640.1,394.62,90.0,67.0,88.0,64.0,601.57,419.65,544.98,383.71,0.9557547314513267
SMI ETG,2218,constricted,6,629,379,30.334,1.077,-20.404,3.52,-0.0397,-0.0888,0.9953,-29.431,2.582,-20.514,3.52,0.0321,-0.0797,0.9963,640.39,394.77,90.0,67.0,88.0,64.0,601.56,420.19,545.57,383.65,0.9795045356644477
SMI ETG,2219,constricted,6,629,379,30.334,1.077,-20.404,3.56,-0.0418,-0.0863,0.9954,-29.431,2.582,-20.514,3.56,0.031,-0.0809,0.9962,642.27,394.02,90.0,68.0,88.0,66.0,603.93,417.23,546.88,385.08,1.0094264956414443
SMI ETG,2220,constricted,6,629,379,30.334,1.077,-20.405,3.56,-0.0425,-0.0869,0.9953,-29.431,2.582,-20.514,3.6,0.0297,-0.0802,0.9963,643.42,393.92,90.0,68.0,88.0,66.0,604.74,418.0,548.33,384.22,1.0451900230295859
SMI ETG,2220,constricted,6,629,379,30.334,1.078,-20.405,3.56,-0.0414,-0.0891,0.9952,-29.431,2.582,-20.514,3.56,0.0315,-0.0801,0.9963,641.75,395.41,91.0,69.0,88.0,66.0,603.52,420.46,546.29,384.15,1.0465168002306173
SMI ETG,2221,constricted,6,629,379,30.335,1.078,-20.405,3.56,-0.0413,-0.0918,0.9949,-29.431,2.582,-20.514,3.62,0.031,-0.0797,0.9963,641.98,396.91,90.0,69.0,88.0,66.0,603.46,423.65,546.82,383.65,1.1138858227489623
SMI ETG,2222,constricted,6,628,379,30.335,1.078,-20.405,3.56,-0.0404,-0.0927,0.9949,-29.431,2.582,-20.514,3.56,0.0332,-0.0797,0.9963,640.12,397.83,90.0,68.0,88.0,66.0,602.39,424.74,544.28,383.67,1.1275546243545216
SMI ETG,2222,constricted,6,628,379,30.335,1.078,-20.405,3.56,-0.0385,-0.0907,0.9951,-29.431,2.582,-20.514,3.54,0.0349,-0.0786,0.9963,637.99,395.81,90.0,69.0,88.0,66.0,600.14,422.34,542.3,382.42,0.984390475358806
SMI ETG,2223,constricted,6,628,379,30.335,1.078,-20.405,3.54,-0.0399,-0.0892,0.9952,-29.431,2.582,-20.514,3.52,0.0332,-0.0787,0.9964,639.78,394.79,90.0,68.0,88.0,66.0,601.73,420.59,544.2,382.5,0.9919506475240346
SMI ETG,2224,constricted,6,628,379,30.335,1.078,-20.405,3.52,-0.0401,-0.0901,0.9951,-29.431,2.582,-20.514,3.56,0.032,-0.0787,0.9964,640.67,395.18,90.0,67.0,88.0,66.0,601.97,421.7,545.72,382.5,1.0348685703237108
SMI ETG,2225,constricted,6,628,379,30.335,1.078,-20.405,3.52,-0.0396,-0.0905,0.9951,-29.431,2.582,-20.514,3.5,0.0333,-0.0799,0.9963,639.61,396.3,90.0,66.0,88.0,64.0,601.47,422.16,544.17,383.98,1.049025963388542
SMI ETG,2226,constricted,6,628,379,30.336,1.078,-20.405,3.56,-0.0406,-0.0874,0.9953,-29.431,2.582,-20.513,3.5,0.0342,-0.0794,0.9963,639.62,394.44,90.0,67.0,88.0,64.0,602.56,418.57,543.04,383.38,0.9730069798988432
SMI ETG,2227,constricted,6,628,379,30.336,1.079,-20.405,3.5,-0.0402,-0.0906,0.9951,-29.431,2.582,-20.513,3.5,0.0358,-0.0791,0.9962,638.48,396.65,90.0,66.0,88.0,64.0,602.17,422.23,541.25,383.07,1.0333972162345069
SMI ETG,2228,constricted,6,628,379,30.336,1.079,-20.406,3.46,-0.0409,-0.0901,0.9951,-29.43,2.582,-20.513,3.48,0.0348,-0.0785,0.9963,639.45,395.99,88.0,66.0,86.0,64.0,602.97,421.7,542.33,382.37,1.0315640364900536
SMI ETG,2228,constricted,6,628,379,30.336,1.079,-20.406,3.44,-0.0409,-0.0904,0.9951,-29.43,2.582,-20.513,3.46,0.0356,-0.0783,0.9963,638.95,396.23,88.0,66.0,86.0,64.0,602.94,421.97,541.39,382.16,1.0278252665004008
SMI ETG,2229,constricted,6,627,378,30.336,1.079,-20.406,3.42,-0.0402,-0.0915,0.995,-29.43,2.581,-20.513,3.42,0.0364,-0.0788,0.9962,638.06,397.26,87.0,65.0,86.0,62.0,602.1,423.32,540.5,382.71,1.1180259354945268
SMI ETG,2230,constricted,6,628,378,30.336,1.079,-20.406,3.42,-0.0403,-0.0903,0.9951,-29.43,2.581,-20.513,3.42,0.0346,-0.0776,0.9964,639.21,395.46,86.0,65.0,84.0,62.0,602.21,421.95,542.62,381.31,1.044544262789444
SMI ETG,2231,constricted,6,628,378,30.337,1.079,-20.406,3.38,-0.04,-0.0851,0.9956,-29.43,2.581,-20.513,3.36,0.0348,-0.0748,0.9966,638.87,390.46,86.0,64.0,84.0,62.0,601.78,415.85,542.29,378.04,0.8325181353628515
SMI ETG,2232,constricted,6,628,379,30.337,1.079,-20.406,3.4,-0.0406,-0.0851,0.9956,-29.43,2.581,-20.513,3.32,0.036,-0.0718,0.9968,638.53,389.28,85.0,63.0,82.0,60.0,602.54,415.82,540.83,374.44,0.7410927449056542
SMI ETG,2232,constricted,6,628,379,30.337,1.08,-20.406,3.38,-0.0406,-0.0837,0.9957,-29.43,2.581,-20.513,3.28,0.0347,-0.0724,0.9968,639.26,388.36,84.0,63.0,80.0,60.0,602.44,414.2,542.35,375.19,0.737535995490323
SMI ETG,2233,constricted,6,628,378,30.337,1.08,-20.406,3.38,-0.0415,-0.0836,0.9956,-29.43,2.581,-20.513,3.26,0.0344,-0.0719,0.9968,640.04,388.16,84.0,63.0,80.0,60.0,603.53,414.09,542.78,374.61,0.7934768955854419
SMI ETG,2234,constricted,6,628,378,30.337,1.08,-20.406,3.36,-0.0408,-0.0844,0.9956,-29.43,2.581,-20.513,3.24,0.0345,-0.0728,0.9968,639.56,388.99,84.0,63.0,80.0,60.0,602.71,415.0,542.68,375.62,0.8032505999158545
SMI ETG,2234,constricted,6,628,378,30.337,1.08,-20.407,3.34,-0.0408,-0.0833,0.9957,-29.43,2.581,-20.512,3.22,0.036,-0.0721,0.9968,638.62,388.3,83.0,62.0,80.0,58.0,602.71,413.79,540.8,374.81,0.7449782324455265
SMI ETG,2235,constricted,6,628,378,30.338,1.08,-20.407,3.22,-0.0412,-0.0849,0.9955,-29.43,2.581,-20.512,3.24,0.0343,-0.0716,0.9969,639.92,388.79,82.0,61.0,80.0,60.0,603.2,415.6,542.88,374.22,0.8097487456430826
SMI ETG,2235,constricted,6,628,378,30.338,1.08,-20.407,3.22,-0.0405,-0.0856,0.9955,-29.43,2.581,-20.512,3.22,0.0347,-0.0729,0.9967,639.21,389.85,82.0,61.0,80.0,60.0,602.35,416.39,542.37,375.74,0.8213712282109437
SMI ETG,2237,constricted,6,628,378,30.338,1.08,-20.407,3.2,-0.0422,-0.0852,0.9955,-29.43,2.581,-20.512,3.2,0.0343,-0.0702,0.997,640.48,388.52,82.0,61.0,80.0,60.0,604.31,416.01,542.86,372.52,0.8221287586589805
SMI ETG,2238,constricted,6,628,378,30.338,1.08,-20.407,3.2,-0.0406,-0.0858,0.9955,-29.429,2.581,-20.512,3.18,0.036,-0.0698,0.9969,638.53,388.79,82.0,59.0,80.0,56.0,602.5,416.7,540.86,372.13,0.759144625072792
SMI ETG,2238,constricted,6,628,378,30.338,1.081,-20.407,3.2,-0.0416,-0.085,0.9955,-29.429,2.581,-20.512,3.18,0.0362,-0.0689,0.997,638.96,388.03,81.0,60.0,78.0,58.0,603.62,415.73,540.57,371.06,0.7481770613131067
