eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1240,constricted,2,727,467,713.134,472.821,3.10511374,2.76198959,-32.01660156,16.51367188,-38.10791016,30.92773438,14.61914062,-37.21496582,0.01271481,-0.001949,0.99991727,-0.08966182,-0.00877242,0.99593365,0.9658208597972999
Pupil Neon,1241,constricted,2,727,467,712.917,476.747,3.07066369,2.63934684,-32.05566406,16.59179688,-38.2723999,30.88378906,14.85351562,-36.96716309,0.00460482,-0.00487163,0.99997753,-0.10487413,-0.01408106,0.99438584,1.1002390289347816
Pupil Neon,1241,constricted,2,727,467,714.108,474.616,3.05550551,2.73994136,-31.93847656,16.59179688,-38.0480957,30.99121094,14.6484375,-37.03979492,0.00666907,-5.786e-05,0.99997777,-0.10726464,-0.00771185,0.99420059,0.9617747409894787
Pupil Neon,1241,constricted,2,727,467,715.57,466.821,3.09408975,2.78679371,-31.62597656,16.92382812,-38.19549561,31.30371094,14.921875,-37.27050781,-0.02168121,-0.02811137,0.99936968,-0.1270856,-0.03575331,0.99124718,0.7346240906365948
Pupil Neon,1241,constricted,2,727,467,714.382,469.825,3.08444357,2.79919577,-31.85546875,16.71875,-38.152771,31.08398438,14.921875,-37.10388184,-0.00293728,-0.01723256,0.99984723,-0.11152373,-0.02413389,0.9934687,0.8305200977702849
Pupil Neon,1241,constricted,2,727,467,713.652,468.659,3.02105522,2.79919577,-31.96777344,16.88476562,-37.90283203,30.9765625,15.00976562,-37.3046875,0.02090426,-0.02530798,0.99946111,-0.09205561,-0.03101023,0.99527091,0.8640771974061443
Pupil Neon,1241,constricted,2,727,467,716.661,468.802,3.06652951,2.76474547,-32.06542969,16.70898438,-38.46466064,30.88867188,14.921875,-37.29187012,0.00565257,-0.01737631,0.99983305,-0.09894114,-0.02466111,0.99478769,0.6741402898644717
Pupil Neon,1241,constricted,2,727,467,715.452,472.153,2.99762917,2.75234342,-31.875,16.3671875,-38.03527832,31.06933594,14.47265625,-37.24914551,0.01672843,0.00914378,0.99981827,-0.10116522,0.00134142,0.99486876,0.8121553300734532
Pupil Neon,1242,constricted,2,727,467,718.934,470.297,3.0127871,2.72064924,-31.88964844,16.6015625,-37.97546387,31.03515625,14.61914062,-37.33032227,0.00946726,-0.00278632,0.9999513,-0.10354286,-0.01135484,0.99456018,0.5596369113411906
Pupil Neon,1242,constricted,2,727,467,721.626,471.702,3.0472374,2.7220273,-32.04589844,16.47460938,-38.14208984,30.88378906,14.61914062,-37.33032227,0.01243905,0.0055217,0.99990737,-0.09505857,-0.00294367,0.99546736,0.4588182131250274
Pupil Neon,1242,constricted,2,727,467,720.877,471.488,3.04034734,2.75923347,-31.77246094,16.73828125,-38.00964355,31.16699219,14.85351562,-37.02697754,0.00231573,-0.01399714,0.99989939,-0.12894645,-0.02049164,0.99143982,0.4876981904602442
Pupil Neon,1242,constricted,2,727,467,717.922,469.005,2.98109293,2.78403759,-31.8359375,16.77734375,-37.74047852,31.10351562,14.66796875,-37.36877441,0.02300568,-0.01287072,0.9996525,-0.09241825,-0.0184787,0.99554878,0.5971426549221408
Pupil Neon,1242,constricted,2,727,467,719.745,468.219,3.09133363,2.81021976,-31.78710938,16.77734375,-37.87719727,31.15722656,14.75585938,-37.53112793,0.00947766,-0.01880218,0.99977833,-0.09788994,-0.02547577,0.99487114,0.4725699289335538
Pupil Neon,1242,constricted,2,727,467,718.843,474.647,3.08995581,2.82399988,-32.03125,16.72851562,-38.24035645,30.90820312,14.74609375,-37.54821777,0.00192915,-0.01448847,0.99989319,-0.08295904,-0.02204924,0.99630904,0.7185127758214074
Pupil Neon,1243,constricted,2,726,467,719.832,470.199,3.04585934,2.80470777,-31.99707031,16.78710938,-38.16345215,30.94238281,14.8828125,-37.33032227,0.01388613,-0.02097088,0.99968368,-0.09220647,-0.02820718,0.99534035,0.44624565511329206
Pupil Neon,1243,constricted,2,726,467,719.47,474.47,3.02381134,2.74545336,-31.96777344,16.47460938,-37.93273926,30.9765625,14.7265625,-37.16796875,0.01982036,0.00425131,0.99979454,-0.09982917,-0.00356237,0.99499828,0.6377712375276698
Pupil Neon,1243,constricted,2,726,467,716.906,466.757,3.06101751,2.76612353,-31.7578125,16.875,-37.96691895,31.171875,14.9609375,-37.21069336,0.00513336,-0.02703318,0.99962139,-0.12310453,-0.03307042,0.99184257,0.5846449729142634
Pupil Neon,1243,constricted,2,726,467,713.716,467.759,3.05826139,2.73994136,-31.70410156,16.6015625,-38.04382324,31.23046875,14.90234375,-37.22351074,-0.00705215,-0.01182223,0.99990529,-0.12438708,-0.01862244,0.99205905,0.7907356829991209
Pupil Neon,1243,constricted,2,726,467,711.822,464.422,3.07479763,2.69860101,-31.84082031,16.640625,-38.21258545,31.08886719,14.765625,-37.24060059,-0.00727996,-0.01154056,0.9999069,-0.10562836,-0.01891004,0.99422586,0.9265612349060616
Pupil Neon,1243,constricted,2,726,467,713.121,468.608,3.06239557,2.79781771,-31.87988281,16.71875,-38.0480957,31.05957031,14.8828125,-36.98852539,0.00656084,-0.01187611,0.99990797,-0.10658187,-0.01870635,0.99412799,0.83375977050673
Pupil Neon,1243,constricted,2,726,467,712.548,468.379,3.04448152,2.76750159,-31.68457031,16.77734375,-38.08227539,31.25488281,14.97070312,-37.00561523,-0.01567142,-0.02086302,0.99965954,-0.13129307,-0.02942905,0.99090672,0.8687128213589163
Pupil Neon,1244,constricted,2,727,468,714.617,466.894,3.04448152,2.74683142,-32.03125,16.70898438,-38.03100586,30.91796875,14.71679688,-37.33459473,0.02113639,-0.01445248,0.99967217,-0.09150648,-0.02124643,0.99557781,0.7991856833030245
Pupil Neon,1244,constricted,2,727,468,717.102,471.857,3.01692128,2.76474547,-32.13867188,16.80664062,-38.03955078,30.81542969,15.0,-37.24060059,0.02064183,-0.02306762,0.99952078,-0.09086727,-0.02938114,0.99542952,0.6823004582121105
Pupil Neon,1244,constricted,2,727,468,721.311,470.984,3.06101751,2.72616124,-31.94824219,16.92382812,-38.03100586,30.9765625,14.97070312,-37.17651367,0.01448392,-0.02482879,0.99958682,-0.1022594,-0.03139354,0.99426228,0.4126298620367374
Pupil Neon,1244,constricted,2,727,468,716.965,469.661,3.02932334,2.76474547,-31.82128906,16.89453125,-38.05236816,31.10351562,15.0,-37.1295166,0.00785938,-0.02317547,0.99970055,-0.12292343,-0.03077073,0.99193901,0.6534327360134186
Pupil Neon,1244,constricted,2,727,468,720.689,471.523,3.12027192,2.77852559,-31.89453125,16.58203125,-38.21685791,31.04492188,14.67773438,-37.24060059,-0.00208225,-0.00491657,0.99998575,-0.10525825,-0.01206182,0.99437183,0.4642616662901128
Pupil Neon,1244,constricted,2,727,468,718.04,468.692,3.09684587,2.74269748,-31.89941406,16.96289062,-38.08654785,31.03515625,15.04882812,-37.15087891,1.151e-05,-0.03115405,0.99951464,-0.11004577,-0.03838804,0.99318492,0.5774246307177776
Pupil Neon,1244,constricted,2,727,468,722.831,476.33,3.07479763,2.79781771,-32.09472656,16.55273438,-38.03100586,30.83007812,14.7265625,-37.06115723,0.02636218,0.00033887,0.99965239,-0.09906481,-0.00603104,0.99506277,0.5994359425537883
Pupil Neon,1245,constricted,2,726,468,719.927,478.896,3.08030963,2.83915806,-31.77246094,16.72851562,-37.88146973,31.16699219,14.75585938,-37.24060059,0.00944311,-0.0069388,0.99993134,-0.09562261,-0.01367364,0.99532378,0.8025672588374378
Pupil Neon,1245,constricted,2,726,468,718.499,479.822,3.07893157,2.77576971,-32.109375,16.81640625,-38.03955078,30.82519531,14.97070312,-37.11242676,0.02556599,-0.02075527,0.99945766,-0.09082475,-0.02736863,0.99549073,0.9005913088312161
Pupil Neon,1245,constricted,2,726,468,719.563,480.215,2.9204607,2.76474547,-31.60644531,16.55273438,-37.94555664,31.33300781,14.6875,-36.98425293,-0.00905983,0.00502735,0.99994636,-0.12982893,-0.00159244,0.99153513,0.8884420032870519
Pupil Neon,1245,constricted,2,726,468,714.641,473.086,3.05412745,2.72616124,-32.03613281,16.61132812,-38.17199707,30.90820312,14.921875,-37.09106445,0.01140225,-0.00867646,0.99989736,-0.10039059,-0.01521938,0.99483174,0.7993521262752566
Pupil Neon,1245,constricted,2,726,468,718.314,474.944,3.10786986,2.69171119,-32.03125,16.63085938,-38.40911865,30.8984375,15.01953125,-37.05688477,-2.722e-05,-0.02014422,0.99979711,-0.11141136,-0.02983632,0.99332643,0.6656218524684139
Pupil Neon,1245,constricted,2,726,468,720.331,473.369,3.04585934,2.78541565,-31.79199219,16.63085938,-37.73620605,31.13769531,14.5703125,-37.46276855,0.01629777,0.00034244,0.99986714,-0.10316631,-0.00588728,0.99464673,0.5017633566796719
Pupil Neon,1246,constricted,2,726,468,721.851,477.229,3.01967716,2.76750159,-31.8359375,16.63085938,-37.86437988,31.10351562,14.82421875,-37.0526123,0.01695645,-0.00623775,0.9998368,-0.11887948,-0.0128588,0.99282545,0.6512507449653148
Pupil Neon,1246,constricted,2,726,468,723.438,476.171,3.1064918,2.74545336,-31.94824219,16.43554688,-38.01818848,30.98144531,14.59960938,-36.92871094,0.01073712,0.0099347,0.99989301,-0.11736584,0.0019774,0.99308681,0.5514130295321931
Pupil Neon,1246,constricted,2,726,468,719.978,472.347,3.06652951,2.78541565,-31.96777344,16.5234375,-38.09509277,30.98144531,14.71679688,-37.18505859,0.01369745,0.00290616,0.99990195,-0.10269066,-0.00354139,0.99470705,0.4771294530637232
Pupil Neon,1246,constricted,2,726,468,718.383,475.971,3.03207922,2.79506183,-31.9921875,16.57226562,-37.80029297,30.95214844,14.79492188,-37.10388184,0.03096219,-0.00190858,0.99951875,-0.09500789,-0.00844282,0.99544072,0.708641247265826
Pupil Neon,1246,constricted,2,726,468,718.763,476.917,3.01003122,2.71238112,-31.97265625,16.82617188,-38.17840576,30.95703125,15.078125,-37.14233398,0.00260154,-0.01990454,0.99979854,-0.1099931,-0.02648203,0.99357951,0.7383534959489504
Pupil Neon,1246,constricted,2,726,468,716.514,474.884,3.02105522,2.83640194,-31.79199219,16.58203125,-37.8515625,31.15722656,14.62890625,-37.44995117,0.01122899,-0.00114076,0.99993634,-0.1072636,-0.00888019,0.99419099,0.7529768199746156
Pupil Neon,1246,constricted,2,726,468,718.306,474.753,3.11475992,2.74131942,-32.109375,16.58203125,-38.15917969,30.83496094,14.89257812,-36.9329834,0.01527914,-0.00385002,0.9998759,-0.1064036,-0.01079757,0.99426442,0.6578167264467971
Pupil Neon,1247,constricted,2,726,468,721.028,475.456,3.03896928,2.86396217,-31.77246094,16.81640625,-38.05664062,31.171875,14.75585938,-37.64221191,0.00053989,-0.017616,0.99984473,-0.09855629,-0.02600286,0.99479169,0.576373571504959
Pupil Neon,1247,constricted,2,726,468,717.488,480.803,3.06101751,2.88325429,-31.47460938,16.9140625,-37.7746582,31.46972656,14.85351562,-37.24060059,-0.01276108,-0.01658547,0.99978101,-0.13654046,-0.02266027,0.99037528,0.9888632575997297
Pupil Neon,1247,constricted,2,726,468,719.12,483.645,3.07479763,2.83640194,-31.94335938,16.68945312,-38.14422607,30.99609375,14.73632812,-37.47558594,0.01155787,-0.01016854,0.99988151,-0.08349117,-0.01796344,0.99634659,1.100111928670198
Pupil Neon,1247,constricted,2,726,468,723.505,475.773,3.05550551,2.83088994,-31.81152344,16.70898438,-37.78320312,31.11816406,14.86328125,-36.94580078,0.01146782,-0.01157656,0.99986726,-0.13028383,-0.01780766,0.99131685,0.5256618840150019
Pupil Neon,1247,constricted,2,726,468,722.06,477.986,3.0472374,2.80746388,-31.80664062,16.59179688,-37.96264648,31.14257812,14.765625,-37.17651367,-0.00319077,-0.00368217,0.99998814,-0.11250199,-0.01105529,0.99359006,0.6910714413739736
Pupil Neon,1247,constricted,2,726,468,718.103,479.304,3.12302804,2.79506183,-31.83105469,16.875,-37.98828125,31.09375,15.06835938,-36.98425293,0.00833307,-0.02068329,0.99975139,-0.11627607,-0.02705713,0.99284834,0.8868141619608801
Pupil Neon,1247,constricted,2,726,468,718.788,474.033,3.07204151,2.79230571,-31.9140625,16.89453125,-38.05236816,31.015625,15.1171875,-37.18505859,0.01538091,-0.02842274,0.99947768,-0.10119548,-0.03587315,0.9942196,0.6041501692448992
Pupil Neon,1248,constricted,2,726,469,721.784,475.016,3.05963945,2.83364606,-31.92871094,16.484375,-37.91137695,31.00585938,14.65820312,-37.15087891,0.01720828,0.0036282,0.99984539,-0.11250798,-0.00396982,0.99364293,0.47244649669826183
Pupil Neon,1248,constricted,2,726,469,719.922,473.591,3.15747809,2.79092765,-32.15332031,16.76757812,-38.4197998,30.78613281,14.99023438,-36.97998047,0.00885422,-0.02079115,0.99974465,-0.09773935,-0.02835089,0.99480814,0.4893915263058291
Pupil Neon,1248,constricted,2,726,469,718.612,474.974,3.0472374,2.81159782,-31.78222656,16.57226562,-38.03955078,31.14257812,14.77539062,-36.71508789,-0.00180367,-0.0023549,0.99999559,-0.14587075,-0.00919179,0.98926097,0.6104924007921507
Pupil Neon,1248,constricted,2,726,469,716.815,474.491,3.10511374,2.92872858,-31.70898438,16.76757812,-38.05236816,31.23046875,14.8046875,-37.11669922,-0.01375701,-0.00891022,0.99986571,-0.1237268,-0.01608223,0.99218601,0.6874262962958697
Pupil Neon,1248,constricted,2,726,469,714.9,475.034,3.10924792,2.88187623,-31.98242188,16.68945312,-37.84301758,30.94726562,14.8046875,-37.19360352,0.02128148,-0.00899403,0.99973309,-0.09895618,-0.01744818,0.99493885,0.8115551096466578
Pupil Neon,1248,constricted,2,726,469,714.706,477.671,3.13405204,2.848804,-31.80664062,16.73828125,-38.07800293,31.1328125,14.85351562,-37.21923828,-0.00166866,-0.01519542,0.99988317,-0.11943226,-0.02170182,0.99260515,0.9148701047833762
Pupil Neon,1249,constricted,2,727,469,718.372,478.15,3.08306575,2.80608582,-31.61132812,16.84570312,-37.74475098,31.31835938,15.10742188,-37.03552246,-0.00086498,-0.01970085,0.99980557,-0.14212166,-0.02787174,0.98945671,0.8084510762048778
Pupil Neon,1249,constricted,2,727,469,720.711,477.649,3.09408975,2.81435394,-31.74316406,16.5625,-37.73620605,31.19140625,14.70703125,-37.2277832,0.01158239,0.00262446,0.99992949,-0.11184026,-0.00570155,0.99370986,0.6877372807033358
Pupil Neon,1249,constricted,2,727,469,721.033,476.035,3.09546781,2.80746388,-31.75292969,16.68945312,-38.13354492,31.18164062,14.91210938,-37.05688477,-0.00876503,-0.0172924,0.99981207,-0.11904468,-0.02422982,0.99259323,0.5930916148345237
Pupil Neon,1249,constricted,2,727,469,719.635,486.324,3.09822369,2.84467006,-31.71875,16.875,-37.99255371,31.20117188,14.97070312,-36.92871094,-0.01026847,-0.01910169,0.9997648,-0.13918126,-0.02760815,0.98988199,1.2118950702350069
Pupil Neon,1249,constricted,2,727,469,718.172,481.265,3.13405204,2.81159782,-31.5625,17.13867188,-37.84301758,31.3671875,15.24414062,-37.15087891,-0.01346925,-0.04322569,0.99897456,-0.13981754,-0.05016895,0.98890555,0.9719179201663652
Pupil Neon,1249,constricted,2,727,469,717.78,479.017,3.13267398,2.826756,-32.10449219,16.77734375,-38.03100586,30.83496094,14.91210938,-37.23205566,0.01937515,-0.01484797,0.99970204,-0.09455951,-0.02171374,0.99528241,0.8752133163003545
Pupil Neon,1249,constricted,2,727,469,723.089,479.456,3.09133363,2.73994136,-31.796875,16.5625,-38.20617676,31.12792969,14.75585938,-37.00134277,-0.00998874,0.00305898,0.99994546,-0.13372375,-0.00545289,0.99100363,0.7187652981178344
Pupil Neon,1250,constricted,2,727,469,724.793,479.355,3.10786986,2.832268,-31.99707031,16.85546875,-38.2232666,30.94238281,14.98046875,-37.51403809,0.00889983,-0.03122589,0.99947274,-0.08758966,-0.04001662,0.99535257,0.682102950161024
Pupil Neon,1250,constricted,2,727,469,721.815,484.366,3.13956404,2.86534023,-31.88964844,16.89453125,-38.18908691,31.04492188,15.04882812,-37.03552246,-0.0012145,-0.02576333,0.99966735,-0.11920437,-0.03319028,0.99231488,1.0443575320261536
Pupil Neon,1250,constricted,2,727,469,722.828,485.415,3.1120038,2.92735052,-31.90917969,16.7578125,-38.10791016,31.03515625,14.921875,-37.07397461,0.00573363,-0.01605816,0.99985462,-0.1081922,-0.02304366,0.99386293,1.0910675484566952
Pupil Neon,1250,constricted,2,727,469,721.688,484.413,3.24153662,2.95491076,-31.98242188,16.66992188,-38.09509277,30.94726562,14.8828125,-37.13806152,0.00370852,-0.01645364,0.99985778,-0.10799852,-0.02427773,0.99385458,1.0498338087555494
Pupil Neon,1250,constricted,2,727,469,718.68,481.231,3.25118279,2.85982823,-31.81640625,17.09960938,-38.26812744,31.11328125,15.2734375,-36.89880371,-0.01630917,-0.03934612,0.99909258,-0.13025476,-0.04710461,0.99036098,0.9514895754579761
Pupil Neon,1250,constricted,2,727,469,721.505,475.857,3.21535444,2.85018206,-32.06542969,16.85546875,-38.4262085,30.88378906,15.078125,-37.22351074,-0.0073802,-0.02354683,0.99969548,-0.09067212,-0.03096233,0.99539936,0.5650083768716018
Pupil Neon,1250,constricted,2,727,469,719.218,484.082,3.15058804,2.78817177,-32.03125,16.96289062,-38.29162598,30.89355469,15.13671875,-37.3260498,-0.00103239,-0.03424432,0.99941295,-0.10374494,-0.04178885,0.99372566,1.0922109090552916
Pupil Neon,1251,constricted,2,727,469,720.672,487.21,3.13956404,2.87636423,-31.875,16.66015625,-38.06518555,31.05957031,14.91210938,-37.06970215,-0.00037898,-0.01182223,0.99993008,-0.13094391,-0.01986854,0.99119067,1.2414714441830383
Pupil Neon,1251,constricted,2,727,469,722.054,485.851,3.22362256,2.82399988,-31.82617188,17.04101562,-38.29162598,31.08886719,15.24414062,-37.16796875,-0.01136387,-0.03970537,0.99914682,-0.12417216,-0.04767915,0.9911145,1.1311623301971305
Pupil Neon,1251,constricted,2,727,469,725.304,487.04,3.18366027,2.86947417,-31.70410156,16.76757812,-37.88574219,31.22558594,14.8828125,-37.36022949,-0.00434708,-0.01114517,0.99992847,-0.11953631,-0.01799944,0.99266666,1.1679842846871613
Pupil Neon,1251,constricted,2,727,469,722.099,482.153,3.2401588,2.84604812,-32.0703125,17.02148438,-38.24035645,30.84960938,15.20507812,-37.42004395,0.00975842,-0.04183673,0.99907684,-0.08392282,-0.0505041,0.99519163,0.9037736307341708
Pupil Neon,1251,constricted,2,727,469,722.51,485.45,3.12716198,2.88876629,-31.70410156,16.953125,-38.03527832,31.22070312,15.17578125,-36.99707031,-0.00605266,-0.02782383,0.99959451,-0.13820085,-0.03484311,0.98979115,1.098388730964443
Pupil Neon,1251,constricted,2,727,469,718.568,476.254,3.13680792,2.91632652,-31.99707031,16.84570312,-38.34289551,30.92285156,14.97070312,-37.01843262,-0.00122898,-0.01936534,0.99981171,-0.12255602,-0.02710504,0.99209142,0.7147904925144083
Pupil Neon,1252,constricted,2,727,469,719.787,483.79,3.14920998,2.88876629,-32.06054688,16.90429688,-38.14422607,30.87402344,15.05859375,-36.91589355,0.00783048,-0.01665734,0.9998306,-0.11218836,-0.02490065,0.99337494,1.0590886062093139
Pupil Neon,1252,constricted,2,727,469,722.688,487.214,3.16436815,2.79506183,-32.17285156,16.51367188,-38.28735352,30.75195312,14.765625,-37.17224121,0.00665088,0.0096951,0.99993092,-0.10307264,0.00157137,0.9946726,1.2058806071639414
Pupil Neon,1252,constricted,2,727,469,722.06,495.97,3.19606233,2.91219258,-31.77734375,17.00195312,-38.09936523,31.15234375,15.20507812,-37.1081543,-0.0008249,-0.03630429,0.99934047,-0.12324592,-0.0434172,0.99142599,1.7670214099517663
Pupil Neon,1252,constricted,2,727,469,722.115,492.457,3.14507604,2.85293818,-32.04101562,16.66015625,-38.27667236,30.88867188,14.85351562,-36.91589355,0.00123579,-0.00358931,0.99999279,-0.11031082,-0.01107925,0.99383539,1.5439226828664587
Pupil Neon,1252,constricted,2,727,469,724.868,488.616,3.13680792,2.83364606,-32.02636719,16.80664062,-38.11645508,30.90332031,14.90234375,-37.0098877,0.0106707,-0.01388927,0.99984664,-0.10781607,-0.02092297,0.99395066,1.2718513288130422
Pupil Neon,1252,constricted,2,727,469,718.975,491.312,3.14783216,2.9259727,-31.953125,16.98242188,-38.0267334,30.9765625,15.08789062,-37.0098877,0.00904486,-0.02609867,0.99961847,-0.11216363,-0.03256739,0.99315596,1.5269584616091652
Pupil Neon,1252,constricted,2,727,469,715.698,487.604,3.27047491,2.94388676,-31.89941406,16.90429688,-38.53729248,31.03027344,15.01953125,-37.27478027,-0.01929658,-0.0301957,0.99935776,-0.11851823,-0.03795694,0.99222612,1.4005466703869658
Pupil Neon,1253,constricted,2,726,470,716.916,484.661,3.24704885,2.95904493,-31.97265625,16.9140625,-38.31085205,30.96679688,15.0,-37.2064209,-0.00198102,-0.02976447,0.99955499,-0.10376298,-0.03740611,0.99389839,1.109597238134325
Pupil Neon,1253,constricted,2,726,470,717.008,482.582,3.23051262,2.97833705,-32.07519531,16.81640625,-38.10791016,30.86425781,15.00976562,-37.15515137,0.01320394,-0.01840683,0.9997434,-0.10008504,-0.0248767,0.99466789,0.9946566106154852
