eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2062,dilated,5,778,517,805.589,459.043,6.04452562,5.9106369,-30.981884,13.18984985,-35.97771454,32.07797623,13.82037735,-36.62241364,0.02544658,-0.0896483,0.99564838,0.01886701,-0.10054871,0.99475324,4.141240610180667
Pupil Neon,2062,dilated,5,778,517,808.763,459.594,6.07218361,5.9273634,-31.07500076,13.19443512,-36.05863571,31.98413467,13.86241913,-36.64997482,0.02883068,-0.09325149,0.99522513,0.02994696,-0.10428144,0.99409688,4.20159271329336
Pupil Neon,2062,dilated,5,778,517,808.322,459.737,6.07847309,5.92898607,-30.99467468,13.23756409,-36.02568817,32.06469727,13.88332748,-36.69238663,0.02380428,-0.09580254,0.9951157,0.02675766,-0.1069087,0.9939087,4.180123620506537
Pupil Neon,2062,dilated,5,778,517,808.066,461.984,6.09722996,5.93353271,-30.98545074,13.14916611,-36.08100128,32.07484818,13.79644012,-36.61495209,0.0195365,-0.08839682,0.99589378,0.02070812,-0.09940968,0.99483109,4.044679606789874
Pupil Neon,2062,dilated,5,778,517,806.533,461.56,6.08143187,5.95023203,-30.99397659,13.20798492,-36.04479599,32.06480026,13.8290329,-36.6745224,0.02074348,-0.09205729,0.99553764,0.02513251,-0.10318079,0.99434507,4.022657057982101
Pupil Neon,2062,dilated,5,778,517,807.661,459.769,6.08747911,5.93104649,-30.9827652,13.16862106,-36.06199646,32.07837677,13.81477356,-36.67640686,0.01870864,-0.08947127,0.99581367,0.02546386,-0.10095124,0.99456543,4.1585773023353205
Pupil Neon,2063,dilated,5,778,518,807.629,460.95,6.06953478,5.91162157,-30.94620514,13.18040848,-36.05203247,32.1129837,13.82541275,-36.63251495,0.01731931,-0.08850262,0.99592537,0.01752618,-0.09980549,0.9948526,4.14741411425863
Pupil Neon,2063,dilated,5,778,518,808.15,460.076,6.03908682,5.90352249,-30.95440674,13.19225311,-36.02388382,32.10391235,13.83565903,-36.64515686,0.01937681,-0.08949501,0.99579877,0.02003757,-0.10058962,0.99472618,4.212884159610719
Pupil Neon,2063,dilated,5,778,518,811.418,459.693,6.05028963,5.90779495,-31.03022003,13.1738472,-36.02665329,32.0276947,13.82247162,-36.64051056,0.02394158,-0.08863989,0.995776,0.02373056,-0.09957478,0.9947471,4.335346307587031
Pupil Neon,2063,dilated,5,778,518,810.564,458.447,6.04334974,5.88512421,-30.99636459,13.25519943,-36.00471497,32.05990601,13.87716675,-36.65039062,0.02159681,-0.09506314,0.99523693,0.02343205,-0.10601854,0.99408805,4.378649424263392
Pupil Neon,2063,dilated,5,778,518,808.411,461.139,6.04886627,5.90378618,-30.9536972,13.22498703,-35.99130249,32.10315704,13.80283356,-36.71573639,0.02122145,-0.0916081,0.99556899,0.02379554,-0.10231221,0.99446774,4.160069954547
Pupil Neon,2063,dilated,5,778,518,807.373,463.073,6.05767012,5.8829689,-30.98272705,13.20271301,-36.00692749,32.07409286,13.83323669,-36.63041687,0.02129027,-0.09100778,0.99562258,0.02059449,-0.10163067,0.99460906,4.018585111036911
Pupil Neon,2063,dilated,5,778,518,809.666,461.763,6.05381775,5.88591719,-31.02270508,13.18380737,-35.98596954,32.03379822,13.82800674,-36.59955597,0.02694805,-0.08789452,0.99576527,0.02139447,-0.0982138,0.99493533,4.163607751547233
Pupil Neon,2064,dilated,5,778,518,809.163,464.363,6.03628016,5.91075611,-30.95063782,13.22140503,-35.94704056,32.10611725,13.8205719,-36.65959167,0.02280953,-0.0895976,0.99571687,0.02092476,-0.09998543,0.99476892,4.001956410275681
Pupil Neon,2064,dilated,5,778,518,807.825,466.737,6.03447819,5.91029978,-30.99251556,13.16949844,-35.98669434,32.06494904,13.78718948,-36.6391983,0.02469797,-0.08540589,0.99604011,0.0215244,-0.09548322,0.99519831,3.8263037809829608
Pupil Neon,2064,dilated,5,778,518,809.103,462.247,6.03955317,5.91493225,-31.00906372,13.2617569,-35.9908905,32.04846191,13.87031937,-36.67447662,0.02512439,-0.09336033,0.99531537,0.02600388,-0.10382272,0.99425584,4.11867428262969
Pupil Neon,2064,dilated,5,778,518,810.045,461.733,6.04187679,5.88611078,-30.99048233,13.14609528,-35.99195099,32.06858063,13.77578735,-36.60721207,0.02563062,-0.0828976,0.9962284,0.0198741,-0.09305174,0.99546295,4.177299601718095
Pupil Neon,2064,dilated,5,778,518,809.058,459.994,6.04781818,5.86702967,-31.02098465,13.23575974,-35.990242,32.03827667,13.85431671,-36.59998322,0.0269001,-0.09044636,0.995538,0.0215919,-0.10086051,0.99466628,4.244814527359689
Pupil Neon,2064,dilated,5,778,518,810.709,461.256,6.04466438,5.87084341,-31.0426178,13.21894836,-36.01019287,32.01716614,13.86174774,-36.58367157,0.02820186,-0.0911779,0.99543518,0.02229605,-0.10124702,0.99461144,4.225221771822129
Pupil Neon,2065,dilated,5,779,518,809.772,461.888,6.051229,5.88739538,-31.06639862,13.21189499,-36.00727844,31.99246407,13.86919403,-36.61575317,0.02913255,-0.09094925,0.99542934,0.02470862,-0.10127892,0.99455124,4.128689322697713
Pupil Neon,2065,dilated,5,779,518,809.215,459.222,6.05633068,5.89023209,-31.01709747,13.16617966,-36.01729202,32.04400635,13.83121109,-36.6208725,0.02465048,-0.08766617,0.99584484,0.02179907,-0.09841524,0.99490666,4.26378218185177
Pupil Neon,2065,dilated,5,779,518,808.622,463.76,6.06463194,5.87214136,-31.01129913,13.22514343,-36.01042938,32.04618454,13.87205124,-36.60865021,0.02467435,-0.09039686,0.9956001,0.02047932,-0.10068747,0.99470735,3.987256692810315
Pupil Neon,2065,dilated,5,779,518,804.464,467.415,6.05167341,5.87132502,-30.98225403,13.21396637,-35.98540497,32.07551575,13.84275436,-36.63742828,0.02451977,-0.0882732,0.99579448,0.0197986,-0.09900221,0.99489027,3.6541978686985264
Pupil Neon,2065,dilated,5,779,518,803.695,467.333,6.07159233,5.89220047,-31.0043869,13.21596527,-36.01593781,32.05530548,13.827034,-36.65131378,0.02493513,-0.08811088,0.99579853,0.01938386,-0.09869342,0.99492913,3.6369913306712864
Pupil Neon,2065,dilated,5,779,518,803.296,466.703,6.05739975,5.89016819,-30.98119736,13.24045563,-36.0039444,32.0775032,13.84846497,-36.64451599,0.02364662,-0.09041123,0.99562377,0.02339704,-0.10129849,0.99458092,3.662519422276177
Pupil Neon,2065,dilated,5,779,518,806.93,464.951,6.03454399,5.88553858,-31.04170227,13.2231369,-35.96332169,32.01425934,13.83037567,-36.66192627,0.03017686,-0.08799902,0.9956634,0.02864825,-0.09891336,0.99468362,3.86812546414842
Pupil Neon,2066,dilated,5,778,518,806.839,467.778,6.03146458,5.88844824,-31.02555847,13.27469635,-35.92774963,32.02864075,13.86697388,-36.62949753,0.03011413,-0.09159184,0.99534118,0.02625145,-0.10214333,0.99442327,3.736422916385653
Pupil Neon,2066,dilated,5,778,518,804.01,466.843,6.05166388,5.90066671,-31.02511597,13.30171585,-35.94038773,32.03201675,13.93368149,-36.60885239,0.02838069,-0.0955276,0.99502212,0.02426898,-0.10617737,0.99405098,3.702930537123959
Pupil Neon,2066,dilated,5,778,518,803.528,470.17,6.05050135,5.91054726,-30.98080444,13.27114868,-35.95992279,32.07566071,13.90365219,-36.67095947,0.02326067,-0.09412798,0.99528837,0.02681324,-0.10550869,0.99405682,3.4982230292117524
Pupil Neon,2066,dilated,5,778,518,803.767,467.797,6.05874395,5.89973736,-31.04848862,13.23415756,-35.99069977,32.01034164,13.86415482,-36.66783905,0.02663225,-0.09204364,0.99539876,0.03101619,-0.10316051,0.99418104,3.6410087351241556
Pupil Neon,2066,dilated,5,778,518,804.929,464.236,6.06894922,5.90242434,-31.02198029,13.23894501,-35.98215485,32.03592682,13.85854721,-36.67775726,0.02468927,-0.09244674,0.99541152,0.02987839,-0.10354764,0.99417561,3.879706649901018
Pupil Neon,2066,dilated,5,778,518,806.452,465.78,6.05623436,5.91698027,-30.99125671,13.16171265,-36.00975037,32.06615448,13.82860565,-36.66903305,0.02089734,-0.0878994,0.99591017,0.02649293,-0.09914526,0.99472022,3.836778204190948
Pupil Neon,2066,dilated,5,778,518,802.839,463.562,6.06071377,5.94280672,-30.99681473,13.20983505,-35.96040344,32.06150818,13.83193207,-36.72415161,0.02394172,-0.08989727,0.99566329,0.02889394,-0.10102525,0.99446422,3.860948496406248
Pupil Neon,2067,dilated,5,779,518,803.795,461.984,6.0555687,5.95808887,-30.96876144,13.21387482,-35.9985733,32.08917999,13.80805588,-36.75834656,0.01959817,-0.09018257,0.99573243,0.02971285,-0.10146204,0.99439561,3.9526871644291393
Pupil Neon,2067,dilated,5,779,518,803.634,462.616,6.05930328,5.93903065,-30.95869446,13.19617844,-35.99046707,32.10047913,13.82436752,-36.68730164,0.01977662,-0.08929733,0.99580866,0.02468044,-0.10051123,0.9946298,3.911224099216738
Pupil Neon,2067,dilated,5,779,518,804.34,464.874,6.03695488,5.94834805,-31.00606918,13.1690979,-35.96286392,32.05128479,13.82459641,-36.68066025,0.02605115,-0.08725956,0.9958449,0.027409,-0.09839199,0.99477023,3.7979069029538848
Pupil Neon,2067,dilated,5,779,518,803.044,464.205,6.0278492,5.95144987,-30.99424744,13.11295319,-35.95827103,32.06188583,13.75681305,-36.73736954,0.02577508,-0.08309766,0.99620807,0.02930853,-0.09462784,0.99508125,3.802156323853968
Pupil Neon,2067,dilated,5,779,518,804.593,462.481,6.02988291,5.95059204,-31.05479813,13.20016861,-35.98142242,32.00263214,13.85140228,-36.66879272,0.02925983,-0.09016867,0.99549663,0.03116504,-0.10139348,0.99435812,3.9445870485739993
Pupil Neon,2067,dilated,5,779,518,809.534,465.099,6.03226948,5.93262672,-31.00331879,13.21264648,-35.95985413,32.05190659,13.84871674,-36.69464874,0.02642794,-0.09101099,0.99549919,0.0294914,-0.10244015,0.99430192,3.940647462752988
Pupil Neon,2068,dilated,5,779,518,806.131,462.289,6.03942537,5.94237328,-31.06106567,13.25511551,-35.93016434,31.99444771,13.88513565,-36.67178726,0.03249262,-0.09503347,0.99494368,0.03100234,-0.10558123,0.9939273,3.9981225392537767
Pupil Neon,2068,dilated,5,779,518,807.103,464.734,6.02543736,5.92609978,-31.01002502,13.27330017,-35.9039917,32.04594421,13.87425232,-36.71335983,0.02943524,-0.09495503,0.99504632,0.02824291,-0.10570677,0.9939962,3.8856965185421375
Pupil Neon,2068,dilated,5,779,518,806.469,466.804,6.02225351,5.91643047,-30.96949005,13.20885086,-35.90700531,32.087883,13.8158226,-36.72157288,0.02703514,-0.08948385,0.99562126,0.02576882,-0.10044599,0.99460876,3.748647705753438
Pupil Neon,2068,dilated,5,779,518,804.855,469.029,6.03249359,5.90921831,-30.93906403,13.25504684,-35.87786865,32.11523438,13.8354454,-36.69540405,0.02651689,-0.09195259,0.99541026,0.0233439,-0.10293534,0.99441409,3.573156339592868
Pupil Neon,2068,dilated,5,779,518,806.729,465.561,6.04306269,5.89868307,-30.92354584,13.23670197,-35.88366699,32.13109589,13.8053093,-36.71959305,0.02409555,-0.08957029,0.99568897,0.02104595,-0.10060076,0.99470425,3.8272879788371976
Pupil Neon,2068,dilated,5,779,518,805.119,463.073,6.01316071,5.91106129,-30.87430954,13.29076767,-35.84513092,32.18177414,13.80776215,-36.74053955,0.02172038,-0.0919051,0.99553084,0.02157122,-0.10296214,0.99445134,3.924338078036695
Pupil Neon,2068,dilated,5,779,518,803.124,461.233,6.01776171,5.88900852,-30.97157288,13.32074738,-35.87233734,32.08463669,13.87154388,-36.65463638,0.02768616,-0.09606929,0.99498957,0.02141088,-0.10633798,0.9940995,3.9799700787144245
Pupil Neon,2069,dilated,5,779,518,802.892,460.787,6.03317881,5.88106537,-30.96561432,13.33106613,-35.81581879,32.0865593,13.84950256,-36.66545486,0.03131214,-0.09615876,0.9948734,0.02123515,-0.10659306,0.99407595,4.000694826053384
Pupil Neon,2069,dilated,5,779,518,805.934,461.267,6.03778076,5.89421844,-30.995224,13.31079865,-35.87853622,32.0604248,13.88652039,-36.66329956,0.02798238,-0.09880862,0.99471295,0.02349647,-0.10941282,0.99371868,4.052050127058212
Pupil Neon,2069,dilated,5,779,518,804.859,467.441,6.03550816,5.8735013,-30.95973969,13.25115204,-35.86874771,32.09518051,13.81716156,-36.65364838,0.02616989,-0.09216055,0.99540025,0.019457,-0.10272724,0.99451929,3.6641942131672627
Pupil Neon,2069,dilated,5,779,518,802.129,466.4,6.01936436,5.89122009,-30.95448303,13.30267334,-35.86018753,32.10036469,13.85969543,-36.62985992,0.02750519,-0.09645598,0.99495715,0.01757278,-0.1070987,0.99409312,3.648871918421181
Pupil Neon,2069,dilated,5,779,518,805.778,462.845,6.02561522,5.91584778,-30.90315247,13.29654694,-35.84176254,32.14961624,13.80120087,-36.70503998,0.02409916,-0.0935475,0.99532312,0.01986763,-0.10474002,0.9943012,3.955943137408246
Pupil Neon,2069,dilated,5,779,518,805.375,461.254,6.04465389,5.90272427,-30.99993896,13.35741425,-35.83045578,32.05268097,13.90571976,-36.62076569,0.03070245,-0.09962497,0.9945513,0.02207585,-0.1100959,0.99367577,4.037531420178054
Pupil Neon,2070,dilated,5,779,518,804.936,460.127,6.04524374,5.90687704,-31.04457474,13.28434753,-35.87163162,32.00951767,13.85449219,-36.61766815,0.03307153,-0.09585131,0.99484611,0.02591373,-0.10621849,0.99400508,4.0919502685537745
Pupil Neon,2070,dilated,5,779,518,801.949,462.976,6.04839993,5.8889451,-30.98115921,13.29431534,-35.8588829,32.07526779,13.88145065,-36.62767029,0.02801882,-0.09621523,0.99496615,0.02142042,-0.10677702,0.99405223,3.8470382391328175
Pupil Neon,2070,dilated,5,779,518,804.305,465.104,6.03459072,5.91652489,-31.02863312,13.27651596,-35.85260773,32.02339935,13.87559509,-36.68302917,0.03270882,-0.09481108,0.9949578,0.02905663,-0.10543068,0.99400204,3.7835477550485623
Pupil Neon,2070,dilated,5,779,518,806.469,467.866,6.03264761,5.93038845,-31.06874847,13.2850647,-35.8968811,31.98765755,13.88312531,-36.63161469,0.03303458,-0.09661143,0.99477386,0.02930658,-0.10703494,0.99382329,3.688411479096469
Pupil Neon,2070,dilated,5,779,518,803.441,465.005,6.01833439,5.91274738,-31.0693779,13.22940826,-35.89979935,31.98626518,13.8411293,-36.57588196,0.03162102,-0.0910973,0.99533987,0.02318122,-0.10151529,0.99456388,3.7657123280240183
Pupil Neon,2070,dilated,5,779,518,804.923,465.203,6.0194664,5.93295479,-31.08940887,13.33903503,-35.87123871,31.96246147,13.94874573,-36.58338547,0.03415063,-0.10022537,0.99437851,0.02663625,-0.11057433,0.9935109,3.7951287067402184
Pupil Neon,2070,dilated,5,779,518,802.453,466.84,6.00751734,5.9266715,-30.97041702,13.32035065,-35.85765839,32.0802269,13.8800354,-36.6420784,0.02686518,-0.09645326,0.99497491,0.02257514,-0.10732815,0.99396729,3.631615574281354
Pupil Neon,2071,dilated,5,778,518,800.373,467.226,6.00680685,5.93218994,-31.03036499,13.29191589,-35.89116287,32.0213623,13.89240265,-36.59096527,0.0311392,-0.09478165,0.99501097,0.0236727,-0.10528202,0.99416059,3.5803917173362545
Pupil Neon,2071,dilated,5,778,518,802.467,467.046,5.99647999,5.91680861,-30.99422455,13.34709549,-35.83982849,32.05663681,13.85884094,-36.66873169,0.03127403,-0.09597496,0.99489236,0.02381496,-0.10661131,0.99401551,3.6472318244771764
Pupil Neon,2071,dilated,5,778,518,803.804,467.64,5.99845266,5.90252209,-31.04869843,13.31800079,-35.86736298,32.00448608,13.85237885,-36.61281586,0.03334126,-0.09453931,0.99496263,0.02356237,-0.10480592,0.99421352,3.6511079543208753
Pupil Neon,2071,dilated,5,778,518,804.582,466.284,6.00945711,5.92081213,-31.02761841,13.28517532,-35.89927673,32.02687073,13.83938599,-36.61108398,0.03038834,-0.09180124,0.99531358,0.02178337,-0.10230473,0.99451458,3.7517835535305384
Pupil Neon,2071,dilated,5,778,518,802.978,466.686,6.01619244,5.92699194,-30.98777008,13.35813522,-35.87900543,32.06681824,13.85416031,-36.69068909,0.0288804,-0.09570192,0.994991,0.02595957,-0.10626853,0.99399859,3.6824424834167613
Pupil Neon,2071,dilated,5,778,518,806.547,464.362,6.00896597,5.92744112,-30.99935532,13.37151337,-35.86026764,32.05541611,13.83648682,-36.69446564,0.0310682,-0.09689511,0.99480957,0.0262115,-0.10710178,0.9939025,3.9202204288044316
Pupil Neon,2071,dilated,5,778,518,803.757,468.871,6.0851326,5.92923641,-31.0657196,13.36626434,-35.98723602,31.99238014,13.91770172,-36.6837616,0.0279696,-0.10114966,0.99447799,0.03298448,-0.11189456,0.99317253,3.5791993028761913
Pupil Neon,2072,dilated,5,778,518,803.18,466.902,6.08147335,5.93278599,-31.04961014,13.34739685,-35.98838043,32.0090332,13.89157867,-36.68278503,0.02635407,-0.09851714,0.99478638,0.03107315,-0.10927808,0.99352545,3.6756390541088733
Pupil Neon,2072,dilated,5,778,518,805.544,464.111,6.06411552,5.92766476,-31.01966858,13.29768372,-35.98965454,32.03661728,13.84268951,-36.70595932,0.02450245,-0.09492418,0.99518293,0.03131503,-0.10586194,0.99388766,3.904753071405515
Pupil Neon,2072,dilated,5,778,518,804.92,463.122,6.04317045,5.92228746,-30.99526978,13.26465607,-35.95437622,32.06330872,13.80018234,-36.70902252,0.02441548,-0.09214762,0.99544597,0.02850449,-0.10288672,0.99428463,3.943839603555111
Pupil Neon,2072,dilated,5,778,518,805.221,465.838,6.04220533,5.90160704,-31.00838089,13.2394371,-35.97341919,32.05156708,13.78572083,-36.67622375,0.02518988,-0.09123416,0.99551082,0.02744516,-0.10197897,0.99440789,3.79622954482366
Pupil Neon,2072,dilated,5,778,518,806.531,469.488,6.05128765,5.89305496,-31.02043915,13.19640732,-36.02107239,32.04008484,13.76207733,-36.6469574,0.02368025,-0.08917384,0.99573457,0.02633419,-0.09976078,0.99466294,3.631074896661698
Pupil Neon,2072,dilated,5,778,518,802.98,469.372,6.04063797,5.8806591,-31.01379395,13.21229935,-35.94555664,32.04257584,13.75588226,-36.62998199,0.02845589,-0.0876739,0.99574274,0.02534502,-0.09817524,0.99484634,3.527492120745077
Pupil Neon,2073,dilated,5,778,518,805.013,466.494,6.04070854,5.87912035,-30.97068024,13.18900299,-35.92227173,32.0875206,13.70384216,-36.68075562,0.02799298,-0.08630367,0.99587554,0.02477188,-0.09660644,0.99501437,3.752528765671841
Pupil Neon,2073,dilated,5,778,518,807.134,465.12,6.01682615,5.85930443,-30.98652649,13.1517868,-35.91411591,32.07201767,13.69002914,-36.65264893,0.02911436,-0.08359362,0.9960745,0.02426255,-0.09406034,0.99527085,3.895191938505801
Pupil Neon,2073,dilated,5,778,518,808.443,468.755,6.01773596,5.85802031,-31.04236603,13.12371826,-35.97925949,32.01804733,13.75660324,-36.57743835,0.02835391,-0.08522773,0.99595797,0.0212664,-0.09523402,0.99522775,3.735086600476804
Pupil Neon,2073,dilated,5,778,518,807.557,464.345,6.04083347,5.88752794,-31.03033066,13.20066071,-35.96760941,32.02948761,13.81411743,-36.59727859,0.02844878,-0.09059548,0.99548137,0.02445894,-0.10089538,0.99459636,3.952108236823877
Pupil Neon,2073,dilated,5,778,518,806.856,464.164,6.03593254,5.8791256,-31.1027832,13.16687775,-35.98526001,31.9562149,13.81987762,-36.59694672,0.03248515,-0.08860178,0.99553728,0.02738394,-0.09844822,0.99476534,3.940847377575088
Pupil Neon,2073,dilated,5,778,518,809.217,464.396,6.00858736,5.88323498,-31.07456207,13.15232086,-35.94546127,31.98462486,13.78825378,-36.57131958,0.03220772,-0.08577622,0.9957937,0.02511785,-0.09574155,0.99508929,4.001862119002282
Pupil Neon,2073,dilated,5,778,518,810.738,465.802,6.02864885,5.89769697,-31.09402466,13.1426239,-35.93983459,31.9618187,13.77085114,-36.61450577,0.03502536,-0.08546136,0.99572563,0.03039062,-0.09583315,0.99493337,3.9748395353899793
Pupil Neon,2074,dilated,5,778,518,807.957,461.496,6.06442022,5.88671207,-31.06113434,13.14653015,-35.93136597,31.99811745,13.75133133,-36.58308029,0.03258816,-0.08286612,0.99602771,0.02506487,-0.09288865,0.99536097,4.126024996606026
Pupil Neon,2074,dilated,5,778,518,805.6,463.314,6.07221127,5.87682819,-31.01231003,13.16831207,-35.95209503,32.0472641,13.73132324,-36.59634399,0.02693354,-0.084196,0.99608517,0.02116073,-0.0942755,0.99532127,3.952225331970725
Pupil Neon,2074,dilated,5,778,518,804.383,460.923,6.03954363,5.87605667,-30.99649811,13.21947479,-35.91985321,32.05903625,13.80609512,-36.58409882,0.02764079,-0.08751155,0.99577993,0.02000926,-0.09791543,0.99499357,4.057071189852197
Pupil Neon,2074,dilated,5,778,518,806.691,462.554,6.0333333,5.88227892,-30.97276306,13.13768387,-35.88550568,32.08120346,13.71811676,-36.5758667,0.02881479,-0.08038902,0.99634701,0.01568427,-0.09048471,0.99577433,4.027801378205791
Pupil Neon,2074,dilated,5,778,518,805.598,464.538,6.02349234,5.87009287,-31.0308075,13.16989136,-35.89181519,32.02638245,13.76758575,-36.54825592,0.03182602,-0.08316264,0.99602765,0.0197248,-0.09306207,0.99546492,3.881835882569348
Pupil Neon,2074,dilated,5,778,518,803.641,465.549,6.04388857,5.86741829,-31.03735352,13.17309952,-35.93346786,32.02045059,13.78182983,-36.56665421,0.02979733,-0.08496453,0.99593836,0.02083071,-0.09477998,0.99528033,3.7670600197164044
Pupil Neon,2074,dilated,5,778,518,806.742,465.895,6.05029106,5.88518763,-31.04546356,13.17120361,-35.94212341,32.01694107,13.73777008,-36.61714935,0.03115483,-0.08531063,0.99586719,0.02478098,-0.09518216,0.9951514,3.8392365255009686
