eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3130,dilated,5,661,343,108191.36957771,-40.79743298,16.37767959,-17.29116911,4.80550709,0.14648584,-0.06498596,0.98707585,20.01412147,14.30801362,-20.54899797,4.93612696,0.08949442,-0.11796667,0.98897655,721.10188927,334.54889759,119.35706327,-85.20719131,1067.08630029,0.98992583,4.389231263323432
Pupil Core,3130,dilated,5,661,343,108195.31557773,-40.79743298,16.37767959,-17.29116911,4.80161059,0.14648584,-0.06498596,0.98707585,20.01412147,14.30801362,-20.54899797,4.93612696,0.08927868,-0.11639902,0.98918178,720.98158724,335.23722319,118.58808226,-83.84511538,1061.74565397,0.94583133,4.373690944821813
Pupil Core,3130,dilated,5,661,343,108199.26707771,-40.79743298,16.37767959,-17.29116911,4.80161059,0.14590506,-0.06366466,0.98724795,20.01412147,14.30801362,-20.54899797,4.93240097,0.08927868,-0.11639902,0.98918178,720.81281614,335.6566234,119.76166349,-84.26495272,1074.37899226,0.9160921,4.357617545625581
Pupil Core,3130,dilated,5,661,343,108203.30057772,-40.79743298,16.37767959,-17.29116911,4.77981814,0.14590506,-0.06366466,0.98724795,20.01412147,14.30801362,-20.54899797,4.93240097,0.09118231,-0.1141273,0.98927284,721.77222412,336.24861283,125.29428496,-86.36836949,1111.78384826,0.9601866,4.4215028724717005
Pupil Core,3130,dilated,5,661,343,108207.33857772,-40.79743298,16.37767959,-17.29116911,4.77981814,0.14748338,-0.06613682,0.98685084,20.01412147,14.30801362,-20.54899797,4.92756663,0.09118231,-0.1141273,0.98927284,722.23615279,335.55476263,121.9890366,-84.60242066,1076.6930633,0.96846527,4.460938806089065
Pupil Core,3131,dilated,5,662,343,108211.46357772,-40.79743298,16.37767959,-17.29116911,4.83165446,0.14748338,-0.06613682,0.98685084,20.01412147,14.30801362,-20.54899797,4.92756663,0.09109601,-0.11772472,0.98885914,722.21452832,334.08179644,122.08144928,-86.70503736,1077.6254546,0.92502242,4.402654167269299
Pupil Core,3131,dilated,5,662,343,108215.43257771,-40.79743298,16.37767959,-17.29116911,4.83165446,0.14597983,-0.06254812,0.98730827,20.01412147,14.30801362,-20.54899797,4.93659317,0.09109601,-0.11772472,0.98885914,721.77806637,335.23427881,125.35004115,-87.83500261,1112.10127259,0.90753204,4.359435369333529
Pupil Core,3131,dilated,5,662,343,108219.32207772,-40.79743298,16.37767959,-17.29116911,4.86522007,0.14597983,-0.06254812,0.98730827,20.01412147,14.30801362,-20.54899797,4.93659317,0.0875252,-0.11497502,0.98950497,719.93316767,337.02520132,114.63488156,-79.66710368,1039.0405147,0.9127464,4.211027040661801
Pupil Core,3131,dilated,5,662,343,108223.36507772,-40.79743298,16.37767959,-17.29116911,4.86522007,0.14574717,-0.06597571,0.98711953,20.01412147,14.30801362,-20.54899797,4.95319556,0.0875252,-0.11497502,0.98950497,719.84864378,335.61729635,114.74438459,-81.68315176,1040.92382561,0.92470789,4.2170875991647065
Pupil Core,3131,dilated,5,662,343,108227.36857773,-40.79743298,16.37767959,-17.29116911,4.86021263,0.14574717,-0.06597571,0.98711953,20.01412147,14.30801362,-20.54899797,4.95319556,0.086094,-0.11782203,0.9892956,719.13287538,334.69921803,111.15285726,-80.9702161,1016.7296918,0.91894057,4.174991104604291
Pupil Core,3131,dilated,5,662,343,108231.44057773,-40.79743298,16.37767959,-17.29116911,4.86021263,0.14487836,-0.06459963,0.98733842,20.01412147,14.30801362,-20.54899797,4.94377362,0.086094,-0.11782203,0.9892956,718.87813314,335.08817003,112.67023749,-81.80814125,1033.7375434,0.88937554,4.152622845126905
Pupil Core,3131,dilated,5,662,343,108235.42357773,-40.79743298,16.37767959,-17.29116911,,0.14487836,-0.06459963,0.98733842,20.01412147,14.30801362,-20.54899797,4.94377362,0.08607101,-0.11557411,0.98956273,718.85216014,336.02349066,112.41425304,-80.42080965,1031.79289397,0.93337134,4.141658550136942
Pupil Core,3131,dilated,5,662,343,108239.35807772,-40.79743298,16.37767959,-17.29116911,,0.14407393,-0.06605824,0.98735962,20.01412147,14.30801362,-20.54899797,4.93530405,0.08607101,-0.11557411,0.98956273,718.60474904,335.29488567,113.6302292,-82.49396485,1045.93130931,0.9442021,4.130891279978247
Pupil Core,3132,dilated,5,662,343,108243.36507772,-40.79743298,16.37767959,-17.29116911,4.79570848,0.14407393,-0.06605824,0.98735962,20.01412147,14.30801362,-20.54899797,4.93530405,0.08611817,-0.10785952,0.99042919,718.58168908,338.47938831,113.08541971,-77.9076405,1041.49760451,0.91199189,4.10345498639562
Pupil Core,3132,dilated,5,662,343,108247.34957772,-40.79743298,16.37767959,-17.29116911,4.79570848,0.14621173,-0.06446151,0.98715087,20.01412147,14.30801362,-20.54899797,4.95926825,0.08611817,-0.10785952,0.99042919,719.22935411,339.5108876,109.7799636,-73.74754699,1003.46735838,0.91279823,4.144693007301774
Pupil Core,3132,dilated,5,662,343,108251.33507772,-40.79743298,16.37767959,-17.29116911,4.8223835,0.14621173,-0.06446151,0.98715087,20.01412147,14.30801362,-20.54899797,4.95926825,0.08639403,-0.10814037,0.99037454,719.37253998,339.34378821,110.51279323,-74.33081832,1008.4582725,0.92495885,4.155850735052941
Pupil Core,3132,dilated,5,662,343,108255.46407771,-40.79743298,16.37767959,-17.29116911,4.8223835,0.14454432,-0.06476166,0.98737676,20.01412147,14.30801362,-20.54899797,4.95296238,0.08639403,-0.10814037,0.99037454,718.87114857,338.91577823,113.18171382,-77.13525884,1038.8717672,0.92634353,4.121838469854129
Pupil Core,3132,dilated,5,662,343,108259.50207771,-40.79743298,16.37767959,-17.29116911,4.79214239,0.14454432,-0.06476166,0.98737676,20.01412147,14.30801362,-20.54899797,4.95296238,0.08733246,-0.10578378,0.99054673,719.3380282,339.71809693,115.55687198,-77.25295472,1054.94688676,0.90424711,4.151603167119271
Pupil Core,3132,dilated,5,662,343,108263.43357772,-40.79743298,16.37767959,-17.29116911,4.79214239,0.14156504,-0.06558164,0.98775421,20.01412147,14.30801362,-20.54899797,4.94150912,0.08733246,-0.10578378,0.99054673,718.44291402,338.84126417,120.92667509,-82.93224811,1115.57799635,0.945104,4.091312447683929
Pupil Core,3132,dilated,5,662,343,108267.37007771,-40.79743298,16.37767959,-17.29116911,4.8213113,0.14156504,-0.06558164,0.98775421,20.01412147,14.30801362,-20.54899797,4.94150912,0.08940259,-0.10585521,0.99035441,719.5032222,338.43180591,127.51079894,-86.97999868,1161.70023655,0.98725,4.17029457979608
Pupil Core,3132,dilated,5,662,343,108271.34557772,-40.79743298,16.37767959,-17.29116911,4.8213113,0.14067433,-0.06443938,0.98795663,20.01412147,14.30801362,-20.54899797,4.96233232,0.08940259,-0.10585521,0.99035441,719.24175624,338.72157157,129.56977469,-88.21662565,1184.107408,0.99038151,4.149703934481931
Pupil Core,3133,dilated,5,662,343,108275.37907772,-40.79743298,16.37767959,-17.29116911,4.82062374,0.14067433,-0.06443938,0.98795663,20.01412147,14.30801362,-20.54899797,4.96233232,0.08765549,-0.10595412,0.99049999,718.34800368,339.00146193,123.82331068,-84.78052677,1143.60013762,0.99038151,4.083568673527135
Pupil Core,3133,dilated,5,662,343,108279.39607771,-40.79743298,16.37767959,-17.29116911,4.82062374,0.14045115,-0.06384835,0.98802675,20.01412147,14.30801362,-20.54899797,4.94394318,0.08765549,-0.10595412,0.99049999,718.28381562,339.19522473,124.3370132,-84.91350616,1149.23747193,0.99176711,4.07790056994656
Pupil Core,3133,dilated,5,662,343,108283.29557772,-40.79743298,16.37767959,-17.29116911,,0.14045115,-0.06384835,0.98802675,20.01412147,14.30801362,-20.54899797,4.94394318,0.08346583,-0.11213578,0.99018131,716.1724884,337.40869681,112.45053484,-81.16377308,1065.87177144,0.98230883,3.937060901011122
Pupil Core,3133,dilated,5,662,343,108287.28207771,-40.79743298,16.37767959,-17.29116911,,0.14120116,-0.06276977,0.98798896,20.01412147,14.30801362,-20.54899797,4.95533752,0.08346583,-0.11213578,0.99018131,716.40105137,337.97620506,111.28845786,-79.34669371,1051.98901927,0.93774381,3.949361582358648
Pupil Core,3133,dilated,5,662,343,108291.32957771,-40.79743298,16.37767959,-17.29116911,4.86510559,0.14120116,-0.06276977,0.98798896,20.01412147,14.30801362,-20.54899797,4.95533752,0.08338011,-0.10945985,0.99048791,716.34057243,339.09936909,110.82687832,-77.57957197,1048.49660142,0.94251552,3.938000087146105
Pupil Core,3133,dilated,5,662,343,108295.32557772,-40.79743298,16.37767959,-17.29116911,4.86510559,0.1401864,-0.06488326,0.98799693,20.01412147,14.30801362,-20.54899797,,0.08338011,-0.10945985,0.99048791,716.0287223,338.07072215,112.33817219,-80.32629002,1066.73188267,0.96093085,3.92185315891848
Pupil Core,3133,dilated,5,662,343,108299.27157772,-40.79743298,16.37767959,-17.29116911,4.81000425,0.1401864,-0.06488326,0.98799693,20.01412147,14.30801362,-20.54899797,,0.0870682,-0.10783351,0.99034896,717.91080466,338.06668391,123.09579041,-86.0731623,1142.70483438,0.94096646,4.057658252416276
Pupil Core,3133,dilated,5,662,343,108303.28707772,-40.79743298,16.37767959,-17.29116911,4.81000425,0.14101612,-0.06376736,0.98795151,20.01412147,14.30801362,-20.54899797,4.9455989,0.0870682,-0.10783351,0.99034896,718.16326851,338.66321177,121.55439187,-83.89093174,1125.07358496,0.95380464,4.072137491437097
Pupil Core,3133,dilated,5,662,343,108307.28407772,-40.79743298,16.37767959,-17.29116911,4.80735655,0.14101612,-0.06376736,0.98795151,20.01412147,14.30801362,-20.54899797,4.9455989,0.08996594,-0.10465414,0.99043104,719.62773457,339.44374408,130.67450349,-87.4816746,1188.89752016,0.93820944,4.173818682076211
Pupil Core,3134,dilated,5,661,343,108311.28107771,-40.79743298,16.37767959,-17.29116911,4.80735655,0.1426467,-0.06370025,0.98772172,20.01412147,14.30801362,-20.54899797,4.95928385,0.08996594,-0.10465414,0.99043104,720.11563766,339.77154567,127.12737902,-84.15139547,1150.10706674,0.93122748,4.279647918634292
Pupil Core,3134,dilated,5,661,343,108315.28557773,-40.79743298,16.37767959,-17.29116911,4.81821855,0.1426467,-0.06370025,0.98772172,20.01412147,14.30801362,-20.54899797,4.95928385,0.09007187,-0.10233465,0.99066376,720.15616663,340.70963426,127.22868864,-82.80826922,1150.57378642,0.95788604,4.2791296843922035
Pupil Core,3134,dilated,5,661,343,108319.24607772,-40.79743298,16.37767959,-17.29116911,4.81821855,0.14280491,-0.0623723,0.98778361,20.01412147,14.30801362,-20.54899797,4.95331896,0.09007187,-0.10233465,0.99066376,720.20894125,341.26679787,127.02826975,-81.81526568,1148.11178989,0.9543024,4.281413136748913
Pupil Core,3134,dilated,5,661,343,108323.34257773,-40.79743298,16.37767959,-17.29116911,4.79709181,0.14280491,-0.0623723,0.98778361,20.01412147,14.30801362,-20.54899797,4.95331896,0.09053709,-0.10538644,0.99030133,720.46494239,339.92114509,128.88705895,-84.75475243,1161.33206797,0.94149855,4.304298903045991
Pupil Core,3134,dilated,5,661,343,108327.37007771,-40.79743298,16.37767959,-17.29116911,4.79709181,0.14076985,-0.0623336,0.98807812,20.01412147,14.30801362,-20.54899797,4.95555559,0.09053709,-0.10538644,0.99030133,719.85651395,339.5606465,133.48303201,-88.94661282,1211.22745808,0.94001898,4.261830678999038
Pupil Core,3134,dilated,5,661,343,108331.39007773,-40.79743298,16.37767959,-17.29116911,4.840573,0.14076985,-0.0623336,0.98807812,20.01412147,14.30801362,-20.54899797,4.95555559,0.08950194,-0.10082999,0.99086968,719.30030431,341.63103496,129.36319413,-83.6497995,1181.70020312,0.95218328,4.214806889097862
Pupil Core,3134,dilated,5,661,343,108335.36807771,-40.79743298,16.37767959,-17.29116911,4.840573,0.14131117,-0.06268322,0.98797873,20.01412147,14.30801362,-20.54899797,4.96471565,0.08950194,-0.10082999,0.99086968,719.46059541,341.59248716,128.14358473,-82.76473724,1168.36144054,0.90718195,4.226492954549746
Pupil Core,3134,dilated,5,661,343,108339.29107772,-40.79743298,16.37767959,-17.29116911,4.86374916,0.14131117,-0.06268322,0.98797873,20.01412147,14.30801362,-20.54899797,4.96471565,0.08653664,-0.10110602,0.99110493,717.94354902,342.02621967,118.82457694,-77.50910886,1102.99626094,0.91220644,4.115854793450014
Pupil Core,3135,dilated,5,662,343,108343.28607772,-40.79743298,16.37767959,-17.29116911,4.86374916,0.14290105,-0.05977381,0.98793035,20.01412147,14.30801362,-20.54899797,4.93653775,0.08653664,-0.10110602,0.99110493,718.43069031,343.47969125,116.19216319,-73.38060807,1072.47050125,0.93215653,4.078116177716791
Pupil Core,3135,dilated,5,662,343,108347.27557771,-40.79743298,16.37767959,-17.29116911,4.85024018,0.14290105,-0.05977381,0.98793035,20.01412147,14.30801362,-20.54899797,4.93653775,0.08417552,-0.10684043,0.99070662,717.25375288,341.54485649,110.21839827,-73.11442273,1031.53395215,0.90347728,3.9946717434509997
Pupil Core,3135,dilated,5,662,343,108351.23957771,-40.79743298,16.37767959,-17.29116911,4.85024018,0.14381756,-0.0592029,0.98783173,20.01412147,14.30801362,-20.54899797,4.95115746,0.08417552,-0.10684043,0.99070662,717.5303897,341.9426773,108.82186321,-71.43900572,1015.12872171,0.91688728,4.013932951012228
Pupil Core,3135,dilated,5,662,343,108355.22407772,-40.79743298,16.37767959,-17.29116911,4.82641548,0.14381756,-0.0592029,0.98783173,20.01412147,14.30801362,-20.54899797,4.95115746,0.08590618,-0.10655562,0.99058873,718.41684944,341.74050339,113.38557628,-73.93112221,1046.58896093,0.91042855,4.078487290274109
Pupil Core,3135,dilated,5,662,343,108359.23357771,-40.79743298,16.37767959,-17.29116911,4.82641548,0.14744202,-0.05964011,0.98727094,20.01412147,14.30801362,-20.54899797,4.98331495,0.08590618,-0.10655562,0.99058873,719.50206722,342.24088793,107.64352147,-68.68309772,981.02667698,0.93540904,4.156294738882288
Pupil Core,3135,dilated,5,662,343,108363.21957773,-40.79743298,16.37767959,-17.29116911,4.83073284,0.14744202,-0.05964011,0.98727094,20.01412147,14.30801362,-20.54899797,4.98331495,0.08723323,-0.10682166,0.99044409,720.18427776,341.88496786,111.01561914,-70.73413132,1003.72404805,0.93969822,4.206232461122407
Pupil Core,3135,dilated,5,662,343,108367.22257772,-40.79743298,16.37767959,-17.29116911,4.83073284,0.14750272,-0.06064099,0.9872009,20.01412147,14.30801362,-20.54899797,4.95428134,0.08723323,-0.10682166,0.99044409,720.19835033,341.49735385,110.84323596,-71.10620064,1001.96983926,0.93630129,4.20799870796663
Pupil Core,3135,dilated,5,662,343,108371.28157772,-40.79743298,16.37767959,-17.29116911,4.86877559,0.14750272,-0.06064099,0.9872009,20.01412147,14.30801362,-20.54899797,4.95428134,0.0837346,-0.10903739,0.9905046,718.41650841,341.22602699,102.4992696,-67.45125915,946.0679907,0.95340416,4.0796158548337225
Pupil Core,3136,dilated,5,662,343,108375.41057771,-40.79743298,16.37767959,-17.29116911,4.86877559,0.14991749,-0.05801259,0.98699508,20.01412147,14.30801362,-20.54899797,4.96810984,0.0837346,-0.10903739,0.9905046,719.1537676,342.72574277,99.54287708,-63.21031841,910.94446256,0.88970536,4.130607554674024
Pupil Core,3136,dilated,5,662,343,108379.44107771,-40.79743298,16.37767959,-17.29116911,4.85721505,0.14991749,-0.05801259,0.98699508,20.01412147,14.30801362,-20.54899797,4.96810984,0.08314727,-0.11182728,0.990243,718.86959253,341.67610709,98.46522484,-63.93796342,904.01987248,0.91265395,4.111398581476962
Pupil Core,3136,dilated,5,662,343,108383.26157771,-40.79743298,16.37767959,-17.29116911,4.85721505,0.14976633,-0.05702877,0.98707536,20.01412147,14.30801362,-20.54899797,4.94570722,0.08314727,-0.11182728,0.990243,718.82829078,342.04090555,98.71214828,-63.70909351,906.75503335,0.95617276,4.107769677704483
Pupil Core,3136,dilated,5,662,343,108387.32357772,-40.79743298,16.37767959,-17.29116911,4.84239158,0.14976633,-0.05702877,0.98707536,20.01412147,14.30801362,-20.54899797,4.94570722,0.08460906,-0.11288375,0.98999928,719.58619292,341.33145109,101.99847687,-66.09056366,928.59679981,0.91242161,4.164046047741256
Pupil Core,3136,dilated,5,662,343,108391.36557773,-40.79743298,16.37767959,-17.29116911,4.84239158,0.14918877,-0.05519413,0.9872671,20.01412147,14.30801362,-20.54899797,4.96424684,0.08460906,-0.11288375,0.98999928,719.42029068,341.95612777,102.88655721,-66.04940894,938.54857481,0.90462857,4.150778978494329
Pupil Core,3136,dilated,5,662,343,108395.27957772,-40.79743298,16.37767959,-17.29116911,4.82379997,0.14918877,-0.05519413,0.9872671,20.01412147,14.30801362,-20.54899797,4.96424684,0.08245312,-0.11322893,0.99014175,718.31451716,342.21240744,98.14084936,-63.52432634,907.00825661,0.94409576,4.070317842177994
Pupil Core,3136,dilated,5,662,343,108399.30607772,-40.79743298,16.37767959,-17.29116911,4.82379997,0.14964509,-0.05613233,0.98714513,20.01412147,14.30801362,-20.54899797,4.95512196,0.08245312,-0.11322893,0.99014175,718.44775386,341.92279853,97.52962228,-63.36120039,899.91727522,0.90401372,4.080398539185941
Pupil Core,3136,dilated,5,662,343,108403.29207772,-40.79743298,16.37767959,-17.29116911,4.82678668,0.14964509,-0.05613233,0.98714513,20.01412147,14.30801362,-20.54899797,4.95512196,0.08379062,-0.11646333,0.98965419,719.15640921,340.33163941,100.63989157,-66.70484809,920.77243701,0.88741514,4.135970576594841
Pupil Core,3136,dilated,5,662,343,108407.28057772,-40.79743298,16.37767959,-17.29116911,4.82678668,0.14836216,-0.05448492,0.98743104,20.01412147,14.30801362,-20.54899797,4.94257086,0.08379062,-0.11646333,0.98965419,718.77769006,340.75068793,102.42640994,-67.68774989,941.33399335,0.92500541,4.107126536261906
Pupil Core,3137,dilated,5,661,343,108411.33857773,-40.79743298,16.37767959,-17.29116911,4.82982256,0.14836216,-0.05448492,0.98743104,20.01412147,14.30801362,-20.54899797,4.94257086,0.08376541,-0.11742829,0.98954229,718.771094,340.35468833,102.43859228,-68.17451976,941.48773395,0.90280306,4.1800695753978525
Pupil Core,3137,dilated,5,661,343,108415.34307772,-40.79743298,16.37767959,-17.29116911,4.82982256,0.14724375,-0.0548023,0.98758088,20.01412147,14.30801362,-20.54899797,4.96879027,0.08376541,-0.11742829,0.98954229,718.43354695,340.02034846,103.93944554,-69.85392894,959.07010273,0.94797319,4.156928393247875
Pupil Core,3137,dilated,5,661,343,108419.33007772,-40.79743298,16.37767959,-17.29116911,4.85537401,0.14724375,-0.0548023,0.98758088,20.01412147,14.30801362,-20.54899797,4.96879027,0.08357094,-0.12063312,0.98917316,718.35487201,338.7258091,103.72193519,-71.34697688,957.84819161,0.95807812,4.1575463957713055
Pupil Core,3137,dilated,5,661,343,108423.28807773,-40.79743298,16.37767959,-17.29116911,4.85537401,0.14696409,-0.05407298,0.98766273,20.01412147,14.30801362,-20.54899797,,0.08357094,-0.12063312,0.98917316,718.27418649,338.96494879,104.16043472,-71.42395434,962.83763064,0.9073498,4.150391481540241
Pupil Core,3137,dilated,5,661,343,108427.28357771,-40.79743298,16.37767959,-17.29116911,4.84111031,0.14696409,-0.05407298,0.98766273,20.01412147,14.30801362,-20.54899797,,0.08786091,-0.12134273,0.98871452,720.47992115,337.88194821,115.14963592,-78.3955733,1037.18831175,0.94032976,4.316168486506992
Pupil Core,3137,dilated,5,661,343,108431.36107773,-40.79743298,16.37767959,-17.29116911,4.84111031,0.14710473,-0.05454807,0.98761567,20.01412147,14.30801362,-20.54899797,4.97184799,0.08786091,-0.12134273,0.98871452,720.52000805,337.71870242,114.87288926,-78.38585573,1034.20131279,0.89933664,4.320143202223103
Pupil Core,3137,dilated,5,661,343,108435.39107773,-40.79743298,16.37767959,-17.29116911,4.83836467,0.14710473,-0.05454807,0.98761567,20.01412147,14.30801362,-20.54899797,4.97184799,0.08756615,-0.1228777,0.98855108,720.37926703,337.13637984,114.20742593,-78.81931261,1029.83180329,0.88834065,4.3141114255981625
