eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,1253,constricted,2,942,313,50081.139,0.0053,0.2264,0.974,30.82,-29.82,-29.84,2.43,0.0552,0.202,0.9778,-30.6,-25.88,-27.98,2.38,947.52,325.08,30.91,190.24,964.75,0.6391312425033728
Tobii Glasses 2,1253,constricted,2,942,313,50091.132,0.0026,0.2233,0.9748,30.94,-29.64,-30.04,2.46,0.0582,0.2056,0.9769,-30.57,-26.08,-28.08,2.39,947.328,324.648,31.16,191.02,967.04,0.6163350452974375
Tobii Glasses 2,1253,constricted,2,942,313,50101.118,0.0082,0.2252,0.9743,30.82,-29.82,-29.84,2.42,0.0552,0.2025,0.9777,-30.6,-25.88,-27.99,2.37,947.328,324.324,31.33,192.21,971.64,0.6022863341121651
Tobii Glasses 2,1253,constricted,2,942,313,50111.113,-0.0001,0.2248,0.9744,30.94,-29.64,-30.04,2.45,0.0579,0.2059,0.9768,-30.57,-26.08,-28.09,2.38,947.52,324.324,31.23,192.64,973.55,0.606452570913294
Tobii Glasses 2,1254,constricted,2,942,313,50141.117,0.0058,0.2259,0.9741,30.82,-29.82,-29.85,2.41,0.0553,0.2027,0.9777,-30.6,-25.88,-27.99,2.37,947.328,324.432,31.91,195.15,986.64,0.6069608700469252
Tobii Glasses 2,1254,constricted,2,942,313,50151.107,0.003,0.2226,0.9749,30.94,-29.64,-30.04,2.45,0.0578,0.2056,0.9769,-30.57,-26.08,-28.09,2.37,947.328,324.648,31.72,194.62,985.1,0.6163350452974375
Tobii Glasses 2,1255,constricted,2,942,313,50161.104,0.0057,0.2255,0.9742,30.81,-29.82,-29.86,2.41,0.0554,0.2024,0.9777,-30.6,-25.88,-27.99,2.36,947.328,324.864,31.9,194.96,987.55,0.6257414731760641
Tobii Glasses 2,1255,constricted,2,942,313,50171.095,0.003,0.2222,0.975,30.94,-29.63,-30.04,2.45,0.0584,0.2061,0.9768,-30.57,-26.08,-28.09,2.37,946.944,324.648,32.1,194.53,984.49,0.6085494973979647
Tobii Glasses 2,1255,constricted,2,942,313,50181.085,0.0057,0.226,0.9741,30.81,-29.82,-29.86,2.42,0.0557,0.2028,0.9776,-30.6,-25.88,-27.99,2.36,947.136,324.432,31.81,193.55,978.97,0.6029462377215962
Tobii Glasses 2,1255,constricted,2,942,313,50191.075,0.0028,0.2225,0.9749,30.94,-29.63,-30.04,2.45,0.0585,0.2068,0.9766,-30.57,-26.08,-28.08,2.36,946.944,324.0,31.97,194.66,982.48,0.5801548628000028
Tobii Glasses 2,1256,constricted,2,942,313,50201.068,0.0095,0.225,0.9743,30.81,-29.82,-29.86,2.41,0.0558,0.2031,0.9776,-30.6,-25.87,-27.99,2.35,946.56,323.676,32.44,195.38,984.91,0.5582222629188227
Tobii Glasses 2,1256,constricted,2,942,313,50211.063,0.0,0.224,0.9746,30.94,-29.63,-30.04,2.44,0.0592,0.2074,0.9765,-30.57,-26.08,-28.08,2.36,946.368,323.568,32.64,195.84,986.43,0.5497232753037549
Tobii Glasses 2,1257,constricted,2,942,313,50241.037,0.0057,0.2265,0.974,30.82,-29.82,-29.86,2.41,0.0558,0.203,0.9776,-30.6,-25.87,-27.99,2.36,946.944,324.108,31.73,192.92,974.14,0.5848676144607877
Tobii Glasses 2,1257,constricted,2,942,313,50251.058,0.0004,0.2243,0.9745,30.94,-29.63,-30.04,2.45,0.0591,0.2068,0.9766,-30.57,-26.08,-28.08,2.37,946.368,323.892,32.49,194.34,980.19,0.5640749023589751
Tobii Glasses 2,1257,constricted,2,942,313,50261.047,0.0104,0.2257,0.9742,30.82,-29.82,-29.86,2.41,0.0557,0.2027,0.9776,-30.6,-25.87,-27.99,2.36,945.984,323.568,32.99,195.42,984.49,0.5426301117261128
Tobii Glasses 2,1258,constricted,2,942,313,50291.027,0.0034,0.2233,0.9748,30.94,-29.63,-30.04,2.44,0.0596,0.2065,0.9766,-30.57,-26.08,-28.08,2.36,945.984,324.0,32.33,191.49,966.7,0.5620213291148064
Tobii Glasses 2,1258,constricted,2,942,313,50301.011,0.0065,0.2275,0.9738,30.82,-29.82,-29.86,2.41,0.0557,0.2027,0.9777,-30.6,-25.87,-27.99,2.36,946.56,323.892,31.83,191.49,965.97,0.5677347609052573
Tobii Glasses 2,1258,constricted,2,942,313,50311.007,0.0022,0.2235,0.9747,30.94,-29.63,-30.04,2.45,0.059,0.2068,0.9766,-30.57,-26.07,-28.09,2.37,947.136,323.892,31.18,189.95,958.49,0.5795009582836731
Tobii Glasses 2,1259,constricted,2,942,313,50320.999,0.0056,0.2278,0.9737,30.82,-29.82,-29.86,2.41,0.0554,0.2027,0.9777,-30.6,-25.87,-27.99,2.37,947.328,324.0,30.84,188.85,953.3,0.5883152573774529
Tobii Glasses 2,1259,constricted,2,942,313,50330.995,0.0017,0.2236,0.9747,30.94,-29.63,-30.04,2.44,0.0588,0.2068,0.9766,-30.57,-26.07,-28.09,2.38,947.52,324.108,30.62,188.89,953.62,0.5971944182310137
Tobii Glasses 2,1259,constricted,2,942,313,50341.012,0.0051,0.2275,0.9738,30.82,-29.82,-29.86,2.42,0.0549,0.2025,0.9777,-30.6,-25.87,-27.99,2.38,947.904,324.324,30.43,189.22,956.31,0.615136165791314
Tobii Glasses 2,1259,constricted,2,942,313,50351.0,0.0011,0.2232,0.9748,30.94,-29.63,-30.05,2.45,0.0589,0.2055,0.9769,-30.57,-26.07,-28.09,2.38,947.904,325.62,29.77,183.93,934.86,0.6706678261503822
Tobii Glasses 2,1260,constricted,2,943,313,50360.998,0.0044,0.2272,0.9738,30.82,-29.82,-29.85,2.42,0.0553,0.2005,0.9781,-30.6,-25.87,-27.99,2.38,948.096,326.808,29.07,179.82,918.69,0.7075766340236895
Tobii Glasses 2,1260,constricted,2,943,313,50370.989,-0.0001,0.2225,0.9749,30.94,-29.63,-30.04,2.45,0.0591,0.2048,0.977,-30.57,-26.07,-28.09,2.39,948.288,327.132,28.69,178.71,914.64,0.7254958418094815
Tobii Glasses 2,1260,constricted,2,943,313,50380.977,0.0039,0.2268,0.9739,30.82,-29.82,-29.85,2.42,0.0551,0.2,0.9783,-30.6,-25.87,-27.99,2.38,948.48,327.564,28.58,178.08,912.95,0.7482737042460401
Tobii Glasses 2,1260,constricted,2,943,313,50390.971,-0.0004,0.2215,0.9752,30.94,-29.63,-30.04,2.46,0.0594,0.2045,0.9771,-30.57,-26.07,-28.09,2.39,948.288,327.996,28.64,177.68,912.82,0.7644216267099351
Tobii Glasses 2,1261,constricted,2,943,313,50400.962,0.0041,0.226,0.9741,30.82,-29.82,-29.86,2.43,0.0552,0.1993,0.9784,-30.6,-25.87,-27.99,2.39,948.288,328.32,28.83,178.31,917.36,0.7790915762189308
Tobii Glasses 2,1261,constricted,2,943,313,50410.957,0.0001,0.2204,0.9754,30.94,-29.63,-30.04,2.47,0.0592,0.2039,0.9772,-30.57,-26.07,-28.09,2.4,948.288,328.644,29.15,179.79,926.45,0.7937979788505
Tobii Glasses 2,1261,constricted,2,943,313,50420.943,0.0037,0.2243,0.9745,30.82,-29.82,-29.85,2.45,0.0558,0.1992,0.9784,-30.6,-25.87,-27.99,2.4,948.096,329.184,29.27,179.64,928.04,0.8154296647258944
Tobii Glasses 2,1262,constricted,2,943,313,50430.938,-0.0005,0.2195,0.9756,30.94,-29.63,-30.04,2.48,0.0595,0.2028,0.9774,-30.57,-26.07,-28.09,2.4,948.288,330.372,28.65,175.91,913.4,0.8727757078216497
Tobii Glasses 2,1262,constricted,2,943,313,50440.931,0.0024,0.2234,0.9747,30.82,-29.82,-29.85,2.46,0.056,0.1984,0.9785,-30.6,-25.87,-27.99,2.4,948.864,330.696,28.19,175.17,911.08,0.8963977503482438
Tobii Glasses 2,1262,constricted,2,943,313,50450.922,-0.0008,0.2189,0.9757,30.94,-29.63,-30.04,2.49,0.0586,0.203,0.9774,-30.57,-26.07,-28.09,2.41,949.056,330.264,28.43,178.51,926.28,0.8798923572227516
Tobii Glasses 2,1262,constricted,2,943,313,50460.911,0.0027,0.2235,0.9747,30.82,-29.82,-29.85,2.47,0.0553,0.1994,0.9784,-30.6,-25.87,-27.99,2.41,949.056,329.4,28.75,181.09,936.01,0.8408871938840756
Tobii Glasses 2,1263,constricted,2,942,313,50470.902,-0.0003,0.2193,0.9757,30.94,-29.63,-30.04,2.5,0.0581,0.2032,0.9774,-30.56,-26.07,-28.09,2.41,949.248,329.508,28.81,181.77,939.98,0.8680957273489871
Tobii Glasses 2,1263,constricted,2,942,313,50480.899,0.0022,0.2224,0.975,30.82,-29.82,-29.85,2.48,0.0551,0.1995,0.9783,-30.6,-25.87,-27.99,2.42,949.44,329.724,28.74,182.93,947.04,0.8814676212515163
Tobii Glasses 2,1263,constricted,2,942,313,50490.922,-0.0004,0.2189,0.9758,30.94,-29.63,-30.04,2.5,0.0574,0.2028,0.9775,-30.56,-26.07,-28.09,2.42,949.632,329.724,28.74,183.4,949.37,0.8854355840634559
Tobii Glasses 2,1263,constricted,2,942,313,50500.908,0.0018,0.2221,0.975,30.82,-29.82,-29.84,2.48,0.0556,0.1998,0.9782,-30.6,-25.87,-27.99,2.42,949.44,329.832,28.72,182.23,943.73,0.8861988292721323
Tobii Glasses 2,1264,constricted,2,942,313,50510.902,-0.0002,0.2193,0.9757,30.94,-29.63,-30.05,2.5,0.058,0.203,0.9775,-30.56,-26.07,-28.09,2.42,949.248,329.508,28.86,182.02,941.59,0.8680957273489871
Tobii Glasses 2,1264,constricted,2,942,313,50520.893,0.0028,0.2227,0.9749,30.82,-29.82,-29.85,2.48,0.0551,0.1998,0.9783,-30.59,-25.87,-27.99,2.42,949.056,329.076,29.32,185.11,955.47,0.8452598334258259
Tobii Glasses 2,1264,constricted,2,942,313,50530.888,0.0005,0.2196,0.9756,30.94,-29.63,-30.05,2.51,0.0572,0.2035,0.9774,-30.56,-26.07,-28.09,2.42,949.248,328.32,29.58,187.75,966.09,0.8163188901816153
Tobii Glasses 2,1264,constricted,2,942,313,50540.875,0.0031,0.2232,0.9748,30.82,-29.82,-29.85,2.48,0.055,0.2005,0.9782,-30.59,-25.87,-27.99,2.42,949.056,328.212,29.56,187.18,962.29,0.807541495380627
Tobii Glasses 2,1265,constricted,2,942,314,50550.865,0.001,0.2202,0.9755,30.94,-29.63,-30.04,2.51,0.0574,0.2036,0.9774,-30.56,-26.07,-28.08,2.42,948.864,327.888,29.91,187.93,965.19,0.7464914222803997
Tobii Glasses 2,1265,constricted,2,942,314,50560.862,0.0038,0.2228,0.9749,30.82,-29.82,-29.84,2.48,0.0548,0.2009,0.9781,-30.59,-25.87,-27.98,2.41,948.864,327.564,30.52,192.15,985.34,0.7326286348105632
Tobii Glasses 2,1265,constricted,2,942,314,50570.853,0.0017,0.2199,0.9755,30.94,-29.63,-30.04,2.51,0.0569,0.2037,0.9774,-30.56,-26.07,-28.08,2.42,948.672,327.456,30.66,192.8,987.99,0.7236891156843677
Tobii Glasses 2,1265,constricted,2,942,314,50580.842,0.0039,0.2234,0.9747,30.82,-29.82,-29.84,2.49,0.0551,0.2011,0.978,-30.59,-25.87,-27.98,2.41,948.48,327.24,30.49,190.95,977.6,0.7101568085467906
Tobii Glasses 2,1266,constricted,2,941,313,50590.835,0.0012,0.2206,0.9754,30.94,-29.64,-30.03,2.51,0.0571,0.2045,0.9772,-30.56,-26.08,-28.08,2.42,948.864,326.808,30.19,191.16,976.87,0.7663486691640091
Tobii Glasses 2,1266,constricted,2,941,313,50600.856,0.0035,0.2239,0.9746,30.82,-29.83,-29.84,2.49,0.0543,0.2014,0.978,-30.59,-25.88,-27.98,2.41,949.248,326.7,29.98,191.86,980.02,0.7716351910830485
Tobii Glasses 2,1266,constricted,2,941,313,50610.852,0.0007,0.2202,0.9755,30.94,-29.64,-30.02,2.51,0.0564,0.2048,0.9772,-30.56,-26.08,-28.07,2.42,949.632,326.592,29.84,193.19,986.42,0.7773802858687406
Tobii Glasses 2,1266,constricted,2,941,313,50620.837,0.0028,0.2234,0.9747,30.82,-29.83,-29.84,2.49,0.0539,0.2016,0.978,-30.59,-25.88,-27.97,2.41,949.824,326.808,29.56,192.67,984.36,0.7912448077347797
Tobii Glasses 2,1267,constricted,2,942,313,50630.832,0.0003,0.2199,0.9755,30.93,-29.64,-30.01,2.5,0.0566,0.2051,0.9771,-30.56,-26.08,-28.07,2.42,949.824,326.808,29.59,192.18,982.07,0.765433022503407
Tobii Glasses 2,1267,constricted,2,942,313,50640.825,0.0033,0.2234,0.9747,30.82,-29.83,-29.83,2.48,0.054,0.2015,0.978,-30.59,-25.88,-27.97,2.41,949.632,326.592,30.04,194.14,991.26,0.7517103972705336
Tobii Glasses 2,1267,constricted,2,942,313,50650.816,0.0008,0.2203,0.9754,30.93,-29.64,-30.0,2.5,0.0564,0.205,0.9771,-30.56,-26.08,-28.07,2.42,949.632,326.484,29.94,193.57,987.56,0.7472164559089867
Tobii Glasses 2,1267,constricted,2,942,313,50660.806,0.0035,0.225,0.9743,30.82,-29.83,-29.84,2.47,0.0541,0.2014,0.978,-30.59,-25.88,-27.97,2.41,949.44,326.268,29.5,189.72,967.29,0.7334970523468589
Tobii Glasses 2,1267,constricted,2,942,313,50670.796,0.0002,0.2213,0.9752,30.93,-29.64,-30.0,2.49,0.0574,0.2058,0.9769,-30.56,-26.08,-28.07,2.42,949.248,326.052,29.43,188.89,961.79,0.7197912897742405
Tobii Glasses 2,1268,constricted,2,942,313,50680.792,0.0043,0.2263,0.9741,30.82,-29.83,-29.84,2.46,0.0536,0.2012,0.9781,-30.59,-25.88,-27.97,2.41,949.248,325.728,29.45,188.98,961.31,0.7063049074097923
Tobii Glasses 2,1268,constricted,2,942,313,50690.786,0.0007,0.2225,0.9749,30.93,-29.64,-30.0,2.48,0.0576,0.2053,0.977,-30.56,-26.08,-28.06,2.42,948.864,325.728,29.42,186.96,950.96,0.6969597620169629
Tobii Glasses 2,1268,constricted,2,942,313,50700.771,0.0081,0.2261,0.9741,30.82,-29.83,-29.84,2.45,0.0537,0.2007,0.9782,-30.59,-25.88,-27.97,2.4,948.48,325.728,29.4,185.21,941.94,0.6880074476242061
Tobii Glasses 2,1268,constricted,2,942,313,50710.766,-0.0017,0.2254,0.9743,30.93,-29.65,-30.0,2.48,0.0578,0.2046,0.9771,-30.56,-26.08,-28.06,2.41,948.288,325.728,29.39,184.2,936.88,0.683683451767106
Tobii Glasses 2,1269,constricted,2,942,313,50740.769,0.0052,0.2283,0.9736,30.82,-29.83,-29.84,2.45,0.054,0.2002,0.9783,-30.59,-25.88,-27.97,2.4,948.288,326.376,28.84,180.03,918.11,0.7115974013475465
Tobii Glasses 2,1269,constricted,2,942,313,50750.76,0.0014,0.2241,0.9746,30.93,-29.65,-29.99,2.48,0.0577,0.2042,0.9772,-30.56,-26.08,-28.06,2.41,948.288,325.944,29.37,183.79,935.49,0.6929568616250165
Tobii Glasses 2,1270,constricted,2,942,313,50760.756,0.0084,0.2263,0.974,30.81,-29.83,-29.84,2.45,0.0535,0.2004,0.9783,-30.59,-25.88,-27.97,2.4,948.48,325.836,29.42,184.61,939.45,0.6926113075314664
Tobii Glasses 2,1270,constricted,2,942,313,50770.747,-0.0017,0.2251,0.9743,30.93,-29.64,-30.0,2.48,0.0576,0.2046,0.9771,-30.56,-26.08,-28.07,2.42,948.672,325.836,29.32,184.95,940.95,0.6970082721448989
Tobii Glasses 2,1271,constricted,2,943,313,50820.701,0.0039,0.2262,0.9741,30.81,-29.83,-29.84,2.47,0.0525,0.2006,0.9783,-30.6,-25.88,-27.97,2.4,950.016,326.16,28.73,188.68,961.48,0.7188242332973037
Tobii Glasses 2,1271,constricted,2,943,313,50830.696,0.0074,0.2154,0.9765,30.93,-29.64,-30.0,2.49,0.0547,0.199,0.9785,-30.56,-26.08,-28.07,2.42,946.752,330.156,36.77,216.58,1123.65,0.843152693176632
Tobii Glasses 2,1272,constricted,2,942,313,50840.721,0.0136,0.1972,0.9803,30.9,-29.94,-29.05,2.4,0.0536,0.2044,0.9774,-30.6,-25.88,-27.98,2.41,944.064,333.936,49.5,266.76,1408.24,1.0098365073473314
Tobii Glasses 2,1272,constricted,2,942,313,50850.71,0.0133,0.2029,0.9791,30.96,-29.69,-29.7,2.46,0.0544,0.1967,0.979,-30.57,-26.08,-28.07,2.42,943.68,334.908,50.21,267.57,1418.74,1.0548203608433218
Tobii Glasses 2,1272,constricted,2,942,313,50860.701,0.0161,0.1936,0.9809,30.91,-29.96,-28.92,2.39,0.0529,0.2043,0.9775,-30.6,-25.88,-27.98,2.41,942.912,335.772,52.03,271.13,1443.51,1.0941816300800824
Tobii Glasses 2,1272,constricted,2,942,313,50870.691,0.0119,0.2044,0.9788,30.96,-29.7,-29.65,2.46,0.054,0.1991,0.9785,-30.57,-26.08,-28.07,2.43,944.64,332.964,47.94,264.28,1388.47,0.9666382019934442
Tobii Glasses 2,1273,constricted,2,942,313,50880.688,0.0071,0.2109,0.9775,30.86,-29.9,-29.37,2.45,0.0538,0.2015,0.978,-30.61,-25.88,-27.98,2.42,947.712,329.832,39.19,236.63,1225.56,0.854578730571693
Tobii Glasses 2,1273,constricted,2,942,313,50890.679,0.0062,0.2118,0.9773,30.94,-29.68,-29.83,2.49,0.0534,0.2005,0.9782,-30.57,-26.09,-28.07,2.43,948.288,330.372,37.41,229.93,1193.67,0.8886323495818653
Tobii Glasses 2,1273,constricted,2,942,313,50900.664,0.0055,0.2119,0.9773,30.85,-29.89,-29.44,2.47,0.0534,0.2008,0.9782,-30.61,-25.88,-27.98,2.43,948.864,330.372,36.55,227.27,1180.11,0.8988980286251592
Tobii Glasses 2,1273,constricted,2,942,313,50910.659,0.0064,0.212,0.9772,30.93,-29.68,-29.85,2.5,0.0536,0.2003,0.9783,-30.58,-26.09,-28.07,2.44,948.096,330.372,37.52,228.8,1188.08,0.8853862957717438
Tobii Glasses 2,1274,constricted,2,941,313,50920.652,0.0085,0.2108,0.9775,30.85,-29.89,-29.44,2.47,0.0539,0.1992,0.9785,-30.61,-25.89,-27.98,2.44,946.752,331.236,40.43,236.7,1233.87,0.9192125102342853
Tobii Glasses 2,1274,constricted,2,941,313,50930.647,0.0074,0.2123,0.9772,30.93,-29.68,-29.86,2.51,0.0543,0.1992,0.9784,-30.57,-26.09,-28.07,2.44,947.136,331.02,38.22,226.26,1178.53,0.9153790602377684
Tobii Glasses 2,1274,constricted,2,941,313,50940.634,0.0045,0.2183,0.9759,30.83,-29.87,-29.6,2.5,0.0543,0.1998,0.9783,-30.61,-25.89,-27.98,2.44,948.672,329.616,32.65,203.61,1053.38,0.8814949007417889
Tobii Glasses 2,1274,constricted,2,941,313,50950.654,0.0074,0.2118,0.9773,30.92,-29.67,-29.91,2.52,0.0552,0.1979,0.9787,-30.57,-26.09,-28.07,2.45,946.56,332.748,37.81,218.79,1148.32,0.9860863203741675
Tobii Glasses 2,1275,constricted,2,940,313,50960.65,0.0141,0.1948,0.9807,30.9,-29.96,-29.0,2.44,0.0547,0.1996,0.9784,-30.6,-25.89,-27.97,2.45,943.104,338.256,51.11,263.95,1421.48,1.2225386085317504
Tobii Glasses 2,1275,constricted,2,940,313,50970.642,0.0111,0.2049,0.9787,30.95,-29.7,-29.68,2.5,0.0546,0.1967,0.979,-30.57,-26.09,-28.07,2.45,944.832,335.016,45.45,248.92,1320.55,1.083042707817601
Tobii Glasses 2,1275,constricted,2,940,313,50980.632,0.007,0.2153,0.9765,30.84,-29.89,-29.52,2.51,0.0536,0.1983,0.9787,-30.6,-25.89,-27.97,2.46,947.712,330.696,36.18,218.17,1134.5,0.9294643393265262
Tobii Glasses 2,1275,constricted,2,940,313,50990.624,0.0053,0.216,0.9764,30.93,-29.68,-29.88,2.53,0.0552,0.1995,0.9783,-30.57,-26.09,-28.07,2.46,947.712,330.696,34.28,206.69,1074.62,0.9294643393265262
Tobii Glasses 2,1276,constricted,2,940,314,51000.615,0.0061,0.2184,0.9758,30.83,-29.88,-29.6,2.53,0.0549,0.198,0.9787,-30.6,-25.89,-27.97,2.47,947.328,330.912,33.51,200.16,1041.85,0.8876189028073164
Tobii Glasses 2,1276,constricted,2,940,314,51010.61,0.0049,0.217,0.9762,30.93,-29.67,-29.92,2.55,0.0554,0.1989,0.9785,-30.56,-26.09,-28.07,2.47,947.712,331.02,33.29,200.42,1043.94,0.9001750325765139
Tobii Glasses 2,1276,constricted,2,940,314,51020.595,0.0058,0.2186,0.9758,30.83,-29.87,-29.61,2.53,0.0541,0.1977,0.9788,-30.6,-25.89,-27.97,2.48,948.096,330.912,32.98,200.58,1044.04,0.903633638729679
Tobii Glasses 2,1276,constricted,2,940,314,51030.591,0.0097,0.2121,0.9772,30.93,-29.67,-29.92,2.55,0.0554,0.1966,0.9789,-30.56,-26.09,-28.07,2.49,945.024,332.964,40.16,222.93,1171.35,0.942908645705828
Tobii Glasses 2,1277,constricted,2,939,314,51040.583,0.0165,0.1966,0.9804,30.9,-29.96,-29.0,2.45,0.0558,0.2013,0.9779,-30.6,-25.89,-27.97,2.49,940.992,335.556,55.36,275.82,1466.82,1.0395520738757593
Tobii Glasses 2,1277,constricted,2,939,314,51050.574,0.0179,0.2026,0.9791,30.96,-29.7,-29.68,2.52,0.0556,0.1936,0.9795,-30.56,-26.09,-28.07,2.5,940.224,335.988,57.7,282.41,1504.58,1.0575174240372691
Tobii Glasses 2,1277,constricted,2,939,314,51060.564,0.0188,0.1943,0.9808,30.92,-29.97,-28.91,2.45,0.0556,0.2009,0.978,-30.59,-25.89,-27.97,2.49,939.84,336.42,59.47,286.93,1532.07,1.0774555245057709
Tobii Glasses 2,1277,constricted,2,939,314,51070.585,0.0186,0.2018,0.9793,30.96,-29.71,-29.64,2.52,0.0569,0.1939,0.9794,-30.56,-26.09,-28.07,2.5,939.072,336.42,59.05,280.86,1499.3,1.0767276379841337
Tobii Glasses 2,1278,constricted,2,939,314,51080.581,0.0264,0.188,0.9818,30.92,-29.97,-28.89,2.44,0.0569,0.2022,0.9777,-30.59,-25.89,-27.97,2.5,938.496,336.528,59.08,276.81,1478.8,1.0822642781514975
Tobii Glasses 2,1278,constricted,2,939,314,51090.574,0.0085,0.2115,0.9773,30.96,-29.71,-29.64,2.51,0.0582,0.1945,0.9792,-30.56,-26.09,-28.07,2.51,938.112,336.744,59.44,275.95,1475.71,1.0933073848990962
Tobii Glasses 2,1279,constricted,2,939,314,51120.546,0.0192,0.1933,0.981,30.92,-29.97,-28.89,2.44,0.0567,0.2013,0.9779,-30.59,-25.89,-27.98,2.5,938.88,337.5,58.47,275.0,1475.56,1.1288533703489403
Tobii Glasses 2,1279,constricted,2,939,314,51130.541,0.0182,0.2004,0.9795,30.96,-29.71,-29.63,2.51,0.0585,0.1945,0.9792,-30.56,-26.09,-28.07,2.5,938.304,337.392,58.02,269.83,1447.6,1.1241991991332325
Tobii Glasses 2,1279,constricted,2,939,314,51140.529,0.0192,0.1932,0.981,30.92,-29.97,-28.89,2.43,0.0583,0.2027,0.9775,-30.59,-25.89,-27.98,2.49,937.92,337.608,56.5,259.85,1395.27,1.1353798001287225
Tobii Glasses 2,1280,constricted,2,940,314,51150.518,0.017,0.2015,0.9793,30.96,-29.71,-29.63,2.5,0.0587,0.196,0.9788,-30.55,-26.09,-28.07,2.5,938.88,336.42,55.54,262.73,1402.62,1.0782333937497208
Tobii Glasses 2,1280,constricted,2,940,314,51160.514,0.015,0.1985,0.98,30.9,-29.95,-29.05,2.45,0.0576,0.2017,0.9778,-30.59,-25.88,-27.98,2.48,940.8,335.34,52.02,257.9,1369.79,1.0253569973730592
Tobii Glasses 2,1280,constricted,2,940,314,51170.537,0.014,0.2046,0.9787,30.95,-29.7,-29.69,2.51,0.0577,0.1983,0.9784,-30.56,-26.09,-28.08,2.48,941.184,334.044,50.02,252.18,1331.47,0.9638714968018839
Tobii Glasses 2,1280,constricted,2,940,314,51180.526,0.0113,0.2066,0.9784,30.87,-29.92,-29.23,2.47,0.0577,0.2033,0.9774,-30.59,-25.88,-27.99,2.47,942.72,330.696,45.92,243.97,1268.66,0.8118965450867663
Tobii Glasses 2,1281,constricted,2,940,313,51190.518,0.0136,0.2064,0.9784,30.93,-29.69,-29.75,2.51,0.0572,0.1988,0.9784,-30.56,-26.09,-28.08,2.48,941.76,332.64,49.08,251.99,1322.26,0.9462128929108024
Tobii Glasses 2,1281,constricted,2,940,313,51200.509,0.0185,0.194,0.9808,30.9,-29.96,-28.94,2.42,0.0563,0.2029,0.9776,-30.59,-25.88,-27.99,2.46,939.456,336.42,56.54,271.17,1447.7,1.1249009093244509
Tobii Glasses 2,1281,constricted,2,940,313,51210.504,0.0144,0.2042,0.9788,30.94,-29.7,-29.64,2.48,0.0567,0.199,0.9784,-30.56,-26.08,-28.08,2.46,941.568,333.18,51.48,262.86,1382.35,0.9713326548226303
Tobii Glasses 2,1281,constricted,2,940,313,51220.49,0.0108,0.2105,0.9775,30.85,-29.9,-29.37,2.47,0.0557,0.2016,0.9779,-30.59,-25.88,-27.99,2.45,944.256,329.184,44.47,246.9,1275.1,0.8035408817988487
Tobii Glasses 2,1282,constricted,2,941,313,51230.484,0.0081,0.2131,0.977,30.92,-29.68,-29.8,2.5,0.0559,0.2025,0.9777,-30.56,-26.08,-28.09,2.45,945.792,328.428,39.89,230.17,1184.69,0.7761274878611735
Tobii Glasses 2,1282,constricted,2,941,313,51240.478,0.0051,0.2201,0.9755,30.82,-29.87,-29.59,2.49,0.0545,0.2024,0.9778,-30.59,-25.88,-28.0,2.43,948.288,326.376,33.65,209.6,1069.26,0.7342490001923986
Tobii Glasses 2,1282,constricted,2,941,313,51250.469,0.0091,0.2123,0.9772,30.91,-29.66,-29.89,2.51,0.0553,0.1998,0.9783,-30.56,-26.08,-28.09,2.44,945.408,330.264,40.66,231.14,1199.81,0.8557291004986827
Tobii Glasses 2,1282,constricted,2,941,313,51260.459,0.0158,0.1969,0.9803,30.89,-29.95,-28.99,2.41,0.0546,0.2039,0.9775,-30.59,-25.88,-28.0,2.43,942.144,333.936,53.34,274.91,1450.8,1.0063067648015926
Tobii Glasses 2,1283,constricted,2,941,313,51270.449,0.0155,0.2026,0.9791,30.94,-29.69,-29.65,2.47,0.0552,0.197,0.9788,-30.56,-26.08,-28.09,2.43,941.952,334.26,54.27,277.85,1468.7,1.0214293606069178
Tobii Glasses 2,1283,constricted,2,941,313,51280.446,0.0172,0.1947,0.9807,30.91,-29.96,-28.89,2.39,0.0539,0.2044,0.9774,-30.59,-25.87,-28.0,2.42,941.76,334.8,54.55,277.25,1469.14,1.0470598549507466
Tobii Glasses 2,1283,constricted,2,941,313,51290.468,0.015,0.2019,0.9793,30.94,-29.7,-29.61,2.46,0.0558,0.1967,0.9789,-30.56,-26.08,-28.09,2.42,941.76,335.34,53.07,269.73,1433.06,1.0730758708400852
Tobii Glasses 2,1283,constricted,2,941,313,51300.454,0.0166,0.1945,0.9808,30.92,-29.97,-28.85,2.38,0.0543,0.2043,0.9774,-30.59,-25.87,-28.0,2.42,941.76,335.34,53.14,270.01,1434.65,1.0730758708400852
Tobii Glasses 2,1284,constricted,2,942,313,51310.448,0.0147,0.2018,0.9793,30.95,-29.7,-29.6,2.46,0.0559,0.197,0.9788,-30.56,-26.08,-28.09,2.43,941.952,335.34,52.42,267.49,1421.23,1.0724792200722641
