eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2232,constricted,6,653,432,28.118,1.088,-22.953,3.08,-0.0285,-0.0882,0.9957,-28.557,2.497,-23.366,2.78,0.0191,-0.0892,0.9958,642.23,394.86,61.0,46.0,56.0,42.0,693.77,166.97,639.59,148.77,1.9512660320507893
SMI ETG,2233,constricted,6,653,432,28.118,1.088,-22.953,3.02,-0.0325,-0.0895,0.9955,-28.557,2.498,-23.366,2.78,0.0196,-0.0893,0.9958,644.35,396.94,61.0,46.0,56.0,42.0,698.69,168.58,638.92,149.02,1.8222607582267825
SMI ETG,2234,constricted,6,653,432,28.118,1.088,-22.953,3.04,-0.0321,-0.0885,0.9956,-28.557,2.498,-23.366,2.8,0.0205,-0.0898,0.9958,643.57,396.69,61.0,46.0,56.0,42.0,698.19,167.26,637.82,149.55,1.8442854843456264
SMI ETG,2234,constricted,6,653,432,28.118,1.088,-22.953,3.06,-0.0302,-0.0875,0.9957,-28.557,2.498,-23.366,2.84,0.0223,-0.0901,0.9957,641.42,396.28,61.0,46.0,56.0,42.0,695.93,166.01,635.67,149.96,1.894940679357475
SMI ETG,2235,constricted,6,653,432,28.118,1.088,-22.953,3.06,-0.0305,-0.0892,0.9956,-28.557,2.498,-23.366,2.82,0.0185,-0.089,0.9959,643.8,395.74,61.0,46.0,56.0,42.0,696.25,168.21,640.29,148.58,1.88764787295736
SMI ETG,2236,constricted,6,653,432,28.118,1.088,-22.953,3.04,-0.0328,-0.0899,0.9954,-28.557,2.498,-23.367,2.84,0.0171,-0.0895,0.9958,645.94,396.66,62.0,47.0,58.0,44.0,699.0,169.01,641.93,149.21,1.8184756184210742
SMI ETG,2237,constricted,6,653,432,28.118,1.088,-22.953,3.08,-0.0291,-0.0896,0.9956,-28.557,2.498,-23.367,2.84,0.0214,-0.0914,0.9956,641.26,397.76,61.0,47.0,56.0,44.0,694.5,168.68,636.8,151.63,1.826796409144008
SMI ETG,2238,constricted,6,653,432,28.118,1.088,-22.953,3.12,-0.028,-0.0893,0.9956,-28.557,2.498,-23.367,2.88,0.019,-0.0916,0.9956,642.03,396.82,62.0,47.0,58.0,44.0,693.22,168.31,639.71,151.89,1.8596690704958607
SMI ETG,2238,constricted,6,653,432,28.118,1.088,-22.953,3.12,-0.0288,-0.0903,0.9955,-28.557,2.499,-23.367,2.86,0.0194,-0.0926,0.9955,642.25,398.38,63.0,47.0,60.0,44.0,694.23,169.61,639.12,153.17,1.7813941789912937
SMI ETG,2239,constricted,6,653,432,28.118,1.088,-22.953,3.14,-0.029,-0.0915,0.9954,-28.557,2.499,-23.367,2.88,0.0173,-0.0919,0.9956,643.57,398.11,63.0,47.0,60.0,44.0,694.42,171.1,641.69,152.22,1.775285156801122
SMI ETG,2240,constricted,6,653,432,28.118,1.088,-22.953,3.12,-0.0281,-0.0916,0.9954,-28.557,2.499,-23.367,2.9,0.0163,-0.0931,0.9955,643.62,398.36,63.0,47.0,60.0,44.0,693.29,171.16,642.95,153.77,1.7624751923324977
SMI ETG,2241,constricted,6,653,432,28.118,1.088,-22.953,3.12,-0.0298,-0.0921,0.9953,-28.557,2.499,-23.367,2.92,0.017,-0.0947,0.9954,644.2,400.21,64.0,47.0,60.0,44.0,695.34,171.77,642.04,155.74,1.6648190186698872
SMI ETG,2242,constricted,6,652,432,28.118,1.088,-22.953,3.1,-0.0287,-0.0938,0.9952,-28.557,2.499,-23.367,2.92,0.0183,-0.0973,0.9951,642.83,402.87,64.0,48.0,60.0,46.0,694.1,173.97,640.45,159.0,1.5415780555809862
SMI ETG,2242,constricted,6,652,432,28.118,1.088,-22.953,3.14,-0.0295,-0.0922,0.9953,-28.558,2.5,-23.368,2.92,0.0171,-0.0953,0.9953,643.96,400.68,64.0,48.0,60.0,44.0,695.01,172.0,641.88,156.56,1.6320130393717338
SMI ETG,2243,constricted,6,652,432,28.118,1.088,-22.953,3.14,-0.028,-0.0931,0.9953,-28.558,2.5,-23.368,2.94,0.0193,-0.0953,0.9953,641.85,401.32,64.0,48.0,60.0,44.0,693.19,173.1,639.32,156.51,1.631145955826075
SMI ETG,2244,constricted,6,652,432,28.118,1.088,-22.953,3.14,-0.0274,-0.0943,0.9952,-28.558,2.5,-23.368,2.94,0.0168,-0.095,0.9953,642.94,401.06,64.0,48.0,60.0,44.0,692.51,174.61,642.31,156.17,1.6272309377443994
SMI ETG,2245,constricted,6,652,432,28.118,1.088,-22.953,3.14,-0.0294,-0.0952,0.995,-28.558,2.5,-23.368,2.96,0.0222,-0.0972,0.995,641.0,404.76,64.0,48.0,60.0,44.0,694.84,175.74,635.85,158.86,1.48314348838688
SMI ETG,2246,constricted,6,652,432,28.118,1.088,-22.953,3.14,-0.0287,-0.0966,0.9949,-28.558,2.5,-23.368,2.92,0.0222,-0.0975,0.995,640.58,405.63,64.0,48.0,60.0,44.0,694.08,177.47,635.74,159.29,1.4508906864624556
SMI ETG,2247,constricted,6,652,432,28.118,1.088,-22.953,3.14,-0.0294,-0.0986,0.9947,-28.558,2.5,-23.368,2.92,0.0237,-0.0983,0.9949,640.13,407.83,64.0,48.0,60.0,44.0,694.83,179.94,634.01,160.31,1.3597272550013122
SMI ETG,2247,constricted,6,652,432,28.118,1.088,-22.953,3.14,-0.029,-0.0967,0.9949,-28.558,2.501,-23.368,2.92,0.0214,-0.0968,0.9951,641.21,405.09,64.0,48.0,60.0,44.0,694.39,177.53,636.74,158.39,1.4637468031428778
SMI ETG,2248,constricted,6,652,432,28.118,1.088,-22.953,3.14,-0.0279,-0.0958,0.995,-28.558,2.501,-23.368,2.9,0.0192,-0.0957,0.9952,641.83,403.12,64.0,48.0,60.0,44.0,693.07,176.51,639.4,157.07,1.545634626982083
SMI ETG,2249,constricted,6,652,432,28.118,1.088,-22.953,3.1,-0.0281,-0.0953,0.9951,-28.558,2.501,-23.369,2.88,0.0169,-0.0936,0.9955,643.32,401.03,62.0,48.0,58.0,44.0,693.35,175.86,642.23,154.34,1.6233841279200592
SMI ETG,2249,constricted,6,652,432,28.118,1.088,-22.953,3.04,-0.0294,-0.0927,0.9953,-28.558,2.501,-23.369,2.84,0.0227,-0.0928,0.9954,640.67,400.86,62.0,47.0,58.0,44.0,694.88,172.61,635.15,153.38,1.6726333454356401
SMI ETG,2250,constricted,6,652,432,28.118,1.088,-22.953,3.04,-0.0298,-0.0933,0.9952,-28.558,2.501,-23.369,2.8,0.0216,-0.0913,0.9956,641.57,400.14,62.0,47.0,58.0,44.0,695.33,173.36,636.55,151.44,1.6920467380596085
SMI ETG,2251,constricted,6,652,432,28.118,1.088,-22.953,3.02,-0.0304,-0.0931,0.9952,-28.558,2.502,-23.369,2.82,0.0204,-0.0899,0.9957,642.61,399.1,62.0,46.0,58.0,42.0,696.13,173.04,637.91,149.71,1.7267309149360608
SMI ETG,2252,constricted,6,652,432,28.118,1.088,-22.953,3.02,-0.0341,-0.0933,0.9951,-28.558,2.502,-23.369,2.78,0.0218,-0.0925,0.9955,644.02,402.01,62.0,46.0,58.0,42.0,700.57,173.3,636.26,152.98,1.5664066362427775
SMI ETG,2253,constricted,6,652,432,28.118,1.088,-22.953,3.04,-0.0296,-0.0907,0.9954,-28.558,2.502,-23.369,2.8,0.0213,-0.0914,0.9956,641.6,398.5,60.0,46.0,56.0,42.0,695.12,170.04,636.85,151.6,1.770295762745242
SMI ETG,2253,constricted,6,652,432,28.118,1.088,-22.953,3.02,-0.0312,-0.0948,0.995,-28.558,2.502,-23.369,2.76,0.0221,-0.093,0.9954,642.17,402.49,61.0,45.0,58.0,42.0,697.1,175.15,635.98,153.57,1.5700916393211233
SMI ETG,2254,constricted,6,652,432,28.118,1.088,-22.953,3.0,-0.0315,-0.0943,0.9951,-28.558,2.502,-23.369,2.78,0.0212,-0.0943,0.9953,642.84,402.82,62.0,45.0,58.0,42.0,697.42,174.54,637.04,155.29,1.5438299647131664
SMI ETG,2255,constricted,6,656,435,28.118,1.088,-22.953,3.02,-0.0294,-0.0925,0.9953,-28.558,2.502,-23.369,2.8,0.0215,-0.0912,0.9956,641.42,399.46,62.0,47.0,58.0,44.0,694.94,172.26,636.66,151.35,1.9392036649384694
SMI ETG,2256,constricted,6,652,432,28.118,1.088,-22.953,3.04,-0.029,-0.0924,0.9953,-28.558,2.503,-23.37,2.84,0.0212,-0.0937,0.9954,641.31,400.67,62.0,47.0,58.0,44.0,694.37,172.21,637.0,154.47,1.670894422078331
SMI ETG,2257,constricted,6,653,433,28.118,1.088,-22.953,3.04,-0.0282,-0.0924,0.9953,-28.558,2.503,-23.37,2.9,0.0192,-0.0948,0.9953,642.02,400.6,62.0,47.0,58.0,44.0,693.42,172.15,639.45,155.88,1.7267994974353342
SMI ETG,2258,constricted,6,652,432,28.118,1.088,-22.953,3.02,-0.0305,-0.0931,0.9952,-28.558,2.503,-23.37,2.92,0.0162,-0.0952,0.9953,645.15,401.1,62.0,47.0,58.0,44.0,696.25,173.09,643.09,156.37,1.5974059257079138
SMI ETG,2259,constricted,6,652,432,28.118,1.088,-22.953,3.1,-0.0292,-0.092,0.9953,-28.558,2.503,-23.37,2.88,0.0181,-0.0969,0.9951,643.25,401.67,63.0,47.0,60.0,44.0,694.61,171.73,640.79,158.49,1.5933356552751519
SMI ETG,2259,constricted,6,652,432,28.118,1.088,-22.953,3.12,-0.0273,-0.0935,0.9953,-28.558,2.503,-23.37,2.92,0.021,-0.0978,0.995,640.46,403.31,63.0,48.0,60.0,44.0,692.4,173.54,637.23,159.62,1.5611337992656795
SMI ETG,2260,constricted,6,653,432,28.118,1.088,-22.953,3.16,-0.0302,-0.0948,0.995,-28.558,2.503,-23.37,2.94,0.0203,-0.0985,0.9949,642.57,405.07,64.0,48.0,60.0,44.0,695.87,175.21,638.06,160.51,1.4580140927364063
SMI ETG,2261,constricted,6,653,432,28.118,1.088,-22.953,3.24,-0.0273,-0.0963,0.995,-28.558,2.504,-23.37,2.98,0.0207,-0.1012,0.9947,640.64,406.94,66.0,49.0,62.0,46.0,692.33,177.08,637.65,163.95,1.410938742993608
SMI ETG,2262,constricted,6,653,432,28.118,1.088,-22.953,3.22,-0.0297,-0.0955,0.995,-28.558,2.504,-23.37,3.04,0.0156,-0.0993,0.9949,645.02,404.63,66.0,49.0,62.0,46.0,695.25,176.11,643.81,161.57,1.4392098336362051
SMI ETG,2262,constricted,6,653,432,28.118,1.088,-22.953,3.26,-0.0254,-0.0951,0.9952,-28.558,2.504,-23.371,3.0,0.0201,-0.0985,0.9949,639.85,403.93,66.0,50.0,62.0,48.0,690.06,175.55,638.35,160.56,1.564985249158932
SMI ETG,2263,constricted,6,653,433,28.118,1.088,-22.953,3.22,-0.03,-0.0972,0.9948,-28.558,2.504,-23.371,3.02,0.0176,-0.0983,0.995,644.01,405.55,66.0,49.0,62.0,46.0,695.59,178.22,641.34,160.26,1.4582927488068376
SMI ETG,2264,constricted,6,652,432,28.118,1.088,-22.953,3.22,-0.0305,-0.0965,0.9949,-28.558,2.504,-23.371,3.0,0.0209,-0.0955,0.9952,642.39,404.5,66.0,48.0,62.0,44.0,696.18,177.32,637.35,156.76,1.4706249061347698
SMI ETG,2265,constricted,6,653,433,28.118,1.088,-22.953,3.24,-0.0286,-0.0961,0.995,-28.558,2.505,-23.371,2.96,0.023,-0.0968,0.995,640.06,405.04,66.0,48.0,62.0,44.0,693.9,176.78,634.86,158.41,1.5555885577123427
SMI ETG,2266,constricted,6,653,432,28.118,1.088,-22.953,3.24,-0.0246,-0.0935,0.9953,-28.558,2.505,-23.371,2.9,0.0219,-0.0959,0.9952,638.3,401.71,65.0,48.0,60.0,44.0,689.09,173.58,636.11,157.3,1.6996977525233532
SMI ETG,2266,constricted,6,653,432,28.118,1.088,-22.953,3.18,-0.0277,-0.0917,0.9954,-28.558,2.505,-23.371,2.84,0.0202,-0.0937,0.9954,641.13,399.67,64.0,48.0,60.0,44.0,692.79,171.37,638.26,154.46,1.7383307185880175
SMI ETG,2267,constricted,6,653,432,28.118,1.088,-22.953,3.14,-0.0288,-0.0904,0.9955,-28.559,2.505,-23.371,2.86,0.0194,-0.0924,0.9955,642.27,398.25,64.0,47.0,60.0,44.0,694.19,169.68,639.21,152.9,1.7873250635600677
SMI ETG,2268,constricted,6,653,432,28.118,1.088,-22.953,3.14,-0.0289,-0.0901,0.9955,-28.559,2.505,-23.371,2.82,0.0222,-0.0899,0.9957,640.69,397.36,62.0,47.0,58.0,44.0,694.35,169.29,635.75,149.77,1.855323264636681
SMI ETG,2269,constricted,6,653,433,28.118,1.088,-22.953,3.12,-0.0286,-0.0888,0.9956,-28.559,2.505,-23.371,2.84,0.0208,-0.0908,0.9957,641.31,396.69,62.0,46.0,58.0,42.0,693.99,167.64,637.43,150.9,1.9250801125478754
SMI ETG,2270,constricted,6,653,433,28.118,1.088,-22.953,3.06,-0.0336,-0.0896,0.9954,-28.559,2.505,-23.372,2.84,0.0208,-0.0901,0.9957,644.3,397.98,62.0,46.0,58.0,42.0,699.97,168.66,637.51,149.94,1.8210646911447264
SMI ETG,2270,constricted,6,653,433,28.118,1.088,-22.953,3.08,-0.0271,-0.0882,0.9957,-28.559,2.506,-23.372,2.84,0.0226,-0.089,0.9958,639.41,395.32,62.0,46.0,58.0,42.0,692.17,166.97,635.34,148.55,2.021428927452808
SMI ETG,2271,constricted,6,653,433,28.118,1.088,-22.953,3.02,-0.0285,-0.0858,0.9959,-28.559,2.506,-23.372,2.82,0.0195,-0.0879,0.9959,641.97,392.84,62.0,46.0,58.0,42.0,693.8,163.93,639.01,147.21,2.101335349818989
SMI ETG,2272,constricted,6,653,433,28.118,1.088,-22.953,3.0,-0.028,-0.0846,0.996,-28.559,2.506,-23.372,2.82,0.0211,-0.0888,0.9958,640.78,392.97,61.0,45.0,58.0,42.0,693.18,162.38,637.17,148.36,2.1118232716323373
SMI ETG,2273,constricted,6,653,433,28.118,1.088,-22.953,3.0,-0.0288,-0.0847,0.996,-28.559,2.506,-23.372,2.82,0.0212,-0.0894,0.9958,641.18,393.68,61.0,45.0,58.0,42.0,694.14,162.59,637.03,149.14,2.0717480624133886
SMI ETG,2273,constricted,6,653,433,28.118,1.088,-22.953,2.98,-0.0294,-0.0857,0.9959,-28.559,2.506,-23.372,2.84,0.021,-0.09,0.9957,641.73,394.68,61.0,45.0,58.0,42.0,694.98,163.83,637.3,149.81,2.0155566560573903
SMI ETG,2274,constricted,6,652,433,28.118,1.088,-22.953,3.02,-0.0298,-0.0863,0.9958,-28.559,2.506,-23.372,2.82,0.0204,-0.0914,0.9956,642.24,395.8,61.0,47.0,58.0,44.0,695.37,164.54,637.95,151.54,1.9407216380614207
SMI ETG,2276,constricted,6,653,433,28.118,1.088,-22.953,3.0,-0.0314,-0.0873,0.9957,-28.559,2.506,-23.372,2.86,0.0192,-0.0915,0.9956,643.91,396.53,63.0,47.0,60.0,44.0,697.29,165.79,639.45,151.72,1.896703235924715
SMI ETG,2276,constricted,6,653,433,28.118,1.088,-22.953,3.06,-0.0305,-0.0887,0.9956,-28.559,2.507,-23.372,2.9,0.0179,-0.0944,0.9954,644.1,398.6,63.0,47.0,60.0,44.0,696.19,167.61,640.96,155.36,1.793282520833835
SMI ETG,2277,constricted,6,653,433,28.118,1.088,-22.953,3.06,-0.0306,-0.0881,0.9956,-28.559,2.507,-23.373,2.9,0.02,-0.0957,0.9952,643.0,399.7,63.0,47.0,60.0,44.0,696.37,166.77,638.49,157.07,1.754896334250705
SMI ETG,2278,constricted,6,653,433,28.118,1.088,-22.953,3.12,-0.0285,-0.0886,0.9957,-28.559,2.507,-23.373,2.94,0.0244,-0.0961,0.9951,639.23,400.77,64.0,47.0,62.0,44.0,693.88,167.45,633.2,157.46,1.7692560462150972
SMI ETG,2278,constricted,6,653,433,28.118,1.088,-22.953,3.12,-0.0275,-0.0896,0.9956,-28.559,2.507,-23.373,2.98,0.0166,-0.0953,0.9953,643.11,398.59,64.0,49.0,62.0,48.0,692.58,168.77,642.6,156.52,1.8069740461606825
SMI ETG,2279,constricted,6,653,433,28.118,1.088,-22.953,3.14,-0.0318,-0.0929,0.9952,-28.559,2.507,-23.373,3.0,0.0212,-0.1,0.9948,643.02,405.65,65.0,50.0,62.0,48.0,697.81,172.86,637.01,162.39,1.4699214768965856
SMI ETG,2280,constricted,6,653,433,28.118,1.088,-22.953,3.16,-0.0321,-0.0944,0.995,-28.559,2.507,-23.373,3.04,0.0201,-0.0987,0.9949,643.83,405.34,66.0,50.0,64.0,48.0,698.11,174.62,638.38,160.74,1.4711984857125486
SMI ETG,2281,constricted,6,653,433,28.118,1.088,-22.953,3.18,-0.0291,-0.0958,0.995,-28.559,2.508,-23.373,3.02,0.0192,-0.1011,0.9947,642.53,406.65,66.0,50.0,64.0,48.0,694.49,176.4,639.39,163.78,1.4316427612072302
SMI ETG,2281,constricted,6,653,433,28.118,1.088,-22.953,3.16,-0.0296,-0.096,0.9949,-28.559,2.508,-23.373,3.04,0.0154,-0.1026,0.9946,645.1,406.93,66.0,50.0,64.0,48.0,695.16,176.73,644.04,165.7,1.3753450052632603
SMI ETG,2282,constricted,6,653,433,28.118,1.088,-22.953,3.22,-0.0277,-0.0966,0.9949,-28.559,2.508,-23.373,3.02,0.0199,-0.1034,0.9944,641.33,408.43,66.0,50.0,64.0,48.0,692.76,177.5,638.63,166.72,1.3735914439935377
SMI ETG,2283,constricted,6,653,433,28.118,1.088,-22.953,3.22,-0.0269,-0.0961,0.995,-28.559,2.508,-23.373,3.04,0.0166,-0.1028,0.9946,642.78,406.69,66.0,50.0,64.0,48.0,691.87,176.85,642.57,165.88,1.4251393067134532
SMI ETG,2284,constricted,6,653,433,28.118,1.088,-22.953,3.22,-0.0271,-0.0953,0.9951,-28.559,2.508,-23.374,3.02,0.0167,-0.1021,0.9946,642.83,405.93,67.0,50.0,64.0,48.0,692.1,175.86,642.46,165.08,1.4600249110893175
SMI ETG,2284,constricted,6,653,433,28.118,1.088,-22.953,3.22,-0.0277,-0.0956,0.995,-28.559,2.509,-23.374,3.02,0.0205,-0.1029,0.9945,641.02,407.74,67.0,50.0,64.0,48.0,692.87,176.19,637.88,166.11,1.4117423879445805
SMI ETG,2286,constricted,6,653,433,28.118,1.088,-22.953,3.22,-0.0295,-0.0948,0.9951,-28.56,2.509,-23.374,3.0,0.0205,-0.1012,0.9947,642.07,406.67,65.0,50.0,62.0,48.0,695.04,175.18,637.86,163.95,1.4394694909262025
