eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1422,constricted,2,637,444,48802.39452308,-40.0787415,14.96391946,-20.19176269,2.9741864,0.17997026,0.070792,0.9811214,19.8973275,14.93205657,-20.06652573,3.3986405,0.0162597,-0.0148699,0.99975722,693.02002562,455.77176944,25.75680837,25.09240142,339.2126219,0.99588779,4.133469669971705
Pupil Core,1422,constricted,2,637,444,48806.41302308,-40.0787415,14.96391946,-20.19176269,2.9741864,0.17502505,0.06581674,0.98236164,19.8973275,14.93205657,-20.06652573,3.36149745,0.0162597,-0.0148699,0.99975722,691.48079424,452.48903274,25.94443814,24.4824557,350.82070027,1.0,3.9806661198339244
Pupil Core,1422,constricted,2,637,444,48810.43152307,-40.0787415,14.96391946,-20.19176269,2.98798809,0.17502505,0.06581674,0.98236164,19.8973275,14.93205657,-20.06652573,3.36149745,0.02090879,-0.02131827,0.99955408,693.98972291,448.72509478,27.90295913,23.52316981,361.80660528,1.0,4.128003645644295
Pupil Core,1422,constricted,2,637,444,48814.43652306,-40.0787415,14.96391946,-20.19176269,2.98798809,0.17336472,0.06849351,0.98247306,19.8973275,14.93205657,-20.06652573,3.27962007,0.02090879,-0.02131827,0.99955408,693.47566163,449.45838247,27.99319721,24.13971732,366.05907151,0.88803145,4.095849441280637
Pupil Core,1422,constricted,2,637,444,48818.36452308,-40.0787415,14.96391946,-20.19176269,2.95163671,0.17336472,0.06849351,0.98247306,19.8973275,14.93205657,-20.06652573,3.27962007,0.02084376,-0.02347274,0.99950716,693.44664293,448.57193846,27.96489549,23.71629599,365.88993799,0.86033553,4.08795072251608
Pupil Core,1423,constricted,2,637,444,48822.38002308,-40.0787415,14.96391946,-20.19176269,3.0304483,0.17336472,0.06849351,0.98247306,19.8973275,14.93205657,-20.06652573,3.27962007,0.02201697,-0.02790097,0.99936819,694.08643491,446.45294791,28.48409011,22.91430655,368.81525339,0.88803145,4.124324748606968
Pupil Core,1423,constricted,2,637,444,48826.33702308,-40.0787415,14.96391946,-20.19176269,3.0304483,0.18959492,0.06325965,0.97982242,19.8973275,14.93205657,-20.06652573,3.35083154,0.02201697,-0.02790097,0.99936819,699.16569977,448.09415574,27.62610033,21.20379688,330.04659432,0.97278041,4.497718314074593
Pupil Core,1423,constricted,2,637,444,48830.33152308,-40.0787415,14.96391946,-20.19176269,3.03186031,0.18959492,0.06325965,0.97982242,19.8973275,14.93205657,-20.06652573,3.35083154,0.01902418,-0.02994096,0.99937061,697.56780433,447.92003801,26.46160103,20.74128406,324.01289776,0.97278041,4.381575270391906
Pupil Core,1423,constricted,2,637,444,48834.37002307,-40.0787415,14.96391946,-20.19176269,3.03186031,0.18154058,0.05684667,0.98173901,19.8973275,14.93205657,-20.06652573,3.22564677,0.01902418,-0.02994096,0.99937061,695.03241574,443.29374812,26.79747583,19.8623073,341.73027007,0.94346657,4.188776664126524
Pupil Core,1423,constricted,2,637,444,48838.49252307,-40.0787415,14.96391946,-20.19176269,3.02694336,0.18154058,0.05684667,0.98173901,19.8973275,14.93205657,-20.06652573,3.22564677,0.01347448,-0.03532855,0.99928491,692.06472667,442.28416941,24.62852803,18.7505887,329.96285094,0.90386227,3.9757974760747974
Pupil Core,1423,constricted,2,637,444,48842.52402307,-40.0787415,14.96391946,-20.19176269,3.02694336,0.17706948,0.03925828,0.98341506,19.8973275,14.93205657,-20.06652573,3.28259028,0.01347448,-0.03532855,0.99928491,690.66611845,433.80224643,24.75981051,15.66159739,339.97950958,0.9002845,3.9414620849737525
Pupil Core,1423,constricted,2,637,444,48846.48702309,-40.0787415,14.96391946,-20.19176269,3.02694336,0.17790849,0.03857364,0.98329072,19.8973275,14.93205657,-20.06652573,3.37406096,0.01347448,-0.03532855,0.99928491,690.92753896,433.70741031,24.734126,15.53418869,338.08811718,0.96039569,3.9612890861000722
Pupil Core,1423,constricted,2,637,444,48850.42152308,-40.0787415,14.96391946,-20.19176269,2.99829945,0.17790849,0.03857364,0.98329072,19.8973275,14.93205657,-20.06652573,3.37406096,0.01633587,-0.03945254,0.9990879,692.47658518,431.33367443,25.86244343,14.7862862,344.29842155,0.98143968,4.105870064910139
Pupil Core,1424,constricted,2,637,443,48854.41352308,-40.0787415,14.96391946,-20.19176269,2.99829945,0.17784211,0.02617319,0.98371091,19.8973275,14.93205657,-20.06652573,3.387837,0.01633587,-0.03945254,0.9990879,692.45604308,426.08437964,25.86337261,12.50575459,344.51258117,0.90468907,4.183360329715316
Pupil Core,1424,constricted,2,637,443,48858.40602309,-40.0787415,14.96391946,-20.19176269,3.02682947,0.17784211,0.02617319,0.98371091,19.8973275,14.93205657,-20.06652573,3.387837,0.01203877,-0.03854742,0.99918425,690.1420338,427.41378326,24.18320954,12.7302704,335.22614975,0.88070354,3.9957489162701623
Pupil Core,1424,constricted,2,637,443,48862.35302307,-40.0787415,14.96391946,-20.19176269,3.02682947,0.17580469,0.02168873,0.98418612,19.8973275,14.93205657,-20.06652573,3.35423912,0.01203877,-0.03854742,0.99918425,689.50824815,425.05340243,24.2376975,11.88844448,339.80177147,0.94270709,4.003643070628844
Pupil Core,1424,constricted,2,637,443,48866.37302308,-40.0787415,14.96391946,-20.19176269,3.03081796,0.17580469,0.02168873,0.98418612,19.8973275,14.93205657,-20.06652573,3.35423912,0.00508667,-0.03708184,0.99929929,685.74892948,427.20525362,21.66059389,12.26644444,325.38626367,0.94993481,3.697026275094415
Pupil Core,1424,constricted,2,637,443,48870.49452308,-40.0787415,14.96391946,-20.19176269,3.03081796,0.17183763,0.02439888,0.98482309,19.8973275,14.93205657,-20.06652573,3.39530176,0.00508667,-0.03708184,0.99929929,684.51856438,427.44325802,21.70416532,12.68511235,333.85652022,0.95352361,3.607244410332506
Pupil Core,1424,constricted,2,637,443,48874.54252307,-40.0787415,14.96391946,-20.19176269,3.01904489,0.17183763,0.02439888,0.98482309,19.8973275,14.93205657,-20.06652573,3.39530176,-0.00088357,-0.03589357,0.99935523,681.27499484,429.26725718,19.60047054,12.96696488,321.80827435,0.9872635,3.3441660634196873
Pupil Core,1424,constricted,2,637,443,48878.53502308,-40.0787415,14.96391946,-20.19176269,3.01904489,0.17516524,0.01184463,0.9844678,19.8973275,14.93205657,-20.06652573,3.34455164,-0.00088357,-0.03589357,0.99935523,682.30918468,424.70864171,19.60506083,10.88319978,315.1696041,0.94862342,3.5250961653522292
Pupil Core,1424,constricted,2,637,443,48882.52302307,-40.0787415,14.96391946,-20.19176269,2.96349489,0.17516524,0.01184463,0.9844678,19.8973275,14.93205657,-20.06652573,3.34455164,-0.01194761,-0.028599,0.99951956,676.24659196,430.26092255,16.12722608,12.28106808,295.6625857,0.94676042,2.976547147622213
Pupil Core,1424,constricted,2,637,443,48886.43102308,-40.0787415,14.96391946,-20.19176269,2.99044986,0.17516524,0.01184463,0.9844678,19.8973275,14.93205657,-20.06652573,3.34455164,-0.01499617,-0.02682292,0.99952771,674.56711227,431.69876036,15.23892476,12.60141136,290.67775587,0.94446063,2.8298896149651016
Pupil Core,1425,constricted,2,637,443,48890.32652308,-40.0787415,14.96391946,-20.19176269,2.99044986,0.18124631,0.005146,0.98342427,19.8973275,14.93205657,-20.06652573,3.45716224,-0.01499617,-0.02682292,0.99952771,676.45872327,430.25621752,15.38771342,11.6590404,280.72397634,0.99425897,2.9912156454291146
Pupil Core,1425,constricted,2,637,443,48894.38702308,-40.0787415,14.96391946,-20.19176269,2.99044986,0.15861798,0.00131941,0.98733915,19.8973275,14.93205657,-20.06652573,3.27024057,-0.01499617,-0.02682292,0.99952771,669.50495656,423.43261878,14.77999979,10.56609961,321.23703251,0.90826192,2.737233663727042
Pupil Core,1425,constricted,2,637,443,48898.39302307,-40.0787415,14.96391946,-20.19176269,3.0400007,0.15861798,0.00131941,0.98733915,19.8973275,14.93205657,-20.06652573,3.27024057,-0.02124189,-0.01943498,0.99958545,666.0554245,427.94053846,12.89551135,11.9422276,309.53326085,0.91400295,2.360880308292423
Pupil Core,1425,constricted,2,637,443,48902.43952309,-40.0787415,14.96391946,-20.19176269,2.9851195,0.15861798,0.00131941,0.98733915,19.8973275,14.93205657,-20.06652573,3.27024057,-0.02375072,-0.01716929,0.99957047,664.66582019,429.45895715,12.1743636,12.35388348,305.05035545,0.91400295,2.2220002196352695
Pupil Core,1425,constricted,2,637,443,48906.43552308,-40.0787415,14.96391946,-20.19176269,2.9851195,0.16002194,0.01231085,0.98703669,19.8973275,14.93205657,-20.06652573,3.33096196,-0.02375072,-0.01716929,0.99957047,665.08558726,434.44818032,12.23574755,14.15887647,302.49503902,0.96882594,2.117648183698507
Pupil Core,1425,constricted,2,637,443,48910.47652307,-40.0787415,14.96391946,-20.19176269,2.9851195,0.17910445,0.01234501,0.98375261,19.8973275,14.93205657,-20.06652573,3.41914089,-0.02375072,-0.01716929,0.99957047,670.9325891,438.93343153,12.97830418,14.239144,271.2325868,0.97007573,2.465221257949271
Pupil Core,1425,constricted,2,637,443,48914.44252308,-40.0787415,14.96391946,-20.19176269,2.99550032,0.17910445,0.01234501,0.98375261,19.8973275,14.93205657,-20.06652573,3.41914089,-0.01333457,-0.02259819,0.9996557,676.69577339,434.25692122,15.80769411,13.36140846,286.75879612,0.95298329,2.9321741311055867
Pupil Core,1425,constricted,2,637,443,48918.49302307,-40.0787415,14.96391946,-20.19176269,2.94011001,0.17910445,0.01234501,0.98375261,19.8973275,14.93205657,-20.06652573,3.41914089,-0.00828169,-0.02515743,0.9996492,679.47379674,432.03224986,17.29133974,12.9128343,294.89881674,0.96877182,3.1645406459084504
Pupil Core,1426,constricted,2,637,444,48922.47602308,-40.0787415,14.96391946,-20.19176269,2.94011001,0.18162382,0.01795787,0.9832041,19.8973275,14.93205657,-20.06652573,,-0.00828169,-0.02515743,0.9996492,680.25539781,435.01189605,17.32756565,13.81974368,290.56695971,0.93412217,3.1871015529389153
Pupil Core,1426,constricted,2,637,444,48926.39952308,-40.0787415,14.96391946,-20.19176269,3.02087172,0.18162382,0.01795787,0.9832041,19.8973275,14.93205657,-20.06652573,,0.00048753,-0.0250271,0.99968665,685.04288204,433.09633206,20.05968599,13.78745735,305.35730935,0.87646157,3.554191304764146
Pupil Core,1426,constricted,2,637,444,48932.36902308,-40.0787415,14.96391946,-20.19176269,3.02087172,0.18524884,0.01716417,0.98254173,19.8973275,14.93205657,-20.06652573,3.46103373,0.00048753,-0.0250271,0.99968665,686.1785404,433.60546982,20.05631626,13.68294367,298.75086474,0.94103548,3.626449120306048
Pupil Core,1426,constricted,2,637,444,48936.33902307,-40.0787415,14.96391946,-20.19176269,3.07654295,0.18524884,0.01716417,0.98254173,19.8973275,14.93205657,-20.06652573,3.46103373,0.0044016,-0.02977613,0.9995469,688.31483082,430.71266533,21.3347877,12.87580798,305.51185202,0.94170853,3.8243674176670224
Pupil Core,1426,constricted,2,637,444,48940.31602308,-40.0787415,14.96391946,-20.19176269,3.07654295,0.1784003,0.02280987,0.98369357,19.8973275,14.93205657,-20.06652573,3.33509819,0.0044016,-0.02977613,0.9995469,686.16988617,431.51941244,21.39392406,13.75748367,318.76135398,0.92085913,3.6598832766559903
Pupil Core,1426,constricted,2,637,444,48944.36152308,-40.0787415,14.96391946,-20.19176269,3.01638361,0.1784003,0.02280987,0.98369357,19.8973275,14.93205657,-20.06652573,3.33509819,-0.00308845,-0.02944235,0.99956171,682.09607736,433.33538435,18.89748852,13.86055514,304.99778512,0.97915059,3.3430303290993852
Pupil Core,1426,constricted,2,637,444,48948.39152308,-40.0787415,14.96391946,-20.19176269,3.01638361,0.17565373,0.01734672,0.98429917,19.8973275,14.93205657,-20.06652573,3.35251655,-0.00308845,-0.02944235,0.99956171,681.24527618,430.37804286,18.88110559,12.9340061,310.17292163,0.93545011,3.3397206018124295
Pupil Core,1426,constricted,2,637,444,48952.40302308,-40.0787415,14.96391946,-20.19176269,,0.17565373,0.01734672,0.98429917,19.8973275,14.93205657,-20.06652573,3.35251655,-0.00208439,-0.03220405,0.99947914,681.79763148,428.98426577,19.20918524,12.46042855,311.99799312,0.84682009,3.4084717384704875
Pupil Core,1427,constricted,2,637,444,48956.38802308,-40.0787415,14.96391946,-20.19176269,,0.18224265,0.00499614,0.98324089,19.8973275,14.93205657,-20.06652573,3.37228962,-0.00208439,-0.03220405,0.99947914,683.856812,425.25376381,19.23351721,10.5583748,299.74534859,0.8577646,3.640957734244893
Pupil Core,1427,constricted,2,637,444,48960.38102308,-40.0787415,14.96391946,-20.19176269,2.99124029,0.18224265,0.00499614,0.98324089,19.8973275,14.93205657,-20.06652573,3.37228962,-0.00710139,-0.03472705,0.9993716,681.11994557,425.29186931,17.6878608,10.27629007,291.39546431,0.94639462,3.4572623272819203
Pupil Core,1427,constricted,2,637,444,48964.26902309,-40.0787415,14.96391946,-20.19176269,2.99124029,0.17836644,0.02216226,0.98371451,19.8973275,14.93205657,-20.06652573,3.37377184,-0.00710139,-0.03472705,0.9993716,679.90324963,431.70782786,17.6414971,12.93149508,298.11137603,0.95148998,3.2195253732318374
Pupil Core,1427,constricted,2,637,444,48968.17202307,-40.0787415,14.96391946,-20.19176269,3.02962645,0.17836644,0.02216226,0.98371451,19.8973275,14.93205657,-20.06652573,3.37377184,-0.0076705,-0.03833058,0.99923567,679.59868219,430.30381404,17.46791034,12.36099972,297.13419888,0.94740814,3.2279590453629536
Pupil Core,1427,constricted,2,637,444,48972.18552308,-40.0787415,14.96391946,-20.19176269,3.02962645,0.17767495,0.03305856,0.9835338,19.8973275,14.93205657,-20.06652573,3.46459322,-0.0076705,-0.03833058,0.99923567,679.38137881,434.78291755,17.45949522,14.10113013,298.31915961,0.9871673,3.1288175116164116
Pupil Core,1427,constricted,2,637,444,48976.22302307,-40.0787415,14.96391946,-20.19176269,3.00088985,0.17767495,0.03305856,0.9835338,19.8973275,14.93205657,-20.06652573,3.46459322,-0.00776719,-0.04469546,0.99897046,679.34198066,432.10160985,17.43037463,13.07981718,298.11737634,0.97566351,3.1727961563348037
Pupil Core,1427,constricted,2,637,444,48980.26702307,-40.0787415,14.96391946,-20.19176269,3.00088985,0.19732626,0.03575266,0.97968571,19.8973275,14.93205657,-20.06652573,3.34071808,-0.00776719,-0.04469546,0.99897046,685.52277716,437.88817208,17.67545418,13.65226132,266.52423152,0.93853697,3.5285546036220192
Pupil Core,1427,constricted,2,637,444,48984.30302307,-40.0787415,14.96391946,-20.19176269,2.99023351,0.19732626,0.03575266,0.97968571,19.8973275,14.93205657,-20.06652573,3.34071808,-0.00751686,-0.04526513,0.99894673,685.66170162,437.5872735,17.74471431,13.56807882,266.86445801,0.9541226,3.5412626230838984
Pupil Core,1428,constricted,2,637,444,48988.31602308,-40.0787415,14.96391946,-20.19176269,2.99023351,0.19140051,0.02348969,0.9812309,19.8973275,14.93205657,-20.06652573,3.27163984,-0.00751686,-0.04526513,0.99894673,683.78444062,430.92306712,17.67691515,11.69347337,275.81106575,0.98639342,3.5045296720787085
Pupil Core,1428,constricted,2,637,444,48992.40652308,-40.0787415,14.96391946,-20.19176269,3.03904948,0.19140051,0.02348969,0.9812309,19.8973275,14.93205657,-20.06652573,3.27163984,-0.00772541,-0.05223506,0.99860494,683.68685905,427.99004695,17.61792715,10.65617401,275.45950941,0.96073109,3.560669163113675
Pupil Core,1428,constricted,2,637,444,48996.37302308,-40.0787415,14.96391946,-20.19176269,3.03904948,0.1864802,0.01646922,0.98232067,19.8973275,14.93205657,-20.06652573,3.30301088,-0.00772541,-0.05223506,0.99860494,682.13676525,423.84086697,17.55735364,9.47022906,283.25446288,0.92383122,3.566385796094093
Pupil Core,1428,constricted,2,637,444,49000.28902309,-40.0787415,14.96391946,-20.19176269,2.9850631,0.1864802,0.01646922,0.98232067,19.8973275,14.93205657,-20.06652573,3.30301088,-0.01388005,-0.0514746,0.99857784,678.75118959,425.53434086,15.81595202,9.74853764,274.09187314,0.91372621,3.293443305344654
Pupil Core,1428,constricted,2,637,444,49004.45552307,-40.0787415,14.96391946,-20.19176269,2.9850631,0.19050845,0.0203942,0.98147369,19.8973275,14.93205657,-20.06652573,3.33920274,-0.01388005,-0.0514746,0.99857784,680.01831843,428.15741607,15.89976601,10.42414589,268.06410487,0.90448117,3.3071148815428266
Pupil Core,1428,constricted,2,637,444,49008.51902308,-40.0787415,14.96391946,-20.19176269,3.01501169,0.19050845,0.0203942,0.98147369,19.8973275,14.93205657,-20.06652573,3.33920274,-0.01009518,-0.0506328,0.99866631,682.10035196,427.67010446,16.93743394,10.46517192,273.41368725,0.93235457,3.460337989344236
Pupil Core,1428,constricted,2,637,444,49012.40552308,-40.0787415,14.96391946,-20.19176269,3.01501169,0.18823194,0.01607951,0.98199297,19.8973275,14.93205657,-20.06652573,,-0.01009518,-0.0506328,0.99866631,681.38364202,425.29075299,16.90179493,9.76568062,276.92257923,0.93244702,3.4748219584800797
Pupil Core,1428,constricted,2,637,444,49016.42052309,-40.0787415,14.96391946,-20.19176269,3.00767938,0.18823194,0.01607951,0.98199297,19.8973275,14.93205657,-20.06652573,,-0.01556399,-0.04286132,0.99895979,678.354948,429.83985264,15.39764592,11.0371549,269.1306701,0.90058646,3.153317022261503
Pupil Core,1428,constricted,2,637,444,49020.41702308,-40.0787415,14.96391946,-20.19176269,3.00767938,0.18291917,0.0267925,0.98276281,19.8973275,14.93205657,-20.06652573,3.29031218,-0.01556399,-0.04286132,0.99895979,676.68656902,433.18541358,15.27340722,12.53743858,277.14075521,0.91102275,2.9672284451323074
Pupil Core,1429,constricted,2,637,444,49024.30852307,-40.0787415,14.96391946,-20.19176269,2.99777375,0.18291917,0.0267925,0.98276281,19.8973275,14.93205657,-20.06652573,3.29031218,-0.00813939,-0.04147641,0.99910633,680.7667862,432.10507324,17.38947379,12.66106201,288.51628169,0.95077726,3.2718587571646123
Pupil Core,1429,constricted,2,637,444,49028.33952308,-40.0787415,14.96391946,-20.19176269,2.99777375,0.18127783,0.01408064,0.98333112,19.8973275,14.93205657,-20.06652573,,-0.00813939,-0.04147641,0.99910633,680.25793454,426.29914906,17.36590227,10.64392108,291.31635077,0.93393028,3.371855649544213
Pupil Core,1429,constricted,2,637,444,49032.39452308,-40.0787415,14.96391946,-20.19176269,3.01119095,0.18127783,0.01408064,0.98333112,19.8973275,14.93205657,-20.06652573,,0.0131819,-0.03588062,0.99926914,691.82929234,423.9602443,24.52040003,11.09631416,330.1497964,0.84214917,4.212005688682667
Pupil Core,1429,constricted,2,637,444,49036.40102307,-40.0787415,14.96391946,-20.19176269,3.01119095,0.17801732,0.02444899,0.98372358,19.8973275,14.93205657,-20.06652573,3.38353187,0.0131819,-0.03588062,0.99926914,690.80675759,427.59756811,24.61607312,12.88745227,337.28053841,0.87768021,4.0585656459213455
Pupil Core,1429,constricted,2,637,444,49040.49952307,-40.0787415,14.96391946,-20.19176269,3.04203609,0.17801732,0.02444899,0.98372358,19.8973275,14.93205657,-20.06652573,3.38353187,0.01205263,-0.03458282,0.99932916,690.19560993,428.39466637,24.18325842,13.13360132,334.89672914,0.90080461,3.9998014965374065
Pupil Core,1429,constricted,2,637,444,49044.52802308,-40.0787415,14.96391946,-20.19176269,3.04203609,0.17855687,0.00115765,0.98392891,19.8973275,14.93205657,-20.06652573,3.41972215,0.01205263,-0.03458282,0.99932916,690.3742814,418.67330768,24.16630386,8.98391677,333.73741269,0.9110032,4.262692181425959
Pupil Core,1429,constricted,2,637,444,49048.44252309,-40.0787415,14.96391946,-20.19176269,,0.17855687,0.00115765,0.98392891,19.8973275,14.93205657,-20.06652573,3.41972215,0.01317325,-0.02647644,0.99956264,690.96322453,421.85256074,24.59331013,10.40028965,336.13091682,0.97940278,4.208713723895463
Pupil Core,1429,constricted,2,637,444,49052.45802307,-40.0787415,14.96391946,-20.19176269,,0.18594186,-0.01661691,0.98242023,19.8973275,14.93205657,-20.06652573,3.39463012,0.01317325,-0.02647644,0.99956264,693.29706955,416.00394047,24.38420803,7.5446425,320.36527511,0.92814374,4.536816700339773
