eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2407,constricted,6,652,457,33.737,9.122,-22.175,2.82,-0.0293,-0.1286,0.9913,-27.519,9.089,-28.37,2.78,0.0061,-0.16,0.9871,646.42,455.43,56.0,45.0,52.0,44.0,593.0,513.98,675.13,519.76,0.2932237137803967
SMI ETG,2408,constricted,6,652,457,33.737,9.122,-22.175,2.78,-0.0281,-0.1294,0.9912,-27.519,9.089,-28.37,2.78,0.0065,-0.16,0.9871,645.55,455.64,56.0,44.0,52.0,44.0,591.6,514.94,674.66,519.69,0.3334465025911196
SMI ETG,2409,constricted,6,652,457,33.737,9.122,-22.174,2.82,-0.0284,-0.1304,0.9911,-27.519,9.089,-28.37,2.7,0.0057,-0.16,0.9871,646.28,455.95,56.0,44.0,52.0,42.0,591.94,516.09,675.57,519.67,0.2941786133232264
SMI ETG,2410,constricted,6,652,457,33.737,9.122,-22.174,2.8,-0.0294,-0.1285,0.9913,-27.519,9.089,-28.37,2.78,0.0077,-0.159,0.9873,645.56,454.57,56.0,44.0,52.0,42.0,593.05,513.91,673.25,518.51,0.3481880373961292
SMI ETG,2411,constricted,6,651,457,33.737,9.121,-22.174,2.8,-0.0268,-0.1302,0.9911,-27.519,9.089,-28.37,2.78,0.0078,-0.1603,0.987,644.1,456.21,56.0,44.0,52.0,44.0,590.17,515.91,673.17,520.08,0.35131886112628513
SMI ETG,2411,constricted,6,651,457,33.737,9.121,-22.174,2.8,-0.0279,-0.1295,0.9912,-27.519,9.089,-28.37,2.76,0.0068,-0.1612,0.9869,645.17,456.69,56.0,44.0,52.0,44.0,591.42,515.02,674.33,521.1,0.29532582077284175
SMI ETG,2412,constricted,6,651,457,33.736,9.121,-22.174,2.78,-0.0268,-0.1303,0.9911,-27.519,9.089,-28.37,2.78,0.0073,-0.1586,0.9873,644.54,454.81,56.0,43.0,52.0,42.0,590.1,516.01,673.77,518.11,0.3450508602847752
SMI ETG,2413,constricted,6,651,456,33.736,9.121,-22.174,2.82,-0.0266,-0.1294,0.9912,-27.519,9.089,-28.37,2.74,0.0073,-0.158,0.9874,644.43,453.99,56.0,44.0,52.0,42.0,589.95,515.0,673.74,517.41,0.34754843009494313
SMI ETG,2415,constricted,6,652,457,33.736,9.121,-22.174,2.82,-0.0279,-0.1306,0.9911,-27.519,9.089,-28.37,2.76,0.0074,-0.1592,0.9872,645.08,455.42,56.0,44.0,52.0,42.0,591.38,516.28,673.63,518.79,0.35905678600235447
SMI ETG,2416,constricted,6,652,457,33.736,9.121,-22.174,2.78,-0.0277,-0.131,0.991,-27.519,9.089,-28.37,2.76,0.0088,-0.1598,0.9871,644.15,456.11,56.0,43.0,52.0,42.0,591.23,516.76,672.04,519.48,0.3996353159025938
SMI ETG,2416,constricted,6,652,457,33.736,9.121,-22.174,2.8,-0.0306,-0.1294,0.9911,-27.519,9.089,-28.37,2.76,0.0061,-0.1628,0.9867,646.98,458.07,56.0,45.0,52.0,44.0,594.45,514.91,675.16,522.96,0.2596256055215404
SMI ETG,2418,constricted,6,651,457,33.736,9.121,-22.174,2.78,-0.029,-0.1299,0.9911,-27.519,9.089,-28.37,2.78,0.0064,-0.1624,0.9867,645.98,457.9,56.0,44.0,52.0,44.0,592.68,515.5,674.81,522.54,0.2579759251586314
SMI ETG,2419,constricted,6,651,457,33.736,9.121,-22.174,2.82,-0.0302,-0.129,0.9912,-27.519,9.089,-28.37,2.72,0.0077,-0.1602,0.9871,645.98,455.74,56.0,44.0,52.0,42.0,593.98,514.42,673.31,519.89,0.26181516455950704
SMI ETG,2419,constricted,6,651,457,33.736,9.121,-22.174,2.78,-0.027,-0.1311,0.991,-27.519,9.089,-28.37,2.78,0.0078,-0.1607,0.987,644.24,456.86,56.0,44.0,52.0,44.0,590.42,516.95,673.11,520.55,0.34202723762282433
SMI ETG,2420,constricted,6,651,457,33.736,9.121,-22.174,2.78,-0.0267,-0.1316,0.9909,-27.519,9.088,-28.37,2.78,0.008,-0.1605,0.987,644.03,456.86,56.0,44.0,52.0,44.0,590.03,517.53,672.97,520.32,0.3526482752275778
SMI ETG,2421,constricted,6,651,457,33.736,9.121,-22.174,2.8,-0.027,-0.1303,0.9911,-27.519,9.088,-28.37,2.78,0.0079,-0.1606,0.987,644.13,456.46,56.0,45.0,52.0,44.0,590.37,516.03,673.06,520.38,0.3485920140685881
SMI ETG,2422,constricted,6,651,457,33.736,9.12,-22.174,2.82,-0.0288,-0.133,0.9907,-27.519,9.088,-28.37,2.78,0.0075,-0.1619,0.9868,645.53,458.61,56.0,46.0,52.0,44.0,592.5,519.16,673.48,521.98,0.2884234272503501
SMI ETG,2423,constricted,6,651,457,33.736,9.12,-22.173,2.8,-0.029,-0.132,0.9908,-27.519,9.088,-28.37,2.74,0.0078,-0.1581,0.9874,645.64,455.15,56.0,43.0,52.0,42.0,592.64,517.97,673.13,517.5,0.28683437763383207
SMI ETG,2423,constricted,6,651,457,33.736,9.12,-22.173,2.8,-0.0274,-0.1315,0.9909,-27.519,9.088,-28.37,2.72,0.007,-0.1602,0.9871,645.06,456.54,56.0,44.0,52.0,42.0,590.88,517.39,674.1,519.95,0.30137403094050064
SMI ETG,2424,constricted,6,651,457,33.736,9.12,-22.173,2.82,-0.0294,-0.1312,0.9909,-27.519,9.088,-28.37,2.78,0.0064,-0.162,0.9868,646.37,457.97,56.0,46.0,52.0,44.0,593.12,516.98,674.82,522.05,0.23928260019637979
SMI ETG,2425,constricted,6,651,457,33.736,9.12,-22.173,2.8,-0.0285,-0.1325,0.9908,-27.519,9.088,-28.37,2.78,0.0068,-0.1627,0.9867,645.65,459.01,56.0,44.0,52.0,44.0,592.16,518.55,674.26,522.87,0.28908358842899357
SMI ETG,2426,constricted,6,651,457,33.736,9.12,-22.173,2.82,-0.0286,-0.1331,0.9907,-27.519,9.088,-28.37,2.78,0.0064,-0.1626,0.9867,646.0,459.12,56.0,45.0,52.0,44.0,592.22,519.25,674.74,522.75,0.2747035277409361
SMI ETG,2426,constricted,6,651,457,33.736,9.12,-22.173,2.78,-0.027,-0.131,0.991,-27.519,9.088,-28.37,2.76,0.0073,-0.1601,0.9871,644.64,456.27,56.0,44.0,52.0,44.0,590.42,516.84,673.78,519.81,0.3238340449888894
SMI ETG,2427,constricted,6,651,458,33.735,9.119,-22.173,2.8,-0.0273,-0.1321,0.9909,-27.519,9.088,-28.37,2.76,0.0078,-0.1597,0.9871,644.61,456.38,56.0,44.0,52.0,42.0,590.71,518.11,673.22,519.37,0.33347208745380286
SMI ETG,2428,constricted,6,652,458,33.735,9.119,-22.173,2.8,-0.0283,-0.1338,0.9906,-27.519,9.088,-28.37,2.78,0.0077,-0.1618,0.9868,645.17,458.76,56.0,45.0,52.0,44.0,591.87,520.03,673.26,521.84,0.3476222177598243
SMI ETG,2429,constricted,6,652,458,33.735,9.119,-22.173,2.8,-0.0278,-0.1333,0.9907,-27.519,9.088,-28.37,2.7,0.0068,-0.1609,0.987,645.54,457.77,56.0,44.0,52.0,42.0,591.36,519.51,674.36,520.76,0.3269848146884383
SMI ETG,2430,constricted,6,652,458,33.735,9.119,-22.173,2.8,-0.0294,-0.1306,0.991,-27.519,9.088,-28.37,2.76,0.0055,-0.1626,0.9867,646.79,458.35,56.0,45.0,52.0,44.0,593.13,516.38,675.83,522.83,0.2641352555931448
SMI ETG,2431,constricted,6,651,457,33.735,9.119,-22.173,2.8,-0.0281,-0.1313,0.9909,-27.519,9.088,-28.37,2.76,0.0051,-0.1618,0.9868,646.43,457.81,56.0,44.0,52.0,44.0,591.64,517.2,676.3,521.82,0.2347668914593354
SMI ETG,2431,constricted,6,651,457,33.735,9.119,-22.173,2.82,-0.0283,-0.1338,0.9906,-27.519,9.088,-28.37,2.78,0.006,-0.1613,0.9869,646.28,458.22,56.0,45.0,52.0,44.0,591.87,520.03,675.28,521.21,0.24659577607367827
SMI ETG,2432,constricted,6,651,458,33.735,9.119,-22.173,2.8,-0.0276,-0.1322,0.9909,-27.519,9.088,-28.37,2.78,0.0057,-0.1625,0.9867,645.76,458.71,56.0,45.0,52.0,44.0,591.04,518.17,675.58,522.69,0.26748333411092773
SMI ETG,2433,constricted,6,652,458,33.735,9.119,-22.173,2.8,-0.0306,-0.1318,0.9908,-27.519,9.088,-28.37,2.74,0.006,-0.1603,0.9871,647.51,456.82,56.0,44.0,52.0,42.0,594.58,517.71,675.22,520.06,0.2348403982453395
SMI ETG,2433,constricted,6,652,458,33.735,9.119,-22.173,2.88,-0.0299,-0.1313,0.9909,-27.519,9.088,-28.37,2.78,0.0063,-0.1626,0.9867,646.67,458.51,56.0,46.0,52.0,44.0,593.73,517.12,674.88,522.71,0.2708420549835733
SMI ETG,2434,constricted,6,652,458,33.735,9.119,-22.173,2.82,-0.0301,-0.1325,0.9907,-27.519,9.088,-28.37,2.8,0.0063,-0.163,0.9866,646.85,459.32,56.0,45.0,52.0,44.0,594.01,518.49,674.85,523.27,0.26892099483154436
SMI ETG,2435,constricted,6,652,458,33.735,9.119,-22.173,2.88,-0.0299,-0.1332,0.9906,-27.519,9.088,-28.37,2.78,0.0054,-0.1629,0.9866,647.38,459.39,56.0,46.0,52.0,44.0,593.75,519.33,675.96,523.08,0.24403672784024044
SMI ETG,2436,constricted,6,652,458,33.735,9.119,-22.173,2.82,-0.0293,-0.1338,0.9906,-27.519,9.088,-28.37,2.8,0.0052,-0.1633,0.9866,647.15,459.91,56.0,45.0,52.0,44.0,593.08,520.06,676.12,523.54,0.2636594775657179
SMI ETG,2437,constricted,6,651,458,33.735,9.119,-22.173,2.82,-0.0296,-0.133,0.9907,-27.519,9.088,-28.37,2.78,0.0057,-0.1634,0.9866,646.92,459.74,56.0,45.0,52.0,44.0,593.37,519.09,675.55,523.66,0.22435884503219314
SMI ETG,2438,constricted,6,651,458,33.735,9.119,-22.173,2.82,-0.0291,-0.1336,0.9906,-27.519,9.088,-28.37,2.76,0.0055,-0.1631,0.9866,646.84,459.67,56.0,45.0,52.0,44.0,592.8,519.82,675.8,523.31,0.22674452363619044
SMI ETG,2439,constricted,6,651,458,33.735,9.119,-22.173,2.84,-0.0298,-0.1346,0.9905,-27.519,9.088,-28.37,2.8,0.0064,-0.1618,0.9868,646.92,459.07,56.0,45.0,52.0,44.0,593.63,520.99,674.8,521.84,0.21335739359388137
SMI ETG,2439,constricted,6,651,458,33.735,9.119,-22.173,2.86,-0.0309,-0.1322,0.9908,-27.519,9.088,-28.37,2.8,0.0054,-0.1633,0.9866,647.76,459.45,58.0,46.0,54.0,44.0,594.85,518.17,675.86,523.58,0.17954709296539978
SMI ETG,2440,constricted,6,651,458,33.735,9.119,-22.173,2.98,-0.0298,-0.1298,0.9911,-27.519,9.087,-28.37,2.8,0.0046,-0.1617,0.9868,647.61,457.22,59.0,46.0,54.0,44.0,593.62,515.37,676.9,521.69,0.175965716344383
SMI ETG,2441,constricted,6,651,458,33.735,9.119,-22.173,2.92,-0.0299,-0.1314,0.9909,-27.519,9.087,-28.37,2.8,0.0045,-0.1628,0.9867,647.7,458.74,59.0,46.0,54.0,44.0,593.68,517.28,676.93,523.04,0.17106835107233762
SMI ETG,2442,constricted,6,652,458,33.735,9.119,-22.173,2.98,-0.0314,-0.1314,0.9908,-27.519,9.087,-28.369,2.82,0.0021,-0.1644,0.9864,649.89,460.12,59.0,46.0,54.0,44.0,595.47,517.3,679.71,524.89,0.15128383339865026
SMI ETG,2443,constricted,6,652,458,33.735,9.119,-22.173,2.98,-0.0309,-0.1307,0.9909,-27.519,9.087,-28.369,2.82,0.0037,-0.1648,0.9863,648.49,460.26,59.0,46.0,54.0,44.0,594.84,516.41,677.85,525.38,0.21115387973143937
SMI ETG,2443,constricted,6,652,458,33.735,9.119,-22.173,2.98,-0.0324,-0.1311,0.9908,-27.519,9.087,-28.369,2.82,0.0032,-0.1643,0.9864,649.77,459.92,59.0,46.0,54.0,44.0,596.52,516.91,678.47,524.74,0.14883616957013165
SMI ETG,2444,constricted,6,652,458,33.735,9.119,-22.173,2.96,-0.0332,-0.1323,0.9907,-27.519,9.087,-28.369,2.84,0.0017,-0.164,0.9865,651.26,460.07,58.0,46.0,54.0,44.0,597.48,518.34,680.13,524.43,0.11118709563997733
SMI ETG,2445,constricted,6,652,458,33.735,9.119,-22.173,2.96,-0.0325,-0.1315,0.9908,-27.519,9.087,-28.369,2.82,0.0023,-0.165,0.9863,650.39,460.71,58.0,46.0,54.0,44.0,596.75,517.32,679.52,525.66,0.15943294162239477
SMI ETG,2446,constricted,6,652,458,33.735,9.119,-22.173,3.0,-0.0316,-0.1313,0.9908,-27.519,9.087,-28.369,2.84,0.0039,-0.165,0.9863,648.89,460.65,59.0,46.0,54.0,44.0,595.69,517.17,677.69,525.62,0.2066628056906851
SMI ETG,2446,constricted,6,652,458,33.735,9.119,-22.173,3.0,-0.0308,-0.1318,0.9908,-27.519,9.087,-28.369,2.84,0.0038,-0.1646,0.9864,648.5,460.45,59.0,46.0,54.0,44.0,594.77,517.7,677.7,525.17,0.21609233622461574
SMI ETG,2447,constricted,6,652,458,33.735,9.119,-22.173,2.96,-0.0311,-0.1327,0.9907,-27.519,9.087,-28.369,2.84,0.0036,-0.1657,0.9862,648.8,461.62,59.0,46.0,54.0,44.0,595.06,518.72,678.02,526.38,0.24438143734889514
SMI ETG,2448,constricted,6,652,459,33.735,9.119,-22.173,2.96,-0.0328,-0.1343,0.9904,-27.519,9.087,-28.369,2.82,0.0039,-0.1679,0.9858,649.55,464.13,59.0,46.0,54.0,44.0,597.08,520.61,677.6,529.0,0.28755896061955977
SMI ETG,2449,constricted,6,652,459,33.735,9.119,-22.173,3.0,-0.0318,-0.1323,0.9907,-27.519,9.087,-28.369,2.84,0.0016,-0.1662,0.9861,650.32,461.97,59.0,47.0,54.0,44.0,595.93,518.31,680.27,526.97,0.172591126749427
SMI ETG,2449,constricted,6,652,459,33.735,9.119,-22.173,3.0,-0.0314,-0.132,0.9908,-27.519,9.087,-28.369,2.86,0.0007,-0.1659,0.9862,650.6,461.64,59.0,46.0,54.0,44.0,595.44,517.9,681.35,526.65,0.151145287462748
SMI ETG,2450,constricted,6,652,458,33.735,9.119,-22.173,2.96,-0.0289,-0.1324,0.9908,-27.519,9.087,-28.369,2.82,0.0044,-0.1621,0.9868,647.37,458.39,59.0,46.0,54.0,44.0,592.58,518.44,677.05,522.15,0.23503037856814013
SMI ETG,2451,constricted,6,652,459,33.735,9.119,-22.173,2.98,-0.0292,-0.1323,0.9908,-27.519,9.087,-28.369,2.86,0.0031,-0.1648,0.9863,648.04,460.78,59.0,46.0,54.0,44.0,592.92,518.31,678.58,525.41,0.219608861187866
SMI ETG,2452,constricted,6,652,459,33.735,9.119,-22.173,2.96,-0.0312,-0.1338,0.9905,-27.519,9.087,-28.369,2.92,0.0036,-0.163,0.9866,649.25,459.68,59.0,47.0,54.0,46.0,595.23,520.01,678.04,523.24,0.1432900190301244
SMI ETG,2453,constricted,6,652,459,33.735,9.119,-22.173,2.96,-0.0302,-0.1324,0.9907,-27.519,9.087,-28.369,2.86,0.0019,-0.1623,0.9867,649.6,458.59,59.0,46.0,54.0,44.0,594.05,518.42,679.97,522.46,0.12316219706289495
SMI ETG,2453,constricted,6,652,459,33.735,9.119,-22.173,3.0,-0.0311,-0.1318,0.9908,-27.519,9.087,-28.369,2.86,0.001,-0.1636,0.9865,650.5,459.52,59.0,46.0,54.0,44.0,595.16,517.78,680.98,523.93,0.080300590238961
SMI ETG,2454,constricted,6,652,458,33.735,9.119,-22.173,3.0,-0.031,-0.1326,0.9907,-27.519,9.087,-28.369,2.84,0.0034,-0.1647,0.9863,648.93,460.76,59.0,46.0,54.0,44.0,594.99,518.71,678.16,525.22,0.20880487989038163
SMI ETG,2455,constricted,6,653,459,33.735,9.119,-22.173,2.98,-0.0316,-0.1317,0.9908,-27.519,9.087,-28.369,2.88,0.0014,-0.1644,0.9864,650.41,460.24,59.0,46.0,54.0,44.0,595.69,517.58,680.47,524.95,0.14524102524039997
SMI ETG,2456,constricted,6,653,459,33.735,9.119,-22.173,2.98,-0.0306,-0.1315,0.9909,-27.519,9.087,-28.369,2.88,0.0021,-0.1648,0.9863,649.4,460.5,59.0,46.0,54.0,44.0,594.57,517.35,679.75,525.37,0.19726434200240575
SMI ETG,2457,constricted,6,653,459,33.735,9.119,-22.173,2.98,-0.0289,-0.1328,0.9907,-27.519,9.087,-28.369,2.88,0.0023,-0.166,0.9861,648.24,461.99,59.0,46.0,54.0,44.0,592.63,518.89,679.42,526.77,0.2843247561946157
SMI ETG,2458,constricted,6,652,459,33.735,9.119,-22.173,2.98,-0.0296,-0.1319,0.9908,-27.519,9.087,-28.369,2.86,0.0036,-0.1635,0.9865,648.1,459.46,59.0,47.0,54.0,46.0,593.39,517.83,678.04,523.82,0.1986430330508605
SMI ETG,2459,constricted,6,653,460,33.735,9.119,-22.173,3.02,-0.0298,-0.1324,0.9908,-27.519,9.087,-28.369,2.88,0.0021,-0.1651,0.9863,648.95,461.06,59.0,46.0,54.0,44.0,593.57,518.48,679.75,525.71,0.21175900072650183
SMI ETG,2459,constricted,6,653,460,33.735,9.119,-22.173,3.02,-0.0292,-0.1334,0.9906,-27.519,9.086,-28.369,2.88,0.0019,-0.1646,0.9864,648.89,460.93,59.0,47.0,54.0,44.0,592.95,519.65,679.95,525.15,0.21315029461927784
SMI ETG,2460,constricted,6,653,460,33.735,9.119,-22.173,3.02,-0.029,-0.1326,0.9907,-27.519,9.086,-28.369,2.86,0.003,-0.1646,0.9864,648.03,460.69,59.0,47.0,54.0,44.0,592.74,518.71,678.65,525.16,0.253811509058225
SMI ETG,2461,constricted,6,653,460,33.735,9.119,-22.173,2.98,-0.0316,-0.1336,0.9905,-27.519,9.086,-28.369,2.82,0.0022,-0.1647,0.9863,650.16,461.12,59.0,46.0,54.0,44.0,595.75,519.86,679.61,525.3,0.15441702821788675
SMI ETG,2461,constricted,6,653,460,33.735,9.119,-22.173,3.0,-0.0321,-0.1321,0.9907,-27.519,9.086,-28.369,2.86,0.0006,-0.1651,0.9863,651.16,460.99,59.0,46.0,54.0,44.0,596.23,518.07,681.45,525.78,0.10568258585305203
SMI ETG,2462,constricted,6,653,460,33.735,9.119,-22.173,3.0,-0.0317,-0.132,0.9907,-27.519,9.086,-28.369,2.82,0.0021,-0.1649,0.9863,650.05,460.7,59.0,46.0,54.0,44.0,595.79,517.94,679.69,525.44,0.153359792369755
SMI ETG,2463,constricted,6,653,460,33.735,9.119,-22.173,2.92,-0.0326,-0.1332,0.9906,-27.519,9.086,-28.369,2.82,0.0016,-0.1649,0.9863,650.97,461.14,58.0,46.0,54.0,44.0,596.82,519.38,680.24,525.5,0.11775976438955142
SMI ETG,2464,constricted,6,652,460,33.735,9.119,-22.173,2.92,-0.0311,-0.1363,0.9902,-27.519,9.086,-28.369,2.84,0.0023,-0.1647,0.9863,650.06,461.95,58.0,46.0,54.0,44.0,595.19,522.92,679.5,525.27,0.13912954025386204
SMI ETG,2465,constricted,6,652,460,33.735,9.119,-22.173,2.96,-0.0305,-0.1325,0.9907,-27.519,9.086,-28.369,2.8,0.0044,-0.162,0.9868,648.33,458.41,59.0,46.0,54.0,44.0,594.41,518.58,677.09,522.04,0.2023278633815685
SMI ETG,2465,constricted,6,652,460,33.735,9.119,-22.173,2.86,-0.0297,-0.1366,0.9902,-27.519,9.086,-28.369,2.8,0.0064,-0.1631,0.9866,646.9,460.9,56.0,45.0,52.0,44.0,593.59,523.3,674.71,523.42,0.26196650834016955
SMI ETG,2466,constricted,6,653,460,33.735,9.119,-22.173,2.88,-0.0334,-0.1341,0.9904,-27.519,9.086,-28.369,2.78,0.006,-0.1631,0.9866,649.09,460.11,57.0,46.0,52.0,44.0,597.81,520.35,675.27,523.35,0.1978605875449093
SMI ETG,2467,constricted,6,652,460,33.735,9.119,-22.173,2.84,-0.0334,-0.1349,0.9903,-27.519,9.086,-28.369,2.82,0.0037,-0.1619,0.9868,650.64,459.26,58.0,45.0,54.0,44.0,597.78,521.3,677.93,521.9,0.0783226532282432
SMI ETG,2468,constricted,6,652,460,33.735,9.119,-22.173,2.94,-0.033,-0.1327,0.9906,-27.519,9.086,-28.369,2.8,0.0009,-0.1635,0.9865,651.73,459.72,58.0,46.0,54.0,44.0,597.25,518.71,681.11,523.85,0.019676884397956992
SMI ETG,2469,constricted,6,652,460,33.735,9.119,-22.173,2.94,-0.0325,-0.1308,0.9909,-27.519,9.086,-28.369,2.82,0.0053,-0.1631,0.9866,648.64,458.81,59.0,46.0,54.0,44.0,596.64,516.52,676.03,523.31,0.18031562215376812
SMI ETG,2470,constricted,6,652,460,33.735,9.119,-22.173,2.84,-0.0269,-0.1339,0.9906,-27.519,9.086,-28.369,2.8,0.0053,-0.1615,0.9869,645.87,458.4,57.0,45.0,54.0,44.0,590.31,520.16,676.0,521.51,0.32048569623532536
SMI ETG,2471,constricted,6,652,460,33.735,9.119,-22.172,2.86,-0.0294,-0.1345,0.9905,-27.519,9.086,-28.369,2.8,0.0026,-0.1578,0.9875,649.3,455.56,57.0,46.0,54.0,44.0,593.18,520.88,679.14,517.16,0.2628634224657216
SMI ETG,2471,constricted,6,652,460,33.735,9.119,-22.172,2.84,-0.0315,-0.1352,0.9903,-27.519,9.086,-28.368,2.76,0.0035,-0.1586,0.9873,649.95,456.66,57.0,44.0,54.0,42.0,595.57,521.69,678.18,518.09,0.19824029106471203
SMI ETG,2472,constricted,6,652,460,33.735,9.119,-22.172,2.86,-0.0309,-0.1351,0.9904,-27.519,9.086,-28.368,2.8,0.0026,-0.1619,0.9868,649.85,459.18,58.0,46.0,54.0,44.0,594.9,521.54,679.11,521.96,0.11640224710847569
SMI ETG,2473,constricted,6,652,460,33.735,9.119,-22.172,2.86,-0.0321,-0.135,0.9903,-27.519,9.086,-28.368,2.8,0.0022,-0.1622,0.9868,650.8,459.41,58.0,46.0,54.0,44.0,596.29,521.44,679.66,522.28,0.06764407241639843
SMI ETG,2473,constricted,6,652,460,33.735,9.119,-22.172,2.86,-0.0326,-0.1358,0.9902,-27.519,9.086,-28.368,2.78,0.003,-0.1622,0.9868,650.6,459.76,58.0,45.0,54.0,44.0,596.82,522.37,678.65,522.25,0.07185195781325851
SMI ETG,2474,constricted,6,652,460,33.735,9.119,-22.172,2.94,-0.0333,-0.132,0.9907,-27.519,9.086,-28.368,2.76,0.0042,-0.1631,0.9866,649.92,459.27,57.0,46.0,52.0,44.0,597.65,518.0,677.3,523.34,0.11151111493457465
SMI ETG,2475,constricted,6,652,459,33.735,9.119,-22.172,2.84,-0.0306,-0.1347,0.9904,-27.519,9.086,-28.368,2.78,0.0038,-0.1617,0.9868,648.94,458.94,57.0,46.0,52.0,44.0,594.55,521.14,677.73,521.72,0.1548168289881078
