eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1943,dilated,5,790,486,794.852,452.213,5.78750992,5.75283241,-31.23468018,15.3249321,-34.1504364,31.67015457,17.46095657,-36.56830978,-0.0001612,-0.12745431,0.99184442,-0.01720751,-0.13928923,0.99010223,2.2020922403435828
Pupil Neon,1944,dilated,5,790,485,793.51,453.675,5.78667164,5.74539614,-31.24465179,15.34694672,-34.13289642,31.65799141,17.47855377,-36.56756973,0.00066003,-0.12791544,0.99178487,-0.01588801,-0.13977523,0.9900558,2.033623798901179
Pupil Neon,1944,dilated,5,790,485,794.513,454.458,5.78753042,5.75653839,-31.22491455,15.36260223,-34.13180923,31.67624474,17.46193695,-36.58024597,0.00048386,-0.12815353,0.99175423,-0.01600504,-0.14005318,0.99001461,1.9918078044027667
Pupil Neon,1944,dilated,5,790,485,796.291,453.652,5.81112862,5.76530695,-31.22759247,15.31264496,-34.16378784,31.67714119,17.43731689,-36.54899216,-0.00185041,-0.12615728,0.99200857,-0.01779729,-0.13793309,0.99028164,2.0625756206694716
Pupil Neon,1944,dilated,5,790,485,796.064,453.79,5.79637957,5.75800323,-31.25569153,15.29386902,-34.17019653,31.65029144,17.43883133,-36.54991531,0.00029233,-0.12504168,0.9921515,-0.01558225,-0.13663764,0.99049854,2.0510265196256383
Pupil Neon,1944,dilated,5,790,485,794.421,452.055,5.79265022,5.75574064,-31.23858643,15.35691833,-34.132164,31.6665554,17.4692688,-36.55633926,0.00044609,-0.12899292,0.99164546,-0.01515382,-0.14079063,0.98992348,2.144445268844053
Pupil Neon,1944,dilated,5,790,485,794.948,451.458,5.78625631,5.75066757,-31.23007202,15.36102295,-34.11758423,31.67524338,17.46717453,-36.55190659,5.75e-06,-0.12861106,0.99169511,-0.016452,-0.14044411,0.98995191,2.1872747051721966
Pupil Neon,1945,dilated,5,790,485,795.151,452.526,5.79531097,5.745327,-31.25665283,15.356987,-34.14795685,31.65055466,17.44699478,-36.5622673,0.00054248,-0.12838751,0.99172395,-0.01548797,-0.14001566,0.9900282,2.1211583170411896
Pupil Neon,1945,dilated,5,790,485,796.215,451.932,5.77750063,5.73865175,-31.24239349,15.33766937,-34.1315155,31.66604042,17.42132187,-36.58712387,-0.00015295,-0.12629244,0.99199307,-0.01579519,-0.13789651,0.99032068,2.1705404461713873
Pupil Neon,1945,dilated,5,790,485,796.038,451.769,5.766541,5.74763012,-31.20705414,15.33979797,-34.13476562,31.69946861,17.42628479,-36.59315872,-0.00208922,-0.12684196,0.99192077,-0.01648788,-0.13893378,0.99016446,2.1788170397806748
Pupil Neon,1945,dilated,5,790,485,795.853,453.884,5.77861309,5.74634361,-31.22047043,15.35930634,-34.14480591,31.68599701,17.46079254,-36.56877136,-0.0018529,-0.12857467,0.99169815,-0.01542377,-0.14070542,0.98993134,2.0425335759364804
Pupil Neon,1945,dilated,5,790,485,796.508,453.027,5.78802776,5.75680399,-31.24500656,15.35627365,-34.16246414,31.66219711,17.45891953,-36.56069946,-0.0003334,-0.12904316,0.99163896,-0.01473727,-0.14116864,0.98987591,2.1048397885070074
Pupil Neon,1945,dilated,5,790,485,795.707,451.965,5.78933525,5.76150179,-31.25907135,15.3291893,-34.16434479,31.64955139,17.43632507,-36.53956604,0.00089386,-0.12614402,0.99201155,-0.01432727,-0.13813169,0.99031025,2.162671509776108
Pupil Neon,1945,dilated,5,790,485,796.873,452.826,5.7824254,5.76481295,-31.25234222,15.29898834,-34.16093445,31.65842056,17.45388794,-36.53377533,0.00202059,-0.12624656,0.99199682,-0.01389087,-0.1382913,0.99029422,2.1223046947610533
Pupil Neon,1946,dilated,5,790,485,796.255,453.962,5.79811335,5.76397514,-31.27402496,15.27360916,-34.2017746,31.63680649,17.4447937,-36.54382324,0.00249267,-0.12471641,0.99218929,-0.01114401,-0.13660374,0.99056309,2.0425197784684332
Pupil Neon,1946,dilated,5,790,485,796.08,453.479,5.80443287,5.75530481,-31.27933121,15.25563049,-34.24120331,31.63964272,17.47188187,-36.48742676,0.00102192,-0.12535308,0.99211168,-0.01418151,-0.13752268,0.9903971,2.070913562743421
Pupil Neon,1946,dilated,5,790,485,796.184,454.421,5.81661654,5.75765657,-31.27763748,15.29814911,-34.23776627,31.63650894,17.49459839,-36.50282669,0.00125371,-0.12908629,0.99163258,-0.01309695,-0.1410812,0.98991144,2.0126013144239954
Pupil Neon,1946,dilated,5,790,485,795.905,454.897,5.82112217,5.76789951,-31.27545166,15.2700882,-34.22314072,31.63710022,17.45837402,-36.50026703,0.00141213,-0.12577625,0.99205768,-0.01388853,-0.13767415,0.99038023,1.97900038283841
Pupil Neon,1946,dilated,5,790,485,794.925,454.177,5.83682442,5.76346159,-31.31143188,15.22788239,-34.2718277,31.59941864,17.43392944,-36.50328064,0.0008803,-0.12369595,0.99231976,-0.01104918,-0.1355315,0.99071145,2.0137299867971667
Pupil Neon,1946,dilated,5,790,485,796.494,454.029,5.82790565,5.74532223,-31.25926971,15.21804047,-34.24066925,31.65647888,17.4131546,-36.4955864,-0.00017362,-0.12197661,0.99253297,-0.01517042,-0.13368641,0.99090761,2.041370613995859
Pupil Neon,1946,dilated,5,790,485,795.768,452.964,5.82022858,5.73246574,-31.29124069,15.22258759,-34.24361038,31.62638092,17.41462708,-36.48495483,0.00232962,-0.12210463,0.99251449,-0.01283047,-0.13393366,0.99090725,2.0999023751883215
Pupil Neon,1947,dilated,5,790,485,796.359,455.636,5.81563044,5.73925781,-31.27998352,15.28196716,-34.19426727,31.63460159,17.47674942,-36.47117615,0.00438819,-0.12640892,0.99196851,-0.01547858,-0.13794267,0.99031931,1.9381951109389037
Pupil Neon,1947,dilated,5,790,485,795.833,455.566,5.80755234,5.73601913,-31.28144073,15.2768364,-34.19810486,31.63204956,17.46080017,-36.48907471,0.00559979,-0.12592265,0.9920243,-0.01466314,-0.13749777,0.99039358,1.9357738139107665
Pupil Neon,1947,dilated,5,790,485,796.941,453.626,5.81053448,5.7580843,-31.22728729,15.26112366,-34.17926788,31.68251991,17.4401474,-36.52672195,0.00145291,-0.12461564,0.99220401,-0.01703143,-0.13646901,0.99049795,2.0728118979634633
Pupil Neon,1947,dilated,5,790,485,796.765,455.264,5.80454254,5.75111341,-31.22677231,15.23563385,-34.18932724,31.68168259,17.402668,-36.55522919,0.00127834,-0.1223176,0.99249023,-0.01535809,-0.13454439,0.99078852,1.9672576770293624
Pupil Neon,1947,dilated,5,790,485,796.574,456.206,5.80210733,5.74082613,-31.24091721,15.25802231,-34.17894745,31.67459869,17.45296097,-36.50653839,0.00186309,-0.12466212,0.99219751,-0.01733606,-0.13666905,0.9904651,1.9052972516688416
Pupil Neon,1947,dilated,5,790,485,796.998,456.194,5.79722595,5.7507925,-31.24349594,15.25470734,-34.16125488,31.66829109,17.43549728,-36.51511002,0.00288734,-0.12382229,0.99230021,-0.01654715,-0.13582015,0.99059534,1.9122820282195678
Pupil Neon,1948,dilated,5,790,485,796.714,455.898,5.79111576,5.73142052,-31.25787354,15.25428009,-34.16659546,31.65463257,17.42655945,-36.51192474,0.00479603,-0.12292902,0.99240386,-0.01619275,-0.1344531,0.99078768,1.9266671439931213
Pupil Neon,1948,dilated,5,790,485,796.364,457.195,5.79346037,5.73603535,-31.30353546,15.23082733,-34.18330383,31.60738373,17.42710876,-36.51068115,0.00585018,-0.12283295,0.99241012,-0.01318253,-0.13430201,0.99085277,1.840109155990751
Pupil Neon,1948,dilated,5,790,485,796.431,456.703,5.77115774,5.72487402,-31.27345276,15.23995209,-34.13367462,31.63943291,17.42321777,-36.50478363,0.00753556,-0.12179463,0.99252677,-0.01570602,-0.13317484,0.99096811,1.8720050279916345
Pupil Neon,1948,dilated,5,790,485,798.155,458.265,5.76662874,5.74804163,-31.24107361,15.2287674,-34.0810318,31.66075897,17.37602997,-36.54652786,0.00685843,-0.11881924,0.99289221,-0.01545281,-0.13029161,0.9913553,1.8029642963218504
Pupil Neon,1948,dilated,5,790,485,798.388,459.284,5.77940416,5.74953699,-31.25614548,15.27804565,-34.10187149,31.64587212,17.42822647,-36.54634094,0.00608983,-0.12303219,0.99238402,-0.01503168,-0.13463677,0.99078101,1.7447660950217834
Pupil Neon,1948,dilated,5,790,485,798.51,453.767,5.77721405,5.73675442,-31.22395325,15.30601501,-34.07756042,31.67722702,17.4312973,-36.5585022,0.00557788,-0.12413446,0.99224973,-0.0157672,-0.13586126,0.99060243,2.0880693951447653
Pupil Neon,1948,dilated,5,790,485,798.447,456.176,5.76602173,5.72216749,-31.23825073,15.28535843,-34.09268951,31.66488838,17.41378784,-36.56683731,0.00468417,-0.1234324,0.99234194,-0.01561506,-0.13511352,0.9907071,1.9374386607738086
Pupil Neon,1949,dilated,5,790,485,796.558,453.819,5.77130747,5.72168827,-31.20975876,15.31311798,-34.0907135,31.69398308,17.43198395,-36.58228683,0.00329826,-0.12557092,0.99207914,-0.01780634,-0.13719134,0.99038452,2.0554683606288777
Pupil Neon,1949,dilated,5,790,485,797.871,452.558,5.77707291,5.71653843,-31.23157501,15.27377701,-34.11410141,31.67429924,17.39474487,-36.56012726,0.00370062,-0.123499,0.99233782,-0.01656269,-0.13501678,0.99070489,2.153378389128642
Pupil Neon,1949,dilated,5,790,485,797.807,455.013,5.76656294,5.71290779,-31.19248199,15.29686356,-34.10438538,31.71519089,17.3973999,-36.57540894,0.0014905,-0.12344529,0.99235028,-0.01861025,-0.13521509,0.99064153,1.9988106254182996
Pupil Neon,1949,dilated,5,790,485,797.108,455.69,5.77678061,5.71224833,-31.23610687,15.28594208,-34.12339401,31.67037964,17.42269135,-36.54567719,0.0043177,-0.12429272,0.9922362,-0.01657816,-0.13594274,0.990578,1.9455366099288796
Pupil Neon,1949,dilated,5,790,485,797.291,454.266,5.77857828,5.71905565,-31.24157715,15.29272079,-34.12848663,31.66503906,17.42919922,-36.56044388,0.00392941,-0.12539223,0.99209946,-0.01471254,-0.13730375,0.99041975,2.0375867395705507
Pupil Neon,1949,dilated,5,790,485,798.95,453.38,5.76900768,5.72002935,-31.24473953,15.30990219,-34.09600067,31.6600132,17.42950439,-36.5563736,0.00617333,-0.12594417,0.99201816,-0.01609125,-0.13743706,0.99037981,2.119667725718368
Pupil Neon,1949,dilated,5,790,485,800.373,451.746,5.74889565,5.71200466,-31.22874832,15.31491089,-34.0782814,31.6816597,17.43132782,-36.54171371,0.00823344,-0.12699081,0.99186975,-0.01821771,-0.13855991,0.99018651,2.2466990283875963
Pupil Neon,1950,dilated,5,790,485,799.074,450.826,5.74991941,5.71981144,-31.21969223,15.3020668,-34.08908844,31.69080925,17.43057251,-36.55265045,0.00638766,-0.12704213,0.99187678,-0.01712598,-0.13893555,0.99015331,2.2806311841950944
Pupil Neon,1950,dilated,5,790,485,799.848,452.59,5.74695444,5.71432638,-31.196064,15.33045959,-34.10205841,31.71717453,17.43300629,-36.56921387,0.00370754,-0.12788588,0.99178195,-0.01878512,-0.13988926,0.98998898,2.184769683558724
Pupil Neon,1950,dilated,5,790,485,799.14,453.469,5.73550606,5.71092224,-31.19055176,15.31172943,-34.08523178,31.72247887,17.4148941,-36.57074738,0.00423211,-0.12596038,0.99202627,-0.0198649,-0.13763934,0.99028319,2.117502888658006
Pupil Neon,1950,dilated,5,790,485,799.424,453.4,5.73241854,5.70997381,-31.19331741,15.34217453,-34.06246567,31.71833038,17.44813919,-36.55334473,0.00503405,-0.12828086,0.99172515,-0.0208181,-0.14006098,0.98992401,2.1269080972335397
Pupil Neon,1950,dilated,5,790,485,798.549,452.826,5.75126076,5.70606995,-31.21798706,15.37041092,-34.06678772,31.69540215,17.48085022,-36.51984406,0.00632185,-0.13096941,0.99136627,-0.0216141,-0.14231955,0.9895848,2.147327179176457
Pupil Neon,1950,dilated,5,790,485,799.627,452.462,5.76011467,5.71285486,-31.2284317,15.35990906,-34.08975983,31.68323135,17.47414017,-36.52967072,0.0056353,-0.1308666,0.99138403,-0.01967714,-0.14244488,0.98960716,2.1886088847030503
Pupil Neon,1951,dilated,5,790,485,800.675,454.474,5.76081228,5.7075429,-31.23431778,15.34918213,-34.09370804,31.6771431,17.46009064,-36.52896881,0.00563309,-0.12986328,0.99151593,-0.01888677,-0.14144233,0.98976636,2.0856927862623937
Pupil Neon,1951,dilated,5,790,485,800.84,455.868,5.77252102,5.70992994,-31.23210907,15.31441116,-34.12230682,31.67707062,17.41593933,-36.54716873,0.00316829,-0.12672512,0.99193287,-0.01831033,-0.13852838,0.99018919,2.004694163543839
Pupil Neon,1951,dilated,5,790,485,800.124,454.723,5.77660608,5.72318411,-31.25885773,15.34433746,-34.13318634,31.64846611,17.46502686,-36.54755783,0.0031089,-0.13059239,0.9914313,-0.01553731,-0.14238244,0.98968977,2.05906211347567
Pupil Neon,1951,dilated,5,790,485,799.789,455.176,5.77645302,5.7033596,-31.21995544,15.33198547,-34.12602234,31.69018173,17.43823242,-36.54220963,0.00259556,-0.12899242,0.99164218,-0.01885125,-0.14044105,0.98990959,2.024569031555534
Pupil Neon,1951,dilated,5,790,485,800.242,455.757,5.75807476,5.69894886,-31.24639511,15.34614944,-34.10096741,31.66518974,17.46998215,-36.52512741,0.00497275,-0.13053484,0.99143124,-0.01839271,-0.14194325,0.98970389,1.9984046288803123
Pupil Neon,1951,dilated,5,790,485,799.921,454.74,5.75514603,5.71208,-31.22812271,15.37756348,-34.08104706,31.68197632,17.495224,-36.54701233,0.00537534,-0.13261481,0.99115312,-0.01786889,-0.14392447,0.98942739,2.053930154955467
Pupil Neon,1951,dilated,5,790,485,799.697,456.582,5.75705862,5.70032835,-31.21355438,15.36655045,-34.08362961,31.69437408,17.49550629,-36.5506134,0.00416787,-0.13227274,0.99120462,-0.01770092,-0.14374775,0.98945606,1.9366869448626103
Pupil Neon,1952,dilated,5,790,485,798.389,457.219,5.74993944,5.6838026,-31.23600769,15.33758163,-34.07337952,31.67738342,17.4912796,-36.51255798,0.00651462,-0.13026348,0.99145806,-0.01846319,-0.14188379,0.98971117,1.871890184329222
Pupil Neon,1952,dilated,5,790,485,798.612,456.452,5.75135994,5.68452168,-31.26045227,15.31230164,-34.0886879,31.65138245,17.44212341,-36.52149963,0.0078162,-0.1267301,0.99190646,-0.0165816,-0.13808033,0.9902823,1.9233880143673634
Pupil Neon,1952,dilated,5,790,485,798.978,457.659,5.74985552,5.6743679,-31.23095703,15.29286957,-34.08154297,31.68169212,17.42555618,-36.53418732,0.00573983,-0.1252522,0.99210835,-0.01762913,-0.13685574,0.99043411,1.856166360898245
Pupil Neon,1952,dilated,5,790,485,798.104,457.471,5.74159622,5.67811394,-31.22245407,15.29399872,-34.12789536,31.69661713,17.41305923,-36.52056122,0.00426092,-0.12626123,0.99198788,-0.01941424,-0.13791762,0.99025345,1.851091035103226
Pupil Neon,1952,dilated,5,790,485,798.606,456.841,5.75356245,5.66137695,-31.27547836,15.27715302,-34.11605072,31.64251328,17.42041779,-36.48842239,0.00765606,-0.12592655,0.99201006,-0.01764344,-0.13708401,0.99040234,1.899265262977931
Pupil Neon,1952,dilated,5,790,485,797.836,456.121,5.73827314,5.66703939,-31.19442749,15.29598999,-34.09025574,31.72206879,17.43214417,-36.53202057,0.00363208,-0.12642287,0.99196982,-0.02043575,-0.13798329,0.99022377,1.9302170231131912
Pupil Neon,1952,dilated,5,790,485,798.241,455.55,5.74610186,5.66235495,-31.22439957,15.29385376,-34.12535858,31.69313812,17.45004272,-36.50866699,0.0030283,-0.12791543,0.99178046,-0.01948649,-0.13950266,0.99002993,1.9726222480664968
Pupil Neon,1953,dilated,5,790,485,798.381,455.947,5.75036192,5.66464853,-31.22698975,15.25671005,-34.15576553,31.69372749,17.4379921,-36.51194763,0.0031235,-0.12549074,0.99208993,-0.01875522,-0.13714057,0.99037403,1.950441790327896
Pupil Neon,1953,dilated,5,790,485,798.356,454.242,5.75027037,5.65011311,-31.20198059,15.28485107,-34.1595192,31.7171936,17.48273468,-36.53658295,0.00089319,-0.12887873,0.99166,-0.02061769,-0.14078839,0.98982501,2.0559153774649483
Pupil Neon,1953,dilated,5,790,485,798.832,453.728,5.74792957,5.64716196,-31.22169876,15.24643326,-34.16864395,31.69641113,17.45028687,-36.52922058,0.00218838,-0.12584816,0.99204713,-0.01967917,-0.13747983,0.99030906,2.0960108623939524
Pupil Neon,1953,dilated,5,790,485,798.325,455.135,5.73902798,5.63503218,-31.18108749,15.26444244,-34.14289474,31.73660469,17.45262527,-36.55117416,0.00102115,-0.12669331,0.99194139,-0.02181993,-0.1383978,0.99013633,1.9998527240761828
Pupil Neon,1953,dilated,5,790,485,798.566,455.658,5.74204874,5.6375494,-31.18471527,15.23593521,-34.16676712,31.73702621,17.43525696,-36.5404892,-0.00014718,-0.12470032,0.99219447,-0.02252239,-0.13662724,0.99036646,1.9716501825214008
Pupil Neon,1953,dilated,5,790,485,797.409,454.684,5.7257762,5.6415081,-31.16979599,15.23174286,-34.14099503,31.75251007,17.43023682,-36.55401611,0.00055791,-0.12421419,0.99225527,-0.02176966,-0.13622583,0.99043864,2.0131455894817685
Pupil Neon,1954,dilated,5,790,485,798.076,453.86,5.72973537,5.64556122,-31.18157959,15.24141693,-34.15315247,31.74384117,17.44852448,-36.53953552,0.00092307,-0.12513569,0.99213922,-0.02242692,-0.13695092,0.99032396,2.0751246155090914
Pupil Neon,1954,dilated,5,790,485,798.135,454.797,5.732728,5.62671041,-31.21028519,15.21910095,-34.17434692,31.71937943,17.42752838,-36.51567841,0.00323885,-0.12306519,0.99239331,-0.02238344,-0.13475253,0.99062645,2.017660693407071
Pupil Neon,1954,dilated,5,790,485,798.671,455.188,5.73857641,5.64662886,-31.22902298,15.23086929,-34.16753769,31.69857979,17.43498993,-36.52002335,0.00513533,-0.123477,0.99233419,-0.02001721,-0.13517056,0.99062014,2.002639537624875
Pupil Neon,1954,dilated,5,790,485,797.128,454.465,5.74876022,5.64459133,-31.20134354,15.24738693,-34.17653656,31.7277298,17.45811844,-36.50270844,0.00185274,-0.12543517,0.99210012,-0.0222104,-0.13733292,0.99027592,2.022700163419873
Pupil Neon,1954,dilated,5,790,485,796.854,455.378,5.7488203,5.654181,-31.20197296,15.26840591,-34.18954468,31.72675705,17.4728241,-36.51947784,0.00096471,-0.12695985,0.99190742,-0.02057308,-0.13906352,0.99006975,1.9613662377686134
Pupil Neon,1954,dilated,5,790,485,796.442,455.088,5.74627972,5.64511108,-31.17629242,15.24383545,-34.17960358,31.75436974,17.45134354,-36.50417328,0.0005411,-0.12444247,0.99222672,-0.02456963,-0.13614163,0.9903847,1.9738669364549868
Pupil Neon,1954,dilated,5,790,485,798.414,454.628,5.74216652,5.6405201,-31.19678497,15.25109863,-34.1740036,31.73192978,17.43690109,-36.52276611,0.00100629,-0.12365834,0.99232435,-0.02271904,-0.135176,0.99056113,2.032888681302397
Pupil Neon,1955,dilated,5,790,485,797.651,453.937,5.74099636,5.64541245,-31.20266342,15.24676514,-34.18004608,31.72446823,17.43373871,-36.52985382,0.00145539,-0.12462416,0.99220294,-0.02194385,-0.13586256,0.99048465,2.063633801343398
Pupil Neon,1955,dilated,5,790,485,798.061,454.796,5.72866869,5.62976503,-31.23514557,15.2580452,-34.17853546,31.68982697,17.44384766,-36.53903198,0.00279806,-0.12541269,0.99210072,-0.01957274,-0.13681145,0.99040377,2.016494748587963
Pupil Neon,1955,dilated,5,790,485,797.922,455.878,5.73909616,5.63880634,-31.2081604,15.24514771,-34.18266296,31.717453,17.43141174,-36.54974365,0.00062258,-0.12466674,0.99219847,-0.02170349,-0.1362811,0.99043244,1.9467884112751996
Pupil Neon,1955,dilated,5,790,485,798.458,454.788,5.74038649,5.64337206,-31.25266266,15.25630188,-34.21271896,31.67546082,17.43812943,-36.52370453,0.00194692,-0.12527798,0.99211979,-0.01798404,-0.13690463,0.990421,2.0237033478937536
Pupil Neon,1955,dilated,5,790,485,798.076,454.694,5.74558783,5.63640594,-31.25398636,15.28725433,-34.19876099,31.67124939,17.47938156,-36.51383209,0.00404066,-0.12708281,0.99188387,-0.01784226,-0.13849887,0.99020189,2.0230994168332956
Pupil Neon,1955,dilated,5,790,485,799.467,454.423,5.73229599,5.63748407,-31.26280212,15.25209427,-34.20066833,31.6634407,17.41746902,-36.52957916,0.00506991,-0.12346717,0.99233574,-0.01741995,-0.13463193,0.99074256,2.0645747180387883
Pupil Neon,1955,dilated,5,790,485,797.274,453.687,5.74622059,5.64019108,-31.29716492,15.28995132,-34.21187592,31.62255096,17.46009827,-36.53676224,0.00595896,-0.1271313,0.99186802,-0.01352877,-0.13843156,0.99027961,2.073693562061253
Pupil Neon,1956,dilated,5,790,485,799.317,453.569,5.730721,5.64028215,-31.28860855,15.30355835,-34.1590271,31.63282585,17.46451569,-36.52734375,0.00860166,-0.12750646,0.99180043,-0.01495593,-0.13873734,0.99021631,2.114504901029407
Pupil Neon,1956,dilated,5,790,485,796.845,451.235,5.72117043,5.61771393,-31.28276443,15.33261871,-34.13434601,31.63824272,17.46913528,-36.53923416,0.00994991,-0.12918714,0.99157035,-0.01636248,-0.14037542,0.98996317,2.222393959318057
Pupil Neon,1956,dilated,5,790,485,797.729,451.786,5.722754,5.60356808,-31.28256226,15.344841,-34.14015198,31.64613914,17.48239136,-36.50609589,0.0091824,-0.12997046,0.99147534,-0.01870617,-0.14076655,0.98986608,2.1997152686555537
Pupil Neon,1956,dilated,5,790,485,799.086,452.284,5.71343184,5.60978031,-31.26522446,15.33202744,-34.13993835,31.66171074,17.44132996,-36.537323,0.00800294,-0.12795056,0.99174827,-0.01919068,-0.13895658,0.99011254,2.190085999608427
Pupil Neon,1956,dilated,5,790,485,799.285,453.438,5.72123051,5.61215162,-31.27202606,15.31811142,-34.14308167,31.65593147,17.44418335,-36.54325867,0.00826559,-0.12755765,0.99179673,-0.01776063,-0.13828658,0.990233,2.1220275679272254
