eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2230,constricted,6,631,403,31.915,0.124,-24.998,1.76,-0.0164,-0.1003,0.9948,-30.622,0.12,-25.306,1.82,0.0184,-0.0947,0.9953,634.92,402.63,41.0,30.0,42.0,30.0,523.49,251.24,656.31,212.4,0.19882411522286073
SMI ETG,2231,constricted,6,632,403,31.915,0.124,-24.998,1.74,-0.0286,-0.1041,0.9942,-30.622,0.12,-25.306,1.8,0.0052,-0.0966,0.9953,649.67,405.85,39.0,30.0,40.0,30.0,538.21,255.77,672.08,214.73,0.9038477145256646
SMI ETG,2232,constricted,6,632,403,31.915,0.124,-24.998,1.74,-0.0298,-0.1033,0.9942,-30.622,0.12,-25.306,1.82,0.0063,-0.0972,0.9953,649.7,406.17,39.0,30.0,40.0,30.0,539.57,254.85,670.76,215.42,0.9080534971292072
SMI ETG,2233,constricted,6,632,403,31.915,0.124,-24.998,1.74,-0.0287,-0.1043,0.9941,-30.622,0.12,-25.306,1.8,0.0059,-0.0974,0.9952,649.32,406.54,39.0,30.0,40.0,30.0,538.3,256.01,671.27,215.7,0.8927217910766106
SMI ETG,2234,constricted,6,632,401,31.915,0.124,-24.998,1.74,-0.0281,-0.1043,0.9942,-30.622,0.12,-25.306,1.8,0.006,-0.0973,0.9952,648.91,406.43,39.0,30.0,40.0,30.0,537.56,256.12,671.16,215.6,0.8967557523553028
SMI ETG,2234,constricted,6,632,401,31.915,0.124,-24.998,1.74,-0.0281,-0.1042,0.9942,-30.622,0.12,-25.306,1.8,0.0069,-0.0977,0.9952,648.44,406.72,39.0,30.0,40.0,30.0,537.63,255.91,670.11,216.04,0.8788783202949214
SMI ETG,2235,constricted,6,632,401,31.915,0.124,-24.998,1.72,-0.0183,-0.1031,0.9945,-30.622,0.12,-25.306,1.8,0.0159,-0.0961,0.9953,637.51,405.0,39.0,30.0,40.0,30.0,525.82,254.58,659.37,214.11,0.3435821067514776
SMI ETG,2236,constricted,6,633,401,31.915,0.124,-24.998,1.72,-0.0178,-0.1022,0.9946,-30.622,0.12,-25.306,1.8,0.0205,-0.0954,0.9952,634.54,405.14,40.0,30.0,42.0,30.0,525.28,253.47,653.87,213.3,0.22267473238526717
SMI ETG,2237,constricted,6,633,401,31.915,0.124,-24.998,1.72,-0.0173,-0.1032,0.9945,-30.622,0.12,-25.306,1.8,0.0201,-0.0957,0.9952,634.47,405.7,41.0,30.0,42.0,30.0,524.68,254.67,654.33,213.61,0.24824560681839633
SMI ETG,2237,constricted,6,633,401,31.915,0.124,-24.998,1.74,-0.0159,-0.1033,0.9945,-30.622,0.12,-25.306,1.82,0.0204,-0.0968,0.9951,633.52,406.06,41.0,30.0,42.0,30.0,523.02,254.87,653.99,214.97,0.2563931557941765
SMI ETG,2238,constricted,6,633,400,31.915,0.124,-24.998,1.72,-0.0182,-0.103,0.9945,-30.622,0.12,-25.306,1.82,0.0193,-0.0964,0.9952,635.47,405.98,40.0,30.0,42.0,30.0,525.73,254.5,655.32,214.53,0.32617700023112906
SMI ETG,2239,constricted,6,633,400,31.915,0.124,-24.998,1.74,-0.0173,-0.1028,0.9946,-30.622,0.12,-25.306,1.82,0.0183,-0.0969,0.9951,635.51,405.59,41.0,30.0,42.0,30.0,524.66,254.27,656.42,215.06,0.30892296098991406
SMI ETG,2240,constricted,6,634,400,31.915,0.124,-24.998,1.72,-0.0166,-0.1034,0.9945,-30.622,0.12,-25.306,1.82,0.0171,-0.0962,0.9952,635.85,405.2,41.0,30.0,42.0,30.0,523.88,255.0,657.89,214.25,0.27822384083512036
SMI ETG,2241,constricted,6,634,400,31.915,0.124,-24.998,1.72,-0.0203,-0.114,0.9933,-30.622,0.12,-25.306,1.82,0.0223,-0.1002,0.9947,634.8,416.88,40.0,30.0,42.0,30.0,528.49,267.77,651.62,219.1,0.8522009714204385
SMI ETG,2242,constricted,6,634,400,31.915,0.124,-24.998,1.78,-0.0237,-0.1093,0.9937,-30.622,0.12,-25.306,1.84,0.0189,-0.1076,0.994,638.81,417.25,41.0,32.0,42.0,32.0,532.41,262.1,655.69,228.18,0.903205871504501
SMI ETG,2244,constricted,6,635,400,31.915,0.124,-24.998,1.92,-0.0117,-0.0894,0.9959,-30.622,0.12,-25.306,1.98,0.0136,-0.0871,0.9961,635.11,389.13,44.0,33.0,46.0,32.0,517.57,237.92,662.17,202.99,0.5473934662391177
SMI ETG,2245,constricted,6,635,399,31.915,0.124,-24.998,1.86,-0.0134,-0.0984,0.9951,-30.622,0.12,-25.306,2.02,0.0154,-0.0869,0.9961,635.01,396.36,44.0,33.0,44.0,34.0,519.93,248.92,660.01,202.79,0.13298773880849107
SMI ETG,2245,constricted,6,635,399,31.915,0.124,-24.998,1.9,-0.0153,-0.0986,0.995,-30.622,0.12,-25.306,2.02,0.0171,-0.0888,0.9959,635.06,398.06,45.0,33.0,46.0,34.0,522.16,249.1,657.92,205.14,0.047452961393900164
SMI ETG,2246,constricted,6,635,397,31.915,0.124,-24.998,1.96,-0.0155,-0.099,0.995,-30.622,0.12,-25.306,2.06,0.0161,-0.0904,0.9958,635.79,398.85,46.0,35.0,48.0,36.0,522.38,249.65,659.17,207.04,0.10136542391910466
SMI ETG,2247,constricted,6,633,399,31.915,0.124,-24.998,1.96,-0.0154,-0.1009,0.9948,-30.622,0.12,-25.306,2.1,0.0158,-0.0894,0.9959,635.86,399.75,46.0,35.0,48.0,36.0,522.32,251.88,659.44,205.82,0.14924939082128458
SMI ETG,2248,constricted,6,636,395,31.915,0.124,-24.998,2.0,-0.0164,-0.1035,0.9945,-30.622,0.12,-25.306,2.14,0.0165,-0.0895,0.9959,636.02,402.3,46.0,35.0,48.0,36.0,523.59,255.11,658.64,206.02,0.3677692581096854
SMI ETG,2248,constricted,6,636,395,31.915,0.124,-24.998,1.98,-0.0176,-0.1028,0.9945,-30.622,0.12,-25.306,2.14,0.0135,-0.0903,0.9958,638.5,401.64,46.0,35.0,48.0,36.0,525.06,254.3,662.21,206.93,0.3575243844809147
SMI ETG,2249,constricted,6,636,395,31.915,0.124,-24.998,2.0,-0.0188,-0.1036,0.9945,-30.622,0.12,-25.306,2.16,0.0138,-0.0903,0.9958,638.96,402.54,47.0,35.0,48.0,36.0,526.42,255.16,661.85,206.99,0.40820355491539134
SMI ETG,2250,constricted,6,636,394,31.915,0.124,-24.998,2.02,-0.0192,-0.1039,0.9944,-30.622,0.12,-25.306,2.18,0.0122,-0.09,0.9959,640.14,402.43,48.0,35.0,50.0,36.0,526.9,255.58,663.81,206.6,0.4733290451991559
SMI ETG,2251,constricted,6,635,393,31.915,0.124,-24.998,2.04,-0.0182,-0.107,0.9941,-30.622,0.12,-25.306,2.18,0.0126,-0.0889,0.996,639.26,404.7,48.0,36.0,50.0,36.0,525.79,259.37,663.26,205.27,0.6274557561356904
SMI ETG,2252,constricted,6,635,392,31.915,0.124,-24.998,2.06,-0.0181,-0.1083,0.994,-30.622,0.12,-25.306,2.2,0.0136,-0.0907,0.9958,638.67,406.43,50.0,37.0,52.0,36.0,525.68,260.87,662.16,207.41,0.7502461451510626
SMI ETG,2253,constricted,6,635,392,31.915,0.124,-24.998,2.14,-0.0178,-0.1055,0.9943,-30.622,0.12,-25.306,2.22,0.013,-0.0918,0.9957,638.91,404.24,49.0,37.0,50.0,36.0,525.32,257.51,662.86,208.81,0.6474234157552924
SMI ETG,2253,constricted,6,635,392,31.915,0.124,-24.998,2.16,-0.0182,-0.1058,0.9942,-30.622,0.12,-25.306,2.22,0.0127,-0.0904,0.9958,639.29,404.12,50.0,37.0,52.0,36.0,525.83,257.93,663.18,207.12,0.6478251306546636
SMI ETG,2254,constricted,6,635,392,31.915,0.124,-24.998,2.12,-0.0188,-0.1033,0.9945,-30.622,0.12,-25.306,2.22,0.0116,-0.0915,0.9957,640.32,402.24,49.0,37.0,50.0,36.0,526.49,254.8,664.52,208.39,0.5815257742005798
SMI ETG,2255,constricted,6,635,392,31.915,0.124,-24.998,2.12,-0.0182,-0.1022,0.9946,-30.622,0.12,-25.306,2.22,0.0128,-0.09,0.9959,639.23,400.99,49.0,37.0,50.0,36.0,525.7,253.49,663.07,206.65,0.5006185907720522
SMI ETG,2256,constricted,6,635,392,31.915,0.124,-24.998,2.1,-0.0182,-0.1006,0.9948,-30.622,0.12,-25.306,2.2,0.0136,-0.0898,0.9959,638.76,399.8,49.0,37.0,50.0,36.0,525.62,251.53,662.13,206.29,0.4362787844202877
SMI ETG,2257,constricted,6,635,392,31.915,0.124,-24.998,2.08,-0.0178,-0.1014,0.9947,-30.622,0.12,-25.306,2.2,0.0147,-0.0881,0.996,637.86,399.96,49.0,37.0,50.0,38.0,525.17,252.53,660.81,204.22,0.4260930451448222
SMI ETG,2258,constricted,6,635,393,31.915,0.124,-24.998,2.1,-0.0176,-0.1001,0.9948,-30.622,0.12,-25.306,2.2,0.0145,-0.0868,0.9961,637.92,398.38,49.0,37.0,50.0,38.0,525.0,250.97,661.06,202.62,0.3084393782638207
SMI ETG,2258,constricted,6,635,393,31.915,0.124,-24.998,2.08,-0.0179,-0.0995,0.9949,-30.622,0.12,-25.306,2.24,0.0162,-0.0857,0.9962,637.04,397.93,50.0,37.0,52.0,38.0,525.34,250.22,658.96,201.26,0.2687801559187603
SMI ETG,2259,constricted,6,635,393,31.915,0.124,-24.998,2.12,-0.0183,-0.0999,0.9948,-30.622,0.12,-25.306,2.24,0.0154,-0.0853,0.9962,637.71,398.05,50.0,38.0,52.0,38.0,525.72,250.76,659.97,200.84,0.2887728298654841
SMI ETG,2260,constricted,6,635,393,31.915,0.124,-24.998,2.14,-0.018,-0.0995,0.9949,-30.622,0.12,-25.306,2.24,0.0152,-0.0863,0.9962,637.71,397.99,50.0,37.0,52.0,38.0,525.43,250.28,660.21,202.01,0.2861143690893131
SMI ETG,2260,constricted,6,635,393,31.915,0.124,-24.998,2.14,-0.0171,-0.1008,0.9948,-30.622,0.12,-25.306,2.26,0.0143,-0.0858,0.9962,637.72,398.48,50.0,38.0,52.0,38.0,524.41,251.85,661.3,201.39,0.30824674344329284
SMI ETG,2261,constricted,6,634,393,31.915,0.124,-24.998,2.14,-0.017,-0.1007,0.9948,-30.622,0.12,-25.306,2.28,0.0165,-0.0854,0.9962,636.35,398.7,50.0,38.0,52.0,38.0,524.24,251.72,658.68,200.98,0.310600389111564
SMI ETG,2262,constricted,6,635,393,31.915,0.124,-24.998,2.14,-0.0171,-0.1009,0.9948,-30.622,0.12,-25.306,2.26,0.0161,-0.086,0.9962,636.61,399.01,50.0,38.0,52.0,38.0,524.35,251.99,659.11,201.63,0.3134028794987254
SMI ETG,2263,constricted,6,635,393,31.915,0.124,-24.998,2.16,-0.0167,-0.1008,0.9948,-30.622,0.12,-25.306,2.26,0.0154,-0.0868,0.9961,636.85,398.96,50.0,38.0,52.0,38.0,523.9,251.8,659.99,202.72,0.31435395893507334
SMI ETG,2264,constricted,6,635,394,31.915,0.124,-24.998,2.14,-0.0169,-0.101,0.9948,-30.622,0.12,-25.306,2.26,0.0154,-0.0867,0.9961,636.93,399.09,50.0,38.0,52.0,38.0,524.12,252.03,659.95,202.5,0.2742510082061923
SMI ETG,2264,constricted,6,635,394,31.915,0.124,-24.998,2.16,-0.0162,-0.1009,0.9948,-30.622,0.12,-25.306,2.26,0.0154,-0.0873,0.9961,636.57,399.13,50.0,38.0,52.0,38.0,523.31,251.97,659.98,203.3,0.27026011148104706
SMI ETG,2265,constricted,6,634,394,31.915,0.124,-24.998,2.16,-0.0153,-0.1019,0.9947,-30.622,0.12,-25.306,2.26,0.0165,-0.088,0.996,635.38,400.24,50.0,38.0,52.0,38.0,522.27,253.17,658.6,204.15,0.32192959180546116
SMI ETG,2266,constricted,6,634,394,31.915,0.124,-24.998,2.18,-0.0141,-0.1026,0.9946,-30.622,0.12,-25.306,2.28,0.0167,-0.0886,0.9959,634.58,400.8,50.0,38.0,52.0,38.0,520.85,254.03,658.37,204.84,0.3437737476359801
SMI ETG,2267,constricted,6,633,394,31.915,0.124,-24.998,2.18,-0.0151,-0.1051,0.9944,-30.622,0.12,-25.306,2.26,0.016,-0.0889,0.9959,635.55,403.04,50.0,38.0,52.0,38.0,522.1,257.01,659.22,205.24,0.47324393225229594
SMI ETG,2268,constricted,6,632,396,31.915,0.124,-24.998,2.2,-0.0152,-0.1031,0.9946,-30.622,0.12,-25.306,2.24,0.0156,-0.0902,0.9958,635.89,401.77,50.0,37.0,52.0,36.0,522.19,254.64,659.71,206.84,0.35078612783100316
SMI ETG,2269,constricted,6,632,396,31.915,0.124,-24.998,2.2,-0.0174,-0.1042,0.9944,-30.622,0.12,-25.306,2.34,0.0149,-0.0897,0.9959,637.5,402.77,51.0,39.0,52.0,40.0,524.79,255.9,660.52,206.27,0.4398001711745611
SMI ETG,2269,constricted,6,632,396,31.915,0.124,-24.998,2.22,-0.0174,-0.1049,0.9943,-30.622,0.12,-25.306,2.38,0.0132,-0.0887,0.996,638.53,402.67,52.0,39.0,54.0,40.0,524.81,256.73,662.63,205.02,0.4707401589244325
SMI ETG,2270,constricted,6,632,395,31.915,0.124,-24.998,2.22,-0.0168,-0.1063,0.9942,-30.622,0.12,-25.306,2.4,0.0136,-0.0903,0.9958,637.93,404.41,53.0,39.0,54.0,40.0,524.12,258.55,662.12,206.97,0.5607056755075404
SMI ETG,2271,constricted,6,632,396,31.915,0.124,-24.998,2.26,-0.0153,-0.1093,0.9939,-30.622,0.12,-25.306,2.4,0.0135,-0.0916,0.9957,637.14,407.12,53.0,40.0,54.0,40.0,522.42,262.14,662.26,208.54,0.6175367704535807
SMI ETG,2272,constricted,6,631,396,31.915,0.124,-24.998,2.3,-0.0162,-0.1075,0.9941,-30.622,0.12,-25.306,2.44,0.0146,-0.0929,0.9956,637.04,406.25,54.0,41.0,56.0,40.0,523.45,259.89,660.93,210.17,0.5997878369671259
SMI ETG,2273,constricted,6,631,396,31.915,0.124,-24.998,2.34,-0.0181,-0.1072,0.9941,-30.622,0.12,-25.306,2.42,0.0132,-0.0939,0.9955,638.89,406.47,53.0,41.0,54.0,40.0,525.66,259.55,662.52,211.4,0.661083972714077
SMI ETG,2274,constricted,6,631,397,31.915,0.124,-24.998,2.38,-0.0217,-0.1086,0.9939,-30.622,0.12,-25.306,2.44,0.0106,-0.0955,0.9954,642.53,408.42,55.0,42.0,56.0,42.0,530.05,261.26,665.66,213.39,0.818685564144617
SMI ETG,2274,constricted,6,631,397,31.915,0.124,-24.998,2.4,-0.0208,-0.1084,0.9939,-30.622,0.12,-25.306,2.54,0.0113,-0.0974,0.9952,641.67,408.91,56.0,42.0,58.0,42.0,528.99,261.03,664.89,215.65,0.8066078497324267
SMI ETG,2275,constricted,6,632,398,31.915,0.124,-24.998,2.4,-0.0186,-0.1077,0.994,-30.622,0.12,-25.306,2.58,0.0118,-0.0975,0.9952,640.09,408.04,56.0,42.0,58.0,42.0,526.36,260.17,664.21,215.84,0.650338707838994
SMI ETG,2275,constricted,6,632,398,31.915,0.124,-24.998,2.44,-0.0178,-0.1115,0.9936,-30.622,0.12,-25.306,2.54,0.0129,-0.096,0.9953,638.91,410.65,57.0,43.0,58.0,42.0,525.46,264.77,662.87,213.97,0.726883917770864
SMI ETG,2276,constricted,6,634,398,31.915,0.124,-24.998,2.44,-0.0162,-0.1106,0.9937,-30.622,0.12,-25.306,2.58,0.0136,-0.0986,0.995,637.63,410.62,57.0,43.0,58.0,42.0,523.47,263.75,662.09,217.21,0.6620367988487499
SMI ETG,2277,constricted,6,635,398,31.915,0.124,-24.998,2.42,-0.0181,-0.1118,0.9936,-30.622,0.12,-25.306,2.58,0.0115,-0.0986,0.9951,639.99,411.51,57.0,43.0,58.0,42.0,525.87,265.13,664.6,217.17,0.7261896839842016
SMI ETG,2278,constricted,6,636,398,31.915,0.124,-24.998,2.44,-0.0188,-0.1142,0.9933,-30.622,0.12,-25.306,2.58,0.0109,-0.1027,0.9947,640.76,414.91,56.0,44.0,58.0,44.0,526.78,268.02,665.3,222.14,0.8858577869307797
SMI ETG,2279,constricted,6,637,399,31.915,0.124,-24.998,2.48,-0.0172,-0.1125,0.9935,-30.622,0.12,-25.306,2.58,0.0106,-0.1018,0.9948,640.03,412.82,57.0,44.0,58.0,44.0,524.8,266.03,665.69,221.05,0.7133847694693384
SMI ETG,2279,constricted,6,637,399,31.915,0.124,-24.998,2.5,-0.0188,-0.1114,0.9936,-30.622,0.12,-25.306,2.6,0.0101,-0.1037,0.9946,641.2,412.99,58.0,44.0,60.0,44.0,526.6,264.63,666.25,223.43,0.7365689047354533
SMI ETG,2281,constricted,6,636,398,31.915,0.124,-24.998,2.46,-0.019,-0.1156,0.9931,-30.622,0.12,-25.306,2.62,0.0095,-0.1049,0.9944,641.66,416.6,58.0,44.0,60.0,44.0,526.95,269.78,666.96,224.91,0.9805047098666608
SMI ETG,2282,constricted,6,635,397,31.915,0.124,-24.998,2.48,-0.0191,-0.1151,0.9932,-30.622,0.12,-25.306,2.62,0.0115,-0.1051,0.9944,640.55,416.77,57.0,44.0,58.0,44.0,527.1,269.11,664.55,225.15,1.0355046991884032
SMI ETG,2282,constricted,6,635,397,31.915,0.124,-24.998,2.48,-0.0189,-0.1149,0.9932,-30.622,0.12,-25.306,2.64,0.011,-0.1071,0.9942,640.74,417.35,59.0,44.0,62.0,44.0,526.82,268.96,665.16,227.64,1.0662851852156041
SMI ETG,2283,constricted,6,633,397,31.915,0.124,-24.998,2.5,-0.0189,-0.1155,0.9931,-30.622,0.12,-25.306,2.62,0.0116,-0.1084,0.994,640.4,418.5,60.0,45.0,62.0,44.0,526.85,269.67,664.43,229.22,1.1467595146939746
SMI ETG,2284,constricted,6,632,397,31.915,0.124,-24.998,2.52,-0.0186,-0.1164,0.993,-30.622,0.12,-25.306,2.62,0.0095,-0.108,0.9941,641.45,418.38,59.0,45.0,60.0,44.0,526.57,270.75,666.89,228.72,1.1790121984818662
SMI ETG,2285,constricted,6,632,398,31.915,0.124,-24.998,2.5,-0.0214,-0.1151,0.9931,-30.622,0.12,-25.306,2.64,0.008,-0.1093,0.994,643.96,418.3,59.0,46.0,60.0,46.0,529.91,269.12,668.7,230.24,1.1886476874647744
SMI ETG,2286,constricted,6,631,398,31.915,0.124,-24.998,2.56,-0.0217,-0.1185,0.9927,-30.622,0.12,-25.306,2.64,0.0077,-0.1087,0.9941,644.32,420.52,59.0,46.0,60.0,46.0,530.32,273.28,669.13,229.49,1.3200796926185745
SMI ETG,2286,constricted,6,631,398,31.915,0.124,-24.998,2.54,-0.022,-0.1179,0.9928,-30.622,0.12,-25.306,2.64,0.0073,-0.1077,0.9942,644.66,419.64,58.0,45.0,60.0,44.0,530.59,272.52,669.58,228.34,1.2911514939544144
SMI ETG,2287,constricted,6,631,398,31.915,0.124,-24.998,2.56,-0.0234,-0.1166,0.9929,-30.622,0.12,-25.306,2.68,0.0064,-0.1101,0.9939,645.98,419.84,59.0,46.0,60.0,46.0,532.24,270.99,670.59,231.21,1.3363063862363385
SMI ETG,2288,constricted,6,632,397,31.915,0.124,-24.998,2.58,-0.0256,-0.1201,0.9924,-30.622,0.12,-25.306,2.64,0.006,-0.1089,0.994,647.48,422.44,58.0,46.0,60.0,46.0,534.98,275.26,671.07,229.79,1.502609440468673
SMI ETG,2288,constricted,6,632,397,31.915,0.124,-24.998,2.58,-0.0256,-0.1196,0.9925,-30.622,0.12,-25.306,2.68,0.0055,-0.111,0.9938,647.8,422.72,59.0,46.0,60.0,46.0,534.93,274.58,671.74,232.35,1.5231146418615322
SMI ETG,2289,constricted,6,632,398,31.915,0.124,-24.998,2.6,-0.0223,-0.1199,0.9925,-30.622,0.12,-25.306,2.68,0.0076,-0.1102,0.9939,644.66,422.28,59.0,46.0,60.0,46.0,531.01,274.91,669.17,231.32,1.3815496007399368
SMI ETG,2290,constricted,6,632,399,31.915,0.124,-24.998,2.58,-0.0235,-0.1185,0.9927,-30.622,0.12,-25.306,2.68,0.0067,-0.1089,0.994,645.9,420.86,59.0,46.0,60.0,46.0,532.47,273.31,670.26,229.81,1.3071622647902816
SMI ETG,2291,constricted,6,633,399,31.915,0.124,-24.998,2.6,-0.0229,-0.1194,0.9926,-30.622,0.12,-25.306,2.68,0.0084,-0.1094,0.994,644.61,422.0,59.0,46.0,60.0,46.0,531.81,274.4,668.28,230.37,1.2999404057329482
