eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1392,constricted,2,778,637,786.335,606.648,3.79511142,3.77798176,-31.53775024,2.71821594,-37.66414642,31.41173935,3.94027328,-38.08356094,0.13493603,0.11386365,0.98429024,-0.1344315,0.0958371,0.98627758,2.03542990850264
Pupil Neon,1392,constricted,2,778,637,785.567,608.243,3.79889774,3.77143669,-31.55015945,2.61770248,-37.71195602,31.40459061,3.91860962,-38.04909134,0.13173139,0.11851981,0.98417473,-0.13733555,0.10069272,0.98539329,1.9229231087266894
Pupil Neon,1392,constricted,2,778,637,786.49,605.924,3.7968061,3.7736249,-31.54790497,2.6114502,-37.70187378,31.40675354,3.88377762,-38.07509995,0.13188522,0.12031776,0.98393595,-0.13692813,0.10205988,0.98530936,2.083234760856948
Pupil Neon,1392,constricted,2,778,637,786.701,607.529,3.79952621,3.77834916,-31.54333115,2.58600235,-37.72193909,31.4118557,3.86940002,-38.05168152,0.13061661,0.12149424,0.98396063,-0.13631405,0.10318094,0.98527777,1.9871206583235768
Pupil Neon,1393,constricted,2,778,637,787.387,607.955,3.79617858,3.77178836,-31.62475204,2.63373566,-37.67345428,31.33038712,3.95740128,-37.99897766,0.13666236,0.11939925,0.98339576,-0.13188499,0.10094344,0.98611194,1.9739039161262444
Pupil Neon,1393,constricted,2,778,637,786.631,610.744,3.80155778,3.7832768,-31.61487579,2.62812805,-37.67957306,31.34269905,3.93677521,-38.01564789,0.13679086,0.11978649,0.98333079,-0.13307892,0.10106251,0.98593932,1.787270559751462
Pupil Neon,1393,constricted,2,778,637,787.269,610.966,3.80197978,3.78400731,-31.61418152,2.60177612,-37.68889236,31.34358215,3.91239166,-38.0088768,0.1356685,0.12084756,0.98335648,-0.13360205,0.10237081,0.98573363,1.7870511709882377
Pupil Neon,1393,constricted,2,778,637,786.545,609.862,3.80475235,3.77908921,-31.6208992,2.61917114,-37.71794128,31.33766174,3.90106964,-38.0707016,0.13614856,0.11777831,0.98366249,-0.12966116,0.09977979,0.98652524,1.8398636971546865
Pupil Neon,1393,constricted,2,778,637,785.392,610.392,3.81326413,3.79391098,-31.62865067,2.61508179,-37.7305069,31.3288002,3.88073349,-38.11032867,0.13535573,0.1180101,0.98374414,-0.1282606,0.10009839,0.98667604,1.7858123755551807
Pupil Neon,1393,constricted,2,778,637,785.336,610.305,3.80766869,3.77910638,-31.61820984,2.59074402,-37.69715881,31.3393898,3.87759399,-38.07801056,0.13567416,0.12118268,0.98331445,-0.1294861,0.10325421,0.98619062,1.7902707484771638
Pupil Neon,1393,constricted,2,778,637,785.106,607.952,3.79832578,3.78051567,-31.59334183,2.60713577,-37.67308044,31.3637352,3.88378525,-38.09867096,0.13521928,0.1209453,0.98340631,-0.1299731,0.10298992,0.9861542,1.9338272391188067
Pupil Neon,1394,constricted,2,779,638,785.706,608.467,3.81021476,3.79324579,-31.61762238,2.60874939,-37.66062164,31.33500671,3.87151718,-38.11632538,0.13813415,0.11888591,0.98325235,-0.12790778,0.10107141,0.98662263,1.9584173872168034
Pupil Neon,1394,constricted,2,779,638,784.903,607.62,3.79688764,3.79655313,-31.59157181,2.58530426,-37.59909058,31.36049461,3.78639984,-38.15143204,0.13883659,0.12418087,0.98249865,-0.1283287,0.10644457,0.98600268,2.0013167058801815
Pupil Neon,1394,constricted,2,779,638,785.153,607.516,3.80478692,3.79555774,-31.60463333,2.60237122,-37.68536377,31.34837341,3.83877563,-38.1567421,0.13597971,0.12038439,0.9833703,-0.12841421,0.10288451,0.98636943,2.011055786619397
Pupil Neon,1394,constricted,2,779,638,787.344,607.711,3.80429363,3.79857659,-31.62501526,2.55391693,-37.66536713,31.32753754,3.82250214,-38.14666367,0.13796513,0.12193108,0.98290306,-0.12636396,0.10420986,0.98649502,2.031656490225916
Pupil Neon,1394,constricted,2,779,638,786.183,607.527,3.79302096,3.79227543,-31.58643723,2.5412178,-37.71280289,31.36634445,3.77171326,-38.18350983,0.13514139,0.12205993,0.98327929,-0.12931846,0.10439564,0.98609245,2.0245963682887873
Pupil Neon,1394,constricted,2,779,638,787.406,608.966,3.79505754,3.80385208,-31.62363052,2.62973785,-37.67528915,31.32961273,3.79072189,-38.21221924,0.13941467,0.11809793,0.98316658,-0.12463901,0.10078641,0.98707002,1.9546420952672472
Pupil Neon,1394,constricted,2,779,638,787.626,606.279,3.80642915,3.80869889,-31.5929451,2.58495331,-37.77705765,31.35996628,3.80252075,-38.23461533,0.13544551,0.11545858,0.98403448,-0.12576865,0.09862442,0.98714513,2.1257915829252427
Pupil Neon,1395,constricted,2,778,637,785.678,607.07,3.80250335,3.79133439,-31.6102562,2.51442337,-37.77955627,31.34488106,3.81401443,-38.11345673,0.13402368,0.12211448,0.9834255,-0.12974007,0.10480098,0.98599404,1.9981470949404634
Pupil Neon,1395,constricted,2,778,637,786.604,606.166,3.80685854,3.79597616,-31.60942078,2.52986145,-37.79689026,31.34617996,3.82428741,-38.14086914,0.13473257,0.11914927,0.98369235,-0.12755828,0.10201043,0.98657125,2.0701117951302153
Pupil Neon,1395,constricted,2,778,637,787.341,607.191,3.79076385,3.78561234,-31.63626099,2.49012756,-37.76112366,31.31364441,3.74626541,-38.12767029,0.13846363,0.12342793,0.98264611,-0.12632865,0.10663991,0.98623985,2.020081896856745
Pupil Neon,1395,constricted,2,778,637,787.054,606.799,3.79526925,3.7923553,-31.68374634,2.44759369,-37.77252197,31.2627449,3.74588776,-38.05454254,0.14151666,0.12550414,0.98194796,-0.12847498,0.10820045,0.98579252,2.038878734691429
Pupil Neon,1395,constricted,2,778,637,787.083,609.758,3.79985309,3.77935314,-31.67763138,2.3975563,-37.69263077,31.2686367,3.62905121,-38.12214279,0.14411223,0.13175462,0.98075098,-0.12571062,0.11473564,0.98540986,1.8569901075181534
Pupil Neon,1395,constricted,2,778,637,786.685,610.331,3.79298687,3.78819394,-31.69598007,2.50340271,-37.68372345,31.24162292,3.69345093,-38.13793564,0.14855802,0.12499877,0.98097187,-0.12505582,0.10832761,0.98621809,1.813740483397937
Pupil Neon,1396,constricted,2,778,637,786.581,610.29,3.79371262,3.78494096,-31.67163467,2.50772858,-37.71814728,31.27084732,3.67666626,-38.1404686,0.14509247,0.12548096,0.98142892,-0.12638247,0.1085894,0.98602021,1.8141932123132751
Pupil Neon,1396,constricted,2,778,637,785.658,611.06,3.80566716,3.80768156,-31.65932465,2.47612762,-37.67754364,31.28032303,3.65514374,-38.16573715,0.14587396,0.12688135,0.98113298,-0.12558995,0.1103553,0.98592544,1.7490213980615998
Pupil Neon,1396,constricted,2,778,637,785.515,611.229,3.80675387,3.79385614,-31.66795349,2.47040558,-37.69352722,31.27232742,3.71526337,-38.10345459,0.1443366,0.12717554,0.98132223,-0.1262939,0.11078122,0.98578769,1.7359306872081923
Pupil Neon,1396,constricted,2,778,637,786.665,609.362,3.81482697,3.80422258,-31.6560936,2.53010559,-37.79445267,31.29260826,3.76418304,-38.15604401,0.13964052,0.12013148,0.98288804,-0.12610339,0.1035319,0.98659974,1.873037434805563
Pupil Neon,1396,constricted,2,778,637,786.398,611.816,3.81427956,3.80892634,-31.67461395,2.50915146,-37.73955536,31.26955414,3.72187805,-38.16379547,0.14439692,0.12283181,0.98186654,-0.12455595,0.10670214,0.9864586,1.7167229341073162
Pupil Neon,1396,constricted,2,778,637,786.993,610.377,3.80193686,3.79207945,-31.673172,2.50416565,-37.73498535,31.26764679,3.72206879,-38.18166351,0.14512143,0.1223065,0.98182529,-0.12416516,0.10594566,0.98658937,1.817188484086741
Pupil Neon,1396,constricted,2,778,637,787.09,611.889,3.7995038,3.8067584,-31.64198303,2.45335388,-37.72752762,31.30258369,3.69946289,-38.10031891,0.1430435,0.12784253,0.98142493,-0.130192,0.11096118,0.98526019,1.726961090955663
Pupil Neon,1397,constricted,2,778,637,787.575,610.28,3.79169226,3.79811954,-31.64823914,2.47096252,-37.72711182,31.29500389,3.69710922,-38.08763123,0.14189669,0.12687001,0.98171753,-0.12921293,0.11039617,0.98545253,1.8354853984583255
Pupil Neon,1397,constricted,2,778,637,786.885,612.72,3.78722668,3.79960203,-31.65605927,2.45252991,-37.69745636,31.28408813,3.63476562,-38.17493057,0.14455546,0.12931056,0.98101097,-0.12647836,0.11277886,0.98553753,1.6719279888666794
Pupil Neon,1397,constricted,2,778,637,787.429,610.38,3.7928977,3.79766917,-31.70722198,2.38285446,-37.75161743,31.23531723,3.62619781,-38.13021851,0.14443858,0.13176407,0.98070168,-0.1252774,0.1154581,0.98538065,1.8262247412452772
Pupil Neon,1397,constricted,2,778,637,785.891,615.236,3.79434776,3.80072021,-31.74825668,2.34978485,-37.71044922,31.1972084,3.55924225,-38.1513443,0.1469126,0.13504289,0.97988784,-0.12068785,0.11884058,0.98555136,1.497047011500595
Pupil Neon,1397,constricted,2,778,637,787.344,613.392,3.78451705,3.7913065,-31.69889832,2.41452026,-37.66976929,31.23840332,3.58024979,-38.11914062,0.14778835,0.13289627,0.98004961,-0.12561105,0.11631537,0.98523736,1.6418767614626453
Pupil Neon,1397,constricted,2,778,637,786.591,612.733,3.78892016,3.80037761,-31.65272141,2.40084839,-37.72559738,31.28791809,3.60852051,-38.14907074,0.14283961,0.13146722,0.98097569,-0.1267202,0.11463901,0.98529178,1.664697112754664
Pupil Neon,1397,constricted,2,778,637,787.007,609.762,3.79154515,3.78889418,-31.69088364,2.43664169,-37.73764801,31.25084686,3.70926666,-38.09744644,0.14421952,0.12687369,0.98137856,-0.12605691,0.11010245,0.98589408,1.855195720484433
Pupil Neon,1398,constricted,2,778,638,788.371,609.903,3.78719401,3.79637003,-31.67539597,2.41199112,-37.75994873,31.27018356,3.67267609,-38.10372543,0.14109518,0.13005324,0.98141646,-0.12857652,0.11307082,0.98523247,1.9367621114952067
Pupil Neon,1398,constricted,2,778,638,786.831,612.978,3.78809118,3.79692936,-31.72695541,2.40185165,-37.74157715,31.21853065,3.66752625,-38.0785675,0.1437405,0.13210841,0.98075789,-0.12455163,0.11532241,0.98548853,1.7158978101638631
Pupil Neon,1398,constricted,2,778,638,788.198,613.036,3.78955984,3.79994607,-31.67615509,2.42187881,-37.75369263,31.26964569,3.66493988,-38.12364197,0.1404857,0.12856062,0.98170054,-0.12569323,0.11165399,0.98576599,1.7438372461119762
Pupil Neon,1398,constricted,2,778,638,788.035,613.234,3.79207635,3.80556846,-31.71403885,2.37354279,-37.79092407,31.23131943,3.62827301,-38.12994003,0.14082301,0.13049492,0.98139697,-0.12382258,0.1137232,0.98576623,1.728004349554328
Pupil Neon,1398,constricted,2,778,638,787.53,612.921,3.7823267,3.80300307,-31.72626877,2.33877182,-37.77684784,31.22056007,3.54999542,-38.12644196,0.14252631,0.13529721,0.98050034,-0.12316342,0.11814055,0.98532921,1.7349127668568713
Pupil Neon,1398,constricted,2,778,638,787.392,612.617,3.79647899,3.8005228,-31.6789093,2.36323547,-37.78264618,31.26765823,3.60471344,-38.14078522,0.13837244,0.13092053,0.9816888,-0.12588784,0.11419088,0.98545051,1.7501867634077528
Pupil Neon,1399,constricted,2,778,638,786.709,611.774,3.79907751,3.79563379,-31.67625809,2.39746857,-37.81082153,31.26943588,3.64081955,-38.1156311,0.13676035,0.12953575,0.98209834,-0.12773003,0.11275671,0.98537862,1.787005427302072
Pupil Neon,1399,constricted,2,778,638,785.821,612.337,3.80252266,3.81110859,-31.64105988,2.39530945,-37.81002045,31.30590248,3.58597565,-38.18486023,0.13482299,0.128979,0.9824394,-0.12704962,0.11231109,0.98551744,1.7348868199513536
Pupil Neon,1399,constricted,2,778,638,786.433,613.645,3.80632329,3.80060315,-31.71380997,2.40480042,-37.80700302,31.23249245,3.67689133,-38.10222626,0.14136399,0.12815215,0.98162788,-0.12465522,0.11143341,0.98592275,1.6666859512317087
Pupil Neon,1399,constricted,2,778,638,786.596,612.459,3.78983355,3.78998423,-31.70198059,2.37725067,-37.7681694,31.24278641,3.63249207,-38.10659027,0.14197874,0.13244314,0.98096937,-0.12555611,0.11569125,0.98531783,1.742675933883196
Pupil Neon,1399,constricted,2,778,638,786.932,613.181,3.7891376,3.79094911,-31.66511536,2.36206055,-37.7649498,31.28209114,3.62594986,-38.0917511,0.13864955,0.1341975,0.98120713,-0.12806456,0.11718817,0.98481798,1.7057248643997365
Pupil Neon,1399,constricted,2,778,638,786.314,613.156,3.78782248,3.78889322,-31.68164825,2.414608,-37.73579788,31.26399612,3.6248703,-38.08138275,0.14186098,0.13342924,0.98085278,-0.12771799,0.11613078,0.98498821,1.6941416672065879
Pupil Neon,1399,constricted,2,778,638,786.674,614.307,3.79369831,3.78719664,-31.69032669,2.31064606,-37.7424202,31.25479126,3.52108765,-38.08909988,0.14246075,0.14050692,0.97977692,-0.12632285,0.12312532,0.98431838,1.631584664660906
Pupil Neon,1400,constricted,2,778,638,788.265,613.185,3.79956555,3.82176352,-31.69868088,2.29309082,-37.76828003,31.24704361,3.49990463,-38.1647644,0.14335969,0.13844423,0.9799394,-0.12236065,0.12144975,0.98502684,1.7365726939737733
Pupil Neon,1400,constricted,2,778,638,787.759,614.369,3.79465461,3.81312513,-31.70799255,2.31882477,-37.75628662,31.23958206,3.54446793,-38.12112427,0.1435252,0.13637727,0.980205,-0.12382912,0.11966021,0.9850623,1.6533116259936924
Pupil Neon,1400,constricted,2,778,638,787.438,615.822,3.79703712,3.81041479,-31.70250702,2.2789917,-37.76800919,31.24881744,3.52622604,-38.11993408,0.14127298,0.13870384,0.98020571,-0.12460046,0.12206514,0.98466992,1.5586283526214106
Pupil Neon,1400,constricted,2,778,638,786.96,613.357,3.79374194,3.809201,-31.72816467,2.39043427,-37.76769257,31.21733665,3.61592865,-38.13396835,0.14421426,0.13094331,0.98084462,-0.12313046,0.11463463,0.98574734,1.6956379324431197
Pupil Neon,1400,constricted,2,778,638,787.952,612.445,3.79938889,3.81862259,-31.70979309,2.38261414,-37.76937485,31.23449707,3.60235596,-38.13290405,0.14360997,0.13205737,0.98078388,-0.12270062,0.11590404,0.98565251,1.7734417232983604
Pupil Neon,1400,constricted,2,778,638,787.487,610.178,3.79715896,3.82288051,-31.6844101,2.41524506,-37.75695038,31.26034164,3.61804962,-38.13879395,0.14160852,0.12977961,0.98137873,-0.12573816,0.11327621,0.9855752,1.900874756746166
Pupil Neon,1400,constricted,2,778,638,786.648,610.117,3.7989471,3.8167038,-31.64917374,2.41865158,-37.74578476,31.29595757,3.6179657,-38.10866547,0.14133154,0.13165051,0.98116952,-0.13020299,0.11477485,0.9848218,1.8878300121245617
Pupil Neon,1401,constricted,2,778,637,787.267,612.077,3.80698991,3.82096791,-31.66968536,2.40988159,-37.768013,31.2774086,3.63578796,-38.10027313,0.14232585,0.13059989,0.98116618,-0.13005057,0.11394431,0.98493838,1.7194902131286984
Pupil Neon,1401,constricted,2,778,637,786.52,612.655,3.81125259,3.82321334,-31.64986038,2.38455963,-37.80883789,31.29965782,3.61680603,-38.14160156,0.13860898,0.13004096,0.98177236,-0.12993535,0.11349923,0.98500496,1.667930531376449
Pupil Neon,1401,constricted,2,778,637,787.298,612.991,3.78813195,3.8133018,-31.61467743,2.40592575,-37.72517395,31.33490562,3.61387253,-38.09603882,0.13938898,0.13349505,0.98119813,-0.13355324,0.116629,0.98415512,1.664939506271598
Pupil Neon,1401,constricted,2,778,637,786.571,612.214,3.787714,3.8091588,-31.63422012,2.42103577,-37.70504379,31.31278038,3.5928688,-38.10993195,0.14202414,0.13380848,0.9807775,-0.13150619,0.11711713,0.98437274,1.695949702057001
Pupil Neon,1401,constricted,2,778,637,785.496,612.506,3.79498672,3.80692077,-31.66135788,2.36368179,-37.76090622,31.2893486,3.58976364,-38.09915161,0.14136152,0.13423365,0.98081511,-0.1304305,0.11784282,0.9844293,1.6564523958695223
Pupil Neon,1401,constricted,2,778,637,785.848,613.615,3.79376912,3.81183577,-31.65403748,2.42441559,-37.79807281,31.29567719,3.65274048,-38.09601593,0.14010447,0.12874314,0.98173112,-0.13096987,0.11207157,0.98503143,1.595109680486613
Pupil Neon,1402,constricted,2,778,637,787.113,613.3,3.78850555,3.79285145,-31.67197418,2.46001816,-37.74345398,31.27737427,3.70207214,-38.05598068,0.14273857,0.12784536,0.98146898,-0.1309548,0.1111697,0.98513561,1.6419895448434092
Pupil Neon,1402,constricted,2,778,637,787.937,613.051,3.78968191,3.79393959,-31.6724968,2.50737,-37.78762054,31.27576447,3.77485275,-38.05833817,0.14296754,0.12175491,0.9822098,-0.12994087,0.10533516,0.98591071,1.6767208050470113
Pupil Neon,1402,constricted,2,778,637,787.796,614.737,3.77987695,3.79713345,-31.63513947,2.46628571,-37.73770905,31.3129921,3.65571594,-38.10020828,0.14257237,0.12904117,0.98133659,-0.13036443,0.11263873,0.98504704,1.5728739483337626
Pupil Neon,1402,constricted,2,778,637,787.57,613.848,3.79685545,3.78970599,-31.68943405,2.46305084,-37.77850342,31.26195908,3.71666718,-38.03131866,0.14518261,0.12682365,0.98124301,-0.12998199,0.11028326,0.98536402,1.620020828884022
Pupil Neon,1402,constricted,2,778,637,786.653,614.643,3.80700922,3.80045652,-31.7027092,2.46923065,-37.78503418,31.24590874,3.73104477,-38.0594635,0.14781804,0.12541829,0.98103017,-0.12781037,0.1087047,0.98582339,1.5502530680850968
Pupil Neon,1402,constricted,2,778,637,786.178,614.613,3.81105924,3.80335641,-31.67147827,2.40955353,-37.78055573,31.27686691,3.66136551,-38.05780029,0.14451522,0.1292991,0.98101842,-0.13022119,0.11279626,0.98504794,1.541253776253251
Pupil Neon,1402,constricted,2,778,637,786.262,614.169,3.81584787,3.80885005,-31.72980499,2.45815277,-37.78921509,31.21767235,3.74597168,-38.02471542,0.14834481,0.12467068,0.9810459,-0.12636521,0.10863798,0.98601705,1.5700945382920974
Pupil Neon,1403,constricted,2,777,637,786.951,613.878,3.81306219,3.81514907,-31.69959259,2.44274521,-37.83999634,31.24975204,3.73752975,-38.07929611,0.14401254,0.12270723,0.98193854,-0.12695715,0.10688787,0.98613232,1.6278056580232385
Pupil Neon,1403,constricted,2,777,637,788.466,613.478,3.81597352,3.81550598,-31.70701981,2.49039078,-37.85546112,31.24644279,3.7731514,-38.08192062,0.144485,0.11937498,0.9822799,-0.12580729,0.10318083,0.98667437,1.6921785678400114
Pupil Neon,1403,constricted,2,777,637,789.085,612.489,3.80643773,3.81686473,-31.66294479,2.43630219,-37.80954742,31.28961945,3.73580933,-38.06194305,0.14215818,0.12444298,0.98199034,-0.12911382,0.10798856,0.98573226,1.7672271689522345
Pupil Neon,1403,constricted,2,777,637,788.658,613.087,3.80841327,3.79912472,-31.65233994,2.39838028,-37.81855011,31.3040638,3.67799759,-38.06607819,0.13985245,0.12840635,0.98181117,-0.13106219,0.11187089,0.98504192,1.7203479266802848
Pupil Neon,1403,constricted,2,777,637,789.36,613.464,3.80719995,3.80476451,-31.6675415,2.35454178,-37.85926056,31.29195786,3.65476227,-38.06280136,0.13841546,0.12949803,0.98187137,-0.12933183,0.11291755,0.98515123,1.7190990500099024
Pupil Neon,1403,constricted,2,777,637,789.211,613.945,3.79656839,3.79154253,-31.62518311,2.40797043,-37.80785751,31.33010674,3.68125153,-38.03429413,0.13759089,0.12952003,0.98198438,-0.13421366,0.11243014,0.98455381,1.687090473492177
Pupil Neon,1403,constricted,2,777,637,786.852,613.154,3.79049468,3.78531361,-31.63628387,2.33558273,-37.78240967,31.31801605,3.59391022,-38.05239105,0.13946268,0.13513823,0.98096275,-0.13225484,0.11845317,0.98411256,1.668458972558259
Pupil Neon,1404,constricted,2,778,637,787.661,611.525,3.78921986,3.7818315,-31.63147736,2.37844849,-37.81488419,31.31947517,3.62460327,-38.04259109,0.13800038,0.13322958,0.98143047,-0.13422431,0.1161451,0.98412102,1.7618666060362826
Pupil Neon,1404,constricted,2,778,637,787.899,611.282,3.78568506,3.7867167,-31.65460205,2.38126755,-37.78231812,31.29558372,3.60038376,-38.07941437,0.14049664,0.13388953,0.98098642,-0.13018334,0.11727057,0.98453033,1.7820395585538926
Pupil Neon,1404,constricted,2,778,637,788.589,612.302,3.77830648,3.77559662,-31.61334991,2.37722015,-37.75862885,31.33790016,3.60202789,-38.04248047,0.13893136,0.13570113,0.98096037,-0.1356279,0.11826779,0.98367566,1.7377382788832798
Pupil Neon,1404,constricted,2,778,637,789.474,610.433,3.78876948,3.77607656,-31.6442337,2.32978821,-37.81638336,31.30788803,3.6234436,-38.04981613,0.13902485,0.1343897,0.98112768,-0.13227436,0.11738942,0.98423743,1.8713836620823177
Pupil Neon,1404,constricted,2,778,637,788.082,611.225,3.79172516,3.77179551,-31.65100479,2.36594772,-37.80511475,31.30060577,3.63065338,-38.0734787,0.14148106,0.13140093,0.98118144,-0.130667,0.11440702,0.98480314,1.789757269381663
Pupil Neon,1404,constricted,2,778,637,788.214,610.073,3.79551554,3.76909161,-31.66235352,2.4347496,-37.81244659,31.28890991,3.73041153,-38.05644226,0.14121245,0.12516436,0.9820351,-0.1298961,0.10824905,0.98560095,1.8623451602317633
Pupil Neon,1405,constricted,2,777,638,788.106,610.5,3.78694057,3.7742703,-31.61470795,2.43157959,-37.76390076,31.33575439,3.63581085,-38.13568497,0.13968508,0.12873298,0.98179221,-0.12964843,0.11174794,0.98524296,1.9178741271053836
