eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1059,constricted,2,795,619,804.793,621.936,2.96169376,2.84473562,-30.34896851,16.66479111,-38.44256592,32.67085648,15.77613068,-36.62236786,0.01298182,-0.00762829,0.99988663,0.04741433,-0.01253207,0.9987967,0.6610999934333928
Pupil Neon,1059,constricted,2,795,619,807.181,620.134,2.96687865,2.83760953,-30.33997345,16.69754791,-38.5013504,32.6784668,15.81384277,-36.61148071,0.0102541,-0.01027451,0.99989468,0.0456671,-0.01531998,0.99883926,0.7910720277366466
Pupil Neon,1060,constricted,2,795,619,807.841,622.713,2.95575523,2.82839847,-30.34152985,16.6486702,-38.52958679,32.67873764,15.76294708,-36.64118195,0.00834341,-0.00600041,0.99994719,0.04815103,-0.01117735,0.99877757,0.8643539551698904
Pupil Neon,1060,constricted,2,795,619,806.483,624.55,2.955899,2.82815886,-30.36408234,16.651474,-38.47373962,32.65573883,15.75622559,-36.62316895,0.01381267,-0.00566746,0.99988854,0.04975478,-0.01046881,0.99870664,0.8247090460603179
Pupil Neon,1060,constricted,2,795,619,808.521,622.252,2.94500804,2.8262341,-30.38291931,16.66972733,-38.50485229,32.63631058,15.79174042,-36.61138535,0.01209799,-0.00749609,0.99989873,0.05055126,-0.01249893,0.99864328,0.8992409126112877
Pupil Neon,1060,constricted,2,795,619,808.681,621.53,2.94710875,2.83285546,-30.39617538,16.63129807,-38.50838852,32.62453842,15.77731323,-36.58319092,0.01301292,-0.00643623,0.99989462,0.04805502,-0.01126723,0.99878114,0.8996544776016766
Pupil Neon,1060,constricted,2,795,619,808.635,618.505,2.95433569,2.83367944,-30.37267685,16.71498108,-38.48630905,32.6476326,15.83817291,-36.61937714,0.01183004,-0.01168408,0.99986178,0.04765945,-0.01637795,0.99872941,0.8822667585905765
Pupil Neon,1060,constricted,2,795,619,809.007,618.766,2.9552021,2.82721257,-30.3952713,16.71379471,-38.5377388,32.62553024,15.82281494,-36.60723877,0.00940274,-0.01073976,0.99989814,0.04776778,-0.01560498,0.99873656,0.9058653814334248
Pupil Neon,1061,constricted,2,795,619,808.29,620.724,2.95521951,2.81874228,-30.42505264,16.67808914,-38.52037048,32.59622192,15.78959656,-36.61197662,0.01345417,-0.00781854,0.99987894,0.05135363,-0.01249416,0.99860239,0.8665743217788466
Pupil Neon,1061,constricted,2,795,619,807.059,620.213,2.95194817,2.82539749,-30.37879562,16.66534424,-38.5212326,32.64264679,15.78122711,-36.63757706,0.01055534,-0.00734327,0.99991733,0.05000421,-0.01232907,0.99867296,0.7837123446562423
Pupil Neon,1061,constricted,2,795,619,805.845,619.976,2.95290112,2.83505893,-30.38881302,16.69383621,-38.50469208,32.63173676,15.79736328,-36.65523529,0.01185259,-0.00844676,0.99989408,0.05199845,-0.01340508,0.99855721,0.7041129994050938
Pupil Neon,1061,constricted,2,795,619,805.541,619.472,2.97349501,2.83429551,-30.38236618,16.69003296,-38.51715851,32.63700485,15.80410767,-36.64699554,0.01133763,-0.00874131,0.99989754,0.051638,-0.01339579,0.99857605,0.6823054427460508
Pupil Neon,1061,constricted,2,795,619,805.221,620.695,2.96841574,2.8317883,-30.4175415,16.71237183,-38.533535,32.60426331,15.84332275,-36.6415863,0.01376523,-0.01306036,0.99981993,0.05329901,-0.01757142,0.99842399,0.6699555518531521
Pupil Neon,1061,constricted,2,795,619,805.685,620.328,2.97715187,2.83150816,-30.36695099,16.70634842,-38.51883698,32.65388489,15.84584045,-36.65660095,0.00963295,-0.01253779,0.99987501,0.05115741,-0.01775843,0.99853271,0.6962484875579704
Pupil Neon,1061,constricted,2,795,619,804.659,621.035,2.9707942,2.83445549,-30.39891052,16.68643188,-38.5041008,32.621521,15.80761719,-36.6563797,0.01248564,-0.00953068,0.99987668,0.05180712,-0.01443865,0.99855274,0.6383002681078694
Pupil Neon,1062,constricted,2,795,619,803.835,620.577,2.9883287,2.84030223,-30.37377167,16.66152191,-38.53942108,32.64871597,15.78511047,-36.65740204,0.0084013,-0.00676583,0.99994183,0.04961221,-0.01187778,0.99869794,0.5803370863400149
Pupil Neon,1062,constricted,2,795,619,804.924,621.718,2.98102641,2.84684515,-30.3694725,16.66054153,-38.45858002,32.65028,15.74102402,-36.65559769,0.01361642,-0.00470164,0.99989629,0.0487778,-0.00947978,0.99876469,0.6653565885662216
Pupil Neon,1062,constricted,2,795,619,804.707,620.613,2.9772675,2.84333611,-30.36035538,16.68484497,-38.49243164,32.66091156,15.77462006,-36.66436005,0.01048923,-0.00666749,0.99992275,0.05046093,-0.01166965,0.99865788,0.6362997920068495
Pupil Neon,1062,constricted,2,795,619,804.825,620.691,2.98034787,2.84910464,-30.35502625,16.67762756,-38.50293732,32.66711044,15.80271149,-36.63557434,0.00922444,-0.00775656,0.9999274,0.04681262,-0.01283555,0.99882126,0.6446641568008249
Pupil Neon,1062,constricted,2,795,619,804.156,620.865,2.98085141,2.85515428,-30.29876709,16.6728363,-38.47402191,32.72211075,15.78649521,-36.62741852,0.00496277,-0.00593616,0.99997008,0.04153196,-0.01099211,0.99907672,0.6042214015450018
Pupil Neon,1062,constricted,2,795,619,804.815,619.779,2.97055101,2.87933517,-30.31391907,16.66340637,-38.46569443,32.70559311,15.7606163,-36.67401886,0.00696068,-0.00490608,0.99996376,0.04510762,-0.01004564,0.99893165,0.6366732605832064
Pupil Neon,1062,constricted,2,795,619,803.401,617.255,2.97252297,2.89348221,-30.34251785,16.68541718,-38.50222397,32.67580795,15.80297089,-36.66485596,0.00773755,-0.00727985,0.99994355,0.04674366,-0.01225326,0.99883175,0.5548447109844966
Pupil Neon,1063,constricted,2,795,619,803.179,619.098,2.98372817,2.88677931,-30.35472107,16.68688202,-38.46531296,32.66569519,15.77886963,-36.65328979,0.01030215,-0.00564457,0.99993104,0.04480816,-0.01046941,0.99894077,0.5289284294624744
Pupil Neon,1063,constricted,2,795,619,804.282,620.737,2.97897911,2.89026594,-30.29972839,16.67255402,-38.43675232,32.72146606,15.77659225,-36.68934631,0.00669125,-0.00574757,0.99996114,0.04195302,-0.01089365,0.99906021,0.610630608764814
Pupil Neon,1063,constricted,2,795,619,803.142,620.311,2.98659348,2.89114189,-30.29299927,16.67623901,-38.41429138,32.7269249,15.77799225,-36.7069931,0.00738774,-0.00621832,0.99995339,0.0434588,-0.01121514,0.99899226,0.5332779004767111
Pupil Neon,1063,constricted,2,795,619,803.551,619.491,2.97967219,2.89242625,-30.3052597,16.71374893,-38.40950012,32.71599197,15.78568268,-36.69013977,0.00790655,-0.00783058,0.99993813,0.04318663,-0.01290779,0.99898368,0.5538552659402937
Pupil Neon,1063,constricted,2,795,619,806.097,618.702,2.98536873,2.90818143,-30.318367,16.73855591,-38.43915558,32.70323944,15.76807022,-36.72660065,0.00842658,-0.00995898,0.99991494,0.0452135,-0.01504095,0.99886411,0.717834463771424
Pupil Neon,1063,constricted,2,795,619,805.265,615.491,2.98404193,2.90148687,-30.35294342,16.67984009,-38.45232391,32.67036438,15.74338531,-36.71860123,0.01184953,-0.00669228,0.99990743,0.04908973,-0.01156273,0.99872744,0.701496786630301
Pupil Neon,1064,constricted,2,795,619,805.876,614.229,2.97938967,2.91545749,-30.30392075,16.7178421,-38.39270782,32.71918869,15.77416992,-36.76138306,0.00972898,-0.00959982,0.9999066,0.04686886,-0.01479481,0.99879152,0.7679899238051021
Pupil Neon,1064,constricted,2,795,619,805.31,614.949,2.98289037,2.91260362,-30.3167038,16.69651031,-38.36040497,32.70344925,15.75491333,-36.7304039,0.01332028,-0.0081646,0.99987799,0.04574799,-0.01305428,0.99886769,0.7163136763219443
Pupil Neon,1064,constricted,2,795,619,803.818,616.275,2.96807933,2.90145421,-30.30670547,16.6931572,-38.36702347,32.71219635,15.74364471,-36.77194977,0.01158673,-0.00777396,0.99990267,0.04834714,-0.01279991,0.9987486,0.5968224637695936
Pupil Neon,1064,constricted,2,795,619,804.747,614.641,2.98069644,2.90582228,-30.31007385,16.70051956,-38.38636017,32.71072388,15.73780823,-36.78208923,0.0110451,-0.00771317,0.99990928,0.04861675,-0.01270241,0.99873674,0.6904503022072344
Pupil Neon,1064,constricted,2,795,619,806.607,614.852,2.98108959,2.90896082,-30.34864807,16.70772552,-38.3742218,32.67422485,15.75532532,-36.7741394,0.01521066,-0.00739608,0.99985701,0.05127263,-0.01236257,0.99860817,0.7970514443481235
Pupil Neon,1064,constricted,2,795,619,806.705,615.108,2.97514892,2.91197443,-30.34220886,16.72302628,-38.35486984,32.68092346,15.74420929,-36.77580643,0.01537186,-0.00795694,0.99985021,0.05170951,-0.0127421,0.99858087,0.7976438853453974
Pupil Neon,1064,constricted,2,795,619,807.613,615.734,2.9673295,2.89446616,-30.3776474,16.73359299,-38.38386536,32.64399719,15.75048828,-36.78438187,0.01522254,-0.00868648,0.9998464,0.05473415,-0.01331545,0.99841219,0.8425090569963902
Pupil Neon,1065,constricted,2,795,619,806.366,613.904,2.97907519,2.90677738,-30.33354187,16.76275635,-38.43218994,32.68677521,15.78361511,-36.78986359,0.00932148,-0.01264591,0.99987662,0.05138515,-0.01773114,0.99852151,0.8054748523260798
Pupil Neon,1065,constricted,2,795,619,806.502,615.441,2.98195243,2.91153884,-30.35453415,16.75605392,-38.39839172,32.66805267,15.78465271,-36.79166031,0.01267526,-0.01300911,0.99983507,0.0538923,-0.01784377,0.99838734,0.7785634591202558
Pupil Neon,1065,constricted,2,795,619,808.254,615.568,2.98115826,2.90386224,-30.37148285,16.69217682,-38.41136169,32.6487999,15.7026825,-36.75588989,0.01478533,-0.00669884,0.99986827,0.05194135,-0.01130132,0.99858618,0.8853244756129883
Pupil Neon,1065,constricted,2,795,619,807.053,615.529,2.98840213,2.91115856,-30.35985947,16.74020386,-38.37973022,32.66024399,15.76448441,-36.7460022,0.0158466,-0.01039884,0.99982035,0.05066122,-0.01495096,0.998604,0.8110745264133986
Pupil Neon,1065,constricted,2,795,619,808.524,618.358,2.9851954,2.9135251,-30.37691116,16.78717804,-38.36750031,32.64427948,15.80177307,-36.76168442,0.01872784,-0.01334108,0.99973565,0.05276026,-0.01763448,0.99845153,0.8754937617408859
Pupil Neon,1065,constricted,2,795,619,807.024,617.559,2.98281336,2.90236807,-30.36297226,16.76778412,-38.35569,32.65813446,15.76562881,-36.75550461,0.01683092,-0.00995433,0.99980879,0.05161,-0.01426307,0.99856544,0.7830831083364692
Pupil Neon,1065,constricted,2,795,619,806.288,614.584,2.97966456,2.90084052,-30.33162689,16.77600861,-38.37017441,32.68838501,15.79618073,-36.76672363,0.01412156,-0.01195109,0.99982888,0.05058522,-0.01650847,0.99858332,0.7838056509027793
Pupil Neon,1066,constricted,2,795,619,806.794,617.012,2.98074198,2.91004395,-30.35987854,16.75836563,-38.43908691,32.65914536,15.78793335,-36.71998215,0.01186879,-0.01067253,0.99987262,0.04969138,-0.01538042,0.9986462,0.773407181558003
Pupil Neon,1066,constricted,2,795,619,804.307,614.802,2.97498155,2.89585805,-30.29891586,16.76333618,-38.38844299,32.7220192,15.78051758,-36.71363831,0.0099512,-0.01039956,0.99989641,0.04465448,-0.01516777,0.99888736,0.6602305638055587
Pupil Neon,1066,constricted,2,795,619,804.184,613.931,2.97727108,2.89390182,-30.32865143,16.79523087,-38.39426422,32.69152069,15.81245041,-36.71539688,0.01147661,-0.01268441,0.99985373,0.04604135,-0.01750396,0.99878621,0.6783433403356477
Pupil Neon,1066,constricted,2,795,619,804.871,616.174,2.98264241,2.89075422,-30.42463303,16.77616119,-38.42369843,32.59773254,15.81864929,-36.70880127,0.01738108,-0.01348078,0.99975806,0.05345185,-0.0180613,0.99840707,0.6639498305601934
Pupil Neon,1066,constricted,2,795,619,805.504,617.261,2.97702336,2.90045071,-30.37123108,16.81233978,-38.41986847,32.64992523,15.8501358,-36.71908951,0.01452728,-0.01603944,0.99976581,0.04962159,-0.02073597,0.99855286,0.6884800056495957
Pupil Neon,1066,constricted,2,795,619,805.75,617.831,2.97220993,2.89638591,-30.34579849,16.75331879,-38.37918091,32.67372513,15.78862762,-36.72011566,0.01572898,-0.01098615,0.99981594,0.04799114,-0.01561154,0.99872577,0.6992380044826458
Pupil Neon,1067,constricted,2,795,619,805.604,620.652,2.97895098,2.8982935,-30.33098221,16.7646637,-38.3624115,32.68981171,15.81749725,-36.7245636,0.01421203,-0.01260228,0.99981958,0.04592182,-0.0174899,0.99879193,0.6939657138717003
Pupil Neon,1067,constricted,2,795,619,805.428,622.352,2.97690153,2.89312267,-30.3159523,16.75977707,-38.33636475,32.70500946,15.80882263,-36.72348785,0.01365935,-0.01262957,0.99982697,0.04632961,-0.01748584,0.99877316,0.7082931445278952
Pupil Neon,1067,constricted,2,795,619,807.501,620.414,2.97591543,2.89093089,-30.34799194,16.76186371,-38.36487579,32.67078018,15.80850601,-36.68696594,0.0150752,-0.01186789,0.99981594,0.04616562,-0.01664447,0.99879515,0.8135118091037967
Pupil Neon,1067,constricted,2,795,619,807.707,619.903,2.95136523,2.86906767,-30.36069489,16.73217392,-38.38810349,32.65888596,15.79772568,-36.65755463,0.0138976,-0.01048061,0.99984854,0.04468933,-0.01538423,0.99888247,0.8237502259741919
Pupil Neon,1067,constricted,2,795,619,807.119,619.35,2.96492267,2.87191391,-30.36964417,16.72072601,-38.38314819,32.6520462,15.79532242,-36.6833725,0.01518738,-0.00949158,0.99983966,0.04807029,-0.01449133,0.99873883,0.7839852210283925
Pupil Neon,1067,constricted,2,795,619,807.135,619.481,2.95766211,2.87156081,-30.34225464,16.76700592,-38.40260315,32.67722321,15.82815552,-36.67008972,0.01174996,-0.01238939,0.99985421,0.04398633,-0.01764031,0.99887639,0.7853089970688794
Pupil Neon,1067,constricted,2,795,619,806.162,619.326,2.9698987,2.88074851,-30.3334465,16.74822998,-38.45840836,32.68556595,15.80532455,-36.67188263,0.00816393,-0.01067801,0.9999097,0.04363037,-0.01590642,0.9989211,0.7220853904542667
Pupil Neon,1068,constricted,2,795,619,806.046,615.986,2.95613456,2.87081456,-30.31871796,16.76942444,-38.4071579,32.7015152,15.83694077,-36.6846199,0.00991726,-0.0132009,0.99986368,0.04305031,-0.01848895,0.99890184,0.7403970244827129
Pupil Neon,1068,constricted,2,795,619,806.928,619.589,2.96760011,2.88480401,-30.33024216,16.72798157,-38.3741188,32.68780136,15.77888107,-36.67276764,0.01192836,-0.00888197,0.99988943,0.0446128,-0.01426605,0.9989025,0.7722475529064344
Pupil Neon,1068,constricted,2,795,619,807.661,618.571,2.95866752,2.86328602,-30.36540222,16.73724365,-38.4230957,32.65402222,15.81454849,-36.68625641,0.01220985,-0.01119321,0.99986285,0.04741361,-0.01636305,0.99874133,0.8191761435105234
Pupil Neon,1068,constricted,2,795,619,807.366,616.677,2.9489603,2.8572371,-30.36781311,16.64458466,-38.4328537,32.65406418,15.71796417,-36.67181015,0.01153791,-0.00303845,0.99992883,0.04581305,-0.00833589,0.99891526,0.8136226306296506
Pupil Neon,1068,constricted,2,795,619,808.351,619.253,2.94988585,2.86049724,-30.33413696,16.69646835,-38.43268967,32.68718338,15.74706268,-36.68028259,0.00838531,-0.0070561,0.99993998,0.04363326,-0.01216898,0.99897349,0.8634757732877106
Pupil Neon,1068,constricted,2,795,619,807.972,618.48,2.96296406,2.89126348,-30.33821106,16.7044754,-38.44879913,32.68336487,15.78498077,-36.69618225,0.00873104,-0.0080957,0.99992913,0.04456224,-0.01341379,0.99891657,0.8394897014404613
Pupil Neon,1068,constricted,2,795,619,806.543,620.685,2.95928884,2.88059068,-30.34148788,16.73204422,-38.44911575,32.68027878,15.81749344,-36.67408371,0.00961135,-0.01058027,0.99989784,0.04458105,-0.01579855,0.99888086,0.7543222336894758
Pupil Neon,1069,constricted,2,795,619,808.295,618.602,2.96987867,2.87509775,-30.34206772,16.70013428,-38.41822052,32.68029022,15.77458954,-36.67295837,0.01214742,-0.00656449,0.99990469,0.0450278,-0.01156142,0.99891883,0.8600862842654556
Pupil Neon,1069,constricted,2,795,619,806.174,620.401,2.97229862,2.86495757,-30.37203217,16.7228241,-38.46516418,32.64929199,15.82229614,-36.64546967,0.01161329,-0.00916413,0.99989063,0.04605547,-0.01413779,0.99883884,0.7282090753147855
Pupil Neon,1069,constricted,2,795,619,805.274,619.015,2.96979213,2.86342692,-30.36071014,16.71883011,-38.43697357,32.66205597,15.7964325,-36.67299271,0.01224614,-0.00761589,0.99989605,0.04642326,-0.01242825,0.99884456,0.6643592001397679
Pupil Neon,1069,constricted,2,795,619,805.238,622.433,2.9808228,2.87486768,-30.34606171,16.6711998,-38.44804382,32.68065643,15.74402618,-36.71030426,0.00893867,-0.0041453,0.99995148,0.04729569,-0.00913111,0.99883926,0.6982545273322012
Pupil Neon,1069,constricted,2,795,619,805.764,621.275,2.9802537,2.86917567,-30.37853622,16.7024231,-38.43790817,32.64564514,15.76979065,-36.68372345,0.01178064,-0.00669503,0.99990821,0.04827098,-0.01152769,0.99876779,0.7114158592268297
Pupil Neon,1069,constricted,2,795,619,804.499,624.259,2.95441818,2.86778402,-30.37107468,16.68674088,-38.31180191,32.65221786,15.73054886,-36.70626831,0.01748842,-0.00291912,0.99984282,0.05023912,-0.00780054,0.99870682,0.7020958101855541
Pupil Neon,1070,constricted,2,795,619,806.257,623.839,2.97525573,2.87382627,-30.39818573,16.73771667,-38.37994385,32.62313461,15.80076218,-36.68430328,0.01722358,-0.0088269,0.99981272,0.05103653,-0.01350974,0.99860543,0.7923205299215891
Pupil Neon,1070,constricted,2,795,619,804.707,624.14,2.97498202,2.86739278,-30.37725449,16.75191879,-38.41744995,32.64503479,15.82987976,-36.68849182,0.01298256,-0.01127271,0.99985218,0.04929306,-0.016123,0.99865425,0.7102586672180093
Pupil Neon,1070,constricted,2,795,619,803.044,620.731,2.98654699,2.87612963,-30.38188553,16.76156616,-38.46192932,32.64123535,15.84417725,-36.71478271,0.01085575,-0.01256032,0.99986219,0.0508698,-0.01751278,0.99855173,0.5320665253549911
Pupil Neon,1070,constricted,2,795,619,805.581,621.009,2.96938372,2.87627411,-30.35835648,16.77611923,-38.39048767,32.66268921,15.83083725,-36.6918869,0.01351504,-0.01244482,0.99983126,0.04740174,-0.0172005,0.9987278,0.6964305498475075
Pupil Neon,1070,constricted,2,795,619,804.409,617.649,2.97049046,2.86561775,-30.33781052,16.78484344,-38.39144516,32.68453217,15.84954834,-36.69300079,0.01132608,-0.01343488,0.99984562,0.04603181,-0.01851422,0.99876839,0.6146683375742631
Pupil Neon,1070,constricted,2,795,619,803.072,620.461,2.9747262,2.85475445,-30.37070465,16.7818985,-38.41508484,32.65258026,15.84048462,-36.70185852,0.01208432,-0.01301232,0.99984235,0.04901778,-0.01802053,0.99863535,0.5304508191826895
Pupil Neon,1070,constricted,2,795,619,803.859,619.271,2.96417665,2.85299444,-30.36395645,16.74931335,-38.35348511,32.66004562,15.798172,-36.72316742,0.01380485,-0.00970412,0.99985766,0.05007024,-0.01468467,0.99863774,0.5731288569497146
Pupil Neon,1071,constricted,2,795,619,804.531,617.953,2.96639371,2.87133455,-30.37044144,16.76596069,-38.32853317,32.65134811,15.81298828,-36.71470642,0.01691627,-0.01180233,0.99978727,0.04899878,-0.01655495,0.99866164,0.6200240755361663
Pupil Neon,1071,constricted,2,795,619,805.69,616.564,2.96570539,2.87793565,-30.34043884,16.72809982,-38.40167999,32.68297195,15.78294754,-36.7367363,0.01110287,-0.00937584,0.99989444,0.04673177,-0.01468145,0.99879962,0.7089839907803774
Pupil Neon,1071,constricted,2,795,619,804.482,619.19,2.97754788,2.87364984,-30.3580246,16.73644257,-38.4275589,32.6667099,15.79717636,-36.72285461,0.01099339,-0.00993335,0.99989027,0.04709036,-0.01524358,0.99877435,0.6132688257366637
Pupil Neon,1071,constricted,2,795,619,805.737,617.892,2.97260761,2.87539721,-30.36786652,16.72712326,-38.43827438,32.65636826,15.77590179,-36.71921921,0.01130879,-0.00873881,0.9998979,0.04788439,-0.01385732,0.99875677,0.6979862728753483
Pupil Neon,1071,constricted,2,795,619,804.912,619.839,2.96013665,2.86947536,-30.37124252,16.67520523,-38.4068985,32.65245056,15.72477722,-36.71265411,0.01426131,-0.00417105,0.99988961,0.04714256,-0.00915757,0.99884623,0.6432415432844363
Pupil Neon,1072,constricted,2,794,619,806.372,617.187,2.96678329,2.88142467,-30.33073807,16.71963501,-38.39754868,32.69155884,15.76065063,-36.74760437,0.01213036,-0.00801929,0.99989432,0.04644544,-0.01297704,0.99883652,0.8085710270956381
Pupil Neon,1072,constricted,2,794,619,806.153,618.025,2.96477699,2.8662498,-30.32103729,16.69267654,-38.40139008,32.70124435,15.76237106,-36.71364594,0.01063324,-0.0064224,0.99992287,0.04385983,-0.01156476,0.99897075,0.7883890248576906
Pupil Neon,1072,constricted,2,794,619,804.614,618.369,2.96813488,2.88119721,-30.31853485,16.69554901,-38.41237259,32.70479584,15.78821564,-36.73330688,0.00982413,-0.00787159,0.99992079,0.0448805,-0.01327969,0.99890411,0.6875602970950665
