eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1915,dilated,5,813,535,806.516,537.964,4.50310421,4.4603858,-30.88378906,11.29882812,-36.21948242,32.14355469,12.55859375,-37.06115723,0.08810715,-0.0261467,0.99576777,0.00116481,-0.0334537,0.9994396,0.46030900136526964
Pupil Neon,1915,dilated,5,813,535,807.556,538.172,4.53729582,4.48002243,-30.87402344,11.18164062,-36.17248535,32.15332031,12.47070312,-36.90734863,0.094424,-0.01750813,0.99537814,-0.01042315,-0.02394225,0.999659,0.40685410611700673
Pupil Neon,1915,dilated,5,813,535,807.212,535.847,4.5218792,4.42593575,-30.75683594,11.14257812,-35.93322754,32.26074219,12.35351562,-37.0098877,0.0935758,-0.00885027,0.99557287,-0.01560109,-0.01496776,0.99976629,0.3775719438155035
Pupil Neon,1915,dilated,5,813,535,807.396,531.17,4.50034809,4.47743845,-30.84960938,11.47460938,-36.10412598,32.17773438,12.578125,-37.04833984,0.09171532,-0.03311843,0.99523443,-0.00585867,-0.03982508,0.9991895,0.4381478542191967
Pupil Neon,1916,dilated,5,813,535,806.123,531.354,4.5067215,4.49483585,-30.8203125,11.31835938,-36.19384766,32.20703125,12.50976562,-37.14233398,0.08567376,-0.02557158,0.99599504,-0.00625831,-0.03292673,0.99943817,0.5023925593298542
Pupil Neon,1916,dilated,5,813,535,806.128,530.693,4.48570681,4.51602268,-30.87890625,11.29882812,-36.09130859,32.14355469,12.50976562,-37.03125,0.09618024,-0.02227687,0.99511462,-0.00383332,-0.0295488,0.99955601,0.523489037288088
Pupil Neon,1916,dilated,5,813,535,805.851,532.656,4.53393698,4.42610788,-30.87402344,11.3671875,-36.01013184,32.1484375,12.54882812,-37.02697754,0.09932434,-0.0239183,0.99476761,-0.00272523,-0.03017175,0.99954104,0.48555404374696903
Pupil Neon,1916,dilated,5,813,535,807.211,533.56,4.43558168,4.43937111,-30.90332031,11.29882812,-36.11694336,32.11914062,12.52929688,-37.15515137,0.09293425,-0.02310361,0.99540418,0.00564806,-0.02909362,0.99956077,0.38499275319977083
Pupil Neon,1916,dilated,5,813,535,808.656,528.969,4.51791763,4.44023228,-30.83496094,11.22070312,-36.15539551,32.19238281,12.52929688,-37.0098877,0.09221905,-0.02282795,0.99547708,-0.00735498,-0.0300041,0.99952275,0.47994965074164425
Pupil Neon,1916,dilated,5,813,535,809.298,531.988,4.48105574,4.41577291,-30.92285156,11.12304688,-36.02722168,32.10449219,12.36328125,-36.98852539,0.10249624,-0.00903002,0.99469244,-0.00406506,-0.0172924,0.99984223,0.30809080528833444
Pupil Neon,1916,dilated,5,813,535,807.442,528.716,4.55047321,4.50189829,-30.88867188,11.47460938,-36.19812012,32.13378906,12.75390625,-36.91589355,0.08801865,-0.04011251,0.9953109,-0.00915163,-0.04724821,0.99884129,0.54166107314677
Pupil Neon,1917,dilated,5,813,535,807.976,530.43,4.48381186,4.4888072,-30.8984375,11.14257812,-36.34338379,32.12890625,12.47070312,-37.03125,0.08454157,-0.01813114,0.99625498,-0.00076153,-0.02641018,0.9996509,0.4384537060042298
Pupil Neon,1917,dilated,5,813,535,805.908,531.931,4.50172615,4.45384026,-30.9375,11.3671875,-36.16394043,32.09960938,12.58789062,-36.97998047,0.09468879,-0.0275842,0.9951247,-0.00223083,-0.03393289,0.99942166,0.49874428643679913
Pupil Neon,1917,dilated,5,813,535,806.45,531.465,4.54263544,4.43506479,-30.625,11.12304688,-36.2109375,32.39746094,12.4609375,-37.06970215,0.07121325,-0.01545909,0.99734133,-0.02115729,-0.02248055,0.9995234,0.48040519208943333
Pupil Neon,1917,dilated,5,813,535,807.1,532.374,4.49139071,4.40836573,-30.84960938,11.35742188,-36.12548828,32.18261719,12.54882812,-37.02697754,0.08777598,-0.02480483,0.99583137,-0.00316822,-0.03172895,0.99949151,0.41680844934935596
Pupil Neon,1917,dilated,5,813,535,808.228,531.192,4.4919076,4.47657728,-30.79101562,11.34765625,-36.08276367,32.2265625,12.60742188,-37.03552246,0.08996311,-0.02839879,0.99554014,-0.00424859,-0.03630429,0.99933177,0.3941136140310727
Pupil Neon,1917,dilated,5,813,535,809.079,533.173,4.48966837,4.45487356,-30.86425781,11.25,-36.11694336,32.16308594,12.48046875,-37.16369629,0.09355889,-0.02097088,0.99539286,0.00188068,-0.02835089,0.9995963,0.2791929763148143
Pupil Neon,1918,dilated,5,813,535,807.989,532.092,4.47433805,4.49087429,-30.88867188,11.19140625,-36.29638672,32.14355469,12.41210938,-37.06970215,0.08544635,-0.01970085,0.99614799,-9.621e-05,-0.02672168,0.99964291,0.37395730265569554
Pupil Neon,1918,dilated,5,813,535,808.581,531.711,4.52498007,4.48587894,-30.83496094,11.34765625,-36.2109375,32.1875,12.55859375,-36.99707031,0.08394518,-0.02969262,0.99602789,-0.01046108,-0.03661569,0.99927473,0.35559500962384283
Pupil Neon,1918,dilated,5,813,535,808.818,532.985,4.48518991,4.4819169,-30.84960938,11.34765625,-36.10412598,32.17773438,12.56835938,-37.06115723,0.09316024,-0.02832694,0.99524808,-0.0032847,-0.035394,0.99936807,0.29961452087751383
Pupil Neon,1918,dilated,5,813,535,807.974,534.533,4.47192669,4.44574451,-30.81542969,11.19140625,-36.24084473,32.21191406,12.48046875,-37.15087891,0.08377336,-0.02063538,0.99627119,-0.00371672,-0.02794359,0.99960262,0.32576473380871734
Pupil Neon,1918,dilated,5,813,535,807.859,534.658,4.47347689,4.37167645,-30.84960938,11.23046875,-35.9588623,32.17285156,12.43164062,-37.08251953,0.09953581,-0.01252325,0.99495518,-0.0001532,-0.01877822,0.99982369,0.3325252001889989
Pupil Neon,1918,dilated,5,813,535,808.918,534.507,4.49328566,4.40681553,-30.8203125,11.484375,-36.15539551,32.20214844,12.70507812,-37.03979492,0.09150878,-0.03795694,0.99508065,-0.00529491,-0.0440877,0.99901366,0.26535591978534573
Pupil Neon,1918,dilated,5,813,535,808.299,535.772,4.46210814,4.46469212,-30.84472656,11.19140625,-36.14257812,32.17773438,12.43164062,-37.07824707,0.08755239,-0.01650156,0.9960233,-0.0041993,-0.02384644,0.9997068,0.3074981109575044
Pupil Neon,1919,dilated,5,813,535,808.751,534.806,4.49535275,4.42128468,-30.75683594,11.2890625,-36.15112305,32.27539062,12.54882812,-37.09106445,0.08529084,-0.02600286,0.99601674,-0.00691704,-0.03347777,0.99941552,0.27451026453768446
Pupil Neon,1919,dilated,5,813,535,806.391,531.558,4.42851925,4.39493036,-30.84472656,11.3671875,-36.08703613,32.1875,12.60742188,-36.97570801,0.09440121,-0.02808742,0.99513799,-0.01228811,-0.03484311,0.99931729,0.4809530263363789
Pupil Neon,1919,dilated,5,813,535,807.592,532.955,4.50964975,4.428864,-31.02539062,11.328125,-36.24084473,31.99707031,12.63671875,-37.03552246,0.09883247,-0.0295967,0.99466389,0.01174238,-0.03663964,0.99925959,0.37315086143552095
Pupil Neon,1919,dilated,5,813,535,806.611,532.126,4.48794603,4.4061265,-30.91796875,11.19140625,-36.24938965,32.109375,12.5,-36.89453125,0.09179776,-0.01851457,0.99560553,-0.00788906,-0.02547577,0.99964434,0.45215512326007123
Pupil Neon,1919,dilated,5,813,535,809.865,533.223,4.38683462,4.45108414,-30.8984375,11.19140625,-35.92468262,32.12890625,12.35351562,-37.07824707,0.10926317,-0.01052794,0.9939571,0.00317232,-0.01792745,0.9998343,0.23259648144097297
Pupil Neon,1919,dilated,5,813,535,808.041,534.111,4.52291298,4.49363041,-30.87890625,11.40625,-36.18103027,32.1484375,12.58789062,-37.04833984,0.08905257,-0.02986027,0.99557924,-0.00469169,-0.03668753,0.9993158,0.32514189114371506
Pupil Neon,1919,dilated,5,813,535,807.593,529.738,4.47089291,4.46607018,-30.82519531,11.1328125,-36.11694336,32.20214844,12.33398438,-37.1295166,0.09147623,-0.0082391,0.9957732,-0.00010112,-0.01638177,0.99986583,0.4870985104676211
Pupil Neon,1920,dilated,5,812,535,805.728,534.001,4.47502708,4.38476753,-30.82519531,11.20117188,-36.14685059,32.20214844,12.47070312,-36.9543457,0.08936754,-0.01579462,0.99587351,-0.01466442,-0.02278004,0.99963295,0.4098862163705484
Pupil Neon,1920,dilated,5,812,535,808.069,527.474,4.50689363,4.45297909,-30.90332031,11.38671875,-36.25366211,32.12402344,12.65625,-37.17651367,0.09356529,-0.03635218,0.99494928,0.00718361,-0.04370458,0.99901867,0.5483815444266068
Pupil Neon,1920,dilated,5,812,535,806.966,528.853,4.42628002,4.39200211,-30.91796875,11.31835938,-36.15966797,32.11425781,12.54882812,-37.06115723,0.09470176,-0.02207319,0.99526095,0.00489343,-0.02911757,0.99956405,0.5130261473306104
Pupil Neon,1920,dilated,5,812,535,806.196,528.46,4.48691225,4.3108716,-30.92773438,11.27929688,-36.1895752,32.10449219,12.59765625,-37.06115723,0.09163231,-0.02875818,0.9953776,-0.00359305,-0.03510664,0.99937713,0.5645762519854064
Pupil Neon,1920,dilated,5,812,535,806.984,525.404,4.47296,4.40130377,-30.86425781,11.25976562,-36.23657227,32.16308594,12.578125,-36.96716309,0.08410478,-0.02224088,0.99620867,-0.0038813,-0.02887806,0.99957544,0.6993138094703865
Pupil Neon,1920,dilated,5,812,535,810.173,528.172,4.45332336,4.40044212,-30.87890625,11.30859375,-36.06567383,32.1484375,12.578125,-37.0098877,0.09421813,-0.02502054,0.99523711,-0.00745619,-0.03283094,0.9994331,0.4566111536471913
Pupil Neon,1921,dilated,5,812,535,807.615,530.723,4.40492105,4.37219334,-30.83496094,11.30859375,-36.04858398,32.1875,12.51953125,-37.09106445,0.09665777,-0.02202528,0.99507397,-0.00406701,-0.02839879,0.99958843,0.3954736650496521
Pupil Neon,1921,dilated,5,812,535,807.094,532.947,4.41956234,4.38924599,-30.96191406,11.30859375,-36.14257812,32.06542969,12.578125,-36.97570801,0.0986558,-0.02428965,0.99482512,-0.00053612,-0.03057902,0.99953222,0.34324815369698414
Pupil Neon,1921,dilated,5,812,535,811.049,533.715,4.47433805,4.36151361,-30.93261719,11.30859375,-36.10412598,32.08984375,12.51953125,-37.06542969,0.10065927,-0.02402615,0.99463081,0.00377315,-0.03084258,0.99951714,0.10323357029610968
Pupil Neon,1921,dilated,5,812,535,810.105,532.487,4.50344849,4.43816519,-30.87890625,11.30859375,-36.15966797,32.14355469,12.52929688,-37.16796875,0.09379233,-0.02345101,0.99531555,0.00758837,-0.03026755,0.99951303,0.20324390568971656
Pupil Neon,1921,dilated,5,812,535,809.331,532.221,4.47967768,4.37701607,-30.81054688,11.29882812,-36.13830566,32.20703125,12.55859375,-36.99707031,0.08538931,-0.0246132,0.99604362,-0.01042118,-0.03084258,0.99946994,0.24877765432294074
Pupil Neon,1921,dilated,5,812,535,809.377,532.019,4.53393698,4.42869139,-30.90820312,11.31835938,-36.18530273,32.11914062,12.5,-37.11669922,0.09554336,-0.02906966,0.99500072,0.00316468,-0.03608866,0.99934357,0.25638366986870054
Pupil Neon,1921,dilated,5,812,535,807.559,536.46,4.45108414,4.38528442,-30.85449219,11.33789062,-36.1895752,32.16308594,12.60742188,-36.98425293,0.09315909,-0.02875818,0.99523586,-0.00729376,-0.035394,0.99934685,0.30178937998292
Pupil Neon,1922,dilated,5,812,535,808.585,534.722,4.42696905,4.3830452,-30.99121094,11.20117188,-36.28356934,32.04101562,12.54882812,-37.02697754,0.09588788,-0.02497263,0.99507886,0.00371916,-0.03196855,0.99948198,0.2211277578549521
Pupil Neon,1922,dilated,5,812,535,806.957,531.171,4.43334246,4.3487668,-30.84960938,11.38671875,-36.14685059,32.17773438,12.72460938,-37.00134277,0.0957132,-0.03582526,0.99476409,-0.003619,-0.04207624,0.99910784,0.4087508198153632
Pupil Neon,1922,dilated,5,812,535,805.873,528.826,4.48656797,4.40698767,-30.89355469,11.26953125,-36.21520996,32.13378906,12.55859375,-36.90734863,0.09183675,-0.02307965,0.99550658,-0.00856483,-0.030052,0.99951166,0.5615811276435183
Pupil Neon,1922,dilated,5,812,535,807.244,530.833,4.39338017,4.33498669,-30.91308594,11.45507812,-35.98022461,32.11425781,12.58789062,-37.12524414,0.10407188,-0.03091443,0.99408925,0.00679612,-0.03752583,0.99927258,0.40822064798488555
Pupil Neon,1922,dilated,5,812,535,806.067,533.369,4.55899954,4.40543747,-30.85449219,11.328125,-36.3861084,32.17773438,12.62695312,-37.06970215,0.08135246,-0.03508269,0.99606776,-0.00398434,-0.04176491,0.99911952,0.3971132584975251
Pupil Neon,1922,dilated,5,812,535,805.756,532.063,4.4429884,4.43713188,-30.82519531,11.38671875,-36.07421875,32.20214844,12.60742188,-37.06542969,0.09463383,-0.0302436,0.99505264,-0.00448797,-0.03743005,0.99928921,0.44536472982105324
Pupil Neon,1922,dilated,5,812,535,806.572,532.966,4.4572854,4.35048962,-30.89355469,11.2890625,-36.24938965,32.12890625,12.68554688,-36.86462402,0.09010745,-0.02791964,0.99554068,-0.01257539,-0.03525032,0.99929941,0.37411456134133186
Pupil Neon,1923,dilated,5,812,535,805.943,530.061,4.40853834,4.43919897,-30.90820312,11.27929688,-36.08276367,32.109375,12.45117188,-37.17651367,0.10438215,-0.02208523,0.99429202,0.00836738,-0.02883015,0.99954933,0.5045333153551327
Pupil Neon,1923,dilated,5,812,535,807.83,526.467,4.47261572,4.37047052,-30.90820312,11.12304688,-36.24511719,32.11914062,12.41210938,-37.06542969,0.08946469,-0.01463222,0.99588251,-0.0012356,-0.02170182,0.99976373,0.6134095457913407
Pupil Neon,1923,dilated,5,812,535,806.563,526.715,4.36478615,4.40388727,-30.84960938,11.22070312,-36.12548828,32.17773438,12.40234375,-37.07824707,0.09652619,-0.01572275,0.9952063,0.00230187,-0.02298372,0.99973321,0.639944026278197
Pupil Neon,1923,dilated,5,812,535,805.205,528.539,4.48295069,4.41215563,-30.84960938,11.4453125,-36.14685059,32.18261719,12.62695312,-36.99279785,0.09247804,-0.03331001,0.99515742,-0.0060321,-0.0402801,0.99917024,0.6053467757970323
Pupil Neon,1923,dilated,5,812,535,805.37,524.949,4.47743845,4.36134148,-30.83007812,11.24023438,-36.25793457,32.20214844,12.59765625,-36.99279785,0.08423821,-0.02696132,0.99608082,-0.00956355,-0.03467548,0.99935287,0.7775489492972225
Pupil Neon,1923,dilated,5,812,535,804.711,527.255,4.41783953,4.39148521,-30.74707031,11.34765625,-36.09985352,32.28027344,12.5390625,-37.11669922,0.08724694,-0.02657796,0.99583215,-0.00928229,-0.033885,0.99938267,0.6866763944005341
Pupil Neon,1924,dilated,5,812,535,804.247,528.658,4.44023228,4.3651309,-30.85449219,11.4453125,-35.95458984,32.16796875,12.63671875,-37.08679199,0.10378985,-0.02966867,0.99415666,-0.0021168,-0.03731021,0.99930149,0.6466209065997873
Pupil Neon,1924,dilated,5,812,535,804.737,530.581,4.4319644,4.35393476,-30.87402344,11.12304688,-36.10839844,32.15332031,12.33398438,-36.93725586,0.09319501,-0.00750813,0.9956196,-0.00821439,-0.0135418,0.99987459,0.5487662398763052
Pupil Neon,1924,dilated,5,812,535,804.78,530.975,4.42076778,4.38511181,-30.93261719,11.19140625,-36.1126709,32.08984375,12.41210938,-36.96716309,0.10039453,-0.0123075,0.99487162,0.0003338,-0.01902982,0.99981886,0.5335467042466729
Pupil Neon,1924,dilated,5,812,535,805.154,531.069,4.41646147,4.40561008,-30.87402344,11.4453125,-36.13830566,32.1484375,12.734375,-36.96716309,0.09498857,-0.03845987,0.99473518,-0.00438162,-0.04576376,0.99894267,0.5095531674590009
Pupil Neon,1924,dilated,5,812,535,806.821,529.457,4.42679691,4.35651827,-30.96679688,11.33789062,-36.12121582,32.06542969,12.58789062,-37.03552246,0.09836128,-0.02760815,0.99476773,0.00297629,-0.03424432,0.99940908,0.4897919653265129
Pupil Neon,1924,dilated,5,812,535,807.539,532.535,4.39716959,4.38270044,-30.859375,11.25976562,-36.16394043,32.16308594,12.62695312,-36.95861816,0.09197879,-0.02358282,0.99548167,-0.00551917,-0.03081863,0.99950975,0.3289749663112162
Pupil Neon,1924,dilated,5,812,535,806.052,531.807,4.47347689,4.45745754,-30.90820312,11.30859375,-36.15539551,32.11425781,12.52929688,-37.1295166,0.10083931,-0.02806347,0.99450684,0.00556022,-0.03517848,0.99936557,0.435736702548755
Pupil Neon,1925,dilated,5,813,535,805.463,531.26,4.4304142,4.39699745,-30.83984375,11.34765625,-36.07849121,32.1875,12.56835938,-37.03125,0.09773593,-0.02952485,0.99477434,-0.0068206,-0.03575331,0.99933738,0.5430575909986775
Pupil Neon,1925,dilated,5,813,535,806.696,530.764,4.54806137,4.50189829,-30.87890625,11.46484375,-36.1126709,32.1484375,12.65625,-37.10388184,0.09480329,-0.03695104,0.99481004,0.00402267,-0.04415952,0.9990164,0.4902509324630646
Pupil Neon,1925,dilated,5,813,535,807.177,532.452,4.4478116,4.32706356,-30.80566406,11.40625,-36.09985352,32.21679688,12.65625,-37.06115723,0.09229294,-0.03141749,0.99523616,-0.00570943,-0.0376216,0.99927574,0.41022787489557205
Pupil Neon,1925,dilated,5,813,535,808.764,529.026,4.45142889,4.37529373,-30.96679688,11.171875,-36.1895752,32.06542969,12.47070312,-37.1295166,0.10314385,-0.02164187,0.99443102,0.00851725,-0.02844682,0.99955904,0.472904532356202
Pupil Neon,1925,dilated,5,813,535,807.374,528.028,4.4919076,4.38752365,-30.83984375,11.26953125,-36.18530273,32.1875,12.5,-37.09960938,0.088253,-0.02494856,0.99578559,-0.0009853,-0.03129774,0.99950963,0.5784632162058675
Pupil Neon,1925,dilated,5,813,535,807.863,526.793,4.42800236,4.39182997,-30.92285156,11.34765625,-36.05285645,32.109375,12.49023438,-37.10388184,0.10276286,-0.02147407,0.99447405,0.00555247,-0.02770408,0.99960077,0.6252506506877832
Pupil Neon,1925,dilated,5,813,535,808.285,529.323,4.40164804,4.45504618,-30.84472656,11.26953125,-36.14685059,32.17773438,12.55859375,-37.1295166,0.09349805,-0.02684144,0.99525762,0.00205858,-0.03398079,0.9994204,0.4764943152433498
Pupil Neon,1926,dilated,5,813,535,806.413,526.363,4.43885422,4.3966527,-30.83496094,11.34765625,-36.12121582,32.19238281,12.58789062,-37.06542969,0.09458996,-0.02887806,0.9950974,-0.00534155,-0.03594499,0.99933952,0.7013738857495203
Pupil Neon,1926,dilated,5,813,535,805.456,530.042,4.48639584,4.35548496,-30.8984375,11.38671875,-36.01867676,32.12402344,12.59765625,-37.07824707,0.10045825,-0.02794359,0.9945488,0.00161992,-0.03374119,0.99942929,0.5827029639695669
Pupil Neon,1926,dilated,5,813,535,804.924,531.547,4.42955256,4.47072077,-30.85449219,11.38671875,-36.01867676,32.16796875,12.55859375,-37.1295166,0.09864807,-0.02732072,0.99474728,0.0026305,-0.03350172,0.99943519,0.5668761277153209
Pupil Neon,1926,dilated,5,813,535,804.337,532.357,4.48553419,4.43248129,-30.91308594,11.26953125,-36.19384766,32.11425781,12.51953125,-37.03979492,0.09345768,-0.02373858,0.99534023,0.00165153,-0.03081863,0.99952364,0.5845371566796657
Pupil Neon,1926,dilated,5,813,535,803.652,532.493,4.41646147,4.37047052,-30.92285156,11.30859375,-36.15112305,32.10449219,12.62695312,-37.01416016,0.09779018,-0.02715294,0.99483657,0.00324283,-0.03402868,0.99941564,0.624620115698689
Pupil Neon,1926,dilated,5,813,535,806.192,530.261,4.42059565,4.41835642,-30.88867188,11.30859375,-36.14257812,32.13867188,12.50976562,-37.03979492,0.09508295,-0.02230082,0.99521953,0.0010825,-0.02964472,0.99955994,0.5354416146642546
Pupil Neon,1927,dilated,5,813,535,805.859,528.251,4.50620461,4.46813726,-30.88378906,11.5234375,-36.21948242,32.13867188,12.75390625,-37.15087891,0.09363628,-0.04293831,0.99468017,0.00575724,-0.04945077,0.99875998,0.634333018637281
Pupil Neon,1927,dilated,5,813,535,806.877,530.356,4.48415661,4.45866346,-30.859375,11.30859375,-36.11694336,32.16796875,12.47070312,-37.14660645,0.09670815,-0.02071928,0.9950971,0.00264894,-0.02796755,0.99960536,0.49607992691428987
Pupil Neon,1927,dilated,5,813,535,804.981,533.643,4.5161953,4.39544725,-30.87890625,11.171875,-36.15539551,32.15332031,12.39257812,-37.07397461,0.09819589,-0.01563883,0.99504423,0.00377396,-0.02287598,0.99973118,0.524885244174757
Pupil Neon,1927,dilated,5,813,535,804.052,534.594,4.45607948,4.40974379,-30.71777344,11.49414062,-36.04431152,32.30957031,12.68554688,-37.09960938,0.0920391,-0.03630429,0.99509341,-0.00576802,-0.04332145,0.99904454,0.5780951543115339
Pupil Neon,1927,dilated,5,813,535,805.883,534.027,4.4360981,4.38614559,-30.97167969,11.19140625,-36.09130859,32.05566406,12.40234375,-37.17651367,0.10458972,-0.0128588,0.99443233,0.01065766,-0.01952111,0.99975264,0.4635878490052112
Pupil Neon,1927,dilated,5,813,535,806.704,534.812,4.50809908,4.40319824,-31.00097656,11.42578125,-36.21948242,32.02636719,12.71484375,-37.03125,0.10185591,-0.03766949,0.99408573,0.00942198,-0.04473425,0.99895453,0.4065216707496156
Pupil Neon,1927,dilated,5,813,535,807.987,532.613,4.42438507,4.37064266,-30.87402344,11.25,-36.1126709,32.15820312,12.48046875,-37.04406738,0.0968101,-0.01720848,0.99515414,-0.0004516,-0.02419383,0.99970722,0.35835759306540127
Pupil Neon,1928,dilated,5,813,535,805.789,533.025,4.48863506,4.36392498,-30.76660156,11.29882812,-36.07849121,32.25585938,12.52929688,-36.97998047,0.09150962,-0.01952112,0.99561286,-0.01334516,-0.02696132,0.99954742,0.48252212975487796
Pupil Neon,1928,dilated,5,813,535,804.37,532.083,4.46641445,4.39475822,-30.86914062,11.31835938,-36.24938965,32.15820312,12.63671875,-37.02270508,0.09024353,-0.03062692,0.99544871,-0.00333833,-0.03716654,0.99930352,0.5879264844658968
Pupil Neon,1928,dilated,5,813,535,805.345,535.347,4.43093061,4.39458561,-30.84960938,11.42578125,-36.14257812,32.17773438,12.59765625,-37.12524414,0.09362207,-0.03357356,0.99504161,-0.00165548,-0.04016039,0.99919188,0.49457813134199674
