eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,6034,dilated,5,639,257,207254.59232827,-40.50879817,15.7371309,-18.28815759,4.94485703,0.15307889,-0.15139707,0.97654789,20.77223768,15.80192818,-17.68764128,5.77564562,-0.02275531,-0.15036263,0.988369,664.6361266,308.078349,12.93401225,-36.55673341,322.73944994,0.98724824,4.148007984294101
Pupil Core,6034,dilated,5,639,257,207258.55432826,-40.50879817,15.7371309,-18.28815759,4.94485703,0.158038,-0.1509057,0.97583373,20.77223768,15.80192818,-17.68764128,5.82193066,-0.02275531,-0.15036263,0.988369,666.16356344,309.20664686,13.15486599,-35.01967052,313.15003317,0.97103298,4.270396817983591
Pupil Core,6035,dilated,5,639,257,207262.54082826,-40.50879817,15.7371309,-18.28815759,4.91681237,0.158038,-0.1509057,0.97583373,20.77223768,15.80192818,-17.68764128,5.82193066,-0.02589853,-0.15402342,0.98772772,664.4482086,308.2214824,12.24741944,-34.76724205,307.44231726,0.94536072,4.151362099649133
Pupil Core,6035,dilated,5,639,257,207266.54382826,-40.50879817,15.7371309,-18.28815759,4.91681237,0.15677617,-0.15312993,0.97569076,20.77223768,15.80192818,-17.68764128,5.84867859,-0.02589853,-0.15402342,0.98772772,664.06135747,307.03648082,12.18749417,-35.49383895,309.70680358,0.96157598,4.062001647626263
Pupil Core,6035,dilated,5,639,257,207270.55732826,-40.50879817,15.7371309,-18.28815759,4.92084277,0.15677617,-0.15312993,0.97569076,20.77223768,15.80192818,-17.68764128,5.84867859,-0.02481395,-0.16010887,0.98678742,664.65786409,304.24186233,12.49669374,-36.81314688,311.45228501,0.98144704,3.9013389908498413
Pupil Core,6035,dilated,5,639,257,207274.63032826,-40.50879817,15.7371309,-18.28815759,4.92084277,0.15628425,-0.15611556,0.97529645,20.77223768,15.80192818,-17.68764128,5.84028766,-0.02481395,-0.16010887,0.98678742,664.50951993,302.87521748,12.47451406,-37.46275324,312.30694169,0.95807147,3.8091042898225553
Pupil Core,6035,dilated,5,639,257,207278.57032826,-40.50879817,15.7371309,-18.28815759,,0.15628425,-0.15611556,0.97529645,20.77223768,15.80192818,-17.68764128,5.84028766,-0.02329855,-0.16967834,0.98522406,665.34326055,298.51765979,12.91320737,-39.52260229,314.74538588,0.94463164,3.5665433668885322
Pupil Core,6035,dilated,5,639,257,207282.53082826,-40.50879817,15.7371309,-18.28815759,,0.15835676,-0.15516233,0.97511424,20.77223768,15.80192818,-17.68764128,5.83779713,-0.02329855,-0.16967834,0.98522406,665.98266581,299.30063717,13.00513129,-38.72282939,310.86439684,0.96800721,3.639072662276791
Pupil Core,6035,dilated,5,639,257,207286.57182826,-40.50879817,15.7371309,-18.28815759,,0.15835676,-0.15516233,0.97511424,20.77223768,15.80192818,-17.68764128,5.83779713,-0.0250654,-0.17151554,0.9848625,665.01814615,298.83254484,12.49522275,-38.50869929,307.66993779,0.9921791,3.573673910732287
Pupil Core,6035,dilated,5,639,257,207290.57082826,-40.50879817,15.7371309,-18.28815759,,0.1607668,-0.15262297,0.97512064,20.77223768,15.80192818,-17.68764128,5.79491246,-0.0250654,-0.17151554,0.9848625,665.76187808,300.3576408,12.60494908,-37.37701225,303.37933753,0.9921791,3.695947819620128
Pupil Core,6036,dilated,5,639,257,207294.59882826,-40.50879817,15.7371309,-18.28815759,4.89585845,0.1607668,-0.15262297,0.97512064,20.77223768,15.80192818,-17.68764128,5.79491246,-0.0192694,-0.17394339,0.98456711,668.92760503,298.27746436,14.29188642,-39.47251525,313.51698409,0.95703217,3.6953309093489906
Pupil Core,6036,dilated,5,639,257,207298.59032826,-40.50879817,15.7371309,-18.28815759,4.89585845,0.16057002,-0.15263417,0.97515131,20.77223768,15.80192818,-17.68764128,5.80698178,-0.0192694,-0.17394339,0.98456711,668.86651825,298.23704725,14.28458888,-39.53569723,313.8899324,0.95703217,3.690393969302353
Pupil Core,6036,dilated,5,639,257,207302.56582826,-40.50879817,15.7371309,-18.28815759,4.89742066,0.16057002,-0.15263417,0.97515131,20.77223768,15.80192818,-17.68764128,5.80698178,-0.01885138,-0.16754922,0.98568346,669.08891548,300.89288445,14.41290479,-38.58269956,314.87417833,0.98201945,3.8577251248700297
Pupil Core,6036,dilated,5,639,257,207306.56932826,-40.50879817,15.7371309,-18.28815759,4.89742066,0.16237426,-0.15518281,0.97445005,20.77223768,15.80192818,-17.68764128,5.84720481,-0.01885138,-0.16754922,0.98568346,669.65255645,300.13207778,14.47898825,-38.46435445,311.40875302,0.98201945,3.8352245930681095
Pupil Core,6036,dilated,5,639,257,207310.60182826,-40.50879817,15.7371309,-18.28815759,4.90769701,0.16237426,-0.15518281,0.97445005,20.77223768,15.80192818,-17.68764128,5.84720481,-0.00733246,-0.16456048,0.98633974,675.89174523,299.33811689,18.15921036,-41.5584926,333.57348591,0.90107268,4.065113912290164
Pupil Core,6036,dilated,5,639,257,207314.58032826,-40.50879817,15.7371309,-18.28815759,4.90769701,0.16354465,-0.1567882,0.97399723,20.77223768,15.80192818,-17.68764128,,-0.00733246,-0.16456048,0.98633974,676.25893315,298.86656175,18.17833347,-41.44747385,331.05919226,0.8938334,4.056610756786784
Pupil Core,6036,dilated,5,639,257,207320.55132826,-40.50879817,15.7371309,-18.28815759,4.91179785,0.16354465,-0.1567882,0.97399723,20.77223768,15.80192818,-17.68764128,,-0.00534327,-0.17013927,0.98540554,677.33627034,296.13899243,18.85688224,-43.11129591,334.91141455,0.92994928,3.9636057521861394
Pupil Core,6036,dilated,5,639,257,207324.53982826,-40.50879817,15.7371309,-18.28815759,4.91179785,0.16326842,-0.15563014,0.97422928,20.77223768,15.80192818,-17.68764128,5.87389643,-0.00534327,-0.17013927,0.98540554,677.24851757,296.58213591,18.85313412,-42.99915202,335.53324301,0.93718857,3.9824159462948994
Pupil Core,6037,dilated,5,639,258,207328.49482826,-40.50879817,15.7371309,-18.28815759,4.9390433,0.16326842,-0.15563014,0.97422928,20.77223768,15.80192818,-17.68764128,5.87389643,-0.00761209,-0.17355321,0.98479508,676.02875241,295.532777,18.07493718,-42.83463837,330.77888705,0.87240204,3.8143640625967956
Pupil Core,6037,dilated,5,639,258,207332.52132826,-40.50879817,15.7371309,-18.28815759,4.9390433,0.16320624,-0.15789013,0.97387598,20.77223768,15.80192818,-17.68764128,5.82386265,-0.00761209,-0.17355321,0.98479508,676.01216638,294.55893082,18.0748904,-43.26086815,330.85713738,0.87240204,3.7632497759913712
Pupil Core,6037,dilated,5,639,258,207336.58332826,-40.50879817,15.7371309,-18.28815759,4.97470589,0.16320624,-0.15789013,0.97387598,20.77223768,15.80192818,-17.68764128,5.82386265,-0.01710013,-0.1717438,0.98499322,670.87107527,297.01902492,15.03516179,-39.89403617,312.79986517,0.98935613,3.649003390221287
Pupil Core,6037,dilated,5,639,258,207340.56432826,-40.50879817,15.7371309,-18.28815759,4.97470589,0.16589445,-0.16254262,0.97265561,20.77223768,15.80192818,-17.68764128,5.85038387,-0.01710013,-0.1717438,0.98499322,671.71593718,295.5127608,15.12371581,-39.84229439,307.68999192,0.98935613,3.603885634573029
Pupil Core,6037,dilated,5,639,258,207344.53332826,-40.50879817,15.7371309,-18.28815759,4.94390906,0.16589445,-0.16254262,0.97265561,20.77223768,15.80192818,-17.68764128,5.85038387,-0.02472356,-0.1723898,0.98471849,667.55652898,296.59705445,12.92815678,-37.75283463,294.80522286,0.92247492,3.479718310506252
Pupil Core,6037,dilated,5,639,258,207348.56932826,-40.50879817,15.7371309,-18.28815759,4.94390906,0.16514447,-0.15621634,0.97381916,20.77223768,15.80192818,-17.68764128,5.80500461,-0.02472356,-0.1723898,0.98471849,667.31497628,299.17784953,12.89419809,-36.94759648,296.21718112,0.92247492,3.622890104774531
Pupil Core,6037,dilated,5,639,258,207352.57132826,-40.50879817,15.7371309,-18.28815759,,0.16514447,-0.15621634,0.97381916,20.77223768,15.80192818,-17.68764128,5.80500461,-0.02674227,-0.17269491,0.98461227,666.20941216,299.41036162,12.3395299,-36.44921863,292.94120143,1.0,3.593067190307329
Pupil Core,6037,dilated,5,639,258,207356.55432827,-40.50879817,15.7371309,-18.28815759,,0.1631636,-0.15372521,0.97454923,20.77223768,15.80192818,-17.68764128,,-0.02674227,-0.17269491,0.98461227,665.58996096,300.11884631,12.24804098,-36.60022177,296.337113,0.99306202,3.612601065037808
Pupil Core,6037,dilated,5,639,258,207360.57282826,-40.50879817,15.7371309,-18.28815759,4.9191678,0.1631636,-0.15372521,0.97454923,20.77223768,15.80192818,-17.68764128,,-0.02567081,-0.17244292,0.98468495,666.17676545,300.03372939,12.54367812,-36.85267335,298.10805673,0.93344057,3.6298433877792786
Pupil Core,6038,dilated,5,639,258,207364.59632826,-40.50879817,15.7371309,-18.28815759,4.9191678,0.16170523,-0.15492419,0.97460244,20.77223768,15.80192818,-17.68764128,5.86393469,-0.02567081,-0.17244292,0.98468495,665.72489231,299.25418902,12.47802217,-37.46385953,300.61679607,0.94037855,3.564707763272363
Pupil Core,6038,dilated,5,639,258,207368.54532826,-40.50879817,15.7371309,-18.28815759,4.83551256,0.16170523,-0.15492419,0.97460244,20.77223768,15.80192818,-17.68764128,5.86393469,-0.02199733,-0.16264248,0.98643983,667.72589687,302.78509686,13.52737025,-36.89579656,307.23547685,0.98792332,3.857962538969755
Pupil Core,6038,dilated,5,639,258,207372.54982826,-40.50879817,15.7371309,-18.28815759,4.83551256,0.16297933,-0.15694194,0.97406723,20.77223768,15.80192818,-17.68764128,5.83384846,-0.02199733,-0.16264248,0.98643983,668.12439859,302.15433381,13.57945738,-36.86173395,304.88504022,0.98792332,3.8349119979838004
Pupil Core,6038,dilated,5,639,258,207376.63382826,-40.50879817,15.7371309,-18.28815759,4.94468024,0.16297933,-0.15694194,0.97406723,20.77223768,15.80192818,-17.68764128,5.83384846,-0.02657398,-0.1651992,0.98590215,665.62326917,301.88812496,12.2890544,-36.01778222,297.09990075,0.97462547,3.7234117947129644
Pupil Core,6038,dilated,5,639,258,207380.59582826,-40.50879817,15.7371309,-18.28815759,4.94468024,0.16350354,-0.15887184,0.97366644,20.77223768,15.80192818,-17.68764128,5.84765696,-0.02657398,-0.1651992,0.98590215,665.78857596,301.1555437,12.31376534,-36.18372706,296.16290888,0.97462547,3.684091594913503
Pupil Core,6038,dilated,5,639,258,207384.47132826,-40.50879817,15.7371309,-18.28815759,4.88008179,0.16350354,-0.15887184,0.97366644,20.77223768,15.80192818,-17.68764128,5.84765696,-0.02103029,-0.16182398,0.98659552,668.81707347,301.59853059,13.88118069,-37.16753729,305.5951334,0.99322143,3.8287834844351663
Pupil Core,6038,dilated,5,639,258,207388.43332826,-40.50879817,15.7371309,-18.28815759,4.88008179,0.15908032,-0.15763476,0.97459978,20.77223768,15.80192818,-17.68764128,,-0.02103029,-0.16182398,0.98659552,667.44203168,301.32051725,13.70633442,-38.27583806,313.80663392,0.99322143,3.757500820319701
Pupil Core,6038,dilated,5,639,258,207392.44482826,-40.50879817,15.7371309,-18.28815759,4.89965498,0.15908032,-0.15763476,0.97459978,20.77223768,15.80192818,-17.68764128,,-0.02805931,-0.16187897,0.98641161,663.59905207,302.56788029,11.69388496,-36.28138703,301.47747738,0.93950212,3.694164925142887
Pupil Core,6039,dilated,5,639,258,207396.45782826,-40.50879817,15.7371309,-18.28815759,4.89965498,0.15300045,-0.15914611,0.97532732,20.77223768,15.80192818,-17.68764128,5.84197311,-0.02805931,-0.16187897,0.98641161,661.72698045,300.81162984,11.38058074,-38.30815963,312.47650582,0.93950212,3.5184532952850565
Pupil Core,6039,dilated,5,639,258,207400.39482826,-40.50879817,15.7371309,-18.28815759,4.98531883,0.15300045,-0.15914611,0.97532732,20.77223768,15.80192818,-17.68764128,5.84197311,-0.02876082,-0.16706026,0.98552711,661.34494535,298.72585486,11.18083816,-38.96733186,311.04332542,0.94005212,3.3719365720499437
Pupil Core,6039,dilated,5,639,258,207404.39832826,-40.50879817,15.7371309,-18.28815759,4.98531883,0.15298876,-0.15328216,0.9762679,20.77223768,15.80192818,-17.68764128,5.80483934,-0.02876082,-0.16706026,0.98552711,661.33534965,301.23130222,11.17845526,-37.98224085,311.19425793,0.94005212,3.5326117486096353
Pupil Core,6039,dilated,5,639,258,207408.51332826,-40.50879817,15.7371309,-18.28815759,4.94674058,0.15298876,-0.15328216,0.9762679,20.77223768,15.80192818,-17.68764128,5.80483934,-0.03410401,-0.16935014,0.98496571,658.40034485,301.21733247,9.7166827,-36.83747609,301.80548105,0.9992089,3.4411868985866585
Pupil Core,6039,dilated,5,639,258,207412.51182826,-40.50879817,15.7371309,-18.28815759,4.94674058,0.14711023,-0.14950586,0.97775589,20.77223768,15.80192818,-17.68764128,,-0.03410401,-0.16935014,0.98496571,656.59998322,301.7624703,9.34726474,-37.9254008,312.53485408,0.96899194,3.427713137051492
Pupil Core,6039,dilated,5,639,258,207416.45732826,-40.50879817,15.7371309,-18.28815759,4.90413972,0.14711023,-0.14950586,0.97775589,20.77223768,15.80192818,-17.68764128,,-0.03299696,-0.16493031,0.98575311,657.20702933,303.44864115,9.65213449,-37.50635161,314.6984787,0.92730159,3.5575228360684057
Pupil Core,6039,dilated,5,639,258,207422.40282826,-40.50879817,15.7371309,-18.28815759,4.90413972,0.14916589,-0.15083437,0.97724026,20.77223768,15.80192818,-17.68764128,5.84319405,-0.03299696,-0.16493031,0.98575311,657.83526249,303.25664531,9.78123795,-37.12185577,310.82159174,0.95751855,3.5614326601775765
Pupil Core,6039,dilated,5,639,258,207426.45182826,-40.50879817,15.7371309,-18.28815759,4.89336493,0.14916589,-0.15083437,0.97724026,20.77223768,15.80192818,-17.68764128,5.84319405,-0.02896276,-0.1678379,0.98538906,660.05141852,301.28600887,10.90798125,-38.80101421,318.10267432,0.97406179,3.4953228024962444
Pupil Core,6040,dilated,5,639,258,207430.48232826,-40.50879817,15.7371309,-18.28815759,4.89336493,0.14429405,-0.14948944,0.97817797,20.77223768,15.80192818,-17.68764128,5.81640091,-0.02896276,-0.1678379,0.98538906,658.56497446,300.97517225,10.62306013,-40.11501742,327.81900939,0.97406179,3.42994371751398
Pupil Core,6040,dilated,5,639,258,207434.57382826,-40.50879817,15.7371309,-18.28815759,4.89560394,0.14429405,-0.14948944,0.97817797,20.77223768,15.80192818,-17.68764128,5.81640091,-0.02716215,-0.16411605,0.98606701,659.54881282,302.23370659,11.15609656,-40.03631331,331.55086507,0.91917577,3.5422855020107296
Pupil Core,6040,dilated,5,639,258,207438.56882826,-40.50879817,15.7371309,-18.28815759,4.89560394,0.14918039,-0.14842267,0.97760724,20.77223768,15.80192818,-17.68764128,5.84956457,-0.02716215,-0.16411605,0.98606701,661.03779273,303.57811003,11.42888822,-38.28732903,321.65338642,0.91917577,3.675908537230032
Pupil Core,6040,dilated,5,639,258,207442.50232826,-40.50879817,15.7371309,-18.28815759,4.93988514,0.14918039,-0.14842267,0.97760724,20.77223768,15.80192818,-17.68764128,5.84956457,-0.03043854,-0.15934183,0.98675411,659.24022429,306.2084298,10.49241481,-36.50565451,315.67089097,1.0,3.79784382886217
Pupil Core,6040,dilated,5,639,258,207446.49582826,-40.50879817,15.7371309,-18.28815759,4.93988514,0.1501586,-0.14889302,0.97738593,20.77223768,15.80192818,-17.68764128,5.87419399,-0.03043854,-0.15934183,0.98675411,659.53966831,306.18753181,10.54970382,-36.29897686,313.80725548,1.0,3.804715287977415
Pupil Core,6040,dilated,5,639,258,207450.44932826,-40.50879817,15.7371309,-18.28815759,4.89295759,0.1501586,-0.14889302,0.97738593,20.77223768,15.80192818,-17.68764128,5.87419399,-0.03695408,-0.16248105,0.98601942,655.95604116,306.03633157,8.78765055,-35.01668154,302.25360856,0.94674903,3.702337871564338
Pupil Core,6040,dilated,5,639,258,207454.45532826,-40.50879817,15.7371309,-18.28815759,4.89295759,0.15105993,-0.14700258,0.97753319,20.77223768,15.80192818,-17.68764128,,-0.03695408,-0.16248105,0.98601942,656.22979315,307.01191301,8.84619549,-34.46221789,300.71610169,0.94674903,3.7756365399431524
Pupil Core,6040,dilated,5,639,258,207458.45132826,-40.50879817,15.7371309,-18.28815759,4.93079947,0.15105993,-0.14700258,0.97753319,20.77223768,15.80192818,-17.68764128,,-0.0269896,-0.16301213,0.98625484,661.70554588,304.96677265,11.57983801,-37.32917422,318.36908073,1.0,3.7874678407615474
Pupil Core,6041,dilated,5,639,257,207462.47332826,-40.50879817,15.7371309,-18.28815759,4.93079947,0.15216256,-0.14282472,0.97798142,20.77223768,15.80192818,-17.68764128,5.78214293,-0.0269896,-0.16301213,0.98625484,662.03961808,306.95153646,11.63670188,-36.28419748,316.33033313,0.97609949,3.994271637651733
Pupil Core,6041,dilated,5,639,257,207466.52932826,-40.50879817,15.7371309,-18.28815759,4.88650025,0.15216256,-0.14282472,0.97798142,20.77223768,15.80192818,-17.68764128,5.78214293,-0.02723138,-0.16504343,0.9859103,661.90852107,306.12917344,11.56654379,-36.55860332,315.81670973,0.94214669,3.9361156767198597
Pupil Core,6041,dilated,5,639,257,207470.53182826,-40.50879817,15.7371309,-18.28815759,4.88650025,0.14963167,-0.14035108,0.97872976,20.77223768,15.80192818,-17.68764128,5.85084973,-0.02723138,-0.16504343,0.9859103,661.13112211,306.71788361,11.43055166,-36.88800997,320.76768884,0.9660472,3.952208910517934
Pupil Core,6041,dilated,5,639,257,207474.54782826,-40.50879817,15.7371309,-18.28815759,4.9131705,0.14963167,-0.14035108,0.97872976,20.77223768,15.80192818,-17.68764128,5.85084973,-0.02946153,-0.16291265,0.98620053,659.90839272,308.03387568,10.79109048,-35.87890696,316.65994649,1.0,4.006122406828608
Pupil Core,6041,dilated,5,639,257,207478.52232826,-40.50879817,15.7371309,-18.28815759,4.9131705,0.15478888,-0.13936085,0.97806899,20.77223768,15.80192818,-17.68764128,5.83099794,-0.02946153,-0.16291265,0.98620053,661.48851125,309.41172796,11.07769033,-34.25149204,307.06808348,1.0,4.141773186701903
Pupil Core,6041,dilated,5,639,257,207482.45032826,-40.50879817,15.7371309,-18.28815759,4.87682834,0.15478888,-0.13936085,0.97806899,20.77223768,15.80192818,-17.68764128,5.83099794,-0.0219059,-0.15739648,0.9872925,665.61623892,310.37616365,13.25968372,-35.4150952,321.0006275,0.97948399,4.328530029029801
Pupil Core,6041,dilated,5,639,257,207486.43882826,-40.50879817,15.7371309,-18.28815759,4.87682834,0.1557431,-0.13542068,0.97847091,20.77223768,15.80192818,-17.68764128,5.79475433,-0.0219059,-0.15739648,0.9872925,665.90623386,312.23262369,13.29993111,-34.45798326,319.20698337,0.96026644,4.458659108050367
Pupil Core,6041,dilated,5,639,257,207490.45632826,-40.50879817,15.7371309,-18.28815759,4.93723698,0.1557431,-0.13542068,0.97847091,20.77223768,15.80192818,-17.68764128,5.79475433,-0.01287195,-0.15719315,0.98748399,670.81261116,310.65656135,16.14599126,-37.07611011,337.06431839,0.93771943,4.523096375811719
Pupil Core,6041,dilated,5,639,257,207494.55482826,-40.50879817,15.7371309,-18.28815759,4.93723698,0.16355934,-0.13995,0.97655637,20.77223768,15.80192818,-17.68764128,5.86324652,-0.01287195,-0.15719315,0.98748399,673.24131041,310.1842074,16.35835522,-35.48831252,320.8172476,0.95693699,4.584643392027096
Pupil Core,6042,dilated,5,639,258,207498.53882826,-40.50879817,15.7371309,-18.28815759,4.95325659,0.16355934,-0.13995,0.97655637,20.77223768,15.80192818,-17.68764128,5.86324652,-0.02115314,-0.16527665,0.98602037,668.74801421,308.25316136,13.84035287,-34.54962699,305.56307181,0.95614976,4.234932678055626
Pupil Core,6042,dilated,5,639,258,207502.49682827,-40.50879817,15.7371309,-18.28815759,4.95325659,0.16594945,-0.14126791,0.97596319,20.77223768,15.80192818,-17.68764128,5.86805488,-0.02115314,-0.16527665,0.98602037,669.49418828,308.13353823,13.93205831,-34.11296651,301.2800351,0.95614976,4.254759618486961
Pupil Core,6042,dilated,5,639,258,207506.54232826,-40.50879817,15.7371309,-18.28815759,4.85018909,0.16594945,-0.14126791,0.97596319,20.77223768,15.80192818,-17.68764128,5.86805488,-0.02027128,-0.16450428,0.98616805,669.97437254,308.30248398,14.18656185,-34.21995342,302.79711842,0.91116053,4.2830626615846175
Pupil Core,6042,dilated,5,639,258,207510.52332826,-40.50879817,15.7371309,-18.28815759,4.85018909,0.16750697,-0.14321974,0.97541249,20.77223768,15.80192818,-17.68764128,5.80589749,-0.02027128,-0.16450428,0.98616805,670.46310513,307.75645763,14.24353715,-34.11693144,300.01634957,0.91116053,4.267752354940503
