eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,903,constricted,2,810,714,790.937,731.699,2.39406109,2.5235939,-31.46972656,13.8671875,-36.2322998,31.65527344,14.90234375,-34.90356445,0.00123563,0.18567835,0.98260981,0.04472074,0.17870237,0.98288631,1.6782562647836128
Pupil Neon,903,constricted,2,810,714,790.044,730.827,2.43402338,2.67379689,-31.41113281,14.05273438,-36.1895752,31.71875,14.95117188,-35.41625977,-0.00667481,0.16803275,0.98575884,0.06176065,0.15980464,0.98521477,1.684083358445207
Pupil Neon,904,constricted,2,810,714,790.093,732.68,2.42024326,2.59525037,-31.53808594,13.8671875,-36.31347656,31.6015625,14.84375,-34.99328613,-0.00351827,0.18087156,0.98350048,0.05897889,0.1733229,0.98309749,1.7612343533541832
Pupil Neon,904,constricted,2,810,714,790.294,736.812,2.45744944,2.59800649,-31.63574219,14.07226562,-36.21948242,31.49414062,15.00976562,-35.0958252,0.00854237,0.16727661,0.98587298,0.0683626,0.16056171,0.98465556,1.944891317575896
Pupil Neon,904,constricted,2,810,714,792.073,732.218,2.45055938,2.59387255,-31.47949219,14.04296875,-36.22375488,31.65039062,14.99023438,-34.97619629,0.00064143,0.16945027,0.98553854,0.05469896,0.16235934,0.98521441,1.6490508601640195
Pupil Neon,904,constricted,2,810,714,792.893,732.605,2.46296167,2.60903049,-31.54785156,13.9453125,-36.01867676,31.58691406,14.84375,-35.30517578,0.00721914,0.18087156,0.98348022,0.05662528,0.17303959,0.98328578,1.6307089858218222
Pupil Neon,904,constricted,2,810,714,790.604,731.169,2.50843596,2.6228106,-31.49902344,13.96484375,-36.32202148,31.63085938,14.93164062,-35.18981934,-0.00295695,0.17275639,0.98496014,0.07378314,0.16491307,0.98354447,1.671189248277843
Pupil Neon,904,constricted,2,810,714,792.649,728.657,2.48225379,2.55391026,-31.40136719,14.01367188,-36.27502441,31.73828125,14.94140625,-34.9420166,-0.01479399,0.17568296,0.98433566,0.04517784,0.16878878,0.98461634,1.4653918874238807
Pupil Neon,904,constricted,2,810,714,792.176,734.566,2.50843596,2.58560443,-31.39160156,13.91601562,-36.32202148,31.73828125,14.9609375,-35.02319336,-0.00804033,0.17558859,0.98443079,0.05558906,0.16812733,0.98419666,1.7559099682461123
Pupil Neon,905,constricted,2,810,714,792.491,731.941,2.49465585,2.63107872,-31.2890625,14.04296875,-36.25793457,31.85058594,14.89257812,-35.05737305,-0.01960658,0.17237864,0.98483562,0.04277131,0.16548046,0.98528522,1.6174209931366383
Pupil Neon,905,constricted,2,810,714,795.58,730.195,2.43126726,2.56355619,-31.55761719,13.99414062,-36.07421875,31.57226562,14.921875,-35.20690918,0.01007951,0.17653242,0.98424321,0.07622732,0.1690723,0.98265153,1.3991426308949735
Pupil Neon,905,constricted,2,810,714,792.56,730.331,2.4588275,2.59938455,-31.35253906,14.03320312,-36.15539551,31.78222656,14.97070312,-35.06591797,-0.00895239,0.16954471,0.98548186,0.05243681,0.16179176,0.98543078,1.541512517968979
Pupil Neon,905,constricted,2,810,714,789.039,731.146,2.4478035,2.57595825,-31.45507812,14.09179688,-36.14685059,31.6796875,14.94140625,-35.15991211,0.00282743,0.17190635,0.98510927,0.05835827,0.16481854,0.98459595,1.7470889927885678
Pupil Neon,905,constricted,2,810,714,790.315,728.773,2.44504738,2.60351849,-31.32324219,13.88671875,-36.24084473,31.81152344,14.90234375,-35.15991211,-0.01819362,0.18200296,0.98312968,0.05189872,0.17436148,0.98331308,1.5878296194783708
Pupil Neon,905,constricted,2,810,714,792.756,727.076,2.50154591,2.57595825,-31.58691406,14.04296875,-36.17675781,31.54785156,14.94140625,-35.32226562,0.00994336,0.17681542,0.9841938,0.08046605,0.1690723,0.98231351,1.3962069169727371
Pupil Neon,905,constricted,2,810,714,792.848,726.716,2.43815732,2.56217813,-31.58203125,14.19921875,-36.13830566,31.5625,15.04882812,-35.38208008,0.00597079,0.16321078,0.98657316,0.07413305,0.1555443,0.98504329,1.377520913556912
Pupil Neon,906,constricted,2,810,714,793.246,726.12,2.42713332,2.54977608,-31.43554688,14.12109375,-36.34765625,31.68945312,15.13671875,-34.86083984,-0.00290388,0.16387278,0.9864772,0.05654697,0.15658592,0.98604429,1.3340842214158881
Pupil Neon,906,constricted,2,810,714,790.8,727.706,2.43540144,2.60765243,-31.484375,13.72070312,-36.30065918,31.65039062,14.70703125,-35.02319336,-0.00581569,0.19226854,0.98132515,0.05918586,0.18454775,0.98103988,1.5219135541522586
Pupil Neon,906,constricted,2,810,714,792.485,728.103,2.4367795,2.65312672,-31.43066406,13.8671875,-36.09558105,31.70898438,14.765625,-35.27526855,-0.00406641,0.18464196,0.98279744,0.06044769,0.17690988,0.98236907,1.4507979314494812
Pupil Neon,906,constricted,2,810,714,792.632,731.022,2.44504738,2.62556672,-31.34277344,13.77929688,-36.26647949,31.79199219,14.66796875,-35.06164551,-0.01641862,0.19179812,0.98129708,0.05090964,0.18426502,0.98155725,1.569013450214898
Pupil Neon,906,constricted,2,810,714,792.005,725.217,2.4533155,2.66001678,-31.58203125,14.21875,-36.09558105,31.55273438,15.04882812,-35.33935547,0.00734903,0.1625486,0.98667318,0.07300412,0.15516545,0.98518735,1.3680099345054995
Pupil Neon,906,constricted,2,810,714,790.416,729.456,2.49465585,2.55115414,-31.5625,14.07226562,-36.3092041,31.57226562,15.06835938,-35.02746582,0.00200967,0.16841078,0.98571485,0.05820536,0.16112942,0.98521549,1.6095549173644748
Pupil Neon,907,constricted,2,810,714,790.898,728.058,2.43402338,2.69308901,-31.71875,13.96484375,-35.95031738,31.43066406,14.79492188,-35.4888916,0.01679201,0.17804211,0.98387963,0.0797737,0.17143412,0.98196054,1.5301295354093447
Pupil Neon,907,constricted,2,810,714,789.417,728.896,2.43402338,2.57458019,-31.59667969,14.16015625,-36.15112305,31.54296875,15.10742188,-35.16845703,0.00627724,0.15847945,0.98734236,0.06567579,0.15118621,0.98632115,1.6391565474556689
Pupil Neon,907,constricted,2,810,714,789.234,735.262,2.50705791,2.6283226,-31.47949219,14.01367188,-36.15112305,31.67480469,14.81445312,-35.27954102,-0.00918589,0.17483346,0.98455518,0.06054612,0.16774929,0.98396868,1.9174535894936697
Pupil Neon,907,constricted,2,810,714,788.778,734.269,2.45469356,2.56080031,-31.66992188,13.84765625,-36.21948242,31.46972656,14.82421875,-35.15136719,0.00812949,0.18671443,0.98238063,0.0709196,0.17889108,0.98130953,1.8932981057468798
Pupil Neon,907,constricted,2,810,714,787.454,729.526,2.44091344,2.60489655,-31.45507812,14.04296875,-35.93322754,31.68457031,14.85351562,-35.50598145,1.25e-06,0.17907968,0.98383456,0.06786796,0.17067844,0.98298669,1.7660244348175869
Pupil Neon,907,constricted,2,810,714,788.85,730.969,2.42575526,2.59525037,-31.45507812,14.2578125,-36.13830566,31.6796875,15.18554688,-35.4675293,-0.0022816,0.15620713,0.98772168,0.06759538,0.14843726,0.98660898,1.7493682397701595
Pupil Neon,907,constricted,2,810,714,785.129,730.089,2.46985173,2.63659072,-31.48925781,14.0234375,-36.02294922,31.65527344,14.91210938,-35.47180176,-0.00788915,0.17813641,0.98397422,0.0648069,0.17048955,0.983226,1.910910950793054
Pupil Neon,908,constricted,2,810,714,784.455,730.789,2.52221584,2.59111643,-31.46484375,14.21875,-36.20239258,31.66503906,15.09765625,-35.08300781,-0.00142274,0.1563019,0.98770833,0.05912039,0.14919572,0.98703873,1.9719893762555394
Pupil Neon,908,constricted,2,810,714,787.499,730.461,2.52635002,2.65588284,-31.32324219,14.13085938,-36.33056641,31.81640625,14.99023438,-35.15991211,-0.01551315,0.16273773,0.98654741,0.05693546,0.15544949,0.9862017,1.7985871904895354
Pupil Neon,908,constricted,2,810,714,788.231,729.005,2.46433949,2.60765243,-31.59667969,13.90625,-35.95031738,31.54296875,14.71679688,-35.47607422,0.01472043,0.18935102,0.98179913,0.07981794,0.18134299,0.98017544,1.705688117296847
Pupil Neon,908,constricted,2,810,714,788.871,728.288,2.49741173,2.61592054,-31.49902344,13.828125,-36.33483887,31.63574219,14.81445312,-34.9420166,-0.00588748,0.1807773,0.98350644,0.06500228,0.17398386,0.98260081,1.645512206851949
Pupil Neon,908,constricted,2,810,714,788.556,733.222,2.50430179,2.67517495,-31.38671875,13.88671875,-36.08276367,31.7578125,14.69726562,-35.27099609,-0.00731905,0.18539569,0.98263669,0.05233955,0.17757028,0.98271531,1.8579136201579864
Pupil Neon,908,constricted,2,810,714,791.714,728.4,2.49052167,2.59662843,-31.48925781,14.20898438,-36.20239258,31.64550781,15.20507812,-35.16418457,-0.00456985,0.15526015,0.98786306,0.06480929,0.14796323,0.98686707,1.501631568641593
Pupil Neon,908,constricted,2,810,714,790.718,727.417,2.49603391,2.62143254,-31.77246094,13.9453125,-36.17248535,31.3671875,14.79492188,-35.11291504,0.01659727,0.18379387,0.98282468,0.0858689,0.17596611,0.98064393,1.515490613909559
Pupil Neon,909,constricted,2,810,714,793.825,725.978,2.52772808,2.59111643,-31.26953125,13.88671875,-36.2878418,31.86035156,14.83398438,-34.90783691,-0.01647773,0.18058865,0.98342067,0.03495208,0.17341729,0.98422801,1.298540412340404
Pupil Neon,909,constricted,2,810,714,792.935,728.815,2.5125699,2.6338346,-31.60644531,13.828125,-36.39038086,31.52832031,14.86328125,-34.8223877,-0.00178948,0.18275711,0.9831565,0.06936205,0.17558859,0.9820171,1.4580179127606663
Pupil Neon,909,constricted,2,810,714,794.593,728.589,2.50154591,2.67930889,-31.62109375,13.93554688,-36.06140137,31.51367188,14.85351562,-35.25390625,0.0102228,0.17870237,0.98385006,0.07714006,0.17124526,0.9822039,1.3690042106525884
Pupil Neon,909,constricted,2,810,714,796.656,730.394,2.50016785,2.67655301,-31.5625,13.80859375,-36.2878418,31.57714844,14.71679688,-34.90783691,0.00695968,0.18982179,0.98179394,0.06455887,0.18351112,0.98089546,1.3639446443981715
Pupil Neon,909,constricted,2,810,714,793.699,725.906,2.50430179,2.68619895,-31.34277344,14.05273438,-36.25366211,31.796875,14.87304688,-35.41625977,-0.02171815,0.16954471,0.9852832,0.05744621,0.1615079,0.98519802,1.302332793686509
Pupil Neon,909,constricted,2,810,714,791.293,730.69,2.46296167,2.62694454,-31.47949219,14.13085938,-36.2878418,31.65527344,15.05859375,-35.15991211,-0.00513835,0.16207561,0.98676497,0.06223229,0.15516545,0.98592645,1.6174474536653511
Pupil Neon,910,constricted,2,810,714,790.644,729.397,2.57044625,2.64761472,-31.53320312,14.1015625,-36.27075195,31.60644531,14.94140625,-35.24108887,0.00239172,0.16945025,0.98553586,0.06764396,0.16150789,0.98455042,1.5956669228734925
Pupil Neon,910,constricted,2,810,714,790.134,730.786,2.50292373,2.60351849,-31.48925781,14.12109375,-36.08276367,31.65527344,14.9609375,-35.42053223,-0.00055164,0.16822182,0.98574901,0.06468341,0.1602778,0.9849503,1.6779421242339672
Pupil Neon,910,constricted,2,810,714,791.091,726.605,2.51394796,2.62418866,-31.54785156,14.1015625,-36.00158691,31.59667969,14.93164062,-35.42053223,0.00885358,0.16850536,0.98566097,0.0772844,0.16027778,0.98404175,1.4661057293525555
Pupil Neon,910,constricted,2,810,714,791.108,728.083,2.53186202,2.69033313,-31.2109375,13.92578125,-36.27075195,31.92871094,14.75585938,-35.24963379,-0.02399929,0.18256851,0.9829002,0.04765189,0.17483346,0.98344427,1.5202077626193908
Pupil Neon,910,constricted,2,810,714,792.912,726.824,2.50843596,2.61592054,-31.57226562,14.12109375,-36.12121582,31.5625,15.00976562,-35.26672363,0.00458423,0.16737121,0.98588336,0.06987623,0.1602778,0.98459554,1.3783805591325076
Pupil Neon,910,constricted,2,810,714,789.471,726.586,2.48914385,2.7165153,-31.45996094,13.90625,-36.14685059,31.6796875,14.71679688,-35.32653809,-0.00522264,0.18558405,0.98261452,0.06260406,0.17775904,0.9820807,1.553477279824952
Pupil Neon,910,constricted,2,810,714,788.613,724.533,2.49052167,2.68757701,-31.52832031,14.16992188,-35.95031738,31.62109375,15.01953125,-35.5657959,0.00548958,0.16264318,0.98666972,0.07087988,0.15507066,0.9853574,1.537965783170119
Pupil Neon,911,constricted,2,810,714,792.84,721.837,2.62556672,2.67517495,-31.42578125,13.88671875,-36.42456055,31.70410156,14.8828125,-34.96337891,-0.01307829,0.17785335,0.98397011,0.05203059,0.17030054,0.98401755,1.2170276821479198
Pupil Neon,911,constricted,2,810,714,788.828,728.048,2.53186202,2.69584513,-31.44042969,13.88671875,-36.28356934,31.70410156,14.82421875,-35.37780762,-0.01099934,0.17955126,0.98368716,0.07228827,0.17133969,0.98255646,1.63919646129272
Pupil Neon,911,constricted,2,810,714,791.001,722.484,2.57871437,2.72340536,-31.36230469,14.19921875,-36.20666504,31.77734375,14.99023438,-35.37353516,-0.0082649,0.15866883,0.9872973,0.0591075,0.15061761,0.9868235,1.3423209832520127
Pupil Neon,911,constricted,2,810,714,790.803,722.373,2.49741173,2.65726089,-31.36230469,13.85742188,-36.13830566,31.76269531,14.79492188,-34.98474121,-0.00261917,0.18483034,0.98276699,0.04951973,0.17681542,0.98299754,1.351113289005503
Pupil Neon,911,constricted,2,810,714,790.753,725.745,2.47949767,2.66552901,-31.53320312,14.1796875,-36.27929688,31.6015625,15.06835938,-35.14282227,0.0053626,0.15914208,0.98724115,0.06821863,0.15213391,0.9860028,1.4546248591378053
Pupil Neon,911,constricted,2,810,714,791.759,726.721,2.56217813,2.64348078,-31.34765625,13.99414062,-36.1340332,31.79199219,14.83398438,-35.38208008,-0.00818661,0.18030572,0.9835766,0.06446084,0.17190635,0.98300207,1.4347299950419452
Pupil Neon,911,constricted,2,810,714,791.489,730.391,2.5235939,2.68344307,-31.46484375,14.01367188,-36.36047363,31.66503906,14.8828125,-35.13000488,-0.0087877,0.17294519,0.98489225,0.06415644,0.16538584,0.98413998,1.5951821066985834
Pupil Neon,912,constricted,2,810,714,791.609,732.205,2.50705791,2.72616124,-31.35742188,13.77929688,-36.07849121,31.77734375,14.46289062,-35.1171875,-0.00481844,0.19584244,0.98062354,0.05820711,0.18793884,0.98045444,1.6695786035745708
Pupil Neon,912,constricted,2,810,714,788.557,730.256,2.62418866,2.63796878,-31.39160156,14.09179688,-36.39038086,31.73339844,14.99023438,-35.06164551,-0.00538653,0.16548046,0.98619837,0.06079404,0.15724874,0.985686,1.7359664924036813
Pupil Neon,912,constricted,2,810,714,788.793,732.375,2.47398567,2.70686913,-31.49902344,13.97460938,-35.94177246,31.63085938,14.765625,-35.27526855,0.00765302,0.17832503,0.98394191,0.05753526,0.17162308,0.98348117,1.8103095231798805
Pupil Neon,912,constricted,2,810,714,788.495,730.589,2.61867666,2.71238112,-31.25976562,13.8671875,-36.35620117,31.875,14.81445312,-35.2154541,-0.02169958,0.17738163,0.98390287,0.05453942,0.16935581,0.98404479,1.7521963186895007
Pupil Neon,912,constricted,2,810,714,790.451,729.543,2.61040854,2.67517495,-31.43554688,14.09179688,-36.05285645,31.70898438,14.89257812,-35.30090332,0.00632894,0.17096186,0.98525733,0.06331842,0.16434574,0.98436844,1.6112722009325093
Pupil Neon,912,constricted,2,810,714,791.872,728.907,2.66001678,2.69446707,-31.44042969,13.8671875,-36.31774902,31.70410156,14.71679688,-35.20690918,-0.01296701,0.18483032,0.98268491,0.07019126,0.1770042,0.981704,1.514210231040482
Pupil Neon,913,constricted,2,810,714,792.957,730.132,2.54977608,2.72064924,-31.49414062,14.03320312,-35.81359863,31.65527344,14.77539062,-35.65551758,0.00524483,0.17794767,0.98402601,0.07405294,0.16963919,0.98272008,1.5140716911328347
Pupil Neon,913,constricted,2,810,714,792.336,729.099,2.56080031,2.76061153,-31.45019531,14.140625,-35.9161377,31.68945312,14.921875,-35.50170898,0.00109931,0.16425107,0.98641795,0.05753874,0.15668067,0.98597187,1.4992442216129038
Pupil Neon,913,constricted,2,810,714,790.116,729.016,2.6283226,2.70549107,-31.29394531,14.03320312,-36.22802734,31.8359375,14.765625,-35.07446289,-0.01076856,0.1800229,0.98360348,0.0459316,0.17190635,0.98404199,1.6075138059391736
Pupil Neon,913,constricted,2,810,714,787.604,727.772,2.57458019,2.74820948,-31.39648438,13.96484375,-36.18530273,31.74316406,14.69726562,-35.33081055,-0.01288394,0.18021145,0.98354357,0.0604089,0.17181194,0.98327589,1.6961326627097488
Pupil Neon,913,constricted,2,810,714,787.2,732.242,2.57182431,2.70824718,-31.50390625,13.96484375,-36.14685059,31.63085938,14.77539062,-35.25390625,-0.00112015,0.1787968,0.98388541,0.06545807,0.17124526,0.98305154,1.8837622017098665
Pupil Neon,913,constricted,2,810,714,785.933,727.995,2.52083802,2.70824718,-31.25488281,14.11132812,-36.08703613,31.87988281,14.93164062,-35.25817871,-0.00956368,0.16774929,0.98578334,0.0596435,0.1589527,0.98548299,1.7960135001691009
Pupil Neon,913,constricted,2,810,714,789.149,728.969,2.6062746,2.7330513,-31.38671875,13.73046875,-36.13830566,31.74804688,14.47265625,-35.04882812,-0.00369031,0.19960171,0.9798702,0.05915025,0.19170395,0.9796688,1.6559311131433152
Pupil Neon,914,constricted,2,810,714,790.018,730.254,2.64899278,2.69722319,-31.45996094,13.828125,-36.26220703,31.6796875,14.71679688,-35.1385498,-0.00481263,0.18332258,0.98304105,0.06583215,0.17549424,0.98227692,1.6617866150664644
Pupil Neon,914,constricted,2,810,714,793.104,727.578,2.60765243,2.76612353,-31.30859375,14.16015625,-36.27929688,31.83105469,14.93164062,-35.30517578,-0.01435038,0.16444029,0.98628265,0.06571336,0.15668067,0.98546076,1.398457747035903
Pupil Neon,914,constricted,2,810,714,791.672,730.291,2.63796878,2.68344307,-31.2109375,13.89648438,-36.15112305,31.9140625,14.81445312,-35.08300781,-0.01118448,0.18124872,0.9833737,0.04299877,0.17294519,0.98399246,1.582072530659999
Pupil Neon,914,constricted,2,810,714,795.974,731.718,2.66277289,2.74269748,-31.26464844,14.16992188,-36.43310547,31.875,15.01953125,-35.29663086,-0.02454317,0.15734339,0.98723894,0.05836922,0.14853206,0.98718351,1.4581066840431642
Pupil Neon,914,constricted,2,810,714,794.136,731.967,2.58698249,2.69308901,-31.38671875,13.9453125,-36.15539551,31.74316406,14.85351562,-35.35217285,-0.00726904,0.17445587,0.98463815,0.06400774,0.16604771,0.98403823,1.5464753398220072
Pupil Neon,914,constricted,2,810,714,791.816,735.462,2.64210272,2.7275393,-31.53320312,13.59375,-36.2109375,31.60644531,14.40429688,-35.16845703,0.00199231,0.20561036,0.97863191,0.07524006,0.19847421,0.97721386,1.8149160555038644
Pupil Neon,914,constricted,2,810,714,794.334,730.845,2.64761472,2.75234342,-31.40625,14.03320312,-36.05712891,31.72851562,14.74609375,-35.61279297,-0.00425753,0.17388949,0.98475599,0.08104587,0.16462937,0.98302025,1.4842398231318819
Pupil Neon,915,constricted,2,810,714,795.152,729.51,2.66690683,2.73029542,-31.59667969,13.83789062,-36.20239258,31.54296875,14.70703125,-35.22399902,0.00931551,0.18511303,0.98267311,0.07305913,0.17719287,0.98146069,1.3853746355175593
Pupil Neon,915,constricted,2,810,714,794.861,731.459,2.63659072,2.76474547,-31.62109375,14.12109375,-36.39465332,31.5234375,14.98046875,-35.30517578,-0.00440297,0.16103482,0.98693889,0.08110282,0.15317608,0.98486519,1.4910236734337023
Pupil Neon,915,constricted,2,810,714,792.645,733.775,2.62970066,2.76336765,-31.31347656,14.0234375,-36.36474609,31.82128906,14.89257812,-35.11291504,-0.01261167,0.17039499,0.98529512,0.0605977,0.16273774,0.98480678,1.6975674094395785
Pupil Neon,915,constricted,2,810,714,791.312,736.644,2.71238112,2.7220273,-31.36230469,13.9453125,-36.37756348,31.77734375,14.86328125,-35.24108887,-0.01682147,0.17615493,0.98421872,0.06355943,0.16822182,0.98369795,1.8942697201858163
Pupil Neon,915,constricted,2,810,714,791.413,735.716,2.59800649,2.74820948,-31.171875,13.83789062,-36.31347656,31.96289062,14.66796875,-35.08300781,-0.02738309,0.18643194,0.98208618,0.04578086,0.17870237,0.9828375,1.8442378194390345
Pupil Neon,915,constricted,2,810,714,792.903,734.356,2.66690683,2.70686913,-31.49414062,14.12109375,-36.13830566,31.65527344,14.90234375,-35.45898438,0.00215015,0.16793825,0.9857952,0.06539266,0.16018319,0.98491889,1.715181498361191
Pupil Neon,916,constricted,2,810,714,794.223,736.411,2.67517495,2.76887965,-31.6015625,13.66210938,-36.24938965,31.54296875,14.609375,-35.0958252,0.00625008,0.19734649,0.9803139,0.07510658,0.18869209,0.97916001,1.7684190743164108
