eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1527,constricted,2,656,405,52240.76000959,-39.06190237,14.30833676,-21.52321736,3.65776446,0.1905462,-0.07290106,0.97896761,19.99617996,14.89745261,-20.00025724,4.13959096,-0.08217606,-0.02839496,0.99621324,643.30914736,412.47039236,2.49737623,3.66564355,192.57653662,0.89385253,1.0625205150902637
Pupil Core,1527,constricted,2,656,405,52244.73050958,-39.06190237,14.30833676,-21.52321736,3.68487325,0.1905462,-0.07290106,0.97896761,19.99617996,14.89745261,-20.00025724,4.13959096,-0.078402,-0.03326414,0.99636671,645.4929243,409.4782584,3.07273777,2.98381047,195.49511877,0.96280837,0.8240349951793661
Pupil Core,1528,constricted,2,656,405,52248.71800959,-39.06190237,14.30833676,-21.52321736,3.68487325,0.19370533,-0.07333871,0.97831471,19.99617996,14.89745261,-20.00025724,4.16598052,-0.078402,-0.03326414,0.99636671,646.51485689,410.01480639,3.27965967,3.07417819,192.8644156,0.96840906,0.7741172885441601
Pupil Core,1528,constricted,2,656,405,52252.89500959,-39.06190237,14.30833676,-21.52321736,3.67546669,0.19370533,-0.07333871,0.97831471,19.99617996,14.89745261,-20.00025724,4.16598052,-0.07962177,-0.03473364,0.99621983,645.80602208,409.63597994,3.09191294,2.96711368,191.90002559,0.95955664,0.80795783078716
Pupil Core,1528,constricted,2,656,405,52256.92500958,-39.06190237,14.30833676,-21.52321736,3.67546669,0.1928417,-0.06867508,0.97882369,19.99617996,14.89745261,-20.00025724,4.16877602,-0.07962177,-0.03473364,0.99621983,645.51671694,411.52078931,3.03310925,3.43559767,192.59938907,0.93377635,0.8907892483609726
Pupil Core,1528,constricted,2,656,405,52262.84800959,-39.06190237,14.30833676,-21.52321736,3.66493187,0.1928417,-0.06867508,0.97882369,19.99617996,14.89745261,-20.00025724,4.16877602,-0.08126826,-0.03358088,0.99612639,644.56237284,412.39837196,2.78333818,3.62479846,191.33989873,0.92066225,0.9828650718339045
Pupil Core,1528,constricted,2,656,405,52266.78750958,-39.06190237,14.30833676,-21.52321736,3.66493187,0.1939859,-0.06882864,0.97858678,19.99617996,14.89745261,-20.00025724,4.12514754,-0.08126826,-0.03358088,0.99612639,644.93278344,412.59687294,2.85873783,3.65496927,190.41553279,0.93411082,0.9685865603190913
Pupil Core,1528,constricted,2,656,405,52270.85300958,-39.06190237,14.30833676,-21.52321736,3.66493187,0.19475924,-0.06675759,0.97857665,19.99617996,14.89745261,-20.00025724,4.14504926,-0.08126826,-0.03358088,0.99612639,645.1789681,413.70477777,2.90828284,3.90814676,189.7910443,0.94315377,1.00212288921452
Pupil Core,1528,constricted,2,656,405,52274.92950958,-39.06190237,14.30833676,-21.52321736,3.68405063,0.19475924,-0.06675759,0.97857665,19.99617996,14.89745261,-20.00025724,4.14504926,-0.08024548,-0.03609536,0.99612137,645.77012913,412.3625303,3.06152707,3.60108528,190.53879238,0.95080796,0.9094478257125796
Pupil Core,1528,constricted,2,656,405,52278.89100958,-39.06190237,14.30833676,-21.52321736,3.68405063,0.19301511,-0.06852266,0.97880019,19.99617996,14.89745261,-20.00025724,4.16369691,-0.08024548,-0.03609536,0.99612137,645.20907743,411.16620467,2.948593,3.3382997,191.95692727,0.94916284,0.8967264389409728
Pupil Core,1529,constricted,2,655,405,52282.8135096,-39.06190237,14.30833676,-21.52321736,3.64741725,0.19301511,-0.06852266,0.97880019,19.99617996,14.89745261,-20.00025724,4.16369691,-0.08042181,-0.03597885,0.99611137,645.10686928,411.25706909,2.92183391,3.35792505,191.82209096,0.97262603,0.8446059642355781
Pupil Core,1529,constricted,2,655,405,52286.79500958,-39.06190237,14.30833676,-21.52321736,3.64741725,0.19287756,-0.06703828,0.97893009,19.99617996,14.89745261,-20.00025724,4.1561351,-0.08042181,-0.03597885,0.99611137,645.05934265,411.88883457,2.91204741,3.51272286,191.93143412,0.95579106,0.8726671467117081
Pupil Core,1529,constricted,2,655,405,52290.78500958,-39.06190237,14.30833676,-21.52321736,3.70267532,0.19287756,-0.06703828,0.97893009,19.99617996,14.89745261,-20.00025724,4.1561351,-0.08215267,-0.04560481,0.99557578,644.04253238,408.0143081,2.64590516,2.55565651,190.47962048,0.96623012,0.819862410050038
Pupil Core,1529,constricted,2,655,405,52294.81500959,-39.06190237,14.30833676,-21.52321736,3.70267532,0.19364538,-0.06315443,0.97903676,19.99617996,14.89745261,-20.00025724,4.16170954,-0.08215267,-0.04560481,0.99557578,644.28320719,409.93167518,2.69486014,3.0061984,189.85526521,0.9839932,0.8511239801214511
Pupil Core,1529,constricted,2,655,405,52298.83850957,-39.06190237,14.30833676,-21.52321736,3.68326489,0.19364538,-0.06315443,0.97903676,19.99617996,14.89745261,-20.00025724,4.16170954,-0.07977475,-0.04605109,0.99574861,645.66409468,409.20518108,3.05388528,2.8594155,191.66766311,0.97716421,0.7387358842228807
Pupil Core,1529,constricted,2,655,405,52302.81250958,-39.06190237,14.30833676,-21.52321736,3.68326489,0.19440886,-0.06096094,0.97902449,19.99617996,14.89745261,-20.00025724,4.16529005,-0.07977475,-0.04605109,0.99574861,645.907022,410.36398774,3.10243649,3.12920565,191.04236318,0.9810105,0.7617216704959889
Pupil Core,1529,constricted,2,655,405,52306.79100959,-39.06190237,14.30833676,-21.52321736,3.68173821,0.19440886,-0.06096094,0.97902449,19.99617996,14.89745261,-20.00025724,4.16529005,-0.07804219,-0.04138753,0.9960906,646.91629441,412.04010282,3.36988099,3.55885874,192.44015787,0.95607328,0.7735427232222032
Pupil Core,1529,constricted,2,655,405,52310.78600959,-39.06190237,14.30833676,-21.52321736,3.68173821,0.19606817,-0.06285662,0.97857361,19.99617996,14.89745261,-20.00025724,4.18114172,-0.07804219,-0.04138753,0.9960906,647.458823,411.57942861,3.47681594,3.42294822,191.09114821,0.94785732,0.7221893867866851
Pupil Core,1530,constricted,2,655,405,52314.75450958,-39.06190237,14.30833676,-21.52321736,3.72737145,0.19606817,-0.06285662,0.97857361,19.99617996,14.89745261,-20.00025724,4.18114172,-0.07934864,-0.0442439,0.99586458,646.69847067,410.60658633,3.2759187,3.17125378,190.05752869,0.97679937,0.7228087984220803
Pupil Core,1530,constricted,2,655,405,52318.70850958,-39.06190237,14.30833676,-21.52321736,3.72737145,0.19643064,-0.06310111,0.97848518,19.99617996,14.89745261,-20.00025724,4.19024653,-0.07934864,-0.0442439,0.99586458,646.81677415,410.58155566,3.29919241,3.16042947,189.76730458,0.96156228,0.7147341749591343
Pupil Core,1530,constricted,2,655,405,52322.69350959,-39.06190237,14.30833676,-21.52321736,3.72896742,0.19643064,-0.06310111,0.97848518,19.99617996,14.89745261,-20.00025724,4.19024653,-0.07700744,-0.04054902,0.99620562,648.17716134,411.69464599,3.65950851,3.4599988,191.60266729,0.93761152,0.6898106580103264
Pupil Core,1530,constricted,2,655,405,52326.76450959,-39.06190237,14.30833676,-21.52321736,3.72896742,0.19068726,-0.06185994,0.97969981,19.99617996,14.89745261,-20.00025724,4.16806805,-0.07700744,-0.04054902,0.99620562,646.31428817,410.91288888,3.289851,3.35253006,196.37789125,0.94533965,0.7581565101823142
Pupil Core,1530,constricted,2,655,405,52330.8275096,-39.06190237,14.30833676,-21.52321736,3.73977697,0.19068726,-0.06185994,0.97969981,19.99617996,14.89745261,-20.00025724,4.16806805,-0.08174177,-0.03944092,0.99587283,643.57172668,412.45743537,2.56196576,3.66380728,192.64467503,0.97081676,0.9846177742467697
Pupil Core,1530,constricted,2,655,405,52334.91650958,-39.06190237,14.30833676,-21.52321736,3.73977697,0.18675829,-0.06121484,0.98049686,19.99617996,14.89745261,-20.00025724,4.1851333,-0.08174177,-0.03944092,0.99587283,642.30842528,411.8320943,2.29368166,3.57138954,195.91076209,0.93223849,1.039929343675655
Pupil Core,1530,constricted,2,655,405,52338.78500959,-39.06190237,14.30833676,-21.52321736,3.74556225,0.18675829,-0.06121484,0.98049686,19.99617996,14.89745261,-20.00025724,4.1851333,-0.07992229,-0.03708348,0.99611106,643.36656911,412.46587016,2.57434547,3.7565421,197.41091264,0.85113168,0.9973699829800673
Pupil Core,1530,constricted,2,655,405,52342.66600959,-39.06190237,14.30833676,-21.52321736,3.74556225,0.18676878,-0.06138982,0.98048392,19.99617996,14.89745261,-20.00025724,4.23749024,-0.07992229,-0.03708348,0.99611106,643.37026612,412.39033332,2.57514992,3.7375796,197.40243542,0.89314792,0.9942086387554713
Pupil Core,1530,constricted,2,655,405,52346.75600959,-39.06190237,14.30833676,-21.52321736,3.70712485,0.18676878,-0.06138982,0.98048392,19.99617996,14.89745261,-20.00025724,4.23749024,-0.0783067,-0.03668583,0.99625409,644.30610952,412.20557863,2.82667078,3.7164529,198.72891204,0.916042,0.9304246523150471
Pupil Core,1531,constricted,2,655,405,52350.79100958,-39.06190237,14.30833676,-21.52321736,3.70712485,0.18568655,-0.06421103,0.98050877,19.99617996,14.89745261,-20.00025724,4.21313797,-0.0783067,-0.03668583,0.99625409,643.96490809,410.69915466,2.75426955,3.3549099,199.67709442,0.92848846,0.8960783629263928
Pupil Core,1531,constricted,2,655,405,52354.82200958,-39.06190237,14.30833676,-21.52321736,3.70648597,0.18568655,-0.06421103,0.98050877,19.99617996,14.89745261,-20.00025724,4.21313797,-0.07273335,-0.03618724,0.99669471,647.18030031,409.68408955,3.6472218,3.17295089,204.4055015,0.96744046,0.657691750966347
Pupil Core,1531,constricted,2,655,405,52358.75600959,-39.06190237,14.30833676,-21.52321736,3.70648597,0.18989326,-0.06196529,0.97984736,19.99617996,14.89745261,-20.00025724,4.2323011,-0.07273335,-0.03618724,0.99669471,648.52843793,411.65355688,3.92068786,3.61263389,200.62917477,0.94819736,0.669835848811889
Pupil Core,1531,constricted,2,655,405,52362.7140096,-39.06190237,14.30833676,-21.52321736,3.7396289,0.18989326,-0.06196529,0.97984736,19.99617996,14.89745261,-20.00025724,4.2323011,-0.07665084,-0.04420203,0.99607772,646.26069356,408.99211571,3.2917689,2.89038926,197.29405242,0.9515442,0.6931912775234529
Pupil Core,1531,constricted,2,655,405,52366.73600958,-39.06190237,14.30833676,-21.52321736,3.7396289,0.19278016,-0.06680811,0.97896501,19.99617996,14.89745261,-20.00025724,4.27960312,-0.07665084,-0.04420203,0.99607772,647.20306972,407.49667218,3.48237007,2.48741601,194.86004541,0.95526665,0.590643408269789
Pupil Core,1531,constricted,2,655,405,52370.74600959,-39.06190237,14.30833676,-21.52321736,3.7559564,0.19278016,-0.06680811,0.97896501,19.99617996,14.89745261,-20.00025724,4.27960312,-0.07810881,-0.04140027,0.99608485,646.36232185,409.05745613,3.25736759,2.85436902,193.74559341,0.93783841,0.6885237972819294
Pupil Core,1531,constricted,2,655,405,52374.74750958,-39.06190237,14.30833676,-21.52321736,3.7559564,0.19510601,-0.06586155,0.97856829,19.99617996,14.89745261,-20.00025724,4.23393983,-0.07810881,-0.04140027,0.99608485,647.11403134,410.02017345,3.40683097,3.05901191,191.82926489,0.9257943,0.6745156285482664
Pupil Core,1531,constricted,2,655,405,52378.72900958,-39.06190237,14.30833676,-21.52321736,3.70812675,0.19510601,-0.06586155,0.97856829,19.99617996,14.89745261,-20.00025724,4.23393983,-0.07355646,-0.03998107,0.99648932,649.74654765,409.63595684,4.11860879,3.0217718,195.41946325,0.9149158,0.5056086074066447
Pupil Core,1532,constricted,2,656,404,52382.74500959,-39.06190237,14.30833676,-21.52321736,3.70812675,0.19251328,-0.07046705,0.97876097,19.99617996,14.89745261,-20.00025724,4.26953275,-0.07355646,-0.03998107,0.99648932,648.91562765,406.98178386,3.95833627,2.3946872,197.63860464,0.88596186,0.5545614384621896
Pupil Core,1532,constricted,2,656,404,52386.7535096,-39.06190237,14.30833676,-21.52321736,3.712981,0.19251328,-0.07046705,0.97876097,19.99617996,14.89745261,-20.00025724,4.26953275,-0.07381994,-0.03755632,0.99656417,648.7662253,408.10958983,3.91758215,2.67321232,197.45603569,0.90489504,0.6002887932740475
Pupil Core,1532,constricted,2,656,404,52390.7165096,-39.06190237,14.30833676,-21.52321736,3.712981,0.19487527,-0.06985873,0.97833705,19.99617996,14.89745261,-20.00025724,,-0.07381994,-0.03755632,0.99656417,649.53091955,408.92689213,4.06598012,2.8474054,195.44372613,0.96141371,0.586775733743777
Pupil Core,1532,constricted,2,656,404,52394.80150957,-39.06190237,14.30833676,-21.52321736,3.78255897,0.19487527,-0.06985873,0.97833705,19.99617996,14.89745261,-20.00025724,,-0.07398348,-0.03866662,0.99650958,649.43547109,408.47276356,4.0394598,2.73347356,195.29914678,0.97723812,0.5731781230163236
Pupil Core,1532,constricted,2,656,404,52398.81350958,-39.06190237,14.30833676,-21.52321736,3.78255897,0.19517651,-0.06949568,0.97830286,19.99617996,14.89745261,-20.00025724,4.2852582,-0.07398348,-0.03866662,0.99650958,649.53254252,408.70461473,4.05806399,2.7869327,195.04474393,0.97723812,0.5770953253087437
Pupil Core,1532,constricted,2,656,404,52402.72350958,-39.06190237,14.30833676,-21.52321736,3.7819291,0.19517651,-0.06949568,0.97830286,19.99617996,14.89745261,-20.00025724,4.2852582,-0.06939398,-0.03757399,0.99688147,652.17514807,408.17155383,4.79726884,2.70673056,198.76818086,0.94507641,0.4084567719320368
Pupil Core,1532,constricted,2,656,404,52406.73750959,-39.06190237,14.30833676,-21.52321736,3.7819291,0.19369177,-0.06718589,0.97875919,19.99617996,14.89745261,-20.00025724,4.24551301,-0.06939398,-0.03757399,0.99688147,651.687227,408.85789174,4.70556279,2.89744483,200.06239757,0.94507641,0.46882880838552043
Pupil Core,1532,constricted,2,656,404,52410.73350959,-39.06190237,14.30833676,-21.52321736,3.75594049,0.19369177,-0.06718589,0.97875919,19.99617996,14.89745261,-20.00025724,4.24551301,-0.0635048,-0.03718696,0.99728846,655.05826785,407.72953367,5.69445782,2.67851602,205.07254141,0.94979489,0.27770947309537625
Pupil Core,1532,constricted,2,656,404,52414.72050957,-39.06190237,14.30833676,-21.52321736,3.75594049,0.1975257,-0.06704489,0.97800234,19.99617996,14.89745261,-20.00025724,4.25666648,-0.0635048,-0.03718696,0.99728846,656.30785793,408.6759618,5.91545456,2.87377501,201.59387941,0.89459869,0.33835670741560797
Pupil Core,1533,constricted,2,656,404,52418.6875096,-39.06190237,14.30833676,-21.52321736,3.77616264,0.1975257,-0.06704489,0.97800234,19.99617996,14.89745261,-20.00025724,4.25666648,-0.06219433,-0.03902922,0.99730065,657.05422518,407.57638294,6.13784726,2.60826965,202.67795177,0.93358678,0.2692135826321211
Pupil Core,1533,constricted,2,656,404,52422.69650958,-39.06190237,14.30833676,-21.52321736,3.77616264,0.19866783,-0.07092716,0.97749702,19.99617996,14.89745261,-20.00025724,4.34293929,-0.06219433,-0.03902922,0.99730065,657.43786821,406.11140141,6.20442499,2.22267871,201.66000436,0.98878297,0.18442026436279016
Pupil Core,1533,constricted,2,656,404,52426.74850959,-39.06190237,14.30833676,-21.52321736,3.7349301,0.19866783,-0.07092716,0.97749702,19.99617996,14.89745261,-20.00025724,4.34293929,-0.06370152,-0.03307282,0.99742083,656.5822297,409.0667914,5.95198219,2.95664952,200.47457739,0.92019755,0.36825600843621736
Pupil Core,1533,constricted,2,656,404,52430.76100959,-39.06190237,14.30833676,-21.52321736,3.7349301,0.19976355,-0.06788987,0.97748938,19.99617996,14.89745261,-20.00025724,4.28840031,-0.06370152,-0.03307282,0.99742083,656.93349398,410.67387384,6.01158256,3.34665871,199.50090283,0.91485131,0.4865861196558102
Pupil Core,1533,constricted,2,656,404,52434.7695096,-39.06190237,14.30833676,-21.52321736,3.7678494,0.19976355,-0.06788987,0.97748938,19.99617996,14.89745261,-20.00025724,4.28840031,-0.06384887,-0.03113073,0.99747391,656.8508259,411.56231757,5.98796323,3.56844495,199.40323894,0.97997281,0.5494936223299416
Pupil Core,1533,constricted,2,656,404,52438.73650959,-39.06190237,14.30833676,-21.52321736,3.7678494,0.20350985,-0.07023011,0.9765508,19.99617996,14.89745261,-20.00025724,4.31277242,-0.06384887,-0.03113073,0.99747391,658.08858671,411.39297449,6.19674982,3.46871412,196.16317503,0.94934082,0.5547147201036761
Pupil Core,1533,constricted,2,656,404,52442.71550959,-39.06190237,14.30833676,-21.52321736,3.79455201,0.20350985,-0.07023011,0.9765508,19.99617996,14.89745261,-20.00025724,4.31277242,-0.06385006,-0.02965188,0.99751889,658.08901668,412.04614312,6.19746176,3.63062917,196.17973021,0.93255472,0.6002511882004653
Pupil Core,1533,constricted,2,656,404,52446.69850957,-39.06190237,14.30833676,-21.52321736,3.79455201,0.20421014,-0.06933243,0.97646876,19.99617996,14.89745261,-20.00025724,4.33203502,-0.06385006,-0.02965188,0.99751889,658.31758941,412.61079077,6.23498593,3.75887613,195.58097014,0.94602606,0.6438909316085433
Pupil Core,1534,constricted,2,655,405,52450.65800959,-39.06190237,14.30833676,-21.52321736,3.77843076,0.20421014,-0.06933243,0.97646876,19.99617996,14.89745261,-20.00025724,4.33203502,-0.06157978,-0.02867894,0.99769006,659.61454285,412.53421936,6.61636867,3.77528074,197.41726503,0.96468431,0.6379133634896217
Pupil Core,1534,constricted,2,655,405,52454.70850958,-39.06190237,14.30833676,-21.52321736,3.77843076,0.20163751,-0.07060688,0.97691196,19.99617996,14.89745261,-20.00025724,4.32717286,-0.06157978,-0.02867894,0.99769006,658.77022108,411.36518472,6.47899277,3.5237388,199.6658151,0.91021231,0.5341458686442087
Pupil Core,1534,constricted,2,655,405,52458.83050959,-39.06190237,14.30833676,-21.52321736,3.80017786,0.20163751,-0.07060688,0.97691196,19.99617996,14.89745261,-20.00025724,4.32717286,-0.06445188,-0.02682621,0.99756018,657.13184677,412.82108095,5.99595273,3.84479035,197.33594739,0.85254705,0.5853495130597587
Pupil Core,1534,constricted,2,655,405,52462.82500958,-39.06190237,14.30833676,-21.52321736,3.80017786,0.20098156,-0.06552582,0.97740103,19.99617996,14.89745261,-20.00025724,4.30087915,-0.06445188,-0.02682621,0.99756018,656.90311026,414.93192944,5.95607449,4.38251933,197.89186323,0.88687986,0.7302306883079379
Pupil Core,1534,constricted,2,655,405,52466.76000959,-39.06190237,14.30833676,-21.52321736,3.82600426,0.20098156,-0.06552582,0.97740103,19.99617996,14.89745261,-20.00025724,4.30087915,-0.06848998,-0.02922446,0.99722367,654.58828535,414.77785883,5.28977899,4.27200215,194.62403043,0.89081278,0.7066464909026741
Pupil Core,1534,constricted,2,655,405,52470.75400959,-39.06190237,14.30833676,-21.52321736,3.82600426,0.20217786,-0.06528785,0.97717021,19.99617996,14.89745261,-20.00025724,4.32966762,-0.06848998,-0.02922446,0.99722367,654.98041028,415.16566683,5.35829072,4.34477543,193.6218058,0.91315717,0.7340371650500835
Pupil Core,1534,constricted,2,655,405,52474.78450958,-39.06190237,14.30833676,-21.52321736,3.81461574,0.20217786,-0.06528785,0.97717021,19.99617996,14.89745261,-20.00025724,4.32966762,-0.0650881,-0.02832647,0.99747739,656.93058532,414.79986827,5.91584295,4.31522275,196.32985666,0.90625814,0.7212472087713674
Pupil Core,1534,constricted,2,655,405,52478.75900958,-39.06190237,14.30833676,-21.52321736,3.81461574,0.20417452,-0.06625014,0.97669017,19.99617996,14.89745261,-20.00025724,4.34803137,-0.0650881,-0.02832647,0.99747739,657.59058226,414.84041067,6.02680609,4.28807227,194.63723393,0.8738254,0.7347849979001249
Pupil Core,1535,constricted,2,655,405,52482.69650958,-39.06190237,14.30833676,-21.52321736,3.81323711,0.20417452,-0.06625014,0.97669017,19.99617996,14.89745261,-20.00025724,4.34803137,-0.06735488,-0.02789319,0.9973391,656.29227827,415.54030074,5.65634592,4.41912796,192.8650183,0.89007494,0.7668119458547273
Pupil Core,1535,constricted,2,655,405,52486.70500959,-39.06190237,14.30833676,-21.52321736,3.81323711,0.20502237,-0.06509411,0.97659029,19.99617996,14.89745261,-20.00025724,4.29869942,-0.06735488,-0.02789319,0.9973391,656.56891352,416.25728855,5.70284706,4.5768784,192.16180643,0.94280937,0.8207510892326592
