eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2394,dilated,5,574,334,81204.27355039,-39.63423702,16.1445473,-16.99418267,3.67746273,0.12693426,-0.15665312,0.97946286,20.45558433,15.18617493,-19.18467536,4.53615723,-0.15422934,-0.14499843,0.97733759,580.40491756,328.99411715,-12.70521429,-16.53044555,190.79167669,1.0,0.5863243373603332
Pupil Core,2394,dilated,5,574,334,81208.31405039,-39.63423702,16.1445473,-16.99418267,3.67746273,0.12867928,-0.15586306,0.9793612,20.45558433,15.18617493,-19.18467536,4.50125149,-0.15422934,-0.14499843,0.97733759,580.90094865,329.68714781,-12.49995483,-16.25179026,189.51667237,0.99804923,0.5869549014228301
Pupil Core,2394,dilated,5,574,334,81212.25905039,-39.63423702,16.1445473,-16.99418267,,0.12867928,-0.15586306,0.9793612,20.45558433,15.18617493,-19.18467536,4.50125149,-0.15658532,-0.14230925,0.97735823,579.43228554,331.38015891,-12.7317204,-15.69667807,187.7493304,0.99804923,0.4350653697496076
Pupil Core,2394,dilated,5,574,334,81216.52255039,-39.63423702,16.1445473,-16.99418267,,0.12908944,-0.15478804,0.97947771,20.45558433,15.18617493,-19.18467536,4.48479513,-0.15658532,-0.14230925,0.97735823,579.55400957,331.93564395,-12.6841314,-15.54168013,187.48543657,0.99189615,0.42752482952297766
Pupil Core,2394,dilated,5,574,334,81220.78255039,-39.63423702,16.1445473,-16.99418267,3.67112845,0.12908944,-0.15478804,0.97947771,20.45558433,15.18617493,-19.18467536,4.48479513,-0.15685931,-0.14701238,0.9766179,579.39154432,329.87836849,-12.71164212,-16.01640031,187.28233456,0.99189615,0.48948775793061045
Pupil Core,2394,dilated,5,574,334,81224.53555039,-39.63423702,16.1445473,-16.99418267,3.67962358,0.12908944,-0.15478804,0.97947771,20.45558433,15.18617493,-19.18467536,4.48479513,-0.15258721,-0.14912395,0.97697451,582.04825766,328.05272686,-12.28870324,-16.73131624,190.49321942,0.99189615,0.7217784606781733
Pupil Core,2394,dilated,5,574,334,81228.25105039,-39.63423702,16.1445473,-16.99418267,3.67962358,0.13401922,-0.15676552,0.9785006,20.45558433,15.18617493,-19.18467536,4.52332347,-0.15258721,-0.14912395,0.97697451,583.4335197,328.15468523,-11.721634,-16.38102948,186.80101999,1.0,0.8004303002487764
Pupil Core,2395,dilated,5,574,334,81232.33505039,-39.63423702,16.1445473,-16.99418267,3.67962358,0.13368087,-0.15227217,0.97925615,20.45558433,15.18617493,-19.18467536,4.5255658,-0.15258721,-0.14912395,0.97697451,583.36199031,330.06985095,-11.76074201,-15.95789684,187.18958506,0.92768767,0.7324813865980297
Pupil Core,2395,dilated,5,574,334,81236.37105039,-39.63423702,16.1445473,-16.99418267,3.67286738,0.13368087,-0.15227217,0.97925615,20.45558433,15.18617493,-19.18467536,4.5255658,-0.15578679,-0.14695598,0.97679804,581.37022568,331.70533824,-12.07967839,-15.37553061,184.85257076,0.92768767,0.5570291369803435
Pupil Core,2395,dilated,5,574,334,81240.41055039,-39.63423702,16.1445473,-16.99418267,,0.13368087,-0.15227217,0.97925615,20.45558433,15.18617493,-19.18467536,4.5255658,-0.15290052,-0.1487551,0.97698176,583.16697988,330.30023297,-11.79226335,-15.88350831,186.95858175,0.92768767,0.7131690699351475
Pupil Core,2395,dilated,5,574,334,81244.43105039,-39.63423702,16.1445473,-16.99418267,,0.13263405,-0.15465496,0.97902505,20.45558433,15.18617493,-19.18467536,,-0.15290052,-0.1487551,0.97698176,582.85701403,329.04182857,-11.9108464,-16.24322984,187.64352728,0.99965549,0.7321318902383215
Pupil Core,2395,dilated,5,574,334,81248.48105039,-39.63423702,16.1445473,-16.99418267,,0.13343359,-0.15244056,0.97926368,20.45558433,15.18617493,-19.18467536,,-0.15290052,-0.1487551,0.97698176,583.09588784,330.17685864,-11.82027709,-15.92781025,187.13252928,1.0,0.7117951764141861
Pupil Core,2395,dilated,5,574,334,81252.32755039,-39.63423702,16.1445473,-16.99418267,,0.13343359,-0.15244056,0.97926368,20.45558433,15.18617493,-19.18467536,,-0.15192873,-0.14633529,0.97749867,583.69421654,331.06490193,-11.72199308,-15.77572084,187.85279902,1.0,0.7308945425342532
Pupil Core,2395,dilated,5,574,334,81256.39255039,-39.63423702,16.1445473,-16.99418267,3.70913798,0.13343359,-0.15244056,0.97926368,20.45558433,15.18617493,-19.18467536,,-0.15830957,-0.14590268,0.9765503,579.7251779,332.57853428,-12.35437348,-15.03705578,183.21170584,1.0,0.4257814450672893
Pupil Core,2395,dilated,5,574,334,81260.21655039,-39.63423702,16.1445473,-16.99418267,3.70913798,0.14227727,-0.15834969,0.97707858,20.45558433,15.18617493,-19.18467536,4.59173673,-0.15830957,-0.14590268,0.9765503,582.20559453,331.73019099,-11.38103875,-14.7188885,177.03672865,1.0,0.6144181710921065
Pupil Core,2396,dilated,5,574,334,81264.26055039,-39.63423702,16.1445473,-16.99418267,3.70913798,0.14272615,-0.15624228,0.97735234,20.45558433,15.18617493,-19.18467536,4.56334526,-0.15830957,-0.14590268,0.9765503,582.34603998,332.75585099,-11.33346533,-14.46833166,176.80479417,0.99939838,0.6092463943611044
Pupil Core,2396,dilated,5,574,334,81268.38555039,-39.63423702,16.1445473,-16.99418267,3.72762744,0.14272615,-0.15624228,0.97735234,20.45558433,15.18617493,-19.18467536,4.56334526,-0.16192756,-0.14903881,0.97548291,580.08205834,332.08774526,-11.68248388,-14.42357818,174.41255265,0.99939838,0.46008208233677683
Pupil Core,2396,dilated,5,574,334,81272.44955039,-39.63423702,16.1445473,-16.99418267,3.72762744,0.14024333,-0.1529035,0.9782394,20.45558433,15.18617493,-19.18467536,4.48402238,-0.16192756,-0.14903881,0.97548291,579.39405081,333.07307603,-11.94936427,-14.34395485,176.11488913,0.9721466,0.3951567634865546
Pupil Core,2396,dilated,5,574,334,81276.35755039,-39.63423702,16.1445473,-16.99418267,3.69443369,0.14024333,-0.1529035,0.9782394,20.45558433,15.18617493,-19.18467536,4.48402238,-0.15985828,-0.15129411,0.97547702,580.69551256,331.62140783,-11.75118777,-14.78338052,177.49588246,0.9721466,0.5126898408066433
Pupil Core,2396,dilated,5,574,334,81280.37655039,-39.63423702,16.1445473,-16.99418267,3.70149483,0.14024333,-0.1529035,0.9782394,20.45558433,15.18617493,-19.18467536,4.48402238,-0.15853925,-0.15234177,0.97552924,581.52300823,330.87376903,-11.62344105,-15.02662618,178.38620582,0.9721466,0.5877341249501711
Pupil Core,2396,dilated,5,574,334,81284.36555039,-39.63423702,16.1445473,-16.99418267,3.70149483,0.14068028,-0.155349,0.97779126,20.45558433,15.18617493,-19.18467536,4.55111177,-0.15853925,-0.15234177,0.97552924,581.63391201,329.87618262,-11.57578314,-15.22230693,178.02212238,0.93535799,0.6258453908874237
Pupil Core,2396,dilated,5,574,334,81288.31605039,-39.63423702,16.1445473,-16.99418267,3.70149483,0.14226416,-0.15480204,0.97764883,20.45558433,15.18617493,-19.18467536,4.4602443,-0.15853925,-0.15234177,0.97552924,582.08920652,330.43479005,-11.40569661,-15.00750044,176.99066669,1.0,0.6377169290730365
Pupil Core,2396,dilated,5,574,334,81292.26205039,-39.63423702,16.1445473,-16.99418267,3.6354311,0.14226416,-0.15480204,0.97764883,20.45558433,15.18617493,-19.18467536,4.4602443,-0.16065673,-0.14576663,0.97618723,580.75128315,333.85322953,-11.61012437,-14.12518755,175.59067838,1.0,0.4878589189929056
Pupil Core,2396,dilated,5,574,334,81296.22905039,-39.63423702,16.1445473,-16.99418267,3.66662979,0.14226416,-0.15480204,0.97764883,20.45558433,15.18617493,-19.18467536,4.4602443,-0.1550555,-0.14724791,0.97687043,584.25710798,332.01812072,-11.06243488,-14.84346012,179.35378635,1.0,0.7541002088093338
Pupil Core,2397,dilated,5,574,334,81300.25405039,-39.63423702,16.1445473,-16.99418267,3.66662979,0.1387942,-0.15384068,0.97829914,20.45558433,15.18617493,-19.18467536,4.53112034,-0.1550555,-0.14724791,0.97687043,583.27080265,331.74983087,-11.43803761,-15.1048712,181.74841179,1.0,0.6885368544973629
Pupil Core,2397,dilated,5,574,334,81304.30305039,-39.63423702,16.1445473,-16.99418267,3.65449727,0.1387942,-0.15384068,0.97829914,20.45558433,15.18617493,-19.18467536,4.53112034,-0.15843369,-0.14357904,0.97687452,581.15650072,334.10766901,-11.7699669,-14.37374643,179.4090591,0.91490883,0.5171611830278389
Pupil Core,2397,dilated,5,574,334,81308.29005039,-39.63423702,16.1445473,-16.99418267,3.65449727,0.142801,-0.15597019,0.97738487,20.45558433,15.18617493,-19.18467536,4.53973617,-0.15843369,-0.14357904,0.97687452,582.28728656,333.96925649,-11.33752113,-14.18526124,176.68277996,0.91490883,0.5987368795378182
Pupil Core,2397,dilated,5,574,334,81312.25905039,-39.63423702,16.1445473,-16.99418267,3.67499794,0.142801,-0.15597019,0.97738487,20.45558433,15.18617493,-19.18467536,4.53973617,-0.161938,-0.13995434,0.97682591,580.0834619,336.343706,-11.67494195,-13.47492181,174.37412724,1.0,0.4718870201685953
Pupil Core,2397,dilated,5,574,334,81316.30005039,-39.63423702,16.1445473,-16.99418267,3.67499794,0.14132724,-0.15420469,0.9778791,20.45558433,15.18617493,-19.18467536,4.55473947,-0.161938,-0.13995434,0.97682591,579.67383692,336.82956233,-11.83262193,-13.44413635,175.37397302,0.98175231,0.45911628614509065
Pupil Core,2397,dilated,5,574,334,81320.26855039,-39.63423702,16.1445473,-16.99418267,,0.14132724,-0.15420469,0.9778791,20.45558433,15.18617493,-19.18467536,4.55473947,-0.16782242,-0.1426906,0.97543582,575.97042143,336.8277863,-12.38310156,-13.15649792,171.5648455,0.98175231,0.2498585781329809
Pupil Core,2397,dilated,5,574,334,81324.11455039,-39.63423702,16.1445473,-16.99418267,,0.13971467,-0.15309518,0.97828507,20.45558433,15.18617493,-19.18467536,4.46839436,-0.16782242,-0.1426906,0.97543582,575.52010666,336.99449799,-12.55671831,-13.20001364,172.60358967,1.0,0.24341631106119724
Pupil Core,2397,dilated,5,574,334,81328.16705039,-39.63423702,16.1445473,-16.99418267,,0.14034951,-0.15341421,0.97814421,20.45558433,15.18617493,-19.18467536,4.5542212,-0.16782242,-0.1426906,0.97543582,575.69800471,336.98130325,-12.48818572,-13.17159651,172.19677549,0.94165549,0.2487047531664799
Pupil Core,2398,dilated,5,574,334,81332.16955039,-39.63423702,16.1445473,-16.99418267,3.66587775,0.14034951,-0.15341421,0.97814421,20.45558433,15.18617493,-19.18467536,4.5542212,-0.17011849,-0.14263616,0.97504596,574.24489258,337.49087404,-12.6973937,-12.95089421,170.73872319,0.94165549,0.25330094277956344
Pupil Core,2398,dilated,5,574,334,81336.16755039,-39.63423702,16.1445473,-16.99418267,3.66587775,0.13374712,-0.15420408,0.97894474,20.45558433,15.18617493,-19.18467536,4.55654834,-0.17011849,-0.14263616,0.97504596,572.37880699,335.80291677,-13.42143873,-13.64209395,174.86485705,0.94310343,0.17491363755123085
Pupil Core,2398,dilated,5,574,334,81340.21905039,-39.63423702,16.1445473,-16.99418267,3.68926017,0.13374712,-0.15420408,0.97894474,20.45558433,15.18617493,-19.18467536,4.55654834,-0.16688882,-0.1406347,0.97589446,574.41477407,336.0294114,-13.12756236,-13.75621398,177.01420515,0.94310343,0.1500275346965213
Pupil Core,2398,dilated,5,574,334,81344.28805039,-39.63423702,16.1445473,-16.99418267,3.68926017,0.12916394,-0.15424831,0.97955303,20.45558433,15.18617493,-19.18467536,4.53046316,-0.16688882,-0.1406347,0.97589446,573.12841633,335.08686284,-13.64943356,-14.21088547,180.0616656,0.90291294,0.10051676482068385
Pupil Core,2398,dilated,5,574,334,81348.23605039,-39.63423702,16.1445473,-16.99418267,3.74640589,0.12916394,-0.15424831,0.97955303,20.45558433,15.18617493,-19.18467536,4.53046316,-0.16668662,-0.14069161,0.97592082,573.25573168,335.01884701,-13.6309525,-14.23741159,180.20188407,0.90291294,0.09104459396397473
Pupil Core,2398,dilated,5,574,334,81352.34005039,-39.63423702,16.1445473,-16.99418267,,0.12916394,-0.15424831,0.97955303,20.45558433,15.18617493,-19.18467536,4.53046316,-0.16590498,-0.13745499,0.97651506,573.7422905,336.31446918,-13.55857398,-13.98138377,180.74571551,0.90291294,0.16841901633545125
Pupil Core,2398,dilated,5,574,334,81356.39155039,-39.63423702,16.1445473,-16.99418267,,0.13255012,-0.15505878,0.97897254,20.45558433,15.18617493,-19.18467536,4.55155384,-0.16590498,-0.13745499,0.97651506,574.68735335,336.63875029,-13.17109934,-13.72859627,178.4453503,0.93787152,0.1975354065408221
Pupil Core,2398,dilated,5,574,334,81360.27805039,-39.63423702,16.1445473,-16.99418267,3.72918718,0.13255012,-0.15505878,0.97897254,20.45558433,15.18617493,-19.18467536,4.55155384,-0.16662579,-0.14092231,0.97589792,574.23900953,335.22407393,-13.23806755,-14.01210404,177.95458675,0.93787152,0.09033323272910447
Pupil Core,2399,dilated,5,574,334,81364.25005039,-39.63423702,16.1445473,-16.99418267,3.72918718,0.13848233,-0.15002304,0.97893602,20.45558433,15.18617493,-19.18467536,4.52090158,-0.16662579,-0.14092231,0.97589792,575.94276498,338.65854923,-12.580789,-12.95605713,174.24709797,1.0,0.36576467604573104
Pupil Core,2399,dilated,5,574,334,81368.25355039,-39.63423702,16.1445473,-16.99418267,3.6940043,0.13848233,-0.15002304,0.97893602,20.45558433,15.18617493,-19.18467536,4.52090158,-0.16912599,-0.14142281,0.9753953,574.36455194,338.96065762,-12.80992844,-12.77097418,172.62746323,1.0,0.36002005355613015
Pupil Core,2399,dilated,5,574,334,81374.22305039,-39.63423702,16.1445473,-16.99418267,3.6940043,0.1372264,-0.15134479,0.97890943,20.45558433,15.18617493,-19.18467536,4.54346856,-0.16912599,-0.14142281,0.9753953,574.00182013,338.11777625,-12.94678258,-13.01318566,173.38100657,0.9607003,0.29795005367445937
Pupil Core,2399,dilated,5,574,334,81378.29705039,-39.63423702,16.1445473,-16.99418267,3.72758107,0.1372264,-0.15134479,0.97890943,20.45558433,15.18617493,-19.18467536,4.54346856,-0.17228344,-0.14700936,0.97401574,572.00915684,336.25046166,-13.23169711,-13.27056378,171.34940299,0.9607003,0.2167615373019564
Pupil Core,2399,dilated,5,574,334,81382.21355039,-39.63423702,16.1445473,-16.99418267,3.72758107,0.13892204,-0.15172157,0.97861189,20.45558433,15.18617493,-19.18467536,4.50583879,-0.17228344,-0.14700936,0.97401574,572.48468438,336.42601235,-13.04697658,-13.15022565,170.29469391,0.97591254,0.2064409500185454
Pupil Core,2399,dilated,5,574,334,81388.10255039,-39.63423702,16.1445473,-16.99418267,3.69955357,0.13892204,-0.15172157,0.97861189,20.45558433,15.18617493,-19.18467536,4.50583879,-0.16905126,-0.14828061,0.97438931,574.53506578,335.16749389,-12.75590682,-13.58246281,172.3447435,0.97591254,0.09309000687208917
Pupil Core,2399,dilated,5,574,334,81392.11455039,-39.63423702,16.1445473,-16.99418267,3.69955357,0.1378336,-0.15294268,0.97857572,20.45558433,15.18617493,-19.18467536,,-0.16905126,-0.14828061,0.97438931,574.22011099,334.40481148,-12.87416384,-13.80212487,172.99368072,1.0,0.03340566144586201
Pupil Core,2399,dilated,5,574,334,81396.17155039,-39.63423702,16.1445473,-16.99418267,3.71000443,0.1378336,-0.15294268,0.97857572,20.45558433,15.18617493,-19.18467536,,-0.1630629,-0.15712168,0.97402427,578.00836828,329.14821446,-12.3203852,-15.29676711,176.92049734,0.99854803,0.45407806871876244
Pupil Core,2400,dilated,5,574,334,81400.14405039,-39.63423702,16.1445473,-16.99418267,3.71000443,0.13554464,-0.15139223,0.97913638,20.45558433,15.18617493,-19.18467536,4.49493852,-0.1630629,-0.15712168,0.97402427,577.36921623,329.38099083,-12.57383462,-15.37946519,178.48081502,0.99854803,0.4125774366433824
Pupil Core,2400,dilated,5,574,334,81404.40955039,-39.63423702,16.1445473,-16.99418267,3.71000443,0.1380084,-0.15147435,0.97877945,20.45558433,15.18617493,-19.18467536,4.55537901,-0.1630629,-0.15712168,0.97402427,578.06626381,329.83469717,-12.30152184,-15.13559217,176.84882891,0.99215177,0.41991615676973504
Pupil Core,2400,dilated,5,574,334,81408.47555039,-39.63423702,16.1445473,-16.99418267,3.69238615,0.1380084,-0.15147435,0.97877945,20.45558433,15.18617493,-19.18467536,4.55537901,-0.15766867,-0.15133122,0.97582757,581.43708342,331.33746224,-11.78253596,-15.10088449,180.53363604,0.99360374,0.5699584860870824
Pupil Core,2400,dilated,5,574,334,81412.44155039,-39.63423702,16.1445473,-16.99418267,3.69113964,0.1380084,-0.15147435,0.97877945,20.45558433,15.18617493,-19.18467536,4.55537901,-0.15523397,-0.15517974,0.97561348,582.96198813,329.09662355,-11.54290737,-15.76182511,182.23085469,0.97559956,0.7368496528391929
Pupil Core,2400,dilated,5,574,334,81416.31755039,-39.63423702,16.1445473,-16.99418267,3.69113964,0.13552559,-0.15330352,0.97884158,20.45558433,15.18617493,-19.18467536,4.54408988,-0.15523397,-0.15517974,0.97561348,582.24576332,327.79587822,-11.81808477,-16.21301366,183.90853646,0.90892726,0.7442747321521938
Pupil Core,2400,dilated,5,574,334,81420.30605039,-39.63423702,16.1445473,-16.99418267,,0.13552559,-0.15330352,0.97884158,20.45558433,15.18617493,-19.18467536,4.54408988,-0.15670818,-0.15914401,0.9747388,581.33351675,326.30881922,-11.96402405,-16.468103,182.85197127,0.92693144,0.7666558303316209
Pupil Core,2400,dilated,5,574,334,81424.37405039,-39.63423702,16.1445473,-16.99418267,,0.13517589,-0.15237897,0.97903428,20.45558433,15.18617493,-19.18467536,4.53963509,-0.15670818,-0.15914401,0.9747388,581.23929786,326.64875521,-12.0033522,-16.41327622,183.12441374,0.99856338,0.7442868083004327
Pupil Core,2400,dilated,5,574,334,81428.40505039,-39.63423702,16.1445473,-16.99418267,3.73904068,0.13517589,-0.15237897,0.97903428,20.45558433,15.18617493,-19.18467536,4.53963509,-0.15673937,-0.16005457,0.97458468,581.22127452,326.24399405,-12.00651241,-16.505813,183.10081798,0.99856338,0.7645268391753153
Pupil Core,2401,dilated,5,574,334,81432.30605039,-39.63423702,16.1445473,-16.99418267,3.73904068,0.1381063,-0.15240923,0.9786205,20.45558433,15.18617493,-19.18467536,4.58427407,-0.15673937,-0.16005457,0.97458468,582.05394398,326.80874642,-11.68118122,-16.19138337,181.07260523,0.99979398,0.7788204600748214
Pupil Core,2401,dilated,5,574,334,81436.26105039,-39.63423702,16.1445473,-16.99418267,3.72120507,0.1381063,-0.15240923,0.9786205,20.45558433,15.18617493,-19.18467536,4.58427407,-0.15266532,-0.15737974,0.9756664,584.58661783,327.18233009,-11.27478228,-16.3583689,183.95525113,0.99979398,0.9081916913477888
Pupil Core,2401,dilated,5,574,334,81440.34605039,-39.63423702,16.1445473,-16.99418267,3.72120507,0.13679555,-0.15188065,0.97888674,20.45558433,15.18617493,-19.18467536,4.5379068,-0.15266532,-0.15737974,0.9756664,584.21561918,327.15701328,-11.41983537,-16.44878027,184.89983209,0.99113521,0.88682754461974
Pupil Core,2401,dilated,5,574,334,81444.38405039,-39.63423702,16.1445473,-16.99418267,3.73045124,0.13679555,-0.15188065,0.97888674,20.45558433,15.18617493,-19.18467536,4.5379068,-0.15100976,-0.15746589,0.97591011,585.24301378,326.77973869,-11.25173503,-16.64417813,186.10270003,0.99113521,0.9637139261118131
Pupil Core,2401,dilated,5,574,334,81448.35005039,-39.63423702,16.1445473,-16.99418267,3.73045124,0.13035786,-0.15624165,0.97907884,20.45558433,15.18617493,-19.18467536,4.55994894,-0.15100976,-0.15746589,0.97591011,583.39064024,323.5935033,-11.98215742,-17.83314297,190.69481179,1.0,1.0113158954127623
Pupil Core,2401,dilated,5,574,334,81452.35705039,-39.63423702,16.1445473,-16.99418267,3.72103555,0.13035786,-0.15624165,0.97907884,20.45558433,15.18617493,-19.18467536,4.55994894,-0.14895858,-0.16071264,0.97569605,584.66468815,321.7201005,-11.77232872,-18.43918742,192.27044534,1.0,1.173548615358628
Pupil Core,2401,dilated,5,574,334,81456.32605039,-39.63423702,16.1445473,-16.99418267,3.72103555,0.13010215,-0.15498968,0.97931181,20.45558433,15.18617493,-19.18467536,,-0.14895858,-0.16071264,0.97569605,584.59871941,322.22126692,-11.80230811,-18.33865737,192.50732321,1.0,1.143239390163016
Pupil Core,2401,dilated,5,574,334,81460.30705039,-39.63423702,16.1445473,-16.99418267,,0.13010215,-0.15498968,0.97931181,20.45558433,15.18617493,-19.18467536,,-0.14785403,-0.15983633,0.97600796,585.27887809,322.39188531,-11.68781181,-18.37771089,193.36933049,1.0,1.167659049288305
Pupil Core,2402,dilated,5,574,334,81464.32155039,-39.63423702,16.1445473,-16.99418267,,0.13141394,-0.15399461,0.97929364,20.45558433,15.18617493,-19.18467536,4.5414842,-0.14785403,-0.15983633,0.97600796,585.65626457,323.085131,-11.53587551,-18.11431856,192.39651265,1.0,1.1519280444657038
