eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2580,constricted,6,634,634,33.263,2.132,-25.506,2.24,-0.016,-0.2789,0.9602,-34.404,0.916,-23.16,2.28,0.0593,-0.3191,0.9459,612.11,663.37,54.0,50.0,56.0,52.0,563.98,650.81,742.34,637.04,1.8190385138910983
SMI ETG,2580,constricted,6,634,634,33.263,2.132,-25.506,2.24,-0.0157,-0.2806,0.9597,-34.404,0.916,-23.159,2.34,0.0589,-0.3179,0.9463,612.16,662.28,55.0,51.0,58.0,54.0,563.72,652.93,742.8,635.57,1.7749080815679463
SMI ETG,2581,constricted,6,633,634,33.263,2.132,-25.506,2.24,-0.0164,-0.2802,0.9598,-34.404,0.916,-23.159,2.3,0.0603,-0.3191,0.9458,611.76,663.98,55.0,51.0,58.0,54.0,564.53,652.31,741.13,636.97,1.823953837170125
SMI ETG,2582,constricted,6,634,634,33.263,2.132,-25.506,2.24,-0.0162,-0.2803,0.9598,-34.404,0.916,-23.159,2.36,0.0576,-0.3181,0.9463,613.23,662.07,55.0,51.0,58.0,54.0,564.2,652.44,744.37,635.77,1.7343059547319044
SMI ETG,2583,constricted,6,633,633,33.263,2.132,-25.506,2.24,-0.0166,-0.2805,0.9597,-34.405,0.916,-23.159,2.28,0.0583,-0.3181,0.9463,613.02,662.5,55.0,51.0,58.0,54.0,564.68,652.75,743.48,635.81,1.768952700407834
SMI ETG,2583,constricted,6,633,633,33.263,2.132,-25.506,2.24,-0.0164,-0.2796,0.96,-34.405,0.916,-23.159,2.26,0.0575,-0.3186,0.9462,613.4,662.51,55.0,50.0,58.0,52.0,564.42,651.63,744.46,636.4,1.7587383412078679
SMI ETG,2584,constricted,6,634,633,33.263,2.132,-25.506,2.22,-0.0162,-0.2798,0.9599,-34.405,0.916,-23.159,2.26,0.0581,-0.3182,0.9462,612.97,662.31,54.0,50.0,56.0,52.0,564.26,651.82,743.78,635.98,1.7915600497460784
SMI ETG,2585,constricted,6,634,633,33.263,2.132,-25.506,2.22,-0.0154,-0.2785,0.9603,-34.405,0.916,-23.159,2.24,0.0584,-0.3186,0.9461,612.29,662.3,54.0,49.0,56.0,50.0,563.32,650.23,743.37,636.36,1.8112668373007819
SMI ETG,2586,constricted,6,634,633,33.263,2.132,-25.506,2.2,-0.0163,-0.2776,0.9606,-34.405,0.916,-23.159,2.24,0.0586,-0.3173,0.9465,612.69,660.98,53.0,49.0,56.0,50.0,564.31,649.2,743.19,634.74,1.7473960272326128
SMI ETG,2587,constricted,6,633,633,33.263,2.132,-25.506,2.2,-0.0152,-0.2779,0.9605,-34.405,0.916,-23.158,2.24,0.0576,-0.3172,0.9466,612.61,660.46,52.0,49.0,56.0,50.0,563.02,649.53,744.34,634.73,1.6991135451272896
SMI ETG,2587,constricted,6,633,633,33.263,2.132,-25.505,2.2,-0.0161,-0.2774,0.9606,-34.405,0.916,-23.158,2.24,0.0584,-0.3172,0.9466,612.7,660.8,53.0,50.0,56.0,52.0,564.07,648.99,743.44,634.7,1.7098834499449866
SMI ETG,2588,constricted,6,633,633,33.263,2.132,-25.505,2.2,-0.0154,-0.2779,0.9605,-34.405,0.916,-23.158,2.24,0.0584,-0.3178,0.9464,612.29,661.39,53.0,49.0,56.0,50.0,563.29,649.5,743.41,635.46,1.74541884296166
SMI ETG,2589,constricted,6,634,633,33.263,2.132,-25.505,2.2,-0.0154,-0.2776,0.9606,-34.405,0.916,-23.158,2.22,0.0589,-0.3171,0.9466,611.98,660.63,53.0,49.0,56.0,50.0,563.23,649.16,742.89,634.53,1.755737934673825
SMI ETG,2590,constricted,6,634,633,33.263,2.132,-25.505,2.2,-0.0164,-0.2773,0.9606,-34.405,0.916,-23.158,2.24,0.0585,-0.3174,0.9465,612.79,661.07,53.0,50.0,56.0,52.0,564.39,648.83,743.29,634.91,1.7478839259764143
SMI ETG,2590,constricted,6,634,633,33.263,2.132,-25.505,2.16,-0.0146,-0.2782,0.9604,-34.405,0.916,-23.158,2.22,0.0582,-0.3174,0.9465,611.91,660.69,52.0,49.0,56.0,50.0,562.35,649.89,743.66,634.9,1.760230321623288
SMI ETG,2591,constricted,6,634,633,33.263,2.132,-25.505,2.18,-0.0155,-0.2791,0.9602,-34.406,0.916,-23.157,2.22,0.0579,-0.3172,0.9466,612.62,660.81,52.0,49.0,56.0,50.0,563.35,651.0,744.06,634.7,1.742901610059814
SMI ETG,2592,constricted,6,634,632,33.263,2.132,-25.505,2.2,-0.0168,-0.2766,0.9608,-34.406,0.916,-23.157,2.22,0.0576,-0.3173,0.9466,613.62,660.7,53.0,49.0,56.0,50.0,564.83,647.95,744.44,634.85,1.7485858347034295
SMI ETG,2593,constricted,6,633,632,33.263,2.132,-25.505,2.18,-0.0161,-0.2782,0.9604,-34.406,0.916,-23.157,2.26,0.0589,-0.3166,0.9467,612.37,660.48,52.0,50.0,56.0,52.0,564.07,649.93,742.84,633.98,1.7469920233328098
SMI ETG,2594,constricted,6,634,633,33.263,2.132,-25.505,2.22,-0.0162,-0.2779,0.9605,-34.406,0.916,-23.157,2.24,0.058,-0.317,0.9467,612.96,660.55,53.0,49.0,56.0,50.0,564.14,649.52,743.9,634.44,1.7223902051654076
SMI ETG,2595,constricted,6,633,633,33.263,2.132,-25.505,2.22,-0.018,-0.2779,0.9605,-34.406,0.917,-23.157,2.28,0.059,-0.3162,0.9469,613.46,660.46,53.0,50.0,56.0,52.0,566.29,649.45,742.73,633.43,1.6740290593385778
SMI ETG,2595,constricted,6,633,633,33.263,2.132,-25.505,2.24,-0.0147,-0.2794,0.9601,-34.406,0.917,-23.157,2.26,0.0607,-0.3165,0.9467,610.46,660.69,54.0,50.0,56.0,52.0,562.42,651.39,740.79,633.76,1.774265532737701
SMI ETG,2596,constricted,6,634,633,33.263,2.132,-25.505,2.26,-0.0151,-0.2793,0.9601,-34.406,0.917,-23.157,2.32,0.0594,-0.3176,0.9464,611.47,661.62,55.0,51.0,58.0,54.0,562.9,651.33,742.25,635.17,1.8097150365630246
SMI ETG,2597,constricted,6,634,633,33.263,2.132,-25.505,2.3,-0.0147,-0.2777,0.9606,-34.406,0.917,-23.156,2.36,0.0599,-0.3164,0.9467,610.93,660.05,56.0,52.0,60.0,54.0,562.46,649.26,741.66,633.69,1.7672890976862567
SMI ETG,2598,constricted,6,634,633,33.263,2.132,-25.505,2.34,-0.016,-0.278,0.9605,-34.406,0.917,-23.156,2.38,0.0588,-0.3161,0.9469,612.41,659.79,56.0,53.0,60.0,54.0,563.94,649.62,743.07,633.34,1.7100658832916267
SMI ETG,2598,constricted,6,634,633,33.263,2.132,-25.505,2.36,-0.0136,-0.2797,0.96,-34.406,0.917,-23.156,2.4,0.0595,-0.3174,0.9464,610.54,661.13,56.0,53.0,60.0,54.0,561.19,651.86,742.18,634.92,1.820407406667616
SMI ETG,2600,constricted,6,634,633,33.263,2.132,-25.505,2.38,-0.0147,-0.2796,0.96,-34.406,0.917,-23.156,2.42,0.0607,-0.3174,0.9463,610.45,661.75,56.0,53.0,60.0,54.0,562.47,651.62,740.7,634.92,1.8467273109119484
SMI ETG,2601,constricted,6,634,633,33.263,2.132,-25.505,2.38,-0.0141,-0.279,0.9602,-34.406,0.917,-23.156,2.4,0.061,-0.3173,0.9464,609.91,661.42,57.0,53.0,60.0,54.0,561.81,650.98,740.32,634.72,1.8516304911021293
SMI ETG,2601,constricted,6,634,633,33.263,2.132,-25.505,2.38,-0.0159,-0.2795,0.96,-34.406,0.917,-23.156,2.42,0.0606,-0.3168,0.9466,611.29,661.32,57.0,53.0,60.0,54.0,563.91,651.46,740.92,634.12,1.8038056100560116
SMI ETG,2602,constricted,6,634,634,33.263,2.132,-25.505,2.36,-0.0151,-0.2794,0.9601,-34.406,0.917,-23.155,2.42,0.0604,-0.3175,0.9463,610.86,661.83,56.0,54.0,60.0,56.0,562.95,651.37,741.01,635.02,1.7984685144594654
SMI ETG,2603,constricted,6,634,634,33.263,2.132,-25.505,2.38,-0.0132,-0.2801,0.9599,-34.406,0.917,-23.155,2.4,0.06,-0.3175,0.9464,610.03,661.31,56.0,53.0,60.0,54.0,560.78,652.26,741.6,635.0,1.8061205975706598
SMI ETG,2603,constricted,6,634,634,33.263,2.132,-25.505,2.38,-0.0139,-0.2792,0.9601,-34.407,0.917,-23.155,2.42,0.0606,-0.3161,0.9468,610.07,659.96,56.0,54.0,60.0,56.0,561.54,651.18,740.95,633.24,1.7555618038191934
SMI ETG,2604,constricted,6,634,634,33.263,2.132,-25.505,2.36,-0.0145,-0.2803,0.9598,-34.407,0.917,-23.155,2.42,0.0604,-0.3165,0.9467,610.51,660.74,56.0,53.0,60.0,54.0,562.21,652.55,741.13,633.73,1.7692329440580383
SMI ETG,2605,constricted,6,634,634,33.263,2.132,-25.505,2.4,-0.0139,-0.2798,0.96,-34.407,0.917,-23.155,2.4,0.0598,-0.3178,0.9463,610.54,661.77,58.0,53.0,60.0,54.0,561.61,651.87,741.74,635.44,1.8065231401922501
SMI ETG,2606,constricted,6,634,634,33.263,2.132,-25.505,2.4,-0.0138,-0.2805,0.9598,-34.407,0.917,-23.155,2.42,0.0596,-0.3171,0.9465,610.58,660.99,58.0,53.0,60.0,54.0,561.41,652.8,742.07,634.49,1.7761597895550825
SMI ETG,2606,constricted,6,634,634,33.263,2.132,-25.505,2.4,-0.0124,-0.2793,0.9601,-34.407,0.917,-23.155,2.42,0.0601,-0.3169,0.9465,609.45,660.39,58.0,53.0,60.0,54.0,559.77,651.36,741.49,634.33,1.7921554807372184
SMI ETG,2607,constricted,6,633,634,33.263,2.132,-25.505,2.42,-0.0139,-0.2798,0.96,-34.407,0.917,-23.154,2.4,0.0595,-0.3172,0.9465,610.7,660.96,58.0,53.0,60.0,54.0,561.53,651.95,742.16,634.62,1.7385874432658348
SMI ETG,2608,constricted,6,634,634,33.263,2.132,-25.505,2.4,-0.0127,-0.2793,0.9601,-34.407,0.917,-23.154,2.42,0.0602,-0.3181,0.9462,609.56,661.73,57.0,53.0,60.0,54.0,560.13,651.34,741.3,635.73,1.8371487747324031
SMI ETG,2609,constricted,6,633,634,33.263,2.132,-25.505,2.4,-0.015,-0.2792,0.9601,-34.407,0.917,-23.154,2.42,0.0599,-0.3165,0.9467,611.14,660.48,58.0,54.0,60.0,56.0,562.86,651.11,741.68,633.72,1.7063712321151714
SMI ETG,2610,constricted,6,634,634,33.263,2.132,-25.505,2.38,-0.0118,-0.2796,0.9601,-34.407,0.917,-23.154,2.42,0.0594,-0.3167,0.9467,609.51,659.77,57.0,53.0,60.0,54.0,559.08,651.66,742.32,633.98,1.7679521794569037
SMI ETG,2611,constricted,6,633,634,33.263,2.132,-25.505,2.38,-0.0115,-0.28,0.9599,-34.407,0.917,-23.154,2.42,0.0599,-0.3177,0.9463,609.05,661.08,57.0,54.0,60.0,56.0,558.79,652.26,741.67,635.26,1.7968589671703543
SMI ETG,2611,constricted,6,633,634,33.263,2.132,-25.505,2.4,-0.0114,-0.2792,0.9602,-34.407,0.917,-23.154,2.48,0.0601,-0.3177,0.9463,608.84,660.92,59.0,55.0,64.0,58.0,558.59,651.2,741.47,635.25,1.7980068411333006
SMI ETG,2612,constricted,6,633,634,33.263,2.132,-25.504,2.4,-0.0128,-0.2803,0.9598,-34.407,0.917,-23.154,2.46,0.0596,-0.3178,0.9463,609.98,661.49,58.0,55.0,62.0,58.0,560.31,652.53,741.97,635.39,1.7816736638274766
SMI ETG,2613,constricted,6,634,635,33.263,2.132,-25.504,2.42,-0.0133,-0.2807,0.9597,-34.407,0.917,-23.153,2.5,0.0593,-0.3172,0.9465,610.46,661.04,59.0,55.0,62.0,58.0,560.88,653.1,742.36,634.72,1.7449332201891639
SMI ETG,2614,constricted,6,634,635,33.263,2.132,-25.504,2.42,-0.0118,-0.2801,0.9599,-34.407,0.917,-23.153,2.48,0.0599,-0.3182,0.9461,609.19,661.7,60.0,55.0,64.0,58.0,559.08,652.39,741.63,635.87,1.8118119989156543
SMI ETG,2615,constricted,6,634,635,33.263,2.132,-25.504,2.42,-0.0125,-0.281,0.9596,-34.408,0.917,-23.153,2.5,0.0606,-0.3175,0.9463,609.15,661.57,60.0,55.0,64.0,58.0,559.91,653.41,740.78,635.06,1.808520430729332
SMI ETG,2615,constricted,6,634,635,33.263,2.132,-25.504,2.42,-0.0129,-0.2805,0.9598,-34.408,0.917,-23.153,2.54,0.0594,-0.3181,0.9462,610.12,661.81,60.0,55.0,64.0,58.0,560.36,652.86,742.18,635.75,1.784415538607144
SMI ETG,2616,constricted,6,633,635,33.263,2.132,-25.504,2.4,-0.0129,-0.2807,0.9597,-34.408,0.917,-23.153,2.5,0.0609,-0.3187,0.9459,609.23,662.99,60.0,55.0,64.0,58.0,560.4,653.08,740.39,636.54,1.8243035879426823
SMI ETG,2617,constricted,6,633,635,33.263,2.132,-25.504,2.42,-0.0128,-0.2805,0.9598,-34.408,0.917,-23.153,2.54,0.0594,-0.317,0.9466,610.13,660.6,60.0,55.0,64.0,58.0,560.28,652.78,742.32,634.41,1.7062952970102137
SMI ETG,2618,constricted,6,633,634,33.263,2.132,-25.504,2.42,-0.0146,-0.2811,0.9596,-34.408,0.918,-23.153,2.54,0.06,-0.3185,0.946,610.82,662.97,60.0,55.0,64.0,58.0,562.39,653.45,741.5,636.24,1.812013904362012
SMI ETG,2618,constricted,6,633,634,33.263,2.132,-25.504,2.44,-0.0124,-0.2807,0.9597,-34.408,0.918,-23.152,2.5,0.0596,-0.3191,0.9459,609.78,662.83,59.0,56.0,62.0,58.0,559.87,653.0,741.98,636.96,1.8388309517288157
SMI ETG,2619,constricted,6,633,634,33.263,2.132,-25.504,2.44,-0.0134,-0.28,0.9599,-34.408,0.918,-23.152,2.56,0.0585,-0.3177,0.9464,611.05,661.21,60.0,55.0,64.0,58.0,561.02,652.21,743.33,635.34,1.7369805473531268
SMI ETG,2620,constricted,6,634,635,33.263,2.132,-25.504,2.48,-0.0137,-0.2811,0.9596,-34.408,0.918,-23.152,2.56,0.0596,-0.3172,0.9465,610.53,661.2,60.0,56.0,64.0,58.0,561.32,653.58,742.05,634.59,1.7484156754303797
SMI ETG,2621,constricted,6,634,634,33.263,2.132,-25.504,2.48,-0.013,-0.2821,0.9593,-34.408,0.918,-23.152,2.56,0.0587,-0.3174,0.9465,610.66,661.27,60.0,56.0,64.0,58.0,560.53,654.77,743.13,634.98,1.7839428675159936
SMI ETG,2622,constricted,6,634,635,33.263,2.132,-25.504,2.5,-0.014,-0.2821,0.9593,-34.408,0.918,-23.152,2.56,0.0599,-0.3179,0.9462,610.5,662.36,60.0,56.0,64.0,58.0,561.7,654.78,741.6,635.47,1.7921632894158022
SMI ETG,2623,constricted,6,633,635,33.263,2.132,-25.504,2.52,-0.0152,-0.2818,0.9594,-34.408,0.918,-23.152,2.58,0.0596,-0.3186,0.946,611.41,663.31,60.0,56.0,64.0,58.0,563.07,654.35,741.97,636.42,1.7679488596245
SMI ETG,2623,constricted,6,633,635,33.263,2.132,-25.504,2.52,-0.0135,-0.2816,0.9594,-34.408,0.918,-23.151,2.6,0.0592,-0.318,0.9462,610.61,662.08,61.0,56.0,64.0,58.0,561.08,654.2,742.43,635.68,1.7456529895421442
SMI ETG,2624,constricted,6,633,635,33.263,2.131,-25.504,2.52,-0.0139,-0.2814,0.9595,-34.408,0.918,-23.151,2.58,0.0601,-0.3182,0.9461,610.34,662.63,61.0,56.0,64.0,58.0,561.62,653.88,741.35,635.92,1.7750840369254977
SMI ETG,2625,constricted,6,633,635,33.263,2.131,-25.504,2.58,-0.0124,-0.2811,0.9596,-34.408,0.918,-23.151,2.6,0.0599,-0.3197,0.9456,609.61,663.68,61.0,58.0,64.0,60.0,559.88,653.49,741.62,637.75,1.8381135560879043
SMI ETG,2626,constricted,6,633,635,33.263,2.131,-25.504,2.58,-0.0128,-0.2816,0.9594,-34.409,0.918,-23.151,2.62,0.0608,-0.319,0.9458,609.27,663.43,61.0,58.0,64.0,60.0,560.37,654.21,740.49,636.88,1.839510671887518
SMI ETG,2626,constricted,6,633,635,33.263,2.131,-25.504,2.58,-0.0127,-0.2818,0.9594,-34.409,0.918,-23.151,2.62,0.06,-0.3205,0.9454,609.64,664.79,63.0,58.0,68.0,60.0,560.16,654.44,741.38,638.71,1.8796733356721824
SMI ETG,2627,constricted,6,633,635,33.263,2.131,-25.504,2.58,-0.0129,-0.2822,0.9593,-34.409,0.918,-23.151,2.64,0.0594,-0.3202,0.9455,610.13,664.46,63.0,58.0,68.0,60.0,560.42,654.95,742.08,638.39,1.8518023695624808
SMI ETG,2628,constricted,6,633,635,33.263,2.131,-25.504,2.6,-0.0122,-0.281,0.9596,-34.409,0.918,-23.151,2.66,0.0581,-0.3213,0.9452,610.54,664.94,62.0,58.0,66.0,60.0,559.65,653.46,743.6,639.76,1.8580399347079566
SMI ETG,2629,constricted,6,633,635,33.263,2.131,-25.504,2.58,-0.0115,-0.2817,0.9594,-34.409,0.918,-23.15,2.64,0.0581,-0.3212,0.9452,610.1,664.75,62.0,58.0,66.0,60.0,558.78,654.27,743.64,639.64,1.8639725556085776
SMI ETG,2630,constricted,6,633,635,33.263,2.131,-25.504,2.58,-0.0116,-0.2829,0.9591,-34.409,0.918,-23.15,2.64,0.058,-0.321,0.9453,610.21,664.76,63.0,59.0,66.0,60.0,558.94,655.83,743.72,639.4,1.8610021681755538
SMI ETG,2631,constricted,6,633,635,33.263,2.131,-25.504,2.58,-0.0117,-0.282,0.9593,-34.409,0.918,-23.15,2.62,0.0586,-0.3219,0.945,609.91,665.78,62.0,58.0,66.0,60.0,559.07,654.68,742.96,640.48,1.9099457134462756
SMI ETG,2632,constricted,6,633,635,33.263,2.131,-25.504,2.58,-0.0114,-0.2817,0.9595,-34.409,0.918,-23.15,2.62,0.0588,-0.3208,0.9453,609.63,664.45,62.0,58.0,66.0,60.0,558.73,654.25,742.78,639.09,1.8668975129793284
SMI ETG,2632,constricted,6,633,635,33.263,2.131,-25.504,2.62,-0.0119,-0.2814,0.9595,-34.409,0.918,-23.15,2.64,0.0588,-0.3209,0.9453,609.92,664.63,63.0,58.0,66.0,60.0,559.29,653.94,742.78,639.21,1.8648468840100216
SMI ETG,2633,constricted,6,633,635,33.263,2.131,-25.504,2.58,-0.0116,-0.282,0.9594,-34.409,0.918,-23.15,2.64,0.0594,-0.3204,0.9454,609.36,664.32,62.0,58.0,66.0,60.0,558.92,654.61,742.09,638.65,1.8703777675451025
SMI ETG,2633,constricted,6,633,635,33.263,2.131,-25.504,2.58,-0.0116,-0.2822,0.9593,-34.409,0.918,-23.15,2.66,0.06,-0.3204,0.9454,609.03,664.52,63.0,58.0,68.0,60.0,558.98,654.97,741.39,638.61,1.8884062363603016
SMI ETG,2634,constricted,6,633,635,33.263,2.131,-25.504,2.62,-0.0109,-0.2819,0.9594,-34.409,0.918,-23.149,2.64,0.0613,-0.3205,0.9453,607.83,664.69,64.0,59.0,68.0,60.0,558.11,654.59,739.91,638.67,1.9332330042686183
SMI ETG,2635,constricted,6,633,635,33.263,2.131,-25.504,2.6,-0.0117,-0.2812,0.9596,-34.409,0.918,-23.149,2.62,0.06,-0.32,0.9455,609.09,663.94,63.0,58.0,68.0,60.0,559.03,653.7,741.45,638.17,1.8645080329548447
SMI ETG,2636,constricted,6,633,635,33.263,2.131,-25.504,2.58,-0.0114,-0.2804,0.9598,-34.409,0.919,-23.149,2.6,0.0604,-0.3205,0.9453,608.67,664.38,61.0,58.0,64.0,60.0,558.63,652.72,740.99,638.79,1.8945456650136479
SMI ETG,2637,constricted,6,633,634,33.263,2.131,-25.504,2.56,-0.0112,-0.2819,0.9594,-34.409,0.919,-23.149,2.6,0.0612,-0.3208,0.9452,608.08,665.13,61.0,58.0,64.0,60.0,558.48,654.55,740.01,639.11,1.980118197058499
SMI ETG,2638,constricted,6,633,635,33.263,2.131,-25.504,2.56,-0.0111,-0.2808,0.9597,-34.41,0.919,-23.149,2.58,0.0599,-0.3192,0.9458,608.76,662.8,61.0,57.0,64.0,58.0,558.29,653.16,741.56,637.17,1.8326163696299336
SMI ETG,2638,constricted,6,633,635,33.263,2.131,-25.504,2.54,-0.011,-0.2808,0.9597,-34.41,0.919,-23.149,2.58,0.0611,-0.319,0.9458,608.0,662.89,61.0,56.0,64.0,58.0,558.21,653.27,740.17,636.89,1.8611578887464848
SMI ETG,2639,constricted,6,633,635,33.263,2.131,-25.504,2.5,-0.0143,-0.2825,0.9592,-34.41,0.919,-23.148,2.58,0.0591,-0.3191,0.9459,611.22,663.57,60.0,56.0,64.0,58.0,562.12,655.24,742.56,636.99,1.783870889921573
SMI ETG,2640,constricted,6,633,635,33.263,2.131,-25.503,2.52,-0.0146,-0.2811,0.9596,-34.41,0.919,-23.148,2.58,0.0598,-0.3199,0.9456,610.92,664.43,60.0,56.0,64.0,58.0,562.35,653.55,741.67,637.98,1.8265946935621198
SMI ETG,2641,constricted,6,633,635,33.263,2.131,-25.503,2.54,-0.0144,-0.2815,0.9595,-34.41,0.919,-23.148,2.54,0.0581,-0.3195,0.9458,611.91,663.59,60.0,56.0,64.0,58.0,562.21,653.98,743.77,637.59,1.7638887623353632
SMI ETG,2642,constricted,6,634,635,33.263,2.131,-25.503,2.52,-0.0142,-0.2818,0.9594,-34.41,0.919,-23.148,2.5,0.058,-0.3213,0.9452,611.79,665.55,59.0,56.0,62.0,58.0,561.93,654.36,743.75,639.82,1.874792826562836
SMI ETG,2643,constricted,6,634,635,33.263,2.131,-25.503,2.48,-0.0148,-0.2816,0.9594,-34.41,0.919,-23.148,2.52,0.0591,-0.3194,0.9458,611.5,663.83,59.0,56.0,62.0,58.0,562.63,654.18,742.55,637.36,1.8161603475523524
SMI ETG,2644,constricted,6,633,635,33.263,2.131,-25.503,2.48,-0.0135,-0.2827,0.9591,-34.41,0.919,-23.148,2.46,0.0581,-0.3217,0.9451,611.35,666.0,59.0,56.0,62.0,58.0,561.18,655.54,743.66,640.29,1.876332016108161
SMI ETG,2644,constricted,6,633,635,33.263,2.131,-25.503,2.42,-0.0119,-0.2804,0.9598,-34.41,0.919,-23.148,2.44,0.0569,-0.3207,0.9455,611.11,663.77,59.0,54.0,62.0,56.0,559.28,652.66,745.1,639.04,1.7950191847886559
