eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1831,constricted,6,620,470,33.102,-1.106,-20.303,2.56,-0.004,-0.1598,0.9872,-31.544,0.896,-22.1,2.58,0.0454,-0.1597,0.9861,611.95,478.7,67.0,52.0,64.0,50.0,628.15,410.95,642.85,394.24,0.599540621766142
SMI ETG,1832,constricted,6,620,471,33.102,-1.106,-20.303,2.52,-0.0044,-0.1603,0.9871,-31.544,0.896,-22.1,2.58,0.0459,-0.1587,0.9863,611.85,478.78,66.0,52.0,64.0,50.0,628.69,411.56,642.16,393.11,0.569907116497724
SMI ETG,1832,constricted,6,620,471,33.102,-1.106,-20.303,2.54,-0.0042,-0.1584,0.9874,-31.544,0.896,-22.1,2.6,0.0451,-0.1592,0.9862,612.26,477.65,67.0,52.0,64.0,50.0,628.45,409.37,643.16,393.72,0.516149087881204
SMI ETG,1833,constricted,6,620,471,33.102,-1.106,-20.303,2.6,-0.0042,-0.1596,0.9872,-31.544,0.896,-22.1,2.6,0.0453,-0.1577,0.9864,612.15,477.57,67.0,53.0,64.0,50.0,628.45,410.78,642.96,391.97,0.5177739357602678
SMI ETG,1834,constricted,6,620,471,33.102,-1.106,-20.303,2.6,-0.0038,-0.1599,0.9871,-31.544,0.896,-22.1,2.6,0.0439,-0.159,0.9863,612.74,477.94,67.0,54.0,64.0,52.0,627.97,411.1,644.52,393.47,0.5080147490312485
SMI ETG,1835,constricted,6,620,471,33.102,-1.106,-20.303,2.62,-0.0056,-0.1594,0.9872,-31.544,0.896,-22.1,2.62,0.045,-0.1609,0.9859,613.09,479.58,67.0,55.0,64.0,54.0,630.01,410.52,643.31,395.71,0.5572442715289561
SMI ETG,1836,constricted,6,620,470,33.102,-1.106,-20.304,2.6,-0.0042,-0.1595,0.9872,-31.544,0.896,-22.1,2.64,0.0449,-0.1614,0.9859,612.32,479.54,67.0,55.0,64.0,54.0,628.38,410.65,643.31,396.31,0.6194893207249061
SMI ETG,1837,constricted,6,620,470,33.102,-1.106,-20.304,2.58,-0.0033,-0.1591,0.9873,-31.545,0.896,-22.1,2.64,0.0454,-0.1607,0.986,611.53,478.76,67.0,55.0,64.0,54.0,627.37,410.15,642.73,395.48,0.6163394154997385
SMI ETG,1837,constricted,6,620,470,33.101,-1.106,-20.304,2.6,-0.0028,-0.1585,0.9874,-31.545,0.896,-22.1,2.66,0.0471,-0.1574,0.9864,610.22,476.83,68.0,55.0,66.0,54.0,626.78,409.48,640.77,391.56,0.6033484097835935
SMI ETG,1838,constricted,6,620,470,33.101,-1.106,-20.304,2.62,-0.0043,-0.1589,0.9873,-31.545,0.896,-22.1,2.68,0.0459,-0.1585,0.9863,611.77,477.75,69.0,55.0,66.0,54.0,628.49,409.92,642.18,392.85,0.5718020262922089
SMI ETG,1839,constricted,6,620,470,33.101,-1.106,-20.304,2.6,-0.0035,-0.1591,0.9873,-31.545,0.896,-22.1,2.68,0.0461,-0.1562,0.9867,611.2,476.43,69.0,55.0,68.0,54.0,627.59,410.17,641.95,390.14,0.5512628349593716
SMI ETG,1840,constricted,6,619,470,33.101,-1.106,-20.304,2.6,-0.0027,-0.159,0.9873,-31.545,0.896,-22.1,2.68,0.0452,-0.1583,0.9864,611.36,477.03,69.0,55.0,66.0,54.0,626.67,410.09,643.05,392.58,0.525135593867135
SMI ETG,1841,constricted,6,620,470,33.101,-1.106,-20.304,2.62,-0.0023,-0.1604,0.987,-31.545,0.896,-22.1,2.74,0.0464,-0.1572,0.9865,610.41,477.54,70.0,56.0,68.0,54.0,626.2,411.73,641.68,391.33,0.6170271795683642
SMI ETG,1841,constricted,6,620,470,33.101,-1.106,-20.304,2.66,-0.0018,-0.1618,0.9868,-31.545,0.896,-22.1,2.66,0.0472,-0.1598,0.986,609.63,479.91,69.0,56.0,66.0,54.0,625.63,413.28,640.67,394.41,0.725498719014852
SMI ETG,1842,constricted,6,620,470,33.101,-1.106,-20.304,2.62,-0.0026,-0.1612,0.9869,-31.545,0.896,-22.1,2.68,0.0471,-0.1595,0.9861,610.09,479.59,70.0,56.0,68.0,54.0,626.53,412.63,640.75,394.02,0.6975156925284293
SMI ETG,1843,constricted,6,620,470,33.101,-1.106,-20.304,2.64,-0.0018,-0.1604,0.9871,-31.545,0.896,-22.1,2.7,0.0467,-0.1596,0.9861,609.94,478.76,69.0,56.0,66.0,54.0,625.61,411.63,641.29,394.15,0.6747004338476754
SMI ETG,1844,constricted,6,619,469,33.101,-1.106,-20.305,2.68,-0.0025,-0.1604,0.9871,-31.545,0.896,-22.1,2.7,0.047,-0.159,0.9862,610.12,478.74,69.0,56.0,66.0,54.0,626.42,411.65,640.9,393.45,0.6666622400209671
SMI ETG,1844,constricted,6,619,469,33.101,-1.106,-20.305,2.68,-0.0043,-0.1618,0.9868,-31.545,0.896,-22.1,2.68,0.0481,-0.1601,0.9859,610.5,481.11,69.0,56.0,66.0,54.0,628.61,413.37,639.63,394.72,0.7483588510450594
SMI ETG,1846,constricted,6,619,469,33.101,-1.106,-20.305,2.7,-0.0041,-0.1611,0.9869,-31.545,0.896,-22.1,2.74,0.047,-0.1587,0.9862,611.0,479.51,70.0,56.0,68.0,54.0,628.32,412.48,640.87,393.15,0.6680919381648749
SMI ETG,1846,constricted,6,619,469,33.101,-1.106,-20.305,2.68,-0.0038,-0.1608,0.987,-31.545,0.896,-22.1,2.76,0.0479,-0.1589,0.9861,610.33,479.59,70.0,56.0,68.0,54.0,628.0,412.11,639.87,393.36,0.6922620286162989
SMI ETG,1847,constricted,6,619,469,33.101,-1.106,-20.305,2.7,-0.0032,-0.1608,0.987,-31.545,0.896,-22.1,2.7,0.0481,-0.1574,0.9864,609.87,478.69,69.0,56.0,66.0,54.0,627.29,412.21,639.66,391.59,0.6733992953664176
SMI ETG,1848,constricted,6,619,469,33.101,-1.106,-20.305,2.66,-0.0037,-0.1614,0.9869,-31.545,0.896,-22.1,2.74,0.0492,-0.1578,0.9862,609.47,479.7,70.0,56.0,68.0,54.0,627.84,412.81,638.38,392.08,0.7247357993680841
SMI ETG,1848,constricted,6,619,469,33.101,-1.106,-20.305,2.7,-0.004,-0.1599,0.9871,-31.545,0.896,-22.1,2.68,0.0472,-0.1576,0.9864,610.83,478.17,69.0,56.0,66.0,54.0,628.21,411.12,640.66,391.77,0.6212113629680713
SMI ETG,1849,constricted,6,619,468,33.101,-1.106,-20.305,2.66,-0.0043,-0.1612,0.9869,-31.545,0.896,-22.1,2.72,0.0474,-0.1578,0.9863,610.91,479.2,70.0,56.0,68.0,54.0,628.56,412.61,640.49,392.0,0.6988435803348271
SMI ETG,1850,constricted,6,619,468,33.101,-1.106,-20.305,2.64,-0.0026,-0.1601,0.9871,-31.546,0.896,-22.1,2.68,0.0478,-0.1572,0.9864,609.72,477.86,69.0,56.0,66.0,54.0,626.59,411.33,639.99,391.37,0.6848626028998565
SMI ETG,1851,constricted,6,619,468,33.101,-1.106,-20.306,2.7,-0.0027,-0.1599,0.9871,-31.546,0.896,-22.1,2.7,0.0497,-0.1553,0.9866,608.53,477.28,69.0,56.0,66.0,54.0,626.62,411.08,637.73,389.13,0.7076244230342575
SMI ETG,1851,constricted,6,619,468,33.101,-1.105,-20.306,2.64,-0.0021,-0.1591,0.9873,-31.546,0.896,-22.1,2.7,0.048,-0.1538,0.9869,609.25,475.31,69.0,56.0,66.0,54.0,625.93,410.19,639.76,387.34,0.616347425293047
SMI ETG,1852,constricted,6,619,468,33.101,-1.105,-20.306,2.62,-0.0021,-0.1591,0.9873,-31.546,0.896,-22.1,2.74,0.0485,-0.1551,0.9867,608.98,476.17,69.0,55.0,66.0,54.0,625.96,410.2,639.18,388.91,0.6539088102158075
SMI ETG,1853,constricted,6,619,468,33.101,-1.105,-20.306,2.62,-0.0017,-0.1587,0.9873,-31.546,0.896,-22.1,2.68,0.0493,-0.1539,0.9869,608.3,475.3,69.0,55.0,66.0,52.0,625.51,409.64,638.31,387.43,0.6551255220749791
SMI ETG,1854,constricted,6,619,467,33.101,-1.105,-20.306,2.64,-0.0021,-0.1577,0.9875,-31.546,0.896,-22.1,2.64,0.0475,-0.1548,0.9868,609.59,474.78,69.0,55.0,66.0,52.0,625.92,408.55,640.37,388.5,0.6175555643581006
SMI ETG,1855,constricted,6,619,467,33.101,-1.105,-20.306,2.62,-0.0027,-0.1579,0.9875,-31.546,0.896,-22.1,2.66,0.048,-0.1535,0.987,609.67,474.53,69.0,54.0,66.0,52.0,626.72,408.78,639.84,386.95,0.6064219045432908
SMI ETG,1856,constricted,6,619,467,33.101,-1.105,-20.306,2.62,-0.0028,-0.1565,0.9877,-31.546,0.896,-22.1,2.64,0.0473,-0.1554,0.9867,610.17,474.52,69.0,54.0,66.0,52.0,626.83,407.07,640.65,389.26,0.5866359311333382
SMI ETG,1857,constricted,6,616,471,33.101,-1.105,-20.306,2.62,-0.0029,-0.1568,0.9876,-31.546,0.896,-22.1,2.64,0.0489,-0.1566,0.9865,609.17,475.88,69.0,54.0,66.0,52.0,626.84,407.46,638.71,390.63,0.42454419196823445
SMI ETG,1857,constricted,6,616,471,33.101,-1.105,-20.306,2.6,-0.0018,-0.1557,0.9878,-31.546,0.896,-22.1,2.62,0.0487,-0.1537,0.9869,608.7,473.24,69.0,54.0,66.0,52.0,625.6,406.22,638.96,387.25,0.3861676307666214
SMI ETG,1858,constricted,6,619,467,33.1,-1.105,-20.307,2.62,-0.0056,-0.158,0.9874,-31.546,0.896,-22.1,2.64,0.048,-0.1563,0.9866,611.26,476.98,68.0,54.0,66.0,52.0,630.1,408.92,639.76,390.22,0.6388297215247453
SMI ETG,1859,constricted,6,618,467,33.1,-1.105,-20.307,2.6,-0.0044,-0.1574,0.9875,-31.546,0.896,-22.1,2.64,0.0463,-0.1548,0.9869,611.64,474.94,68.0,54.0,66.0,52.0,628.69,408.2,641.79,388.53,0.514574916496205
SMI ETG,1860,constricted,6,618,467,33.1,-1.105,-20.307,2.62,-0.006,-0.1566,0.9876,-31.546,0.896,-22.1,2.6,0.0451,-0.1546,0.987,613.23,474.41,67.0,54.0,64.0,52.0,630.55,407.24,643.16,388.24,0.4457668826848032
SMI ETG,1861,constricted,6,618,467,33.1,-1.105,-20.307,2.6,-0.0058,-0.1567,0.9876,-31.546,0.896,-22.101,2.64,0.0456,-0.1536,0.9871,612.82,473.99,67.0,54.0,64.0,52.0,630.33,407.29,642.58,387.09,0.4400761948367791
SMI ETG,1861,constricted,6,618,467,33.1,-1.105,-20.307,2.62,-0.0054,-0.156,0.9877,-31.546,0.896,-22.101,2.6,0.0458,-0.1507,0.9875,612.45,471.96,67.0,54.0,64.0,52.0,629.78,406.53,642.42,383.73,0.376494950210126
SMI ETG,1862,constricted,6,618,467,33.1,-1.105,-20.307,2.62,-0.0057,-0.1564,0.9877,-31.546,0.896,-22.101,2.64,0.0465,-0.1547,0.9869,612.23,474.63,68.0,54.0,66.0,52.0,630.13,406.99,641.6,388.37,0.48387300278355233
SMI ETG,1863,constricted,6,619,467,33.1,-1.105,-20.307,2.58,-0.0039,-0.1548,0.9879,-31.546,0.896,-22.101,2.62,0.0464,-0.1533,0.9871,611.31,472.34,67.0,54.0,64.0,52.0,628.09,405.12,641.71,386.73,0.47354093303474104
SMI ETG,1863,constricted,6,619,467,33.1,-1.105,-20.307,2.62,-0.0033,-0.156,0.9877,-31.546,0.896,-22.101,2.62,0.0454,-0.1537,0.9871,611.52,472.84,68.0,54.0,64.0,52.0,627.33,406.58,642.81,387.15,0.47999734244599357
SMI ETG,1864,constricted,6,619,467,33.1,-1.105,-20.308,2.6,-0.0047,-0.1561,0.9877,-31.546,0.896,-22.101,2.64,0.0456,-0.1532,0.9872,612.21,473.05,67.0,54.0,64.0,52.0,628.97,406.65,642.65,386.56,0.46000331283461404
SMI ETG,1865,constricted,6,619,467,33.1,-1.105,-20.308,2.62,-0.0045,-0.1565,0.9877,-31.547,0.896,-22.101,2.68,0.0457,-0.1531,0.9872,612.02,473.25,69.0,54.0,68.0,52.0,628.74,407.1,642.5,386.51,0.47390885521536685
SMI ETG,1866,constricted,6,619,467,33.1,-1.105,-20.308,2.62,-0.0043,-0.1572,0.9876,-31.547,0.896,-22.101,2.68,0.0444,-0.153,0.9872,612.65,473.21,69.0,54.0,68.0,52.0,628.48,407.93,643.96,386.37,0.4492600522957917
SMI ETG,1867,constricted,6,619,468,33.1,-1.105,-20.308,2.62,-0.0054,-0.1569,0.9876,-31.547,0.896,-22.101,2.64,0.0442,-0.1545,0.987,613.43,474.07,67.0,54.0,64.0,52.0,629.8,407.53,644.22,388.13,0.4167167748474945
SMI ETG,1868,constricted,6,619,468,33.1,-1.105,-20.308,2.62,-0.005,-0.157,0.9876,-31.547,0.896,-22.101,2.64,0.0444,-0.1557,0.9868,613.13,474.74,67.0,54.0,64.0,52.0,629.36,407.65,644.04,389.56,0.45209885493008317
SMI ETG,1869,constricted,6,618,467,33.1,-1.105,-20.308,2.64,-0.005,-0.1578,0.9875,-31.547,0.896,-22.101,2.64,0.0451,-0.1531,0.9872,612.65,474.11,68.0,55.0,64.0,52.0,629.4,408.69,643.14,386.5,0.4500835097238022
SMI ETG,1869,constricted,6,618,467,33.1,-1.105,-20.308,2.62,-0.0055,-0.1575,0.9875,-31.547,0.896,-22.101,2.7,0.0455,-0.1531,0.9872,612.73,474.08,69.0,54.0,68.0,52.0,629.94,408.23,642.78,386.49,0.4464446529496443
SMI ETG,1870,constricted,6,619,467,33.1,-1.105,-20.308,2.64,-0.0046,-0.1573,0.9876,-31.547,0.896,-22.101,2.66,0.0451,-0.1545,0.987,612.47,474.37,70.0,54.0,68.0,52.0,628.88,408.02,643.23,388.2,0.4980697707748909
SMI ETG,1871,constricted,6,618,467,33.1,-1.105,-20.308,2.62,-0.0031,-0.1562,0.9877,-31.547,0.896,-22.101,2.68,0.0454,-0.1531,0.9872,611.43,472.56,69.0,54.0,68.0,52.0,627.12,406.71,642.84,386.52,0.4353376765181458
SMI ETG,1872,constricted,6,618,467,33.099,-1.105,-20.309,2.64,-0.0044,-0.1581,0.9874,-31.547,0.896,-22.101,2.66,0.0462,-0.1542,0.987,611.72,474.95,70.0,54.0,68.0,52.0,628.7,408.94,641.95,387.78,0.5124526520397538
SMI ETG,1872,constricted,6,618,467,33.099,-1.105,-20.309,2.62,-0.003,-0.1561,0.9877,-31.547,0.897,-22.101,2.66,0.0441,-0.1544,0.987,612.14,472.81,69.0,54.0,68.0,52.0,626.96,406.64,644.33,388.0,0.41739711818527653
SMI ETG,1873,constricted,6,618,467,33.099,-1.105,-20.309,2.64,-0.0041,-0.157,0.9876,-31.547,0.897,-22.101,2.66,0.0434,-0.1548,0.987,613.19,473.71,69.0,54.0,66.0,52.0,628.32,407.71,645.12,388.44,0.41760876480736625
SMI ETG,1874,constricted,6,619,467,33.099,-1.105,-20.309,2.64,-0.0052,-0.1575,0.9875,-31.547,0.897,-22.101,2.62,0.0445,-0.1539,0.9871,613.15,474.2,67.0,54.0,64.0,52.0,629.64,408.27,643.84,387.46,0.4692580157055956
SMI ETG,1875,constricted,6,619,467,33.099,-1.105,-20.309,2.62,-0.0048,-0.1573,0.9875,-31.547,0.897,-22.101,2.66,0.0438,-0.1544,0.987,613.34,473.99,69.0,54.0,68.0,52.0,629.07,408.08,644.74,388.03,0.45495514783716257
SMI ETG,1876,constricted,6,618,467,33.099,-1.105,-20.309,2.64,-0.0043,-0.1574,0.9875,-31.547,0.897,-22.101,2.64,0.0446,-0.1549,0.9869,612.57,474.4,67.0,54.0,64.0,52.0,628.51,408.15,643.76,388.59,0.46427150358614666
SMI ETG,1877,constricted,6,619,468,33.099,-1.105,-20.309,2.62,-0.0044,-0.1569,0.9876,-31.547,0.897,-22.101,2.64,0.0458,-0.1562,0.9867,611.93,475.23,67.0,54.0,64.0,52.0,628.7,407.54,642.32,390.13,0.5114933877436216
SMI ETG,1878,constricted,6,619,468,33.099,-1.105,-20.309,2.6,0.0007,-0.1588,0.9873,-31.547,0.897,-22.101,2.6,0.0492,-0.1564,0.9865,607.01,476.08,68.0,54.0,66.0,52.0,622.69,409.84,638.33,390.43,0.7312493197277549
SMI ETG,1878,constricted,6,619,468,33.099,-1.105,-20.31,2.6,0.0033,-0.1587,0.9873,-31.547,0.897,-22.101,2.62,0.0525,-0.156,0.9864,603.59,476.0,67.0,54.0,64.0,52.0,619.7,409.66,634.49,389.98,0.8780681163342374
SMI ETG,1880,constricted,6,619,467,33.099,-1.105,-20.31,2.58,0.0036,-0.1586,0.9873,-31.547,0.897,-22.101,2.6,0.0525,-0.1558,0.9864,603.42,475.74,67.0,53.0,64.0,52.0,619.37,409.59,634.48,389.68,0.903420737570975
SMI ETG,1880,constricted,6,619,467,33.099,-1.105,-20.31,2.62,0.0011,-0.1586,0.9874,-31.548,0.897,-22.101,2.6,0.0523,-0.1564,0.9863,604.95,476.71,67.0,54.0,64.0,52.0,622.27,409.53,634.78,390.45,0.8637504098824347
SMI ETG,1881,constricted,6,619,468,33.099,-1.104,-20.31,2.56,0.0024,-0.1589,0.9873,-31.548,0.897,-22.101,2.62,0.0532,-0.154,0.9866,603.61,475.52,67.0,53.0,64.0,52.0,620.72,409.96,633.66,387.55,0.8662391817533681
SMI ETG,1882,constricted,6,619,468,33.099,-1.104,-20.31,2.54,0.0024,-0.1582,0.9874,-31.548,0.897,-22.101,2.6,0.0532,-0.156,0.9863,603.61,476.12,67.0,53.0,64.0,52.0,620.7,409.09,633.63,389.89,0.8799873572424614
SMI ETG,1883,constricted,6,619,468,33.099,-1.104,-20.311,2.56,-0.0028,-0.1566,0.9877,-31.548,0.897,-22.101,2.62,0.0484,-0.1552,0.9867,609.44,474.86,67.0,54.0,66.0,52.0,626.81,407.27,639.26,389.04,0.5951356107586215
SMI ETG,1884,constricted,6,619,468,33.099,-1.104,-20.311,2.54,-0.0023,-0.1568,0.9876,-31.548,0.897,-22.101,2.6,0.0487,-0.1569,0.9864,608.98,475.82,66.0,54.0,64.0,52.0,626.16,407.51,638.96,390.93,0.6428666087827926
SMI ETG,1884,constricted,6,619,468,33.099,-1.104,-20.311,2.56,-0.0032,-0.1565,0.9877,-31.548,0.897,-22.101,2.56,0.0478,-0.157,0.9864,610.03,475.7,66.0,53.0,64.0,50.0,627.21,407.13,640.02,391.09,0.5979314044091425
SMI ETG,1885,constricted,6,619,468,33.099,-1.104,-20.311,2.5,-0.0025,-0.1573,0.9875,-31.548,0.897,-22.101,2.58,0.0479,-0.1551,0.9867,609.6,474.95,66.0,53.0,64.0,52.0,626.47,408.09,639.89,388.82,0.5912772925382292
SMI ETG,1886,constricted,6,619,468,33.099,-1.104,-20.311,2.56,-0.0026,-0.1539,0.9881,-31.548,0.897,-22.101,2.58,0.0473,-0.1543,0.9869,610.02,472.24,66.0,54.0,64.0,52.0,626.51,404.01,640.65,387.94,0.5022659133999317
SMI ETG,1887,constricted,6,619,468,33.099,-1.104,-20.311,2.54,-0.0027,-0.1557,0.9878,-31.548,0.897,-22.101,2.6,0.0471,-0.1535,0.987,610.21,472.87,66.0,54.0,64.0,52.0,626.71,406.18,640.86,386.95,0.5082549422806365
SMI ETG,1888,constricted,6,619,468,33.099,-1.104,-20.311,2.58,-0.0034,-0.1561,0.9877,-31.548,0.897,-22.101,2.6,0.0478,-0.1545,0.9868,610.15,474.07,66.0,54.0,64.0,52.0,627.44,406.63,640.07,388.18,0.5427912798642004
SMI ETG,1889,constricted,6,619,467,33.099,-1.104,-20.311,2.58,-0.0037,-0.1563,0.9877,-31.548,0.897,-22.101,2.62,0.046,-0.1545,0.9869,611.43,473.77,67.0,54.0,64.0,52.0,627.82,406.89,642.18,388.18,0.5136828517169536
SMI ETG,1890,constricted,6,619,468,33.099,-1.104,-20.312,2.54,-0.0033,-0.1562,0.9877,-31.548,0.897,-22.101,2.6,0.0465,-0.1536,0.987,610.85,473.23,66.0,54.0,64.0,52.0,627.31,406.73,641.54,387.13,0.48979604068204574
SMI ETG,1890,constricted,6,619,468,33.099,-1.104,-20.312,2.6,-0.0029,-0.1563,0.9877,-31.548,0.897,-22.101,2.62,0.0455,-0.1532,0.9872,611.26,472.67,68.0,54.0,64.0,52.0,626.92,406.86,642.7,386.61,0.4572213571564753
SMI ETG,1891,constricted,6,619,468,33.099,-1.104,-20.312,2.58,-0.0015,-0.1566,0.9877,-31.548,0.897,-22.101,2.6,0.0463,-0.1523,0.9872,609.97,472.22,66.0,54.0,64.0,52.0,625.23,407.21,641.78,385.61,0.5041239857560881
SMI ETG,1892,constricted,6,619,468,33.099,-1.104,-20.312,2.6,-0.0021,-0.1562,0.9877,-31.548,0.897,-22.101,2.62,0.0472,-0.1539,0.987,609.81,473.25,68.0,54.0,64.0,52.0,625.97,406.75,640.75,387.45,0.5353095355813549
SMI ETG,1892,constricted,6,619,468,33.099,-1.104,-20.312,2.6,-0.0008,-0.1562,0.9877,-31.548,0.897,-22.101,2.62,0.0457,-0.1545,0.9869,609.98,472.8,66.0,54.0,64.0,52.0,624.48,406.74,642.43,388.17,0.5167851147076745
SMI ETG,1893,constricted,6,619,468,33.099,-1.104,-20.312,2.6,-0.001,-0.1557,0.9878,-31.548,0.897,-22.101,2.64,0.0477,-0.1545,0.9869,608.92,473.08,67.0,54.0,66.0,52.0,624.71,406.13,640.19,388.12,0.5708948620249695
SMI ETG,1893,constricted,6,619,468,33.099,-1.104,-20.312,2.6,-0.001,-0.1564,0.9877,-31.548,0.897,-22.101,2.62,0.0459,-0.1551,0.9868,609.96,473.34,69.0,54.0,66.0,52.0,624.67,406.96,642.22,388.86,0.5310386231168911
SMI ETG,1894,constricted,6,619,468,33.099,-1.104,-20.313,2.62,-0.0018,-0.1572,0.9876,-31.548,0.897,-22.101,2.62,0.0463,-0.1562,0.9866,610.18,474.79,68.0,54.0,64.0,52.0,625.59,407.89,641.79,390.17,0.5629909400536436
