eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1729,constricted,6,579,350,31.92,1.459,-28.126,2.32,0.0396,-0.0676,0.9969,-28.875,3.08,-27.73,2.28,0.0744,-0.0662,0.995,568.92,365.87,50.0,40.0,48.0,38.0,541.16,394.17,586.44,318.76,0.9435194076371551
SMI ETG,1730,constricted,6,579,350,31.92,1.459,-28.126,2.3,0.0397,-0.0687,0.9969,-28.875,3.08,-27.73,2.28,0.075,-0.0646,0.9951,568.46,365.82,50.0,40.0,48.0,38.0,541.15,395.46,585.7,316.88,0.9541072398285735
SMI ETG,1731,constricted,6,579,350,31.92,1.459,-28.126,2.28,0.0385,-0.0675,0.997,-28.875,3.08,-27.73,2.24,0.0759,-0.0657,0.995,568.53,366.13,50.0,40.0,48.0,38.0,542.51,394.06,584.7,318.23,0.9651352009569608
SMI ETG,1732,constricted,6,579,349,31.92,1.46,-28.126,2.26,0.0384,-0.0679,0.997,-28.875,3.08,-27.73,2.26,0.0753,-0.0654,0.995,568.92,366.06,49.0,40.0,48.0,38.0,542.63,394.48,585.32,317.81,0.9942191017260517
SMI ETG,1733,constricted,6,579,349,31.92,1.46,-28.126,2.26,0.0371,-0.0692,0.9969,-28.875,3.08,-27.73,2.24,0.0755,-0.0658,0.995,569.42,367.48,49.0,40.0,48.0,38.0,544.09,396.06,585.09,318.38,1.0441710468836933
SMI ETG,1733,constricted,6,579,349,31.92,1.46,-28.126,2.24,0.0382,-0.0691,0.9969,-28.875,3.08,-27.73,2.22,0.0764,-0.0656,0.9949,568.3,367.24,48.0,39.0,46.0,36.0,542.8,395.97,584.11,318.09,1.0610718062883078
SMI ETG,1734,constricted,6,579,349,31.92,1.46,-28.126,2.26,0.0367,-0.0688,0.997,-28.875,3.08,-27.73,2.24,0.076,-0.0663,0.9949,569.4,367.63,49.0,39.0,48.0,36.0,544.65,395.54,584.6,318.88,1.0513110297266666
SMI ETG,1735,constricted,6,579,349,31.92,1.46,-28.126,2.28,0.0365,-0.0677,0.997,-28.875,3.08,-27.73,2.26,0.0756,-0.0663,0.9949,569.74,366.94,50.0,40.0,48.0,38.0,544.86,394.27,585.01,318.9,1.0126948655589758
SMI ETG,1736,constricted,6,579,349,31.919,1.46,-28.127,2.28,0.042,-0.0699,0.9967,-28.875,3.08,-27.73,2.26,0.0795,-0.0702,0.9944,564.33,370.21,48.0,40.0,46.0,38.0,538.4,396.87,580.37,323.61,1.2946610004945909
SMI ETG,1736,constricted,6,579,349,31.919,1.46,-28.127,2.32,0.0417,-0.0714,0.9966,-28.875,3.08,-27.73,2.28,0.0818,-0.0689,0.9943,562.97,370.97,50.0,41.0,48.0,38.0,538.84,398.67,577.65,322.04,1.3655063806135301
SMI ETG,1737,constricted,6,579,348,31.919,1.46,-28.127,2.34,0.0414,-0.0724,0.9965,-28.875,3.08,-27.73,2.38,0.0811,-0.0674,0.9944,563.57,370.65,51.0,42.0,50.0,40.0,539.15,399.79,578.56,320.26,1.3757404292296846
SMI ETG,1738,constricted,6,579,347,31.919,1.46,-28.127,2.38,0.0416,-0.0699,0.9967,-28.875,3.08,-27.73,2.36,0.0788,-0.0698,0.9944,564.99,369.89,51.0,41.0,50.0,38.0,538.85,396.86,581.21,323.11,1.346710703381785
SMI ETG,1739,constricted,6,578,347,31.919,1.46,-28.127,2.38,0.0418,-0.0698,0.9967,-28.875,3.08,-27.73,2.38,0.0789,-0.07,0.9944,564.87,369.89,51.0,42.0,50.0,40.0,538.64,396.75,581.15,323.29,1.323971100269894
SMI ETG,1740,constricted,6,578,348,31.919,1.46,-28.127,2.38,0.041,-0.0696,0.9967,-28.875,3.08,-27.73,2.4,0.0781,-0.0699,0.9945,565.8,369.73,51.0,42.0,50.0,40.0,539.58,396.49,582.08,323.21,1.250345859728629
SMI ETG,1741,constricted,6,578,348,31.919,1.46,-28.127,2.38,0.0404,-0.0685,0.9968,-28.875,3.08,-27.73,2.4,0.0802,-0.0698,0.9943,564.74,369.61,51.0,42.0,50.0,40.0,540.28,395.21,579.65,323.07,1.272330256708993
SMI ETG,1741,constricted,6,578,348,31.919,1.46,-28.127,2.38,0.0391,-0.0681,0.9969,-28.875,3.08,-27.73,2.38,0.0793,-0.0676,0.9946,565.98,368.21,51.0,42.0,50.0,40.0,541.8,394.8,580.69,320.49,1.1798497937350416
SMI ETG,1742,constricted,6,579,347,31.919,1.46,-28.127,2.36,0.0402,-0.0672,0.9969,-28.875,3.08,-27.73,2.38,0.08,-0.0669,0.9946,564.91,367.2,51.0,41.0,50.0,40.0,540.49,393.76,579.79,319.65,1.2360752817605616
SMI ETG,1743,constricted,6,579,347,31.919,1.46,-28.128,2.34,0.0395,-0.0681,0.9969,-28.875,3.08,-27.73,2.34,0.0785,-0.0652,0.9948,566.27,366.59,50.0,41.0,48.0,40.0,541.38,394.72,581.57,317.68,1.1723257835237912
SMI ETG,1744,constricted,6,579,347,31.919,1.46,-28.128,2.26,0.0372,-0.0682,0.997,-28.875,3.08,-27.73,2.24,0.0801,-0.0659,0.9946,566.39,367.91,48.0,39.0,46.0,36.0,544.02,394.9,579.71,318.5,1.2251511654300227
SMI ETG,1744,constricted,6,579,347,31.919,1.46,-28.128,2.28,0.035,-0.0655,0.9972,-28.875,3.08,-27.73,2.26,0.0771,-0.0645,0.9949,569.49,365.23,49.0,40.0,48.0,38.0,546.56,391.7,583.22,316.76,1.0311502276997055
SMI ETG,1745,constricted,6,579,346,31.919,1.46,-28.128,2.22,0.0332,-0.0632,0.9975,-28.875,3.08,-27.73,2.24,0.0736,-0.064,0.9952,572.69,363.2,48.0,39.0,46.0,38.0,548.61,389.01,587.33,316.16,0.9178887106586839
SMI ETG,1746,constricted,6,579,346,31.919,1.46,-28.128,2.22,0.0334,-0.0634,0.9974,-28.875,3.08,-27.73,2.22,0.0746,-0.0643,0.9951,571.96,363.61,48.0,38.0,46.0,36.0,548.34,389.19,586.22,316.48,0.9503548180176706
SMI ETG,1748,constricted,6,579,345,31.919,1.46,-28.128,2.2,0.0337,-0.0625,0.9975,-28.875,3.08,-27.73,2.2,0.0736,-0.0598,0.9955,572.44,360.25,48.0,39.0,46.0,38.0,548.07,388.19,587.34,311.14,0.8317773383838752
SMI ETG,1748,constricted,6,579,345,31.919,1.46,-28.128,2.2,0.0344,-0.0627,0.9974,-28.875,3.08,-27.73,2.2,0.0751,-0.0584,0.9955,571.05,359.74,47.0,38.0,44.0,36.0,547.19,388.36,585.59,309.5,0.8395328172314237
SMI ETG,1749,constricted,6,579,345,31.919,1.46,-28.128,2.18,0.0331,-0.0618,0.9975,-28.875,3.08,-27.73,2.18,0.0755,-0.0587,0.9954,571.47,359.72,47.0,38.0,44.0,36.0,548.66,387.32,585.14,309.89,0.8287413577443601
SMI ETG,1750,constricted,6,580,345,31.919,1.46,-28.128,2.18,0.0335,-0.061,0.9976,-28.875,3.08,-27.73,2.18,0.0748,-0.0599,0.9954,571.78,359.66,46.0,37.0,44.0,34.0,548.26,386.37,585.97,311.3,0.8426369107924393
SMI ETG,1751,constricted,6,580,345,31.919,1.46,-28.128,2.2,0.0338,-0.0622,0.9975,-28.875,3.08,-27.73,2.18,0.075,-0.0594,0.9954,571.43,360.15,47.0,37.0,44.0,34.0,547.88,387.85,585.68,310.74,0.8726982199170606
SMI ETG,1752,constricted,6,580,344,31.919,1.46,-28.128,2.2,0.0418,-0.065,0.997,-28.875,3.08,-27.73,2.18,0.0844,-0.0601,0.9946,561.05,362.63,48.0,38.0,46.0,34.0,538.55,391.2,574.55,311.53,1.3341626638483643
SMI ETG,1753,constricted,6,580,345,31.919,1.46,-28.128,2.22,0.0408,-0.0648,0.9971,-28.875,3.08,-27.73,2.2,0.0827,-0.059,0.9948,562.73,361.71,48.0,40.0,46.0,38.0,539.77,390.87,576.61,310.22,1.2065550503360987
SMI ETG,1753,constricted,6,580,345,31.919,1.46,-28.129,2.22,0.0421,-0.0631,0.9971,-28.875,3.08,-27.73,2.2,0.082,-0.0582,0.9949,562.48,359.82,48.0,38.0,46.0,36.0,538.2,388.95,577.36,309.28,1.152289368108467
SMI ETG,1754,constricted,6,580,345,31.919,1.46,-28.129,2.26,0.0417,-0.0645,0.9971,-28.875,3.08,-27.73,2.22,0.0808,-0.0594,0.995,563.49,361.18,48.0,40.0,46.0,38.0,538.68,390.58,578.78,310.7,1.1606079252092856
SMI ETG,1755,constricted,6,580,344,31.919,1.46,-28.129,2.3,0.0406,-0.0657,0.997,-28.875,3.08,-27.73,2.22,0.0815,-0.0606,0.9948,563.61,362.94,49.0,40.0,46.0,38.0,540.02,391.9,577.96,312.14,1.2571639471059142
SMI ETG,1756,constricted,6,581,345,31.919,1.46,-28.129,2.32,0.0418,-0.0645,0.997,-28.875,3.08,-27.73,2.24,0.0812,-0.0588,0.995,563.17,360.91,49.0,40.0,46.0,38.0,538.6,390.55,578.3,309.96,1.1999457298882699
SMI ETG,1757,constricted,6,580,345,31.919,1.461,-28.129,2.36,0.0413,-0.0658,0.997,-28.875,3.08,-27.73,2.24,0.0819,-0.0621,0.9947,563.01,363.82,49.0,40.0,46.0,38.0,539.15,392.11,577.52,314.0,1.272836295711131
SMI ETG,1757,constricted,6,580,345,31.919,1.461,-28.129,2.38,0.0411,-0.0638,0.9971,-28.875,3.08,-27.73,2.28,0.0817,-0.0585,0.9949,563.18,360.58,49.0,40.0,46.0,38.0,539.33,389.73,577.74,309.71,1.1511666565235492
SMI ETG,1758,constricted,6,577,349,31.919,1.461,-28.129,2.4,0.0403,-0.0631,0.9972,-28.875,3.08,-27.73,2.26,0.0805,-0.0604,0.9949,564.48,361.07,50.0,41.0,46.0,38.0,540.33,388.9,579.18,311.94,0.8733229517600833
SMI ETG,1759,constricted,6,581,345,31.919,1.461,-28.129,2.4,0.039,-0.0636,0.9972,-28.875,3.08,-27.73,2.32,0.0783,-0.0591,0.9952,566.6,360.47,50.0,41.0,48.0,38.0,541.88,389.47,581.8,310.4,1.0609448156428964
