eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2134,dilated,5,646,307,71634.27048226,-40.49191378,17.10591377,-14.98850952,,0.20205602,-0.20311147,0.95808094,19.98865936,14.72294534,-20.63330084,,-0.07472536,-0.15172365,0.98559426,647.23879569,305.14202193,3.48160346,-22.59304247,193.14755835,0.94671008,0.16185712175561442
Pupil Core,2134,dilated,5,646,307,71638.18298226,-40.49191378,17.10591377,-14.98850952,,0.20205602,-0.20311147,0.95808094,19.98865936,14.72294534,-20.63330084,,-0.07448065,-0.15324468,0.98537744,647.39839805,304.40091217,3.52506513,-22.80312194,193.36919359,0.99828118,0.21403001789240148
Pupil Core,2134,dilated,5,646,307,71642.21298226,-40.49191378,17.10591377,-14.98850952,,0.20205602,-0.20311147,0.95808094,19.98865936,14.72294534,-20.63330084,,-0.07391613,-0.14865997,0.98612201,647.69547151,306.3822422,3.60285284,-22.34803801,193.68796125,0.99828118,0.1302744567804218
Pupil Core,2134,dilated,5,646,307,71646.27248226,-40.49191378,17.10591377,-14.98850952,,0.20476899,-0.2031312,0.95750059,19.98865936,14.72294534,-20.63330084,3.83255231,-0.07391613,-0.14865997,0.98612201,648.52616343,306.89229959,3.7648926,-21.97881322,191.57143421,0.98254788,0.18232198611502728
Pupil Core,2135,dilated,5,646,307,71650.16198226,-40.49191378,17.10591377,-14.98850952,4.42751884,0.20476899,-0.2031312,0.95750059,19.98865936,14.72294534,-20.63330084,3.83255231,-0.07668253,-0.14998578,0.98570993,646.88222245,306.82447489,3.33051825,-21.76372569,189.55952364,0.98254788,0.06489141395149951
Pupil Core,2135,dilated,5,646,307,71656.12398226,-40.49191378,17.10591377,-14.98850952,4.42751884,0.2049799,-0.20578644,0.95688828,19.98865936,14.72294534,-20.63330084,,-0.07668253,-0.14998578,0.98570993,646.92752105,305.70248237,3.33601641,-21.99800429,189.22606337,1.0,0.11557902049359155
Pupil Core,2135,dilated,5,646,307,71660.13048226,-40.49191378,17.10591377,-14.98850952,,0.2049799,-0.20578644,0.95688828,19.98865936,14.72294534,-20.63330084,,-0.0753071,-0.14993868,0.98582312,647.75105614,305.45726219,3.55242253,-22.17534006,190.23296956,0.98321733,0.16888062975448415
Pupil Core,2135,dilated,5,646,307,71664.15548226,-40.49191378,17.10591377,-14.98850952,,0.20334513,-0.20366592,0.95769043,19.98865936,14.72294534,-20.63330084,,-0.0753071,-0.14993868,0.98582312,647.26552164,306.07270368,3.46028492,-22.18637883,191.6286575,0.98321733,0.11346211628334422
Pupil Core,2135,dilated,5,646,307,71668.16348226,-40.49191378,17.10591377,-14.98850952,,0.20334513,-0.20366592,0.95769043,19.98865936,14.72294534,-20.63330084,,-0.07623891,-0.14973537,0.9857824,646.70598877,306.34638203,3.31218949,-22.0382757,190.93100668,1.0,0.06963003617497761
Pupil Core,2135,dilated,5,646,307,71672.14548226,-40.49191378,17.10591377,-14.98850952,,0.20365599,-0.19584669,0.95925404,19.98865936,14.72294534,-20.63330084,,-0.07623891,-0.14973537,0.9857824,646.85777304,309.82317631,3.35217914,-21.21705136,191.20359188,0.96102434,0.2138745170961
Pupil Core,2135,dilated,5,646,307,71676.08398226,-40.49191378,17.10591377,-14.98850952,,0.20365599,-0.19584669,0.95925404,19.98865936,14.72294534,-20.63330084,,-0.07851154,-0.15076134,0.98544759,645.50492314,309.79923707,2.99845921,-21.0390877,189.55229533,0.96102434,0.20626026353220625
Pupil Core,2135,dilated,5,646,307,71679.98998226,-40.49191378,17.10591377,-14.98850952,,0.20188291,-0.20053938,0.95865909,19.98865936,14.72294534,-20.63330084,,-0.07851154,-0.15076134,0.98544759,644.92917722,307.40707847,2.87690127,-21.7395867,190.59732081,0.99004337,0.08270428575935086
Pupil Core,2136,dilated,5,646,307,71684.08848226,-40.49191378,17.10591377,-14.98850952,4.40634524,0.20188291,-0.20053938,0.95865909,19.98865936,14.72294534,-20.63330084,,-0.07557039,-0.14997664,0.9857972,646.68406721,307.19294693,3.33844558,-22.04162054,192.77468135,0.99004337,0.0512497764612108
Pupil Core,2136,dilated,5,646,307,71688.06648226,-40.49191378,17.10591377,-14.98850952,4.40634524,0.20203953,-0.19952879,0.95883695,19.98865936,14.72294534,-20.63330084,,-0.07557039,-0.14997664,0.9857972,646.73923919,307.6641669,3.35075603,-21.91881984,192.71956143,1.0,0.07180210389255896
Pupil Core,2136,dilated,5,646,307,71692.01748226,-40.49191378,17.10591377,-14.98850952,,0.20203953,-0.19952879,0.95883695,19.98865936,14.72294534,-20.63330084,,-0.07518854,-0.15089975,0.98568552,646.97565566,307.16883049,3.41418549,-22.07687908,193.02967597,1.0,0.07138578859974519
Pupil Core,2136,dilated,5,646,307,71696.08248226,-40.49191378,17.10591377,-14.98850952,,0.2027791,-0.1991872,0.95875184,19.98865936,14.72294534,-20.63330084,,-0.07518854,-0.15089975,0.98568552,647.20412857,307.45953767,3.4599693,-21.94180049,192.47548669,1.0,0.09295358991854205
Pupil Core,2136,dilated,5,646,307,71700.07548226,-40.49191378,17.10591377,-14.98850952,,0.2027791,-0.1991872,0.95875184,19.98865936,14.72294534,-20.63330084,,-0.07517843,-0.15195028,0.98552489,647.21940886,306.97818841,3.46449786,-22.0644116,192.50791238,1.0,0.08793765525435043
Pupil Core,2136,dilated,5,646,307,71704.03098226,-40.49191378,17.10591377,-14.98850952,,0.19893242,-0.19517198,0.96038211,19.98865936,14.72294534,-20.63330084,,-0.07517843,-0.15195028,0.98552489,646.07555241,307.99325724,3.23973472,-22.1875237,195.81149897,1.0,0.07226927040240702
Pupil Core,2136,dilated,5,646,307,71707.99498226,-40.49191378,17.10591377,-14.98850952,,0.19893242,-0.19517198,0.96038211,19.98865936,14.72294534,-20.63330084,,-0.0759659,-0.15322398,0.98526727,645.6163455,307.56613876,3.11677575,-22.22883246,195.23361896,1.0,0.049559752577739355
Pupil Core,2136,dilated,5,646,307,71711.88148226,-40.49191378,17.10591377,-14.98850952,,0.20146462,-0.19586543,0.95971284,19.98865936,14.72294534,-20.63330084,,-0.0759659,-0.15322398,0.98526727,646.38243017,307.7484024,3.27154626,-21.95113422,193.18860504,1.0,0.0608672983728
Pupil Core,2137,dilated,5,647,307,71715.89448226,-40.49191378,17.10591377,-14.98850952,,0.20146462,-0.19586543,0.95971284,19.98865936,14.72294534,-20.63330084,,-0.07741684,-0.15177423,0.98537872,645.50126706,308.69273042,3.03769715,-21.59010822,192.06183667,1.0,0.1637160572467008
Pupil Core,2137,dilated,5,647,307,71719.94948226,-40.49191378,17.10591377,-14.98850952,,0.2008809,-0.1910974,0.96079584,19.98865936,14.72294534,-20.63330084,,-0.07741684,-0.15177423,0.98537872,645.35830842,310.66068516,3.01408339,-21.18929303,192.82414698,0.9957433,0.290931680856009
Pupil Core,2137,dilated,5,647,307,71724.00448226,-40.49191378,17.10591377,-14.98850952,,0.2008809,-0.1910974,0.96079584,19.98865936,14.72294534,-20.63330084,,-0.07830956,-0.15052869,0.98549923,644.81263195,311.40412825,2.87011095,-20.9291058,192.12360394,0.9957433,0.3565217368390886
Pupil Core,2137,dilated,5,647,307,71728.08948226,-40.49191378,17.10591377,-14.98850952,,0.19979393,-0.18930998,0.96137616,19.98865936,14.72294534,-20.63330084,,-0.07830956,-0.15052869,0.98549923,644.49520945,311.97331746,2.80664283,-20.89272159,193.08290179,1.0,0.403702322337857
Pupil Core,2137,dilated,5,647,307,71734.09448226,-40.49191378,17.10591377,-14.98850952,4.46475104,0.19979393,-0.18930998,0.96137616,19.98865936,14.72294534,-20.63330084,,-0.07827678,-0.15064438,0.98548415,644.51586302,311.91410676,2.81211336,-20.91035425,193.11044795,1.0,0.39919423307238605
Pupil Core,2137,dilated,5,647,307,71738.06548226,-40.49191378,17.10591377,-14.98850952,4.46475104,0.19965955,-0.189062,0.96145287,19.98865936,14.72294534,-20.63330084,,-0.07827678,-0.15064438,0.98548415,644.4768557,311.99619329,2.80430209,-20.90311234,193.23130896,0.98682794,0.4057799014465062
Pupil Core,2137,dilated,5,647,307,71741.98598226,-40.49191378,17.10591377,-14.98850952,4.46475104,0.20306523,-0.18451957,0.96162209,19.98865936,14.72294534,-20.63330084,,-0.07827678,-0.15064438,0.98548415,645.54655197,314.63805937,3.02781274,-20.00422155,190.88610121,0.97999504,0.564005363971862
Pupil Core,2137,dilated,5,647,307,71745.99798226,-40.49191378,17.10591377,-14.98850952,,0.20306523,-0.18451957,0.96162209,19.98865936,14.72294534,-20.63330084,,-0.07865939,-0.15299332,0.98509174,645.33808917,313.64047156,2.97423899,-20.22359355,190.65746433,0.97999504,0.49654617254889094
Pupil Core,2138,dilated,5,647,307,71750.05848226,-40.49191378,17.10591377,-14.98850952,,0.20109256,-0.18991835,0.96098533,19.98865936,14.72294534,-20.63330084,,-0.07865939,-0.15299332,0.98509174,644.69782263,310.90291344,2.83803981,-21.02043486,191.83155643,1.0,0.3284319831728444
Pupil Core,2138,dilated,5,647,307,71754.00848226,-40.49191378,17.10591377,-14.98850952,,0.20109256,-0.18991835,0.96098533,19.98865936,14.72294534,-20.63330084,,-0.07879085,-0.14999104,0.98554284,644.59247491,312.29939813,2.80949349,-20.65908248,191.66309159,1.0,0.42204345186848063
Pupil Core,2138,dilated,5,647,307,71758.05648226,-40.49191378,17.10591377,-14.98850952,,0.202766,-0.18358456,0.96186416,19.98865936,14.72294534,-20.63330084,,-0.07879085,-0.14999104,0.98554284,645.14817655,315.3876141,2.92963634,-19.80976408,190.77759264,0.93620375,0.6230433490492869
Pupil Core,2138,dilated,5,647,307,71762.11148226,-40.49191378,17.10591377,-14.98850952,4.42190998,0.202766,-0.18358456,0.96186416,19.98865936,14.72294534,-20.63330084,,-0.076568,-0.14552096,0.98638785,646.43984736,316.98708249,3.26722471,-19.57776839,192.32736604,0.93620375,0.7255121818278111
Pupil Core,2138,dilated,5,647,307,71766.09998226,-40.49191378,17.10591377,-14.98850952,4.42190998,0.20224051,-0.18541005,0.96162461,19.98865936,14.72294534,-20.63330084,,-0.076568,-0.14552096,0.98638785,646.26658414,316.0888542,3.23030617,-19.82873132,192.6200918,1.0,0.6614088358805807
Pupil Core,2138,dilated,5,647,307,71770.09798226,-40.49191378,17.10591377,-14.98850952,,0.20224051,-0.18541005,0.96162461,19.98996809,14.72437932,-20.61034934,,-0.07867078,-0.14494914,0.98630657,645.01124004,316.77412498,2.9002226,-19.49914553,191.04902323,0.99533284,0.7234494425951713
Pupil Core,2138,dilated,5,647,307,71774.22698226,-40.49191378,17.10591377,-14.98850952,,0.20331369,-0.18275987,0.9619056,19.98996809,14.72437932,-20.61034934,,-0.07867078,-0.14494914,0.98630657,645.35738983,318.14047211,2.9732066,-19.09991892,190.39432287,0.98835155,0.8167344821658188
Pupil Core,2138,dilated,5,647,307,71778.33148226,-40.49191378,17.10591377,-14.98850952,,0.20331369,-0.18275987,0.9619056,19.98996809,14.72437932,-20.61034934,,-0.07932096,-0.14657945,0.98601351,644.98184196,317.52548623,2.8762868,-19.20494827,189.95426578,0.99301872,0.7773044905102857
Pupil Core,2139,dilated,5,646,307,71782.23248226,-40.49191378,17.10591377,-14.98850952,4.43494508,0.20331369,-0.18275987,0.9619056,19.98996809,14.72437932,-20.61034934,,-0.08054405,-0.14596062,0.98600616,644.24234996,318.05187143,2.68551387,-18.98580663,189.04703076,0.99301872,0.8116328549646581
Pupil Core,2139,dilated,5,646,307,71786.23448226,-40.49191378,17.10591377,-14.98850952,4.43494508,0.20333508,-0.18402166,0.96166048,19.98996809,14.72437932,-20.61034934,,-0.08054405,-0.14596062,0.98600616,644.23971369,317.50535703,2.68373009,-19.10843788,188.95395263,1.0,0.7725620729616488
Pupil Core,2139,dilated,5,646,307,71790.25598226,-40.49191378,17.10591377,-14.98850952,,0.20333508,-0.18402166,0.96166048,19.98996809,14.72437932,-20.61034934,,-0.08052357,-0.14265048,0.98649217,644.22307089,319.01365607,2.67843132,-18.73824457,188.89341902,1.0,0.8807556177357395
Pupil Core,2139,dilated,5,646,307,71794.03098226,-40.49191378,17.10591377,-14.98850952,,0.20089983,-0.18558677,0.96187151,19.98996809,14.72437932,-20.61034934,,-0.08052357,-0.14265048,0.98649217,643.47067185,317.85155226,2.52206086,-19.19412025,190.6376181,0.99779573,0.808073026357894
Pupil Core,2139,dilated,5,646,307,71798.08148226,-40.49191378,17.10591377,-14.98850952,,0.20196626,-0.18662822,0.96144659,19.98996809,14.72437932,-20.61034934,,-0.08052357,-0.14265048,0.98649217,643.78728488,317.60673403,2.58658025,-19.16559586,189.76366537,0.9840301,0.7858190524020178
Pupil Core,2139,dilated,5,646,307,71801.99198226,-40.49191378,17.10591377,-14.98850952,,0.20196626,-0.18662822,0.96144659,19.98996809,14.72437932,-20.61034934,,-0.07982765,-0.14258406,0.98655833,644.20449312,317.49845653,2.69398707,-19.2434892,190.27292203,0.9840301,0.7724933240919826
Pupil Core,2139,dilated,5,646,307,71806.00498226,-40.49191378,17.10591377,-14.98850952,,0.20196626,-0.18662822,0.96144659,19.98996809,14.72437932,-20.61034934,,-0.07812464,-0.1437569,0.98652445,645.23576045,316.62473877,2.96246416,-19.58803971,191.56075546,0.9840301,0.7003088308451693
Pupil Core,2139,dilated,5,646,307,71810.00398226,-40.49191378,17.10591377,-14.98850952,,0.20096312,-0.187338,0.96151875,19.98996809,14.72437932,-20.61034934,,-0.07812464,-0.1437569,0.98652445,644.92523691,316.11901869,2.89835833,-19.78685208,192.29001748,1.0,0.6660299229097557
Pupil Core,2139,dilated,5,646,307,71814.15348226,-40.49191378,17.10591377,-14.98850952,,0.20086828,-0.18656629,0.9616886,19.98996809,14.72437932,-20.61034934,,-0.07812464,-0.1437569,0.98652445,644.9019731,316.43676182,2.89443018,-19.72125379,192.41236483,0.99416605,0.6891059727605335
Pupil Core,2140,dilated,5,647,306,71818.23248226,-40.49191378,17.10591377,-14.98850952,,0.20086828,-0.18656629,0.9616886,19.98996809,14.72437932,-20.61034934,,-0.08077284,-0.14258496,0.98648126,643.30364078,317.49771263,2.47898371,-19.2577961,190.41524761,0.99416605,0.8758067563496057
Pupil Core,2140,dilated,5,647,306,71822.59198226,-40.49191378,17.10591377,-14.98850952,,0.20086828,-0.18656629,0.9616886,19.98996809,14.72437932,-20.61034934,,-0.07663487,-0.14060656,0.98709518,645.76619453,317.57641394,3.12134106,-19.54706352,193.45994397,0.99416605,0.8444451944346607
Pupil Core,2140,dilated,5,647,306,71826.76698226,-40.49191378,17.10591377,-14.98850952,,0.19803494,-0.19026012,0.96155252,19.98996809,14.72437932,-20.61034934,,-0.07663487,-0.14060656,0.98709518,644.87847927,315.41441802,2.934786,-20.28895261,195.45786261,0.99117354,0.7000251238576295
Pupil Core,2140,dilated,5,647,306,71830.60948226,-40.49191378,17.10591377,-14.98850952,,0.1968648,-0.18981911,0.96187991,19.98996809,14.72437932,-20.61034934,,-0.07663487,-0.14060656,0.98709518,644.52692796,315.37822632,2.86189777,-20.39807863,196.42271387,0.98892158,0.7034911957919775
Pupil Core,2140,dilated,5,647,306,71834.31948226,-40.49191378,17.10591377,-14.98850952,,0.1968648,-0.18981911,0.96187991,19.98996809,14.72437932,-20.61034934,,-0.08036287,-0.14155819,0.9866626,642.30316304,315.68319252,2.27563029,-20.02651241,193.5782814,0.98892158,0.7801485503297069
Pupil Core,2140,dilated,5,647,306,71838.36448226,-40.49191378,17.10591377,-14.98850952,,0.1968648,-0.18981911,0.96187991,19.98996809,14.72437932,-20.61034934,,-0.08000518,-0.14022522,0.98688199,642.50620341,316.21918975,2.32809433,-19.9184876,193.81776083,0.9767445,0.8093433416793744
Pupil Core,2140,dilated,5,647,306,71842.42998226,-40.49191378,17.10591377,-14.98850952,,0.19701238,-0.18953076,0.96190655,19.98996809,14.72437932,-20.61034934,,-0.08000518,-0.14022522,0.98688199,642.55299513,316.37358375,2.33835613,-19.8702865,193.72075839,0.95374602,0.8182808122490182
Pupil Core,2140,dilated,5,647,306,71846.34748226,-40.49191378,17.10591377,-14.98850952,,0.19701238,-0.18953076,0.96190655,19.98996809,14.72437932,-20.61034934,,-0.0790449,-0.14283532,0.98658501,643.15105578,314.99508023,2.49557187,-20.29513589,194.51754517,0.9659231,0.7093950249345954
Pupil Core,2141,dilated,5,647,306,71850.25648226,-40.49191378,17.10591377,-14.98850952,,0.20005076,-0.19002602,0.96118146,19.98996809,14.72437932,-20.61034934,,-0.0790449,-0.14283532,0.98658501,644.06881231,315.37162076,2.68773293,-19.95201959,192.1132029,0.98791397,0.7121630251629221
Pupil Core,2141,dilated,5,647,306,71854.33948226,-40.49191378,17.10591377,-14.98850952,,0.20005076,-0.19002602,0.96118146,19.98996809,14.72437932,-20.61034934,,-0.08210744,-0.14163377,0.98650811,642.21939489,316.52757768,2.21106084,-19.43227364,189.81568166,0.98791397,0.8381873241836454
Pupil Core,2141,dilated,5,647,306,71858.40348226,-40.49191378,17.10591377,-14.98850952,,0.19974057,-0.18943403,0.96136281,19.98996809,14.72437932,-20.61034934,,-0.08210744,-0.14163377,0.98650811,642.12974165,316.72519546,2.19261488,-19.41204765,190.0874764,0.97895625,0.8539095694471096
Pupil Core,2141,dilated,5,647,306,71862.42498226,-40.49191378,17.10591377,-14.98850952,,0.20152159,-0.18869182,0.96113706,19.98996809,14.72437932,-20.61034934,,-0.08210744,-0.14163377,0.98650811,642.6759609,317.39847638,2.30796397,-19.11742692,188.79224268,0.98241416,0.8839354992599083
Pupil Core,2141,dilated,5,647,306,71866.37898226,-40.49191378,17.10591377,-14.98850952,,0.20152159,-0.18869182,0.96113706,19.98996809,14.72437932,-20.61034934,,-0.08417966,-0.14289995,0.98615079,641.43891914,317.23300601,1.99692973,-19.00834478,187.32674798,0.98241416,0.9084938650362653
Pupil Core,2141,dilated,5,647,306,71870.40148226,-40.49191378,17.10591377,-14.98850952,,0.20152159,-0.18869182,0.96113706,19.98996809,14.72437932,-20.61034934,,-0.08686983,-0.1450399,0.98560492,639.83330451,316.79057033,1.60044572,-18.92387749,185.46383438,0.98241416,0.938343849311967
Pupil Core,2141,dilated,5,647,306,71874.35648226,-40.49191378,17.10591377,-14.98850952,,0.20137317,-0.18275977,0.96231373,19.98996809,14.72437932,-20.61034934,,-0.08686983,-0.1450399,0.98560492,639.83356468,319.35562712,1.60403379,-18.36165363,185.92640157,0.98544529,1.0983036135339919
Pupil Core,2141,dilated,5,647,306,71878.27448226,-40.49191378,17.10591377,-14.98850952,,0.19850687,-0.1833147,0.96280358,19.98996809,14.72437932,-20.61034934,,-0.08686983,-0.1450399,0.98560492,638.96232754,318.54842126,1.41489792,-18.76004279,187.99893108,0.99490073,1.0794631524086449
Pupil Core,2142,dilated,5,646,307,71882.24048226,-40.49191378,17.10591377,-14.98850952,,0.19850687,-0.1833147,0.96280358,19.98996809,14.72437932,-20.61034934,,-0.08715553,-0.14977891,0.98487065,638.83148407,316.43851119,1.38338284,-19.25677937,187.8992561,0.99490073,0.8581956890046463
Pupil Core,2142,dilated,5,646,307,71886.24098226,-40.49191378,17.10591377,-14.98850952,,0.200662,-0.1822593,0.96255717,19.98996809,14.72437932,-20.61034934,,-0.08715553,-0.14977891,0.98487065,639.49113622,317.32203855,1.52755097,-18.89029431,186.37624578,0.99396899,0.8839727465219762
Pupil Core,2142,dilated,5,646,307,71890.21698226,-40.49191378,17.10591377,-14.98850952,,0.200662,-0.1822593,0.96255717,19.98996809,14.72437932,-20.61034934,,-0.0895101,-0.14811177,0.98491159,638.05145273,318.55674949,1.17716701,-18.42687892,184.68121032,0.98850465,1.0157801184724458
Pupil Core,2142,dilated,5,646,307,71894.31398226,-40.49191378,17.10591377,-14.98850952,,0.20213033,-0.18097241,0.96249276,19.98996809,14.72437932,-20.61034934,,-0.0895101,-0.14811177,0.98491159,638.50572617,319.40945544,1.27637462,-18.12948598,183.70553603,0.9935475,1.0501352824657926
Pupil Core,2142,dilated,5,646,307,71898.37048226,-40.49191378,17.10591377,-14.98850952,,0.20213033,-0.18097241,0.96249276,19.98996809,14.72437932,-20.61034934,,-0.09004507,-0.14671475,0.98507191,638.16900838,320.15763958,1.19544758,-17.9149058,183.30641871,0.99901184,1.10915328116183
Pupil Core,2142,dilated,5,646,307,71902.29398226,-40.49191378,17.10591377,-14.98850952,,0.20213033,-0.18097241,0.96249276,19.98996809,14.72437932,-20.61034934,,-0.09025786,-0.14731344,0.98496308,638.04524496,319.92588724,1.16593643,-17.95600219,183.17242545,0.99901184,1.0993644100693796
Pupil Core,2142,dilated,5,646,307,71906.18398226,-40.49191378,17.10591377,-14.98850952,,0.20359931,-0.17470515,0.96334077,19.98996809,14.72437932,-20.61034934,3.84908532,-0.09025786,-0.14731344,0.98496308,638.53826327,322.96071875,1.27496626,-17.18249374,182.492161,0.99077126,1.2766643673026112
