eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,3369,dilated,5,787,602,807.267,573.947,5.61429787,5.70613909,-30.61774445,10.7322731,-36.29315948,32.4055481,11.44834518,-36.19590759,0.03313192,-0.01990561,0.9992528,-0.02151769,-0.02918406,0.99934244,2.2377281725240246
Pupil Neon,3369,dilated,5,787,602,804.26,572.218,5.5949893,5.70402861,-30.59661102,10.75680161,-36.22776031,32.42689896,11.45641327,-36.16482544,0.03339239,-0.02066708,0.99922866,-0.02519106,-0.02997991,0.99923301,2.225729299011133
Pupil Neon,3369,dilated,5,787,602,805.468,571.544,5.5990386,5.7017107,-30.58107376,10.70941544,-36.2262001,32.44263077,11.3991394,-36.18845367,0.0348641,-0.01675306,0.99925166,-0.02562188,-0.02603849,0.99933255,2.3030366841729637
Pupil Neon,3370,dilated,5,787,602,804.991,569.411,5.58217573,5.70570374,-30.58191299,10.72866058,-36.20738602,32.44153595,11.38854599,-36.23574829,0.03637603,-0.01679739,0.99919701,-0.02263331,-0.02640446,0.99939513,2.4069643328988777
Pupil Neon,3370,dilated,5,787,602,803.43,569.536,5.58912849,5.70272303,-30.55224991,10.68483734,-36.23452759,32.47144699,11.38715363,-36.19326401,0.0295925,-0.01434091,0.99945921,-0.02797931,-0.02428309,0.99931353,2.35264529824108
Pupil Neon,3370,dilated,5,787,602,801.995,568.304,5.58293629,5.71111107,-30.57956696,10.74314117,-36.20906067,32.44475937,11.4148407,-36.20140076,0.03331977,-0.0167906,0.9993037,-0.02452628,-0.02652219,0.99934733,2.3847946338552806
Pupil Neon,3370,dilated,5,787,602,803.05,566.553,5.59260321,5.71614599,-30.56389618,10.80483246,-36.20080948,32.46067429,11.47261047,-36.17194366,0.03165689,-0.02016233,0.99929547,-0.02644569,-0.02955356,0.99921334,2.515997108753762
Pupil Neon,3370,dilated,5,787,602,801.961,569.518,5.61907196,5.72090387,-30.61764145,10.73134613,-36.24889374,32.40573502,11.48291779,-36.1244812,0.03414804,-0.0183781,0.99924785,-0.0257642,-0.02798888,0.99927616,2.31238393584098
Pupil Neon,3370,dilated,5,787,602,801.747,568.124,5.60489893,5.72219086,-30.5982666,10.68792725,-36.26647186,32.42656326,11.42154694,-36.17775345,0.02994332,-0.01526265,0.99943507,-0.0237522,-0.02509252,0.99940294,2.3889893547773267
Pupil Neon,3370,dilated,5,787,602,801.754,570.495,5.57193422,5.69718742,-30.59708405,10.75389099,-36.21297455,32.42897415,11.44199371,-36.16383362,0.03225398,-0.01623742,0.99934781,-0.02733257,-0.02583626,0.99929249,2.249457462138191
Pupil Neon,3371,dilated,5,786,602,803.868,570.776,5.59702492,5.70266724,-30.63798904,10.75962067,-36.25701141,32.3868103,11.49422455,-36.15390015,0.03128222,-0.01942231,0.99932188,-0.02478281,-0.02904869,0.99927074,2.326132316048907
Pupil Neon,3371,dilated,5,786,602,804.079,566.495,5.58449697,5.68680096,-30.58107376,10.85403061,-36.16850281,32.44418335,11.52598572,-36.1835556,0.02985935,-0.02362751,0.99927485,-0.02660436,-0.03325128,0.99909288,2.576199412045418
Pupil Neon,3371,dilated,5,786,602,805.419,568.964,5.59034824,5.69586611,-30.59679413,10.85422134,-36.20098877,32.42705536,11.52407837,-36.1595459,0.03167027,-0.02417667,0.99920595,-0.02731005,-0.03360859,0.99906188,2.477770622206718
Pupil Neon,3371,dilated,5,786,602,805.208,573.2,5.59116745,5.6793952,-30.60312271,10.83092499,-36.20561981,32.42129898,11.53121948,-36.11865234,0.03119321,-0.02354552,0.99923599,-0.02901779,-0.03295533,0.99903548,2.238359878960315
Pupil Neon,3371,dilated,5,786,602,806.906,575.866,5.57032585,5.67356014,-30.58623505,10.83275604,-36.16915131,32.43629074,11.5070343,-36.10977173,0.03105097,-0.02151125,0.99928629,-0.03075166,-0.03074726,0.99905407,2.1639453108057287
Pupil Neon,3371,dilated,5,786,602,809.133,575.731,5.5932436,5.71373272,-30.60009766,10.79605103,-36.12904358,32.42388153,11.43036652,-36.13563919,0.03267202,-0.01622729,0.99933439,-0.02771956,-0.02572758,0.99928463,2.263213099503926
Pupil Neon,3372,dilated,5,787,602,807.839,581.742,5.59806013,5.73654938,-30.51330566,10.78615189,-36.16383362,32.50915146,11.41981125,-36.17477036,0.0255168,-0.01672552,0.99953449,-0.03074165,-0.02656259,0.99917436,1.8791769475737916
Pupil Neon,3372,dilated,5,787,602,808.3,581.684,5.59815264,5.74288511,-30.53837204,10.76442719,-36.1800499,32.48583984,11.39639282,-36.17757797,0.02649574,-0.0150723,0.99953532,-0.0300817,-0.02496882,0.99923557,1.9032451420263048
Pupil Neon,3372,dilated,5,787,602,806.505,580.41,5.59013891,5.74600697,-30.57173157,10.76268005,-36.16247177,32.45417023,11.4251709,-36.16780853,0.03007198,-0.01502378,0.99943483,-0.02709534,-0.02450988,0.99933237,1.8813296001527247
Pupil Neon,3372,dilated,5,787,602,806.218,579.723,5.615026,5.74436188,-30.5486145,10.66629028,-36.21043396,32.4762764,11.37795258,-36.18806458,0.02686927,-0.01144901,0.99957341,-0.02865881,-0.0211742,0.99936503,1.9023529393852483
Pupil Neon,3372,dilated,5,787,602,806.976,576.209,5.57899761,5.72267246,-30.4981842,10.65777588,-36.1730423,32.52850342,11.32958221,-36.19416809,0.02476725,-0.00799831,0.99966127,-0.03125278,-0.01777298,0.99935353,2.1093364522374105
Pupil Neon,3372,dilated,5,787,602,804.706,573.613,5.59555101,5.73117256,-30.52867508,10.65789795,-36.18209839,32.49923706,11.28868103,-36.2046814,0.02757054,-0.00715385,0.99959427,-0.02735067,-0.01712934,0.99947912,2.1632847496422247
Pupil Neon,3372,dilated,5,787,602,808.365,573.217,5.61249876,5.73561907,-30.58844757,10.59436417,-36.22526932,32.43814468,11.30186081,-36.18894958,0.03014494,-0.00580753,0.99952865,-0.02416114,-0.01548531,0.99958813,2.3177410031009034
Pupil Neon,3373,dilated,5,786,602,805.801,572.774,5.59657907,5.72957897,-30.53048706,10.63736725,-36.16429138,32.49436188,11.34080887,-36.16075897,0.0275577,-0.00756142,0.99959165,-0.03138433,-0.01727595,0.99935812,2.282602079778604
Pupil Neon,3373,dilated,5,786,602,806.44,575.004,5.60001755,5.7488637,-30.5308609,10.67279053,-36.18979645,32.49294662,11.36401749,-36.17331314,0.02664561,-0.01018666,0.99959302,-0.02955267,-0.0195732,0.99937159,2.1894285915373084
Pupil Neon,3373,dilated,5,786,602,805.716,575.272,5.62233973,5.74519968,-30.59724426,10.64481354,-36.23677444,32.42855072,11.3453064,-36.19392776,0.0283986,-0.01078494,0.99953848,-0.02262315,-0.02039057,0.9995361,2.147532429776298
Pupil Neon,3373,dilated,5,786,602,809.322,576.939,5.61896706,5.72845411,-30.62638855,10.65041351,-36.22021484,32.39837265,11.38027191,-36.13061523,0.03189684,-0.01027928,0.99943835,-0.0232838,-0.0197229,0.99953437,2.2135060484735467
Pupil Neon,3373,dilated,5,786,602,808.111,576.177,5.61404753,5.73765326,-30.6366539,10.60149384,-36.2099762,32.38702393,11.33426666,-36.15880585,0.03541728,-0.00677466,0.99934965,-0.02222108,-0.01639416,0.99961871,2.198124607230694
Pupil Neon,3373,dilated,5,786,602,806.629,574.209,5.61220407,5.72937822,-30.5785675,10.59646225,-36.20619583,32.4470787,11.28691864,-36.16287994,0.0293591,-0.00428894,0.99955976,-0.02696111,-0.01386161,0.99954039,2.2378845720134315
Pupil Neon,3373,dilated,5,786,602,806.791,576.106,5.60800505,5.74233055,-30.60072327,10.63854218,-36.20048523,32.42620468,11.30374908,-36.18699646,0.03265692,-0.00527718,0.99945271,-0.02190097,-0.01475547,0.99965125,2.147187803091987
Pupil Neon,3374,dilated,5,786,602,807.843,576.303,5.59953976,5.74991465,-30.57120514,10.65247345,-36.22415924,32.45446014,11.34340668,-36.2194252,0.03027021,-0.0096959,0.99949473,-0.02295781,-0.0188986,0.99955785,2.1806834822611774
Pupil Neon,3374,dilated,5,786,602,808.522,573.916,5.58080912,5.74330139,-30.57779694,10.6354599,-36.15936661,32.44755936,11.28526688,-36.21138763,0.03228202,-0.00500288,0.9994663,-0.02393387,-0.01457346,0.99960732,2.327650603977115
Pupil Neon,3374,dilated,5,786,602,811.028,575.498,5.59116459,5.7428298,-30.5421524,10.66143417,-36.15537262,32.48190308,11.28075027,-36.23688507,0.03011986,-0.00610257,0.99952769,-0.02365726,-0.01598747,0.9995923,2.3568976754057718
Pupil Neon,3374,dilated,5,786,602,810.624,575.552,5.59347916,5.76371813,-30.54946518,10.70652008,-36.19100571,32.4753685,11.34086609,-36.26557159,0.02914504,-0.01235565,0.99949884,-0.02187934,-0.02202027,0.9995181,2.336488444253284
Pupil Neon,3374,dilated,5,786,602,811.022,575.602,5.59577799,5.73868084,-30.57466125,10.67773438,-36.2076416,32.44970703,11.33562088,-36.16757202,0.03206993,-0.00964107,0.99943918,-0.02589672,-0.01933089,0.99947768,2.3517467509261087
Pupil Neon,3374,dilated,5,786,602,810.709,577.292,5.60697412,5.76509237,-30.61539459,10.7489624,-36.18605423,32.40847778,11.40315628,-36.20582581,0.03439487,-0.01614111,0.99927795,-0.02001218,-0.02555025,0.99947321,2.2593355225935503
Pupil Neon,3375,dilated,5,787,602,808.204,576.005,5.60230637,5.75713968,-30.56665421,10.75897217,-36.14347839,32.45630264,11.36278152,-36.20809555,0.03327961,-0.01427487,0.99934417,-0.02353289,-0.02358914,0.99944472,2.1690593335655843
Pupil Neon,3375,dilated,5,787,602,809.375,581.365,5.59302282,5.76001072,-30.56029892,10.74300766,-36.17185211,32.46273804,11.33611679,-36.21775055,0.03276853,-0.01294831,0.99937916,-0.02263438,-0.02229069,0.99949533,1.9680447726062078
Pupil Neon,3375,dilated,5,787,602,810.338,578.525,5.58142996,5.74093676,-30.58515167,10.73639679,-36.1663208,32.43844604,11.35178375,-36.19436646,0.03368055,-0.01283257,0.99935031,-0.02195988,-0.02226805,0.99951082,2.1403077863645588
Pupil Neon,3375,dilated,5,787,602,810.97,580.974,5.56720209,5.72398281,-30.57309723,10.72888184,-36.11477661,32.44933701,11.34383774,-36.15882874,0.03404029,-0.01117044,0.99935806,-0.02507221,-0.02030893,0.99947935,2.0616175157117
Pupil Neon,3375,dilated,5,787,602,810.443,577.3,5.58857489,5.73014259,-30.61447906,10.63764191,-36.23666763,32.41168213,11.32339478,-36.17513275,0.03133405,-0.00937488,0.99946499,-0.02292353,-0.01881397,0.99956018,2.2018540414600443
Pupil Neon,3375,dilated,5,787,602,812.714,574.262,5.61003876,5.75372076,-30.5728302,10.58876801,-36.25275421,32.45222092,11.24980927,-36.24141693,0.02558391,-0.00512101,0.9996596,-0.02080942,-0.01501854,0.99967068,2.4455456434921388
Pupil Neon,3375,dilated,5,787,602,812.954,580.557,5.5965333,5.73245907,-30.5439949,10.56982422,-36.25267792,32.47785187,11.24777985,-36.16776657,0.02356724,-0.00315229,0.9997173,-0.02746959,-0.01310184,0.99953681,2.176761620273349
Pupil Neon,3376,dilated,5,786,602,811.564,579.298,5.59247208,5.72968721,-30.60593414,10.71395111,-36.20539093,32.41717529,11.41604614,-36.10472488,0.02716654,-0.01570796,0.99950749,-0.02778052,-0.0249277,0.99930322,2.210580422027446
Pupil Neon,3376,dilated,5,786,602,812.379,582.188,5.60804749,5.70928764,-30.5937233,10.67313385,-36.25654602,32.42947388,11.39121628,-36.13655853,0.02481216,-0.01342833,0.99960196,-0.02729798,-0.02265967,0.99937052,2.133065501171267
Pupil Neon,3376,dilated,5,786,602,812.897,577.402,5.6186595,5.71532583,-30.58418274,10.64404297,-36.26160049,32.44036484,11.32913971,-36.18466949,0.02571511,-0.01051399,0.99961406,-0.02583102,-0.02014171,0.99946338,2.3566587392672087
Pupil Neon,3376,dilated,5,786,602,814.171,576.139,5.62025928,5.71676397,-30.60580826,10.67911148,-36.27230835,32.41639709,11.37943649,-36.12408447,0.02659817,-0.01224814,0.9995712,-0.02845984,-0.02178978,0.99935746,2.472540311343916
Pupil Neon,3376,dilated,5,786,602,813.002,575.735,5.63747597,5.73686934,-30.58190155,10.62918854,-36.31380081,32.44129944,11.37212753,-36.13645172,0.02222892,-0.01161852,0.99968541,-0.0294149,-0.02104966,0.99934566,2.4355563466086534
Pupil Neon,3376,dilated,5,786,602,809.419,577.115,5.63938999,5.73881102,-30.59697723,10.65074158,-36.29042053,32.42431641,11.37945175,-36.14356995,0.02527944,-0.01256521,0.99960148,-0.02769061,-0.02194912,0.99937552,2.2094816935472408
Pupil Neon,3376,dilated,5,786,602,808.91,575.773,5.62978125,5.71014261,-30.59532928,10.69541931,-36.27589417,32.42861176,11.40977478,-36.09750366,0.02502835,-0.01565039,0.99956423,-0.03121392,-0.02463156,0.99920923,2.2516668476166304
Pupil Neon,3377,dilated,5,786,602,807.302,578.511,5.62996054,5.72545338,-30.54832458,10.69635773,-36.27484131,32.47493362,11.37929916,-36.14936829,0.02115953,-0.01478694,0.99966675,-0.03127098,-0.02416332,0.99921882,2.050315352102973
Pupil Neon,3377,dilated,5,786,602,808.271,578.235,5.64100122,5.74283648,-30.56785965,10.72629547,-36.29379272,32.45546341,11.40561676,-36.19564056,0.02120435,-0.01936009,0.99958771,-0.02688708,-0.02854751,0.9992308,2.10589434369919
Pupil Neon,3377,dilated,5,786,602,809.607,577.482,5.62230825,5.73739815,-30.61201096,10.70799255,-36.29874802,32.41239166,11.3920784,-36.16499329,0.02512572,-0.01619189,0.9995532,-0.02489301,-0.02514495,0.99937385,2.2006733091753086
Pupil Neon,3377,dilated,5,786,602,809.753,577.786,5.64178371,5.74656677,-30.5943222,10.68362427,-36.3143158,32.42855453,11.37153625,-36.19521332,0.02417992,-0.01601894,0.99957931,-0.02384638,-0.02499051,0.99940324,2.1931552356962154
Pupil Neon,3377,dilated,5,786,602,810.833,578.469,5.61613321,5.74225807,-30.59642029,10.68769836,-36.24012756,32.42762375,11.33774567,-36.17177963,0.02885586,-0.0105668,0.99952775,-0.02651617,-0.01978213,0.99945265,2.2119937274172563
Pupil Neon,3377,dilated,5,786,602,809.54,576.513,5.60460043,5.71048737,-30.5632019,10.79157257,-36.24094391,32.46098709,11.41129303,-36.19055557,0.02457378,-0.01897261,0.99951798,-0.02716362,-0.02800151,0.99923873,2.2432849335474145
Pupil Neon,3378,dilated,5,786,601,808.311,578.862,5.59584522,5.71153212,-30.60535812,10.73456573,-36.19910431,32.41766739,11.38727188,-36.17397308,0.02885524,-0.01429061,0.9994815,-0.02627439,-0.02340596,0.99938077,2.03222360591697
Pupil Neon,3378,dilated,5,786,601,808.105,576.289,5.60357714,5.69576406,-30.53504944,10.78736115,-36.24521637,32.4849472,11.44354248,-36.14707184,0.02403443,-0.01987629,0.99951357,-0.03252815,-0.02892703,0.99905217,2.1437417831596886
Pupil Neon,3378,dilated,5,786,601,808.583,576.298,5.59798288,5.70813799,-30.51845932,10.76589203,-36.25860596,32.50261688,11.41326904,-36.19872284,0.02239096,-0.02009881,0.99954724,-0.03041246,-0.02891845,0.99911904,2.1640346083874493
Pupil Neon,3378,dilated,5,786,601,809.309,578.49,5.59310007,5.70570517,-30.57580948,10.7982254,-36.24407959,32.4450798,11.4516449,-36.20948029,0.02872211,-0.02230023,0.99933869,-0.02645957,-0.03125425,0.99916118,2.0951511728834515
Pupil Neon,3378,dilated,5,786,601,809.092,580.509,5.59577942,5.71331596,-30.56051636,10.68987274,-36.23704529,32.46363068,11.33555603,-36.23911285,0.02576588,-0.01247533,0.99959016,-0.02750157,-0.02210763,0.99937731,1.9961515227864313
Pupil Neon,3378,dilated,5,786,601,810.245,579.262,5.60325861,5.70755386,-30.54878998,10.75404358,-36.23005676,32.47267151,11.39205933,-36.19496155,0.02452203,-0.01628987,0.99956661,-0.02985206,-0.02573092,0.99922311,2.10544245042118
Pupil Neon,3378,dilated,5,786,601,810.398,583.105,5.59848976,5.71665049,-30.5402298,10.75848389,-36.22079468,32.47917175,11.39356995,-36.18701935,0.02264379,-0.0157268,0.9996199,-0.03190449,-0.02514054,0.99917471,1.956338280903636
Pupil Neon,3379,dilated,5,786,602,808.617,583.735,5.62000275,5.72218561,-30.57098389,10.71328735,-36.23173141,32.44955063,11.36433029,-36.18122101,0.02377743,-0.01198852,0.99964541,-0.02932774,-0.02155821,0.99933738,1.879701132923654
Pupil Neon,3379,dilated,5,786,602,808.876,585.466,5.63873053,5.7345438,-30.54579926,10.69248199,-36.25321198,32.47299576,11.35954285,-36.2139473,0.01980947,-0.0129327,0.99972016,-0.02763287,-0.02266349,0.99936122,1.825018187187313
Pupil Neon,3379,dilated,5,786,602,808.437,585.125,5.62203217,5.74993658,-30.56431198,10.71588898,-36.24922943,32.45534515,11.37985229,-36.19698715,0.02314492,-0.01421468,0.99963111,-0.0266627,-0.02408371,0.99935436,1.815260466661598
Pupil Neon,3379,dilated,5,786,602,807.553,583.641,5.61459732,5.73821688,-30.51959229,10.65612793,-36.26739502,32.500103,11.31304169,-36.15302277,0.01982449,-0.00910047,0.99976206,-0.03363128,-0.01873424,0.99925876,1.830635398429734
Pupil Neon,3379,dilated,5,786,602,807.861,582.013,5.64776373,5.74141169,-30.57842255,10.66902924,-36.33172607,32.44326782,11.38535309,-36.12979126,0.02190844,-0.01385136,0.99966401,-0.03012917,-0.02323649,0.99927592,1.915231773110321
Pupil Neon,3379,dilated,5,786,602,807.001,579.752,5.66784525,5.74051332,-30.59796906,10.67432785,-36.38938522,32.42546844,11.40245438,-36.16983795,0.01963864,-0.01641562,0.99967235,-0.0269304,-0.0260143,0.99929881,1.9782000374774493
Pupil Neon,3379,dilated,5,786,602,807.852,578.813,5.64934158,5.72689772,-30.55755997,10.67107391,-36.32912064,32.46653366,11.37802124,-36.19260025,0.01843977,-0.01433602,0.99972719,-0.02916842,-0.02394726,0.99928761,2.06011263342284
Pupil Neon,3380,dilated,5,786,601,807.7,577.386,5.62784863,5.71395016,-30.51828384,10.74475098,-36.27620697,32.5033226,11.42923737,-36.17874146,0.01934057,-0.01858072,0.99964035,-0.03297836,-0.02826188,0.9990564,2.0736098840690413
Pupil Neon,3380,dilated,5,786,601,806.761,568.283,5.71124649,5.81683445,-30.60242081,10.57045364,-36.41717911,32.42176437,11.34135437,-36.2832222,0.01927703,-0.01227531,0.99973881,-0.02010501,-0.02333219,0.99952561,2.505370470419769
Pupil Neon,3380,dilated,5,786,601,807.521,568.536,5.67175579,5.78542662,-30.55424118,10.52513123,-36.34827423,32.46863174,11.30021667,-36.27894592,0.01866079,-0.00909571,0.99978453,-0.02383147,-0.02014994,0.99951291,2.5183785695202783
Pupil Neon,3380,dilated,5,786,601,805.917,577.502,5.69725895,5.80211401,-30.56726074,10.4861145,-36.34648132,32.45497131,11.25851059,-36.2493515,0.01872453,-0.00461092,0.99981409,-0.02387191,-0.01555456,0.99959403,1.9917018183636293
Pupil Neon,3380,dilated,5,786,601,804.491,570.349,5.6790309,5.78788614,-30.54019928,10.46012878,-36.3115921,32.47940063,11.22496796,-36.27674103,0.01787632,-0.00162558,0.99983889,-0.02396059,-0.01305512,0.99962771,2.314571210341276
Pupil Neon,3380,dilated,5,786,601,805.332,566.475,5.67372561,5.79140854,-30.55421448,10.48056793,-36.25878906,32.46699524,11.17725754,-36.3407135,0.02425536,-0.0003057,0.99970579,-0.01780257,-0.01139251,0.9997766,2.5584515460592465
Pupil Neon,3381,dilated,5,786,602,805.189,565.475,5.67650986,5.77728319,-30.53725433,10.56648254,-36.24521637,32.48241043,11.29794693,-36.28426361,0.02364253,-0.00792881,0.99968904,-0.02345997,-0.01879335,0.99954814,2.667732001403826
Pupil Neon,3381,dilated,5,786,602,807.583,564.271,5.66982746,5.79738665,-30.5724411,10.5796051,-36.2541275,32.45108032,11.29867554,-36.28318787,0.02408244,-0.00829692,0.99967557,-0.02240487,-0.0187303,0.99957353,2.8104043816848945
Pupil Neon,3381,dilated,5,786,602,805.951,565.566,5.67560673,5.80801344,-30.5477066,10.56062317,-36.32529831,32.47264099,11.31993866,-36.25815582,0.01824821,-0.00891261,0.99979377,-0.02533945,-0.01937737,0.9994911,2.68582734973025
Pupil Neon,3381,dilated,5,786,602,808.864,571.554,5.68880463,5.78282833,-30.58004761,10.50153732,-36.35468292,32.43891144,11.30535126,-36.19338226,0.01717836,-0.0052792,0.99983853,-0.02768612,-0.01598497,0.99948889,2.4618610692064435
Pupil Neon,3381,dilated,5,786,602,810.013,571.728,5.69254494,5.79643869,-30.59456635,10.47088623,-36.35877991,32.42748642,11.28705978,-36.2204895,0.01796146,-0.00499298,0.99982619,-0.02557169,-0.01588413,0.99954683,2.4983374253570614
Pupil Neon,3381,dilated,5,786,602,807.878,570.861,5.69396114,5.80352068,-30.56365967,10.49065399,-36.36476898,32.45952988,11.28852081,-36.29174042,0.01737741,-0.0064187,0.9998284,-0.02319169,-0.01723197,0.99958253,2.460651656770371
Pupil Neon,3381,dilated,5,786,602,810.557,571.836,5.68513441,5.79390192,-30.54377747,10.51089478,-36.33029556,32.47852707,11.28424072,-36.23972321,0.01731185,-0.00644803,0.99982935,-0.02673233,-0.01730646,0.99949282,2.5149206265067168
Pupil Neon,3382,dilated,5,785,602,809.928,570.639,5.69603777,5.78328848,-30.51124573,10.51773071,-36.34319687,32.5099144,11.32261276,-36.24323273,0.01538348,-0.00739799,0.99985433,-0.02968797,-0.01858609,0.99938643,2.590250608192436
Pupil Neon,3382,dilated,5,785,602,811.7,574.698,5.68524456,5.77215338,-30.55638123,10.54463196,-36.32458496,32.46336365,11.33128738,-36.18066406,0.01938986,-0.00893168,0.99977213,-0.02931771,-0.01982194,0.99937361,2.4690818306182156
Pupil Neon,3382,dilated,5,785,602,809.134,573.948,5.69341946,5.79477358,-30.50666046,10.53376007,-36.32476807,32.51386261,11.26568604,-36.26796722,0.01484782,-0.00752923,0.99986142,-0.02853878,-0.01832125,0.99942476,2.392648154164695
