eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2390,constricted,2,660,314,82524.87200963,-40.00096999,15.62221135,-18.86949255,,0.28757873,-0.19663723,0.93735387,20.95316279,15.78282642,-18.9065644,,-0.10133719,-0.24569688,0.96403517,666.63459924,283.68824897,5.50410051,-18.62951383,128.69557606,1.0,2.254941559052334
Pupil Core,2390,constricted,2,660,314,82528.86200961,-40.00096999,15.62221135,-18.86949255,,0.28593997,-0.19632494,0.93792049,20.95316279,15.78282642,-18.9065644,1.46547362,-0.10133719,-0.24569688,0.96403517,666.01751405,283.52804672,5.43217484,-18.75622618,129.38899825,1.0,2.2571691450876687
Pupil Core,2390,constricted,2,660,314,82532.85450962,-40.00096999,15.62221135,-18.86949255,,0.27692533,-0.2098867,0.93768861,20.95316279,15.78282642,-18.9065644,,-0.10133719,-0.24569688,0.96403517,662.6791497,275.37121166,5.02746737,-20.69622687,133.05518218,0.99629074,2.81473684457424
Pupil Core,2390,constricted,2,660,314,82536.83100963,-40.00096999,15.62221135,-18.86949255,1.87709989,0.27692533,-0.2098867,0.93768861,20.95316279,15.78282642,-18.9065644,,-0.10238316,-0.25698853,0.96097585,662.06825055,270.14444558,4.90415822,-21.49639551,132.39588891,0.99629074,3.1924354294372423
Pupil Core,2390,constricted,2,660,314,82540.84400958,-40.00096999,15.62221135,-18.86949255,1.8163165,0.27692533,-0.2098867,0.93768861,20.95316279,15.78282642,-18.9065644,,-0.08234642,-0.25842987,0.96251393,674.01362204,265.99339358,7.36244434,-23.61585846,140.65250545,0.99629074,3.639279951195321
Pupil Core,2391,constricted,2,660,314,82544.85550961,-40.00096999,15.62221135,-18.86949255,1.8163165,0.27728172,-0.20652462,0.9383296,20.95316279,15.78282642,-18.9065644,,-0.08234642,-0.25842987,0.96251393,674.1400643,267.64604497,7.37681713,-23.2924222,140.53808488,1.0,3.5262409394686105
Pupil Core,2391,constricted,2,660,314,82549.01400959,-40.00096999,15.62221135,-18.86949255,1.88697235,0.27728172,-0.20652462,0.9383296,20.95316279,15.78282642,-18.9065644,,-0.0861509,-0.25072697,0.96421679,671.87606773,271.96662693,6.89176607,-22.26143805,139.07922135,1.0,3.1770584487042783
Pupil Core,2391,constricted,2,660,314,82553.12400958,-40.00096999,15.62221135,-18.86949255,1.88697235,0.28238612,-0.20299975,0.93757623,20.95316279,15.78282642,-18.9065644,1.45122439,-0.0861509,-0.25072697,0.96421679,673.77486606,274.56468252,7.10432423,-21.42570578,136.7406655,0.91906241,3.03782127215113
Pupil Core,2391,constricted,2,660,314,82557.13050961,-40.00096999,15.62221135,-18.86949255,1.88697235,0.28933407,-0.20858748,0.93422538,20.95316279,15.78282642,-18.9065644,,-0.0861509,-0.25072697,0.96421679,676.40781706,273.17523328,7.38600079,-21.16045761,133.48051803,0.96254539,3.2000745265337494
Pupil Core,2391,constricted,2,660,314,82561.04300958,-40.00096999,15.62221135,-18.86949255,,0.28933407,-0.20858748,0.93422538,20.95316279,15.78282642,-18.9065644,,-0.09038957,-0.24692454,0.96480982,673.88112838,275.74346707,6.86913388,-20.46417182,131.89753941,0.96254539,2.9593850306613843
Pupil Core,2391,constricted,2,660,314,82565.01400959,-40.00096999,15.62221135,-18.86949255,1.85967126,0.28933407,-0.20858748,0.93422538,20.95316279,15.78282642,-18.9065644,,-0.08897024,-0.24406765,0.96566831,674.71812998,276.86113743,7.04141767,-20.36750051,132.51207621,0.96254539,2.90471361697637
Pupil Core,2391,constricted,2,660,314,82568.94300961,-40.00096999,15.62221135,-18.86949255,1.85967126,0.2888858,-0.19769964,0.93672827,20.95316279,15.78282642,-18.9065644,,-0.08897024,-0.24406765,0.96566831,674.52498758,281.9740334,7.02226091,-19.54067145,132.88725464,0.90585214,2.5558415440476963
Pupil Core,2391,constricted,2,660,314,82572.94650957,-40.00096999,15.62221135,-18.86949255,1.81970372,0.2888858,-0.19769964,0.93672827,20.95316279,15.78282642,-18.9065644,,-0.08138851,-0.24764075,0.96542735,679.01794978,278.91088743,7.96218125,-20.52313469,135.84688571,0.90585214,2.9011521754326863
Pupil Core,2392,constricted,2,661,314,82576.92650956,-40.00096999,15.62221135,-18.86949255,1.81970372,0.2837553,-0.20010516,0.93778508,20.95316279,15.78282642,-18.9065644,1.49307891,-0.08138851,-0.24764075,0.96542735,677.08514852,276.81955323,7.76182739,-21.25284378,138.20255736,1.0,2.9456690393153853
Pupil Core,2392,constricted,2,661,314,82581.09300956,-40.00096999,15.62221135,-18.86949255,1.81970372,0.28042811,-0.18478612,0.94192047,20.95316279,15.78282642,-18.9065644,1.44157532,-0.08138851,-0.24764075,0.96542735,675.80913037,283.4421195,7.62742371,-20.32583156,140.032017,0.94593009,2.467785837185616
Pupil Core,2392,constricted,2,661,314,82585.20600957,-40.00096999,15.62221135,-18.86949255,,0.28042811,-0.18478612,0.94192047,20.95316279,15.78282642,-18.9065644,1.44157532,-0.10162955,-0.24009576,0.96541466,663.75222954,290.72813787,5.15174239,-17.89066278,131.92099941,0.94593009,1.7019491117437147
Pupil Core,2392,constricted,2,661,314,82588.97250959,-40.00096999,15.62221135,-18.86949255,1.95390843,0.28042811,-0.18478612,0.94192047,20.95316279,15.78282642,-18.9065644,1.44157532,-0.10244002,-0.22761521,0.96834775,663.24059058,296.84531673,5.05868129,-16.8399223,131.85678157,0.94593009,1.256032334295701
Pupil Core,2392,constricted,2,661,314,82592.70400956,-40.00096999,15.62221135,-18.86949255,1.95390843,0.27420784,-0.19954634,0.94073977,20.95316279,15.78282642,-18.9065644,1.49924735,-0.10244002,-0.22761521,0.96834775,660.96795031,288.62009776,4.77275266,-18.5856136,134.35954717,0.93756932,1.8428910315516611
Pupil Core,2392,constricted,2,661,314,82596.80150956,-40.00096999,15.62221135,-18.86949255,,0.27420784,-0.19954634,0.94073977,20.95316279,15.78282642,-18.9065644,1.49924735,-0.09872476,-0.22264001,0.96988909,663.19041665,290.3020168,5.21281264,-18.51344652,135.96413041,0.93756932,1.7283984118640763
Pupil Core,2392,constricted,2,661,314,82600.8400096,-40.00096999,15.62221135,-18.86949255,,0.25875379,-0.20419748,0.94411327,20.95316279,15.78282642,-18.9065644,1.4286201,-0.09872476,-0.22264001,0.96988909,657.59001878,285.19287586,4.47341653,-20.43870891,143.17958263,1.0,2.1057962087356255
Pupil Core,2392,constricted,2,661,314,82604.85450962,-40.00096999,15.62221135,-18.86949255,,0.26819355,-0.21229379,0.9396827,20.95316279,15.78282642,-18.9065644,,-0.09872476,-0.22264001,0.96988909,661.01268639,283.12227692,4.93287364,-20.14819166,138.51943843,0.96286938,2.242893724565028
Pupil Core,2392,constricted,2,661,314,82608.87200963,-40.00096999,15.62221135,-18.86949255,,0.26819355,-0.21229379,0.9396827,20.95316279,15.78282642,-18.9065644,,-0.10919714,-0.22680022,0.96780042,654.70885174,283.04176964,3.70001146,-19.51729275,134.11664361,0.96286938,2.292645574292129
Pupil Core,2393,constricted,2,660,314,82612.91150963,-40.00096999,15.62221135,-18.86949255,,0.27800689,-0.21083144,0.93715648,20.95316279,15.78282642,-18.9065644,,-0.10919714,-0.22680022,0.96780042,658.30133911,285.57987162,4.17605851,-18.47943604,129.90741476,1.0,2.067283756087769
Pupil Core,2393,constricted,2,660,314,82616.91800964,-40.00096999,15.62221135,-18.86949255,1.93532645,0.27800689,-0.21083144,0.93715648,20.95316279,15.78282642,-18.9065644,,-0.11422218,-0.23102554,0.96621969,655.24541395,284.47191767,3.6160819,-18.38132791,127.93952983,1.0,2.1708516095020483
Pupil Core,2393,constricted,2,660,314,82621.00350958,-40.00096999,15.62221135,-18.86949255,1.93532645,0.28284792,-0.21598943,0.93452963,20.95316279,15.78282642,-18.9065644,1.42411641,-0.11422218,-0.23102554,0.96621969,657.04808495,282.89981686,3.84788354,-18.34464494,125.88927806,1.0,2.2684026723388486
Pupil Core,2393,constricted,2,660,314,82624.99600959,-40.00096999,15.62221135,-18.86949255,1.86964631,0.28284792,-0.21598943,0.93452963,21.00662269,15.78328584,-18.82937685,1.42411641,-0.12173671,-0.23157124,0.96517093,652.68874053,283.98553761,3.08573698,-17.79997324,123.36125759,1.0,2.241398922964368
Pupil Core,2393,constricted,2,660,314,82628.98250958,-40.00096999,15.62221135,-18.86949255,1.95204853,0.28284792,-0.21598943,0.93452963,21.00662269,15.78328584,-18.82937685,1.42411641,-0.12377194,-0.23970839,0.96292284,651.43972451,280.4169088,2.87128941,-18.24238571,122.49868746,1.0,2.5149644791018844
Pupil Core,2393,constricted,2,660,314,82632.88850957,-40.00096999,15.62221135,-18.86949255,1.95204853,0.27948865,-0.2369026,0.930464,21.00662269,15.78328584,-18.82937685,1.46469599,-0.12377194,-0.23970839,0.96292284,650.22061577,269.65548156,2.70697784,-20.11211226,123.43443105,1.0,3.298194360163902
Pupil Core,2393,constricted,2,660,314,82636.92300963,-40.00096999,15.62221135,-18.86949255,1.95204853,0.27389439,-0.22494945,0.93508268,21.00662269,15.78328584,-18.82937685,1.49075316,-0.12377194,-0.23970839,0.96292284,648.14316712,274.43337346,2.42438299,-19.7190698,125.84486871,1.0,2.9978310904227183
Pupil Core,2393,constricted,2,660,314,82640.95600957,-40.00096999,15.62221135,-18.86949255,,0.27389439,-0.22494945,0.93508268,21.00662269,15.78328584,-18.82937685,1.49075316,-0.12558537,-0.24506393,0.96133864,647.02499645,272.16990359,2.23249145,-19.96849836,125.08312802,1.0,3.1789300391875086
Pupil Core,2394,constricted,2,660,314,82644.97150964,-40.00096999,15.62221135,-18.86949255,,0.29322646,-0.21413214,0.93175408,21.00662269,15.78328584,-18.82937685,1.46291858,-0.12558537,-0.24506393,0.96133864,654.21950775,280.99053497,3.18174238,-17.47888212,117.95246725,1.0,2.4327580122292685
Pupil Core,2394,constricted,2,660,314,82648.97400957,-40.00096999,15.62221135,-18.86949255,1.81685632,0.29322646,-0.21413214,0.93175408,21.00662269,15.78328584,-18.82937685,1.46291858,-0.13327679,-0.2402534,0.96151734,649.41645483,284.75778388,2.41003201,-16.56182841,115.5925855,1.0,2.2548663672048264
Pupil Core,2394,constricted,2,660,314,82652.93450958,-40.00096999,15.62221135,-18.86949255,1.84184721,0.29322646,-0.21413214,0.93175408,21.00662269,15.78328584,-18.82937685,1.46291858,-0.14401122,-0.23748709,0.96065636,642.64011256,288.11735529,1.37387523,-15.60647354,112.35109611,1.0,2.2558182578149677
Pupil Core,2394,constricted,2,660,314,82656.91050959,-40.00096999,15.62221135,-18.86949255,1.84184721,0.30381773,-0.21272129,0.92867887,21.00662269,15.78328584,-18.82937685,1.48183628,-0.14401122,-0.23748709,0.96065636,646.67094544,290.88087362,1.88884494,-14.74148367,108.91899978,0.94653678,1.9321498768125256
Pupil Core,2394,constricted,2,660,314,82660.96250957,-40.00096999,15.62221135,-18.86949255,,0.30381773,-0.21272129,0.92867887,21.00662269,15.78328584,-18.82937685,1.48183628,-0.13279618,-0.21743322,0.96699947,653.73862066,298.6355103,2.95822682,-14.10647371,112.52634965,0.94653678,1.2017704392832234
Pupil Core,2394,constricted,2,660,314,82664.96100959,-40.00096999,15.62221135,-18.86949255,,0.3076911,-0.21837692,0.92608731,21.00662269,15.78328584,-18.82937685,1.55617694,-0.13279618,-0.21743322,0.96699947,655.24721937,296.62470913,3.13573236,-14.22232135,111.14764674,1.0,1.305833317894397
Pupil Core,2394,constricted,2,660,314,82668.94500962,-40.00096999,15.62221135,-18.86949255,,0.31597881,-0.2098316,0.9252719,21.00662269,15.78328584,-18.82937685,1.46362438,-0.13279618,-0.21743322,0.96699947,658.4730628,302.54338763,3.50496171,-13.06715386,108.57500682,0.90084562,0.8381405027503125
Pupil Core,2394,constricted,2,660,314,82672.90150958,-40.00096999,15.62221135,-18.86949255,1.93455427,0.31597881,-0.2098316,0.9252719,21.00662269,15.78328584,-18.82937685,1.46362438,-0.12053225,-0.23155465,0.96532607,666.14044521,293.217383,4.70665125,-14.81259896,111.86579195,0.90084562,1.5738999593324747
Pupil Core,2395,constricted,2,660,314,82677.00500956,-40.00096999,15.62221135,-18.86949255,1.93455427,0.34033203,-0.19304939,0.92027498,21.00662269,15.78328584,-18.82937685,1.37246642,-0.12053225,-0.23155465,0.96532607,675.97091533,306.59116527,5.68004823,-12.0151148,104.25157281,0.95499223,1.2734019546804216
Pupil Core,2395,constricted,2,660,314,82681.10850957,-40.00096999,15.62221135,-18.86949255,1.86276364,0.34033203,-0.19304939,0.92027498,21.00662269,15.78328584,-18.82937685,1.37246642,-0.12709125,-0.23644038,0.96329838,671.89964224,305.43227297,5.05406797,-11.96100421,102.48289093,0.95499223,1.0617470737848502
Pupil Core,2395,constricted,2,660,314,82685.03050959,-40.00096999,15.62221135,-18.86949255,1.86276364,0.3292733,-0.19206615,0.92449429,21.00662269,15.78328584,-18.82937685,1.45687825,-0.12709125,-0.23644038,0.96329838,667.36113791,303.58324796,4.61179921,-12.60493606,105.86977903,1.0,0.9251708786970619
Pupil Core,2395,constricted,2,660,314,82688.9510096,-40.00096999,15.62221135,-18.86949255,,0.3292733,-0.19206615,0.92449429,21.00662269,15.78328584,-18.82937685,1.45687825,-0.11975017,-0.25145211,0.9604331,671.97154324,294.68244164,5.32457242,-14.04876702,107.6019123,1.0,1.6497675198085546
Pupil Core,2395,constricted,2,660,314,82693.0250096,-40.00096999,15.62221135,-18.86949255,1.85268581,0.3292733,-0.19206615,0.92449429,21.00662269,15.78328584,-18.82937685,1.45687825,-0.11350156,-0.24870034,0.96190724,675.81772024,294.86606079,5.94906438,-14.26057641,109.3975137,1.0,1.8013087873423161
Pupil Core,2395,constricted,2,660,314,82697.06150961,-40.00096999,15.62221135,-18.86949255,1.85268581,0.3240011,-0.19360149,0.9260355,21.00662269,15.78328584,-18.82937685,,-0.11350156,-0.24870034,0.96190724,673.68479177,293.03831213,5.74329426,-14.74768002,111.1355787,0.94115838,1.8173336288276334
Pupil Core,2395,constricted,2,660,314,82700.9605096,-40.00096999,15.62221135,-18.86949255,1.85268581,0.31489694,-0.1650929,0.93465729,21.00662269,15.78328584,-18.82937685,,-0.11350156,-0.24870034,0.96190724,669.99392949,305.16232653,5.37532598,-13.41610765,114.62176972,0.92020047,0.9665470158835079
Pupil Core,2395,constricted,2,660,314,82704.83650962,-40.00096999,15.62221135,-18.86949255,,0.31489694,-0.1650929,0.93465729,21.00662269,15.78328584,-18.82937685,,-0.11753164,-0.24844654,0.96148876,667.51813613,306.07183866,4.96102098,-13.13953925,113.40601092,0.92020047,0.7918743429011117
Pupil Core,2395,constricted,2,660,314,82708.80750957,-40.00096999,15.62221135,-18.86949255,,0.30408722,-0.15855873,0.93935621,21.00662269,15.78328584,-18.82937685,,-0.11753164,-0.24844654,0.96148876,663.28312248,307.01190094,4.49966291,-13.44499496,117.2881216,0.93998188,0.5601742434575249
Pupil Core,2396,constricted,2,660,315,82712.77350962,-40.00096999,15.62221135,-18.86949255,,0.30408722,-0.15855873,0.93935621,21.00662269,15.78328584,-18.82937685,,-0.12288182,-0.25233305,0.95980628,659.99313531,306.15224037,3.95044786,-13.36926332,115.53091739,0.93998188,0.6417672427736942
Pupil Core,2396,constricted,2,660,315,82716.73900962,-40.00096999,15.62221135,-18.86949255,,0.30142505,-0.15567142,0.94069621,21.00662269,15.78328584,-18.82937685,,-0.12288182,-0.25233305,0.95980628,658.96359386,307.00679085,3.8311061,-13.35343545,116.5034634,0.95631742,0.5843343618834969
Pupil Core,2396,constricted,2,660,315,82720.7750096,-40.00096999,15.62221135,-18.86949255,,0.30142505,-0.15567142,0.94069621,21.00662269,15.78328584,-18.82937685,,-0.11117961,-0.24282482,0.96367796,666.12288226,309.35768046,5.0545408,-13.44918225,120.47317277,0.95631742,0.6031063099465697
Pupil Core,2396,constricted,2,660,315,82724.81600958,-40.00096999,15.62221135,-18.86949255,,0.30075443,-0.15876008,0.9403946,21.00662269,15.78328584,-18.82937685,1.47502272,-0.11117961,-0.24282482,0.96367796,665.86894897,307.72797262,5.02586037,-13.7257817,120.69114563,0.89611831,0.6774387895826361
Pupil Core,2396,constricted,2,660,315,82728.79950961,-40.00096999,15.62221135,-18.86949255,1.86632281,0.30075443,-0.15876008,0.9403946,21.00662269,15.78328584,-18.82937685,1.47502272,-0.11645346,-0.23801868,0.96425396,662.63440105,311.09761506,4.46674647,-13.02214628,119.04633369,0.89611831,0.3413596815931229
Pupil Core,2396,constricted,2,660,315,82732.80900955,-40.00096999,15.62221135,-18.86949255,1.86632281,0.28272475,-0.15420489,0.94672465,21.00662269,15.78328584,-18.82937685,1.41805264,-0.11645346,-0.23801868,0.96425396,655.81612065,309.5676718,3.6394218,-14.02696856,126.00590901,1.0,0.49558223454046424
Pupil Core,2396,constricted,2,660,315,82738.79500958,-40.00096999,15.62221135,-18.86949255,1.99223827,0.28272475,-0.15420489,0.94672465,21.00662269,15.78328584,-18.82937685,1.41805264,-0.12321155,-0.24926345,0.96056579,651.68550305,305.45416806,2.91960291,-14.38563455,123.39232168,1.0,0.9148006702609895
Pupil Core,2397,constricted,2,661,315,82742.7820096,-40.00096999,15.62221135,-18.86949255,1.99223827,0.27917233,-0.1537138,0.94785805,21.00662269,15.78328584,-18.82937685,1.46357586,-0.12321155,-0.24926345,0.96056579,650.36965851,304.97320333,2.74442143,-14.62370436,124.77752901,0.97775817,1.0554035343884056
Pupil Core,2397,constricted,2,661,315,82746.82850963,-40.00096999,15.62221135,-18.86949255,,0.27917233,-0.1537138,0.94785805,21.00662269,15.78328584,-18.82937685,1.46357586,-0.12523037,-0.25587834,0.95856332,649.13207394,302.16226441,2.53229394,-14.97140652,123.9280066,0.97775817,1.2633030816213164
Pupil Core,2397,constricted,2,661,315,82750.88350961,-40.00096999,15.62221135,-18.86949255,,0.26307744,-0.15705558,0.95190536,21.00662269,15.78328584,-18.82937685,1.49325053,-0.12523037,-0.25587834,0.95856332,643.27498637,297.39610814,1.69680643,-16.54608335,130.35763368,1.0,1.8051106497400577
Pupil Core,2397,constricted,2,661,315,82754.84900957,-40.00096999,15.62221135,-18.86949255,,0.26307744,-0.15705558,0.95190536,21.00662269,15.78328584,-18.82937685,1.49325053,-0.12658386,-0.24236104,0.96189275,642.43280657,304.13690147,1.55334039,-15.38821041,130.12804205,1.0,1.5521663308446343
Pupil Core,2397,constricted,2,661,315,82758.90350962,-40.00096999,15.62221135,-18.86949255,,0.23569141,-0.15101099,0.96002356,21.00662269,15.78328584,-18.82937685,,-0.12658386,-0.24236104,0.96189275,632.83736826,301.63356725,-0.03151111,-17.29091109,142.35350602,0.99581763,2.2490062455395345
Pupil Core,2397,constricted,2,661,315,82762.92200959,-40.00096999,15.62221135,-18.86949255,,0.23569141,-0.15101099,0.96002356,21.00662269,15.78328584,-18.82937685,,-0.12745596,-0.24109038,0.96209688,632.3026887,302.39930205,-0.12763897,-17.1073651,141.99329768,0.99581763,2.2609173191245104
Pupil Core,2397,constricted,2,661,315,82766.88950959,-40.00096999,15.62221135,-18.86949255,,0.23790585,-0.15184272,0.95934592,21.00662269,15.78328584,-18.82937685,1.43649456,-0.12745596,-0.24109038,0.96209688,633.06239038,302.43845471,0.00900236,-16.9736751,140.94262518,0.8998169,2.2097264699536656
Pupil Core,2397,constricted,2,661,315,82770.86450958,-40.00096999,15.62221135,-18.86949255,1.85556057,0.23790585,-0.15184272,0.95934592,21.00662269,15.78328584,-18.82937685,1.43649456,-0.12493109,-0.242158,0.96215993,634.61062679,301.45274972,0.28778964,-17.28514725,142.03395633,0.8998169,2.1402526727548117
Pupil Core,2397,constricted,2,661,315,82774.8120096,-40.00096999,15.62221135,-18.86949255,1.85556057,0.22742974,-0.16897142,0.95902261,21.00662269,15.78328584,-18.82937685,1.5064062,-0.12493109,-0.242158,0.96215993,631.04169675,291.47097283,-0.3675037,-19.76882854,146.91078418,0.95766863,2.7517947450889046
Pupil Core,2398,constricted,2,661,315,82778.84750962,-40.00096999,15.62221135,-18.86949255,1.84978339,0.22742974,-0.16897142,0.95902261,21.00662269,15.78328584,-18.82937685,1.5064062,-0.13596668,-0.23421557,0.9626298,624.25831277,297.27164616,-1.57680425,-18.0487558,142.0190191,0.95766863,2.9438319529763324
