eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1973,constricted,6,642,356,30.721,0.506,-18.755,2.32,-0.0321,-0.0418,0.9986,-28.209,3.093,-18.817,2.5,0.0185,-0.059,0.9981,643.0,350.82,61.0,39.0,62.0,38.0,647.67,230.17,623.61,212.46,0.26410133967614374
SMI ETG,1973,constricted,6,642,356,30.721,0.506,-18.755,2.36,-0.0315,-0.0403,0.9987,-28.209,3.093,-18.817,2.48,0.0171,-0.0581,0.9982,643.46,349.03,62.0,39.0,62.0,38.0,646.87,228.29,625.27,211.28,0.3564465006060453
SMI ETG,1974,constricted,6,641,355,30.721,0.506,-18.755,2.36,-0.0318,-0.0409,0.9987,-28.209,3.093,-18.817,2.5,0.0175,-0.0602,0.998,643.4,350.99,62.0,39.0,62.0,38.0,647.24,229.03,624.84,213.88,0.23419072863426588
SMI ETG,1975,constricted,6,641,355,30.721,0.505,-18.755,2.36,-0.0326,-0.0403,0.9987,-28.209,3.093,-18.817,2.48,0.0162,-0.0587,0.9982,644.68,349.54,61.0,39.0,60.0,38.0,648.25,228.35,626.38,212.03,0.32999263639247894
SMI ETG,1975,constricted,6,641,355,30.721,0.505,-18.755,2.36,-0.0328,-0.0404,0.9987,-28.209,3.093,-18.817,2.48,0.0169,-0.0588,0.9981,644.34,349.77,61.0,39.0,60.0,38.0,648.45,228.38,625.53,212.12,0.3109770740240837
SMI ETG,1977,constricted,6,641,356,30.721,0.505,-18.755,2.38,-0.0318,-0.0416,0.9986,-28.209,3.093,-18.817,2.5,0.0185,-0.0588,0.9981,642.82,350.44,62.0,39.0,62.0,38.0,647.29,229.82,623.62,212.14,0.29294346302758356
SMI ETG,1978,constricted,6,641,356,30.721,0.505,-18.755,2.38,-0.0303,-0.0402,0.9987,-28.209,3.093,-18.817,2.54,0.016,-0.0575,0.9982,643.48,348.15,62.0,39.0,62.0,38.0,645.47,228.2,626.62,210.58,0.41212871022059633
SMI ETG,1979,constricted,6,641,355,30.721,0.505,-18.755,2.38,-0.032,-0.0411,0.9986,-28.209,3.093,-18.817,2.56,0.0162,-0.0567,0.9983,644.39,348.35,62.0,40.0,62.0,40.0,647.49,229.3,626.45,209.64,0.3738532588865111
SMI ETG,1979,constricted,6,641,355,30.721,0.505,-18.755,2.38,-0.0313,-0.0418,0.9986,-28.209,3.093,-18.817,2.56,0.0157,-0.0573,0.9982,644.29,348.87,63.0,40.0,64.0,40.0,646.66,230.16,627.02,210.34,0.34849858121444266
SMI ETG,1980,constricted,6,641,355,30.721,0.505,-18.755,2.38,-0.0308,-0.0413,0.9987,-28.209,3.093,-18.817,2.58,0.014,-0.059,0.9982,644.95,349.5,63.0,40.0,64.0,40.0,646.05,229.56,628.97,212.45,0.3394139657215937
SMI ETG,1980,constricted,6,641,355,30.721,0.504,-18.755,2.38,-0.0267,-0.0421,0.9988,-28.209,3.093,-18.817,2.52,0.0216,-0.0576,0.9981,638.05,349.46,62.0,39.0,62.0,38.0,641.2,230.53,619.93,210.65,0.3145069016591394
SMI ETG,1981,constricted,6,641,355,30.721,0.504,-18.755,2.36,-0.0287,-0.04,0.9988,-28.209,3.093,-18.817,2.58,0.0181,-0.0541,0.9984,641.35,345.74,61.0,40.0,62.0,40.0,643.57,227.96,624.13,206.47,0.4635920886798218
SMI ETG,1982,constricted,6,642,354,30.721,0.504,-18.755,2.36,-0.0276,-0.0388,0.9989,-28.209,3.093,-18.817,2.56,0.0182,-0.0535,0.9984,640.69,344.54,61.0,40.0,62.0,40.0,642.3,226.55,624.03,205.68,0.4777660390813636
SMI ETG,1983,constricted,6,642,354,30.721,0.504,-18.755,2.36,-0.0297,-0.0394,0.9988,-28.209,3.093,-18.817,2.56,0.0183,-0.0535,0.9984,641.81,345.25,61.0,40.0,62.0,40.0,644.84,227.27,623.84,205.66,0.4377988287783889
SMI ETG,1983,constricted,6,642,354,30.721,0.504,-18.755,2.34,-0.0292,-0.0378,0.9989,-28.209,3.093,-18.817,2.54,0.0172,-0.052,0.9985,642.17,343.16,61.0,39.0,62.0,38.0,644.21,225.28,625.13,203.91,0.5421960406353578
SMI ETG,1984,constricted,6,643,354,30.721,0.504,-18.755,2.32,-0.0314,-0.0359,0.9989,-28.209,3.093,-18.817,2.54,0.0176,-0.0514,0.9985,643.19,342.26,61.0,39.0,62.0,38.0,646.79,222.97,624.75,203.1,0.5871657703991453
SMI ETG,1985,constricted,6,644,353,30.721,0.503,-18.755,2.32,-0.0317,-0.0345,0.9989,-28.209,3.093,-18.817,2.52,0.018,-0.0498,0.9986,643.11,340.6,61.0,39.0,62.0,38.0,647.17,221.29,624.23,201.12,0.621585419489036
SMI ETG,1986,constricted,6,644,352,30.721,0.503,-18.755,2.32,-0.0311,-0.0347,0.9989,-28.209,3.093,-18.817,2.48,0.0184,-0.0495,0.9986,642.53,340.42,60.0,38.0,60.0,38.0,646.46,221.46,623.73,200.76,0.5836289773650715
SMI ETG,1987,constricted,6,643,352,30.721,0.503,-18.755,2.3,-0.0307,-0.0328,0.999,-28.209,3.093,-18.817,2.44,0.0182,-0.0541,0.9984,642.31,342.82,60.0,37.0,60.0,36.0,645.95,219.15,623.99,206.41,0.46034145313467095
SMI ETG,1988,constricted,6,642,352,30.721,0.503,-18.754,2.28,-0.0321,-0.033,0.9989,-28.209,3.093,-18.817,2.42,0.0164,-0.0536,0.9984,644.25,342.44,60.0,37.0,60.0,36.0,647.64,219.39,626.18,205.77,0.4911483274293171
SMI ETG,1989,constricted,6,643,352,30.721,0.503,-18.754,2.3,-0.0309,-0.0329,0.999,-28.209,3.093,-18.817,2.5,0.017,-0.0503,0.9986,643.26,339.89,61.0,38.0,62.0,38.0,646.21,219.29,625.47,201.8,0.6054874572519392
SMI ETG,1989,constricted,6,643,352,30.722,0.503,-18.754,2.3,-0.032,-0.0323,0.999,-28.209,3.093,-18.817,2.5,0.0194,-0.0483,0.9986,642.37,338.83,59.0,38.0,60.0,38.0,647.44,218.59,622.51,199.34,0.6590536032156852
SMI ETG,1990,constricted,6,644,352,30.722,0.502,-18.754,2.3,-0.0305,-0.0329,0.999,-28.209,3.093,-18.817,2.48,0.0167,-0.0492,0.9987,643.17,338.97,60.0,38.0,60.0,38.0,645.72,219.3,625.72,200.43,0.6526450726772958
SMI ETG,1991,constricted,6,643,352,30.722,0.502,-18.754,2.3,-0.0321,-0.0311,0.999,-28.209,3.093,-18.817,2.5,0.0204,-0.0489,0.9986,641.87,338.9,61.0,38.0,62.0,38.0,647.66,217.08,621.4,200.09,0.6572696074571692
SMI ETG,1992,constricted,6,643,351,30.722,0.502,-18.754,2.32,-0.0321,-0.0325,0.999,-28.209,3.093,-18.817,2.5,0.0178,-0.0498,0.9986,643.43,339.73,61.0,38.0,62.0,38.0,647.66,218.86,624.43,201.16,0.5637063881347432
SMI ETG,1992,constricted,6,643,351,30.722,0.502,-18.754,2.34,-0.0329,-0.0314,0.999,-28.209,3.093,-18.817,2.52,0.0191,-0.0493,0.9986,643.11,339.26,61.0,38.0,62.0,38.0,648.59,217.51,622.95,200.6,0.5867928271104119
SMI ETG,1993,constricted,6,643,351,30.722,0.502,-18.754,2.34,-0.0324,-0.032,0.999,-28.209,3.093,-18.817,2.5,0.02,-0.0496,0.9986,642.23,339.79,62.0,38.0,62.0,38.0,647.98,218.24,621.8,200.88,0.5616640593038776
SMI ETG,1994,constricted,6,644,350,30.722,0.502,-18.754,2.34,-0.033,-0.0341,0.9989,-28.209,3.093,-18.817,2.5,0.0175,-0.0501,0.9986,644.11,340.76,62.0,39.0,62.0,38.0,648.69,220.71,624.77,201.52,0.4618695475013466
SMI ETG,1995,constricted,6,644,350,30.722,0.502,-18.754,2.38,-0.033,-0.0364,0.9988,-28.209,3.093,-18.817,2.5,0.0189,-0.0518,0.9985,643.35,343.35,62.0,39.0,62.0,38.0,648.75,223.59,623.21,203.61,0.33408752420426224
SMI ETG,1996,constricted,6,644,349,30.722,0.502,-18.754,2.38,-0.0328,-0.0368,0.9988,-28.209,3.093,-18.817,2.52,0.0162,-0.0517,0.9985,644.85,342.89,62.0,39.0,62.0,38.0,648.47,224.03,626.41,203.47,0.30837444361959365
SMI ETG,1996,constricted,6,644,349,30.722,0.502,-18.754,2.38,-0.0325,-0.0375,0.9988,-28.209,3.093,-18.817,2.58,0.0166,-0.0516,0.9985,644.43,343.2,63.0,39.0,64.0,38.0,648.1,224.88,625.92,203.4,0.2907300585727338
SMI ETG,1997,constricted,6,645,350,30.722,0.502,-18.754,2.38,-0.0331,-0.0388,0.9987,-28.209,3.093,-18.817,2.52,0.015,-0.0514,0.9986,645.75,343.44,63.0,39.0,64.0,38.0,648.77,226.45,627.85,203.08,0.33009982699913204
SMI ETG,1998,constricted,6,645,352,30.722,0.502,-18.754,2.4,-0.0346,-0.0372,0.9987,-28.209,3.093,-18.817,2.58,0.0122,-0.0521,0.9986,648.27,342.97,63.0,39.0,64.0,38.0,650.57,224.51,631.15,204.01,0.4803946696793945
SMI ETG,1999,constricted,6,645,352,30.722,0.501,-18.754,2.4,-0.0341,-0.0373,0.9987,-28.209,3.093,-18.817,2.58,0.0137,-0.0496,0.9987,647.09,341.46,63.0,39.0,64.0,38.0,649.96,224.66,629.35,200.92,0.5372384359456207
SMI ETG,2000,constricted,6,646,352,30.722,0.501,-18.754,2.4,-0.0354,-0.0399,0.9986,-28.209,3.093,-18.817,2.58,0.0117,-0.0517,0.9986,649.09,344.07,64.0,40.0,64.0,40.0,651.57,227.86,631.77,203.5,0.42577608232989006
SMI ETG,2000,constricted,6,646,352,30.722,0.501,-18.754,2.4,-0.0342,-0.0391,0.9987,-28.209,3.093,-18.817,2.6,0.0128,-0.0543,0.9984,647.63,345.43,63.0,40.0,64.0,40.0,650.06,226.84,630.38,206.63,0.33858713707918137
SMI ETG,2001,constricted,6,647,352,30.722,0.501,-18.754,2.4,-0.0356,-0.039,0.9986,-28.209,3.093,-18.817,2.58,0.0111,-0.052,0.9986,649.48,343.77,62.0,40.0,62.0,40.0,651.73,226.76,632.41,203.9,0.42990229370776223
SMI ETG,2002,constricted,6,647,352,30.722,0.501,-18.754,2.4,-0.0361,-0.0401,0.9985,-28.209,3.093,-18.817,2.62,0.014,-0.0553,0.9984,648.04,347.23,64.0,40.0,64.0,40.0,652.38,227.99,628.99,207.93,0.24421838418071534
SMI ETG,2003,constricted,6,647,353,30.722,0.501,-18.754,2.42,-0.0365,-0.0389,0.9986,-28.209,3.093,-18.817,2.62,0.0142,-0.0549,0.9984,648.16,346.45,64.0,40.0,64.0,40.0,652.86,226.58,628.8,207.35,0.3327426268161578
SMI ETG,2004,constricted,6,646,352,30.722,0.501,-18.754,2.42,-0.0359,-0.0404,0.9985,-28.209,3.093,-18.817,2.6,0.0145,-0.0516,0.9986,647.63,344.86,64.0,39.0,64.0,38.0,652.09,228.42,628.39,203.33,0.36629240451972256
SMI ETG,2004,constricted,6,646,352,30.722,0.5,-18.754,2.42,-0.036,-0.0394,0.9986,-28.209,3.093,-18.817,2.58,0.0144,-0.0542,0.9984,647.76,346.21,64.0,41.0,64.0,40.0,652.31,227.25,628.5,206.56,0.3027479107947915
SMI ETG,2005,constricted,6,646,352,30.722,0.5,-18.754,2.42,-0.0366,-0.0391,0.9986,-28.209,3.093,-18.817,2.62,0.0137,-0.0555,0.9984,648.52,346.96,64.0,40.0,64.0,40.0,653.0,226.84,629.37,208.18,0.2820673268685341
SMI ETG,2006,constricted,6,645,352,30.722,0.5,-18.754,2.42,-0.0366,-0.0412,0.9985,-28.209,3.093,-18.817,2.62,0.013,-0.0571,0.9983,648.95,348.95,64.0,40.0,64.0,40.0,653.02,229.34,630.2,210.14,0.250420198832374
SMI ETG,2007,constricted,6,645,352,30.722,0.5,-18.754,2.42,-0.037,-0.0414,0.9985,-28.209,3.093,-18.817,2.62,0.0126,-0.057,0.9983,649.44,348.93,64.0,40.0,64.0,40.0,653.49,229.59,630.73,209.97,0.2709431584777812
SMI ETG,2008,constricted,6,645,352,30.722,0.5,-18.754,2.46,-0.0382,-0.041,0.9984,-28.209,3.093,-18.817,2.64,0.0131,-0.0569,0.9983,649.76,349.03,64.0,41.0,64.0,40.0,654.87,229.15,630.04,209.85,0.2816827060353768
SMI ETG,2009,constricted,6,645,353,30.722,0.5,-18.754,2.48,-0.04,-0.0427,0.9983,-28.209,3.093,-18.817,2.64,0.0126,-0.0588,0.9982,651.08,351.4,65.0,41.0,66.0,40.0,656.95,231.12,630.66,212.2,0.31611582680034617
SMI ETG,2010,constricted,6,645,353,30.722,0.5,-18.754,2.44,-0.0396,-0.043,0.9983,-28.209,3.093,-18.817,2.62,0.0113,-0.0578,0.9983,651.63,350.51,64.0,41.0,64.0,40.0,656.5,231.51,632.16,210.95,0.35593786670538374
SMI ETG,2010,constricted,6,645,353,30.722,0.499,-18.754,2.46,-0.0401,-0.0431,0.9983,-28.209,3.093,-18.817,2.62,0.0129,-0.0571,0.9983,651.01,350.5,64.0,41.0,64.0,40.0,657.14,231.61,630.31,210.14,0.32709818449027706
SMI ETG,2011,constricted,6,646,353,30.722,0.499,-18.754,2.42,-0.0388,-0.0402,0.9984,-28.209,3.093,-18.817,2.62,0.0131,-0.0571,0.9983,650.11,348.87,64.0,40.0,64.0,40.0,655.57,228.1,630.08,210.09,0.29216598801504456
SMI ETG,2011,constricted,6,646,353,30.722,0.499,-18.754,2.42,-0.0388,-0.0403,0.9984,-28.209,3.093,-18.817,2.58,0.0119,-0.0549,0.9984,650.88,347.19,63.0,40.0,64.0,40.0,655.58,228.32,631.55,207.47,0.3802409293882334
SMI ETG,2012,constricted,6,646,353,30.722,0.499,-18.754,2.4,-0.0395,-0.0387,0.9985,-28.209,3.093,-18.817,2.58,0.0127,-0.0531,0.9985,650.76,345.4,62.0,40.0,62.0,40.0,656.35,226.36,630.56,205.18,0.4490316714113695
SMI ETG,2013,constricted,6,646,353,30.722,0.499,-18.754,2.38,-0.0399,-0.0398,0.9984,-28.209,3.093,-18.817,2.58,0.0126,-0.0507,0.9986,651.07,344.39,62.0,39.0,62.0,38.0,656.88,227.68,630.61,202.23,0.5002127063244919
SMI ETG,2014,constricted,6,647,353,30.722,0.499,-18.754,2.38,-0.04,-0.0385,0.9985,-28.209,3.093,-18.817,2.54,0.0127,-0.0517,0.9986,651.08,344.41,62.0,39.0,62.0,38.0,656.98,226.09,630.57,203.43,0.4758936371214045
SMI ETG,2015,constricted,6,647,353,30.722,0.499,-18.754,2.38,-0.0418,-0.0362,0.9985,-28.209,3.093,-18.817,2.52,0.0124,-0.052,0.9986,652.25,343.85,62.0,39.0,62.0,38.0,659.13,223.32,630.88,203.9,0.5280361230126905
SMI ETG,2015,constricted,6,647,353,30.722,0.498,-18.754,2.38,-0.041,-0.0389,0.9984,-28.209,3.093,-18.817,2.52,0.0123,-0.0533,0.9985,651.83,345.87,62.0,39.0,62.0,38.0,658.13,226.53,630.99,205.5,0.4312901645634637
SMI ETG,2016,constricted,6,647,353,30.722,0.498,-18.754,2.36,-0.0412,-0.0369,0.9985,-28.209,3.093,-18.817,2.48,0.0141,-0.0545,0.9984,650.86,346.11,62.0,39.0,62.0,38.0,658.36,224.19,628.91,206.87,0.3953808315940787
SMI ETG,2017,constricted,6,647,354,30.723,0.498,-18.754,2.36,-0.0404,-0.036,0.9985,-28.209,3.093,-18.817,2.48,0.0132,-0.0508,0.9986,650.98,342.77,62.0,39.0,62.0,38.0,657.44,223.11,629.95,202.36,0.5960013612674887
SMI ETG,2018,constricted,6,647,354,30.723,0.498,-18.754,2.36,-0.0427,-0.0375,0.9984,-28.209,3.093,-18.817,2.48,0.0122,-0.0514,0.9986,652.88,344.18,62.0,39.0,62.0,38.0,660.16,224.81,631.09,203.18,0.5730161772613362
SMI ETG,2019,constricted,6,647,354,30.723,0.498,-18.754,2.36,-0.0426,-0.0368,0.9984,-28.209,3.093,-18.817,2.48,0.0119,-0.0506,0.9987,653.06,343.19,62.0,39.0,62.0,38.0,660.11,223.97,631.51,202.16,0.6202920978874772
SMI ETG,2020,constricted,6,647,355,30.723,0.498,-18.754,2.38,-0.0415,-0.0376,0.9984,-28.209,3.093,-18.817,2.5,0.0108,-0.0509,0.9987,653.1,343.34,62.0,39.0,62.0,38.0,658.82,224.98,632.81,202.45,0.6586416138007167
SMI ETG,2021,constricted,6,647,355,30.723,0.497,-18.753,2.36,-0.0412,-0.0383,0.9984,-28.209,3.093,-18.817,2.46,0.0115,-0.0516,0.9986,652.51,344.28,62.0,39.0,62.0,38.0,658.47,225.79,631.98,203.39,0.6033190967813082
SMI ETG,2021,constricted,6,647,355,30.723,0.497,-18.753,2.38,-0.0407,-0.0365,0.9985,-28.209,3.093,-18.817,2.58,0.0128,-0.0526,0.9985,651.4,344.21,62.0,40.0,62.0,40.0,657.87,223.62,630.42,204.54,0.5831040378419725
SMI ETG,2022,constricted,6,646,355,30.723,0.497,-18.753,2.38,-0.0412,-0.0378,0.9984,-28.209,3.093,-18.817,2.56,0.0126,-0.0523,0.9986,651.8,344.73,62.0,39.0,62.0,38.0,658.41,225.24,630.67,204.23,0.5905167959056944
SMI ETG,2023,constricted,6,646,354,30.723,0.497,-18.753,2.38,-0.0414,-0.0392,0.9984,-28.209,3.093,-18.817,2.58,0.0123,-0.0515,0.9986,652.08,344.88,62.0,39.0,62.0,38.0,658.62,226.93,630.97,203.28,0.5489152418603964
SMI ETG,2024,constricted,6,645,355,30.723,0.497,-18.753,2.4,-0.0403,-0.0402,0.9984,-28.209,3.093,-18.817,2.58,0.01,-0.0535,0.9985,652.88,346.07,62.0,40.0,62.0,40.0,657.4,228.09,633.74,205.75,0.5969346365854542
SMI ETG,2024,constricted,6,645,355,30.723,0.497,-18.753,2.4,-0.0403,-0.0392,0.9984,-28.209,3.093,-18.817,2.58,0.0105,-0.054,0.9985,652.54,345.98,62.0,40.0,62.0,40.0,657.33,226.95,633.16,206.25,0.5891715504754096
SMI ETG,2025,constricted,6,646,355,30.723,0.496,-18.753,2.4,-0.0414,-0.0403,0.9983,-28.209,3.093,-18.817,2.6,0.0084,-0.0546,0.9985,654.44,346.78,62.0,40.0,62.0,40.0,658.66,228.31,635.63,207.04,0.590735749261431
SMI ETG,2026,constricted,6,646,355,30.723,0.496,-18.753,2.42,-0.0411,-0.0396,0.9984,-28.209,3.093,-18.817,2.6,0.0093,-0.0562,0.9984,653.75,347.66,63.0,40.0,64.0,40.0,658.31,227.41,634.64,208.98,0.5353009454027399
SMI ETG,2027,constricted,6,647,355,30.723,0.496,-18.753,2.42,-0.0351,-0.0418,0.9985,-28.209,3.093,-18.817,2.62,0.015,-0.0571,0.9983,646.87,349.32,64.0,41.0,64.0,40.0,651.18,230.08,627.84,210.14,0.28432716096731836
SMI ETG,2028,constricted,6,648,355,30.723,0.496,-18.753,2.44,-0.0367,-0.0429,0.9984,-28.209,3.093,-18.817,2.62,0.0134,-0.0578,0.9982,648.78,350.37,64.0,41.0,64.0,40.0,653.1,231.49,629.76,211.0,0.23498221707814118
SMI ETG,2028,constricted,6,648,355,30.723,0.496,-18.753,2.44,-0.037,-0.0435,0.9984,-28.209,3.093,-18.817,2.66,0.0131,-0.0572,0.9983,649.1,350.2,65.0,41.0,66.0,40.0,653.44,232.13,630.05,210.24,0.24646375433914625
SMI ETG,2029,constricted,6,648,356,30.723,0.496,-18.753,2.44,-0.0382,-0.0448,0.9983,-28.209,3.093,-18.817,2.64,0.0127,-0.0578,0.9983,650.03,351.42,65.0,41.0,66.0,40.0,654.85,233.72,630.54,210.99,0.25088727495654073
SMI ETG,2030,constricted,6,649,356,30.723,0.496,-18.753,2.44,-0.0399,-0.0432,0.9983,-28.209,3.093,-18.817,2.64,0.0112,-0.0583,0.9982,651.89,350.98,65.0,41.0,66.0,40.0,656.88,231.73,632.31,211.55,0.29016608370055935
SMI ETG,2031,constricted,6,650,355,30.723,0.495,-18.753,2.44,-0.0372,-0.0437,0.9984,-28.209,3.093,-18.817,2.64,0.012,-0.0583,0.9982,649.88,350.89,65.0,41.0,66.0,40.0,653.69,232.38,631.37,211.58,0.20579759844263684
SMI ETG,2031,constricted,6,650,355,30.723,0.495,-18.753,2.44,-0.037,-0.0435,0.9984,-28.209,3.093,-18.817,2.66,0.0129,-0.0588,0.9982,649.24,351.26,65.0,41.0,66.0,40.0,653.47,232.18,630.34,212.13,0.19109630398932997
SMI ETG,2032,constricted,6,649,355,30.723,0.495,-18.753,2.44,-0.0362,-0.0432,0.9984,-28.209,3.093,-18.817,2.64,0.0139,-0.0583,0.9982,648.17,350.77,64.0,41.0,64.0,40.0,652.45,231.79,629.19,211.52,0.21582772579923556
SMI ETG,2033,constricted,6,649,356,30.723,0.495,-18.753,2.42,-0.0373,-0.0452,0.9983,-28.209,3.093,-18.817,2.62,0.0132,-0.057,0.9983,649.23,350.97,64.0,41.0,64.0,40.0,653.76,234.19,629.99,210.02,0.25202692700139273
SMI ETG,2034,constricted,6,648,356,30.723,0.495,-18.753,2.4,-0.036,-0.0432,0.9984,-28.209,3.093,-18.817,2.62,0.0136,-0.0576,0.9983,648.21,350.19,64.0,41.0,64.0,40.0,652.23,231.8,629.46,210.64,0.29097944347698645
SMI ETG,2035,constricted,6,647,356,30.723,0.495,-18.753,2.42,-0.0353,-0.0436,0.9984,-28.209,3.093,-18.817,2.6,0.0159,-0.0577,0.9982,646.45,350.77,64.0,41.0,64.0,40.0,651.45,232.27,626.72,210.77,0.263264650178394
SMI ETG,2035,constricted,6,647,356,30.723,0.495,-18.753,2.42,-0.0354,-0.0433,0.9984,-28.209,3.093,-18.817,2.6,0.015,-0.0571,0.9983,647.03,350.08,64.0,41.0,64.0,40.0,651.51,231.97,627.81,210.07,0.29630490899233686
