eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2329,constricted,2,613,408,80136.64859122,-40.20891549,15.73097849,-19.52563099,2.34254281,0.09266944,-0.05420946,0.99422015,19.75518052,14.59716396,-20.82029451,2.31896854,-0.04690488,-0.03873976,0.99814787,632.21055657,388.07972814,-0.4098859,-4.76496927,407.00429919,0.99044299,1.9973577664313973
Pupil Core,2329,constricted,2,613,408,80140.67559122,-40.20891549,15.73097849,-19.52563099,2.36475574,0.09266944,-0.05420946,0.99422015,19.75518052,14.59716396,-20.82029451,2.31896854,-0.04859364,-0.03904666,0.99805512,631.2598503,388.30064925,-0.88583147,-4.59349273,401.9160799,0.9491069,1.9386665191912889
Pupil Core,2329,constricted,2,613,408,80144.58309121,-40.20891549,15.73097849,-19.52563099,2.36475574,0.08864577,-0.05434799,0.99457942,19.75518052,14.59716396,-20.82029451,2.33014659,-0.04859364,-0.03904666,0.99805512,630.14645237,387.40751645,-1.49409902,-5.20211991,414.35329946,0.9491069,1.9341387232209382
Pupil Core,2329,constricted,2,613,408,80148.56009121,-40.20891549,15.73097849,-19.52563099,2.34841358,0.08864577,-0.05434799,0.99457942,19.75518052,14.59716396,-20.82029451,2.33014659,-0.04972953,-0.04429905,0.99777982,629.52103623,385.4260998,-1.80597939,-6.18752869,411.06300354,1.0,2.0192139042726494
Pupil Core,2329,constricted,2,613,408,80152.67609121,-40.20891549,15.73097849,-19.52563099,2.34841358,0.08719401,-0.0523828,0.99481317,19.75518052,14.59716396,-20.82029451,2.29474978,-0.04972953,-0.04429905,0.99777982,629.12645114,385.9391944,-2.03340389,-5.99006258,415.81096343,1.0,1.9725078007738563
Pupil Core,2329,constricted,2,613,408,80156.70909121,-40.20891549,15.73097849,-19.52563099,2.41936167,0.08719401,-0.0523828,0.99481317,19.75518052,14.59716396,-20.82029451,2.29474978,-0.05348359,-0.05148001,0.99724085,627.02670469,383.68192326,-3.04780234,-6.97863776,404.51979679,0.96795827,2.0265959249743744
Pupil Core,2330,constricted,2,614,408,80160.60209122,-40.20891549,15.73097849,-19.52563099,2.41936167,0.08717574,-0.05245078,0.99481119,19.75518052,14.59716396,-20.82029451,2.29161792,-0.05348359,-0.05148001,0.99724085,627.02147621,383.64999938,-3.05084974,-6.99579558,404.57046828,0.96795827,1.9934083739111226
Pupil Core,2330,constricted,2,614,408,80164.55009121,-40.20891549,15.73097849,-19.52563099,2.34938296,0.08717574,-0.05245078,0.99481119,19.75518052,14.59716396,-20.82029451,2.29161792,-0.05444966,-0.04039955,0.99769891,626.44344305,388.5316059,-3.31648968,-4.46773688,401.11729552,0.9696582,1.6679004831093915
Pupil Core,2330,constricted,2,614,408,80168.54109121,-40.20891549,15.73097849,-19.52563099,2.34938296,0.09570019,-0.05756397,0.99374436,19.75518052,14.59716396,-20.82029451,2.34592684,-0.05444966,-0.04039955,0.99769891,628.78221968,388.18576707,-2.00546759,-4.36017513,376.72403192,0.9696582,1.7844004760053864
Pupil Core,2330,constricted,2,614,408,80172.56709121,-40.20891549,15.73097849,-19.52563099,2.36134303,0.09570019,-0.05756397,0.99374436,19.75518052,14.59716396,-20.82029451,2.34592684,-0.05258208,-0.04143155,0.99775676,629.84365612,387.35953438,-1.52215181,-4.81613598,381.76967283,1.0,1.878166633944202
Pupil Core,2330,constricted,2,614,408,80176.59359121,-40.20891549,15.73097849,-19.52563099,2.36134303,0.09624919,-0.06522849,0.99321767,19.75518052,14.59716396,-20.82029451,2.31795132,-0.05258208,-0.04143155,0.99775676,629.97349289,384.28771159,-1.45216361,-6.26141825,379.76576693,1.0,2.0638116285161803
Pupil Core,2330,constricted,2,614,408,80180.59059121,-40.20891549,15.73097849,-19.52563099,2.3309197,0.09624919,-0.06522849,0.99321767,19.75518052,14.59716396,-20.82029451,2.31795132,-0.05274921,-0.04082865,0.99777279,629.877082,384.57789739,-1.49638127,-6.11483306,379.29075897,1.0,2.0425542175321776
Pupil Core,2330,constricted,2,614,408,80184.55709121,-40.20891549,15.73097849,-19.52563099,2.3309197,0.09658824,-0.06827306,0.99298011,19.75518052,14.59716396,-20.82029451,2.34365801,-0.05274921,-0.04082865,0.99777279,629.96223265,383.3818697,-1.45146239,-6.66703402,378.1728134,1.0,2.117947120787555
Pupil Core,2330,constricted,2,614,408,80188.53759122,-40.20891549,15.73097849,-19.52563099,2.33494309,0.09658824,-0.06827306,0.99298011,19.75518052,14.59716396,-20.82029451,2.34365801,-0.04869416,-0.04023751,0.99800292,632.25442059,382.79610292,-0.37054663,-7.14958511,389.24161081,1.0,2.2463341666102505
Pupil Core,2330,constricted,2,614,408,80192.47159121,-40.20891549,15.73097849,-19.52563099,2.33494309,0.09228478,-0.07656328,0.99278476,19.75518052,14.59716396,-20.82029451,2.30037981,-0.04869416,-0.04023751,0.99800292,631.03469029,378.47161665,-0.99812907,-9.55627234,401.16695737,1.0,2.4609190623064223
Pupil Core,2331,constricted,2,613,408,80196.46809121,-40.20891549,15.73097849,-19.52563099,2.38699346,0.09228478,-0.07656328,0.99278476,19.75518052,14.59716396,-20.82029451,2.30037981,-0.04848153,-0.04481706,0.99781811,631.16781087,376.49221885,-0.93294448,-10.58056479,402.03059624,1.0,2.6255837821668555
Pupil Core,2331,constricted,2,613,408,80200.52009121,-40.20891549,15.73097849,-19.52563099,2.38699346,0.093587,-0.07038306,0.99312018,19.75518052,14.59716396,-20.82029451,2.31267241,-0.04848153,-0.04481706,0.99781811,631.5472283,379.32199704,-0.73448225,-9.06793088,398.61337573,1.0,2.46538524816964
Pupil Core,2331,constricted,2,613,408,80204.59709122,-40.20891549,15.73097849,-19.52563099,2.3643934,0.093587,-0.07038306,0.99312018,19.75518052,14.59716396,-20.82029451,2.31267241,-0.04892066,-0.0389096,0.99804449,631.28247079,381.91045804,-0.86388224,-7.73612248,397.03618762,1.0,2.299614224758464
Pupil Core,2331,constricted,2,613,408,80208.61659121,-40.20891549,15.73097849,-19.52563099,2.3643934,0.091998,-0.06128257,0.99387163,19.75518052,14.59716396,-20.82029451,2.28298725,-0.04892066,-0.0389096,0.99804449,630.86851395,385.35624848,-1.08532162,-6.09312508,402.43960807,1.0,2.0820283134399284
Pupil Core,2331,constricted,2,613,408,80212.57759121,-40.20891549,15.73097849,-19.52563099,2.35796344,0.091998,-0.06128257,0.99387163,19.75518052,14.59716396,-20.82029451,2.28298725,-0.04949456,-0.03829419,0.99804,630.54293496,385.73493067,-1.2448693,-5.87546548,400.69673475,0.99176261,2.046016110803916
Pupil Core,2331,constricted,2,613,408,80216.59959121,-40.20891549,15.73097849,-19.52563099,2.35796344,0.09296141,-0.0597795,0.99387353,19.75518052,14.59716396,-20.82029451,2.31586472,-0.04949456,-0.03829419,0.99804,630.81423484,386.55772654,-1.10036933,-5.42235711,397.94413222,0.99176261,2.012116337175276
Pupil Core,2331,constricted,2,613,408,80220.56009121,-40.20891549,15.73097849,-19.52563099,2.38131682,0.09296141,-0.0597795,0.99387353,19.75518052,14.59716396,-20.82029451,2.31586472,-0.04885743,-0.03421837,0.99821944,631.16220437,388.14840175,-0.92988909,-4.64387812,399.61478696,0.98753938,1.9419869305903643
Pupil Core,2331,constricted,2,613,408,80224.60809122,-40.20891549,15.73097849,-19.52563099,2.38131682,0.09988708,-0.06558737,0.99283476,19.75518052,14.59716396,-20.82029451,2.33083383,-0.04885743,-0.03421837,0.99821944,633.07236221,387.18009713,0.02958176,-4.87422898,379.57256367,0.98753938,2.087268462810282
Pupil Core,2332,constricted,2,613,408,80228.63259121,-40.20891549,15.73097849,-19.52563099,2.36130486,0.09988708,-0.06558737,0.99283476,19.75518052,14.59716396,-20.82029451,2.33083383,-0.05611365,-0.0314802,0.99792798,628.95104436,389.85671597,-1.84450439,-3.41699094,360.90553771,0.96733916,1.7436742461911678
Pupil Core,2332,constricted,2,613,408,80232.56559121,-40.20891549,15.73097849,-19.52563099,2.36130486,0.09706378,-0.0709547,0.99274571,19.75518052,14.59716396,-20.82029451,2.32656863,-0.05611365,-0.0314802,0.99792798,628.14983302,387.02940207,-2.24973388,-4.79063509,367.61784425,0.96733916,1.8674182967087767
Pupil Core,2332,constricted,2,613,408,80236.55959121,-40.20891549,15.73097849,-19.52563099,2.39132416,0.09706378,-0.0709547,0.99274571,19.75518052,14.59716396,-20.82029451,2.32656863,-0.0560244,-0.03283974,0.99788918,628.2044436,386.43348951,-2.22619805,-5.07069406,367.90202202,0.94138664,1.9047384683874087
Pupil Core,2332,constricted,2,613,408,80240.60959121,-40.20891549,15.73097849,-19.52563099,2.39132416,0.09721845,-0.07695579,0.99228342,19.75518052,14.59716396,-20.82029451,2.33899422,-0.0560244,-0.03283974,0.99788918,628.22891994,383.96544518,-2.21020745,-6.20200689,367.1120991,0.94138664,2.053937316051753
Pupil Core,2332,constricted,2,613,408,80244.58559121,-40.20891549,15.73097849,-19.52563099,2.37512272,0.09721845,-0.07695579,0.99228342,19.75518052,14.59716396,-20.82029451,2.33899422,-0.05668313,-0.03621178,0.9977353,627.86386598,382.66919281,-2.36923597,-6.77401118,365.60196428,1.0,2.1201667699010085
Pupil Core,2332,constricted,2,613,408,80248.54709122,-40.20891549,15.73097849,-19.52563099,2.37512272,0.09449018,-0.07807288,0.99245969,19.75518052,14.59716396,-20.82029451,2.3093582,-0.05668313,-0.03621178,0.9977353,627.10384146,381.64026273,-2.77059457,-7.38538466,372.51275237,1.0,2.158199717776375
Pupil Core,2332,constricted,2,613,408,80252.59959121,-40.20891549,15.73097849,-19.52563099,2.41401375,0.09449018,-0.07807288,0.99245969,19.75518052,14.59716396,-20.82029451,2.3093582,-0.06135792,-0.04205945,0.99722927,624.45651127,380.11906885,-3.88857453,-7.8497511,360.9959221,0.96775532,2.176203860285838
Pupil Core,2332,constricted,2,613,408,80256.62709121,-40.20891549,15.73097849,-19.52563099,2.41401375,0.09164103,-0.07800409,0.99273223,19.75518052,14.59716396,-20.82029451,2.34924523,-0.06135792,-0.04205945,0.99722927,623.67046555,379.56204234,-4.32985524,-8.26344272,368.12422731,0.96775532,2.192923351515539
Pupil Core,2333,constricted,2,613,408,80260.59459122,-40.20891549,15.73097849,-19.52563099,2.34733052,0.09164103,-0.07800409,0.99273223,19.75518052,14.59716396,-20.82029451,2.34924523,-0.0671015,-0.03923556,0.9969744,620.37569033,381.9478117,-5.63198882,-6.88111382,353.96867129,0.96369973,1.9549049440354875
Pupil Core,2333,constricted,2,613,408,80264.55859121,-40.20891549,15.73097849,-19.52563099,2.34733052,0.08989098,-0.08431465,0.99237627,19.75518052,14.59716396,-20.82029451,2.33988422,-0.0671015,-0.03923556,0.9969744,619.87333008,378.95202878,-5.91882394,-8.30611408,357.74049267,0.96369973,2.1552412615571908
Pupil Core,2333,constricted,2,613,408,80268.53209121,-40.20891549,15.73097849,-19.52563099,2.37286357,0.08989098,-0.08431465,0.99237627,19.75518052,14.59716396,-20.82029451,2.33988422,-0.07072353,-0.04346021,0.99654874,617.80412642,377.89849266,-6.69146706,-8.57666767,349.38017403,1.0,2.2009680734759325
Pupil Core,2333,constricted,2,613,408,80272.62109122,-40.20891549,15.73097849,-19.52563099,2.37286357,0.09727388,-0.07962529,0.99206734,19.75518052,14.59716396,-20.82029451,2.31322014,-0.07072353,-0.04346021,0.99654874,619.85064775,381.38391239,-5.52466499,-6.71765066,333.36230653,1.0,1.9843456352997446
Pupil Core,2333,constricted,2,613,408,80276.67859121,-40.20891549,15.73097849,-19.52563099,2.38073349,0.09727388,-0.07962529,0.99206734,19.75518052,14.59716396,-20.82029451,2.31322014,-0.0655005,-0.04116192,0.9970032,622.84747397,381.28245721,-4.4105198,-6.98838631,344.62761585,1.0,2.0557917496469797
Pupil Core,2333,constricted,2,613,408,80280.58309121,-40.20891549,15.73097849,-19.52563099,2.38073349,0.09994168,-0.08060746,0.99172279,19.75518052,14.59716396,-20.82029451,2.33506047,-0.0655005,-0.04116192,0.9970032,623.58327481,381.42353202,-4.02029684,-6.80705231,338.6599293,1.0,2.065264705304174
Pupil Core,2333,constricted,2,613,408,80284.53959122,-40.20891549,15.73097849,-19.52563099,2.40978446,0.09994168,-0.08060746,0.99172279,19.75518052,14.59716396,-20.82029451,2.33506047,-0.07007018,-0.04254076,0.99663456,620.95866499,381.78268413,-4.99408264,-6.46537532,329.0616853,0.96931687,1.9781761397661999
Pupil Core,2333,constricted,2,613,408,80288.55259121,-40.20891549,15.73097849,-19.52563099,2.40978446,0.09765687,-0.09221111,0.99093907,19.75518052,14.59716396,-20.82029451,2.34554791,-0.07007018,-0.04254076,0.99663456,620.28647923,376.44145671,-5.3390857,-8.79033833,333.15652724,0.96931687,2.338570727524614
Pupil Core,2333,constricted,2,613,408,80292.59809121,-40.20891549,15.73097849,-19.52563099,2.38182694,0.09765687,-0.09221111,0.99093907,19.75518052,14.59716396,-20.82029451,2.34554791,-0.0714319,-0.04469025,0.99644381,619.5072402,375.8021982,-5.61911136,-8.98378468,330.38430038,0.94965866,2.3718162601848727
Pupil Core,2334,constricted,2,613,409,80296.59509121,-40.20891549,15.73097849,-19.52563099,2.38182694,0.09644508,-0.09685741,0.99061445,19.75518052,14.59716396,-20.82029451,2.33610478,-0.0714319,-0.04469025,0.99644381,619.15619069,373.60333402,-5.80504274,-9.96814112,332.64076598,0.94965866,2.594211813510106
Pupil Core,2334,constricted,2,613,409,80300.56559121,-40.20891549,15.73097849,-19.52563099,2.39935054,0.09644508,-0.09685741,0.99061445,19.75518052,14.59716396,-20.82029451,2.33610478,-0.07235099,-0.04841066,0.99620367,618.63636199,372.19985782,-5.99068666,-10.50041183,330.84360485,1.0,2.6882123213955245
Pupil Core,2334,constricted,2,613,409,80304.64459121,-40.20891549,15.73097849,-19.52563099,2.39935054,0.09481814,-0.09524843,0.99092747,19.75518052,14.59716396,-20.82029451,2.33861377,-0.07235099,-0.04841066,0.99620367,618.19400417,372.54454685,-6.24080653,-10.46690339,334.36793432,0.99041587,2.6589230126364343
Pupil Core,2334,constricted,2,613,409,80308.67009121,-40.20891549,15.73097849,-19.52563099,2.37623789,0.09481814,-0.09524843,0.99092747,19.75518052,14.59716396,-20.82029451,2.33861377,-0.07345012,-0.04852789,0.99611753,617.5593597,372.71894111,-6.46316218,-10.32157371,332.05541681,0.99041587,2.6403629873501284
Pupil Core,2334,constricted,2,613,409,80312.59459122,-40.20891549,15.73097849,-19.52563099,2.37623789,0.09759202,-0.09123753,0.99103557,19.75518052,14.59716396,-20.82029451,2.30524979,-0.07345012,-0.04852789,0.99611753,618.33797133,374.97020392,-6.03533156,-9.22284969,326.56082235,1.0,2.4871897876358835
Pupil Core,2334,constricted,2,613,409,80316.57309122,-40.20891549,15.73097849,-19.52563099,2.38020916,0.09759202,-0.09123753,0.99103557,19.75518052,14.59716396,-20.82029451,2.30524979,-0.07515288,-0.04593217,0.99611359,617.34501739,376.43230588,-6.37449949,-8.52816118,323.05843919,1.0,2.3724059092366283
Pupil Core,2334,constricted,2,613,409,80320.58359121,-40.20891549,15.73097849,-19.52563099,2.38020916,0.09140259,-0.09226288,0.9915307,19.75518052,14.59716396,-20.82029451,2.34886061,-0.07515288,-0.04593217,0.99611359,615.64073471,374.73392426,-7.34718311,-9.58414224,335.7868051,1.0,2.4815965513033693
Pupil Core,2334,constricted,2,613,409,80324.61009121,-40.20891549,15.73097849,-19.52563099,2.38164034,0.09140259,-0.09226288,0.9915307,19.75518052,14.59716396,-20.82029451,2.34886061,-0.07406569,-0.04507579,0.99623413,616.26675777,374.87682289,-7.13097778,-9.58898073,338.09769474,0.98007807,2.4751943553077433
Pupil Core,2335,constricted,2,614,409,80328.61809121,-40.20891549,15.73097849,-19.52563099,2.38164034,0.09977708,-0.08998869,0.99093217,19.75518052,14.59716396,-20.82029451,2.33187953,-0.07406569,-0.04507579,0.99623413,618.57961607,377.54975891,-5.83289161,-8.01905918,320.91979408,0.98007807,2.2948180682090156
Pupil Core,2335,constricted,2,614,409,80332.57609121,-40.20891549,15.73097849,-19.52563099,2.3844706,0.09977708,-0.08998869,0.99093217,19.75518052,14.59716396,-20.82029451,2.33187953,-0.06861077,-0.04311322,0.9967115,621.72340172,377.26462029,-4.71809661,-8.41240847,331.90398991,1.0,2.3582652639301003
Pupil Core,2335,constricted,2,614,409,80336.53709121,-40.20891549,15.73097849,-19.52563099,2.3844706,0.09978308,-0.09079008,0.99085847,19.75518052,14.59716396,-20.82029451,2.38759418,-0.06861077,-0.04311322,0.9967115,621.72230313,376.92946885,-4.717747,-8.55117872,331.84370456,1.0,2.3817718704092026
Pupil Core,2335,constricted,2,614,409,80340.59959121,-40.20891549,15.73097849,-19.52563099,2.37736288,0.09978308,-0.09079008,0.99085847,19.75518052,14.59716396,-20.82029451,2.38759418,-0.06748748,-0.04791133,0.99656909,622.38281843,374.6471811,-4.47575404,-9.57887641,334.36723925,1.0,2.5531808524140813
Pupil Core,2335,constricted,2,614,409,80344.62759122,-40.20891549,15.73097849,-19.52563099,2.37736288,0.0976213,-0.08472952,0.9916103,19.75518052,14.59716396,-20.82029451,2.32814043,-0.06748748,-0.04791133,0.99656909,621.80481892,376.74602797,-4.78990182,-8.82438588,339.39856945,0.96102348,2.3960457633407946
Pupil Core,2335,constricted,2,614,409,80348.58559122,-40.20891549,15.73097849,-19.52563099,2.38355175,0.0976213,-0.08472952,0.9916103,19.75518052,14.59716396,-20.82029451,2.32814043,-0.07032758,-0.04818552,0.99635947,620.17072947,377.21311062,-5.39025054,-8.47030111,333.32420647,0.96102348,2.3379927294066203
Pupil Core,2335,constricted,2,614,409,80352.57009121,-40.20891549,15.73097849,-19.52563099,2.38355175,0.095113,-0.09281257,0.99113034,19.75518052,14.59716396,-20.82029451,2.36111671,-0.07032758,-0.04818552,0.99635947,619.45048482,373.30952992,-5.77694588,-10.26047994,338.21360761,1.0,2.6069670926966833
Pupil Core,2335,constricted,2,614,409,80356.58659121,-40.20891549,15.73097849,-19.52563099,2.34946462,0.095113,-0.09281257,0.99113034,19.75518052,14.59716396,-20.82029451,2.36111671,-0.0663332,-0.04787005,0.99664857,621.74724974,372.62947005,-4.92394139,-10.8263858,347.06396392,0.99855432,2.685065033653245
Pupil Core,2336,constricted,2,614,408,80360.58259121,-40.20891549,15.73097849,-19.52563099,2.34946462,0.09145962,-0.09360133,0.99139998,19.75518052,14.59716396,-20.82029451,2.33836431,-0.0663332,-0.04787005,0.99664857,620.73782077,371.5587684,-5.49650423,-11.57128714,355.53502716,0.99855432,2.675895243875016
Pupil Core,2336,constricted,2,614,408,80364.56459121,-40.20891549,15.73097849,-19.52563099,2.39010787,0.09145962,-0.09360133,0.99139998,19.75518052,14.59716396,-20.82029451,2.33836431,-0.06123816,-0.05142513,0.99679754,623.66448793,369.01581033,-4.33504744,-13.16467373,368.19485004,1.0,2.900101193421765
Pupil Core,2336,constricted,2,614,408,80368.60609122,-40.20891549,15.73097849,-19.52563099,2.39010787,0.09512688,-0.08787798,0.99157871,19.75518052,14.59716396,-20.82029451,2.32867572,-0.06123816,-0.05142513,0.99679754,624.69614539,372.14585531,-3.76439892,-11.43163573,359.44941975,1.0,2.7015079288420782
Pupil Core,2336,constricted,2,614,408,80372.65109121,-40.20891549,15.73097849,-19.52563099,2.4011714,0.09512688,-0.08787798,0.99157871,19.75518052,14.59716396,-20.82029451,2.32867572,-0.06211119,-0.05151943,0.99673866,624.19740364,372.2829441,-3.9668773,-11.30303045,357.34733051,1.0,2.6819297139878815
Pupil Core,2336,constricted,2,614,408,80376.64459121,-40.20891549,15.73097849,-19.52563099,2.4011714,0.10216957,-0.08694713,0.99095993,19.75518052,14.59716396,-20.82029451,2.37024936,-0.06211119,-0.05151943,0.99673866,626.15508536,374.10511814,-2.94551546,-10.00581765,341.14290588,1.0,2.5998008552833745
Pupil Core,2336,constricted,2,614,408,80380.61009121,-40.20891549,15.73097849,-19.52563099,2.3978129,0.10216957,-0.08694713,0.99095993,19.75518052,14.59716396,-20.82029451,2.37024936,-0.05832727,-0.04814825,0.99713574,628.30839892,374.77096326,-2.06988181,-9.95787711,349.52631837,0.97866938,2.611982694504164
