eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1868,constricted,6,679,351,31.421,3.268,-22.822,2.0,-0.0577,0.0154,0.9982,-31.807,2.599,-23.718,2.08,-0.0145,0.0111,0.9998,679.04,271.29,47.0,31.0,46.0,34.0,740.04,213.02,655.43,229.46,3.952120833092382
SMI ETG,1869,constricted,6,679,352,31.421,3.268,-22.822,2.04,-0.058,0.0142,0.9982,-31.807,2.599,-23.718,2.08,-0.0149,0.0101,0.9998,679.39,272.6,47.0,32.0,46.0,34.0,740.3,214.52,655.86,230.69,3.9377550495597116
SMI ETG,1870,constricted,6,679,351,31.421,3.268,-22.822,2.0,-0.0578,0.0152,0.9982,-31.807,2.599,-23.718,2.06,-0.0164,0.0105,0.9998,680.14,271.62,47.0,31.0,46.0,34.0,740.12,213.35,657.64,230.27,3.936003961714473
SMI ETG,1871,constricted,6,679,351,31.421,3.268,-22.822,2.02,-0.058,0.0136,0.9982,-31.807,2.599,-23.718,2.1,-0.015,0.0091,0.9999,679.5,273.56,47.0,31.0,46.0,34.0,740.3,215.27,656.08,231.91,3.840596646232706
SMI ETG,1871,constricted,6,679,351,31.421,3.268,-22.822,2.02,-0.0583,0.0144,0.9982,-31.807,2.599,-23.718,2.08,-0.0156,0.0092,0.9998,679.97,273.04,47.0,31.0,46.0,34.0,740.67,214.29,656.68,231.83,3.8662204984111117
SMI ETG,1872,constricted,6,680,352,31.421,3.268,-22.822,2.02,-0.0582,0.0139,0.9982,-31.807,2.599,-23.718,2.06,-0.0162,0.0098,0.9998,680.31,272.85,47.0,31.0,46.0,34.0,740.64,214.88,657.44,231.11,3.9253674118220103
SMI ETG,1873,constricted,6,680,352,31.421,3.268,-22.822,2.0,-0.0592,0.0161,0.9981,-31.807,2.599,-23.718,2.08,-0.016,0.0096,0.9998,680.82,271.86,47.0,31.0,46.0,34.0,741.78,212.13,657.26,231.35,3.974004405948967
SMI ETG,1874,constricted,6,680,352,31.421,3.268,-22.822,1.98,-0.0589,0.0155,0.9982,-31.807,2.599,-23.718,2.04,-0.0166,0.01,0.9998,680.97,271.83,47.0,31.0,46.0,34.0,741.43,212.92,657.96,230.84,3.975515471516948
SMI ETG,1875,constricted,6,680,352,31.421,3.268,-22.822,2.0,-0.0588,0.0135,0.9982,-31.807,2.599,-23.718,2.02,-0.0153,0.0103,0.9998,680.16,272.97,47.0,30.0,46.0,32.0,741.27,215.42,656.43,230.47,3.9194969632050105
SMI ETG,1875,constricted,6,680,352,31.421,3.268,-22.822,2.0,-0.0601,0.0126,0.9981,-31.807,2.599,-23.718,2.02,-0.0149,0.0109,0.9998,680.68,273.34,47.0,30.0,46.0,32.0,742.81,216.45,655.86,229.74,3.9013074772118577
SMI ETG,1876,constricted,6,680,352,31.421,3.268,-22.822,1.96,-0.0601,0.0153,0.9981,-31.807,2.599,-23.718,2.02,-0.0155,0.0093,0.9998,681.09,272.74,47.0,31.0,46.0,34.0,742.88,213.15,656.64,231.76,3.930878753958114
SMI ETG,1877,constricted,6,680,352,31.421,3.268,-22.822,2.0,-0.0611,0.0152,0.998,-31.807,2.599,-23.718,2.02,-0.0153,0.0109,0.9998,681.57,271.94,47.0,30.0,46.0,32.0,744.06,213.27,656.38,229.78,3.9704093535051737
SMI ETG,1877,constricted,6,680,352,31.421,3.268,-22.822,2.02,-0.0599,0.0146,0.9981,-31.807,2.599,-23.718,2.02,-0.0154,0.0103,0.9998,680.92,272.44,47.0,31.0,46.0,32.0,742.67,213.98,656.51,230.47,3.945552829705732
SMI ETG,1878,constricted,6,680,353,31.421,3.268,-22.822,2.0,-0.0591,0.0144,0.9982,-31.807,2.599,-23.718,2.06,-0.0156,0.0092,0.9998,680.5,273.1,47.0,31.0,46.0,34.0,741.63,214.25,656.76,231.78,3.963096957166914
SMI ETG,1879,constricted,6,680,353,31.421,3.268,-22.822,2.0,-0.0586,0.0143,0.9982,-31.807,2.599,-23.718,2.04,-0.0172,0.0115,0.9998,681.1,271.51,47.0,30.0,46.0,32.0,741.04,214.45,658.68,229.08,4.041279975316011
SMI ETG,1880,constricted,6,680,353,31.421,3.268,-22.822,1.98,-0.0586,0.0159,0.9982,-31.807,2.599,-23.718,2.06,-0.0154,0.0096,0.9998,680.12,271.99,47.0,31.0,46.0,34.0,741.08,212.44,656.55,231.34,4.017644781303524
SMI ETG,1881,constricted,6,680,353,31.421,3.268,-22.822,1.98,-0.0594,0.015,0.9981,-31.807,2.599,-23.718,2.02,-0.0155,0.0116,0.9998,680.6,271.35,46.0,30.0,46.0,32.0,742.0,213.54,656.57,228.92,4.04902502219425
SMI ETG,1882,constricted,6,680,353,31.421,3.268,-22.822,1.98,-0.0595,0.0136,0.9981,-31.807,2.599,-23.718,2.02,-0.0159,0.0112,0.9998,680.92,272.35,46.0,30.0,46.0,32.0,742.15,215.21,657.08,229.41,3.9999850840603313
SMI ETG,1883,constricted,6,680,353,31.421,3.268,-22.822,2.0,-0.0601,0.0171,0.9981,-31.807,2.599,-23.718,2.04,-0.0166,0.0111,0.9998,681.7,270.45,47.0,32.0,46.0,34.0,742.94,210.96,657.88,229.57,4.093627996534755
SMI ETG,1883,constricted,6,680,353,31.421,3.268,-22.822,1.94,-0.0595,0.0169,0.9981,-31.807,2.599,-23.718,2.0,-0.0165,0.0105,0.9998,681.29,270.83,46.0,30.0,46.0,32.0,742.22,211.16,657.78,230.24,4.074735058722167
SMI ETG,1884,constricted,6,680,353,31.421,3.268,-22.822,1.94,-0.0606,0.0186,0.998,-31.807,2.599,-23.718,2.0,-0.015,0.011,0.9998,681.19,269.92,46.0,30.0,46.0,32.0,743.6,209.1,656.07,229.64,4.11934264033123
SMI ETG,1885,constricted,6,681,353,31.421,3.268,-22.822,1.92,-0.058,0.0184,0.9982,-31.807,2.599,-23.718,2.02,-0.0157,0.0118,0.9998,679.87,269.04,45.0,30.0,46.0,32.0,740.37,209.31,656.81,228.65,4.16306445020888
SMI ETG,1886,constricted,6,681,353,31.421,3.268,-22.822,1.94,-0.0592,0.016,0.9981,-31.807,2.599,-23.718,2.0,-0.0147,0.0116,0.9998,680.09,270.87,45.0,30.0,44.0,32.0,741.88,212.28,655.64,228.94,4.073070511405915
SMI ETG,1887,constricted,6,680,353,31.421,3.268,-22.822,1.92,-0.0594,0.0203,0.998,-31.807,2.599,-23.718,2.02,-0.0154,0.0111,0.9998,680.61,268.7,45.0,30.0,46.0,32.0,742.11,207.04,656.44,229.48,4.179057191499085
SMI ETG,1887,constricted,6,680,353,31.421,3.268,-22.822,1.94,-0.0578,0.0157,0.9982,-31.807,2.599,-23.718,2.0,-0.0137,0.0115,0.9998,678.64,271.05,44.0,30.0,44.0,32.0,740.12,212.71,654.5,229.06,4.064797819944767
SMI ETG,1888,constricted,6,681,353,31.421,3.268,-22.822,1.94,-0.0593,0.0164,0.9981,-31.807,2.599,-23.718,2.0,-0.0146,0.011,0.9998,680.06,271.04,45.0,30.0,46.0,32.0,741.93,211.79,655.5,229.67,4.064753015073266
SMI ETG,1889,constricted,6,680,353,31.421,3.268,-22.822,1.94,-0.0586,0.018,0.9981,-31.808,2.596,-23.718,2.02,-0.0153,0.0121,0.9998,680.03,269.23,46.0,30.0,46.0,32.0,741.11,209.82,656.34,228.31,4.153125477918282
SMI ETG,1890,constricted,6,680,353,31.421,3.268,-22.822,1.9,-0.0582,0.0198,0.9981,-31.808,2.592,-23.716,2.02,-0.0152,0.0122,0.9998,679.78,268.13,45.0,30.0,46.0,32.0,740.64,207.62,656.31,228.22,4.20717308788264
SMI ETG,1890,constricted,6,680,353,31.421,3.268,-22.822,1.94,-0.0597,0.0153,0.9981,-31.809,2.589,-23.715,2.0,-0.0146,0.0127,0.9998,680.35,270.7,46.0,30.0,46.0,32.0,742.43,213.2,655.6,227.64,4.080932566712062
SMI ETG,1891,constricted,6,680,353,31.421,3.268,-22.822,1.96,-0.0595,0.0152,0.9981,-31.809,2.585,-23.714,2.0,-0.0137,0.0128,0.9998,679.69,270.78,44.0,30.0,44.0,32.0,742.21,213.25,654.45,227.52,4.07719839437637
SMI ETG,1892,constricted,6,680,353,31.421,3.268,-22.822,1.92,-0.0595,0.0185,0.9981,-31.809,2.581,-23.713,2.0,-0.0144,0.0128,0.9998,680.13,268.73,44.0,30.0,44.0,32.0,742.21,209.23,655.36,227.42,4.177627569493326
SMI ETG,1893,constricted,6,680,353,31.421,3.268,-22.822,1.92,-0.0602,0.0176,0.998,-31.81,2.578,-23.712,2.0,-0.0153,0.0134,0.9998,681.06,268.87,44.0,30.0,44.0,32.0,743.1,210.31,656.37,226.74,4.170803543527799
SMI ETG,1894,constricted,6,680,353,31.421,3.268,-22.822,1.88,-0.0589,0.0207,0.9981,-31.81,2.574,-23.711,2.0,-0.014,0.0136,0.9998,679.49,266.99,44.0,30.0,44.0,32.0,741.5,206.46,654.8,226.56,4.26322502239904
SMI ETG,1894,constricted,6,680,353,31.421,3.268,-22.822,1.88,-0.0592,0.0209,0.998,-31.81,2.571,-23.71,2.0,-0.0135,0.0139,0.9998,679.45,266.8,44.0,30.0,44.0,32.0,741.96,206.21,654.21,226.18,4.272564627534598
SMI ETG,1895,constricted,6,681,352,31.421,3.268,-22.822,1.88,-0.0582,0.0206,0.9981,-31.811,2.567,-23.709,2.0,-0.015,0.0147,0.9998,679.67,266.13,45.0,30.0,44.0,32.0,740.73,206.63,656.03,225.2,4.255942849101048
SMI ETG,1896,constricted,6,681,352,31.421,3.268,-22.822,1.88,-0.0596,0.0213,0.998,-31.811,2.564,-23.708,2.0,-0.0144,0.0139,0.9998,680.17,266.5,44.0,30.0,44.0,32.0,742.37,205.81,655.29,226.1,4.237335111970904
SMI ETG,1897,constricted,6,681,352,31.421,3.268,-22.822,1.88,-0.0592,0.0204,0.998,-31.812,2.56,-23.707,2.0,-0.014,0.0152,0.9998,679.72,266.19,44.0,30.0,44.0,32.0,741.88,206.88,654.87,224.6,4.252948479117473
SMI ETG,1898,constricted,6,681,352,31.421,3.268,-22.822,1.9,-0.0601,0.0197,0.998,-31.812,2.557,-23.706,2.0,-0.015,0.0151,0.9998,680.82,266.63,44.0,30.0,44.0,32.0,743.01,207.68,655.98,224.72,4.2305653070597975
SMI ETG,1898,constricted,6,681,352,31.421,3.268,-22.822,1.96,-0.061,0.017,0.998,-31.812,2.554,-23.706,2.02,-0.0151,0.0151,0.9998,681.45,268.29,45.0,30.0,44.0,32.0,744.06,211.05,656.13,224.65,4.149023072592707
SMI ETG,1900,constricted,6,681,353,31.421,3.268,-22.822,1.96,-0.0616,0.0176,0.998,-31.813,2.55,-23.705,2.0,-0.0146,0.0157,0.9998,681.49,267.73,45.0,30.0,44.0,32.0,744.72,210.33,655.51,223.94,4.226498014117884
SMI ETG,1900,constricted,6,681,353,31.421,3.268,-22.822,1.88,-0.0587,0.023,0.998,-31.813,2.547,-23.704,2.0,-0.0159,0.0171,0.9997,680.49,263.13,44.0,29.0,44.0,32.0,741.32,203.63,657.13,222.22,4.452236575983048
SMI ETG,1901,constricted,6,680,352,31.421,3.268,-22.822,1.86,-0.0572,0.0239,0.9981,-31.813,2.543,-23.703,2.0,-0.0149,0.0191,0.9997,679.0,261.36,45.0,29.0,46.0,32.0,739.53,202.61,655.94,219.86,4.489365737010785
SMI ETG,1902,constricted,6,679,352,31.421,3.268,-22.822,1.86,-0.058,0.0242,0.998,-31.814,2.54,-23.702,2.0,-0.0154,0.0173,0.9997,679.78,262.34,44.0,29.0,44.0,32.0,740.48,202.24,656.53,221.97,4.440857549035254
SMI ETG,1903,constricted,6,680,352,31.421,3.268,-22.822,1.86,-0.0608,0.0244,0.9979,-31.814,2.537,-23.701,2.0,-0.0159,0.0184,0.9997,681.85,261.83,45.0,29.0,44.0,32.0,743.95,201.91,657.15,220.69,4.466129027218428
SMI ETG,1903,constricted,6,680,352,31.421,3.268,-22.822,1.84,-0.0578,0.0248,0.998,-31.814,2.533,-23.7,2.0,-0.016,0.0189,0.9997,679.98,260.92,44.0,29.0,44.0,32.0,740.24,201.52,657.24,220.1,4.5103161491376325
SMI ETG,1904,constricted,6,680,352,31.421,3.268,-22.822,1.86,-0.0598,0.0234,0.9979,-31.815,2.53,-23.699,1.96,-0.0164,0.0195,0.9997,681.41,261.49,44.0,29.0,42.0,32.0,742.63,203.15,657.67,219.32,4.482512440787053
SMI ETG,1905,constricted,6,680,352,31.421,3.268,-22.822,1.9,-0.0611,0.0226,0.9979,-31.815,2.526,-23.698,2.0,-0.0149,0.0197,0.9997,681.4,262.2,46.0,29.0,46.0,32.0,744.22,204.14,655.91,219.07,4.4477564361722655
SMI ETG,1905,constricted,6,680,352,31.421,3.268,-22.822,1.92,-0.0615,0.0207,0.9979,-31.815,2.523,-23.697,2.0,-0.0159,0.0192,0.9997,682.25,263.58,45.0,30.0,44.0,32.0,744.72,206.5,657.16,219.72,4.380798327826404
SMI ETG,1906,constricted,6,681,352,31.421,3.268,-22.822,1.9,-0.0617,0.022,0.9979,-31.816,2.52,-23.696,2.0,-0.0159,0.0199,0.9997,682.37,262.44,45.0,29.0,44.0,32.0,744.98,204.89,657.12,218.91,4.435852334217424
SMI ETG,1907,constricted,6,681,352,31.421,3.268,-22.822,1.9,-0.0611,0.0212,0.9979,-31.816,2.516,-23.695,2.02,-0.0155,0.0187,0.9997,681.72,263.58,46.0,30.0,46.0,32.0,744.18,205.83,656.62,220.36,4.379862213110631
SMI ETG,1908,constricted,6,681,352,31.421,3.268,-22.822,1.92,-0.0612,0.0218,0.9979,-31.816,2.513,-23.694,2.02,-0.0144,0.0176,0.9997,681.17,264.1,46.0,30.0,46.0,32.0,744.29,205.13,655.34,221.71,4.35443062452113
SMI ETG,1909,constricted,6,681,352,31.421,3.268,-22.822,1.96,-0.0624,0.0195,0.9979,-31.817,2.51,-23.693,2.02,-0.0146,0.0179,0.9997,682.02,265.39,46.0,30.0,46.0,32.0,745.71,207.95,655.57,221.34,4.291249117204172
SMI ETG,1910,constricted,6,681,352,31.421,3.268,-22.822,1.94,-0.0619,0.0206,0.9979,-31.817,2.506,-23.692,2.04,-0.0134,0.018,0.9998,681.08,264.78,46.0,30.0,46.0,32.0,745.17,206.61,654.19,221.22,4.321140028498091
SMI ETG,1911,constricted,6,680,352,31.421,3.268,-22.822,1.96,-0.0617,0.0187,0.9979,-31.817,2.503,-23.691,2.02,-0.0146,0.0178,0.9997,681.62,265.81,46.0,30.0,46.0,32.0,744.93,208.92,655.56,221.41,4.27107468810069
SMI ETG,1911,constricted,6,680,352,31.421,3.268,-22.822,1.96,-0.0624,0.0173,0.9979,-31.818,2.5,-23.69,2.04,-0.0144,0.0185,0.9997,681.95,266.4,46.0,30.0,46.0,32.0,745.77,210.65,655.32,220.64,4.242403297517328
SMI ETG,1912,constricted,6,680,352,31.421,3.268,-22.822,1.96,-0.0611,0.0188,0.998,-31.818,2.496,-23.689,2.04,-0.0147,0.0185,0.9997,681.28,265.3,46.0,30.0,46.0,32.0,744.12,208.89,655.73,220.64,4.295885046128019
SMI ETG,1913,constricted,6,680,352,31.421,3.268,-22.822,1.94,-0.0608,0.0194,0.998,-31.818,2.496,-23.689,2.02,-0.015,0.0183,0.9997,681.25,264.94,46.0,30.0,46.0,32.0,743.77,208.06,656.07,220.9,4.313510424102186
SMI ETG,1914,constricted,6,680,353,31.421,3.268,-22.822,1.98,-0.0618,0.0163,0.998,-31.818,2.496,-23.689,2.06,-0.0153,0.0183,0.9997,682.03,266.92,46.0,30.0,46.0,32.0,744.97,211.91,656.36,220.86,4.266990606396178
SMI ETG,1914,constricted,6,680,353,31.421,3.268,-22.822,1.96,-0.0607,0.0189,0.998,-31.818,2.496,-23.689,2.06,-0.0153,0.0163,0.9998,681.37,266.39,46.0,31.0,46.0,34.0,743.7,208.69,656.38,223.27,4.292522461491844
SMI ETG,1915,constricted,6,680,353,31.421,3.268,-22.822,1.98,-0.0617,0.0171,0.998,-31.818,2.496,-23.689,2.08,-0.0149,0.0156,0.9998,681.8,268.08,46.0,31.0,46.0,34.0,744.9,210.93,655.97,224.11,4.209941874334342
SMI ETG,1916,constricted,6,680,353,31.421,3.268,-22.822,2.0,-0.0606,0.017,0.998,-31.818,2.496,-23.689,2.06,-0.0154,0.0159,0.9998,681.38,267.77,46.0,31.0,46.0,34.0,743.57,211.1,656.54,223.76,4.224878849940215
SMI ETG,1917,constricted,6,681,353,31.421,3.268,-22.822,2.0,-0.0618,0.0155,0.998,-31.818,2.496,-23.689,2.06,-0.016,0.0156,0.9998,682.47,268.89,46.0,31.0,46.0,34.0,744.99,212.9,657.27,224.08,4.169869996420826
SMI ETG,1918,constricted,6,681,353,31.421,3.268,-22.822,2.0,-0.061,0.0171,0.998,-31.818,2.496,-23.689,2.08,-0.0156,0.0156,0.9998,681.72,267.9,47.0,31.0,46.0,34.0,744.02,210.95,656.75,224.12,4.2181709761058
SMI ETG,1918,constricted,6,681,353,31.421,3.268,-22.822,2.0,-0.0607,0.0169,0.998,-31.818,2.496,-23.689,2.08,-0.0161,0.0144,0.9998,681.8,268.63,47.0,31.0,46.0,34.0,743.61,211.15,657.38,225.6,4.182381453756902
SMI ETG,1919,constricted,6,681,353,31.421,3.268,-22.822,2.02,-0.0606,0.0156,0.998,-31.818,2.496,-23.689,2.1,-0.0165,0.0144,0.9998,681.97,269.38,47.0,31.0,46.0,34.0,743.56,212.82,657.78,225.61,4.145629450813789
SMI ETG,1920,constricted,6,681,353,31.421,3.268,-22.822,2.04,-0.0603,0.0177,0.998,-31.818,2.496,-23.689,2.12,-0.0162,0.0154,0.9998,681.62,267.52,47.0,32.0,46.0,34.0,743.2,210.22,657.46,224.4,4.236796241197546
SMI ETG,1921,constricted,6,681,353,31.421,3.268,-22.822,2.04,-0.0606,0.02,0.998,-31.818,2.496,-23.689,2.1,-0.0158,0.0157,0.9998,681.61,266.04,47.0,32.0,46.0,34.0,743.56,207.3,657.04,224.03,4.309347224327621
SMI ETG,1921,constricted,6,681,353,31.421,3.268,-22.822,2.04,-0.0602,0.0206,0.998,-31.818,2.493,-23.688,2.12,-0.0159,0.0167,0.9997,681.39,265.03,47.0,32.0,46.0,34.0,743.09,206.63,657.1,222.8,4.3588485343552605
SMI ETG,1922,constricted,6,681,353,31.421,3.268,-22.822,2.0,-0.0611,0.0215,0.9979,-31.818,2.49,-23.687,2.08,-0.0163,0.0186,0.9997,682.21,263.36,47.0,32.0,46.0,34.0,744.24,205.48,657.59,220.44,4.4407552571154225
SMI ETG,1923,constricted,6,681,353,31.421,3.268,-22.822,2.02,-0.06,0.0208,0.998,-31.819,2.487,-23.686,2.1,-0.0169,0.019,0.9997,681.83,263.31,47.0,32.0,46.0,34.0,742.89,206.4,658.26,219.94,4.443110392039398
SMI ETG,1924,constricted,6,681,352,31.421,3.268,-22.822,2.02,-0.0619,0.0172,0.9979,-31.819,2.484,-23.685,2.06,-0.0165,0.0196,0.9997,682.76,265.43,46.0,32.0,46.0,34.0,745.07,210.73,657.79,219.31,4.289645942305681
SMI ETG,1925,constricted,6,681,352,31.421,3.268,-22.822,2.0,-0.0624,0.0195,0.9979,-31.819,2.481,-23.684,2.06,-0.0166,0.0197,0.9997,683.12,264.0,46.0,31.0,46.0,32.0,745.69,207.89,657.9,219.15,4.359968908823964
SMI ETG,1925,constricted,6,681,352,31.421,3.268,-22.822,1.98,-0.063,0.0214,0.9978,-31.819,2.478,-23.683,2.06,-0.017,0.0205,0.9997,683.75,262.45,46.0,32.0,46.0,34.0,746.45,205.63,658.42,218.18,4.436498917918985
SMI ETG,1926,constricted,6,681,352,31.421,3.268,-22.822,2.0,-0.0612,0.0209,0.9979,-31.82,2.475,-23.682,2.04,-0.0168,0.0189,0.9997,682.58,263.56,46.0,31.0,46.0,32.0,744.39,206.29,658.2,220.19,4.3811230014382705
SMI ETG,1927,constricted,6,682,352,31.421,3.268,-22.822,1.94,-0.0629,0.0206,0.9978,-31.82,2.472,-23.682,2.04,-0.0165,0.0194,0.9997,683.44,263.67,46.0,29.0,46.0,32.0,746.36,206.61,657.86,219.57,4.375518568672569
SMI ETG,1928,constricted,6,682,352,31.421,3.268,-22.822,1.94,-0.064,0.0236,0.9977,-31.82,2.469,-23.681,2.02,-0.0157,0.0203,0.9997,683.64,261.56,46.0,30.0,46.0,32.0,747.72,202.87,656.83,218.4,4.4789135616866425
SMI ETG,1929,constricted,6,682,353,31.421,3.268,-22.822,1.92,-0.0621,0.0225,0.9978,-31.82,2.466,-23.68,2.04,-0.016,0.021,0.9997,682.65,261.51,46.0,29.0,46.0,32.0,745.48,204.31,657.18,217.53,4.531076601019041
SMI ETG,1930,constricted,6,681,353,31.421,3.268,-22.822,1.96,-0.062,0.0233,0.9978,-31.821,2.463,-23.679,2.02,-0.0162,0.0215,0.9996,682.74,260.7,46.0,30.0,46.0,32.0,745.39,203.25,657.47,217.0,4.57120853407531
SMI ETG,1931,constricted,6,681,353,31.421,3.268,-22.822,1.94,-0.0626,0.0222,0.9978,-31.821,2.46,-23.678,2.02,-0.0157,0.0206,0.9997,682.83,262.07,46.0,30.0,46.0,32.0,746.05,204.66,656.92,218.1,4.504227854842711
SMI ETG,1931,constricted,6,681,353,31.421,3.268,-22.822,1.92,-0.0632,0.0222,0.9978,-31.821,2.457,-23.677,2.02,-0.0159,0.0222,0.9996,683.3,261.14,46.0,29.0,46.0,32.0,746.77,204.67,657.12,216.12,4.550111986848429
SMI ETG,1932,constricted,6,681,353,31.421,3.268,-22.822,1.98,-0.0621,0.0184,0.9979,-31.821,2.454,-23.676,2.02,-0.0155,0.0208,0.9997,682.35,264.15,46.0,31.0,46.0,32.0,745.33,209.29,656.64,217.81,4.402121794751556
SMI ETG,1933,constricted,6,681,352,31.421,3.268,-22.822,1.98,-0.0631,0.0176,0.9979,-31.822,2.451,-23.675,2.06,-0.0164,0.0213,0.9996,683.5,264.39,46.0,30.0,46.0,32.0,746.53,210.25,657.74,217.27,4.3412488805787435
SMI ETG,1934,constricted,6,681,352,31.421,3.268,-22.822,1.96,-0.0621,0.0216,0.9978,-31.822,2.448,-23.674,2.04,-0.0168,0.0208,0.9996,683.11,262.08,46.0,31.0,46.0,32.0,745.47,205.34,658.15,217.89,4.453948727835123
