eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2192,constricted,6,565,630,35.03,-1.101,-17.522,2.6,0.0713,-0.2867,0.9554,-33.812,-0.712,-17.73,2.58,0.1096,-0.3178,0.9418,529.4,657.17,76.0,66.0,78.0,66.0,414.8,570.03,630.31,589.14,2.21235235834383
SMI ETG,2193,constricted,6,565,630,35.03,-1.101,-17.522,2.62,0.0715,-0.2865,0.9554,-33.812,-0.712,-17.73,2.54,0.1094,-0.3174,0.942,529.47,656.69,76.0,66.0,76.0,66.0,414.54,569.81,630.66,588.73,2.1955576527264524
SMI ETG,2194,constricted,6,565,630,35.03,-1.101,-17.522,2.62,0.0721,-0.2878,0.955,-33.812,-0.712,-17.73,2.6,0.1103,-0.317,0.942,528.73,656.19,76.0,66.0,76.0,66.0,413.87,571.51,629.56,588.2,2.2107216093831674
SMI ETG,2195,constricted,6,565,630,35.03,-1.101,-17.522,2.62,0.0742,-0.2873,0.955,-33.812,-0.712,-17.73,2.58,0.1105,-0.3175,0.9418,527.34,656.68,76.0,66.0,76.0,66.0,411.38,570.96,629.34,588.81,2.2805041024120953
SMI ETG,2195,constricted,6,565,630,35.03,-1.101,-17.522,2.64,0.073,-0.2879,0.9549,-33.812,-0.712,-17.73,2.56,0.1109,-0.3168,0.942,527.92,655.89,76.0,67.0,76.0,66.0,412.83,571.6,628.9,587.92,2.2350391106398413
SMI ETG,2196,constricted,6,564,630,35.03,-1.101,-17.522,2.64,0.0716,-0.2872,0.9552,-33.812,-0.712,-17.73,2.6,0.1102,-0.3175,0.9418,528.98,656.9,77.0,67.0,78.0,66.0,414.48,570.69,629.68,588.85,2.181243853877814
SMI ETG,2197,constricted,6,564,630,35.03,-1.101,-17.522,2.62,0.072,-0.2875,0.9551,-33.812,-0.712,-17.73,2.58,0.1099,-0.3177,0.9418,528.98,657.06,78.0,66.0,78.0,66.0,414.04,571.13,630.06,589.09,2.185973698783939
SMI ETG,2198,constricted,6,564,630,35.03,-1.101,-17.522,2.64,0.0705,-0.288,0.955,-33.812,-0.712,-17.73,2.6,0.1093,-0.318,0.9418,530.18,657.52,78.0,67.0,78.0,66.0,415.79,571.59,630.75,589.47,2.1532667969140444
SMI ETG,2199,constricted,6,565,630,35.03,-1.101,-17.522,2.66,0.0709,-0.2874,0.9552,-33.812,-0.712,-17.729,2.6,0.1098,-0.3184,0.9416,529.59,657.99,78.0,67.0,78.0,66.0,415.35,570.89,630.15,589.88,2.2292876292968233
SMI ETG,2199,constricted,6,565,630,35.03,-1.101,-17.522,2.64,0.0701,-0.2882,0.955,-33.812,-0.712,-17.729,2.58,0.1102,-0.3182,0.9416,529.83,657.88,78.0,67.0,78.0,66.0,416.27,571.86,629.62,589.64,2.2166618508719513
SMI ETG,2200,constricted,6,565,630,35.03,-1.101,-17.522,2.68,0.0701,-0.2866,0.9555,-33.812,-0.712,-17.729,2.62,0.1103,-0.32,0.941,529.47,660.2,79.0,68.0,80.0,68.0,416.29,569.92,629.45,591.82,2.3018030053048912
SMI ETG,2201,constricted,6,565,630,35.03,-1.101,-17.522,2.66,0.0694,-0.2879,0.9551,-33.812,-0.711,-17.729,2.58,0.1092,-0.3181,0.9418,530.9,657.69,78.0,67.0,78.0,66.0,417.17,571.49,630.87,589.53,2.1695694644026067
SMI ETG,2202,constricted,6,565,630,35.03,-1.101,-17.522,2.64,0.0704,-0.2874,0.9552,-33.812,-0.711,-17.729,2.58,0.1105,-0.3188,0.9414,529.37,658.7,78.0,67.0,78.0,66.0,415.99,570.89,629.22,590.42,2.259258775546733
SMI ETG,2203,constricted,6,565,630,35.03,-1.101,-17.522,2.64,0.07,-0.2883,0.955,-33.812,-0.711,-17.729,2.62,0.1102,-0.3181,0.9416,529.96,657.79,78.0,67.0,78.0,66.0,416.44,571.94,629.69,589.53,2.208908134348941
SMI ETG,2204,constricted,6,565,630,35.03,-1.101,-17.522,2.64,0.065,-0.2861,0.956,-33.812,-0.711,-17.729,2.58,0.1041,-0.318,0.9424,536.39,657.31,76.0,67.0,76.0,66.0,422.46,569.06,636.86,589.4,1.9531446396084426
SMI ETG,2204,constricted,6,565,630,35.03,-1.101,-17.522,2.62,0.065,-0.2849,0.9564,-33.812,-0.711,-17.729,2.6,0.1052,-0.3179,0.9423,535.64,657.28,78.0,67.0,78.0,66.0,422.47,567.51,635.58,589.21,1.9791873106530855
SMI ETG,2205,constricted,6,565,630,35.03,-1.101,-17.522,2.62,0.0644,-0.2856,0.9562,-33.812,-0.711,-17.729,2.56,0.1048,-0.3183,0.9422,536.25,657.83,76.0,67.0,76.0,66.0,423.19,568.4,636.04,589.75,1.9756888222849047
SMI ETG,2205,constricted,6,565,630,35.03,-1.101,-17.522,2.6,0.0644,-0.2841,0.9566,-33.812,-0.711,-17.729,2.58,0.1054,-0.3172,0.9425,535.89,656.44,76.0,66.0,76.0,66.0,423.16,566.59,635.41,588.33,1.9424149742054335
SMI ETG,2206,constricted,6,565,630,35.03,-1.101,-17.522,2.6,0.0628,-0.2846,0.9566,-33.812,-0.711,-17.729,2.54,0.1042,-0.3176,0.9425,537.53,657.0,75.0,64.0,76.0,64.0,425.08,567.11,636.8,588.88,1.9020797624001498
SMI ETG,2207,constricted,6,565,630,35.03,-1.101,-17.522,2.62,0.0631,-0.2846,0.9566,-33.812,-0.711,-17.729,2.52,0.1058,-0.3179,0.9422,536.34,657.6,75.0,65.0,76.0,64.0,424.68,567.14,634.93,589.28,1.96470398712833
SMI ETG,2208,constricted,6,565,629,35.03,-1.101,-17.522,2.58,0.0644,-0.2836,0.9568,-33.812,-0.711,-17.729,2.56,0.1052,-0.3179,0.9423,535.88,657.39,75.0,65.0,76.0,66.0,423.13,565.97,635.61,589.22,2.0082411015817203
SMI ETG,2209,constricted,6,565,629,35.03,-1.101,-17.522,2.58,0.0648,-0.2826,0.9571,-33.812,-0.711,-17.729,2.52,0.1056,-0.3166,0.9427,535.42,655.7,75.0,64.0,76.0,64.0,422.56,564.74,635.21,587.6,1.9685611287352582
SMI ETG,2210,constricted,6,565,629,35.03,-1.101,-17.522,2.58,0.0642,-0.2839,0.9567,-33.812,-0.711,-17.729,2.5,0.1065,-0.3181,0.9421,535.19,657.9,75.0,64.0,76.0,64.0,423.38,566.31,634.05,589.55,2.050046463939897
SMI ETG,2210,constricted,6,565,629,35.03,-1.101,-17.522,2.58,0.065,-0.2832,0.9569,-33.812,-0.711,-17.729,2.56,0.1058,-0.3176,0.9423,535.11,657.03,75.0,65.0,76.0,66.0,422.34,565.45,634.89,588.85,2.023688151114131
SMI ETG,2211,constricted,6,565,629,35.03,-1.101,-17.522,2.58,0.0647,-0.283,0.9569,-33.812,-0.71,-17.729,2.5,0.1065,-0.3163,0.9427,534.97,655.5,75.0,64.0,76.0,62.0,422.73,565.2,634.1,587.3,1.9787176727959594
SMI ETG,2212,constricted,6,565,629,35.03,-1.101,-17.522,2.56,0.0649,-0.2822,0.9571,-33.812,-0.71,-17.729,2.54,0.1059,-0.3154,0.943,535.24,654.26,75.0,65.0,76.0,66.0,422.43,564.31,634.85,586.21,1.9291313392599605
SMI ETG,2213,constricted,6,565,629,35.03,-1.101,-17.522,2.58,0.0639,-0.2832,0.9569,-33.812,-0.71,-17.728,2.5,0.1066,-0.3156,0.9429,535.51,654.7,75.0,64.0,76.0,64.0,423.71,565.48,634.08,586.44,1.9329390359830423
SMI ETG,2214,constricted,6,564,628,35.03,-1.101,-17.522,2.56,0.0631,-0.2833,0.957,-33.812,-0.71,-17.728,2.5,0.1059,-0.316,0.9428,536.33,655.15,75.0,65.0,76.0,64.0,424.7,565.47,634.79,586.87,1.9147650794723117
SMI ETG,2215,constricted,6,564,628,35.03,-1.101,-17.522,2.56,0.0639,-0.2828,0.9571,-33.812,-0.71,-17.728,2.5,0.1057,-0.3177,0.9423,535.8,657.26,75.0,64.0,76.0,64.0,423.74,564.96,635.01,588.99,2.006307039053321
SMI ETG,2216,constricted,6,565,628,35.03,-1.101,-17.522,2.54,0.0642,-0.2826,0.9571,-33.812,-0.71,-17.728,2.52,0.1063,-0.3171,0.9424,535.27,656.53,75.0,65.0,76.0,66.0,423.31,564.74,634.31,588.25,2.0351060227552313
SMI ETG,2216,constricted,6,565,628,35.03,-1.101,-17.522,2.54,0.0646,-0.2816,0.9574,-33.812,-0.71,-17.728,2.46,0.1068,-0.3175,0.9422,534.58,657.22,75.0,63.0,76.0,62.0,422.79,563.47,633.71,588.82,2.0830189765285634
SMI ETG,2217,constricted,6,565,628,35.03,-1.101,-17.522,2.5,0.0656,-0.2822,0.9571,-33.812,-0.71,-17.728,2.46,0.1075,-0.3156,0.9428,533.83,654.68,74.0,63.0,74.0,62.0,421.65,564.28,632.9,586.46,2.0274933070189585
SMI ETG,2218,constricted,6,567,631,35.03,-1.101,-17.522,2.54,0.0657,-0.2822,0.9571,-33.812,-0.71,-17.728,2.46,0.1086,-0.3164,0.9424,533.03,655.85,74.0,63.0,74.0,62.0,421.51,564.26,631.63,587.45,2.0806665983324635
SMI ETG,2219,constricted,6,564,628,35.03,-1.101,-17.522,2.54,0.0646,-0.282,0.9572,-33.812,-0.71,-17.728,2.44,0.1077,-0.317,0.9423,534.17,656.61,74.0,63.0,74.0,62.0,422.86,563.98,632.7,588.19,2.041065084364528
SMI ETG,2219,constricted,6,564,628,35.03,-1.101,-17.522,2.48,0.0654,-0.2819,0.9572,-33.812,-0.71,-17.728,2.5,0.1076,-0.3148,0.943,533.97,653.69,73.0,63.0,74.0,64.0,421.91,563.86,632.86,585.47,1.9529598442161429
SMI ETG,2220,constricted,6,564,628,35.03,-1.101,-17.522,2.5,0.0656,-0.2811,0.9574,-33.812,-0.71,-17.728,2.46,0.108,-0.316,0.9426,533.44,655.23,74.0,62.0,74.0,62.0,421.65,562.96,632.39,586.9,2.02201152094557
SMI ETG,2221,constricted,6,564,628,35.03,-1.101,-17.522,2.52,0.0659,-0.2809,0.9575,-33.812,-0.71,-17.728,2.48,0.1078,-0.3141,0.9433,533.53,652.79,74.0,64.0,74.0,64.0,421.27,562.66,632.66,584.63,1.9416721250259457
SMI ETG,2222,constricted,6,564,627,35.03,-1.101,-17.522,2.5,0.0656,-0.282,0.9572,-33.812,-0.71,-17.728,2.46,0.1088,-0.3154,0.9427,533.03,654.59,73.0,64.0,74.0,64.0,421.59,564.11,631.41,586.2,2.0492297586874844
SMI ETG,2222,constricted,6,564,627,35.03,-1.101,-17.522,2.52,0.0643,-0.2819,0.9573,-33.812,-0.71,-17.728,2.52,0.1076,-0.3149,0.943,534.58,653.92,74.0,64.0,74.0,64.0,423.26,563.84,632.8,585.58,1.9703821103086705
SMI ETG,2223,constricted,6,564,627,35.03,-1.101,-17.522,2.54,0.0656,-0.2818,0.9572,-33.812,-0.709,-17.728,2.5,0.1089,-0.3135,0.9433,533.14,652.29,74.0,64.0,74.0,64.0,421.64,563.78,631.34,583.93,1.9723957393171134
SMI ETG,2224,constricted,6,564,628,35.03,-1.101,-17.522,2.54,0.0655,-0.282,0.9572,-33.812,-0.709,-17.728,2.46,0.108,-0.316,0.9426,533.55,655.21,74.0,64.0,74.0,64.0,421.71,564.02,632.39,586.9,2.017298346673592
SMI ETG,2225,constricted,6,564,628,35.03,-1.101,-17.522,2.56,0.0665,-0.2824,0.957,-33.812,-0.709,-17.728,2.52,0.1092,-0.3158,0.9425,532.29,655.08,74.0,64.0,74.0,64.0,420.6,564.57,630.91,586.71,2.0601449132271332
SMI ETG,2226,constricted,6,564,628,35.03,-1.101,-17.522,2.56,0.067,-0.2825,0.9569,-33.812,-0.709,-17.728,2.52,0.1082,-0.3143,0.9432,532.76,652.95,74.0,64.0,74.0,64.0,419.91,564.77,632.19,584.84,1.9762689430379572
SMI ETG,2227,constricted,6,564,628,35.03,-1.101,-17.522,2.58,0.0653,-0.2839,0.9566,-33.812,-0.709,-17.728,2.5,0.1084,-0.3156,0.9427,533.6,654.85,75.0,64.0,74.0,64.0,422.05,566.37,631.83,586.44,2.0038151138399423
SMI ETG,2227,constricted,6,564,628,35.03,-1.101,-17.522,2.58,0.0673,-0.2823,0.957,-33.812,-0.709,-17.727,2.52,0.1071,-0.3157,0.9428,533.15,654.58,75.0,65.0,74.0,66.0,419.63,564.5,633.46,586.54,2.0119826790749324
SMI ETG,2228,constricted,6,564,628,35.03,-1.101,-17.522,2.58,0.0663,-0.2829,0.9569,-33.812,-0.709,-17.727,2.48,0.109,-0.3154,0.9427,532.57,654.59,75.0,64.0,74.0,64.0,420.78,565.22,631.15,586.24,2.034152279872059
SMI ETG,2229,constricted,6,567,625,35.03,-1.101,-17.522,2.6,0.0663,-0.2845,0.9564,-33.812,-0.709,-17.727,2.56,0.1101,-0.3135,0.9432,532.23,652.5,76.0,64.0,76.0,64.0,420.78,567.2,629.99,583.86,2.192489376342568
SMI ETG,2230,constricted,6,564,628,35.03,-1.101,-17.522,2.62,0.0658,-0.2861,0.956,-33.812,-0.709,-17.727,2.5,0.1103,-0.314,0.943,532.41,653.49,76.0,65.0,76.0,64.0,421.46,569.01,629.63,584.57,2.0062178157046757
SMI ETG,2231,constricted,6,563,628,35.03,-1.101,-17.522,2.6,0.0666,-0.2848,0.9563,-33.812,-0.709,-17.727,2.52,0.1086,-0.3144,0.9431,532.98,653.29,76.0,64.0,76.0,64.0,420.52,567.49,631.73,585.0,1.9396886358322256
SMI ETG,2231,constricted,6,563,628,35.03,-1.101,-17.522,2.6,0.0655,-0.2859,0.956,-33.812,-0.709,-17.727,2.52,0.1082,-0.3145,0.9431,533.88,653.53,75.0,65.0,74.0,64.0,421.78,568.75,632.19,585.07,1.9134739728698276
SMI ETG,2233,constricted,6,563,628,35.03,-1.101,-17.522,2.6,0.0661,-0.2856,0.9561,-33.812,-0.709,-17.727,2.58,0.107,-0.3173,0.9423,534.02,656.69,77.0,66.0,78.0,66.0,421.1,568.42,633.52,588.54,2.013340349224903
SMI ETG,2233,constricted,6,563,628,35.03,-1.101,-17.522,2.62,0.0651,-0.2877,0.9555,-33.812,-0.709,-17.727,2.54,0.1076,-0.316,0.9426,534.44,655.48,76.0,66.0,76.0,66.0,422.3,570.95,632.76,586.99,1.9572874548986927
SMI ETG,2234,constricted,6,563,628,35.03,-1.101,-17.522,2.62,0.0674,-0.2883,0.9552,-33.812,-0.709,-17.727,2.54,0.1089,-0.3157,0.9426,532.47,655.02,76.0,66.0,76.0,66.0,419.62,571.88,631.27,586.57,2.0138035126070823
SMI ETG,2235,constricted,6,564,629,35.03,-1.101,-17.522,2.62,0.068,-0.286,0.9558,-33.812,-0.709,-17.727,2.58,0.1084,-0.3164,0.9424,532.14,655.54,77.0,66.0,78.0,66.0,418.76,569.05,631.85,587.42,2.0485062619501044
SMI ETG,2235,constricted,6,564,629,35.03,-1.101,-17.522,2.62,0.0685,-0.2871,0.9554,-33.812,-0.708,-17.727,2.56,0.1094,-0.3165,0.9423,531.32,655.86,76.0,67.0,76.0,66.0,418.21,570.48,630.61,587.58,2.0897065045951795
SMI ETG,2236,constricted,6,563,629,35.03,-1.101,-17.522,2.62,0.067,-0.2862,0.9558,-33.812,-0.708,-17.727,2.56,0.1075,-0.317,0.9423,533.27,656.32,77.0,66.0,78.0,66.0,420.04,569.31,632.9,588.19,1.9937558379693054
SMI ETG,2237,constricted,6,563,629,35.03,-1.101,-17.522,2.62,0.0733,-0.286,0.9554,-33.812,-0.708,-17.727,2.6,0.1153,-0.3147,0.9422,524.99,654.05,77.0,67.0,78.0,66.0,412.35,569.38,623.72,585.43,2.250058105338117
SMI ETG,2238,constricted,6,564,629,35.03,-1.101,-17.522,2.62,0.0726,-0.2865,0.9553,-33.812,-0.708,-17.727,2.56,0.1137,-0.3152,0.9422,526.41,654.54,77.0,67.0,78.0,66.0,413.31,569.95,625.56,586.08,2.2462998579072515
SMI ETG,2238,constricted,6,564,629,35.03,-1.101,-17.522,2.62,0.0742,-0.2862,0.9553,-33.812,-0.708,-17.727,2.58,0.1146,-0.3142,0.9424,525.01,653.21,77.0,67.0,78.0,66.0,411.29,569.62,624.6,584.84,2.269480722457352
SMI ETG,2239,constricted,6,563,629,35.03,-1.101,-17.522,2.62,0.0746,-0.2862,0.9553,-33.812,-0.708,-17.727,2.54,0.1155,-0.3152,0.942,524.1,654.5,75.0,66.0,74.0,66.0,410.86,569.6,623.41,586.02,2.2988194473898584
SMI ETG,2240,constricted,6,563,629,35.03,-1.101,-17.522,2.62,0.0744,-0.2865,0.9552,-33.812,-0.708,-17.727,2.54,0.1162,-0.3144,0.9422,523.94,653.76,76.0,66.0,76.0,66.0,411.13,570.06,622.7,585.08,2.286136826569968
SMI ETG,2241,constricted,6,563,629,35.03,-1.101,-17.522,2.62,0.0746,-0.2868,0.9551,-33.812,-0.708,-17.726,2.58,0.1142,-0.3163,0.9418,524.84,655.69,77.0,66.0,78.0,66.0,410.81,570.36,624.94,587.41,2.300706044453064
SMI ETG,2241,constricted,6,563,629,35.03,-1.101,-17.522,2.62,0.0678,-0.2861,0.9558,-33.812,-0.708,-17.726,2.54,0.1102,-0.3152,0.9426,531.25,654.49,76.0,66.0,76.0,66.0,419.03,569.13,629.73,586.01,2.0116887342136804
SMI ETG,2243,constricted,6,564,630,35.03,-1.101,-17.522,2.6,0.0698,-0.2863,0.9556,-33.812,-0.708,-17.726,2.54,0.1102,-0.3157,0.9424,530.14,654.84,76.0,66.0,76.0,66.0,416.68,569.51,629.75,586.63,2.0753814926704957
SMI ETG,2244,constricted,6,564,630,35.03,-1.101,-17.522,2.6,0.0684,-0.2859,0.9558,-33.812,-0.708,-17.726,2.58,0.1105,-0.3146,0.9428,530.83,653.67,76.0,66.0,76.0,66.0,418.35,568.96,629.45,585.21,2.0144584339566056
SMI ETG,2244,constricted,6,564,630,35.03,-1.101,-17.522,2.62,0.0669,-0.2856,0.956,-33.812,-0.708,-17.726,2.56,0.1093,-0.3179,0.9418,532.04,657.69,77.0,66.0,78.0,66.0,420.13,568.51,630.69,589.25,2.088035793237679
SMI ETG,2245,constricted,6,564,630,35.03,-1.101,-17.522,2.6,0.0674,-0.2868,0.9556,-33.812,-0.708,-17.726,2.5,0.1083,-0.3164,0.9424,532.66,655.61,75.0,65.0,74.0,64.0,419.56,570.05,631.98,587.39,1.9994978391574834
SMI ETG,2246,constricted,6,564,630,35.03,-1.101,-17.522,2.62,0.0691,-0.2867,0.9555,-33.812,-0.708,-17.726,2.52,0.1104,-0.3145,0.9428,530.52,653.54,77.0,66.0,76.0,64.0,417.44,569.99,629.58,585.16,2.0233606791756404
SMI ETG,2247,constricted,6,564,630,35.03,-1.101,-17.522,2.6,0.0714,-0.286,0.9556,-33.812,-0.708,-17.726,2.56,0.1107,-0.3152,0.9426,528.95,654.03,76.0,66.0,76.0,66.0,414.75,569.28,629.17,585.96,2.1008063035958573
SMI ETG,2247,constricted,6,564,630,35.03,-1.101,-17.522,2.6,0.0704,-0.2868,0.9554,-33.812,-0.707,-17.726,2.56,0.1103,-0.3139,0.943,529.95,652.62,75.0,66.0,76.0,66.0,415.99,570.12,629.7,584.43,2.0215725702125704
SMI ETG,2248,constricted,6,564,630,35.03,-1.101,-17.522,2.6,0.069,-0.2864,0.9556,-33.812,-0.707,-17.726,2.54,0.1112,-0.3155,0.9424,530.0,654.86,76.0,66.0,76.0,66.0,417.64,569.59,628.59,586.36,2.0815507640487296
SMI ETG,2249,constricted,6,563,629,35.03,-1.101,-17.522,2.6,0.0692,-0.2864,0.9556,-33.812,-0.707,-17.726,2.5,0.1102,-0.3158,0.9424,530.49,655.05,75.0,65.0,74.0,64.0,417.41,569.56,629.77,586.77,2.0580646397428395
SMI ETG,2250,constricted,6,563,629,35.03,-1.101,-17.522,2.6,0.0687,-0.2866,0.9556,-33.812,-0.707,-17.726,2.54,0.111,-0.3162,0.9422,530.19,655.75,76.0,66.0,76.0,66.0,417.93,569.84,628.76,587.25,2.0909745716818864
SMI ETG,2250,constricted,6,563,629,35.03,-1.101,-17.522,2.6,0.0686,-0.2866,0.9556,-33.812,-0.707,-17.726,2.58,0.1101,-0.3165,0.9422,530.84,655.96,76.0,66.0,76.0,66.0,418.12,569.83,629.86,587.6,2.0726613415943715
SMI ETG,2251,constricted,6,564,630,35.03,-1.101,-17.522,2.6,0.0704,-0.2864,0.9555,-33.812,-0.707,-17.726,2.58,0.1105,-0.3171,0.9419,529.41,656.53,77.0,66.0,76.0,66.0,415.89,569.63,629.27,588.32,2.1534382682029864
SMI ETG,2252,constricted,6,564,630,35.03,-1.101,-17.522,2.62,0.0697,-0.2886,0.9549,-33.812,-0.707,-17.726,2.54,0.1108,-0.3154,0.9425,530.02,654.72,77.0,66.0,76.0,66.0,416.86,572.32,629.0,586.22,2.076755215618478
SMI ETG,2253,constricted,6,564,630,35.03,-1.101,-17.522,2.62,0.0691,-0.2879,0.9552,-33.812,-0.707,-17.726,2.56,0.1107,-0.3169,0.942,530.18,656.51,77.0,66.0,76.0,66.0,417.49,571.47,629.05,588.05,2.1227054882735614
SMI ETG,2254,constricted,6,564,630,35.03,-1.101,-17.522,2.64,0.0683,-0.2892,0.9548,-33.812,-0.707,-17.726,2.6,0.1086,-0.317,0.9422,532.09,656.47,78.0,66.0,78.0,66.0,418.54,573.0,631.57,588.21,2.047836421832214
