eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,922,constricted,2,803,573,814.947,581.555,4.32402515,4.04541254,-30.72049713,11.70428848,-35.83255005,32.18503571,12.07697296,-36.15498734,0.24106455,0.04399282,0.96951151,-0.17851871,0.01956965,0.98374188,0.9497216542495391
Pupil Neon,922,constricted,2,803,573,813.997,580.023,4.32782507,4.04688692,-30.71617508,11.71405029,-35.83545685,32.18951416,12.07039261,-36.14928436,0.24148442,0.04400222,0.96940655,-0.18001193,0.0197768,0.98346561,0.8433218387913932
Pupil Neon,922,constricted,2,803,573,813.544,581.577,4.32789755,4.05288887,-30.71670914,11.7276001,-35.80777359,32.18742752,12.06741333,-36.1669693,0.2425577,0.04450182,0.96911579,-0.17866898,0.01989217,0.98370814,0.87850860887128
Pupil Neon,922,constricted,2,803,573,813.714,578.943,4.33086967,4.07597589,-30.70652771,11.73059464,-35.83877945,32.20037842,12.11491394,-36.17288589,0.24089025,0.04243013,0.96962446,-0.17923686,0.0179245,0.9836427,0.7918340723413206
Pupil Neon,923,constricted,2,803,573,814.466,580.386,4.33342409,4.08720589,-30.71612549,11.69036484,-35.84121704,32.19596481,12.08068085,-36.17376709,0.24153756,0.04547823,0.96932524,-0.1794696,0.021138,0.98353642,0.8815037796592657
Pupil Neon,923,constricted,2,803,573,816.518,578.94,4.32586193,4.07944441,-30.69203186,11.71787643,-35.81414795,32.21872711,12.10247421,-36.19496918,0.24130882,0.043263,0.96948355,-0.17823306,0.01901686,0.98380452,0.9542492407095481
Pupil Neon,923,constricted,2,803,573,815.805,580.992,4.3244009,4.08318949,-30.69711685,11.70353317,-35.78782272,32.20817947,12.04074097,-36.22221375,0.24194752,0.04619464,0.96918911,-0.17658316,0.02175978,0.98404521,0.9755582817083809
Pupil Neon,923,constricted,2,803,573,816.408,579.465,4.33184862,4.09285212,-30.68751526,11.65858459,-35.8089447,32.2199707,12.0342865,-36.2461853,0.24051148,0.04782802,0.96946722,-0.17764956,0.02315262,0.98382145,0.9620003239474922
Pupil Neon,923,constricted,2,803,573,815.215,579.606,4.32915258,4.10319996,-30.71699524,11.68275833,-35.80434036,32.19099426,12.05984497,-36.21543121,0.24234024,0.04712012,0.96904641,-0.17670164,0.02232648,0.98401123,0.8974957326219779
Pupil Neon,923,constricted,2,803,573,815.195,579.604,4.34043741,4.10572338,-30.70951843,11.68481827,-35.80745697,32.19746399,12.06674194,-36.21915436,0.24157059,0.04557338,0.96931249,-0.17673899,0.02099546,0.98403382,0.8962976509874029
Pupil Neon,923,constricted,2,803,573,815.298,578.259,4.34616518,4.13086891,-30.68717194,11.71122742,-35.78788757,32.22176361,12.07599258,-36.23435974,0.24037892,0.04404569,0.9696793,-0.17632781,0.01969349,0.9841345,0.8644030881155874
Pupil Neon,924,constricted,2,803,573,813.889,579.739,4.34765434,4.11620045,-30.69643402,11.66042709,-35.79263687,32.21160507,12.02354431,-36.20715332,0.24113742,0.04829871,0.96928841,-0.17738092,0.02386816,0.9838528,0.8276376792835619
Pupil Neon,924,constricted,2,803,573,815.287,581.689,4.34766579,4.12233353,-30.6933136,11.6861496,-35.79685974,32.21870804,12.06597137,-36.17790985,0.23991185,0.04532032,0.96973628,-0.17943172,0.02070597,0.98355252,0.9726444954839175
Pupil Neon,924,constricted,2,803,573,814.385,580.774,4.33507061,4.12169456,-30.69721985,11.67051315,-35.7699585,32.21269226,12.04681396,-36.18576813,0.24246857,0.04739197,0.96900105,-0.17805652,0.02305955,0.98375005,0.8910144262559371
Pupil Neon,924,constricted,2,803,573,814.628,575.959,4.3588829,4.11810637,-30.70762253,11.64781189,-35.80661774,32.20095825,12.02571869,-36.19135666,0.24198945,0.04823441,0.96907926,-0.17703438,0.02369428,0.98391944,0.7754040271855558
Pupil Neon,924,constricted,2,803,573,815.683,579.888,4.36365318,4.11727667,-30.68151855,11.69243622,-35.81031036,32.22631836,12.04479218,-36.22085571,0.24086566,0.04625084,0.96945584,-0.17703252,0.02176156,0.98396438,0.9327716594126123
Pupil Neon,924,constricted,2,803,573,816.931,580.525,4.36771631,4.10759258,-30.69029999,11.66410065,-35.84225464,32.22203827,12.04943848,-36.17427063,0.23922108,0.04729743,0.96981251,-0.17941362,0.02261632,0.98351377,1.0232970695595367
Pupil Neon,924,constricted,2,803,573,816.191,578.75,4.36036634,4.10642719,-30.72210312,11.67697906,-35.82122803,32.18720245,12.06259918,-36.14501953,0.24203812,0.04685887,0.96913457,-0.1794163,0.02229621,0.98352057,0.9299658729101983
Pupil Neon,925,constricted,2,803,573,816.15,578.479,4.37739992,4.1106267,-30.71027756,11.66184998,-35.82849121,32.20059967,12.03678131,-36.15956497,0.24088955,0.04883178,0.96932334,-0.17931011,0.02422759,0.98349422,0.9206560220874659
Pupil Neon,925,constricted,2,803,573,815.34,581.692,4.37821913,4.1332407,-30.72704315,11.62765503,-35.85177612,32.18450546,12.00956345,-36.16278076,0.24195826,0.05012314,0.96899116,-0.17722626,0.02598168,0.98382717,0.9755540615084575
Pupil Neon,925,constricted,2,803,573,817.35,579.015,4.3828454,4.12997484,-30.69594574,11.63249969,-35.85548782,32.21649551,12.03170013,-36.16837311,0.2400185,0.0494989,0.96950555,-0.17978659,0.0251681,0.98338366,1.0055651535239658
Pupil Neon,925,constricted,2,803,573,817.607,578.882,4.38510418,4.13460684,-30.69853973,11.61869812,-35.87467194,32.21086884,12.04708099,-36.16903305,0.23939402,0.04917612,0.96967638,-0.17864329,0.02500663,0.98359609,1.0176561259345749
Pupil Neon,925,constricted,2,803,573,818.556,581.382,4.39791679,4.13983583,-30.71693039,11.65847015,-35.86848068,32.19234848,12.07091522,-36.17807388,0.24084795,0.04756082,0.96939683,-0.17641602,0.02325249,0.98404104,1.1420188607642732
Pupil Neon,925,constricted,2,803,573,818.245,582.273,4.40985918,4.14527273,-30.75301361,11.68155289,-35.87100983,32.15461731,12.08469772,-36.17163467,0.24279366,0.04587013,0.96899289,-0.1753801,0.02161878,0.98426342,1.153239105831443
Pupil Neon,926,constricted,2,803,573,817.49,581.521,4.41283417,4.17457151,-30.72787476,11.63426208,-35.87406158,32.17938232,12.05273438,-36.19155502,0.24128258,0.04896371,0.96921891,-0.17604651,0.02493631,0.98406601,1.0864079502892725
Pupil Neon,926,constricted,2,803,573,818.28,582.456,4.41689444,4.20376635,-30.72597885,11.63452911,-35.85185242,32.18280411,12.04637146,-36.26834869,0.24363877,0.04867259,0.96864396,-0.17258094,0.02443615,0.98469222,1.1613562104771182
Pupil Neon,926,constricted,2,803,573,818.029,580.158,4.41529274,4.21245861,-30.70851898,11.6605072,-35.82783508,32.20119858,12.07000732,-36.22495651,0.24340847,0.04723443,0.96877307,-0.17474844,0.02300902,0.98434424,1.0758232347074164
Pupil Neon,926,constricted,2,803,573,817.519,583.357,4.42281485,4.2157135,-30.73683929,11.68293381,-35.82431793,32.17429733,12.11549377,-36.22253036,0.24428539,0.0454213,0.96863902,-0.17211604,0.02095887,0.98485368,1.1526816988188737
Pupil Neon,926,constricted,2,803,573,816.219,582.068,4.42385483,4.21752977,-30.72623444,11.66555405,-35.82629395,32.18317413,12.08534241,-36.21333313,0.24397276,0.0466269,0.96866059,-0.17407848,0.02223137,0.9844808,1.0360670423818823
Pupil Neon,926,constricted,2,803,573,816.512,580.598,4.41898012,4.21344233,-30.72706604,11.68954849,-35.80980682,32.18181229,12.09945679,-36.22945404,0.24511182,0.0446932,0.96846414,-0.17451511,0.02015045,0.98444831,1.0018658182698497
Pupil Neon,926,constricted,2,803,573,815.409,582.292,4.42210054,4.21552324,-30.72708893,11.69893646,-35.8110733,32.1820755,12.11632156,-36.22573853,0.24482885,0.04381096,0.96857601,-0.17340145,0.0192873,0.98466235,1.001968798208614
Pupil Neon,927,constricted,2,802,573,818.169,580.804,4.42250967,4.21339321,-30.69036102,11.7088623,-35.80505371,32.22214127,12.12882996,-36.21339798,0.24238913,0.04332004,0.96921146,-0.17616275,0.01846586,0.98418784,1.1603225312433463
Pupil Neon,927,constricted,2,802,573,817.279,580.67,4.42247105,4.20866919,-30.71868134,11.69825745,-35.83470917,32.19200897,12.0895462,-36.19329834,0.24265678,0.04380501,0.96912271,-0.17613849,0.01927121,0.98417675,1.1049000309286867
Pupil Neon,927,constricted,2,802,573,817.254,579.515,4.42196894,4.21040154,-30.71563721,11.67511368,-35.82146835,32.19573975,12.07845688,-36.20689011,0.24299845,0.04603649,0.96893364,-0.17625888,0.02151676,0.98410869,1.0719758698146313
Pupil Neon,927,constricted,2,802,573,817.131,579.68,4.42814875,4.20892239,-30.70107269,11.71847534,-35.81191254,32.20810699,12.1053009,-36.20820999,0.24250317,0.0423208,0.96922708,-0.17771736,0.01790817,0.98391867,1.0689368798454453
Pupil Neon,927,constricted,2,802,573,816.493,581.287,4.41704321,4.19283295,-30.69308853,11.73240662,-35.77574921,32.2154808,12.11698532,-36.19487762,0.24395803,0.0432805,0.96881956,-0.17952611,0.01864047,0.9835766,1.078999530969697
Pupil Neon,927,constricted,2,802,573,815.212,581.904,4.41151905,4.21158123,-30.68766785,11.74931335,-35.7736969,32.22462463,12.15635681,-36.18014526,0.24461339,0.04147777,0.96873313,-0.17883468,0.01678217,0.98373604,1.0297448673107346
Pupil Neon,927,constricted,2,802,573,816.695,579.392,4.40996122,4.20608521,-30.69313049,11.74047089,-35.74694824,32.21689606,12.13780975,-36.20489502,0.24568705,0.04277493,0.96840495,-0.17796966,0.01787122,0.98387372,1.0356570139552503
Pupil Neon,928,constricted,2,802,573,816.284,577.163,4.41289043,4.20814371,-30.7223053,11.71037674,-35.77936935,32.18953705,12.13973999,-36.16863251,0.24686612,0.04508036,0.96800047,-0.17447014,0.02005593,0.98445821,0.9615133782195845
Pupil Neon,928,constricted,2,802,573,816.969,578.413,4.41066408,4.21001339,-30.73317719,11.70625687,-35.77515411,32.17827225,12.13763809,-36.18561172,0.24801858,0.04403141,0.96775413,-0.17292452,0.0189655,0.98475248,1.0286977407946936
Pupil Neon,928,constricted,2,802,573,817.112,582.229,4.40109158,4.20096302,-30.71329117,11.74168015,-35.7916832,32.1984787,12.16468048,-36.18083191,0.24583949,0.04181771,0.96840811,-0.17593721,0.01665785,0.98426044,1.144437848068117
Pupil Neon,928,constricted,2,802,573,816.039,580.158,4.3986001,4.17563248,-30.70159531,11.76913452,-35.77846527,32.20395279,12.11136627,-36.21515656,0.24571444,0.04124373,0.96846443,-0.17540681,0.01609585,0.98436451,1.0184581538432689
Pupil Neon,928,constricted,2,802,573,816.587,583.003,4.40770149,4.20473099,-30.71226501,11.68146515,-35.78377914,32.19569397,12.09437943,-36.19051361,0.24615718,0.0474271,0.9680689,-0.17546253,0.02224186,0.98423481,1.143176595871598
Pupil Neon,928,constricted,2,802,573,817.453,581.307,4.41557407,4.19880629,-30.70022964,11.7063942,-35.82528687,32.21185303,12.1085701,-36.19396973,0.24302986,0.04549906,0.96895117,-0.17623414,0.02056461,0.98413348,1.1338766419130435
Pupil Neon,929,constricted,2,803,572,816.576,580.741,4.41381693,4.20077848,-30.68531418,11.6950798,-35.81905365,32.22594833,12.07011414,-36.22676086,0.24148998,0.04707416,0.96926087,-0.17650101,0.0222241,0.98404956,1.043549205309646
Pupil Neon,929,constricted,2,803,572,816.783,577.904,4.40835142,4.19122505,-30.65824127,11.71575546,-35.80496216,32.24838638,12.06053925,-36.2574234,0.23950638,0.04530293,0.96983731,-0.17702173,0.02050585,0.98399329,0.9690097616455758
Pupil Neon,929,constricted,2,803,572,816.087,577.367,4.40860319,4.19114161,-30.6265831,11.76422882,-35.82598114,32.2848587,12.11948776,-36.2458725,0.23694289,0.04119609,0.97064978,-0.18160322,0.01645773,0.98323417,0.9141066525211827
Pupil Neon,929,constricted,2,803,572,816.701,579.039,4.40241718,4.18409634,-30.6498642,11.73038483,-35.80731201,32.26360703,12.0968399,-36.20079803,0.23860292,0.04502831,0.97007275,-0.18182658,0.02013316,0.98312449,0.9954752191523925
Pupil Neon,929,constricted,2,803,572,815.75,579.526,4.3959384,4.1762867,-30.65093613,11.71447372,-35.77775574,32.26277924,12.07616425,-36.2010498,0.23984095,0.0467024,0.96968824,-0.18297787,0.02140783,0.98288393,0.956859902223461
Pupil Neon,929,constricted,2,803,572,816.081,575.135,4.38844204,4.16176796,-30.6588707,11.72896576,-35.78827667,32.2534523,12.03651428,-36.22857666,0.23986535,0.0453221,0.96974766,-0.17983182,0.02052576,0.9834832,0.8692665168690391
Pupil Neon,929,constricted,2,803,572,815.895,574.477,4.38645554,4.16202164,-30.63858032,11.7509079,-35.7579422,32.27767181,12.08480835,-36.1596756,0.23998819,0.04310793,0.96981823,-0.18367825,0.0181543,0.98281878,0.8485382279557361
Pupil Neon,930,constricted,2,803,572,814.704,575.638,4.38191509,4.15558529,-30.65196609,11.7158699,-35.77423859,32.25949478,12.06021118,-36.13091278,0.2407255,0.04512656,0.96954364,-0.18472181,0.02042803,0.98257852,0.7920532416746469
Pupil Neon,930,constricted,2,803,572,814.729,576.849,4.37202549,4.14847755,-30.6328125,11.71035004,-35.74423981,32.28173828,12.03884125,-36.13372803,0.23993215,0.04703093,0.96964979,-0.18565769,0.02249345,0.98235703,0.8202136130118186
Pupil Neon,930,constricted,2,803,572,814.714,576.007,4.36149883,4.15032911,-30.63598251,11.80446243,-35.73253632,32.27614594,12.12224579,-36.13639832,0.24014807,0.04043997,0.96989357,-0.18506722,0.01590014,0.98259723,0.8000726979498921
Pupil Neon,930,constricted,2,803,572,815.38,574.48,4.3575635,4.14902639,-30.63913345,11.78598404,-35.72267914,32.27161789,12.09010696,-36.1488266,0.24161008,0.04170408,0.96947682,-0.18392244,0.01694999,0.98279464,0.815919826255923
Pupil Neon,930,constricted,2,803,572,815.213,573.721,4.35048866,4.14818621,-30.6159935,11.77432251,-35.68602753,32.28945923,12.06953049,-36.16545868,0.24123074,0.04344521,0.96949488,-0.18502283,0.0186469,0.9825573,0.797026377382757
Pupil Neon,930,constricted,2,803,572,816.732,574.726,4.34744787,4.1418581,-30.64287186,11.77898788,-35.71907043,32.26317596,12.0624733,-36.2232132,0.24282046,0.04112367,0.96919924,-0.17833465,0.01649003,0.98383176,0.9047067826303596
Pupil Neon,930,constricted,2,803,572,817.499,575.191,4.34827137,4.1359539,-30.65330505,11.77839279,-35.7384758,32.25505066,12.10430908,-36.16993332,0.24276106,0.0400824,0.96925771,-0.17990987,0.015382,0.98356283,0.9593795691984932
Pupil Neon,931,constricted,2,803,573,817.491,574.161,4.3472209,4.13297224,-30.65143585,11.77047729,-35.73863602,32.25712585,12.103302,-36.16434479,0.24223895,0.04052395,0.96936995,-0.18039091,0.01592767,0.98346603,0.9394498240040514
Pupil Neon,931,constricted,2,803,573,817.33,576.606,4.3609519,4.13002682,-30.66500854,11.77390289,-35.78048706,32.24189758,12.06163406,-36.23923874,0.2411353,0.03998044,0.96966767,-0.17714261,0.01549404,0.98406327,0.9549324996659456
Pupil Neon,931,constricted,2,803,573,816.865,579.639,4.34952497,4.12496138,-30.64139938,11.74528122,-35.75205612,32.26631927,12.01003265,-36.25418091,0.24108125,0.04350751,0.96952927,-0.17749207,0.01894356,0.98393995,0.9934897366900367
Pupil Neon,931,constricted,2,803,573,816.446,581.245,4.35313129,4.13229847,-30.62189484,11.72680664,-35.79432678,32.28539276,11.97479248,-36.30038834,0.23830245,0.04409691,0.97018939,-0.17650796,0.02007548,0.9840945,1.019387857693592
Pupil Neon,931,constricted,2,803,573,817.558,581.95,4.33679485,4.13036728,-30.62358856,11.71537399,-35.76834488,32.28491211,11.9649353,-36.2664566,0.24026626,0.04551085,0.96963954,-0.17805107,0.0212635,0.98379153,1.104472582961765
Pupil Neon,931,constricted,2,803,573,816.752,581.369,4.33818436,4.11348963,-30.63121414,11.7348938,-35.74065399,32.2746315,12.00672913,-36.23762512,0.24356474,0.04236427,0.96895897,-0.17508255,0.01784571,0.98439205,1.04044056703168
Pupil Neon,932,constricted,2,803,573,816.4,580.739,4.32740927,4.10743856,-30.63317108,11.62929916,-35.77603531,32.27227783,11.90863037,-36.2265625,0.24263142,0.05006576,0.96882582,-0.17586805,0.02583975,0.98407459,1.0000938445494305
Pupil Neon,932,constricted,2,803,573,815.443,581.322,4.32010651,4.1330142,-30.58664322,11.69926453,-35.73960876,32.31679535,11.88961029,-36.3079567,0.24049552,0.0483367,0.969446,-0.17621161,0.02389295,0.98406231,0.9674973412224718
Pupil Neon,932,constricted,2,803,573,817.469,582.869,4.32685518,4.12230158,-30.57845306,11.66011047,-35.75862885,32.32819366,11.85160828,-36.3015213,0.23829064,0.05079367,0.96986473,-0.17731351,0.02658669,0.98379523,1.131973583744104
Pupil Neon,932,constricted,2,803,573,816.26,581.371,4.33939886,4.13630867,-30.60292816,11.6926384,-35.78018951,32.30459213,11.92416763,-36.28497314,0.23917511,0.04705011,0.96983588,-0.1758941,0.022587,0.98414993,1.0134891330578242
Pupil Neon,932,constricted,2,803,573,814.842,578.011,4.34841633,4.13186693,-30.59802246,11.69045258,-35.79745483,32.31198502,11.96315765,-36.25534439,0.23821212,0.04539534,0.97015166,-0.17750455,0.02094839,0.98389703,0.8310108763934592
Pupil Neon,932,constricted,2,803,573,816.002,577.848,4.31377029,4.11785269,-30.62436676,11.74071884,-35.77756882,32.28353119,11.96795654,-36.26868057,0.24177396,0.04295406,0.96938139,-0.17364864,0.01857253,0.98463255,0.8967768000680171
Pupil Neon,932,constricted,2,803,573,815.969,581.036,4.31619549,4.12081766,-30.59741974,11.74976349,-35.79909134,32.30942535,11.96574402,-36.2607193,0.23879294,0.04356395,0.97009283,-0.17709942,0.01912485,0.98400712,0.9860592685119989
Pupil Neon,933,constricted,2,803,573,814.733,580.342,4.30143881,4.11336708,-30.63405609,11.69965744,-35.81468201,32.27338409,11.92916107,-36.2556076,0.2404578,0.04601208,0.96956843,-0.17554249,0.02167838,0.98423314,0.8945425036258535
Pupil Neon,933,constricted,2,803,573,815.183,580.422,4.30684376,4.09604406,-30.62734604,11.70084,-35.77635956,32.27973175,11.96098328,-36.2199707,0.240926,0.04588788,0.9694581,-0.17689298,0.02159435,0.98399317,0.9220006378156533
Pupil Neon,933,constricted,2,803,573,815.876,581.113,4.28459501,4.08789444,-30.64719772,11.64804459,-35.77007294,32.26441956,11.90309906,-36.2207756,0.24209093,0.05047663,0.96893966,-0.17565337,0.02616949,0.98410422,0.9836023418841584
Pupil Neon,933,constricted,2,803,573,816.479,580.068,4.28531742,4.0700984,-30.64083481,11.66839218,-35.76478195,32.26981735,11.91896057,-36.2363739,0.24215169,0.04853423,0.96902376,-0.17447287,0.02446188,0.98435813,0.9836287037893198
Pupil Neon,933,constricted,2,803,573,817.319,580.719,4.26174593,4.06736851,-30.61419678,11.68152618,-35.74742126,32.29424286,11.94053268,-36.23579025,0.2416994,0.04875213,0.96912575,-0.17640294,0.02438311,0.984016,1.051317927242773
Pupil Neon,933,constricted,2,803,573,817.758,578.24,4.25974035,4.08723927,-30.63484573,11.70299911,-35.74515533,32.27394485,11.9593811,-36.25429153,0.24266514,0.04582596,0.96902716,-0.17569895,0.02084362,0.98422325,1.0120750413761939
Pupil Neon,933,constricted,2,803,573,817.009,581.547,4.25674868,4.07742786,-30.64986801,11.67183304,-35.71334839,32.25791931,11.91719055,-36.23501587,0.24525805,0.04936174,0.96820039,-0.17474824,0.02463099,0.98430502,1.0606108244647983
Pupil Neon,934,constricted,2,803,573,817.249,583.596,4.25601578,4.07403898,-30.64311981,11.67262268,-35.71862411,32.26288605,11.9074707,-36.26343536,0.2443141,0.04927923,0.96844321,-0.17360091,0.02446904,0.98451209,1.147681841688085
Pupil Neon,934,constricted,2,803,573,816.833,583.181,4.22538376,4.06293964,-30.64765167,11.63239288,-35.71186829,32.25867462,11.88916016,-36.2541275,0.24448238,0.05081617,0.96832126,-0.17368452,0.02587419,0.98446137,1.1101122188971895
Pupil Neon,934,constricted,2,803,573,817.977,583.337,4.23356628,4.04351997,-30.68568802,11.69439316,-35.72062302,32.21704865,11.95210266,-36.28701019,0.24657558,0.04563304,0.96804863,-0.1707741,0.02124658,0.98508114,1.1761614347400866
Pupil Neon,934,constricted,2,803,573,816.67,580.272,4.22425413,4.05878115,-30.66229248,11.64595795,-35.72228241,32.24507141,11.92221832,-36.229599,0.24534942,0.04802425,0.96824449,-0.17248039,0.02351397,0.98473227,1.000703130870195
Pupil Neon,934,constricted,2,803,573,817.384,580.809,4.21903849,4.04876566,-30.67902374,11.68384933,-35.72409058,32.2277832,11.93918228,-36.24872208,0.24689251,0.04631788,0.96793532,-0.1703195,0.02207704,0.98514158,1.0577814816432298
