eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,852,constricted,2,823,385,831.647,399.719,3.82628298,3.72655582,-31.53398132,17.80960846,-32.8307724,31.45636749,18.62957001,-33.99575806,0.11785959,-0.13699047,0.98353583,-0.01660982,-0.14424084,0.98940319,1.0949983152457512
Pupil Neon,852,constricted,2,823,385,831.913,400.85,3.83785915,3.72931004,-31.55910492,17.80722809,-32.853508,31.43318558,18.63294983,-33.99284363,0.11866625,-0.1373987,0.98338193,-0.01607267,-0.14484869,0.98932326,1.16660919760188
Pupil Neon,852,constricted,2,823,385,831.649,399.262,3.83340859,3.72700524,-31.56584167,17.82812119,-32.85076141,31.4239502,18.65688705,-33.98715591,0.11864664,-0.13897061,0.98316336,-0.01578412,-0.14653802,0.98907912,1.069755930464691
Pupil Neon,852,constricted,2,823,385,831.776,399.677,3.83385086,3.71890831,-31.53676987,17.81867218,-32.83969116,31.45442772,18.6397934,-33.99100494,0.11718543,-0.13798907,0.98347682,-0.01750353,-0.14563774,0.98918313,1.0968254123000283
Pupil Neon,853,constricted,2,823,385,831.962,399.531,3.833143,3.71405602,-31.51959229,17.81454468,-32.83707809,31.47127914,18.63605118,-33.98704529,0.11793485,-0.13793606,0.98339468,-0.01848228,-0.14515558,0.98923624,1.0948805341857004
Pupil Neon,853,constricted,2,823,385,832.565,401.038,3.83408976,3.72735214,-31.50769043,17.79268265,-32.83226776,31.48355865,18.62719727,-34.00614548,0.11748842,-0.13605624,0.98370993,-0.01743035,-0.14346473,0.98950195,1.1977547610306916
Pupil Neon,853,constricted,2,823,385,832.267,401.453,3.8328352,3.72924447,-31.53343964,17.76548767,-32.84172058,31.45880699,18.60501099,-33.99633789,0.12045225,-0.1340061,0.98363292,-0.014903,-0.14114209,0.98987716,1.211464892199854
Pupil Neon,853,constricted,2,823,385,831.303,403.301,3.83444428,3.72040534,-31.52854156,17.74674225,-32.86174774,31.46347046,18.59655762,-33.99718857,0.11760206,-0.13339579,0.98406065,-0.0173416,-0.14076172,0.98989165,1.2902549365016043
Pupil Neon,853,constricted,2,823,385,830.562,401.933,3.85746002,3.71870494,-31.5358963,17.76136398,-32.90879059,31.45464325,18.61728287,-33.98357773,0.11353378,-0.13498026,0.98432231,-0.01722846,-0.14236464,0.98966438,1.1906673616991115
Pupil Neon,853,constricted,2,823,385,830.552,401.765,3.83914471,3.72105217,-31.51926041,17.74593353,-32.88129425,31.47289658,18.56963348,-33.97661591,0.11401884,-0.13180575,0.98469639,-0.01870642,-0.13943808,0.99005407,1.1805298512551825
Pupil Neon,853,constricted,2,823,385,831.11,400.565,3.82944751,3.72548151,-31.54665375,17.76197433,-32.88006592,31.44548035,18.5982666,-33.98680496,0.11490336,-0.13397489,0.98430073,-0.01680648,-0.14172402,0.98976356,1.1262930666118554
Pupil Neon,854,constricted,2,823,386,830.333,402.64,3.82096338,3.71084714,-31.48025513,17.76527786,-32.87353516,31.51239395,18.58684921,-33.9909668,0.11113781,-0.13329536,0.98482525,-0.02121113,-0.14085202,0.98980343,1.1676060444943561
Pupil Neon,854,constricted,2,823,386,830.973,399.838,3.8177309,3.71572685,-31.52181625,17.75016785,-32.8716507,31.47021103,18.56480026,-33.99246979,0.11411828,-0.1322946,0.98461932,-0.01869497,-0.13952744,0.99004173,1.024530391906388
Pupil Neon,854,constricted,2,823,386,830.607,399.312,3.81418848,3.71527195,-31.52273178,17.79923248,-32.8705864,31.46885872,18.62220764,-34.00301361,0.11432175,-0.13704149,0.9839462,-0.01779436,-0.14414413,0.98939675,0.9835992963837066
Pupil Neon,854,constricted,2,823,386,830.782,401.066,3.82004642,3.72791958,-31.52048111,17.77433777,-32.89151764,31.47213173,18.59355164,-34.0227356,0.11210907,-0.13565409,0.984393,-0.01576539,-0.1428877,0.98961335,1.088257448046536
Pupil Neon,854,constricted,2,823,386,829.512,402.456,3.82747746,3.71796823,-31.5516243,17.73667908,-32.9346199,31.44066811,18.57809067,-34.04280853,0.11194145,-0.13303494,0.9847694,-0.01376628,-0.14036161,0.9900046,1.1366928568985406
Pupil Neon,854,constricted,2,823,386,828.339,401.073,3.82655573,3.71789169,-31.542202,17.79613495,-32.90621948,31.44913483,18.63673401,-34.01443863,0.11217527,-0.13834183,0.98401129,-0.01456404,-0.14597622,0.98918092,1.0273008383753048
Pupil Neon,855,constricted,2,822,385,828.789,402.797,3.82110023,3.70589948,-31.54382324,17.74995422,-32.91123199,31.44853401,18.59824753,-34.01446533,0.11120572,-0.13465403,0.98463273,-0.01468499,-0.14239225,0.98970139,1.223548663700618
Pupil Neon,855,constricted,2,822,385,828.531,403.1,3.82044029,3.7141304,-31.51657104,17.79209137,-32.8729248,31.47491837,18.63121033,-34.03396606,0.11192736,-0.13800301,0.98408711,-0.01569204,-0.14608069,0.9891482,1.2361962541075577
Pupil Neon,855,constricted,2,822,385,828.599,403.471,3.81659031,3.71874809,-31.54231644,17.7830925,-32.9002533,31.44698334,18.62947464,-34.00133133,0.11303243,-0.13857253,0.98388076,-0.01640414,-0.14631656,0.98910183,1.260140062130052
Pupil Neon,855,constricted,2,822,385,828.949,402.788,3.81396651,3.71587706,-31.51117706,17.73693085,-32.8870697,31.47937775,18.57632065,-34.02217102,0.11153173,-0.13384165,0.98470664,-0.01873591,-0.14164175,0.98974067,1.226639233938023
Pupil Neon,855,constricted,2,822,385,829.795,401.511,3.82438064,3.71578598,-31.53732681,17.77236176,-32.86993408,31.45462418,18.59682465,-34.02330017,0.11561844,-0.13640286,0.98388344,-0.01647327,-0.14442204,0.98937905,1.172135163882773
Pupil Neon,855,constricted,2,822,385,832.818,400.607,3.79578638,3.72235346,-31.53429413,17.81511307,-32.85185623,31.45969772,18.65013123,-34.05025482,0.11543045,-0.13884252,0.98356426,-0.01429537,-0.14627799,0.98914021,1.217338253430515
Pupil Neon,855,constricted,2,822,385,832.19,402.181,3.7977345,3.72009277,-31.52050018,17.83717728,-32.84751129,31.47510529,18.68400192,-34.06042099,0.11504589,-0.14156294,0.98322147,-0.01333089,-0.14899541,0.98874801,1.281366584166936
Pupil Neon,856,constricted,2,823,386,832.748,401.639,3.80690432,3.72684789,-31.52448654,17.88401031,-32.83781433,31.46893692,18.7243042,-34.04260254,0.11674432,-0.14476813,0.98255432,-0.01649729,-0.15248889,0.98816752,1.1818750742873376
Pupil Neon,856,constricted,2,823,386,832.8,399.705,3.8206687,3.7344265,-31.52860641,17.89210892,-32.82481384,31.46391869,18.72103882,-34.04680634,0.11790637,-0.14544681,0.9823153,-0.01483861,-0.15256204,0.98818249,1.0799137722638845
Pupil Neon,856,constricted,2,823,386,832.238,401.823,3.80149269,3.7224915,-31.50947952,17.86904907,-32.84080887,31.48224831,18.71482086,-34.0383873,0.11583957,-0.14285263,0.98294169,-0.01669082,-0.1505807,0.98845685,1.175376469294211
Pupil Neon,856,constricted,2,823,386,834.225,398.952,3.79277515,3.72356725,-31.49436951,17.92051697,-32.82108307,31.49635696,18.73723984,-34.03002167,0.11503753,-0.14586747,0.982593,-0.01802843,-0.15348352,0.98798674,1.0976304812271078
Pupil Neon,856,constricted,2,823,386,833.894,400.63,3.78900218,3.73425341,-31.4997139,17.89822006,-32.8109436,31.49232101,18.70344162,-34.0451889,0.11665275,-0.14417467,0.98265243,-0.01702801,-0.15198496,0.98823613,1.1689598044259872
Pupil Neon,856,constricted,2,823,386,832.483,399.577,3.80163455,3.72184587,-31.5065155,17.85798645,-32.85154724,31.48468018,18.70429993,-34.03359222,0.11401566,-0.14272605,0.98317331,-0.01860241,-0.15053603,0.98842955,1.061589359335796
Pupil Neon,856,constricted,2,823,386,833.55,400.926,3.78629279,3.71579313,-31.51947021,17.87036514,-32.8223114,31.4732399,18.68164825,-34.05023956,0.11767099,-0.14118813,0.98296463,-0.01440931,-0.14832547,0.98883361,1.171631291810762
Pupil Neon,857,constricted,2,823,385,833.017,401.508,3.8056376,3.72681117,-31.56048203,17.86987305,-32.86247253,31.43224335,18.70683289,-34.05463409,0.11633894,-0.14344007,0.98279715,-0.01092662,-0.15080096,0.98850381,1.2384588173115532
Pupil Neon,857,constricted,2,823,385,833.386,399.805,3.7962923,3.72073603,-31.56783295,17.84307861,-32.84333038,31.42519951,18.67837906,-34.02154541,0.11743511,-0.14049274,0.98309249,-0.01224135,-0.14783479,0.98893631,1.159197955181075
Pupil Neon,857,constricted,2,823,385,833.93,398.751,3.80619287,3.72164583,-31.60734558,17.86109924,-32.831604,31.38567734,18.69802856,-34.02960205,0.12112795,-0.1423514,0.98237675,-0.00757882,-0.1493336,0.98875785,1.1253064643050024
Pupil Neon,857,constricted,2,823,385,833.406,402.91,3.81900311,3.71883726,-31.56196594,17.82629013,-32.81666565,31.42957306,18.67319107,-34.01845551,0.11993008,-0.14112191,0.98270106,-0.01201258,-0.14799492,0.98891521,1.3287651269316305
Pupil Neon,857,constricted,2,823,385,832.154,401.718,3.82744598,3.72734475,-31.5452919,17.77950287,-32.8552475,31.44975471,18.62901688,-34.00747681,0.11621001,-0.13695471,0.98373711,-0.01319883,-0.1441309,0.98947066,1.222937666630109
Pupil Neon,857,constricted,2,823,385,832.175,399.587,3.82628345,3.71499157,-31.51050568,17.77040482,-32.85164261,31.48503494,18.61746216,-34.02760315,0.11518724,-0.13548616,0.9840607,-0.01564319,-0.14282775,0.98962396,1.1050664209061893
Pupil Neon,858,constricted,2,823,385,832.733,398.242,3.83704329,3.73671103,-31.51609802,17.80957031,-32.84247589,31.47733307,18.63995361,-34.06455231,0.11485908,-0.1374132,0.98383182,-0.0122844,-0.14519438,0.98932689,1.053167295905499
Pupil Neon,858,constricted,2,823,385,832.05,399.07,3.85148311,3.74028444,-31.49013519,17.84429169,-32.87355042,31.50246048,18.66816711,-34.06844711,0.11145686,-0.14018799,0.98383164,-0.01236174,-0.14794622,0.98891819,1.0726859872156318
Pupil Neon,858,constricted,2,823,385,833.441,402.477,3.8534255,3.75539732,-31.55674362,17.82715225,-32.89793396,31.43451691,18.67969513,-34.0603447,0.11495922,-0.13953134,0.98352194,-0.00951399,-0.14720084,0.98906088,1.3058267224953581
Pupil Neon,858,constricted,2,823,385,833.35,400.788,3.84301424,3.74569893,-31.51914978,17.85499191,-32.84938049,31.47166252,18.70744705,-34.02799225,0.11336494,-0.14164115,0.98340541,-0.01339725,-0.14939785,0.98868644,1.210410958813118
Pupil Neon,858,constricted,2,823,385,832.34,400.671,3.84225869,3.75573039,-31.47638702,17.83230591,-32.84395218,31.51504517,18.67242432,-34.0644989,0.11092566,-0.13923882,0.98402643,-0.01415989,-0.14677386,0.98906875,1.1701417855349916
Pupil Neon,858,constricted,2,823,385,831.906,401.08,3.83645558,3.72526526,-31.48976135,17.82764435,-32.83034897,31.50331879,18.65389252,-34.05581665,0.11347775,-0.13857396,0.98382932,-0.01499386,-0.1462919,0.98912787,1.1793443065861657
Pupil Neon,858,constricted,2,823,385,831.975,399.634,3.85828257,3.74169469,-31.51411057,17.823452,-32.91503143,31.47732735,18.69693756,-34.0658226,0.11033533,-0.14154251,0.98376411,-0.01081019,-0.14910023,0.98876303,1.1009696736506092
Pupil Neon,859,constricted,2,823,385,832.194,398.245,3.85772514,3.74259949,-31.50849152,17.83767319,-32.90692902,31.48397827,18.691185,-34.06344604,0.11036754,-0.14120594,0.98380888,-0.01190281,-0.14865804,0.9888171,1.033494565636658
Pupil Neon,859,constricted,2,823,385,831.211,400.328,3.85750484,3.73074293,-31.50257874,17.81296158,-32.89566803,31.48932457,18.66172028,-34.04075623,0.11159229,-0.1388012,0.9840129,-0.0138389,-0.14622834,0.98915404,1.11576256303522
Pupil Neon,859,constricted,2,823,385,832.443,399.475,3.87906051,3.73666477,-31.51251221,17.82965851,-32.87764359,31.48030281,18.675354,-34.05969238,0.11288743,-0.14035018,0.98364544,-0.01274477,-0.14781606,0.98893279,1.108125376295936
Pupil Neon,859,constricted,2,823,385,833.581,398.651,3.85880017,3.74129891,-31.45807266,17.82860184,-32.80564117,31.53402138,18.66815567,-34.06451416,0.11329757,-0.13889058,0.98380542,-0.01568789,-0.14679272,0.98904288,1.1065830426770749
Pupil Neon,859,constricted,2,823,385,833.956,397.082,3.86451602,3.75584531,-31.4694252,17.82522202,-32.82435989,31.52349281,18.64625931,-34.07839966,0.1141047,-0.13939394,0.98364091,-0.01534658,-0.1477557,0.98890483,1.0442071840017906
Pupil Neon,859,constricted,2,823,385,832.495,398.519,3.86100459,3.73679352,-31.43640518,17.82163239,-32.79340744,31.55613327,18.6483078,-34.04449081,0.1135296,-0.13807419,0.98389357,-0.01929858,-0.14621562,0.98906451,1.05889263570825
Pupil Neon,859,constricted,2,823,385,833.572,399.885,3.8712275,3.73673105,-31.45866394,17.79402924,-32.83277512,31.53220749,18.63288879,-34.04343033,0.11230477,-0.13718154,0.98415899,-0.01819457,-0.14497028,0.98926872,1.1702028156275492
Pupil Neon,860,constricted,2,823,385,832.648,399.59,3.87013388,3.74032664,-31.47961426,17.79577255,-32.83619308,31.51192665,18.64558411,-34.02913666,0.11340059,-0.13727838,0.98401982,-0.01633231,-0.14501877,0.98929411,1.1214442928800863
Pupil Neon,860,constricted,2,823,385,831.209,399.422,3.86423326,3.74605155,-31.46679306,17.79362488,-32.81871033,31.52463722,18.63223648,-34.02715302,0.11477522,-0.13652059,0.98396587,-0.01696569,-0.14413515,0.98941255,1.064561846262607
Pupil Neon,860,constricted,2,823,385,832.018,398.338,3.88064575,3.75748253,-31.46571732,17.82968521,-32.83694839,31.52674675,18.65750885,-34.04724121,0.11229276,-0.13925289,0.98386943,-0.01669243,-0.1469782,0.98899889,1.0321508440937972
Pupil Neon,860,constricted,2,823,385,832.049,397.437,3.88448715,3.75205874,-31.424263,17.82060623,-32.84454727,31.56842804,18.664814,-34.04487228,0.1096763,-0.13873108,0.98423821,-0.02063972,-0.14671831,0.98896295,0.9856828919911115
Pupil Neon,860,constricted,2,823,385,833.302,399.877,3.88732409,3.75970387,-31.44513702,17.82014847,-32.85293198,31.5453949,18.67512512,-34.02861404,0.1105677,-0.13828965,0.9842006,-0.02026499,-0.14599814,0.98907733,1.1599698591008603
Pupil Neon,860,constricted,2,823,385,833.202,398.317,3.89270067,3.76912999,-31.44824982,17.81105042,-32.88421631,31.54460907,18.66470718,-34.02812195,0.10990412,-0.13788609,0.98433155,-0.01985611,-0.14519179,0.98920429,1.0748607048870262
Pupil Neon,861,constricted,2,823,386,833.902,400.054,3.88746309,3.7708087,-31.44527054,17.8052597,-32.86009979,31.54641914,18.65409088,-34.03879929,0.11095382,-0.13734142,0.98428988,-0.01991687,-0.14522187,0.98919863,1.1396695915631398
Pupil Neon,861,constricted,2,823,386,832.548,400.653,3.88701129,3.78380275,-31.46375656,17.8094902,-32.82117462,31.52659225,18.65549469,-34.04556274,0.1141568,-0.13723515,0.9839384,-0.01654861,-0.14491816,0.98930526,1.1214390504122016
Pupil Neon,861,constricted,2,823,386,834.611,400.016,3.89034009,3.79785299,-31.47665024,17.83219147,-32.85758972,31.51300812,18.69332123,-34.041996,0.11343951,-0.13947043,0.98370701,-0.01528033,-0.14703611,0.98901314,1.1658530789383887
Pupil Neon,861,constricted,2,823,386,833.696,401.427,3.91386151,3.79372573,-31.50158691,17.83073425,-32.89407349,31.48954773,18.6986084,-34.02466583,0.11090902,-0.14044587,0.9838568,-0.0145348,-0.14807814,0.98886883,1.2034127534906647
Pupil Neon,861,constricted,2,823,386,833.669,400.273,3.91149068,3.80000067,-31.48960495,17.84235001,-32.92644119,31.50342751,18.71669006,-34.04457474,0.10888048,-0.14214125,0.98383993,-0.01426949,-0.14979623,0.98861396,1.141975106590807
Pupil Neon,861,constricted,2,823,386,833.364,401.573,3.94982839,3.80131006,-31.4908371,17.86590195,-32.95281219,31.50027847,18.74282455,-34.03897095,0.10783727,-0.14566652,0.98343909,-0.01352351,-0.15293197,0.98814422,1.1993994015655338
Pupil Neon,861,constricted,2,823,386,832.772,401.029,3.95080662,3.8109715,-31.48033142,17.82711792,-32.94491577,31.51100922,18.71638489,-34.05966187,0.10769199,-0.141802,0.98401964,-0.01379293,-0.14944193,0.98867428,1.149497042712514
Pupil Neon,862,constricted,2,823,386,832.66,397.943,3.95175838,3.81000209,-31.50001907,17.86753845,-32.94797516,31.49101067,18.75032043,-34.06093597,0.11031675,-0.14518261,0.9832356,-0.01240395,-0.15276243,0.98818511,0.9840123559255781
Pupil Neon,862,constricted,2,823,386,833.005,399.512,3.9465735,3.81554604,-31.45869827,17.83565903,-32.91350555,31.53328133,18.71599197,-34.06664276,0.11086226,-0.14208804,0.98362625,-0.01418782,-0.15022866,0.98854947,1.077479764482634
Pupil Neon,862,constricted,2,823,386,832.674,398.338,3.96386766,3.82594466,-31.48525238,17.83610916,-32.93605804,31.50634384,18.73062515,-34.10297394,0.11071357,-0.14333944,0.98346144,-0.01127714,-0.15123872,0.98843294,1.0045077753649536
Pupil Neon,862,constricted,2,823,386,833.024,398.444,3.98344779,3.82594156,-31.48558807,17.82978821,-32.98159027,31.50770187,18.72039032,-34.07764435,0.10700087,-0.14312603,0.98390335,-0.01345816,-0.15117852,0.98841488,1.0236578396897542
Pupil Neon,862,constricted,2,823,386,833.115,396.946,3.98151135,3.84406328,-31.51721191,17.86721039,-32.97128296,31.47329712,18.74268341,-34.10969543,0.10938548,-0.14554963,0.98328537,-0.00969598,-0.15340553,0.98811573,0.9541776512698412
Pupil Neon,862,constricted,2,823,386,832.57,399.438,3.98260498,3.84083962,-31.50415802,17.87760925,-32.9335556,31.48654938,18.7462616,-34.08540344,0.11144214,-0.14545918,0.98306781,-0.01165716,-0.15317346,0.98813057,1.0574340561329467
Pupil Neon,862,constricted,2,823,386,832.187,399.069,3.97234511,3.83426714,-31.48451996,17.8903656,-32.94849396,31.50676727,18.75927734,-34.09172058,0.10948671,-0.14741896,0.98299563,-0.01368959,-0.15479589,0.98785162,1.0239972457435913
Pupil Neon,863,constricted,2,823,386,831.361,398.288,3.98086882,3.83918214,-31.49752808,17.86283875,-32.95816422,31.49247742,18.73038483,-34.06608582,0.10984512,-0.143479,0.98353845,-0.01392203,-0.1510766,0.98842406,0.9528213222577067
Pupil Neon,863,constricted,2,823,386,831.072,401.2,4.01254416,3.85212207,-31.51477814,17.83751678,-33.00004959,31.4747963,18.73647308,-34.06125641,0.10863129,-0.14344303,0.98367852,-0.01433492,-0.1511737,0.98840332,1.1044092132631094
Pupil Neon,863,constricted,2,823,386,832.033,400.98,3.99569464,3.87363911,-31.49393082,17.82508087,-32.94035339,31.49772644,18.72966003,-34.05898285,0.10990525,-0.13993055,0.98404282,-0.01334691,-0.14783716,0.98892164,1.1220064221472872
Pupil Neon,863,constricted,2,823,386,833.512,402.467,4.01287317,3.86803317,-31.50137329,17.80474091,-32.95020294,31.49018288,18.71504211,-34.04096985,0.11021854,-0.13963416,0.98404992,-0.01460319,-0.1476445,0.98893267,1.25282908085043
Pupil Neon,863,constricted,2,823,386,832.775,402.123,4.0223074,3.86861491,-31.47815704,17.78279877,-32.96310806,31.51253128,18.69634247,-34.07043457,0.10809735,-0.13934484,0.98432618,-0.01546811,-0.14705321,0.98900765,1.209364177817437
Pupil Neon,863,constricted,2,823,386,831.82,401.001,4.02437067,3.87887549,-31.48104858,17.79788971,-32.91766357,31.51015282,18.71434784,-34.07455063,0.10950642,-0.14001957,0.98407465,-0.01339045,-0.14816491,0.98887199,1.1162807068404828
Pupil Neon,864,constricted,2,822,386,833.508,399.236,4.02683496,3.90084219,-31.50787354,17.81918335,-32.95961761,31.484869,18.73439407,-34.06880188,0.10961291,-0.14192556,0.98378968,-0.01059098,-0.15002678,0.98862523,1.1232903066284237
Pupil Neon,864,constricted,2,822,386,833.229,396.805,4.02240992,3.90662956,-31.50043488,17.86577225,-32.93101883,31.48752022,18.7665863,-34.07099152,0.10980626,-0.1445426,0.98338705,-0.01032515,-0.1523581,0.98827142,0.9971987914705951
Pupil Neon,864,constricted,2,822,386,833.911,396.697,4.02597046,3.91667318,-31.49829102,17.85203552,-32.94906616,31.49033737,18.76241684,-34.07199097,0.10851522,-0.14444871,0.98354411,-0.01031219,-0.15235952,0.98827136,1.0241540585629905
Pupil Neon,864,constricted,2,822,386,833.092,397.317,4.05177641,3.9688971,-31.50325012,17.87340164,-32.98041534,31.48298264,18.82693481,-34.08071899,0.10549727,-0.14727287,0.98345369,-0.00903664,-0.1550075,0.98787194,1.0143019375800693
Pupil Neon,864,constricted,2,822,386,834.931,397.549,4.05774403,3.96595073,-31.48823166,17.88592911,-32.97425842,31.49803162,18.84365845,-34.10140228,0.10669514,-0.14829624,0.98317057,-0.00959899,-0.15599255,0.98771161,1.1091109788621798
Pupil Neon,864,constricted,2,822,386,834.316,399.325,4.04864311,3.95485497,-31.49097824,17.84366989,-32.95014572,31.49876595,18.7723732,-34.08145905,0.10690059,-0.14271884,0.98397338,-0.01219527,-0.15073554,0.98849893,1.1617670745614477
