eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1215,constricted,2,738,550,725.607,557.52,3.76713037,3.59065104,-32.92834854,5.51563263,-42.66304016,29.99824524,9.05271149,-43.26410675,-0.0042277,0.02084851,0.99977374,-0.12225918,0.01424057,0.99239606,0.9356478369959634
Pupil Neon,1215,constricted,2,738,550,726.558,554.183,3.76677322,3.59934735,-32.9188118,5.51931,-42.62407684,30.00790405,9.06578445,-43.19316864,-0.00291456,0.02073552,0.99978077,-0.12531561,0.01427574,0.99201423,0.7863760739899792
Pupil Neon,1215,constricted,2,738,550,725.105,553.519,3.76302958,3.59442806,-32.88949966,5.51439667,-42.61425018,30.0343132,9.03192902,-43.27388763,-0.00391379,0.02211779,0.99974775,-0.12489855,0.01526709,0.99205208,0.8628363261215483
Pupil Neon,1216,constricted,2,738,551,725.801,557.392,3.75319052,3.60155177,-32.88191986,5.50230408,-42.61623383,30.04358292,8.98300171,-43.33950043,-0.0038925,0.02425559,0.99969822,-0.12246796,0.01742044,0.99231958,0.8889638613797585
Pupil Neon,1216,constricted,2,738,551,728.255,559.466,3.76344037,3.60229278,-32.90316772,5.4990921,-42.64221573,30.02025414,9.03851318,-43.30996704,-0.00463327,0.02212113,0.99974459,-0.12449116,0.01525434,0.99210346,0.8332518645442222
Pupil Neon,1216,constricted,2,738,551,725.75,560.395,3.76122665,3.60426068,-32.86463928,5.5062561,-42.60408783,30.06044579,9.01351929,-43.34461212,-0.00601668,0.0231276,0.99971443,-0.12527931,0.01641446,0.99198574,0.9964795879368903
Pupil Neon,1216,constricted,2,738,551,725.34,563.298,3.7678957,3.59912181,-32.92391205,5.5463562,-42.61878967,30.00265121,9.07693863,-43.24968719,-0.00276802,0.01967895,0.99980253,-0.12394625,0.01259528,0.99220902,1.1393046466447503
Pupil Neon,1216,constricted,2,738,551,726.313,562.076,3.7640183,3.5920465,-32.9563446,5.49944305,-42.67539597,29.96741295,9.04837799,-43.30715561,-0.00081048,0.02155693,0.9997673,-0.11830492,0.01463953,0.99286944,1.0393639851818253
Pupil Neon,1216,constricted,2,738,551,725.611,558.796,3.77383256,3.59462643,-32.95783615,5.45905304,-42.71088409,29.96529579,9.0537262,-43.23269653,-0.00260455,0.02307254,0.99973041,-0.11926046,0.01596129,0.99273473,0.9448262565099669
Pupil Neon,1217,constricted,2,738,551,723.968,557.839,3.76508617,3.60530138,-32.90352249,5.42845917,-42.66459656,30.02011299,8.96563721,-43.3134346,-0.0048415,0.02603101,0.99964941,-0.12341579,0.01879816,0.99217701,1.0075858505000477
Pupil Neon,1217,constricted,2,738,551,723.641,558.299,3.75001025,3.59822249,-32.89017487,5.53553772,-42.63301086,30.03397751,9.06526184,-43.27832794,-0.00389165,0.02034758,0.99978542,-0.1247021,0.01314288,0.99210721,1.0397086516178276
Pupil Neon,1217,constricted,2,738,551,725.81,557.289,3.7628696,3.57927895,-32.93655014,5.44544601,-42.68634796,29.98509216,9.03174973,-43.22554779,-0.00326882,0.02486278,0.99968553,-0.12351691,0.01764535,0.99218559,0.8853828056950903
Pupil Neon,1217,constricted,2,738,551,724.647,555.865,3.77197504,3.58623934,-32.92150497,5.48260498,-42.6884079,30.00019073,9.05319214,-43.22064209,-0.0053349,0.02191138,0.99974573,-0.12401969,0.01495909,0.992167,0.9173736945134561
Pupil Neon,1217,constricted,2,738,551,726.359,555.867,3.76974559,3.58541703,-32.90741348,5.50536728,-42.70251465,30.01313972,9.07937622,-43.21344757,-0.00719173,0.02011123,0.99977189,-0.12343517,0.01324336,0.99226427,0.8144547111833746
Pupil Neon,1217,constricted,2,738,551,725.479,556.173,3.77812719,3.5957582,-32.94977188,5.48268127,-42.70185852,29.97134209,9.04763794,-43.2379303,-0.00436374,0.02287029,0.99972892,-0.12152942,0.01593649,0.99245989,0.8744883377888569
Pupil Neon,1217,constricted,2,738,551,726.824,555.726,3.78260064,3.60987997,-32.93628311,5.49517059,-42.7314949,29.98217773,9.08670044,-43.24609375,-0.00642888,0.01986464,0.99978203,-0.12278524,0.01297421,0.99234849,0.7832574851582986
Pupil Neon,1218,constricted,2,738,550,731.905,560.811,3.76533294,3.6012423,-32.9434967,5.4511261,-42.67759705,29.97583008,9.02493286,-43.31031036,-0.00205842,0.02422628,0.99970442,-0.11997236,0.01710327,0.99262995,0.8012845363524438
Pupil Neon,1218,constricted,2,738,550,729.967,557.85,3.77797914,3.61552525,-32.978508,5.46387482,-42.71868896,29.93762589,9.04750824,-43.3198967,-0.00211507,0.02345498,0.99972266,-0.1175624,0.01615211,0.99293411,0.7249906753862424
Pupil Neon,1218,constricted,2,738,550,729.284,556.572,3.7805717,3.60800576,-32.95454025,5.47173309,-42.71814728,29.96038055,9.05883026,-43.33326721,-0.00590847,0.02312104,0.99971527,-0.11788954,0.01559512,0.99290425,0.7045820000058802
Pupil Neon,1218,constricted,2,738,550,725.615,560.654,3.73897934,3.60015202,-32.9727478,5.51065826,-42.69865417,29.9540596,9.02714539,-43.37604523,-0.0006253,0.01903069,0.99981874,-0.11671963,0.01276216,0.99308294,1.0544945919974031
Pupil Neon,1218,constricted,2,738,550,723.939,559.803,3.7416203,3.58345842,-32.93284988,5.48741913,-42.64062881,29.99710464,9.03041077,-43.32656097,-0.00146648,0.02082944,0.99978197,-0.12157357,0.01458672,0.99247527,1.1063550658780192
Pupil Neon,1218,constricted,2,738,550,728.636,563.932,3.73295426,3.59356451,-32.9329071,5.48953629,-42.62499619,29.99155998,8.96562958,-43.41358948,-0.00292607,0.023329,0.99972355,-0.11657362,0.01677263,0.99304044,1.0837178055042092
Pupil Neon,1218,constricted,2,738,550,728.335,561.785,3.72507596,3.58558893,-32.99037933,5.50606155,-42.61915588,29.93753433,8.97361755,-43.4002037,0.00333803,0.02255757,0.99974,-0.11610555,0.01601814,0.99310774,0.9838797197720306
Pupil Neon,1219,constricted,2,738,550,730.465,566.026,3.72493505,3.59520316,-33.01620102,5.44117737,-42.6231842,29.91041374,8.95017242,-43.33333588,0.00613297,0.02662769,0.99962664,-0.11431226,0.02039668,0.99323547,1.143476574806631
Pupil Neon,1219,constricted,2,738,550,725.487,564.52,3.71916533,3.59016705,-32.94744873,5.45196152,-42.61809921,29.9840889,8.92238617,-43.32990646,0.00124224,0.02765501,0.9996168,-0.12083285,0.02108616,0.99244887,1.2373276997622842
Pupil Neon,1219,constricted,2,738,550,726.852,565.183,3.72592068,3.61259508,-32.88227463,5.44842529,-42.62154388,30.0413208,8.95424652,-43.34136963,-0.00445498,0.02755086,0.99961048,-0.1244621,0.021179,0.99199831,1.2160001206246098
Pupil Neon,1219,constricted,2,738,550,729.81,563.337,3.72968197,3.61295033,-32.8606987,5.50255203,-42.60764313,30.06876755,8.98284149,-43.34358978,-0.00510325,0.02561523,0.99965888,-0.12651667,0.01936775,0.99177539,1.0104500869476285
Pupil Neon,1219,constricted,2,738,550,728.428,563.852,3.72895885,3.60943127,-32.89806747,5.51255035,-42.60202789,30.03306389,8.95452118,-43.36777878,-0.00311361,0.02545387,0.99967116,-0.12173856,0.01926192,0.99237531,1.0869986971938517
Pupil Neon,1219,constricted,2,738,550,727.247,561.317,3.72300863,3.60826254,-32.93148422,5.52462006,-42.61486053,29.99836349,9.05506897,-43.2764473,-0.00125645,0.02168183,0.99976414,-0.12413437,0.01560322,0.99214274,1.0076860565426644
Pupil Neon,1220,constricted,2,738,551,727.562,558.043,3.72266197,3.59688663,-32.97451401,5.45962524,-42.64945221,29.95458221,9.03594589,-43.24749756,0.00233855,0.02355175,0.99971992,-0.11981207,0.01758612,0.99264079,0.8127725996123205
Pupil Neon,1220,constricted,2,738,551,729.728,559.682,3.72333717,3.60657835,-33.02724838,5.44676971,-42.66617584,29.89624214,9.03792572,-43.24841309,0.00420089,0.02601803,0.99965268,-0.11505195,0.02011481,0.99315584,0.774091777802137
Pupil Neon,1220,constricted,2,738,551,729.451,559.127,3.73602748,3.60431957,-33.00085449,5.49212646,-42.69851303,29.92001724,9.09698105,-43.26523209,0.00144394,0.02218132,0.99975294,-0.11649562,0.01615188,0.99305987,0.7614001930859169
Pupil Neon,1220,constricted,2,738,551,730.43,561.22,3.74185824,3.60371137,-33.01258087,5.44685364,-42.74025726,29.908638,9.06820297,-43.27232361,-5.224e-05,0.02345474,0.99972492,-0.11632941,0.01747932,0.99305689,0.821058299911259
Pupil Neon,1220,constricted,2,738,551,729.064,558.147,3.74317861,3.60738325,-32.99463272,5.51609039,-42.70929718,29.92870331,9.13575745,-43.23072052,-2.793e-05,0.01947121,0.9998104,-0.11928668,0.01349833,0.99276811,0.7385949411571394
Pupil Neon,1220,constricted,2,738,551,725.445,558.044,3.7384994,3.62045407,-32.99626923,5.51913452,-42.66054535,29.92928505,9.0810585,-43.24569702,0.00140833,0.02146492,0.99976861,-0.11870347,0.01560787,0.99280709,0.9292257934271207
Pupil Neon,1220,constricted,2,738,551,724.694,562.186,3.72142076,3.60214043,-32.93663788,5.46529388,-42.69913101,29.98695374,9.05880737,-43.28788757,-0.00514037,0.02320006,0.99971765,-0.12231813,0.01711376,0.99234337,1.122058572207341
Pupil Neon,1221,constricted,2,738,551,724.015,563.35,3.7205379,3.60398293,-32.92816162,5.44031525,-42.71593475,29.9951973,9.021492,-43.28034973,-0.00733204,0.02627591,0.99962789,-0.12473736,0.02042112,0.99197966,1.2043226757295487
Pupil Neon,1221,constricted,2,738,551,725.379,563.303,3.72821498,3.59997988,-32.91561508,5.47628784,-42.70968246,30.01060295,9.03262711,-43.29829407,-0.00799943,0.02354102,0.99969089,-0.12547956,0.01756037,0.9919408,1.137726599039228
Pupil Neon,1221,constricted,2,738,551,726.841,562.675,3.71991491,3.59681606,-32.92274094,5.46818161,-42.69017792,30.00349045,9.01303864,-43.32017136,-0.00669555,0.02502116,0.99966449,-0.12421729,0.01885823,0.99207586,1.0425251816424068
Pupil Neon,1221,constricted,2,738,551,727.52,561.566,3.72017813,3.59734106,-32.88600922,5.42641449,-42.65161133,30.04199791,8.94213867,-43.33058167,-0.00688606,0.02846937,0.99957097,-0.12520103,0.0222682,0.99188149,0.9606430660986433
Pupil Neon,1221,constricted,2,738,551,728.005,560.145,3.71239924,3.59140325,-32.96046829,5.49208069,-42.67462921,29.96599388,9.00989532,-43.33267212,-0.00167885,0.02422711,0.99970508,-0.11659682,0.01805167,0.99301529,0.8744765842628849
Pupil Neon,1221,constricted,2,738,551,725.473,560.233,3.71605849,3.59202552,-32.92770004,5.4412384,-42.68626404,29.99811172,8.97494507,-43.32528687,-0.00562301,0.02756254,0.99960428,-0.12048632,0.02135849,0.99248523,1.0044824931292586
Pupil Neon,1221,constricted,2,738,551,725.148,560.728,3.72175479,3.6052053,-32.93482208,5.45234299,-42.67861557,29.9930191,8.97890472,-43.31770706,-0.00286195,0.02822556,0.99959749,-0.11997455,0.02232529,0.99252594,1.0404125930887271
Pupil Neon,1222,constricted,2,738,551,725.36,562.121,3.72412872,3.59473705,-32.99448013,5.46138763,-42.69845581,29.93104744,9.00321198,-43.29447556,-0.00018214,0.02571212,0.99966937,-0.11709441,0.01973485,0.99292469,1.0867375808637
Pupil Neon,1222,constricted,2,738,551,727.635,559.258,3.71984196,3.59435391,-32.96741486,5.44835663,-42.71816254,29.95849991,8.97951126,-43.32992172,-0.00083398,0.02628615,0.99965411,-0.11810911,0.02023268,0.99279451,0.8554208541424173
Pupil Neon,1222,constricted,2,738,551,727.74,559.511,3.72392964,3.60698032,-32.8718338,5.45782471,-42.70236206,30.05677986,8.94729614,-43.38599014,-0.00760822,0.02648767,0.9996202,-0.12413973,0.02030932,0.99205691,0.8604687801794993
Pupil Neon,2029,constricted,4,733,549,724.82,559.011,3.71921825,3.55590653,-32.93109512,5.24863815,-42.83400726,29.98826218,8.71602631,-43.66317749,-0.0136757,0.027594,0.99952567,-0.11595055,0.02104457,0.99303204,0.8343856456173516
Pupil Neon,2029,constricted,4,733,549,722.939,560.077,3.71480536,3.54778123,-32.91695023,5.34481049,-42.84435272,30.00081062,8.86848068,-43.61051559,-0.01716157,0.01922509,0.99966788,-0.11913365,0.01258741,0.99279845,0.9657637342869971
Pupil Neon,2030,constricted,4,733,549,721.664,560.16,3.71470189,3.55485368,-32.87775421,5.26342773,-42.84061813,30.03637123,8.8001442,-43.63695145,-0.01929675,0.02545483,0.99948972,-0.11921243,0.01859172,0.99269474,1.026621632430343
Pupil Neon,2030,constricted,4,733,549,720.102,559.809,3.72165346,3.56081438,-32.87342834,5.26571655,-42.85488129,30.0414505,8.79779816,-43.64216614,-0.01861509,0.02547211,0.99950224,-0.11898796,0.01847122,0.99272388,1.086009115262098
Pupil Neon,2030,constricted,4,733,549,721.993,556.927,3.71977067,3.54955435,-32.87038422,5.33697128,-42.85170746,30.04753304,8.85754013,-43.65668106,-0.01863443,0.01939266,0.99963832,-0.11858051,0.0124669,0.99286616,0.8753605401336654
Pupil Neon,2030,constricted,4,733,549,723.538,558.725,3.71450043,3.53518343,-32.90563202,5.30376434,-42.87762451,30.00697899,8.8346405,-43.67137527,-0.01778963,0.02013304,0.99963903,-0.11407126,0.01311594,0.99338597,0.8756785801005916
Pupil Neon,2030,constricted,4,733,549,725.731,557.185,3.70588923,3.53030443,-32.95505142,5.32082367,-42.83701324,29.95977592,8.86270142,-43.62689972,-0.01299806,0.02082074,0.99969876,-0.11303304,0.01378619,0.99349558,0.7064973503219363
Pupil Neon,2030,constricted,4,733,549,723.685,559.602,3.70497441,3.52476788,-32.97309113,5.3450737,-42.82049561,29.94226456,8.8964386,-43.59133911,-0.00989387,0.01915047,0.99976766,-0.11331356,0.01254879,0.99348003,0.9108340529686498
Pupil Neon,2030,constricted,4,733,549,721.765,559.12,3.70281363,3.52958131,-32.98656464,5.33792496,-42.80215073,29.92902374,8.87897873,-43.58830261,-0.00855868,0.01906883,0.99978155,-0.1117173,0.01229859,0.99366391,0.9758297750885379
Pupil Neon,2031,constricted,4,733,549,719.85,558.7,3.6993711,3.52425504,-32.98760223,5.23069382,-42.80080414,29.93364334,8.75534439,-43.56074524,-0.00832746,0.02767944,0.99958217,-0.11432423,0.02109248,0.99321955,1.0545145346183848
Pupil Neon,2031,constricted,4,733,549,719.57,559.186,3.70347953,3.51936483,-33.01534653,5.13936996,-42.84556961,29.90450096,8.72483063,-43.54711914,-0.00896639,0.03210919,0.99944419,-0.11282881,0.02567029,0.99328279,1.0877717838122214
Pupil Neon,2031,constricted,4,733,549,717.313,560.29,3.70003271,3.51048446,-32.99708557,5.10341644,-42.86191559,29.92630196,8.6798439,-43.56167603,-0.01093769,0.03749548,0.99923694,-0.11285669,0.03080937,0.99313354,1.2472565627617602
Pupil Neon,2031,constricted,4,733,549,717.502,562.682,3.69716501,3.51397228,-33.06333542,5.10137558,-42.86077881,29.85790062,8.67823029,-43.55836487,-0.00655427,0.03751609,0.99927455,-0.10910966,0.03105673,0.99354446,1.33414811715813
Pupil Neon,2031,constricted,4,733,549,720.038,561.658,3.69517422,3.52866936,-33.00198364,5.14758682,-42.83921051,29.91763115,8.67789459,-43.6528244,-0.00971719,0.03514432,0.99933505,-0.11046878,0.02846269,0.99347198,1.1692307272043705
Pupil Neon,2031,constricted,4,733,549,718.835,563.262,3.70769954,3.53656697,-32.98945618,5.17600632,-42.92001343,29.93102646,8.72840118,-43.69300461,-0.01274321,0.02986638,0.99947274,-0.11018442,0.0232687,0.99363875,1.2972607933411182
Pupil Neon,2031,constricted,4,733,549,721.545,560.767,3.72064948,3.54239964,-33.02109146,5.19473648,-42.84664536,29.8987999,8.69129181,-43.63803101,-0.00922719,0.03130528,0.99946731,-0.11015096,0.02459798,0.99361044,1.0598285185576004
Pupil Neon,2032,constricted,4,733,549,724.397,558.56,3.67393398,3.47280836,-32.92076492,5.18068314,-42.80535889,30.00104904,8.72814941,-43.5447464,-0.0145699,0.03075456,0.99942076,-0.11665913,0.02358988,0.99289185,0.830034974632296
Pupil Neon,2032,constricted,4,733,549,724.84,562.188,3.67188931,3.47140789,-32.90466309,5.18505859,-42.79331207,30.01930618,8.72472763,-43.55957031,-0.01514758,0.03005,0.99943364,-0.11895878,0.02300985,0.99263257,1.0010507573379108
Pupil Neon,2032,constricted,4,733,549,723.786,557.967,3.67896342,3.47384405,-32.89239883,5.17758179,-42.81275558,30.02686501,8.74616623,-43.55319977,-0.01899089,0.03081509,0.99934471,-0.11896382,0.02357868,0.99261862,0.8297526931414156
Pupil Neon,2032,constricted,4,733,549,727.622,558.755,3.68155217,3.48010039,-32.89050674,5.27283478,-42.81748962,30.02947807,8.81355286,-43.56918335,-0.01659625,0.02290318,0.99959993,-0.11892943,0.015713,0.99277842,0.7190614430103616
Pupil Neon,2032,constricted,4,733,549,725.673,559.747,3.676193,3.48549986,-32.91038132,5.23154449,-42.8155098,30.00919342,8.77338791,-43.60744476,-0.01514105,0.02667261,0.99952954,-0.11489046,0.01975547,0.99318171,0.8395510945111252
Pupil Neon,2033,constricted,4,732,549,723.181,558.102,3.65767956,3.47380948,-32.93349838,5.28047943,-42.80684662,29.98859596,8.83400726,-43.51713181,-0.01375991,0.02211124,0.99966085,-0.11779302,0.01549237,0.99291736,0.8178991649918701
Pupil Neon,2033,constricted,4,732,549,726.051,561.724,3.66972494,3.48290515,-32.95680237,5.2179718,-42.81620026,29.96829033,8.70392609,-43.61799622,-0.01197382,0.02934185,0.99949771,-0.11414643,0.02250143,0.99320906,0.9067488113808316
Pupil Neon,2033,constricted,4,732,549,728.05,558.861,3.69204259,3.48702025,-32.9438858,5.2263031,-42.85518265,29.97690964,8.79455948,-43.54301071,-0.0162093,0.0259899,0.99953079,-0.11753863,0.01916048,0.99288344,0.685796365244843
Pupil Neon,2033,constricted,4,732,549,724.877,557.17,3.68725204,3.47670889,-32.92666626,5.28824615,-42.87176514,29.99799538,8.85006714,-43.54647064,-0.01588726,0.02113383,0.99965042,-0.11889879,0.01439422,0.99280208,0.699527189349024
Pupil Neon,2033,constricted,4,732,549,724.248,559.688,3.69078016,3.48304105,-32.96550369,5.27275085,-42.87258148,29.95689011,8.82644653,-43.56199265,-0.01464404,0.02204843,0.99964964,-0.11607313,0.01522299,0.99312401,0.8521671475016847
Pupil Neon,2033,constricted,4,732,549,722.45,558.304,3.69242811,3.48933554,-32.95093155,5.32675934,-42.83408356,29.97178268,8.84954453,-43.57657623,-0.01444511,0.01938289,0.99970782,-0.11607587,0.01256357,0.9931609,0.860434163713055
Pupil Neon,2033,constricted,4,732,549,722.38,559.01,3.67021799,3.49217844,-32.95359802,5.30176163,-42.77966309,29.97029877,8.80165863,-43.5694313,-0.01179301,0.02299459,0.99966604,-0.11626437,0.01617118,0.99308664,0.8959636377282809
Pupil Neon,2034,constricted,4,733,549,724.666,561.872,3.6557126,3.47608137,-32.95391464,5.27309418,-42.82478333,29.97113228,8.81577301,-43.52902985,-0.01462721,0.02422759,0.99959946,-0.11768381,0.01737229,0.99289918,0.9898009412999053
Pupil Neon,2034,constricted,4,733,549,724.175,561.703,3.66877055,3.48188543,-32.90130234,5.33695984,-42.79299164,30.02486801,8.84486389,-43.57073212,-0.0165205,0.0211827,0.99963915,-0.12073992,0.01416131,0.99258316,0.9983665908891028
Pupil Neon,2034,constricted,4,733,549,724.274,558.493,3.65136981,3.46297932,-32.89980316,5.39430618,-42.77539825,30.02519989,8.91935349,-43.53646851,-0.01669405,0.01512716,0.9997462,-0.11964919,0.00855121,0.99277943,0.8321717692056366
Pupil Neon,2034,constricted,4,733,549,724.271,558.776,3.66667557,3.45911217,-32.91664505,5.43357086,-42.77519989,30.00912476,8.96329498,-43.49578857,-0.01329152,0.01175658,0.99984258,-0.11988425,0.00502461,0.9927752,0.8458455480336248
Pupil Neon,2034,constricted,4,733,549,723.28,557.76,3.67050195,3.47190452,-32.86624908,5.4696579,-42.78604889,30.05867958,9.00007248,-43.51538849,-0.0174607,0.00819515,0.99981397,-0.12297355,0.00112374,0.99240935,0.8444443216343536
Pupil Neon,2034,constricted,4,733,549,722.776,558.865,3.67768764,3.46769524,-32.89878082,5.49497604,-42.79559708,30.0248909,9.05356598,-43.47936249,-0.01473197,0.00596027,0.99987376,-0.12292673,-0.00088243,0.99241537,0.9168905997138033
Pupil Neon,2034,constricted,4,733,549,724.942,559.004,3.68640733,3.47905922,-32.89827728,5.47088623,-42.79820633,30.0231781,9.00386429,-43.51417923,-0.01404904,0.00880691,0.99986255,-0.12124219,0.0019284,0.99262112,0.8290783845996771
Pupil Neon,2035,constricted,4,733,549,722.931,555.896,3.67263865,3.46479344,-32.90250397,5.49032211,-42.80041504,30.0200367,9.01957703,-43.52979279,-0.01507097,0.00700035,0.99986196,-0.12205743,2.118e-05,0.99252307,0.7875786209931998
Pupil Neon,2035,constricted,4,733,549,722.699,558.841,3.67967701,3.46606636,-32.90917206,5.4168396,-42.78987885,30.01657867,8.95659637,-43.50634766,-0.01328109,0.01356186,0.99981982,-0.12275746,0.00652912,0.99241525,0.9194003852454296
Pupil Neon,2035,constricted,4,733,549,724.339,561.712,3.67296386,3.46500134,-32.95748901,5.37927246,-42.80976105,29.96682739,8.94764328,-43.50032043,-0.01083395,0.01681256,0.99979997,-0.11931433,0.00997952,0.99280638,0.9928538222194678
