eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2730,dilated,5,754,466,738.108,474.67,5.64551926,5.39387465,-31.89456558,11.73793793,-34.27080917,31.03751373,13.6273613,-36.00796509,0.03161437,-0.1043655,0.99403644,-0.10982909,-0.11488838,0.98728836,1.1636891966911136
Pupil Neon,2730,dilated,5,754,466,738.535,471.602,5.63624001,5.39366627,-31.91230392,11.80005646,-34.26941299,31.0200119,13.66403961,-36.03756332,0.03177036,-0.10881025,0.99355471,-0.10662543,-0.11920818,0.98712736,1.0570508400614136
Pupil Neon,2731,dilated,5,754,466,738.278,470.777,5.6418581,5.40057135,-31.90948868,11.81403732,-34.27794647,31.02225876,13.65576935,-36.06801987,0.03144556,-0.11004567,0.99342901,-0.10694152,-0.12040152,0.98694831,1.0559336127817838
Pupil Neon,2731,dilated,5,754,466,738.241,470.447,5.64009476,5.38953876,-31.88981628,11.79798508,-34.23530579,31.04015732,13.63591766,-36.02272034,0.03445646,-0.10714991,0.99364567,-0.11081661,-0.11771625,0.98684478,1.0522408851294611
Pupil Neon,2731,dilated,5,754,466,737.98,468.869,5.63516045,5.386168,-31.84606171,11.84039307,-34.2301178,31.08394241,13.63175201,-36.0606842,0.03119405,-0.10880244,0.99357384,-0.11192983,-0.11915503,0.9865464,1.0458335465125204
Pupil Neon,2731,dilated,5,754,466,736.944,468.389,5.64137793,5.3880043,-31.85634995,11.84692764,-34.23896027,31.07409477,13.65738678,-36.04816437,0.03006383,-0.11044057,0.99342793,-0.11133551,-0.12070375,0.9864254,1.106744904967684
Pupil Neon,2731,dilated,5,754,466,738.488,468.078,5.64153147,5.38408422,-31.86754608,11.84946442,-34.23914337,31.06276321,13.66924667,-36.00516129,0.03056187,-0.1105254,0.99340332,-0.11230973,-0.12072659,0.98631215,1.0057365458151435
Pupil Neon,2731,dilated,5,754,466,738.933,471.273,5.64401388,5.39826059,-31.90511322,11.85311127,-34.23933029,31.02502632,13.67286682,-36.01205063,0.03345781,-0.11038904,0.99332517,-0.10963058,-0.12069819,0.98661703,1.0258504246165832
Pupil Neon,2731,dilated,5,754,466,738.427,472.987,5.61830139,5.39793682,-31.88244247,11.79507446,-34.22504044,31.05057526,13.60749817,-36.03414917,0.03299259,-0.10631938,0.99378455,-0.11073764,-0.11690602,0.98694992,1.0970192633799574
Pupil Neon,2732,dilated,5,754,466,738.62,473.603,5.64478588,5.39172697,-31.90647888,11.80106354,-34.2675705,31.02322006,13.65756989,-36.04946518,0.03202873,-0.11033228,0.99337858,-0.10818823,-0.12033796,0.98682022,1.1027507871534612
Pupil Neon,2732,dilated,5,754,466,738.18,472.89,5.63049078,5.38920832,-31.89543915,11.77297974,-34.23697662,31.03424454,13.62392807,-36.02073669,0.03410646,-0.10640413,0.99373788,-0.11045422,-0.11629189,0.98705423,1.1089995821997631
Pupil Neon,2732,dilated,5,754,466,738.802,474.957,5.62011099,5.39376163,-31.84413147,11.82850647,-34.19081116,31.08111572,13.64700317,-36.06738281,0.03396672,-0.10951756,0.99340433,-0.11301732,-0.11982019,0.98634183,1.1340684248918713
Pupil Neon,2732,dilated,5,754,466,737.05,473.768,5.63092422,5.40032625,-31.86991119,11.81616974,-34.18994141,31.05624771,13.61553574,-36.0583725,0.03433725,-0.1073207,0.99363136,-0.11056016,-0.11736701,0.98691511,1.1983732226037407
Pupil Neon,2732,dilated,5,754,466,738.296,475.411,5.62820578,5.39741182,-31.90300751,11.8193779,-34.19809723,31.02430344,13.63380432,-36.02263641,0.03749595,-0.10690159,0.99356234,-0.10891585,-0.11713143,0.98712593,1.176966997477234
Pupil Neon,2732,dilated,5,754,466,738.874,471.548,5.62813759,5.38928986,-31.87290573,11.79840088,-34.21595001,31.05894089,13.60440063,-36.02933121,0.03352103,-0.10613469,0.99378657,-0.1111625,-0.11628573,0.98697543,1.0353977506893075
Pupil Neon,2733,dilated,5,754,466,737.908,471.391,5.6272788,5.38045168,-31.864151,11.78977203,-34.20619202,31.06456375,13.61915588,-36.01785278,0.03315992,-0.10633964,0.9937768,-0.11291712,-0.11684576,0.98671013,1.090614459130218
Pupil Neon,2733,dilated,5,754,466,738.451,468.907,5.62861729,5.39452219,-31.85459518,11.7908287,-34.19400787,31.07286453,13.59130859,-36.05344391,0.03271728,-0.10557365,0.99387312,-0.11204208,-0.11584646,0.98692763,1.016499173885755
Pupil Neon,2733,dilated,5,754,466,738.677,469.34,5.64238739,5.3978858,-31.86426163,11.78960419,-34.23899841,31.06502533,13.61909485,-36.07147217,0.03205871,-0.10713734,0.99372727,-0.10971761,-0.11730582,0.98701644,1.0077808088947224
Pupil Neon,2733,dilated,5,754,466,739.028,469.171,5.64053869,5.40073681,-31.85367584,11.81287766,-34.21242523,31.07599258,13.62678528,-36.05054855,0.03270022,-0.10685585,0.99373668,-0.11151395,-0.11712326,0.98683679,0.9834475227664417
Pupil Neon,2733,dilated,5,754,466,739.477,466.8,5.64458656,5.38758039,-31.82347107,11.82158661,-34.21727371,31.1059494,13.60831833,-36.05863571,0.03090664,-0.10742155,0.99373305,-0.11384502,-0.11806772,0.986458,0.9347633400499872
Pupil Neon,2733,dilated,5,754,466,739.439,467.513,5.65840721,5.40565348,-31.87256241,11.83813095,-34.23655701,31.05690384,13.61341095,-36.05466461,0.03104635,-0.10803925,0.99366176,-0.11080839,-0.11809719,0.98680019,0.9407798034382167
Pupil Neon,2734,dilated,5,754,467,739.704,469.83,5.64928722,5.42739677,-31.87877655,11.7953186,-34.22644043,31.05081367,13.5765419,-36.09375763,0.03259635,-0.10453693,0.99398667,-0.10777973,-0.11442439,0.98756802,0.936566780215793
Pupil Neon,2734,dilated,5,754,467,740.085,468.209,5.63975716,5.40042734,-31.88426971,11.83010864,-34.22505188,31.04659081,13.61675644,-36.05423737,0.03085959,-0.10778054,0.99369568,-0.108443,-0.11816064,0.9870553,0.8976819136488143
Pupil Neon,2734,dilated,5,754,467,738.679,469.906,5.63638735,5.40804291,-31.87121964,11.82881927,-34.1926651,31.05932236,13.60320282,-36.04476547,0.03108899,-0.10578465,0.99390298,-0.1115206,-0.11618249,0.98694724,1.0021660900421732
Pupil Neon,2734,dilated,5,754,467,738.164,468.363,5.63366413,5.40710115,-31.81564713,11.84168243,-34.16989136,31.11348915,13.59588623,-36.04759216,0.02912901,-0.10543732,0.99399924,-0.11382391,-0.11593906,0.98671287,1.021533532334774
Pupil Neon,2734,dilated,5,754,467,737.313,469.102,5.63734722,5.39664268,-31.81458282,11.85752869,-34.18123627,31.112957,13.62374115,-36.06971741,0.02875399,-0.1081401,0.99371976,-0.11369256,-0.11846817,0.98642755,1.0809010885080639
Pupil Neon,2734,dilated,5,754,467,737.711,469.332,5.65404367,5.40897131,-31.85359192,11.80650711,-34.21695328,31.07537842,13.59309387,-36.05628204,0.028954,-0.1049342,0.9940576,-0.11117514,-0.11513575,0.98710883,1.0575111700393744
Pupil Neon,2735,dilated,5,754,467,736.058,470.429,5.67395353,5.42435217,-31.85303497,11.81707382,-34.26049805,31.07548714,13.64025879,-36.05873871,0.02674379,-0.10797182,0.9937942,-0.11026694,-0.11780788,0.98689538,1.173916448372208
Pupil Neon,2735,dilated,5,754,467,737.633,468.686,5.666399,5.40565205,-31.83383179,11.82040405,-34.24230194,31.09396362,13.61961746,-36.04933929,0.0271431,-0.10560304,0.99403787,-0.11348674,-0.11605687,0.98673785,1.0574462045153017
Pupil Neon,2735,dilated,5,754,467,738.109,468.066,5.63811064,5.43032169,-31.86171722,11.81207275,-34.23791504,31.07070732,13.59449387,-36.02412415,0.02904755,-0.10503177,0.9940446,-0.1125613,-0.11541568,0.98691905,1.0236212840651664
Pupil Neon,2735,dilated,5,754,467,737.721,468.912,5.6521821,5.40927172,-31.89305115,11.77225113,-34.27411652,31.03770256,13.57885361,-36.05261612,0.02926608,-0.10376167,0.99417156,-0.10904122,-0.11394724,0.98748469,1.053403937692309
Pupil Neon,2735,dilated,5,754,467,738.059,469.891,5.65242624,5.40276575,-31.86489487,11.80638885,-34.23864746,31.06708145,13.58119202,-35.98548889,0.02857571,-0.1036878,0.99419934,-0.11427649,-0.11399639,0.98688686,1.0411682215216644
Pupil Neon,2735,dilated,5,754,467,737.18,467.891,5.66110134,5.41718054,-31.84362411,11.76584244,-34.27339172,31.08740616,13.56440735,-36.02331543,0.02454586,-0.10332568,0.99434465,-0.11432382,-0.11335114,0.9869557,1.0825639221810792
Pupil Neon,2736,dilated,5,754,467,737.206,467.858,5.64486313,5.4181881,-31.87438583,11.77177811,-34.25444794,31.05867004,13.56714249,-35.99682236,0.0290024,-0.10312861,0.99424511,-0.11208594,-0.11314376,0.9872362,1.0807874963194821
Pupil Neon,2736,dilated,5,754,467,736.956,468.944,5.64879894,5.4267807,-31.87111282,11.81658936,-34.22064209,31.05818939,13.60816193,-36.02859879,0.03047305,-0.10565912,0.99393541,-0.11028418,-0.11511846,0.98721081,1.1024800589539168
Pupil Neon,2736,dilated,5,754,467,737.358,471.174,5.64435101,5.41167212,-31.85162354,11.78710175,-34.24197769,31.08089638,13.57749939,-36.01931763,0.02635457,-0.1034899,0.99428129,-0.11355101,-0.11321707,0.98706031,1.102632263143831
Pupil Neon,2736,dilated,5,754,467,736.718,469.355,5.65429831,5.42067099,-31.85205078,11.79164124,-34.25985718,31.08171844,13.57323456,-36.02949524,0.02602623,-0.10414687,0.99422133,-0.11244743,-0.11413745,0.98708069,1.1209212147315093
Pupil Neon,2736,dilated,5,754,467,736.602,468.789,5.66278028,5.42854691,-31.82022476,11.80962372,-34.25694275,31.11257744,13.62215042,-36.02147293,0.02298233,-0.10697069,0.9939965,-0.11389828,-0.11693337,0.98658693,1.1240337753261256
Pupil Neon,2736,dilated,5,754,467,736.867,469.553,5.64956903,5.44768953,-31.80608368,11.80123901,-34.26665497,31.12579727,13.60073471,-36.0446167,0.02270296,-0.10466272,0.99424863,-0.11411855,-0.11449923,0.98684692,1.1132307044046283
Pupil Neon,2736,dilated,5,754,467,737.684,471.044,5.6487155,5.43726635,-31.81428528,11.80312347,-34.2481308,31.11816406,13.60399246,-36.04629517,0.02390771,-0.10523377,0.99416012,-0.11339139,-0.11494474,0.98687899,1.0802821736770514
Pupil Neon,2737,dilated,5,754,467,737.859,469.718,5.6473527,5.43503809,-31.82322693,11.82553101,-34.22740173,31.10853577,13.6173439,-36.01628876,0.02488413,-0.1053221,0.9941268,-0.11412454,-0.11510307,0.98677599,1.051918415336791
Pupil Neon,2737,dilated,5,754,467,737.619,469.74,5.66055155,5.43374825,-31.85863876,11.82025146,-34.25351715,31.07216835,13.62327576,-36.02775574,0.02579032,-0.10649776,0.99397844,-0.11086537,-0.11652289,0.98698092,1.0673635854523404
Pupil Neon,2737,dilated,5,754,467,735.898,470.92,5.65075254,5.41891623,-31.85483932,11.73411942,-34.26789856,31.07912064,13.53686523,-36.01784134,0.02515176,-0.09938393,0.99473125,-0.11268998,-0.1094095,0.98758823,1.1902918688447053
Pupil Neon,2737,dilated,5,754,467,735.601,469.31,5.64807415,5.41898966,-31.84417343,11.74971771,-34.24804306,31.08762741,13.56620789,-36.0092392,0.02598957,-0.10094887,0.99455214,-0.11324253,-0.11106233,0.98734051,1.1917305946726173
Pupil Neon,2737,dilated,5,754,467,735.934,469.447,5.66077518,5.41982555,-31.85927582,11.73889923,-34.25569153,31.06991005,13.5984726,-35.99980927,0.02828869,-0.10165759,0.99441719,-0.11269075,-0.11205104,0.98729199,1.171642352233582
Pupil Neon,2737,dilated,5,754,467,735.201,468.603,5.656991,5.42250967,-31.84317017,11.75343323,-34.22233582,31.08516312,13.60366821,-35.99543762,0.0288084,-0.10185232,0.99438238,-0.11419706,-0.11234446,0.98708552,1.2125766149629988
Pupil Neon,2737,dilated,5,754,467,735.493,469.647,5.6574707,5.42566061,-31.83463287,11.75082397,-34.22756577,31.09545517,13.58589935,-35.99382019,0.02758767,-0.10155632,0.99444723,-0.11370424,-0.11190736,0.98719203,1.2014798314040924
Pupil Neon,2738,dilated,5,754,467,735.154,469.778,5.65278244,5.40420485,-31.81970978,11.73968506,-34.26043701,31.11144257,13.60499573,-35.97884369,0.02774662,-0.10110138,0.99448913,-0.11580919,-0.11199833,0.98693699,1.2242464149119459
Pupil Neon,2738,dilated,5,754,467,735.669,468.463,5.65245199,5.41748762,-31.83078766,11.77927017,-34.2399292,31.09901047,13.64334488,-36.00625229,0.02813691,-0.10502075,0.9940719,-0.11370733,-0.11593894,0.98672634,1.18186828641305
Pupil Neon,2738,dilated,5,754,467,736.289,468.473,5.65803146,5.42790508,-31.84424973,11.78661728,-34.24480438,31.08103752,13.64543915,-36.04257965,0.02937464,-0.10738825,0.99378318,-0.11207135,-0.11790388,0.98668069,1.1422032811130924
Pupil Neon,2738,dilated,5,754,467,735.249,468.005,5.65917969,5.44020081,-31.77323151,11.7898407,-34.22174835,31.15258789,13.60722351,-36.06119156,0.02506077,-0.1066662,0.99397904,-0.11669508,-0.11717866,0.98623091,1.2068778859677145
Pupil Neon,2738,dilated,5,754,467,735.754,467.786,5.67009258,5.42242002,-31.82639313,11.77885437,-34.24643707,31.102211,13.62081528,-36.03185272,0.02711526,-0.10535576,0.99406487,-0.11246055,-0.11543712,0.98692805,1.173795961609702
Pupil Neon,2738,dilated,5,754,467,735.695,468.259,5.67131853,5.43271017,-31.8023262,11.84293747,-34.20420074,31.12334824,13.6557312,-36.0466423,0.02811482,-0.10793034,0.99376082,-0.111924,-0.11843681,0.9866336,1.1792440629956555
Pupil Neon,2739,dilated,5,755,467,737.341,469.637,5.65512657,5.43283176,-31.82823181,11.81776047,-34.2011795,31.09690666,13.62306595,-36.06041718,0.02927951,-0.10671538,0.9938584,-0.11085623,-0.11699539,0.98692602,1.1474763116071856
Pupil Neon,2739,dilated,5,755,467,737.827,469.032,5.66268396,5.43489408,-31.82590103,11.81262589,-34.18911743,31.10309792,13.63654327,-36.00263596,0.03008147,-0.10708068,0.99379516,-0.11348406,-0.1174641,0.98657167,1.1113782269769181
Pupil Neon,2739,dilated,5,755,467,737.595,470.419,5.66236591,5.41823721,-31.80817032,11.81333542,-34.17948532,31.11772728,13.64454269,-36.00661469,0.02918742,-0.10604603,0.99393278,-0.11351293,-0.11627981,0.98670864,1.1399320659552874
Pupil Neon,2739,dilated,5,755,467,737.016,470.183,5.65338421,5.43841028,-31.79771805,11.81070709,-34.1978035,31.13105392,13.6437912,-36.04305267,0.02749783,-0.10758107,0.99381596,-0.11417288,-0.11805812,0.98642123,1.1737311638779964
Pupil Neon,2739,dilated,5,755,467,738.054,469.445,5.65398502,5.41557026,-31.76611328,11.82203293,-34.16926956,31.16256523,13.6181221,-36.03370285,0.02601956,-0.10642344,0.99398041,-0.11682568,-0.11672132,0.98626971,1.1003512791992374
Pupil Neon,2739,dilated,5,755,467,739.322,468.768,5.65779352,5.40430737,-31.78049088,11.8229866,-34.1882019,31.1478157,13.62791061,-36.02390289,0.02672785,-0.10640092,0.99396402,-0.11740693,-0.11695823,0.98617262,1.0139915022161279
Pupil Neon,2739,dilated,5,755,467,738.712,467.509,5.6667285,5.40713835,-31.78916931,11.81758881,-34.1849823,31.13517761,13.64055634,-36.0092926,0.0275373,-0.10586146,0.99399954,-0.11722007,-0.11617289,0.98628765,1.047407324798162
Pupil Neon,2740,dilated,5,755,467,738.363,469.966,5.64998102,5.40320587,-31.77770615,11.79930878,-34.17576218,31.14772987,13.59895706,-36.04260254,0.02887443,-0.10398113,0.99416006,-0.11635125,-0.11415651,0.98662591,1.0860607810411713
Pupil Neon,2740,dilated,5,755,467,738.105,470.395,5.63303185,5.41761875,-31.79859543,11.79788208,-34.16116333,31.12341881,13.586586,-36.07754517,0.03138886,-0.1039714,0.99408484,-0.11299782,-0.11409622,0.98702258,1.1074840638316221
Pupil Neon,2740,dilated,5,755,467,737.276,469.184,5.62958431,5.39804602,-31.79958344,11.82472992,-34.14287949,31.12700272,13.60493088,-36.03183746,0.03098353,-0.10478281,0.99401242,-0.11428563,-0.11486883,0.98678464,1.1477009676253513
Pupil Neon,2740,dilated,5,755,467,737.388,470.207,5.61989021,5.40239906,-31.78159714,11.79239655,-34.14583206,31.15068626,13.58382416,-36.0292244,0.03007534,-0.10188684,0.99434131,-0.1153162,-0.1123396,0.98695594,1.1504720363710834
Pupil Neon,2740,dilated,5,755,467,738.381,465.258,5.6308322,5.4036274,-31.85536194,11.76750183,-34.17502975,31.0731411,13.60257721,-35.95832062,0.03163243,-0.10252173,0.99422771,-0.11386216,-0.11311474,0.98703623,1.0742832073578303
Pupil Neon,2740,dilated,5,755,467,736.984,464.983,5.62707663,5.40560102,-31.81817627,11.80646515,-34.16931915,31.11159134,13.61285782,-35.99533844,0.02949373,-0.10376391,0.99416459,-0.11420355,-0.11416646,0.98687565,1.1654876874864315
Pupil Neon,2740,dilated,5,755,467,736.05,465.778,5.64472818,5.40968084,-31.81175613,11.8094101,-34.17733383,31.11660385,13.61974716,-35.98274994,0.02791282,-0.10609226,0.99396443,-0.11513301,-0.11652572,0.98649186,1.220702245694313
Pupil Neon,2741,dilated,5,755,467,736.656,469.202,5.6399312,5.41425514,-31.82882309,11.74440002,-34.18703461,31.09983826,13.55822754,-35.98923111,0.02964385,-0.10095444,0.99444932,-0.11380182,-0.11162174,0.98721313,1.1873962062938441
Pupil Neon,2741,dilated,5,755,467,736.902,469.592,5.64101362,5.42313814,-31.7870369,11.74861526,-34.1891098,31.14110184,13.55467224,-36.02514648,0.02649243,-0.10101707,0.99453193,-0.1140638,-0.11108164,0.98724383,1.1749764638460691
Pupil Neon,2741,dilated,5,755,467,735.609,468.441,5.62888956,5.41417885,-31.77775574,11.7624588,-34.18825531,31.15430641,13.55821609,-36.01830292,0.02560148,-0.10168725,0.99448693,-0.11617405,-0.11199572,0.98689437,1.2497007487196479
Pupil Neon,2741,dilated,5,755,467,735.3,469.5,5.64615107,5.42740679,-31.80484772,11.74203873,-34.17905426,31.12171173,13.53527069,-36.00335312,0.02694976,-0.0985958,0.9947626,-0.11568153,-0.1087945,0.98731029,1.2762251609456172
Pupil Neon,2741,dilated,5,755,467,735.995,467.345,5.63098621,5.42786551,-31.75017929,11.79143906,-34.15488052,31.17647171,13.52920151,-36.07555771,0.02635626,-0.09993324,0.994645,-0.11577801,-0.11017232,0.98714614,1.2217400848871067
Pupil Neon,2741,dilated,5,755,467,736.952,468.648,5.62877035,5.42887688,-31.76404572,11.75155258,-34.15062714,31.16072464,13.48816681,-36.07498169,0.02701225,-0.09739889,0.99487883,-0.11423063,-0.10748934,0.98762214,1.1647611592167393
Pupil Neon,2742,dilated,5,755,467,737.111,469.005,5.6256628,5.44603252,-31.78140259,11.77694702,-34.11561584,31.14398003,13.52235794,-36.03774261,0.03007329,-0.09866543,0.99466616,-0.11342638,-0.1091539,0.98753226,1.1568968367294254
Pupil Neon,2742,dilated,5,755,467,737.967,470.162,5.6404376,5.44189596,-31.80994034,11.7939682,-34.1601944,31.11544037,13.56758499,-36.01673508,0.02870286,-0.10106047,0.99446619,-0.11223429,-0.1113392,0.98742449,1.1133521584254145
Pupil Neon,2742,dilated,5,755,467,736.578,469.981,5.63539362,5.44278288,-31.76983261,11.80432892,-34.11834717,31.15637207,13.6006012,-35.96144867,0.02678517,-0.10135566,0.99448961,-0.11737373,-0.11169471,0.98678654,1.1993214272411097
Pupil Neon,2742,dilated,5,755,467,737.38,469.646,5.63385534,5.4620862,-31.74819946,11.82183075,-34.14082336,31.17887306,13.60588074,-36.0365448,0.02502986,-0.10381418,0.99428171,-0.11482988,-0.11427091,0.9867909,1.1450828471552414
Pupil Neon,2742,dilated,5,755,467,736.699,468.811,5.64605427,5.4669342,-31.77577209,11.80213928,-34.15386581,31.15353012,13.62961578,-35.98841476,0.0260736,-0.10263842,0.99437696,-0.11523957,-0.11379565,0.98679805,1.1819321651772514
Pupil Neon,2742,dilated,5,755,467,736.429,469.471,5.65469313,5.45149994,-31.77436829,11.777668,-34.16828918,31.15215302,13.58842468,-36.00634766,0.02576736,-0.10167681,0.99448371,-0.11606992,-0.11231721,0.98687011,1.2040304129529662
Pupil Neon,2742,dilated,5,755,467,737.351,468.58,5.64825106,5.4569211,-31.7681694,11.81991577,-34.14573669,31.15597916,13.60258102,-36.02135468,0.0259587,-0.10273827,0.99436969,-0.11526135,-0.11349281,0.98683041,1.1388312269191807
Pupil Neon,2743,dilated,5,755,467,737.873,467.088,5.64695311,5.45970392,-31.80443192,11.8360939,-34.15353394,31.1224556,13.62204742,-36.00569153,0.02791902,-0.10448465,0.99413455,-0.11471584,-0.1151579,0.98670107,1.1008743773755048
Pupil Neon,2743,dilated,5,755,467,737.289,468.489,5.64697266,5.44920492,-31.77820206,11.8237381,-34.14326859,31.14907837,13.61716461,-36.00908661,0.02727532,-0.10351563,0.99425381,-0.11497861,-0.11416195,0.98678619,1.142300772500339
Pupil Neon,2743,dilated,5,755,467,738.641,468.09,5.65162659,5.46341038,-31.77928925,11.83370972,-34.11923981,31.14579773,13.59779739,-36.03236771,0.02796965,-0.10261637,0.99432772,-0.11369366,-0.11303325,0.98706496,1.05374578500727
Pupil Neon,2743,dilated,5,755,467,737.478,467.292,5.64675474,5.44683075,-31.74904633,11.82286072,-34.11738586,31.17900658,13.57727814,-35.96481323,0.02657246,-0.09960718,0.994672,-0.12037722,-0.11058203,0.98655003,1.126384615138921
Pupil Neon,2743,dilated,5,755,467,736.628,467.114,5.64458132,5.44707441,-31.75669861,11.81057739,-34.12701416,31.17111588,13.5820694,-35.98973083,0.0276143,-0.10026416,0.99457759,-0.11830685,-0.11087609,0.98676747,1.1808989120356164
Pupil Neon,2743,dilated,5,755,467,736.543,467.509,5.65433645,5.45130348,-31.77062988,11.82537079,-34.12361908,31.1557312,13.62003326,-35.98200989,0.02873726,-0.10364475,0.99419916,-0.11723941,-0.1141751,0.98651862,1.186754570644956
