eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2117,constricted,6,667,497,31.234,0.335,-16.314,2.78,-0.1366,-0.2352,0.9623,-29.58,3.012,-19.707,2.22,-0.01,-0.1739,0.9847,724.68,566.25,67.0,46.0,56.0,38.0,605.36,338.44,661.38,328.99,4.536508133210439
SMI ETG,2118,constricted,6,667,496,31.235,0.334,-16.313,2.78,-0.1357,-0.2357,0.9623,-29.58,3.012,-19.707,2.02,-0.0029,-0.1641,0.9865,720.11,565.68,66.0,43.0,54.0,32.0,604.31,339.04,652.9,317.28,4.411320087424625
SMI ETG,2119,constricted,6,667,496,31.235,0.335,-16.313,2.8,-0.1353,-0.2362,0.9622,-29.58,3.012,-19.707,2.16,-0.0073,-0.1702,0.9854,722.4,566.66,68.0,46.0,58.0,36.0,603.93,339.7,658.17,324.63,4.520168431693272
SMI ETG,2120,constricted,6,667,497,31.235,0.335,-16.313,2.84,-0.1352,-0.2391,0.9615,-29.58,3.012,-19.707,2.16,-0.0078,-0.1663,0.9861,722.83,568.64,69.0,46.0,56.0,36.0,603.9,343.17,658.68,319.91,4.571669540067162
SMI ETG,2121,constricted,6,667,497,31.235,0.334,-16.313,2.86,-0.1349,-0.2386,0.9617,-29.579,3.012,-19.707,2.34,-0.0085,-0.1761,0.9843,722.68,570.25,70.0,48.0,58.0,40.0,603.49,342.62,659.5,331.67,4.630961141379156
SMI ETG,2122,constricted,6,667,497,31.236,0.334,-16.313,2.88,-0.1357,-0.2395,0.9614,-29.579,3.012,-19.707,2.36,-0.0079,-0.1733,0.9848,723.0,570.73,71.0,48.0,60.0,40.0,604.5,343.62,658.86,328.31,4.659758536490499
SMI ETG,2122,constricted,6,667,497,31.236,0.335,-16.313,2.96,-0.1337,-0.2395,0.9617,-29.579,3.012,-19.707,0.0,-0.0079,-0.1733,0.9848,721.69,570.21,42.0,29.0,0.0,0.0,602.06,343.64,658.86,328.32,4.599599812882048
SMI ETG,2123,constricted,6,667,497,31.236,0.335,-16.313,2.98,-0.1326,-0.2425,0.961,-29.579,3.012,-19.707,1.96,0.0022,-0.1624,0.9867,715.32,573.0,67.0,46.0,50.0,34.0,600.91,347.31,646.93,315.31,4.533825612208882
SMI ETG,2124,constricted,6,667,497,31.236,0.335,-16.312,3.0,-0.1325,-0.2427,0.961,-29.579,3.012,-19.707,0.0,0.0022,-0.1624,0.9867,715.27,573.14,43.0,30.0,0.0,0.0,600.82,347.49,646.93,315.32,4.538405691018008
SMI ETG,2125,constricted,6,667,497,31.237,0.335,-16.312,3.02,-0.1335,-0.2457,0.9601,-29.579,3.012,-19.707,2.32,-0.0002,-0.1759,0.9844,717.04,579.03,74.0,50.0,62.0,40.0,602.13,351.13,649.75,331.47,4.835407196584649
SMI ETG,2125,constricted,6,667,497,31.237,0.335,-16.312,3.06,-0.1333,-0.247,0.9598,-29.579,3.012,-19.707,1.9,0.0096,-0.1424,0.9898,712.08,576.76,71.0,46.0,54.0,32.0,601.98,352.67,638.16,291.37,4.61207296026954
SMI ETG,2126,constricted,6,667,497,31.237,0.335,-16.312,3.1,-0.1344,-0.245,0.9602,-29.579,3.012,-19.707,1.94,0.0172,-0.1502,0.9885,707.61,576.98,73.0,46.0,58.0,30.0,603.19,350.32,629.15,300.8,4.51634076639908
SMI ETG,2127,constricted,6,666,497,31.237,0.335,-16.312,3.14,-0.1344,-0.2445,0.9603,-29.58,3.012,-19.707,1.82,0.023,-0.1421,0.9896,704.17,576.11,71.0,46.0,52.0,30.0,603.16,349.68,622.3,291.03,4.423494591534107
SMI ETG,2128,constricted,6,666,496,31.238,0.336,-16.312,3.18,-0.1327,-0.2468,0.9599,-29.58,3.012,-19.707,2.36,0.0007,-0.1698,0.9855,716.24,578.89,76.0,53.0,62.0,42.0,601.27,352.5,648.73,324.16,4.87814125699287
SMI ETG,2128,constricted,6,666,496,31.238,0.335,-16.312,3.12,-0.1334,-0.2461,0.96,-29.58,3.012,-19.707,2.32,-0.002,-0.1689,0.9856,718.29,577.5,76.0,50.0,64.0,38.0,602.06,351.59,651.81,323.02,4.8732639942908555
SMI ETG,2129,constricted,6,667,497,31.238,0.335,-16.312,3.12,-0.1324,-0.2469,0.96,-29.58,3.012,-19.706,2.36,-0.0015,-0.1679,0.9858,717.46,578.07,75.0,50.0,62.0,38.0,600.92,352.57,651.31,321.85,4.805511038090052
SMI ETG,2130,constricted,6,667,497,31.238,0.335,-16.311,3.06,-0.1328,-0.2441,0.9606,-29.58,3.012,-19.706,1.88,0.0097,-0.1501,0.9886,711.25,574.17,72.0,45.0,56.0,28.0,601.27,349.21,637.99,300.66,4.47885187082008
SMI ETG,2131,constricted,6,666,497,31.239,0.335,-16.311,3.02,-0.1308,-0.2433,0.9611,-29.58,3.012,-19.706,2.0,0.0046,-0.1549,0.9879,712.99,572.58,70.0,48.0,54.0,34.0,598.84,348.2,644.1,306.3,4.480955958185202
SMI ETG,2132,constricted,6,666,496,31.239,0.335,-16.311,3.0,-0.1336,-0.2408,0.9613,-29.58,3.012,-19.706,1.8,0.0124,-0.1451,0.9893,710.14,570.21,70.0,42.0,56.0,26.0,602.05,345.23,634.82,294.65,4.348683038595391
SMI ETG,2132,constricted,6,666,496,31.239,0.335,-16.311,2.98,-0.1318,-0.2415,0.9614,-29.58,3.012,-19.706,2.24,-0.0055,-0.1744,0.9847,719.09,572.59,71.0,49.0,58.0,40.0,599.92,346.04,656.05,329.67,4.690996104255279
SMI ETG,2133,constricted,6,666,496,31.239,0.334,-16.311,2.94,-0.1352,-0.2402,0.9613,-29.58,3.012,-19.706,1.92,0.0035,-0.1518,0.9884,716.47,569.32,70.0,43.0,56.0,28.0,603.89,344.48,645.38,302.67,4.481873010935321
SMI ETG,2134,constricted,6,665,496,31.24,0.334,-16.31,2.94,-0.1337,-0.2401,0.9615,-29.58,3.012,-19.706,1.96,0.0021,-0.1606,0.987,716.08,570.23,70.0,44.0,56.0,30.0,602.18,344.38,647.02,313.15,4.537017395336425
SMI ETG,2135,constricted,6,665,496,31.24,0.334,-16.31,2.94,-0.1335,-0.2399,0.9616,-29.58,3.012,-19.706,2.18,-0.0014,-0.1698,0.9855,717.77,571.21,70.0,47.0,58.0,36.0,601.91,344.12,651.15,324.14,4.625513926985538
SMI ETG,2136,constricted,6,665,496,31.24,0.333,-16.31,2.9,-0.1345,-0.2387,0.9617,-29.58,3.012,-19.706,1.9,0.0051,-0.1558,0.9878,714.83,568.51,68.0,43.0,54.0,28.0,603.05,342.65,643.44,307.45,4.430613336931671
SMI ETG,2136,constricted,6,665,496,31.241,0.333,-16.31,2.9,-0.135,-0.2403,0.9613,-29.58,3.012,-19.706,2.18,-0.0016,-0.1684,0.9857,718.89,571.66,70.0,47.0,58.0,36.0,603.73,344.59,651.33,322.5,4.676213965146366
SMI ETG,2137,constricted,6,666,496,31.241,0.332,-16.309,2.86,-0.1338,-0.2398,0.9616,-29.58,3.012,-19.706,2.2,-0.0008,-0.1715,0.9852,717.55,571.81,69.0,46.0,56.0,36.0,602.29,344.06,650.42,326.2,4.6152653125871375
SMI ETG,2138,constricted,6,666,496,31.241,0.332,-16.309,2.84,-0.1337,-0.2398,0.9616,-29.58,3.012,-19.706,1.98,0.0028,-0.17,0.9854,715.35,572.19,67.0,42.0,54.0,28.0,602.15,344.01,646.22,324.43,4.570339082320083
SMI ETG,2139,constricted,6,666,497,31.241,0.332,-16.309,2.86,-0.1334,-0.2394,0.9617,-29.58,3.012,-19.706,2.34,-0.0055,-0.178,0.984,719.87,571.8,69.0,48.0,58.0,40.0,601.7,343.53,655.95,333.89,4.639887180886141
SMI ETG,2140,constricted,6,665,497,31.242,0.331,-16.309,2.84,-0.1322,-0.2398,0.9618,-29.58,3.012,-19.706,2.34,-0.0034,-0.1739,0.9848,718.0,571.35,70.0,48.0,60.0,40.0,600.32,344.07,653.51,328.99,4.596589813811645
SMI ETG,2141,constricted,6,665,497,31.242,0.331,-16.308,2.82,-0.1312,-0.2409,0.9617,-29.58,3.012,-19.706,2.18,0.0009,-0.1736,0.9848,714.79,573.09,68.0,46.0,56.0,36.0,599.12,345.33,648.48,328.73,4.578037212131072
SMI ETG,2141,constricted,6,665,497,31.242,0.331,-16.308,2.82,-0.1307,-0.2426,0.9613,-29.58,3.012,-19.706,1.78,0.0123,-0.1506,0.9885,708.15,572.45,67.0,41.0,54.0,26.0,598.58,347.35,634.97,301.29,4.3773168389629
SMI ETG,2142,constricted,6,665,497,31.243,0.331,-16.308,2.82,-0.1297,-0.2423,0.9615,-29.58,3.012,-19.706,2.26,-0.0005,-0.1758,0.9844,714.7,574.39,70.0,46.0,60.0,36.0,597.46,347.04,650.13,331.37,4.630208501299929
SMI ETG,2143,constricted,6,664,497,31.243,0.331,-16.308,2.86,-0.1325,-0.2426,0.961,-29.58,3.012,-19.706,2.18,0.0023,-0.1729,0.9849,714.89,575.37,69.0,47.0,56.0,36.0,600.85,347.37,646.79,327.88,4.703981260543905
SMI ETG,2143,constricted,6,664,497,31.243,0.33,-16.308,2.82,-0.1302,-0.2435,0.9611,-29.58,3.012,-19.706,1.82,0.0179,-0.1566,0.9875,704.15,575.57,66.0,44.0,50.0,32.0,598.05,348.47,628.26,308.42,4.443760394322854
SMI ETG,2144,constricted,6,664,496,31.243,0.33,-16.308,2.88,-0.1289,-0.2435,0.9613,-29.58,3.012,-19.706,1.78,0.0211,-0.15,0.9885,701.49,574.68,67.0,45.0,52.0,32.0,596.47,348.5,624.55,300.53,4.390271981925653
SMI ETG,2145,constricted,6,664,497,31.244,0.329,-16.307,2.94,-0.1291,-0.2444,0.9611,-29.58,3.012,-19.706,1.76,0.0226,-0.1451,0.9892,700.82,575.23,67.0,42.0,52.0,26.0,596.76,349.56,622.77,294.7,4.355159809551362
SMI ETG,2146,constricted,6,664,497,31.244,0.329,-16.307,2.88,-0.13,-0.2445,0.9609,-29.58,3.012,-19.706,1.88,0.0136,-0.1578,0.9874,706.75,576.0,67.0,44.0,52.0,30.0,597.9,349.68,633.41,309.91,4.523301448093999
SMI ETG,2146,constricted,6,664,497,31.244,0.329,-16.307,2.94,-0.1304,-0.2442,0.9609,-29.58,3.012,-19.706,1.78,0.0175,-0.1453,0.9892,704.95,574.4,66.0,43.0,50.0,28.0,598.4,349.3,628.82,294.92,4.4101861524157355
SMI ETG,2147,constricted,6,664,496,31.245,0.328,-16.307,2.9,-0.1301,-0.2446,0.9608,-29.58,3.012,-19.706,0.0,0.0175,-0.1453,0.9892,704.77,574.9,41.0,29.0,0.0,0.0,598.07,349.87,628.82,294.92,4.473032842225868
SMI ETG,2148,constricted,6,664,497,31.245,0.328,-16.307,2.92,-0.1296,-0.2454,0.9607,-29.58,3.012,-19.706,2.12,0.0052,-0.165,0.9863,711.48,576.51,70.0,47.0,58.0,36.0,597.42,350.73,643.31,318.44,4.662352438991356
SMI ETG,2149,constricted,6,664,497,31.245,0.328,-16.306,2.84,-0.129,-0.2465,0.9605,-29.58,3.012,-19.706,1.84,0.0177,-0.1536,0.988,703.69,578.11,67.0,43.0,52.0,30.0,596.77,352.11,628.56,304.88,4.547300783271875
SMI ETG,2150,constricted,6,664,497,31.246,0.327,-16.306,2.84,-0.1254,-0.2465,0.961,-29.58,3.012,-19.706,1.8,0.0207,-0.1464,0.989,699.59,576.83,67.0,43.0,54.0,28.0,592.38,352.14,624.96,296.17,4.402475227703921
SMI ETG,2151,constricted,6,665,497,31.246,0.327,-16.306,2.84,-0.124,-0.2477,0.9609,-29.58,3.012,-19.706,1.96,0.0131,-0.1584,0.9873,703.23,578.3,68.0,42.0,56.0,28.0,590.76,353.58,634.05,310.6,4.524096057342408
SMI ETG,2152,constricted,6,665,497,31.246,0.327,-16.306,2.84,-0.1239,-0.2483,0.9607,-29.58,3.012,-19.706,1.82,0.0209,-0.1475,0.9889,698.53,578.85,68.0,42.0,56.0,28.0,590.69,354.3,624.76,297.5,4.454894340831518
SMI ETG,2152,constricted,6,665,497,31.247,0.327,-16.306,2.88,-0.124,-0.249,0.9605,-29.58,3.012,-19.706,2.22,0.0098,-0.1756,0.9844,704.86,582.27,71.0,46.0,60.0,36.0,590.83,355.18,637.88,331.06,4.73862752131232
SMI ETG,2153,constricted,6,664,498,31.247,0.327,-16.306,2.84,-0.1234,-0.2478,0.9609,-29.58,3.012,-19.706,1.8,0.0291,-0.1463,0.9888,692.99,579.39,66.0,43.0,50.0,30.0,590.07,353.72,615.06,296.11,4.352163297039515
SMI ETG,2154,constricted,6,665,498,31.247,0.326,-16.306,2.86,-0.1228,-0.2488,0.9607,-29.58,3.012,-19.706,2.0,0.0188,-0.1581,0.9872,698.92,580.33,69.0,44.0,56.0,32.0,589.47,354.92,627.22,310.28,4.484111108608754
SMI ETG,2155,constricted,6,665,497,31.248,0.326,-16.306,2.88,-0.1221,-0.2493,0.9607,-29.58,3.012,-19.706,2.22,0.01,-0.1741,0.9847,703.56,581.77,70.0,47.0,58.0,38.0,588.57,355.45,637.65,329.36,4.68874207208103
SMI ETG,2156,constricted,6,665,497,31.248,0.326,-16.305,2.9,-0.1234,-0.2477,0.961,-29.58,3.011,-19.705,1.94,0.024,-0.1565,0.9874,696.0,579.92,69.0,42.0,56.0,28.0,590.08,353.57,621.04,308.38,4.458791200321723
SMI ETG,2157,constricted,6,665,498,31.248,0.326,-16.305,2.96,-0.121,-0.2503,0.9606,-29.58,3.012,-19.705,2.28,0.015,-0.1733,0.9848,699.78,583.5,72.0,49.0,60.0,40.0,587.26,356.69,631.72,328.33,4.647294989210733
SMI ETG,2157,constricted,6,665,498,31.249,0.325,-16.305,2.9,-0.1225,-0.2491,0.9607,-29.58,3.012,-19.705,2.26,0.0174,-0.1718,0.985,699.34,582.79,72.0,49.0,62.0,40.0,589.11,355.2,628.92,326.58,4.606101084057702
SMI ETG,2158,constricted,6,665,498,31.249,0.325,-16.305,2.92,-0.1203,-0.2501,0.9607,-29.58,3.012,-19.705,2.14,0.0197,-0.1685,0.9855,696.53,583.21,70.0,46.0,56.0,34.0,586.5,356.46,626.12,322.71,4.575101640324968
SMI ETG,2158,constricted,6,665,498,31.249,0.325,-16.305,2.88,-0.12,-0.2498,0.9608,-29.58,3.012,-19.705,1.9,0.0272,-0.1583,0.987,691.76,582.46,69.0,45.0,54.0,34.0,586.05,356.1,617.24,310.53,4.462358131475928
SMI ETG,2159,constricted,6,665,498,31.25,0.324,-16.305,2.86,-0.1194,-0.249,0.9611,-29.58,3.012,-19.705,1.84,0.0285,-0.1458,0.9889,690.79,579.88,70.0,41.0,56.0,26.0,585.36,355.2,615.71,295.52,4.324490164583104
SMI ETG,2160,constricted,6,665,498,31.25,0.324,-16.304,2.86,-0.1214,-0.2495,0.9607,-29.58,3.012,-19.705,2.22,0.0174,-0.1749,0.9844,698.54,583.65,71.0,47.0,60.0,38.0,587.7,355.74,628.94,330.29,4.631352431071926
SMI ETG,2161,constricted,6,665,498,31.25,0.324,-16.304,2.84,-0.1199,-0.2492,0.961,-29.58,3.012,-19.705,1.84,0.0273,-0.154,0.9877,691.68,581.1,67.0,43.0,52.0,30.0,585.88,355.42,617.12,305.36,4.3962133113344315
SMI ETG,2162,constricted,6,665,498,31.251,0.323,-16.304,2.82,-0.12,-0.2474,0.9615,-29.58,3.012,-19.705,2.2,0.0158,-0.172,0.985,698.61,580.0,70.0,47.0,60.0,38.0,585.91,353.17,630.78,326.79,4.462939784808421
SMI ETG,2163,constricted,6,666,498,31.251,0.323,-16.304,2.84,-0.1213,-0.2477,0.9612,-29.58,3.012,-19.705,1.8,0.0317,-0.1506,0.9881,689.84,579.95,68.0,43.0,54.0,30.0,587.55,353.58,611.89,301.32,4.299488736807998
SMI ETG,2163,constricted,6,666,498,31.252,0.323,-16.304,2.8,-0.121,-0.2481,0.9612,-29.58,3.012,-19.705,1.82,0.0315,-0.1607,0.9865,689.64,582.12,63.0,44.0,46.0,32.0,587.2,354.02,612.16,313.43,4.401337781304617
SMI ETG,2164,constricted,6,666,498,31.252,0.323,-16.304,2.84,-0.1216,-0.2471,0.9613,-29.58,3.012,-19.705,0.0,0.0315,-0.1607,0.9865,690.03,581.27,41.0,28.0,0.0,0.0,587.91,352.91,612.16,313.43,4.365680947431056
SMI ETG,2165,constricted,6,666,498,31.252,0.323,-16.304,2.82,-0.1223,-0.2463,0.9615,-29.58,3.012,-19.705,1.8,0.0311,-0.1516,0.988,690.8,578.64,66.0,42.0,50.0,28.0,588.63,351.92,612.6,302.43,4.25027334995541
SMI ETG,2166,constricted,6,666,498,31.252,0.323,-16.304,2.82,-0.1242,-0.2479,0.9608,-29.58,3.012,-19.705,1.98,0.0189,-0.1667,0.9858,699.54,581.23,67.0,46.0,52.0,36.0,591.03,353.86,627.17,320.46,4.518476094313232
SMI ETG,2167,constricted,6,666,498,31.253,0.323,-16.303,2.84,-0.1249,-0.2479,0.9607,-29.58,3.011,-19.705,1.88,0.025,-0.1642,0.9861,696.2,582.18,69.0,43.0,56.0,30.0,591.87,353.78,619.9,317.54,4.503705348627962
SMI ETG,2167,constricted,6,666,498,31.253,0.322,-16.303,2.9,-0.126,-0.2477,0.9606,-29.58,3.011,-19.705,1.92,0.0169,-0.1558,0.9876,702.16,578.99,70.0,44.0,56.0,30.0,593.2,353.52,629.45,307.52,4.466256693221875
SMI ETG,2168,constricted,6,666,498,31.253,0.322,-16.303,2.88,-0.1268,-0.248,0.9604,-29.58,3.011,-19.705,2.0,0.0192,-0.1655,0.986,701.04,581.77,70.0,42.0,58.0,28.0,594.17,353.9,626.77,319.07,4.571908306030307
SMI ETG,2169,constricted,6,666,498,31.254,0.321,-16.303,2.98,-0.1257,-0.2486,0.9604,-29.58,3.011,-19.705,1.82,0.0309,-0.152,0.9879,693.23,582.02,66.0,48.0,48.0,36.0,592.85,354.61,612.93,303.02,4.448305301954184
SMI ETG,2170,constricted,6,666,498,31.254,0.321,-16.303,2.94,-0.1267,-0.2434,0.9616,-29.58,3.011,-19.705,2.04,0.0191,-0.1602,0.9869,701.04,575.64,70.0,45.0,56.0,32.0,593.85,348.41,626.87,312.73,4.290210898656261
SMI ETG,2171,constricted,6,666,498,31.254,0.321,-16.302,3.0,-0.1249,-0.2456,0.9613,-29.58,3.011,-19.705,1.9,0.0238,-0.1526,0.988,697.15,577.12,73.0,46.0,60.0,32.0,591.77,351.0,621.35,303.71,4.283016423678725
SMI ETG,2172,constricted,6,666,499,31.255,0.32,-16.302,3.04,-0.1271,-0.2474,0.9606,-29.58,3.011,-19.705,1.86,0.0312,-0.1455,0.9889,694.03,579.92,72.0,46.0,56.0,32.0,594.48,353.15,612.53,295.2,4.3132457486558415
SMI ETG,2173,constricted,6,666,498,31.255,0.32,-16.302,3.06,-0.1278,-0.2481,0.9603,-29.58,3.011,-19.705,1.92,0.026,-0.1447,0.9891,697.84,579.86,74.0,46.0,60.0,32.0,595.38,354.01,618.65,294.23,4.423446096155064
SMI ETG,2173,constricted,6,666,498,31.255,0.32,-16.302,3.14,-0.1278,-0.2478,0.9604,-29.58,3.011,-19.705,2.18,0.018,-0.1662,0.9859,702.42,581.66,73.0,52.0,56.0,40.0,595.33,353.65,628.24,319.89,4.593855420112184
SMI ETG,2174,constricted,6,667,497,31.256,0.32,-16.302,3.16,-0.1286,-0.2469,0.9605,-29.58,3.011,-19.705,2.06,0.0202,-0.1522,0.9882,701.88,578.75,75.0,48.0,60.0,32.0,596.27,352.65,625.64,303.12,4.475782766135604
SMI ETG,2175,constricted,6,667,497,31.256,0.319,-16.301,3.18,-0.1299,-0.2487,0.9598,-29.58,3.011,-19.705,2.0,0.0261,-0.1561,0.9874,698.9,582.97,75.0,49.0,60.0,34.0,597.92,354.8,618.55,307.82,4.617187807147661
SMI ETG,2176,constricted,6,667,497,31.256,0.319,-16.301,3.18,-0.1288,-0.2493,0.9598,-29.58,3.011,-19.705,2.38,0.0096,-0.1719,0.9851,708.15,582.99,78.0,53.0,66.0,42.0,596.62,355.52,638.11,326.73,4.798147281885472
SMI ETG,2176,constricted,6,667,497,31.256,0.319,-16.301,3.18,-0.1287,-0.2487,0.96,-29.58,3.011,-19.705,0.0,0.0096,-0.1719,0.9851,708.09,582.26,45.0,32.0,0.0,0.0,596.52,354.72,638.11,326.73,4.763919784605729
SMI ETG,2177,constricted,6,667,497,31.257,0.318,-16.301,3.12,-0.1296,-0.2479,0.9601,-29.58,3.011,-19.705,2.0,0.0236,-0.1589,0.987,700.25,581.97,72.0,50.0,54.0,36.0,597.61,353.74,621.51,311.2,4.594343140561165
SMI ETG,2178,constricted,6,667,498,31.257,0.318,-16.301,3.04,-0.1287,-0.2475,0.9603,-29.58,3.011,-19.705,1.86,0.0203,-0.1427,0.9896,702.19,578.19,70.0,44.0,54.0,28.0,596.52,353.34,625.47,291.72,4.40977018654494
SMI ETG,2179,constricted,6,667,498,31.257,0.318,-16.301,3.0,-0.13,-0.2458,0.9606,-29.58,3.011,-19.705,1.9,0.0214,-0.1531,0.988,702.01,578.18,70.0,45.0,54.0,30.0,597.98,351.28,624.19,304.19,4.405709734554236
SMI ETG,2180,constricted,6,667,498,31.257,0.317,-16.3,3.0,-0.1305,-0.2434,0.9611,-29.58,3.011,-19.705,1.84,0.0155,-0.151,0.9884,706.03,574.07,70.0,46.0,54.0,34.0,598.42,348.41,631.2,301.68,4.305581263813698
SMI ETG,2181,constricted,6,667,498,31.258,0.317,-16.3,2.92,-0.1325,-0.2442,0.9606,-29.58,3.011,-19.705,1.76,0.0114,-0.1298,0.9915,710.81,572.52,68.0,42.0,54.0,26.0,600.9,349.39,636.04,276.22,4.352606203815336
SMI ETG,2181,constricted,6,667,498,31.258,0.317,-16.3,2.9,-0.1332,-0.2419,0.9611,-29.58,3.011,-19.705,1.82,0.0252,-0.1586,0.987,701.48,576.71,66.0,45.0,50.0,32.0,601.6,346.57,619.71,310.8,4.327620279846868
SMI ETG,2182,constricted,6,667,498,31.258,0.316,-16.3,2.86,-0.1332,-0.2423,0.961,-29.58,3.011,-19.705,2.16,0.0045,-0.1697,0.9855,713.98,574.96,71.0,46.0,60.0,36.0,601.6,347.0,644.12,324.03,4.538822303720101
