eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2369,dilated,5,780,482,768.625,487.376,4.79642677,4.93828917,-30.95731735,16.95915985,-37.43779373,32.06441879,16.85243225,-37.11144257,0.00471385,-0.15263721,0.98827106,0.03710464,-0.16176151,0.98613209,0.8099737025094769
Pupil Neon,2369,dilated,5,780,482,770.424,487.646,4.80166006,4.93817282,-30.99327469,16.96789551,-37.44927979,32.02755737,16.85978699,-37.10014725,0.00639511,-0.15359588,0.98811305,0.03833893,-0.16252023,0.98596013,0.7158044325926061
Pupil Neon,2370,dilated,5,780,482,770.74,486.331,4.79964876,4.93503237,-30.99344254,16.95095825,-37.48419952,32.03038788,16.8436203,-37.13908005,0.00531442,-0.15239155,0.98830593,0.03929348,-0.16130587,0.98612195,0.6581136674417603
Pupil Neon,2370,dilated,5,780,482,769.492,484.658,4.79996252,4.93297529,-30.98833466,16.96589661,-37.46195984,32.03447723,16.86554337,-37.11223602,0.00558421,-0.15307134,0.98819941,0.03806474,-0.16183031,0.98608422,0.6975847112450784
Pupil Neon,2370,dilated,5,780,482,770.924,485.69,4.79396343,4.92254019,-30.96498489,16.99933624,-37.46482849,32.05562592,16.89292526,-37.11847687,0.00401147,-0.15541002,0.98784196,0.03652658,-0.16422623,0.9857462,0.6306703126622243
Pupil Neon,2370,dilated,5,780,482,771.661,486.675,4.78707743,4.93499231,-30.93137741,16.97978592,-37.43693542,32.08968735,16.86940002,-37.1268692,0.00297134,-0.15456644,0.98797792,0.03475816,-0.1635156,0.9859283,0.6155433846594288
Pupil Neon,2370,dilated,5,780,482,769.896,486.321,4.78966427,4.93090725,-30.96437836,16.96768951,-37.44501495,32.05773163,16.86844635,-37.10274506,0.00461142,-0.15303952,0.98820931,0.03612514,-0.16187961,0.98614907,0.7074099245215358
Pupil Neon,2370,dilated,5,780,482,770.309,486.172,4.79236841,4.91793394,-30.99335098,16.95545197,-37.4706955,32.02833557,16.87168884,-37.07640839,0.00621807,-0.15213801,0.98833972,0.03692029,-0.16091962,0.98627675,0.6791971184721447
Pupil Neon,2370,dilated,5,780,482,771.563,486.358,4.78366566,4.91856003,-30.97352982,16.95562363,-37.46323013,32.04847336,16.87656784,-37.08044052,0.00537617,-0.15292913,0.98822254,0.03490769,-0.16165622,0.9862296,0.6113765373099717
Pupil Neon,2371,dilated,5,780,482,769.976,486.057,4.78581476,4.91369915,-30.97904587,16.93947601,-37.47974014,32.04314041,16.85395813,-37.08113861,0.00502764,-0.15150139,0.98844427,0.03532367,-0.16044272,0.98641288,0.6961005217677348
Pupil Neon,2371,dilated,5,780,482,769.889,486.882,4.78587723,4.91199923,-30.97775269,16.94872284,-37.48635864,32.04359055,16.84954834,-37.08075333,0.00503109,-0.1516217,0.98842585,0.03640205,-0.16009101,0.98643082,0.7228443920848957
Pupil Neon,2371,dilated,5,780,482,767.989,486.027,4.79754639,4.92168903,-30.9308548,16.94719315,-37.44718933,32.09197235,16.85062027,-37.07590485,0.00328406,-0.15178172,0.98840863,0.03189002,-0.16045439,0.98652798,0.8153872036848814
Pupil Neon,2371,dilated,5,780,482,767.709,486.419,4.78144264,4.91367388,-30.93992233,16.92028046,-37.46824646,32.08297729,16.83029938,-37.04706955,0.00200527,-0.14949426,0.98876059,0.02926215,-0.15807426,0.98699355,0.8407208734122322
Pupil Neon,2371,dilated,5,780,482,769.774,488.762,4.76984644,4.92380381,-30.92854309,16.94887161,-37.42695618,32.09335709,16.83043671,-37.06865692,0.00269291,-0.15010726,0.98866606,0.03105487,-0.15881862,0.98681927,0.7895111491202785
Pupil Neon,2371,dilated,5,780,482,768.579,488.519,4.78762102,4.92419434,-30.95777512,16.98265076,-37.45099258,32.06378937,16.86471939,-37.05927277,0.00429894,-0.15260622,0.98827773,0.0334768,-0.16124116,0.98634714,0.8467599607201206
Pupil Neon,2371,dilated,5,780,482,769.085,487.656,4.78793526,4.92850113,-30.97858429,16.98895264,-37.48165131,32.0448494,16.8926239,-37.03827667,0.00402924,-0.15377222,0.98809814,0.03450976,-0.16271123,0.98607004,0.7914911967376614
Pupil Neon,2372,dilated,5,780,482,768.748,490.285,4.79495335,4.92935133,-30.9477005,16.98794937,-37.47895813,32.07667923,16.86962891,-37.07620239,0.00195766,-0.15412301,0.98804975,0.03393047,-0.16306537,0.98603165,0.9000025814815414
Pupil Neon,2372,dilated,5,780,482,768.98,488.162,4.79930401,4.93076229,-30.96421814,17.01102448,-37.48538208,32.05926514,16.90524292,-37.07893372,0.00318812,-0.15673457,0.98763561,0.03475287,-0.16551489,0.98559481,0.8129522021837754
Pupil Neon,2372,dilated,5,780,482,770.203,490.499,4.78569365,4.91645956,-30.97931671,17.014431,-37.43293762,32.04516983,16.91278458,-37.08815002,0.00651465,-0.15679426,0.9876098,0.03634112,-0.16543306,0.98555124,0.8355584153729394
Pupil Neon,2372,dilated,5,780,482,768.658,490.915,4.79528618,4.89361429,-30.97885513,16.94897461,-37.47528076,32.04541779,16.87828445,-37.04138184,0.00331162,-0.15224746,0.98833686,0.03272331,-0.16076714,0.98644978,0.929276183350935
Pupil Neon,2372,dilated,5,780,482,770.483,490.173,4.79626417,4.8977108,-30.97985077,16.95869827,-37.47494125,32.0431366,16.88393021,-37.07168579,0.00325341,-0.15365361,0.98811942,0.03404487,-0.16227521,0.98615807,0.8081650685451867
Pupil Neon,2372,dilated,5,780,482,772.294,488.463,4.80353689,4.89650822,-30.97423935,16.96105957,-37.4851532,32.04911804,16.87050247,-37.04990387,0.0012986,-0.15323412,0.9881891,0.03306166,-0.16185445,0.98626065,0.6478909476752122
Pupil Neon,2373,dilated,5,780,482,771.22,489.221,4.79536533,4.91923094,-30.9491806,16.97154236,-37.47254944,32.07554245,16.85531235,-37.10915375,0.00088396,-0.15306874,0.98821515,0.03499224,-0.16189359,0.98618764,0.7323011729341364
Pupil Neon,2373,dilated,5,780,482,770.504,489.807,4.79537153,4.91331863,-30.93478394,16.9547348,-37.48077393,32.09030533,16.85326385,-37.11167145,-0.00075831,-0.152411,0.98831689,0.0343599,-0.16114493,0.98633248,0.7919083803740513
Pupil Neon,2373,dilated,5,780,482,771.227,488.569,4.80259943,4.91077995,-30.93688965,16.98303223,-37.47027206,32.08663177,16.88899231,-37.08506012,0.00018428,-0.15445219,0.98800027,0.03445372,-0.16303329,0.98601884,0.7059133056066945
Pupil Neon,2373,dilated,5,780,482,771.216,487.93,4.78935719,4.91527653,-30.92186356,16.95085526,-37.44274139,32.10159302,16.8436203,-37.09288788,0.00132706,-0.15120184,0.98850203,0.0338844,-0.15992369,0.98654765,0.6825361705690746
Pupil Neon,2373,dilated,5,780,482,769.081,487.079,4.80531406,4.92750549,-30.95786667,17.02105713,-37.43865967,32.06624603,16.91886139,-37.080513,0.0032213,-0.15679014,0.98762667,0.03629765,-0.16556662,0.98553044,0.7752645206897494
Pupil Neon,2373,dilated,5,780,482,770.43,487.094,4.79941559,4.90867376,-30.97536469,17.019104,-37.45280075,32.04958725,16.93055725,-37.04600525,0.00304599,-0.15654479,0.98766619,0.03361085,-0.16544895,0.98564547,0.6980107614141623
Pupil Neon,2373,dilated,5,780,482,770.875,487.11,4.79910231,4.90639496,-30.95947266,17.04348755,-37.44807434,32.063797,16.94728851,-37.05563354,0.00277953,-0.15842432,0.98736727,0.03445773,-0.16718937,0.98532248,0.6733876613898746
Pupil Neon,2374,dilated,5,780,482,771.996,485.329,4.79802895,4.9156661,-30.97013092,17.00475311,-37.45030212,32.05340576,16.91807556,-37.0848999,0.0042863,-0.15647602,0.98767245,0.03809909,-0.16518593,0.98552626,0.5580162056699269
Pupil Neon,2374,dilated,5,780,482,771.38,488.08,4.81257248,4.92059135,-30.99014664,17.01749802,-37.49427032,32.03525543,16.93977737,-37.09856415,0.00299171,-0.15826012,0.9873929,0.03933423,-0.16711614,0.9851523,0.6793666057167169
Pupil Neon,2374,dilated,5,780,482,771.307,487.768,4.80506182,4.90789986,-30.97312927,16.96964645,-37.4405365,32.05093002,16.87290192,-37.09784698,0.00539572,-0.15363194,0.98811346,0.03677013,-0.16238566,0.98604202,0.6718481194221925
Pupil Neon,2374,dilated,5,780,482,771.867,488.244,4.80373192,4.9096632,-30.94265747,17.00852203,-37.42658997,32.07986069,16.91868591,-37.0798111,0.0040375,-0.15668206,0.98764086,0.03434609,-0.16537769,0.98563206,0.6604356622477867
Pupil Neon,2374,dilated,5,780,482,769.488,485.724,4.81964827,4.90644264,-30.92759705,16.99348068,-37.43855667,32.09469223,16.9044838,-37.0841217,0.00257952,-0.15537657,0.98785198,0.03326372,-0.16403691,0.98589319,0.7178252752380313
Pupil Neon,2374,dilated,5,780,482,769.797,487.729,4.80178738,4.90869665,-30.89778137,16.94995117,-37.39064789,32.12378693,16.84684753,-37.08494949,0.00309068,-0.15109769,0.98851401,0.03107763,-0.15985131,0.98665184,0.7534303925616542
Pupil Neon,2374,dilated,5,780,482,770.951,487.383,4.8084569,4.91635942,-30.91410065,17.01524734,-37.36859131,32.10883331,16.90283203,-37.11482239,0.00438396,-0.1562376,0.98770982,0.0339994,-0.16496265,0.98571366,0.6779805698688226
Pupil Neon,2375,dilated,5,780,482,769.715,486.331,4.81777859,4.9097724,-30.91640091,16.96712494,-37.4091568,32.10645294,16.86242676,-37.09221649,0.00337301,-0.15223688,0.98833829,0.03205916,-0.16076161,0.98647249,0.7183805621406119
Pupil Neon,2375,dilated,5,780,482,769.023,488.022,4.82121468,4.90736485,-30.95349884,16.94857788,-37.44903564,32.07072449,16.84597778,-37.06967926,0.00351887,-0.15072611,0.98856932,0.03342765,-0.15944569,0.98664063,0.8061469242041663
Pupil Neon,2375,dilated,5,780,482,770.462,486.611,4.81982327,4.90917253,-30.98207855,16.96701813,-37.44826889,32.04158401,16.88768387,-37.0513916,0.0057884,-0.1532921,0.98816401,0.03500115,-0.16181713,0.98619986,0.6820369492538357
Pupil Neon,2375,dilated,5,780,482,770.812,489.414,4.82167292,4.91444111,-30.95022583,16.97418976,-37.43708038,32.07337189,16.87631607,-37.0539856,0.00367454,-0.15300041,0.98821932,0.0326487,-0.16158186,0.98631912,0.7605131656505724
Pupil Neon,2375,dilated,5,780,482,770.595,486.1,4.81742287,4.90727472,-30.92934418,16.97781372,-37.45879745,32.09508896,16.8887291,-37.05621338,0.00106554,-0.15494439,0.98792267,0.03193156,-0.1635256,0.98602217,0.6604654903633461
Pupil Neon,2375,dilated,5,780,482,770.667,487.751,4.81323671,4.9163928,-30.95148468,16.99818039,-37.45056915,32.07180023,16.88661957,-37.07266998,0.00354593,-0.15505344,0.98789978,0.03389608,-0.16365507,0.98593515,0.7059267669638922
Pupil Neon,2376,dilated,5,780,482,771.771,486.872,4.81862831,4.90798569,-30.95317459,16.9703598,-37.46120453,32.07040405,16.86155701,-37.07171249,0.003418,-0.15292749,0.98823154,0.03313549,-0.16114926,0.98637366,0.6157736254168694
Pupil Neon,2376,dilated,5,780,482,770.401,486.632,4.81653833,4.92711496,-30.92306137,16.99573517,-37.44736099,32.10329056,16.89971161,-37.07405853,0.00136869,-0.1554371,0.98784482,0.03246048,-0.1642614,0.98588264,0.686160448825984
Pupil Neon,2376,dilated,5,780,482,770.917,486.071,4.81387949,4.92180872,-30.91059875,16.96418762,-37.42036819,32.11431503,16.85074615,-37.05064392,0.00242901,-0.15201937,0.98837453,0.02946677,-0.16083008,0.98654217,0.6407630656986198
Pupil Neon,2376,dilated,5,780,482,770.571,485.873,4.81562901,4.92617083,-30.91926193,16.98928833,-37.42253113,32.10631943,16.87546539,-37.08601379,0.00257292,-0.15510373,0.98789489,0.03309485,-0.1637802,0.98594159,0.6561663233080106
Pupil Neon,2376,dilated,5,780,482,771.302,487.524,4.8204813,4.93512201,-30.92346573,16.99556351,-37.44149017,32.10266113,16.89216614,-37.08491516,0.00153295,-0.15548232,0.98783749,0.03494643,-0.16415815,0.98581481,0.6635269919116574
Pupil Neon,2376,dilated,5,780,482,771.59,488.929,4.82092571,4.93283081,-30.93959808,17.00165558,-37.46219635,32.08470154,16.90615082,-37.05599594,0.00180064,-0.15663593,0.98765481,0.03430768,-0.16525541,0.98565394,0.7019435777602057
Pupil Neon,2376,dilated,5,780,482,770.687,489.54,4.8179965,4.92368269,-30.98419571,17.00576019,-37.48519516,32.03828812,16.89913177,-37.03456879,0.00358516,-0.15607016,0.9877395,0.0356496,-0.16451703,0.98572981,0.7718822884018814
Pupil Neon,2377,dilated,5,780,482,771.093,486.313,4.80741215,4.9185338,-30.9681282,16.97853088,-37.47166443,32.05744553,16.85393906,-37.07416534,0.00335483,-0.15387459,0.98808473,0.03410648,-0.16229308,0.98615301,0.6371115896401991
Pupil Neon,2377,dilated,5,780,482,772.55,484.889,4.80737925,4.91055059,-30.99095154,16.98958588,-37.46137238,32.03380585,16.86935806,-37.05529022,0.00569723,-0.15459426,0.98796165,0.03552452,-0.16279474,0.98602021,0.5143400206796315
Pupil Neon,2377,dilated,5,780,482,771.518,486.065,4.81004953,4.91241598,-30.97922897,16.98094177,-37.46044159,32.04410553,16.86692047,-37.0693512,0.00496861,-0.15467492,0.98795295,0.03472466,-0.16315337,0.98598945,0.6055256858163618
Pupil Neon,2377,dilated,5,780,482,770.893,483.52,4.81210899,4.92115116,-30.97331619,16.98053741,-37.44381714,32.04953003,16.84959793,-37.06776428,0.00604572,-0.15423089,0.98801637,0.03496664,-0.16265644,0.986063,0.5941866087203019
Pupil Neon,2377,dilated,5,780,482,770.252,483.531,4.81496,4.92235899,-30.93016815,16.98387146,-37.43936157,32.09223175,16.85029602,-37.0878067,0.00255873,-0.15466207,0.98796415,0.03210515,-0.16287556,0.98612416,0.6350189410125147
Pupil Neon,2377,dilated,5,780,482,768.658,483.886,4.82371902,4.92697716,-30.94676208,17.02587891,-37.44500732,32.07511902,16.8861084,-37.06458664,0.0026316,-0.15669419,0.98764372,0.03174207,-0.16495302,0.98579055,0.7399378855013703
Pupil Neon,2377,dilated,5,780,482,770.069,486.207,4.80964899,4.93379116,-30.91014099,17.00588226,-37.43429565,32.11143494,16.84870911,-37.09822845,0.00138484,-0.15532675,0.98786217,0.03126351,-0.1637809,0.98600125,0.6942837895189663
Pupil Neon,2378,dilated,5,780,482,768.107,486.049,4.81588697,4.93155479,-30.93478775,17.02095032,-37.44260406,32.08808899,16.86768341,-37.09643936,0.00191823,-0.15671457,0.98764211,0.033709,-0.16521721,0.985681,0.8086500268146739
Pupil Neon,2378,dilated,5,780,482,771.087,485.53,4.81324959,4.92316341,-30.95698929,17.02334595,-37.43097687,32.06509018,16.90177917,-37.06158066,0.00420625,-0.15628138,0.98770362,0.03270329,-0.16470703,0.98580027,0.6170865792442938
Pupil Neon,2378,dilated,5,780,482,769.648,486.694,4.81377268,4.92455053,-30.92597961,17.0328598,-37.43748474,32.0981102,16.89888763,-37.07135391,0.00118416,-0.15663932,0.98765516,0.03049667,-0.16512515,0.98580104,0.7317318597383308
Pupil Neon,2378,dilated,5,780,482,770.53,486.82,4.81601906,4.9178896,-30.95806503,17.04380798,-37.44632339,32.06582642,16.91632843,-37.0500946,0.00329409,-0.15761788,0.98749471,0.0319541,-0.16587722,0.9856286,0.684124985951281
Pupil Neon,2378,dilated,5,780,482,770.281,487.731,4.80663347,4.90366411,-30.98827362,17.00079346,-37.47218704,32.03414154,16.86771774,-37.03739929,0.00527832,-0.15471672,0.98794478,0.03210016,-0.16281863,0.98613369,0.7265170749675968
Pupil Neon,2378,dilated,5,780,482,768.563,486.462,4.80551291,4.92614269,-30.95927811,17.03467941,-37.45386887,32.06437683,16.8783226,-37.08526611,0.00351378,-0.15714347,0.98756957,0.03246028,-0.16551396,0.98567313,0.7902452358540412
Pupil Neon,2379,dilated,5,780,482,767.917,488.421,4.80043697,4.91686487,-30.95508575,17.03003693,-37.43151855,32.06798935,16.87308884,-37.05696869,0.00466764,-0.15618059,0.98771751,0.03172034,-0.16429384,0.9859013,0.8809952264205362
Pupil Neon,2379,dilated,5,780,482,767.646,489.337,4.81808329,4.91406107,-30.97948456,17.00943375,-37.44306946,32.04401016,16.88640976,-37.05054855,0.00515703,-0.1562794,0.98769945,0.03228259,-0.16453268,0.98584324,0.925228403622499
Pupil Neon,2379,dilated,5,780,482,769.078,486.302,4.81358814,4.89716244,-30.96702957,17.03350449,-37.45846558,32.05433655,16.90299606,-37.03202438,0.00378094,-0.15805249,0.98742348,0.03027288,-0.16602229,0.98565727,0.7556246117078627
Pupil Neon,2379,dilated,5,780,482,768.201,486.426,4.80813217,4.89751196,-30.94145203,17.01406479,-37.43975449,32.08018112,16.87793732,-37.02890778,0.00265407,-0.15564613,0.98780936,0.0270004,-0.16401057,0.98608899,0.8111646274941546
Pupil Neon,2379,dilated,5,780,482,769.698,485.805,4.80626774,4.88848782,-30.93058777,16.94574738,-37.45101929,32.0920105,16.81912994,-37.0445137,0.0017339,-0.1509511,0.98853976,0.02804705,-0.1591098,0.98686242,0.7069020577335273
Pupil Neon,2379,dilated,5,780,482,768.986,487.755,4.82164383,4.89327574,-30.97629166,16.96018982,-37.50133514,32.04534531,16.85147095,-37.01643372,0.00237803,-0.15286057,0.98824495,0.02895095,-0.16109975,0.98651344,0.8000943464532275
Pupil Neon,2379,dilated,5,780,482,767.768,488.212,4.81831074,4.89637804,-30.94360733,16.96550751,-37.47560883,32.07814026,16.83343887,-37.05148315,0.00032533,-0.15302597,0.98822212,0.02901862,-0.16123633,0.98648912,0.8832679993788237
Pupil Neon,2380,dilated,5,780,482,767.309,485.856,4.81257915,4.89085627,-30.9446106,16.93377686,-37.48083878,32.07685089,16.81140137,-37.04453278,0.00117557,-0.15026274,0.98864543,0.0282842,-0.15852638,0.98694956,0.8537025113006923
Pupil Neon,2380,dilated,5,780,482,767.166,486.764,4.81500816,4.90108633,-30.95570374,16.97109222,-37.4666214,32.06507874,16.84986877,-37.04373169,0.00206552,-0.15350473,0.98814577,0.03022694,-0.16174984,0.98636878,0.8811880638888188
Pupil Neon,2380,dilated,5,780,482,769.472,485.43,4.815485,4.90279675,-30.91357803,16.97136688,-37.4485321,32.10907364,16.8262825,-37.09366989,-0.00042272,-0.15314955,0.98820299,0.02841009,-0.16135034,0.98648822,0.7126823895845443
Pupil Neon,2380,dilated,5,780,482,769.434,485.466,4.8116169,4.89530182,-30.93356705,17.00000381,-37.42111588,32.08736038,16.8620491,-37.06125641,0.0035414,-0.15557407,0.98781788,0.0287753,-0.16371071,0.98608863,0.7157292829867005
Pupil Neon,2380,dilated,5,780,482,768.981,484.387,4.81090117,4.90027571,-30.91858292,16.99829483,-37.40969086,32.1026001,16.83834076,-37.10335541,0.00259767,-0.15506485,0.98790091,0.02870671,-0.16347866,0.98612916,0.7255993230570886
Pupil Neon,2380,dilated,5,780,482,768.876,483.615,4.79186678,4.90255165,-30.90888977,16.98200607,-37.39733887,32.11286926,16.85010529,-37.10312653,0.00276683,-0.15494202,0.98791969,0.02861406,-0.16343397,0.98613924,0.7233842211434593
Pupil Neon,2381,dilated,5,780,482,768.657,486.149,4.8036828,4.90601158,-30.94355011,17.03926468,-37.41628265,32.07743073,16.88656616,-37.06319427,0.00419397,-0.15841985,0.98736298,0.02975387,-0.16669254,0.98555994,0.7774342322965977
Pupil Neon,2381,dilated,5,780,482,767.615,488.473,4.80190182,4.91114283,-30.9332962,17.00376511,-37.43467712,32.08946991,16.85620117,-37.11635208,0.00325514,-0.15532112,0.98785871,0.03198884,-0.16360673,0.98600692,0.8997458289099034
Pupil Neon,2381,dilated,5,780,482,768.887,487.117,4.80118847,4.90699959,-30.95275879,16.97997284,-37.45785904,32.06968307,16.8419342,-37.0970993,0.0032322,-0.153441,0.98815256,0.03241416,-0.1619463,0.98626709,0.7876210903538459
Pupil Neon,2381,dilated,5,780,482,768.909,487.442,4.80702686,4.91184568,-30.94903946,17.02640533,-37.43644714,32.07322693,16.88629532,-37.10974884,0.00259413,-0.15704763,0.98758763,0.03413424,-0.1656823,0.98558825,0.7953673317449959
Pupil Neon,2381,dilated,5,780,482,767.59,486.646,4.80580091,4.92989302,-30.94561005,17.00201416,-37.42451477,32.0765152,16.88141251,-37.10498428,0.003863,-0.15536292,0.98784995,0.03473248,-0.16406795,0.9858374,0.8529638909777848
Pupil Neon,2381,dilated,5,780,482,766.879,486.951,4.80864334,4.9174304,-30.93473434,16.99317932,-37.45822525,32.08811188,16.86996078,-37.0847702,0.00128367,-0.15482566,0.98794097,0.03176737,-0.16347796,0.98603541,0.9027184138974278
Pupil Neon,2381,dilated,5,780,482,766.712,488.847,4.8073678,4.9131546,-30.9728775,17.01461792,-37.45188141,32.04976654,16.87904358,-37.05658722,0.00486408,-0.15552413,0.98782015,0.03309141,-0.16399728,0.98590565,0.9624352637643078
Pupil Neon,2382,dilated,5,780,482,767.071,487.611,4.80879879,4.91405058,-30.9502449,17.01175308,-37.44774628,32.07315063,16.87541962,-37.09708405,0.00342168,-0.15550047,0.98782992,0.03367624,-0.16413981,0.98586208,0.9073055276758052
Pupil Neon,2382,dilated,5,780,482,768.7,484.801,4.8091464,4.91196775,-30.96307755,16.98712158,-37.44889832,32.0600853,16.84681702,-37.10610962,0.00535802,-0.15406552,0.98804611,0.03396639,-0.16263926,0.98610079,0.7492643954282955
Pupil Neon,2382,dilated,5,780,482,767.678,487.341,4.80300856,4.90996838,-30.97319794,17.07222748,-37.39533234,32.0494957,16.9227829,-37.10331726,0.00858597,-0.16061498,0.98697978,0.03652103,-0.16896087,0.98494595,0.864536689551714
Pupil Neon,2382,dilated,5,780,482,768.065,486.731,4.81031561,4.91616726,-30.94297409,17.07540131,-37.38909149,32.07949066,16.91298676,-37.11460876,0.00540668,-0.16052394,0.98701715,0.03388332,-0.16883738,0.98506135,0.826424734624698
