eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3177,dilated,3,615,419,108892.28865935,-40.15478204,14.00934051,-21.19608137,4.14853735,0.1569602,0.0357376,0.98695811,19.65472457,13.41683122,-22.4941306,3.87108676,-0.05278433,0.02582128,0.99827204,647.21972122,465.5025501,4.68320316,22.47964918,260.89890701,0.95099941,4.0869093162196695
Pupil Core,3177,dilated,3,615,419,108896.27415934,-40.15478204,14.00934051,-21.19608137,4.18187463,0.1569602,0.0357376,0.98695811,19.65472457,13.41683122,-22.4941306,3.87108676,-0.05332655,0.02112463,0.99835366,646.91595325,463.59590723,4.57074517,21.7917094,260.24625654,0.961503,3.9613494975124817
Pupil Core,3178,dilated,3,616,419,108900.33665934,-40.15478204,14.00934051,-21.19608137,4.18187463,0.15966559,0.03363003,0.98659816,19.65472457,13.41683122,-22.4941306,3.87871791,-0.05332655,0.02112463,0.99835366,647.71794033,463.3169378,4.76571287,21.39171707,256.55272751,0.97894806,3.9367063662702773
Pupil Core,3178,dilated,3,616,419,108904.37465934,-40.15478204,14.00934051,-21.19608137,4.16561369,0.15966559,0.03363003,0.98659816,19.65472457,13.41683122,-22.4941306,3.87871791,-0.05242144,0.01728103,0.99847552,648.24600324,461.45212862,4.95993612,20.88405546,257.79547336,0.94382641,3.850578828332422
Pupil Core,3178,dilated,3,616,419,108908.44215934,-40.15478204,14.00934051,-21.19608137,4.16561369,0.15967741,0.03600157,0.98651255,19.65472457,13.41683122,-22.4941306,3.85747335,-0.05242144,0.01728103,0.99847552,648.25172044,462.4718379,4.96228668,21.21849027,257.79643189,0.94382641,3.909901705749514
Pupil Core,3178,dilated,3,616,419,108912.47565935,-40.15478204,14.00934051,-21.19608137,4.13746941,0.15967741,0.03600157,0.98651255,19.65472457,13.41683122,-22.4941306,3.85747335,-0.05637685,0.01635443,0.9982756,645.97273912,462.95748351,4.1368592,20.95435676,252.7021747,0.99392831,3.843267368972123
Pupil Core,3178,dilated,3,616,419,108916.58615934,-40.15478204,14.00934051,-21.19608137,4.13746941,0.1609996,0.03454983,0.98634955,19.65472457,13.41683122,-22.4941306,3.84264529,-0.05637685,0.01635443,0.9982756,646.36482101,462.63934204,4.23279498,20.70982722,250.97635742,0.97912553,3.8403291025890383
Pupil Core,3178,dilated,3,616,419,108920.52615934,-40.15478204,14.00934051,-21.19608137,4.09413383,0.1609996,0.03454983,0.98634955,19.65472457,13.41683122,-22.4941306,3.84264529,-0.05446443,0.017113,0.99836906,647.46755813,462.53889205,4.62630248,20.87635097,253.38121776,0.94340965,3.8804038515219736
Pupil Core,3178,dilated,3,616,419,108924.44815934,-40.15478204,14.00934051,-21.19608137,4.09413383,0.16377034,0.03640636,0.98582648,19.65472457,13.41683122,-22.4941306,3.81721646,-0.05446443,0.017113,0.99836906,648.29652167,463.97808369,4.82319989,21.03911949,249.80038678,0.93582764,3.999949945742853
Pupil Core,3178,dilated,3,616,419,108928.51965934,-40.15478204,14.00934051,-21.19608137,4.11162795,0.16377034,0.03640636,0.98582648,19.65472457,13.41683122,-22.4941306,3.81721646,-0.06196622,0.01919829,0.99789359,643.94768542,466.57796966,3.32667659,21.07321032,240.76357993,0.97176531,3.986734138415623
Pupil Core,3178,dilated,3,616,419,108932.39665934,-40.15478204,14.00934051,-21.19608137,4.11162795,0.16435782,0.03684763,0.98571231,19.65472457,13.41683122,-22.4941306,3.77744625,-0.06196622,0.01919829,0.99789359,644.12337106,466.90570053,3.37042355,21.11229373,240.06463279,0.9941501,4.013623570598757
Pupil Core,3179,dilated,3,616,419,108936.31865934,-40.15478204,14.00934051,-21.19608137,4.06248063,0.16435782,0.03684763,0.98571231,19.65472457,13.41683122,-22.4941306,3.77744625,-0.06682814,0.02569653,0.99743355,641.27893362,470.84154612,2.45017401,21.79600955,234.47529609,0.9845885,4.168127380430356
Pupil Core,3179,dilated,3,616,419,108940.30015934,-40.15478204,14.00934051,-21.19608137,4.06248063,0.16010609,0.03908428,0.98632574,19.65472457,13.41683122,-22.4941306,3.75183833,-0.06682814,0.02569653,0.99743355,640.0187521,470.80334803,2.1205201,22.24427065,239.42628306,0.97535419,4.126612524811332
Pupil Core,3179,dilated,3,616,419,108944.34265935,-40.15478204,14.00934051,-21.19608137,4.03252239,0.16010609,0.03908428,0.98632574,19.65472457,13.41683122,-22.4941306,3.75183833,-0.07039847,0.02665476,0.99716276,637.92990714,472.03777893,1.46332246,22.23708714,235.36466204,0.99021724,4.148104546786513
Pupil Core,3179,dilated,3,616,419,108948.32965934,-40.15478204,14.00934051,-21.19608137,4.03252239,0.1587849,0.03846186,0.98656375,19.65472457,13.41683122,-22.4941306,3.72285046,-0.07039847,0.02665476,0.99716276,637.53878982,471.45740882,1.35557405,22.20528138,236.88467552,0.95847633,4.098486233136131
Pupil Core,3179,dilated,3,616,419,108952.20115935,-40.15478204,14.00934051,-21.19608137,4.02105032,0.1587849,0.03846186,0.98656375,19.65472457,13.41683122,-22.4941306,3.72285046,-0.07479145,0.02730317,0.99682535,634.95998235,472.74836981,0.57148207,22.12950553,232.00308856,0.95902479,4.119689033497043
Pupil Core,3179,dilated,3,616,419,108956.29615934,-40.15478204,14.00934051,-21.19608137,4.02105032,0.15072806,0.04110274,0.98772041,19.65472457,13.41683122,-22.4941306,3.69096639,-0.07479145,0.02730317,0.99682535,632.60083399,471.98666193,-0.12523562,22.78373104,241.32086462,0.97014678,4.013650422240561
Pupil Core,3179,dilated,3,616,419,108960.29215934,-40.15478204,14.00934051,-21.19608137,4.042024,0.15072806,0.04110274,0.98772041,19.65472457,13.41683122,-22.4941306,3.69096639,-0.08314397,0.03184256,0.99602868,627.67119735,475.8828128,-1.56559367,23.04045583,231.82338684,0.97014678,4.198438122018181
Pupil Core,3179,dilated,3,616,419,108964.22515934,-40.15478204,14.00934051,-21.19608137,4.042024,0.14695203,0.03977642,0.98834353,19.65472457,13.41683122,-22.4941306,3.70389107,-0.08314397,0.03184256,0.99602868,626.57418065,474.41699721,-1.9215172,23.02157196,236.07724121,0.98827741,4.0789342213371835
Pupil Core,3180,dilated,3,616,419,108968.26915934,-40.15478204,14.00934051,-21.19608137,3.99683419,0.14695203,0.03977642,0.98834353,19.65472457,13.41683122,-22.4941306,3.70389107,-0.08331677,0.03005711,0.99606972,626.47415428,473.6806418,-1.94981331,22.78337448,235.9083045,0.98488113,4.025182169865476
Pupil Core,3180,dilated,3,616,419,108972.27665934,-40.15478204,14.00934051,-21.19608137,3.99683419,0.1437013,0.03638565,0.98895198,19.65472457,13.41683122,-22.4941306,3.68690826,-0.08331677,0.03005711,0.99606972,625.5302607,471.45629402,-2.26630105,22.46602855,239.66274589,0.96559337,3.854338405698892
Pupil Core,3180,dilated,3,616,419,108976.38415934,-40.15478204,14.00934051,-21.19608137,3.95156215,0.1437013,0.03638565,0.98895198,19.65472457,13.41683122,-22.4941306,3.68690826,-0.0884595,0.03409044,0.99549624,622.47728671,474.39226546,-3.11396215,22.79114252,233.77775443,0.96898964,4.032496948635711
Pupil Core,3180,dilated,3,616,419,108980.36065934,-40.15478204,14.00934051,-21.19608137,3.95156215,0.14143072,0.03736755,0.98924265,19.65472457,13.41683122,-22.4941306,3.70926133,-0.0884595,0.03409044,0.99549624,621.82699552,474.28006152,-3.34270702,23.00929306,236.36022329,1.0,4.019277150180944
Pupil Core,3180,dilated,3,616,419,108984.36315934,-40.15478204,14.00934051,-21.19608137,3.92885842,0.14143072,0.03736755,0.98924265,19.65472457,13.41683122,-22.4941306,3.70926133,-0.09039022,0.03472292,0.99530092,620.67849275,475.00069237,-3.65242413,23.0135273,234.18543494,0.99904037,4.063548570679005
Pupil Core,3180,dilated,3,616,419,108988.40915934,-40.15478204,14.00934051,-21.19608137,3.92885842,0.14315149,0.03655103,0.98902562,19.65472457,13.41683122,-22.4941306,3.6665886,-0.09039022,0.03472292,0.99530092,621.17053685,475.05508073,-3.47780686,22.83986806,232.25618674,0.99904037,4.070547984057699
Pupil Core,3949,dilated,5,612,423,134752.33615934,-40.43486197,14.42399188,-19.86084179,4.83950261,0.15574659,-0.00102045,0.98779652,19.8589646,13.8290799,-21.64209225,4.38822193,-0.13727447,0.06140239,0.98862807,596.28862238,485.29701412,-8.48227153,20.32952615,182.25822505,0.96930712,4.650138420489434
Pupil Core,3949,dilated,5,612,423,134756.34915934,-40.43486197,14.42399188,-19.86084179,4.80504117,0.15574659,-0.00102045,0.98779652,19.8589646,13.8290799,-21.64209225,4.38822193,-0.1297881,0.06099685,0.9896638,600.94111746,483.29801647,-7.62455202,20.44916621,187.68815923,0.91119754,4.436269021078764
Pupil Core,3949,dilated,5,612,423,134760.32915934,-40.43486197,14.42399188,-19.86084179,4.80504117,0.1545447,-0.00333698,0.98798016,19.8589646,13.8290799,-21.64209225,4.35972895,-0.1297881,0.06099685,0.9896638,600.59141287,481.99276698,-7.74273918,20.23014232,188.56954249,0.91119754,4.347946777274032
Pupil Core,3949,dilated,5,612,423,134764.32265935,-40.43486197,14.42399188,-19.86084179,4.84287111,0.1545447,-0.00333698,0.98798016,19.8589646,13.8290799,-21.64209225,4.35972895,-0.12972531,0.0618563,0.98961869,600.62962617,482.35828109,-7.73544278,20.32232215,188.60584018,0.99683791,4.373454254189726
Pupil Core,3949,dilated,5,612,423,134768.31115935,-40.43486197,14.42399188,-19.86084179,4.84287111,0.15536657,-0.00158053,0.98785562,19.8589646,13.8290799,-21.64209225,4.36700965,-0.12972531,0.0618563,0.98961869,600.86931697,483.32581747,-7.65451468,20.4902933,188.00350683,0.99683791,4.439199482910045
Pupil Core,3950,dilated,5,612,423,134772.31065934,-40.43486197,14.42399188,-19.86084179,4.83331218,0.15536657,-0.00158053,0.98785562,19.8589646,13.8290799,-21.64209225,4.36700965,-0.1274981,0.05899686,0.99008263,602.2481984,481.52153877,-7.39052785,20.23653589,189.7111841,0.95168176,4.29291171744445
Pupil Core,3950,dilated,5,612,423,134776.31515934,-40.43486197,14.42399188,-19.86084179,4.83331218,0.15618262,-0.00370301,0.98772126,19.8589646,13.8290799,-21.64209225,4.38844099,-0.1274981,0.05899686,0.99008263,602.47391744,480.79732791,-7.31105576,19.99335872,189.07729721,0.95168176,4.238406816966604
Pupil Core,3950,dilated,5,612,423,134780.36415935,-40.43486197,14.42399188,-19.86084179,4.8127167,0.15618262,-0.00370301,0.98772126,19.8589646,13.8290799,-21.64209225,4.38844099,-0.12299957,0.06199037,0.99046873,605.24338415,481.03926925,-6.76683481,20.40972414,192.47401981,0.95401698,4.22762191910676
Pupil Core,3950,dilated,5,612,423,134784.37515934,-40.43486197,14.42399188,-19.86084179,4.8127167,0.15370869,-0.00609125,0.98809743,19.8589646,13.8290799,-21.64209225,4.39959104,-0.12299957,0.06199037,0.99046873,604.52963811,479.39603313,-7.00898981,20.20559396,194.39931144,0.95401698,4.115829989129437
Pupil Core,3950,dilated,5,612,423,134788.35065934,-40.43486197,14.42399188,-19.86084179,4.84190832,0.15370869,-0.00609125,0.98809743,19.8589646,13.8290799,-21.64209225,4.39959104,-0.12212201,0.06230314,0.99055769,605.06830826,479.32398037,-6.90064235,20.2589297,195.08989822,0.94846094,4.105657551598073
Pupil Core,3950,dilated,5,612,423,134792.31565934,-40.43486197,14.42399188,-19.86084179,4.84190832,0.15584026,-0.00778006,0.98775163,19.8589646,13.8290799,-21.64209225,4.41485953,-0.12212201,0.06230314,0.99055769,605.67179768,479.11042747,-6.69234542,20.02878341,193.38725636,0.94846094,4.08511029502891
Pupil Core,3950,dilated,5,612,423,134796.28865934,-40.43486197,14.42399188,-19.86084179,4.85090122,0.15584026,-0.00778006,0.98775163,19.8589646,13.8290799,-21.64209225,4.41485953,-0.12378536,0.06514223,0.99016851,604.64673088,480.76558364,-6.89722419,20.29879528,192.05781228,0.92616662,4.213202273889308
Pupil Core,3950,dilated,5,612,423,134800.29915934,-40.43486197,14.42399188,-19.86084179,4.85090122,0.15305971,-0.0078081,0.9881861,19.8589646,13.8290799,-21.64209225,4.38017025,-0.12378536,0.06514223,0.99016851,603.85353013,480.0730116,-7.17019356,20.35763728,194.23738041,0.92616662,4.171189384257055
Pupil Core,3951,dilated,5,612,423,134804.27265934,-40.43486197,14.42399188,-19.86084179,4.8458392,0.15305971,-0.0078081,0.9881861,19.8589646,13.8290799,-21.64209225,4.38017025,-0.12560015,0.07055959,0.98956857,602.73194289,482.90478956,-7.3916861,20.90102961,192.74288113,0.96616799,4.386366397822966
Pupil Core,3951,dilated,5,612,423,134808.26965934,-40.43486197,14.42399188,-19.86084179,4.8458392,0.15459659,-0.0122098,0.98790223,19.8589646,13.8290799,-21.64209225,4.39566038,-0.12560015,0.07055959,0.98956857,603.15466588,481.36954332,-7.24037364,20.39040584,191.51093363,0.96616799,4.271633354372342
Pupil Core,3951,dilated,5,612,423,134812.31915934,-40.43486197,14.42399188,-19.86084179,4.86267795,0.15459659,-0.0122098,0.98790223,19.8589646,13.8290799,-21.64209225,4.39566038,-0.12675266,0.06761449,0.98962722,602.44642997,480.34259423,-7.37876137,20.05048833,190.66712822,0.94090593,4.20620297442282
Pupil Core,3951,dilated,5,612,423,134816.36365934,-40.43486197,14.42399188,-19.86084179,4.86267795,0.15245402,-0.01068298,0.98825283,19.8589646,13.8290799,-21.64209225,4.41444875,-0.12675266,0.06761449,0.98962722,601.84212082,480.48193648,-7.59077818,20.26066292,192.33416318,0.94090593,4.223616157354201
Pupil Core,3951,dilated,5,612,423,134820.35115934,-40.43486197,14.42399188,-19.86084179,4.86955369,0.15245402,-0.01068298,0.98825283,19.8589646,13.8290799,-21.64209225,4.41444875,-0.12787227,0.06419423,0.98971096,601.15407292,479.23719504,-7.72433744,19.86978277,191.51417031,1.0,4.143965197675267
Pupil Core,3951,dilated,5,612,423,134824.29865934,-40.43486197,14.42399188,-19.86084179,4.86955369,0.14962399,-0.01028114,0.98868952,19.8589646,13.8290799,-21.64209225,4.39071491,-0.12787227,0.06419423,0.98971096,600.35329614,478.72178299,-8.00959404,19.9718423,193.72201609,1.0,4.118809607798645
Pupil Core,3951,dilated,5,612,423,134828.28265934,-40.43486197,14.42399188,-19.86084179,4.85461012,0.14962399,-0.01028114,0.98868952,19.8589646,13.8290799,-21.64209225,4.39071491,-0.12789224,0.06514032,0.98964656,600.34016534,479.14487513,-8.01206195,20.07381653,193.69380095,0.94165909,4.149038073185523
Pupil Core,3951,dilated,5,612,423,134832.29265934,-40.43486197,14.42399188,-19.86084179,4.85461012,0.14812724,-0.00918718,0.98892564,19.8589646,13.8290799,-21.64209225,4.38515682,-0.12789224,0.06514032,0.98964656,599.92086645,479.25545486,-8.16513878,20.22543169,194.88664418,0.94165909,4.16318989653315
Pupil Core,3951,dilated,5,612,423,134836.30465934,-40.43486197,14.42399188,-19.86084179,4.88914966,0.14812724,-0.00918718,0.98892564,19.8589646,13.8290799,-21.64209225,4.38515682,-0.13074794,0.0624428,0.98944726,598.15894815,478.74795187,-8.50254782,19.87256206,192.67534265,0.93456465,4.156234342869027
Pupil Core,3952,dilated,5,612,423,134840.30165935,-40.43486197,14.42399188,-19.86084179,4.88914966,0.14713182,-0.01187676,0.98904559,19.8589646,13.8290799,-21.64209225,4.42101879,-0.13074794,0.0624428,0.98944726,597.86863931,477.33688601,-8.60557253,19.60135309,193.42870561,0.93456465,4.06226572078589
Pupil Core,3952,dilated,5,612,423,134844.31915934,-40.43486197,14.42399188,-19.86084179,4.79868111,0.14713182,-0.01187676,0.98904559,19.8589646,13.8290799,-21.64209225,4.42101879,-0.12926794,0.06475601,0.98949303,598.78158994,478.00529919,-8.43154531,19.88198012,194.56539828,0.90550512,4.093176260941167
Pupil Core,3952,dilated,5,612,423,134848.34715934,-40.43486197,14.42399188,-19.86084179,4.79868111,0.14672716,-0.01007867,0.98912566,19.8589646,13.8290799,-21.64209225,4.4360672,-0.12926794,0.06475601,0.98949303,598.67402363,478.68774242,-8.47344274,20.08674311,194.90267635,0.90550512,4.143120985648281
Pupil Core,3952,dilated,5,612,423,134852.34065934,-40.43486197,14.42399188,-19.86084179,4.84203413,0.14672716,-0.01007867,0.98912566,19.8589646,13.8290799,-21.64209225,4.4360672,-0.13063796,0.06788041,0.98910362,597.82477931,480.39730514,-8.63502291,20.39564581,193.77671673,0.91879046,4.278183795422436
Pupil Core,3952,dilated,5,612,423,134856.40065934,-40.43486197,14.42399188,-19.86084179,4.84203413,0.14574923,-0.01083129,0.98926227,19.8589646,13.8290799,-21.64209225,4.43654392,-0.13063796,0.06788041,0.98910362,597.5468231,479.83227361,-8.73709435,20.33566471,194.54122914,0.91879046,4.243347351950155
Pupil Core,3952,dilated,5,612,423,134860.38715934,-40.43486197,14.42399188,-19.86084179,4.8288847,0.14574923,-0.01083129,0.98926227,19.8589646,13.8290799,-21.64209225,4.43654392,-0.12490656,0.06591749,0.98997638,601.08148832,477.59418117,-8.05130283,20.2491054,199.20562757,0.91371793,4.028091578972246
Pupil Core,3952,dilated,5,612,423,134864.28965934,-40.43486197,14.42399188,-19.86084179,4.8288847,0.14490159,-0.00973217,0.98939821,19.8589646,13.8290799,-21.64209225,4.41709591,-0.12490656,0.06591749,0.98997638,600.84624509,477.86518243,-8.13998584,20.39106211,199.91818692,0.91371793,4.05073627024615
Pupil Core,3952,dilated,5,612,423,134868.19665934,-40.43486197,14.42399188,-19.86084179,4.85199936,0.14490159,-0.00973217,0.98939821,19.8589646,13.8290799,-21.64209225,4.41709591,-0.12724782,0.0660566,0.98966889,599.40589645,478.48559201,-8.42354714,20.35262879,197.9867736,0.94907364,4.116758751587205
Pupil Core,3953,dilated,5,612,423,134872.22665934,-40.43486197,14.42399188,-19.86084179,4.85199936,0.14300699,-0.00812809,0.9896883,19.8589646,13.8290799,-21.64209225,4.40921575,-0.12724782,0.0660566,0.98966889,598.87892611,478.72149407,-8.62404715,20.57502206,199.55890791,0.94907364,4.142060251674474
Pupil Core,3953,dilated,5,612,423,134876.28465934,-40.43486197,14.42399188,-19.86084179,4.8443459,0.14300699,-0.00812809,0.9896883,19.8589646,13.8290799,-21.64209225,4.40921575,-0.12714655,0.06574232,0.98970284,598.94152823,478.55879727,-8.61184544,20.54250191,199.64726616,0.95759022,4.129533470033142
Pupil Core,3953,dilated,5,612,423,134880.30065934,-40.43486197,14.42399188,-19.86084179,4.8443459,0.14572045,-0.00915463,0.98928345,19.8589646,13.8290799,-21.64209225,4.45229924,-0.12714655,0.06574232,0.98970284,599.70116828,478.77176399,-8.32545695,20.36552884,197.41193522,0.95759022,4.132317978299334
Pupil Core,3953,dilated,5,612,423,134884.30115934,-40.43486197,14.42399188,-19.86084179,4.84209806,0.14572045,-0.00915463,0.98928345,19.8589646,13.8290799,-21.64209225,4.45229924,-0.12557305,0.06702614,0.98981761,600.66842927,478.96178159,-8.13545263,20.54374633,198.68051156,0.91296113,4.131231607458228
Pupil Core,3953,dilated,5,612,423,134888.26615934,-40.43486197,14.42399188,-19.86084179,4.84209806,0.14306412,-0.01057365,0.98965694,19.8589646,13.8290799,-21.64209225,4.4185646,-0.12557305,0.06702614,0.98981761,599.91559642,477.70388047,-8.41565447,20.44775723,200.87137733,0.91296113,4.053346332014136
Pupil Core,3953,dilated,5,612,423,134892.22915934,-40.43486197,14.42399188,-19.86084179,4.87335981,0.14306412,-0.01057365,0.98965694,19.8589646,13.8290799,-21.64209225,4.4185646,-0.1282734,0.06809553,0.98939827,598.25277478,478.82003721,-8.74105151,20.50329728,198.613978,0.95576903,4.159671103680334
Pupil Core,3953,dilated,5,612,423,134896.21915934,-40.43486197,14.42399188,-19.86084179,4.87335981,0.14077746,-0.01253415,0.98996192,19.8589646,13.8290799,-21.64209225,4.42310965,-0.1282734,0.06809553,0.98939827,597.60458403,477.41784986,-8.98682172,20.33765321,200.48695643,0.95576903,4.072813320266228
Pupil Core,3953,dilated,5,612,423,134900.28865934,-40.43486197,14.42399188,-19.86084179,4.85965562,0.14077746,-0.01253415,0.98996192,19.8589646,13.8290799,-21.64209225,4.42310965,-0.12432344,0.0677688,0.98992478,600.03312715,476.33391684,-8.5084132,20.39303993,203.8432784,0.96371081,3.9545422147293583
Pupil Core,3954,dilated,5,612,423,134904.29265933,-40.43486197,14.42399188,-19.86084179,4.85965562,0.14207668,-0.0140079,0.98975653,19.8589646,13.8290799,-21.64209225,4.428175,-0.12432344,0.0677688,0.98992478,600.39278052,476.0092992,-8.36866455,20.19589125,202.71708338,0.96371081,3.9259067097743228
