eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1088,constricted,2,784,502,781.172,458.27,2.66592908,2.71010947,-31.0187149,15.95946884,-40.13181305,32.03930664,17.00533295,-40.15406799,0.01165449,-0.10792643,0.99409056,0.03640791,-0.11559271,0.99262929,2.828310939430153
Pupil Neon,1088,constricted,2,784,502,782.162,456.766,2.67187881,2.70102096,-31.04898453,15.93589401,-40.15053177,32.00918961,16.97946548,-40.17711639,0.0139599,-0.10473776,0.99440187,0.04112944,-0.11207923,0.99284774,2.9218162836638517
Pupil Neon,1089,constricted,2,784,501,782.833,457.676,2.66655636,2.69142771,-31.07141495,15.99061584,-40.14789581,31.98540688,17.0369873,-40.123909,0.01623318,-0.10844029,0.99397045,0.04071452,-0.11550011,0.99247271,2.79713762430903
Pupil Neon,1089,constricted,2,784,501,784.383,461.763,2.66240597,2.70188832,-31.10444641,16.00986481,-40.11828613,31.95350266,17.07142639,-40.1150589,0.01901205,-0.11186033,0.99354208,0.04351225,-0.11936879,0.99189603,2.532582148831239
Pupil Neon,1089,constricted,2,784,501,784.38,457.747,2.65653491,2.69222236,-31.09719849,16.01125717,-40.09794998,31.96029663,17.05580902,-40.14226151,0.020276,-0.11078025,0.9936381,0.04423835,-0.11804167,0.99202275,2.7916104370324706
Pupil Neon,1089,constricted,2,784,501,782.295,457.701,2.66691828,2.68701649,-31.09018326,16.03764343,-40.11317444,31.96759224,17.08132172,-40.16699219,0.01852655,-0.11220267,0.99351263,0.04290439,-0.11938512,0.99192059,2.796687132090432
Pupil Neon,1089,constricted,2,784,501,781.969,458.467,2.66593575,2.69760656,-31.06026459,16.0050354,-40.08934021,31.99874878,17.04634094,-40.1674881,0.01826297,-0.10974577,0.99379188,0.04321707,-0.11698107,0.9921934,2.748248122450779
Pupil Neon,1089,constricted,2,784,501,782.352,462.342,2.67117214,2.69681334,-31.05780792,15.95624542,-40.09303284,32.00034332,17.0358696,-40.11075974,0.01705385,-0.10767008,0.99404043,0.04024749,-0.11495718,0.99255478,2.4974275495352423
Pupil Neon,1090,constricted,2,784,502,779.239,455.242,2.67463064,2.69352269,-31.1219101,16.0162735,-40.07188416,31.93663788,17.08905029,-40.03491974,0.02213018,-0.11225349,0.99343318,0.04111705,-0.11921599,0.99201661,3.0333253391401303
Pupil Neon,1090,constricted,2,784,502,782.929,457.057,2.68719745,2.69277644,-31.1061058,16.0182724,-40.02787399,31.94975281,17.0605011,-40.05466461,0.02398348,-0.11064542,0.99357051,0.0408451,-0.11744469,0.99223912,2.9014469952935054
Pupil Neon,1090,constricted,2,784,502,781.759,457.947,2.67683148,2.6863389,-31.09204102,16.05437469,-40.07342529,31.96541023,17.10911179,-40.03007507,0.01921521,-0.11410535,0.99328285,0.03809652,-0.12105745,0.99191421,2.8469180211396585
Pupil Neon,1090,constricted,2,784,502,779.596,459.033,2.67568684,2.68534994,-31.13150787,15.98585129,-40.14720154,31.92652702,17.08076096,-39.99362183,0.02065455,-0.11160219,0.99353832,0.03773516,-0.11850533,0.99223614,2.787736839855669
Pupil Neon,1090,constricted,2,784,502,781.645,456.012,2.68946218,2.69883466,-31.0791626,16.01898193,-40.1359024,31.9780159,17.11174774,-40.08481598,0.01851565,-0.11580371,0.99309957,0.03829204,-0.12279321,0.99169332,2.9719343951734976
Pupil Neon,1090,constricted,2,784,502,780.64,455.515,2.67224884,2.70335817,-31.06021118,16.05226135,-40.04742813,31.99388695,17.12074661,-40.1117897,0.02061825,-0.11683568,0.99293721,0.03874264,-0.12372801,0.99155957,3.007937292571579
Pupil Neon,1090,constricted,2,784,502,779.709,458.476,2.68880463,2.70410538,-31.03638077,15.94490433,-40.12554932,32.01990509,17.05252838,-40.12879944,0.01554001,-0.10954458,0.99386042,0.0381012,-0.116615,0.99244612,2.8227545053482572
Pupil Neon,1091,constricted,2,784,502,779.322,459.65,2.68456316,2.7104733,-31.01171494,16.01757431,-40.10449219,32.04369354,17.1127243,-40.13158417,0.01471489,-0.11597587,0.99314302,0.03632475,-0.1231674,0.99172091,2.7500337724110118
Pupil Neon,1091,constricted,2,784,502,780.775,460.422,2.68210983,2.70458484,-31.0238266,15.99935913,-40.12038422,32.03464508,17.08539963,-40.12552643,0.01436142,-0.1132519,0.9934625,0.03387024,-0.12065452,0.99211657,2.6916699720827246
Pupil Neon,1091,constricted,2,784,502,782.324,458.549,2.68951654,2.69933033,-31.07375336,15.9992218,-40.06638718,31.98218536,17.08812714,-40.10422516,0.02168754,-0.11281235,0.99337965,0.03994602,-0.11997559,0.99197286,2.8064891335346345
Pupil Neon,1091,constricted,2,784,502,780.535,457.65,2.709337,2.67875123,-31.04011917,15.96714401,-40.09074783,32.01543808,17.09489441,-40.04706573,0.01752048,-0.11253458,0.99349338,0.03395632,-0.11954467,0.992248,2.871132945428859
Pupil Neon,1091,constricted,2,784,502,778.173,456.848,2.71781111,2.68668246,-30.9957695,15.99424362,-40.04420853,32.05802155,17.10769653,-40.07685852,0.01624187,-0.11480489,0.99325532,0.03129294,-0.12178611,0.99206299,2.938301492687276
Pupil Neon,1091,constricted,2,784,502,777.508,457.436,2.72953081,2.67301154,-31.07048035,16.00858688,-40.12749481,31.98524475,17.17510986,-40.03353119,0.01681172,-0.11774584,0.9929015,0.03515115,-0.12495226,0.9915399,2.9065605218211727
Pupil Neon,1091,constricted,2,784,502,777.963,456.522,2.71918845,2.68325043,-31.02182007,15.90494156,-40.11427307,32.03593826,17.02915192,-40.1169548,0.01505211,-0.10717823,0.9941259,0.03313633,-0.11418612,0.99290663,2.9609072007377737
Pupil Neon,1092,constricted,2,784,501,782.794,457.452,2.72398853,2.70006418,-31.04881287,15.93711853,-40.10539246,32.00795364,17.070961,-40.13274384,0.01862879,-0.11123542,0.9936195,0.03698906,-0.11814962,0.99230665,2.811649360825299
Pupil Neon,1092,constricted,2,784,501,782.952,455.885,2.72655582,2.70472503,-31.02362823,15.94799423,-40.09978867,32.02918625,17.09669113,-40.15468597,0.01650956,-0.11244917,0.99352032,0.03755764,-0.11969841,0.99209964,2.9124194931234886
Pupil Neon,1092,constricted,2,784,501,781.779,452.907,2.72865653,2.69930053,-31.0111084,15.93558884,-40.09992218,32.04209518,17.10434723,-40.14271545,0.01536841,-0.11251657,0.99353099,0.03673756,-0.11980659,0.99211735,3.1070209424739224
Pupil Neon,1092,constricted,2,784,501,780.033,455.08,2.73150277,2.69529819,-31.08577347,15.965065,-40.13376617,31.96774483,17.12360764,-40.04556274,0.01913319,-0.11456734,0.99323124,0.03708323,-0.12153149,0.99189466,2.974628002978284
Pupil Neon,1092,constricted,2,784,501,780.78,455.96,2.720608,2.70185089,-31.09277344,15.97070312,-40.14616776,31.96470261,17.10225677,-40.10389709,0.02040736,-0.11354042,0.9933238,0.03912732,-0.12077239,0.99190885,2.9142490788921256
Pupil Neon,1092,constricted,2,784,501,782.517,456.827,2.72484064,2.69532681,-31.09954834,15.95818329,-40.18559265,31.95776939,17.11431503,-40.08177948,0.01854661,-0.11318982,0.99340028,0.03941197,-0.12051903,0.9919284,2.852494402048346
Pupil Neon,1093,constricted,2,784,501,778.905,455.424,2.72147179,2.68926406,-31.07398987,15.93952179,-40.13075256,31.98351669,17.10549927,-40.11904907,0.01908522,-0.11186992,0.99353957,0.03808564,-0.11922487,0.99213654,2.9597257856988928
Pupil Neon,1093,constricted,2,784,501,783.061,457.791,2.71963191,2.69406819,-31.05274582,15.8836174,-40.13106537,32.00650024,17.02438736,-40.12700653,0.01827236,-0.10581085,0.99421841,0.03705917,-0.1130336,0.99289984,2.789359464731639
Pupil Neon,1093,constricted,2,784,501,783.104,459.219,2.72034454,2.70948386,-31.04884338,15.93161011,-40.11109161,32.00999832,17.05682373,-40.12002563,0.01841637,-0.10941187,0.99382585,0.03912473,-0.11678004,0.99238688,2.6972141784032586
Pupil Neon,1093,constricted,2,784,501,784.334,457.109,2.72550106,2.72099781,-31.07389069,15.99290848,-40.13276672,31.98192406,17.11536789,-40.1115036,0.01970319,-0.11445791,0.99323273,0.04061731,-0.12171288,0.99173397,2.832735675895443
Pupil Neon,1093,constricted,2,784,501,782.774,453.885,2.74417567,2.71794748,-31.11647797,15.96866989,-40.20002747,31.94047928,17.10811615,-40.02874756,0.01940854,-0.11427316,0.99325979,0.03913218,-0.12126134,0.99184895,3.041652591588198
Pupil Neon,1093,constricted,2,784,501,780.222,460.079,2.73906422,2.72272015,-31.08955002,15.89022064,-40.18924713,31.96803856,17.00694656,-40.07384109,0.01964399,-0.1070917,0.99405509,0.03885532,-0.11408155,0.99271131,2.652389645680208
Pupil Neon,1093,constricted,2,784,501,781.782,457.569,2.73120093,2.72738385,-31.04552841,15.90180206,-40.09785461,32.01043701,16.97135162,-40.143013,0.02217565,-0.10516561,0.99420744,0.03939896,-0.11211631,0.99291372,2.8066962408132787
Pupil Neon,1094,constricted,2,784,500,778.912,457.79,2.73333645,2.72904634,-30.99317551,15.82958984,-40.11280823,32.06451035,16.91730881,-40.14515686,0.01580616,-0.09980597,0.99488139,0.03561163,-0.1071678,0.99360299,2.7439413816565947
Pupil Neon,1094,constricted,2,784,500,781.616,461.285,2.73752809,2.7205162,-31.02153015,15.84690475,-40.12389755,32.03853226,16.945961,-40.12218857,0.01707426,-0.10161644,0.99467713,0.03622788,-0.10878762,0.99340463,2.5035112323637927
Pupil Neon,1094,constricted,2,784,500,780.294,462.567,2.75354028,2.72596884,-30.97705078,15.80355072,-40.13155746,32.08230591,16.87268066,-40.14917755,0.01303677,-0.09606181,0.99529004,0.03281504,-0.10303602,0.99413621,2.427897914393969
Pupil Neon,1094,constricted,2,784,500,781.946,460.806,2.75422955,2.7385354,-30.96874237,15.80276871,-40.15524673,32.09408569,16.86184692,-40.16257095,0.01068136,-0.09718306,0.99520922,0.0319721,-0.10426057,0.99403596,2.5331436715312643
Pupil Neon,1094,constricted,2,784,500,782.595,457.833,2.73831153,2.73028183,-30.92612839,15.86611176,-40.0884285,32.13227844,16.92630768,-40.14531326,0.01054561,-0.10047659,0.9948836,0.03016386,-0.10753509,0.9937436,2.72293570426659
Pupil Neon,1094,constricted,2,784,500,778.487,457.784,2.74852419,2.74728775,-30.96897125,15.930439,-40.13380432,32.08974075,16.98409271,-40.18962479,0.01038489,-0.10786468,0.99411136,0.03485228,-0.11515956,0.99273545,2.7477389958841125
Pupil Neon,1095,constricted,2,784,500,778.648,455.712,2.73250079,2.73886943,-30.95516205,15.89681625,-40.12078094,32.10377502,16.96940613,-40.17585754,0.01182162,-0.10453918,0.99445051,0.03331821,-0.111839,0.99316764,2.8790424751629726
Pupil Neon,1095,constricted,2,784,500,778.819,461.279,2.74395514,2.73535252,-30.9283371,15.93661499,-40.1097374,32.13199997,16.98778534,-40.14511871,0.00919758,-0.10772579,0.99413812,0.02985315,-0.11516275,0.99289799,2.5214369446452776
Pupil Neon,1095,constricted,2,784,500,780.212,460.04,2.73268604,2.73764062,-30.94467926,15.9100914,-40.04489136,32.1102829,16.9896698,-40.19108582,0.01395084,-0.10722718,0.99413669,0.03556366,-0.11469559,0.99276394,2.590656966457813
Pupil Neon,1095,constricted,2,784,500,778.925,458.862,2.72828412,2.72255635,-30.94171906,15.90205765,-40.02800369,32.11402512,16.96601868,-40.17740631,0.01297762,-0.10328418,0.99456722,0.03195933,-0.11063074,0.99334764,2.6752029650495293
Pupil Neon,1095,constricted,2,784,500,778.848,461.908,2.72537446,2.74730039,-30.95029831,15.89055634,-40.07284546,32.10670471,16.97375488,-40.18327332,0.01254026,-0.10336279,0.99456465,0.03434959,-0.1106588,0.99326473,2.4809743042050827
Pupil Neon,1095,constricted,2,784,500,779.58,462.6,2.73409557,2.74039984,-31.01704407,15.9120903,-40.07944107,32.04141998,16.98913956,-40.14407349,0.0160364,-0.10534663,0.99430627,0.03635315,-0.11234328,0.99300426,2.430753854425319
Pupil Neon,1095,constricted,2,784,500,780.211,461.58,2.72610784,2.71833014,-30.97830963,15.89584732,-40.0670929,32.07979965,16.98853302,-40.11293793,0.01399926,-0.10425667,0.99445194,0.0302409,-0.11109846,0.99334919,2.4917856399437874
Pupil Neon,1096,constricted,2,784,500,782.43,459.221,2.71502066,2.72690153,-30.9830246,15.87118149,-40.07749176,32.07800674,16.96208954,-40.12675476,0.01539943,-0.10127822,0.994739,0.0322876,-0.10854173,0.99356741,2.633852212835919
Pupil Neon,1096,constricted,2,784,500,780.729,457.112,2.72009254,2.72806716,-30.97169495,15.9225769,-40.09113693,32.08789444,17.04143906,-40.13061523,0.01511274,-0.10626425,0.99422306,0.03118745,-0.11338526,0.99306148,2.77599140585299
Pupil Neon,1096,constricted,2,784,500,782.241,457.715,2.72062421,2.72882509,-30.92969894,15.92375183,-40.03445435,32.12919235,16.98793411,-40.17985916,0.01402752,-0.1047795,0.99439657,0.0295211,-0.11171924,0.99330121,2.7314029240303355
Pupil Neon,1096,constricted,2,784,500,780.818,457.128,2.72338867,2.72450542,-30.94384003,15.9365387,-40.05377197,32.11528397,17.0032196,-40.18299484,0.01367207,-0.10555764,0.9943192,0.0299326,-0.11275596,0.99317181,2.7745307746656716
Pupil Neon,1096,constricted,2,784,500,785.114,460.142,2.74797177,2.76419258,-30.97853088,15.78100204,-40.1293869,32.07984924,16.90317154,-40.24134445,0.0143663,-0.0981909,0.9950639,0.04110704,-0.1060056,0.99351549,2.5734257922022983
Pupil Neon,1096,constricted,2,784,500,783.61,458.469,2.74797249,2.76908708,-30.97618484,15.84174728,-40.16069794,32.08004761,16.99195862,-40.23867416,0.01224726,-0.10421849,0.99447906,0.04164223,-0.11213811,0.99281973,2.680498711682319
Pupil Neon,1096,constricted,2,784,500,783.655,461.378,2.75369453,2.77553725,-30.98894119,15.80234528,-40.19699097,32.07017517,16.94019318,-40.19963837,0.0114307,-0.10130525,0.99478978,0.03787812,-0.10880006,0.99334174,2.4928405613075824
Pupil Neon,1097,constricted,2,784,500,786.595,465.397,2.74811792,2.77068377,-30.96037292,15.81484985,-40.17893982,32.09634018,16.96190643,-40.16110229,0.01080375,-0.10095455,0.9948324,0.03633632,-0.10823302,0.99346131,2.2396352210233825
Pupil Neon,1097,constricted,2,784,500,785.368,462.642,2.75844717,2.77229214,-30.91720963,15.83450317,-40.22013092,32.14196014,16.98273468,-40.16253662,0.00635891,-0.10365009,0.9945935,0.03179163,-0.11120059,0.99328935,2.4127634116812566
Pupil Neon,1097,constricted,2,784,500,782.991,462.948,2.74726009,2.7595787,-30.93423843,15.80509186,-40.1796875,32.1233902,16.92841339,-40.14894867,0.00948592,-0.09998056,0.99494421,0.03231929,-0.1076843,0.99365973,2.3923673239634615
Pupil Neon,1097,constricted,2,784,500,784.4,465.668,2.75497866,2.76420736,-30.90261841,15.78147507,-40.1493454,32.15521622,16.9037056,-40.24904633,0.00743954,-0.10020699,0.99493879,0.03378083,-0.10791493,0.99358606,2.216122774319471
Pupil Neon,1097,constricted,2,784,500,786.717,462.582,2.75968075,2.76654863,-30.92048645,15.88731766,-40.09727478,32.13798523,16.96851349,-40.23518372,0.0083443,-0.10642143,0.99428612,0.03406274,-0.11400824,0.99289572,2.421314748219217
Pupil Neon,1097,constricted,2,784,500,785.629,458.985,2.75251341,2.76029634,-30.94804764,15.87686539,-40.06768036,32.11013412,16.95545959,-40.22124481,0.01235413,-0.10625122,0.99426258,0.03750467,-0.11372458,0.99280423,2.6491165990455787
Pupil Neon,1098,constricted,2,785,500,784.375,462.626,2.75473785,2.7663095,-30.91308594,15.89576721,-40.11885834,32.1469574,17.01523209,-40.15597534,0.00745534,-0.10904229,0.9940092,0.03133996,-0.11677483,0.9926638,2.412583326411153
Pupil Neon,1098,constricted,2,785,500,782.434,465.599,2.76209927,2.76081228,-30.90930939,15.87729645,-40.10234833,32.14921188,16.99520874,-40.18270111,0.00716196,-0.10735992,0.99419445,0.03066756,-0.11467297,0.99292982,2.226648685838354
Pupil Neon,1098,constricted,2,785,500,782.973,463.588,2.76187897,2.75874853,-30.95031738,15.84892273,-40.11144638,32.1107254,16.96953201,-40.16922379,0.00952497,-0.10523935,0.99440134,0.03377857,-0.11262839,0.99306291,2.353849880078685
Pupil Neon,1769,constricted,4,785,504,778.981,468.373,2.60397363,2.6511817,-30.99438095,15.61480713,-40.07180786,32.05699539,16.95428848,-40.20136261,0.01921172,-0.10621992,0.99415708,0.03836159,-0.11426985,0.9927088,2.3323916642903564
Pupil Neon,1769,constricted,4,785,504,782.365,464.431,2.59494948,2.64459038,-31.01583099,15.70314026,-40.03413391,32.0336647,17.02750778,-40.22037506,0.02402968,-0.11269496,0.99333906,0.04191916,-0.12028565,0.99185389,2.5598086519863696
Pupil Neon,1769,constricted,4,785,504,781.749,464.714,2.59224463,2.64349914,-31.00946808,15.72414398,-40.05492401,32.03869629,17.04356766,-40.18161392,0.02193779,-0.11550591,0.99306452,0.03921655,-0.12285449,0.99164957,2.5445657319179475
Pupil Neon,1770,constricted,4,785,504,778.528,467.403,2.5929172,2.64199734,-31.01419449,15.69187164,-40.07174683,32.03739166,16.99367905,-40.20941162,0.02180912,-0.11129453,0.99354815,0.0407424,-0.1188319,0.99207813,2.399035098178349
Pupil Neon,1770,constricted,4,785,504,779.844,463.585,2.58964491,2.63024187,-30.99301147,15.7845993,-39.98397827,32.0579834,17.05965424,-40.21569824,0.02422129,-0.11754613,0.99277204,0.0403058,-0.12526332,0.99130446,2.6298699861534773
Pupil Neon,1770,constricted,4,785,504,779.223,463.952,2.59554291,2.6296165,-31.01673508,15.71559143,-40.050354,32.03364944,17.03048706,-40.20624542,0.02175158,-0.1127286,0.99338776,0.04295483,-0.12023228,0.99181604,2.6117995829360487
Pupil Neon,1770,constricted,4,785,504,778.559,458.543,2.58493018,2.60355949,-30.99356079,15.68878937,-39.997612,32.05632782,16.98396683,-40.21566772,0.02410198,-0.11009792,0.9936285,0.04101061,-0.11709994,0.99227303,2.963266007835644
Pupil Neon,1770,constricted,4,785,504,780.128,463.27,2.59286237,2.61076164,-31.03381348,15.72444153,-40.04216766,32.01816559,17.02301025,-40.23031616,0.02529178,-0.11316495,0.9932543,0.04538508,-0.12021714,0.99170965,2.6477916195996984
Pupil Neon,1770,constricted,4,785,504,780.151,463.281,2.59718275,2.60389495,-31.04314804,15.72024536,-40.01904297,32.00623322,17.01656342,-40.22689056,0.026596,-0.11335755,0.99319828,0.04559378,-0.12021003,0.99170095,2.6469112284086713
Pupil Neon,1771,constricted,4,785,504,779.18,464.214,2.59863472,2.6061008,-31.05392838,15.66403961,-40.10898972,31.99995041,16.98097992,-40.20174408,0.02361335,-0.11006178,0.99364424,0.04521596,-0.11703352,0.99209809,2.595471028795763
Pupil Neon,1771,constricted,4,785,504,778.797,461.046,2.59850693,2.61501741,-31.05262756,15.62476349,-40.09201813,32.00145721,16.96311188,-40.22220612,0.02360434,-0.10815622,0.99385363,0.04669661,-0.11529194,0.99223346,2.801265469325846
Pupil Neon,1771,constricted,4,785,504,781.639,462.832,2.59608555,2.61907935,-31.06102753,15.62057495,-40.04638672,31.99058342,16.97129059,-40.225811,0.0278462,-0.10701182,0.99386775,0.04850068,-0.11405928,0.99228936,2.6661497595518986
Pupil Neon,1771,constricted,4,785,504,784.28,465.883,2.56702304,2.60590672,-31.05615997,15.69097519,-39.93495941,31.99097633,17.08590698,-40.18492126,0.035163,-0.11298706,0.9929741,0.05300791,-0.12022731,0.99133027,2.460889733039995
Pupil Neon,1771,constricted,4,785,504,787.844,470.742,2.57476592,2.60644531,-31.1110611,15.63446045,-39.96489716,31.93865967,17.007061,-40.16288376,0.03857964,-0.10775482,0.99342871,0.05102117,-0.11521699,0.99202919,2.1546622856528352
Pupil Neon,1771,constricted,4,785,504,787.403,468.718,2.58532071,2.61783576,-31.05832672,15.72576523,-39.99887466,31.98852539,17.10275269,-40.21990585,0.0320636,-0.11582752,0.99275172,0.04925582,-0.1236186,0.99110663,2.2827175873002012
Pupil Neon,1771,constricted,4,785,504,787.563,469.371,2.57294822,2.62342882,-31.04240036,15.73321533,-39.94129181,32.00496292,17.02827835,-40.21175385,0.03387123,-0.11352217,0.99295795,0.04943623,-0.1208441,0.99143976,2.241415961451582
Pupil Neon,1772,constricted,4,785,504,787.516,469.867,2.57804537,2.62385535,-31.02356339,15.67958832,-39.96230316,32.02384567,17.00017548,-40.24366379,0.03140197,-0.11068903,0.99335891,0.04865818,-0.11807813,0.99181145,2.209278685871812
Pupil Neon,1772,constricted,4,785,504,789.794,469.68,2.58987141,2.63213396,-31.03822327,15.67085266,-39.98250198,32.00864792,17.00676727,-40.24402618,0.03226081,-0.11069743,0.99333042,0.04867738,-0.11796816,0.99182361,2.236749648630001
