eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2586,constricted,6,589,571,32.033,-1.593,-24.892,2.24,0.0251,-0.2399,0.9705,-34.856,0.017,-21.599,2.4,0.0668,-0.2295,0.971,584.6,566.82,62.0,56.0,66.0,58.0,540.21,642.83,646.88,631.12,0.30567818838879557
SMI ETG,2587,constricted,6,583,570,32.033,-1.593,-24.892,2.3,0.0254,-0.2391,0.9707,-34.857,0.017,-21.599,2.44,0.0682,-0.2295,0.9709,583.63,566.54,64.0,57.0,66.0,60.0,539.88,641.87,645.28,631.05,0.1765436210881262
SMI ETG,2588,constricted,6,583,570,32.033,-1.593,-24.893,2.28,0.027,-0.2407,0.9702,-34.857,0.017,-21.599,2.44,0.0676,-0.2318,0.9704,582.99,568.04,63.0,57.0,66.0,60.0,537.97,643.85,645.89,633.83,0.09843578418956324
SMI ETG,2588,constricted,6,583,570,32.033,-1.593,-24.893,2.3,0.0271,-0.2403,0.9703,-34.857,0.017,-21.599,2.42,0.0682,-0.2319,0.9704,582.62,567.9,63.0,56.0,66.0,58.0,537.85,643.31,645.27,633.97,0.10724969946127115
SMI ETG,2589,constricted,6,583,570,32.033,-1.593,-24.893,2.34,0.0257,-0.2402,0.9704,-34.857,0.017,-21.599,2.46,0.0672,-0.2317,0.9705,584.0,567.89,65.0,58.0,68.0,60.0,539.49,643.17,646.36,633.75,0.1171528153171332
SMI ETG,2590,constricted,6,586,566,32.033,-1.593,-24.893,2.38,0.0265,-0.2401,0.9704,-34.857,0.017,-21.599,2.48,0.0667,-0.2313,0.9706,583.84,567.21,65.0,58.0,68.0,60.0,538.59,643.06,646.95,633.25,0.12439358511051797
SMI ETG,2591,constricted,6,586,566,32.033,-1.593,-24.893,2.38,0.0262,-0.2399,0.9705,-34.857,0.017,-21.599,2.52,0.0662,-0.2295,0.9711,584.28,566.22,65.0,59.0,68.0,60.0,538.9,642.8,647.55,631.09,0.08725129545779968
SMI ETG,2592,constricted,6,586,566,32.033,-1.593,-24.893,2.4,0.0253,-0.2408,0.9703,-34.857,0.017,-21.599,2.52,0.0664,-0.2305,0.9708,584.7,567.68,65.0,60.0,68.0,62.0,539.91,643.9,647.36,632.3,0.10662979414056446
SMI ETG,2592,constricted,6,586,566,32.033,-1.593,-24.893,2.38,0.0269,-0.2393,0.9706,-34.857,0.017,-21.599,2.48,0.0666,-0.2308,0.9707,583.68,566.26,65.0,59.0,68.0,60.0,538.13,642.15,647.09,632.68,0.11747110599475716
SMI ETG,2593,constricted,6,586,566,32.033,-1.593,-24.893,2.38,0.0267,-0.2393,0.9706,-34.857,0.017,-21.599,2.52,0.0664,-0.2295,0.971,583.88,565.74,65.0,60.0,68.0,62.0,538.35,642.18,647.29,631.11,0.10755958146405147
SMI ETG,2593,constricted,6,586,566,32.033,-1.593,-24.893,2.38,0.0261,-0.2414,0.9701,-34.858,0.017,-21.599,2.48,0.0667,-0.2308,0.9707,584.09,568.17,65.0,59.0,68.0,60.0,539.1,644.67,646.97,632.63,0.14511462636390804
SMI ETG,2595,constricted,6,586,566,32.033,-1.593,-24.893,2.38,0.0269,-0.2397,0.9705,-34.858,0.017,-21.599,2.46,0.067,-0.2308,0.9707,583.4,566.66,65.0,59.0,68.0,60.0,538.1,642.59,646.57,632.62,0.1349061727432756
SMI ETG,2595,constricted,6,586,566,32.033,-1.592,-24.893,2.36,0.0262,-0.2415,0.97,-34.858,0.017,-21.599,2.48,0.0675,-0.2309,0.9706,583.56,568.56,65.0,58.0,68.0,60.0,538.97,644.84,646.06,632.8,0.17753105239097924
SMI ETG,2596,constricted,6,586,566,32.033,-1.592,-24.893,2.36,0.0252,-0.2406,0.9703,-34.858,0.017,-21.599,2.48,0.0665,-0.2298,0.971,584.71,567.31,65.0,59.0,68.0,60.0,540.05,643.67,647.25,631.43,0.09230665372348183
SMI ETG,2597,constricted,6,586,566,32.033,-1.592,-24.894,2.34,0.028,-0.2407,0.9702,-34.858,0.017,-21.599,2.44,0.0675,-0.2303,0.9708,582.53,567.07,64.0,58.0,66.0,60.0,536.87,643.91,646.11,632.0,0.18257580648642446
SMI ETG,2598,constricted,6,586,566,32.033,-1.592,-24.894,2.38,0.0264,-0.2395,0.9705,-34.858,0.017,-21.599,2.44,0.0677,-0.2305,0.9707,583.36,566.78,64.0,59.0,66.0,60.0,538.73,642.35,645.88,632.31,0.1384231155567224
SMI ETG,2599,constricted,6,586,566,32.033,-1.592,-24.894,2.36,0.0258,-0.2405,0.9703,-34.858,0.017,-21.599,2.42,0.0665,-0.2315,0.9706,584.41,567.78,64.0,58.0,66.0,60.0,539.44,643.6,647.23,633.42,0.11981502696647522
SMI ETG,2599,constricted,6,586,566,32.033,-1.592,-24.894,2.34,0.0221,-0.239,0.9708,-34.858,0.017,-21.599,2.44,0.0634,-0.2289,0.9714,588.33,565.68,64.0,59.0,66.0,60.0,543.67,641.7,650.79,630.28,0.11835836255963872
SMI ETG,2600,constricted,6,586,566,32.033,-1.592,-24.894,2.38,0.0229,-0.2406,0.9704,-34.858,0.017,-21.599,2.42,0.0634,-0.2309,0.9709,587.86,567.5,64.0,58.0,66.0,60.0,542.72,643.64,650.78,632.76,0.1203885842347536
SMI ETG,2601,constricted,6,586,566,32.033,-1.592,-24.894,2.32,0.0235,-0.2389,0.9708,-34.858,0.017,-21.599,2.44,0.0623,-0.2299,0.9712,588.15,565.12,63.0,57.0,66.0,60.0,541.99,641.52,652.08,631.5,0.11680586429031556
SMI ETG,2602,constricted,6,586,566,32.033,-1.592,-24.894,2.3,0.0224,-0.2395,0.9706,-34.859,0.017,-21.599,2.42,0.0623,-0.2293,0.9714,588.75,565.76,63.0,57.0,66.0,60.0,543.29,642.27,652.0,630.8,0.13894609463083518
SMI ETG,2602,constricted,6,586,566,32.033,-1.592,-24.894,2.28,0.0233,-0.2391,0.9707,-34.859,0.017,-21.599,2.42,0.0627,-0.2279,0.9717,588.07,564.72,63.0,57.0,66.0,60.0,542.28,641.81,651.66,629.11,0.12230313034273177
SMI ETG,2603,constricted,6,586,566,32.033,-1.592,-24.894,2.28,0.0255,-0.2377,0.971,-34.859,0.017,-21.599,2.42,0.0629,-0.2275,0.9718,586.63,562.8,63.0,56.0,66.0,58.0,539.66,640.18,651.42,628.6,0.16382497214585137
SMI ETG,2604,constricted,6,586,566,32.033,-1.592,-24.894,2.3,0.0242,-0.2389,0.9708,-34.859,0.017,-21.599,2.4,0.0626,-0.2288,0.9715,587.59,564.57,62.0,57.0,64.0,60.0,541.22,641.56,651.75,630.15,0.10740890153316587
SMI ETG,2605,constricted,6,586,567,32.034,-1.592,-24.894,2.28,0.0246,-0.2388,0.9708,-34.859,0.017,-21.599,2.42,0.0626,-0.2271,0.9719,587.28,563.78,63.0,56.0,66.0,58.0,540.71,641.51,651.68,628.13,0.173983311790418
SMI ETG,2606,constricted,6,586,567,32.034,-1.592,-24.894,2.26,0.0251,-0.2402,0.9704,-34.859,0.017,-21.599,2.4,0.0629,-0.227,0.9719,586.88,564.85,61.0,56.0,64.0,58.0,540.2,643.21,651.42,627.98,0.11663414281724863
SMI ETG,2607,constricted,6,586,567,32.034,-1.592,-24.894,2.26,0.0243,-0.239,0.9707,-34.859,0.017,-21.599,2.38,0.0638,-0.2265,0.9719,586.8,564.16,61.0,56.0,64.0,58.0,541.07,641.72,650.4,627.41,0.1481621426411269
SMI ETG,2608,constricted,6,586,567,32.034,-1.592,-24.895,2.26,0.0237,-0.2395,0.9706,-34.859,0.017,-21.599,2.4,0.0638,-0.2265,0.9719,587.18,564.8,61.0,56.0,64.0,58.0,541.84,642.34,650.38,627.39,0.12533231010598245
SMI ETG,2608,constricted,6,586,567,32.034,-1.592,-24.895,2.26,0.0236,-0.2391,0.9707,-34.859,0.017,-21.599,2.4,0.0638,-0.2264,0.972,587.24,564.4,61.0,56.0,64.0,58.0,541.93,641.78,650.41,627.31,0.14462069213848938
SMI ETG,2609,constricted,6,585,566,32.034,-1.592,-24.895,2.26,0.0256,-0.2386,0.9708,-34.86,0.017,-21.599,2.4,0.0634,-0.226,0.9721,586.27,563.21,61.0,56.0,64.0,58.0,539.61,641.31,650.8,626.88,0.1539169138596633
SMI ETG,2610,constricted,6,586,566,32.034,-1.592,-24.895,2.26,0.0235,-0.2396,0.9706,-34.86,0.017,-21.599,2.4,0.0638,-0.2263,0.972,587.29,564.86,61.0,56.0,64.0,58.0,542.03,642.45,650.41,627.2,0.08646744417983836
SMI ETG,2611,constricted,6,586,566,32.034,-1.592,-24.895,2.28,0.0257,-0.2389,0.9707,-34.86,0.017,-21.599,2.4,0.064,-0.227,0.9718,585.85,563.95,63.0,56.0,66.0,58.0,539.48,641.68,650.09,628.02,0.10331945275324264
SMI ETG,2611,constricted,6,586,566,32.034,-1.592,-24.895,2.24,0.0241,-0.2377,0.971,-34.86,0.017,-21.599,2.4,0.0639,-0.2261,0.972,586.84,563.05,62.0,56.0,66.0,58.0,541.26,640.17,650.27,626.96,0.15404517030078643
SMI ETG,2612,constricted,6,585,566,32.034,-1.592,-24.895,2.26,0.0245,-0.2382,0.9709,-34.86,0.017,-21.599,2.38,0.0639,-0.2263,0.972,586.66,563.44,61.0,56.0,64.0,58.0,540.9,640.76,650.27,627.24,0.1531921889944455
SMI ETG,2613,constricted,6,585,566,32.034,-1.592,-24.895,2.26,0.0245,-0.2378,0.971,-34.86,0.017,-21.599,2.4,0.0635,-0.2267,0.9719,586.82,563.06,61.0,56.0,64.0,58.0,540.81,640.23,650.67,627.62,0.17361355911225948
SMI ETG,2614,constricted,6,585,566,32.034,-1.592,-24.895,2.24,0.0241,-0.2376,0.9711,-34.86,0.017,-21.599,2.38,0.0644,-0.2262,0.972,586.55,563.15,61.0,56.0,64.0,58.0,541.32,639.97,649.63,627.08,0.16289005525071018
SMI ETG,2615,constricted,6,585,566,32.034,-1.592,-24.895,2.26,0.0241,-0.2377,0.9711,-34.86,0.017,-21.599,2.38,0.0633,-0.2265,0.972,587.21,562.95,61.0,56.0,64.0,58.0,541.28,640.09,650.97,627.39,0.18912762811810296
SMI ETG,2616,constricted,6,586,566,32.034,-1.592,-24.895,2.26,0.0245,-0.2374,0.9711,-34.86,0.017,-21.599,2.4,0.0643,-0.2266,0.9719,586.4,562.94,61.0,56.0,64.0,58.0,540.8,639.72,649.84,627.58,0.15503647391946485
SMI ETG,2616,constricted,6,586,566,32.034,-1.592,-24.895,2.26,0.0232,-0.2394,0.9707,-34.861,0.017,-21.6,2.36,0.0634,-0.2268,0.9719,587.64,564.79,61.0,55.0,64.0,56.0,542.31,642.15,650.82,627.78,0.10239021353166788
SMI ETG,2617,constricted,6,586,566,32.034,-1.592,-24.896,2.24,0.0249,-0.2382,0.9709,-34.861,0.017,-21.6,2.38,0.0634,-0.2259,0.9721,586.64,562.99,62.0,56.0,64.0,58.0,540.35,640.76,650.79,626.74,0.1545685443682062
SMI ETG,2618,constricted,6,585,566,32.034,-1.592,-24.896,2.26,0.0241,-0.2392,0.9707,-34.861,0.017,-21.6,2.4,0.0643,-0.2265,0.9719,586.65,564.56,61.0,56.0,64.0,58.0,541.38,641.93,649.79,627.44,0.10999200349684042
SMI ETG,2619,constricted,6,585,565,32.034,-1.592,-24.896,2.26,0.0242,-0.2377,0.9711,-34.861,0.017,-21.6,2.38,0.0639,-0.2255,0.9721,586.81,562.77,61.0,56.0,64.0,58.0,541.22,640.09,650.26,626.26,0.14423240115381059
SMI ETG,2620,constricted,6,585,565,32.034,-1.592,-24.896,2.26,0.0234,-0.2396,0.9706,-34.861,0.017,-21.6,2.4,0.0639,-0.2263,0.972,587.26,564.88,61.0,56.0,64.0,58.0,542.16,642.37,650.24,627.18,0.1139257979344565
SMI ETG,2620,constricted,6,585,565,32.034,-1.592,-24.896,2.26,0.0258,-0.237,0.9712,-34.861,0.017,-21.6,2.4,0.0647,-0.2259,0.972,585.42,562.1,62.0,56.0,64.0,58.0,539.33,639.31,649.36,626.67,0.14721601233541723
SMI ETG,2621,constricted,6,585,565,32.034,-1.592,-24.896,2.26,0.0258,-0.2377,0.971,-34.861,0.017,-21.6,2.4,0.0651,-0.226,0.972,585.23,562.84,62.0,56.0,64.0,58.0,539.39,640.13,648.94,626.88,0.10913709336251506
SMI ETG,2622,constricted,6,585,564,32.034,-1.592,-24.896,2.28,0.0259,-0.239,0.9707,-34.861,0.017,-21.6,2.4,0.0644,-0.2262,0.9719,585.5,563.78,62.0,56.0,64.0,58.0,539.23,641.74,649.66,627.13,0.02746273571357005
SMI ETG,2623,constricted,6,585,564,32.034,-1.592,-24.896,2.28,0.0266,-0.2378,0.9709,-34.861,0.017,-21.6,2.4,0.0642,-0.2266,0.9719,585.22,562.65,62.0,56.0,64.0,58.0,538.41,640.34,649.9,627.56,0.06871731173403019
SMI ETG,2623,constricted,6,585,564,32.034,-1.592,-24.896,2.28,0.0267,-0.2384,0.9708,-34.862,0.017,-21.6,2.4,0.0643,-0.2262,0.972,585.12,562.99,62.0,56.0,64.0,58.0,538.32,641.05,649.81,627.04,0.05110273106375907
SMI ETG,2624,constricted,6,585,564,32.034,-1.592,-24.896,2.32,0.0273,-0.2374,0.971,-34.862,0.017,-21.6,2.4,0.0645,-0.2258,0.972,584.67,561.88,63.0,57.0,66.0,58.0,537.63,639.81,649.58,626.61,0.10789942377442166
SMI ETG,2625,constricted,6,585,564,32.034,-1.592,-24.896,2.3,0.0266,-0.2368,0.9712,-34.862,0.017,-21.6,2.38,0.065,-0.2286,0.9714,584.8,562.86,62.0,56.0,64.0,58.0,538.43,639.04,649.0,629.92,0.058207335494518675
SMI ETG,2626,constricted,6,585,564,32.034,-1.592,-24.896,2.3,0.0273,-0.2368,0.9712,-34.862,0.017,-21.6,2.4,0.0648,-0.2261,0.972,584.45,561.61,62.0,57.0,64.0,58.0,537.58,639.13,649.19,626.94,0.12336861103444623
SMI ETG,2627,constricted,6,585,565,32.034,-1.591,-24.896,2.34,0.0266,-0.2365,0.9713,-34.862,0.017,-21.6,2.4,0.0654,-0.2279,0.9715,584.54,562.5,62.0,57.0,64.0,58.0,538.44,638.7,648.49,629.08,0.12783653551107005
SMI ETG,2627,constricted,6,585,565,32.034,-1.591,-24.896,2.3,0.0267,-0.2389,0.9707,-34.862,0.017,-21.6,2.42,0.067,-0.2276,0.9715,583.56,564.77,63.0,57.0,66.0,60.0,538.37,641.62,646.67,628.74,0.07344350250396324
SMI ETG,2628,constricted,6,585,565,32.034,-1.591,-24.896,2.32,0.0271,-0.2375,0.971,-34.862,0.017,-21.6,2.4,0.0661,-0.2281,0.9714,583.85,563.45,62.0,57.0,64.0,58.0,537.9,639.91,647.67,629.38,0.0972049843504181
SMI ETG,2629,constricted,6,585,564,32.034,-1.591,-24.897,2.28,0.0252,-0.2369,0.9712,-34.862,0.017,-21.6,2.38,0.0669,-0.227,0.9716,584.46,563.39,62.0,56.0,64.0,56.0,540.0,639.23,646.81,628.01,0.04104144258086717
SMI ETG,2630,constricted,6,585,565,32.034,-1.591,-24.897,2.24,0.0244,-0.2374,0.9711,-34.862,0.017,-21.6,2.38,0.0668,-0.2266,0.9717,585.0,563.79,61.0,55.0,64.0,56.0,540.94,639.72,646.95,627.55,0.06080868463063225
SMI ETG,2630,constricted,6,585,565,32.034,-1.591,-24.897,2.24,0.024,-0.2375,0.9711,-34.863,0.017,-21.6,2.38,0.0673,-0.2267,0.9716,584.9,564.25,61.0,55.0,64.0,56.0,541.39,639.9,646.31,627.66,0.03804102830208982
SMI ETG,2631,constricted,6,585,564,32.034,-1.591,-24.897,2.24,0.0249,-0.2354,0.9716,-34.863,0.017,-21.6,2.32,0.0686,-0.2257,0.9718,583.65,562.35,60.0,55.0,62.0,56.0,540.31,637.42,644.92,626.49,0.10739415282857014
SMI ETG,2632,constricted,6,585,564,32.034,-1.591,-24.897,2.22,0.0248,-0.2345,0.9718,-34.863,0.017,-21.6,2.26,0.0677,-0.2275,0.9714,584.23,562.23,60.0,53.0,62.0,54.0,540.4,636.32,645.9,628.69,0.09715806716071156
SMI ETG,2633,constricted,6,585,565,32.034,-1.591,-24.897,2.2,0.025,-0.2335,0.972,-34.863,0.017,-21.6,2.28,0.0691,-0.2257,0.9718,583.28,561.03,60.0,53.0,62.0,54.0,540.2,635.02,644.27,626.5,0.21777644898634632
SMI ETG,2634,constricted,6,585,565,32.034,-1.591,-24.897,2.2,0.0255,-0.2335,0.972,-34.863,0.017,-21.6,2.26,0.0692,-0.225,0.9719,582.99,560.56,60.0,53.0,62.0,54.0,539.65,635.05,644.25,625.62,0.2453377791645182
SMI ETG,2635,constricted,6,584,565,32.034,-1.591,-24.897,2.18,0.0258,-0.2331,0.9721,-34.863,0.017,-21.6,2.26,0.0689,-0.2242,0.9721,582.97,559.73,60.0,53.0,62.0,54.0,539.27,634.6,644.6,624.69,0.2700884058096286
SMI ETG,2636,constricted,6,584,565,32.034,-1.591,-24.897,2.16,0.0268,-0.2311,0.9726,-34.863,0.017,-21.601,2.24,0.07,-0.2248,0.9719,581.73,558.61,59.0,53.0,62.0,54.0,538.1,632.21,643.27,625.4,0.34128141570963316
SMI ETG,2636,constricted,6,584,565,32.034,-1.591,-24.897,2.18,0.025,-0.2322,0.9723,-34.863,0.017,-21.601,2.24,0.0695,-0.2242,0.9721,583.08,559.55,59.0,53.0,62.0,54.0,540.17,633.52,643.9,624.72,0.2779826940006402
SMI ETG,2637,constricted,6,585,565,32.034,-1.591,-24.897,2.18,0.0245,-0.2334,0.9721,-34.863,0.017,-21.601,2.24,0.0682,-0.2231,0.9724,584.07,559.67,59.0,53.0,62.0,54.0,540.74,634.89,645.33,623.41,0.2721312520972384
SMI ETG,2638,constricted,6,584,565,32.034,-1.591,-24.897,2.18,0.0255,-0.2325,0.9723,-34.863,0.017,-21.601,2.24,0.0698,-0.2244,0.972,582.56,559.76,59.0,53.0,62.0,54.0,539.58,633.82,643.47,624.94,0.27340740444542216
SMI ETG,2638,constricted,6,584,565,32.034,-1.591,-24.897,2.18,0.0246,-0.2344,0.9718,-34.864,0.017,-21.601,2.26,0.0679,-0.2254,0.9719,584.23,561.37,60.0,53.0,62.0,54.0,540.71,636.19,645.64,626.16,0.18277718878685384
SMI ETG,2639,constricted,6,584,565,32.035,-1.591,-24.897,2.18,0.0257,-0.2333,0.9721,-34.864,0.017,-21.601,2.26,0.0692,-0.2246,0.972,582.85,560.21,59.0,53.0,62.0,54.0,539.38,634.85,644.25,625.21,0.24780721627204644
SMI ETG,2640,constricted,6,584,565,32.035,-1.591,-24.898,2.18,0.0255,-0.233,0.9722,-34.864,0.017,-21.601,2.26,0.0693,-0.2239,0.9721,582.85,559.75,59.0,53.0,62.0,54.0,539.57,634.42,644.06,624.38,0.2703493995202052
SMI ETG,2641,constricted,6,584,565,32.035,-1.591,-24.898,2.2,0.0258,-0.2329,0.9722,-34.864,0.017,-21.601,2.26,0.0687,-0.225,0.9719,583.12,559.93,60.0,53.0,62.0,54.0,539.32,634.39,644.81,625.7,0.25880413085496556
SMI ETG,2642,constricted,6,585,566,32.035,-1.591,-24.898,2.18,0.027,-0.2339,0.9719,-34.864,0.017,-21.601,2.26,0.0684,-0.2252,0.9719,582.54,560.2,59.0,53.0,62.0,54.0,537.87,635.58,645.12,625.85,0.31709967162856084
SMI ETG,2642,constricted,6,585,566,32.035,-1.591,-24.898,2.18,0.0266,-0.2336,0.972,-34.864,0.017,-21.601,2.26,0.069,-0.2241,0.9721,582.41,559.87,60.0,53.0,62.0,54.0,538.37,635.22,644.39,624.57,0.3349494800504527
SMI ETG,2643,constricted,6,585,566,32.035,-1.591,-24.898,2.2,0.0254,-0.2324,0.9723,-34.864,0.017,-21.601,2.26,0.0691,-0.2246,0.972,583.07,559.56,60.0,53.0,62.0,54.0,539.7,633.72,644.34,625.15,0.3382649904608785
SMI ETG,2644,constricted,6,585,566,32.035,-1.591,-24.898,2.2,0.0259,-0.234,0.9719,-34.864,0.017,-21.601,2.26,0.0686,-0.2246,0.972,583.05,560.45,60.0,53.0,62.0,54.0,539.14,635.65,644.89,625.21,0.2960168562310953
SMI ETG,2645,constricted,6,585,566,32.035,-1.591,-24.898,2.2,0.0256,-0.2337,0.972,-34.864,0.017,-21.601,2.26,0.0686,-0.225,0.972,583.22,560.52,60.0,53.0,62.0,54.0,539.49,635.36,644.86,625.61,0.28991481561847166
SMI ETG,2646,constricted,6,585,566,32.035,-1.591,-24.898,2.2,0.0258,-0.2342,0.9719,-34.864,0.017,-21.601,2.28,0.069,-0.2246,0.972,582.85,560.78,60.0,53.0,62.0,54.0,539.25,635.91,644.39,625.19,0.28412976659350075
SMI ETG,2647,constricted,6,585,566,32.035,-1.591,-24.898,2.2,0.0264,-0.2345,0.9718,-34.864,0.017,-21.601,2.28,0.0688,-0.2258,0.9717,582.63,561.34,60.0,53.0,62.0,54.0,538.59,636.37,644.6,626.64,0.2631865499660885
SMI ETG,2647,constricted,6,585,566,32.035,-1.591,-24.898,2.18,0.0266,-0.2349,0.9717,-34.864,0.017,-21.601,2.3,0.069,-0.2263,0.9716,582.43,561.83,59.0,54.0,62.0,56.0,538.35,636.85,644.43,627.22,0.24664618775584068
SMI ETG,2648,constricted,6,585,566,32.035,-1.591,-24.898,2.2,0.0261,-0.2343,0.9718,-34.865,0.017,-21.601,2.26,0.07,-0.2258,0.9717,582.14,561.66,60.0,53.0,62.0,54.0,538.99,636.02,643.23,626.69,0.2617395606762757
